s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600114E+003, 2.2722090E+002,-1.2079086E+002,-2.7583476E+001,-6.2994073E+001,-5.6053887E-001, 1.8420749E+000, 0.0000000E+000, 2.0614702E+001, 1.7134026E+001, 5.7951001E-003, 5.7951001E-003, 4.8371848E+000
 1.0700055E+003, 1.8923361E+002,-1.1335997E+002,-2.4174414E+001,-6.3771798E+001,-5.2314850E-001, 1.2413360E+000, 0.0000000E+000,-1.1878528E+001,-1.1354380E+001, 5.8184479E-003, 5.8184479E-003, 1.0418598E+002
 1.0800112E+003, 2.1492107E+002,-1.1586891E+002,-2.5733925E+001,-6.4736338E+001,-5.6228000E-001, 6.1051663E-001, 0.0000000E+000, 9.0108575E+000, 8.6301373E+000, 5.8417862E-003, 5.8417862E-003, 1.5634995E+002
 1.0900144E+003, 2.0167612E+002,-1.1561398E+002,-2.4274570E+001,-6.4876738E+001,-5.0429595E-001, 7.4952214E-001, 0.0000000E+000,-2.8172847E+000,-2.8439424E+000, 5.8651505E-003, 5.8651505E-003, 2.1172283E+002
 1.1000046E+003, 2.3284497E+002,-1.2411785E+002,-3.0504103E+001,-6.6758358E+001,-5.1588152E-001, 1.4624002E+000, 0.0000000E+000, 1.1653464E+001, 1.2411178E+001, 5.8885018E-003, 5.8885018E-003, 3.2954784E+002
 1.1100129E+003, 1.9931116E+002,-1.1789119E+002,-2.6362861E+001,-6.4762723E+001,-5.4933614E-001,-2.0318994E+000, 0.0000000E+000,-1.2597861E+001,-1.2286847E+001, 5.9118455E-003, 5.9118455E-003, 1.4917652E+002
 1.1200182E+003, 2.0387935E+002,-1.1288506E+002,-2.6766048E+001,-6.0019834E+001,-5.0319892E-001,-4.0528322E-001, 0.0000000E+000, 3.2578853E+000, 3.2999188E+000, 5.9352091E-003, 5.9352091E-003, 1.1600143E+002
 1.1300154E+003, 1.9266732E+002,-1.1469671E+002,-2.3769250E+001,-6.4826009E+001,-5.2663941E-001,-2.4515138E+000, 0.0000000E+000,-1.3458759E+001,-1.3602807E+001, 5.9585498E-003, 5.9585498E-003,-9.1110179E+001
 1.1400134E+003, 1.8146007E+002,-1.0925269E+002,-2.2802614E+001,-6.2624111E+001,-5.1360277E-001,-1.2401327E+000, 0.0000000E+000,-1.3104749E+001,-1.4973085E+001, 5.9818955E-003, 5.9818955E-003,-1.9938610E+002
 1.1500123E+003, 2.3070636E+002,-1.2187137E+002,-3.0068565E+001,-6.5946254E+001,-5.3757290E-001, 1.8896751E+000, 0.0000000E+000, 1.3301859E+001, 1.4172270E+001, 6.0052292E-003, 6.0052292E-003,-4.8656246E+001
 1.1600210E+003, 1.9795568E+002,-1.1717034E+002,-2.5310172E+001,-6.4306877E+001,-5.5251737E-001, 2.9819838E-001, 0.0000000E+000,-9.5046315E+000,-9.0860287E+000, 6.0285947E-003, 6.0285947E-003,-2.7161292E+001
 1.1700015E+003, 2.1451399E+002,-1.1765218E+002,-2.7769868E+001,-6.2970373E+001,-5.4324067E-001,-1.1312257E+000, 0.0000000E+000, 4.8847566E+000, 4.4471023E+000, 6.0519357E-003, 6.0519357E-003,-1.2491145E+002
 1.1800167E+003, 2.0356403E+002,-1.1322494E+002,-2.6109700E+001,-6.0982346E+001,-5.2216572E-001, 1.4154087E+000, 0.0000000E+000, 6.1016811E+000, 4.1402947E+000, 6.0752836E-003, 6.0752836E-003,-5.7578999E+000
 1.1900099E+003, 2.0500894E+002,-1.1631541E+002,-2.4829878E+001,-6.2392649E+001,-5.4995172E-001,-1.0734026E+000, 0.0000000E+000,-2.7435693E-001,-1.5235186E-001, 6.0986352E-003, 6.0986352E-003,-9.7344163E+001
 1.2000109E+003, 1.9291659E+002,-1.1227559E+002,-2.3760763E+001,-6.1470630E+001,-5.1438213E-001, 1.9946842E+000, 0.0000000E+000,-1.6987129E+000,-3.1100869E+000, 6.1141102E-003, 6.1141102E-003, 6.8101718E+001
 1.2100160E+003, 2.0330859E+002,-1.1731975E+002,-2.6429036E+001,-6.6022260E+001,-5.5074014E-001,-1.6175068E+000, 0.0000000E+000,-8.2452244E+000,-8.6307004E+000, 6.0978166E-003, 6.0978166E-003,-7.5718434E+001
 1.2200104E+003, 2.1025361E+002,-1.1441948E+002,-2.5969269E+001,-6.2360429E+001,-5.2344153E-001, 5.2162885E-001, 0.0000000E+000, 8.4643247E+000, 7.5026155E+000, 6.0781398E-003, 6.0781398E-003,-2.7684873E+001
 1.2300153E+003, 2.0529891E+002,-1.1695380E+002,-2.8155709E+001,-6.6348529E+001,-5.0066184E-001,-3.0256981E+000, 0.0000000E+000,-9.0345019E+000,-9.6854879E+000, 6.0584548E-003, 6.0584548E-003,-2.8890545E+002
 1.2400009E+003, 2.3344849E+002,-1.2539100E+002,-3.1360035E+001,-6.4129636E+001,-5.4405478E-001, 3.5444607E+000, 0.0000000E+000, 1.5756300E+001, 1.5568225E+001, 6.0387954E-003, 6.0387954E-003, 1.3113085E+000
 1.2500093E+003, 2.3752552E+002,-1.2495667E+002,-3.1121073E+001,-6.5209050E+001,-5.0216399E-001, 3.5725139E+000, 0.0000000E+000, 1.9910465E+001, 1.9309075E+001, 6.0191293E-003, 6.0191293E-003, 2.9930231E+002
 1.2600099E+003, 1.9190796E+002,-1.1642045E+002,-2.9177740E+001,-6.2718127E+001,-5.0306942E-001,-5.5376850E+000, 0.0000000E+000,-2.3206588E+001,-2.2449119E+001, 5.9994499E-003, 5.9994499E-003,-1.7420418E+002
 1.2700024E+003, 2.2351290E+002,-1.1937568E+002,-2.6694452E+001,-5.9500236E+001,-5.1861254E-001, 4.2486713E+000, 0.0000000E+000, 2.2016445E+001, 2.1672592E+001, 5.9833680E-003, 5.9833680E-003, 1.8205739E+002
 1.2800137E+003, 2.0095071E+002,-1.1899178E+002,-2.4455209E+001,-6.5605205E+001,-5.0714306E-001,-1.7657698E+000, 0.0000000E+000,-1.0005263E+001,-1.0374390E+001, 6.0117338E-003, 6.0117338E-003, 3.2127665E+001
 1.2900160E+003, 2.1085782E+002,-1.1717741E+002,-2.5492792E+001,-6.1555812E+001,-4.8744115E-001, 1.7567834E+000, 0.0000000E+000, 7.9090476E+000, 7.9011421E+000, 6.0534217E-003, 6.0534217E-003, 1.7716601E+002
 1.3000123E+003, 2.1995342E+002,-1.2017082E+002,-2.7109791E+001,-6.3857504E+001,-5.1279195E-001, 3.2486119E+000, 0.0000000E+000, 1.0935706E+001, 1.1551123E+001, 6.0950926E-003, 6.0950926E-003, 4.4645990E+002
 1.3100116E+003, 2.0435104E+002,-1.1864956E+002,-2.7619293E+001,-6.6303973E+001,-5.1809399E-001,-4.2113432E+000, 0.0000000E+000,-1.1157821E+001,-1.2951225E+001, 6.1367440E-003, 6.1367440E-003, 9.1406625E+001
 1.3200212E+003, 2.0657022E+002,-1.2178672E+002,-2.3898267E+001,-6.8430591E+001,-4.8401868E-001,-1.0436961E+000, 0.0000000E+000,-9.1821964E+000,-9.0730755E+000, 6.1784116E-003, 6.1784116E-003,-1.5348996E+000
 1.3300072E+003, 2.3192808E+002,-1.2532153E+002,-2.8499568E+001,-6.6620892E+001,-5.3457214E-001, 8.4596548E-001, 0.0000000E+000, 1.2594729E+001, 1.1797488E+001, 6.2200650E-003, 6.2200650E-003, 7.0206192E+001
 1.3400140E+003, 2.0664700E+002,-1.1854514E+002,-2.8870599E+001,-6.2866122E+001,-5.0253736E-001,-1.8118266E+000, 0.0000000E+000,-6.2471660E+000,-5.9492273E+000, 6.2564936E-003, 6.2564936E-003,-8.9621112E+001
 1.3500055E+003, 2.3221597E+002,-1.2295722E+002,-3.1108550E+001,-6.1506760E+001,-5.4290275E-001, 2.6104266E+000, 0.0000000E+000, 1.8617525E+001, 1.8710961E+001, 6.2595046E-003, 6.2595046E-003, 1.1848878E+002
 1.3600120E+003, 1.9772557E+002,-1.1841646E+002,-2.5290666E+001,-6.1053581E+001,-5.2222935E-001, 2.0843216E+000, 0.0000000E+000,-5.8223038E+000,-5.4730390E+000, 6.2565525E-003, 6.2565525E-003, 2.8105932E+002
 1.3700056E+003, 1.9445239E+002,-1.1411291E+002,-2.7401489E+001,-5.9323624E+001,-5.2917238E-001,-4.9600931E+000, 0.0000000E+000,-1.1189630E+001,-1.1874905E+001, 6.2536020E-003, 6.2536020E-003,-1.3333636E+002
 1.3800128E+003, 2.2998955E+002,-1.2335361E+002,-2.8102501E+001,-6.3677540E+001,-5.3989282E-001, 3.3384117E+000, 0.0000000E+000, 1.7628954E+001, 1.7654421E+001, 6.2506511E-003, 6.2506511E-003, 1.4090628E+002
 1.3900114E+003, 2.0503288E+002,-1.1997496E+002,-2.5498569E+001,-6.3393264E+001,-5.6668407E-001, 5.3012450E-001, 0.0000000E+000,-3.4633976E+000,-3.8704774E+000, 6.2477005E-003, 6.2477005E-003, 1.8068090E+002
 1.4000055E+003, 2.1074215E+002,-1.2177887E+002,-2.7089716E+001,-6.6488556E+001,-5.1730541E-001,-4.0546135E+000, 0.0000000E+000,-9.4075191E+000,-9.1869146E+000, 6.2447506E-003, 6.2447506E-003,-1.5839279E+002
 1.4100050E+003, 2.0609798E+002,-1.2335172E+002,-2.7668273E+001,-6.4775565E+001,-5.2226227E-001,-7.2180257E-001, 0.0000000E+000,-1.0820344E+001,-1.0941640E+001, 6.2418011E-003, 6.2418011E-003,-2.2988197E+002
 1.4200092E+003, 2.4619674E+002,-1.2931751E+002,-3.0789829E+001,-6.4028220E+001,-5.4442377E-001, 6.8444869E+000, 0.0000000E+000, 2.8969797E+001, 2.8361251E+001, 6.2388495E-003, 6.2388495E-003, 3.3827510E+002
 1.4300105E+003, 2.1413275E+002,-1.2154823E+002,-3.1765481E+001,-6.2667211E+001,-5.0470625E-001,-7.9338954E-001, 0.0000000E+000,-3.4225543E+000,-3.1462703E+000, 6.2358964E-003, 6.2358964E-003, 2.6742521E+002
 1.4400018E+003, 1.8487306E+002,-1.1656080E+002,-2.6915038E+001,-6.2391016E+001,-5.7031131E-001,-7.8202679E+000, 0.0000000E+000,-2.9440974E+001,-2.9384374E+001, 6.2329467E-003, 6.2329467E-003,-3.9193839E+002
 1.4500173E+003, 2.1196047E+002,-1.1816150E+002,-2.6818600E+001,-5.7641612E+001,-5.1157817E-001, 7.6751368E+000, 0.0000000E+000, 1.8007393E+001, 1.6502316E+001, 6.2299948E-003, 6.2299948E-003, 2.4672062E+002
 1.4600077E+003, 2.0839805E+002,-1.1990273E+002,-2.7089180E+001,-6.3380498E+001,-5.3077446E-001,-1.0734297E+000, 0.0000000E+000,-2.5692746E+000,-3.5785610E+000, 6.2270430E-003, 6.2270430E-003, 1.5368513E+002
 1.4700063E+003, 1.9522441E+002,-1.1549557E+002,-2.4858338E+001,-6.1203430E+001,-5.1409831E-001,-2.2502064E+000, 0.0000000E+000,-8.6098315E+000,-9.0972321E+000, 6.2240935E-003, 6.2240935E-003,-3.8953978E+001
 1.4800177E+003, 2.1666105E+002,-1.1938288E+002,-2.8073525E+001,-6.3158582E+001,-5.0563832E-001, 1.5533315E+000, 0.0000000E+000, 6.0494408E+000, 7.0937608E+000, 6.2211431E-003, 6.2211431E-003, 8.2513617E+001
 1.4900131E+003, 2.2440335E+002,-1.2111452E+002,-2.9765495E+001,-6.2736576E+001,-5.4315626E-001, 2.8403493E+000, 0.0000000E+000, 1.2817920E+001, 1.3083951E+001, 6.2181893E-003, 6.2181893E-003, 3.2279435E+002
 1.5000110E+003, 2.1130653E+002,-1.2121016E+002,-3.0889433E+001,-6.3576774E+001,-5.6539890E-001,-4.9678397E+000, 0.0000000E+000,-8.5099886E+000,-9.9030741E+000, 6.2152393E-003, 6.2152393E-003,-9.8482134E+001
 1.5100081E+003, 2.1662763E+002,-1.2288720E+002,-3.0533333E+001,-6.3538600E+001,-5.1533004E-001,-3.6961454E-001, 0.0000000E+000,-1.3593555E+000,-1.2164460E+000, 6.2122897E-003, 6.2122897E-003,-1.3352036E+002
 1.5200074E+003, 2.0761317E+002,-1.1776447E+002,-2.7573372E+001,-5.9963207E+001,-5.1163436E-001, 9.1665771E-001, 0.0000000E+000, 2.5726973E+000, 2.7171463E+000, 6.2093387E-003, 6.2093387E-003,-6.0844321E+001
 1.5300094E+003, 1.7072183E+002,-1.1058550E+002,-2.2957941E+001,-5.7839464E+001,-5.3273575E-001,-1.4860320E+000, 0.0000000E+000,-2.2024012E+001,-2.2679849E+001, 6.2063872E-003, 6.2063872E-003,-1.9385268E+002
 1.5400155E+003, 2.3215674E+002,-1.2055534E+002,-2.9866381E+001,-5.8403419E+001,-4.8734067E-001, 5.6441382E+000, 0.0000000E+000, 2.8612307E+001, 2.8488401E+001, 6.2034375E-003, 6.2034375E-003, 2.7457028E+002
 1.5500260E+003, 1.7628608E+002,-1.1293779E+002,-2.4856064E+001,-6.1011605E+001,-5.5384911E-001,-5.7776223E+000, 0.0000000E+000,-2.8324741E+001,-2.8850853E+001, 6.2004838E-003, 6.2004838E-003,-2.2196126E+002
 1.5600016E+003, 2.2221618E+002,-1.1896371E+002,-2.9450422E+001,-6.1388228E+001,-4.9489897E-001, 2.8072413E+000, 0.0000000E+000, 1.5085702E+001, 1.4726165E+001, 6.1975333E-003, 6.1975333E-003, 7.6321703E+000
 1.5700128E+003, 2.4046736E+002,-1.2690556E+002,-3.1660018E+001,-6.5336449E+001,-5.3128431E-001, 2.5604291E+000, 0.0000000E+000, 2.1516426E+001, 1.8594484E+001, 6.1945842E-003, 6.1945842E-003, 2.1770082E+002
 1.5800133E+003, 2.1031765E+002,-1.2278368E+002,-2.8522214E+001,-6.4354762E+001,-5.1191959E-001,-3.1686974E+000, 0.0000000E+000,-8.8480424E+000,-9.0236233E+000, 6.1916323E-003, 6.1916323E-003,-5.0570163E+001
 1.5900100E+003, 2.1826114E+002,-1.2217576E+002,-2.9871622E+001,-6.0344314E+001,-5.1987384E-001, 2.5618111E+000, 0.0000000E+000, 7.4634400E+000, 7.9113841E+000, 6.1886819E-003, 6.1886819E-003, 1.5669361E+002
 1.6000017E+003, 2.3295278E+002,-1.2480191E+002,-3.1863499E+001,-6.1105444E+001,-5.5576255E-001, 3.3422035E+000, 0.0000000E+000, 1.7423010E+001, 1.7968367E+001, 6.1857340E-003, 6.1857340E-003, 4.2964987E+002
 1.6100048E+003, 1.6875912E+002,-1.1206923E+002,-2.5849286E+001,-5.9407432E+001,-5.0587085E-001,-6.0461439E+000, 0.0000000E+000,-3.5370478E+001,-3.5118848E+001, 6.1827839E-003, 6.1827839E-003,-8.7182772E+001
 1.6200148E+003, 2.2453693E+002,-1.2312097E+002,-2.7704109E+001,-6.2730420E+001,-5.5614488E-001, 1.7983588E+000, 0.0000000E+000, 1.3207826E+001, 1.2223641E+001, 6.1798303E-003, 6.1798303E-003, 6.1327700E+001
 1.6300023E+003, 2.1803642E+002,-1.2237528E+002,-2.6683816E+001,-6.2813574E+001,-5.5159837E-001, 3.6810914E+000, 0.0000000E+000, 9.4921791E+000, 9.2932475E+000, 6.1768784E-003, 6.1768784E-003, 3.6596498E+002
 1.6400095E+003, 2.3976489E+002,-1.2750135E+002,-3.6507726E+001,-6.5256278E+001,-5.2847804E-001,-1.9864503E+000, 0.0000000E+000, 9.4650397E+000, 7.9846098E+000, 6.1739288E-003, 6.1739288E-003, 1.9850347E+002
 1.6500044E+003, 1.9991295E+002,-1.2268911E+002,-2.9016379E+001,-6.4319339E+001,-5.2483953E-001,-5.6909571E+000, 0.0000000E+000,-2.1702647E+001,-2.2327677E+001, 6.1709783E-003, 6.1709783E-003,-2.8289376E+002
 1.6600052E+003, 1.9592291E+002,-1.1635809E+002,-2.5794285E+001,-5.8853262E+001,-4.7774788E-001, 5.4059200E+000, 0.0000000E+000,-7.2132730E-001,-1.5456396E-001, 6.1680271E-003, 6.1680271E-003, 1.6520382E+002
 1.6700116E+003, 2.1043486E+002,-1.1691085E+002,-2.7120082E+001,-5.7930390E+001,-5.2125871E-001,-1.1769713E+000, 0.0000000E+000, 6.4775711E+000, 6.7753085E+000, 6.1650762E-003, 6.1650762E-003, 6.5993079E+001
 1.6800112E+003, 1.9815529E+002,-1.1589712E+002,-2.6245039E+001,-5.8952720E+001,-4.8379936E-001, 2.5652642E+000, 0.0000000E+000,-1.0116727E+000,-8.5812671E-001, 6.1621243E-003, 6.1621243E-003, 2.7557163E+002
 1.6900167E+003, 1.9182234E+002,-1.1462404E+002,-2.7444343E+001,-5.9981716E+001,-5.0564094E-001,-5.7477462E+000, 0.0000000E+000,-1.4109308E+001,-1.6481149E+001, 6.1591714E-003, 6.1591714E-003,-2.1212327E+002
 1.7000199E+003, 2.2953376E+002,-1.2581087E+002,-2.8473233E+001,-6.2357942E+001,-5.6065449E-001, 5.6969536E+000, 0.0000000E+000, 1.7062575E+001, 1.8028021E+001, 6.1562202E-003, 6.1562202E-003, 2.5290900E+002
 1.7100189E+003, 1.9008395E+002,-1.1546190E+002,-2.8342983E+001,-6.0897056E+001,-5.1039405E-001,-4.9674442E+000, 0.0000000E+000,-1.9436654E+001,-2.0095827E+001, 6.1532679E-003, 6.1532679E-003,-1.6440223E+002
 1.7200076E+003, 2.2170884E+002,-1.2120133E+002,-3.0866670E+001,-6.1133689E+001,-5.1823597E-001,-1.2373470E-001, 0.0000000E+000, 7.2002519E+000, 7.8651871E+000, 6.1503195E-003, 6.1503195E-003,-1.8179472E+002
 1.7300162E+003, 1.9972496E+002,-1.1690212E+002,-2.5853450E+001,-6.1329179E+001,-5.6178205E-001,-9.7293965E-001, 0.0000000E+000,-5.3117124E+000,-5.8945113E+000, 6.1473687E-003, 6.1473687E-003,-2.6693619E+002
 1.7400066E+003, 2.2183728E+002,-1.2143295E+002,-3.0401366E+001,-6.0227224E+001,-5.1002888E-001, 1.9052329E+000, 0.0000000E+000, 1.3233971E+001, 1.1170942E+001, 6.1429956E-003, 6.1429956E-003,-1.1172531E+002
 1.7500094E+003, 2.0535888E+002,-1.1980255E+002,-2.6177760E+001,-6.1247063E+001,-5.4448387E-001, 1.8133573E+000, 0.0000000E+000,-1.6916557E+000,-5.9961439E-001, 6.0466479E-003, 6.0466479E-003, 3.1380035E+001
 1.7600089E+003, 2.4250145E+002,-1.2786271E+002,-3.2725147E+001,-6.3242509E+001,-4.9815636E-001, 3.8062177E+000, 0.0000000E+000, 2.2548351E+001, 2.1979143E+001, 5.8948620E-003, 5.8948620E-003, 3.4800299E+002
 1.7700050E+003, 1.9105251E+002,-1.1759934E+002,-2.9233429E+001,-6.0333713E+001,-4.9653034E-001,-5.7004655E+000, 0.0000000E+000,-2.1717772E+001,-2.2310973E+001, 5.7574607E-003, 5.7574607E-003,-1.3807508E+002
 1.7800062E+003, 2.1785714E+002,-1.2070871E+002,-2.8124193E+001,-5.9946188E+001,-5.0671984E-001, 3.7991415E-001, 0.0000000E+000, 9.0651098E+000, 8.9512392E+000, 5.8289339E-003, 5.8289339E-003,-1.0475850E+002
 1.7900128E+003, 2.2121323E+002,-1.2175508E+002,-2.9178717E+001,-5.9957544E+001,-5.1493031E-001, 4.4713788E+000, 0.0000000E+000, 1.4173056E+001, 1.4278339E+001, 5.9695382E-003, 5.9695382E-003, 2.6313591E+002
 1.8000200E+003, 1.8968489E+002,-1.1804623E+002,-2.6328904E+001,-6.0832293E+001,-5.3248594E-001,-2.3421468E+000, 0.0000000E+000,-1.8177384E+001,-1.8397172E+001, 6.1101636E-003, 6.1101636E-003, 5.6899351E+001
 1.8100073E+003, 2.2971382E+002,-1.2311345E+002,-2.9320457E+001,-6.1724542E+001,-5.4270612E-001, 3.0920107E+000, 0.0000000E+000, 1.9034142E+001, 1.8104683E+001, 6.2501128E-003, 6.2501128E-003, 3.1361739E+002
 1.8200116E+003, 2.1847979E+002,-1.2242320E+002,-2.9871386E+001,-6.2286214E+001,-5.2320197E-001, 4.2555054E-002, 0.0000000E+000, 3.6260438E+000, 3.4183417E+000, 6.2898534E-003, 6.2898534E-003, 3.1265417E+002
 1.8300056E+003, 2.2094464E+002,-1.2397170E+002,-3.1434762E+001,-6.2729806E+001,-5.2834599E-001,-2.0953999E+000, 0.0000000E+000, 1.4192917E+000, 1.8462436E-001, 6.2548765E-003, 6.2548765E-003, 1.3368094E+002
 1.8400016E+003, 2.2770226E+002,-1.2631764E+002,-3.0309416E+001,-6.1827640E+001,-5.2696899E-001, 3.9170269E+000, 0.0000000E+000, 1.2802989E+001, 1.2637622E+001, 6.2199275E-003, 6.2199275E-003, 4.5443429E+002
 1.8500134E+003, 1.7672048E+002,-1.1669245E+002,-2.7078168E+001,-6.0855117E+001,-5.3753394E-001,-8.0464012E+000, 0.0000000E+000,-3.6349287E+001,-3.6489195E+001, 6.1849410E-003, 6.1849410E-003,-2.2776803E+002
 1.8600015E+003, 2.1829787E+002,-1.2088798E+002,-2.7604192E+001,-6.0452233E+001,-4.8521623E-001, 1.4177112E+000, 0.0000000E+000, 1.0044315E+001, 1.0285963E+001, 6.1499693E-003, 6.1499693E-003,-1.0766600E+002
 1.8700013E+003, 2.2259771E+002,-1.2080982E+002,-2.9602124E+001,-5.9604793E+001,-4.8677755E-001, 4.9083222E+000, 0.0000000E+000, 1.6382707E+001, 1.7002521E+001, 6.1318327E-003, 6.1318327E-003, 3.0014617E+002
 1.8800068E+003, 2.1199841E+002,-1.2149075E+002,-2.8084077E+001,-6.1195528E+001,-5.4023888E-001, 7.0466832E-001, 0.0000000E+000, 1.0881899E+000, 1.3924871E+000, 6.1759316E-003, 6.1759316E-003, 3.5243951E+002
 1.8900101E+003, 1.8699093E+002,-1.1765979E+002,-2.6463846E+001,-6.0566985E+001,-5.1944379E-001,-3.4792777E+000, 0.0000000E+000,-2.1644227E+001,-2.1698410E+001, 6.2259230E-003, 6.2259230E-003, 5.0472292E+001
 1.9000059E+003, 2.2641694E+002,-1.2362118E+002,-2.9404827E+001,-6.0330037E+001,-5.4213640E-001, 3.8521269E+000, 0.0000000E+000, 1.6350178E+001, 1.6370889E+001, 6.2758548E-003, 6.2758548E-003, 3.7275738E+002
 1.9100082E+003, 2.1879518E+002,-1.2368950E+002,-3.0889259E+001,-6.0991416E+001,-5.3788108E-001, 8.5226378E-002, 0.0000000E+000, 2.3536943E+000, 2.7723552E+000, 6.3257705E-003, 6.3257705E-003, 3.7271168E+002
 1.9200010E+003, 2.2138463E+002,-1.2378883E+002,-3.1991543E+001,-6.1866437E+001,-5.1122741E-001,-1.6536261E+000, 0.0000000E+000, 2.5535706E+000, 1.5729620E+000, 6.3560574E-003, 6.3560574E-003, 2.3186248E+002
 1.9300129E+003, 2.1644688E+002,-1.2375865E+002,-2.9986688E+001,-6.1547611E+001,-4.9613660E-001, 9.2709585E-001, 0.0000000E+000, 3.5710091E+000, 1.5848897E+000, 6.1921913E-003, 6.1921913E-003, 3.0569195E+002
 1.9400170E+003, 1.8590672E+002,-1.1740841E+002,-2.7176747E+001,-5.8770629E+001,-4.6869743E-001,-2.6405258E+000, 0.0000000E+000,-2.1190439E+001,-2.0558288E+001, 5.9780897E-003, 5.9780897E-003, 7.4856860E+001
 1.9500033E+003, 1.9924005E+002,-1.1638967E+002,-2.6525257E+001,-5.7110794E+001,-4.6043565E-001,-2.6951117E-001, 0.0000000E+000,-1.6084908E-001,-1.5156154E+000, 5.7683405E-003, 5.7683405E-003, 5.0116186E+001
 1.9600044E+003, 1.9664436E+002,-1.1632356E+002,-2.5985572E+001,-5.9112166E+001,-5.0844384E-001, 2.3105138E+000, 0.0000000E+000,-1.8513317E+000,-2.9748698E+000, 5.7747714E-003, 5.7747714E-003, 2.3248950E+002
 1.9700160E+003, 2.0989992E+002,-1.2089496E+002,-3.2508060E+001,-6.0558782E+001,-5.0929541E-001,-5.6670343E+000, 0.0000000E+000,-1.0228085E+001,-1.0238212E+001, 5.9022712E-003, 5.9022712E-003,-2.4726885E+002
 1.9800150E+003, 2.1743493E+002,-1.2236660E+002,-3.0297245E+001,-6.1345994E+001,-5.4808641E-001,-3.8705327E-001, 0.0000000E+000, 2.6997546E+000, 2.4899468E+000, 6.0297932E-003, 6.0297932E-003,-2.8435468E+002
 1.9900127E+003, 2.2449394E+002,-1.2426248E+002,-3.0854109E+001,-6.1104260E+001,-5.1679959E-001, 2.7849704E+000, 0.0000000E+000, 1.1531308E+001, 1.0541264E+001, 6.1572138E-003, 6.1572138E-003,-5.7256643E+001
 2.0000137E+003, 2.4006607E+002,-1.3072866E+002,-3.1032214E+001,-6.2054466E+001,-5.2089788E-001, 4.1178513E+000, 0.0000000E+000, 2.0448399E+001, 1.9847679E+001, 6.2832228E-003, 6.2832228E-003, 2.8911829E+002
 2.0100107E+003, 1.9297803E+002,-1.1995043E+002,-2.8872472E+001,-6.0576718E+001,-5.5856994E-001,-2.2587560E+000, 0.0000000E+000,-1.6272206E+001,-1.9238916E+001, 6.2785796E-003, 6.2785796E-003, 9.1570583E+001
 2.0200162E+003, 2.0758323E+002,-1.1913582E+002,-3.1059389E+001,-5.8069353E+001,-5.1371205E-001,-4.1478838E+000, 0.0000000E+000,-4.5962440E+000,-5.3429331E+000, 6.1886044E-003, 6.1886044E-003,-2.5718211E+002
 2.0300168E+003, 2.1510967E+002,-1.2182288E+002,-2.8249935E+001,-5.9813951E+001,-4.8821337E-001, 1.5994435E+000, 0.0000000E+000, 6.4426480E+000, 6.3341336E+000, 6.0986481E-003, 6.0986481E-003,-1.2561012E+002
 2.0400095E+003, 2.0644770E+002,-1.1913616E+002,-2.6000780E+001,-5.7503469E+001,-5.3663246E-001, 4.0658237E+000, 0.0000000E+000, 7.9078410E+000, 7.3364871E+000, 6.0087730E-003, 6.0087730E-003, 2.1035349E+002
 2.0500071E+003, 2.1927029E+002,-1.2313907E+002,-3.1625515E+001,-6.2390842E+001,-4.9754414E-001,-1.4822587E+000, 0.0000000E+000, 1.8435770E+000, 1.3505378E-001, 5.9960479E-003, 5.9960479E-003, 8.3073991E+001
 2.0600042E+003, 2.0237405E+002,-1.2340274E+002,-3.0670328E+001,-6.1599108E+001,-5.6331665E-001,-4.1194551E+000, 0.0000000E+000,-1.8317880E+001,-1.7980895E+001, 6.1046024E-003, 6.1046024E-003,-2.7187808E+002
 2.0700127E+003, 2.4617541E+002,-1.3348400E+002,-3.1108796E+001,-6.3224512E+001,-5.1377446E-001, 7.0416689E+000, 0.0000000E+000, 2.6810438E+001, 2.4885987E+001, 6.2147875E-003, 6.2147875E-003, 3.1131560E+002
 2.0800083E+003, 2.1300610E+002,-1.2377928E+002,-3.0170135E+001,-6.2310137E+001,-5.0001967E-001,-1.3963928E-001, 0.0000000E+000,-2.6632345E+000,-3.8931182E+000, 6.2860592E-003, 6.2860592E-003, 3.0154125E+002
 2.0900208E+003, 1.8442622E+002,-1.1610044E+002,-2.9748893E+001,-5.7294877E+001,-5.0897299E-001,-7.0113519E+000, 0.0000000E+000,-2.4833352E+001,-2.6238315E+001, 6.2902088E-003, 6.2902088E-003,-2.9213803E+002
 2.1000088E+003, 2.3403045E+002,-1.2327072E+002,-3.0833537E+001,-5.6888278E+001,-5.3461390E-001, 5.4405978E+000, 0.0000000E+000, 2.7509801E+001, 2.7943899E+001, 6.2931600E-003, 6.2931600E-003, 1.5905228E+002
 2.1100005E+003, 2.0582149E+002,-1.2294200E+002,-2.7850423E+001,-5.9288330E+001,-5.2368149E-001, 1.3527777E+000, 0.0000000E+000,-3.8522505E+000,-3.4301723E+000, 6.2961069E-003, 6.2961069E-003, 2.6554251E+002
 2.1200186E+003, 1.9693615E+002,-1.1940631E+002,-2.8847848E+001,-5.9441172E+001,-5.0451587E-001,-3.6097127E+000, 0.0000000E+000,-1.5001451E+001,-1.4873405E+001, 6.2990591E-003, 6.2990591E-003,-4.4008757E+001
