s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001257E+002, 2.1617926E+002,-1.1393324E+002,-2.5212308E+001,-6.7712413E+001,-4.7610464E-001, 2.6041787E+000, 0.0000000E+000, 0.0000000E+000, 1.2065185E+001, 1.1449376E+001, 5.8260545E-003, 5.8260545E-003, 2.5651521E+002
 9.9001306E+002, 2.0047679E+002,-1.1277264E+002,-2.5298105E+001,-6.9607719E+001,-4.5914082E-001,-3.2936991E+000, 0.0000000E+000, 0.0000000E+000,-1.0872184E+001,-1.0954508E+001, 5.7878576E-003, 5.7878576E-003,-2.0868524E+001
 1.0000002E+003, 2.1748255E+002,-1.1702104E+002,-2.7012099E+001,-6.6349693E+001,-5.6630612E-001, 4.0609699E-001, 0.0000000E+000, 0.0000000E+000, 6.3636352E+000, 6.9395145E+000, 5.7496940E-003, 5.7496940E-003, 1.0920318E+001
 1.0100182E+003, 2.0493105E+002,-1.1961837E+002,-2.6718871E+001,-6.9314514E+001,-4.7229683E-001,-2.7429605E+000, 0.0000000E+000, 0.0000000E+000,-1.4416517E+001,-1.3935966E+001, 5.7114995E-003, 5.7114995E-003,-2.2477406E+002
 1.0200078E+003, 2.2676979E+002,-1.2315674E+002,-2.9027035E+001,-6.7342211E+001,-5.1610214E-001,-3.4617738E-001, 0.0000000E+000, 0.0000000E+000, 7.7724105E+000, 6.3815217E+000, 5.7017549E-003, 5.7017549E-003,-2.5567024E+002
 1.0300135E+003, 2.2276161E+002,-1.2046675E+002,-2.6190224E+001,-6.4718749E+001,-4.9917439E-001, 5.3579529E+000, 0.0000000E+000, 0.0000000E+000, 1.6371562E+001, 1.6244662E+001, 5.7250684E-003, 5.7250684E-003, 1.8959465E+002
 1.0400253E+003, 1.8028722E+002,-1.1061175E+002,-2.3287381E+001,-6.5360673E+001,-5.0984908E-001,-2.6415118E+000, 0.0000000E+000, 0.0000000E+000,-2.2237572E+001,-2.2123944E+001, 5.7484367E-003, 5.7484367E-003,-3.6083302E+001
 1.0500013E+003, 1.9505492E+002,-1.1077045E+002,-2.3552004E+001,-6.4141439E+001,-5.4949307E-001, 1.1554140E+000, 0.0000000E+000, 0.0000000E+000,-1.6386784E+000,-2.8030506E+000, 5.7717680E-003, 5.7717680E-003, 5.7912564E+001
 1.0600055E+003, 2.2041131E+002,-1.1314478E+002,-2.7119639E+001,-6.2959161E+001,-5.2507508E-001, 1.1868460E+000, 0.0000000E+000, 0.0000000E+000, 2.0045919E+001, 1.7849507E+001, 5.7950896E-003, 5.7950896E-003, 1.5699138E+002
 1.0700104E+003, 1.8810299E+002,-1.1226508E+002,-2.3341942E+001,-6.6403442E+001,-4.9918492E-001,-1.2600256E+000, 0.0000000E+000, 0.0000000E+000,-1.5344535E+001,-1.5666687E+001, 5.8184451E-003, 5.8184451E-003, 4.9267528E+001
 1.0800138E+003, 2.0436865E+002,-1.1615535E+002,-2.4926976E+001,-6.8226023E+001,-5.1668737E-001, 8.9999676E-001, 0.0000000E+000, 0.0000000E+000,-2.7232888E+000,-4.5563873E+000, 5.8417953E-003, 5.8417953E-003, 1.1789156E+002
 1.0900084E+003, 2.2402551E+002,-1.1958342E+002,-2.7324238E+001,-6.8770345E+001,-4.6669882E-001,-6.6422536E-002, 0.0000000E+000, 0.0000000E+000, 8.1105432E+000, 7.8143847E+000, 5.8651376E-003, 5.8651376E-003, 1.1550781E+002
 1.1000079E+003, 2.0918456E+002,-1.1819275E+002,-2.4633864E+001,-7.0706857E+001,-4.7330601E-001,-1.5379439E+000, 0.0000000E+000, 0.0000000E+000,-5.5313345E+000,-6.3601573E+000, 5.8884914E-003, 5.8884914E-003,-1.6134453E+001
 1.1100193E+003, 1.9682363E+002,-1.1203339E+002,-2.4098668E+001,-6.6184329E+001,-4.6618394E-001, 1.6464752E+000, 0.0000000E+000, 0.0000000E+000,-4.0922284E+000,-4.3124600E+000, 5.9118513E-003, 5.9118513E-003, 1.2301027E+002
 1.1200044E+003, 2.1283663E+002,-1.1590327E+002,-2.5462480E+001,-6.6936920E+001,-4.7525522E-001,-1.0745539E+000, 0.0000000E+000, 0.0000000E+000, 2.6881800E+000, 2.9841495E+000, 5.9351965E-003, 5.9351965E-003, 3.2616273E+001
 1.1300150E+003, 2.1386762E+002,-1.2092845E+002,-2.6997239E+001,-6.5850380E+001,-4.6530684E-001, 1.8215758E+000, 0.0000000E+000, 0.0000000E+000, 2.3091305E+000, 1.4478216E+000, 5.9585335E-003, 5.9585335E-003, 1.7379651E+002
 1.1400067E+003, 2.4806120E+002,-1.2759225E+002,-3.4991457E+001,-6.5676224E+001,-5.0598704E-001,-1.7816439E+000, 0.0000000E+000, 0.0000000E+000, 1.7573876E+001, 1.7513631E+001, 5.9818776E-003, 5.9818776E-003, 2.7591918E+001
 1.1500040E+003, 2.1557347E+002,-1.2143120E+002,-2.7470007E+001,-6.5277841E+001,-4.9840578E-001, 2.4097044E+000, 0.0000000E+000, 0.0000000E+000, 4.5540258E+000, 3.3057166E+000, 6.0052099E-003, 6.0052099E-003, 2.2190267E+002
 1.1600105E+003, 1.7160985E+002,-1.0926089E+002,-2.4501804E+001,-6.0576610E+001,-4.8574733E-001,-3.6438767E+000, 0.0000000E+000, 0.0000000E+000,-2.6918510E+001,-2.6859077E+001, 6.0285756E-003, 6.0285756E-003,-8.5430934E+001
 1.1700095E+003, 1.9362478E+002,-1.1234725E+002,-2.3695622E+001,-6.2823848E+001,-5.7037730E-001,-2.3961430E-001, 0.0000000E+000, 0.0000000E+000,-4.9093056E+000,-6.0519359E+000, 6.0519324E-003, 6.0519324E-003,-1.0619973E+002
 1.1800153E+003, 2.1104547E+002,-1.1111564E+002,-2.6008295E+001,-5.9884296E+001,-5.0393504E-001, 3.7068059E+000, 0.0000000E+000, 0.0000000E+000, 1.6927130E+001, 1.7240104E+001, 6.0752856E-003, 6.0752856E-003, 2.0547961E+002
 1.1900232E+003, 1.9847547E+002,-1.1315376E+002,-2.5039515E+001,-6.5128536E+001,-5.0711747E-001,-1.7829684E+000, 0.0000000E+000, 0.0000000E+000,-7.2393898E+000,-7.1364251E+000, 6.0986428E-003, 6.0986428E-003, 5.1850319E+001
 1.2000143E+003, 2.1200399E+002,-1.1544339E+002,-2.4904675E+001,-6.8099692E+001,-5.7584212E-001, 8.9590495E-001, 0.0000000E+000, 0.0000000E+000, 3.8563913E+000, 3.8762954E+000, 6.1141119E-003, 6.1141119E-003, 1.2756530E+002
 1.2100148E+003, 1.7451778E+002,-1.0398319E+002,-2.3124652E+001,-6.2231568E+001,-4.8133296E-001,-1.7913468E-001, 0.0000000E+000, 0.0000000E+000,-1.5638397E+001,-1.5482102E+001, 6.0978047E-003, 6.0978047E-003, 1.1240146E+002
 1.2200138E+003, 2.1420415E+002,-1.1626565E+002,-2.5653675E+001,-6.7282475E+001,-4.9262887E-001,-2.2542011E+000, 0.0000000E+000, 0.0000000E+000, 2.0005941E+000, 2.2555236E+000, 6.0781332E-003, 6.0781332E-003,-7.7466195E+001
 1.2300156E+003, 1.9768947E+002,-1.1242366E+002,-2.4540436E+001,-6.4534270E+001,-5.2971033E-001, 7.2574789E-001, 0.0000000E+000, 0.0000000E+000,-3.5880872E+000,-3.6128597E+000, 6.0584510E-003, 6.0584510E-003,-1.9976725E+001
 1.2400131E+003, 2.1815453E+002,-1.1834409E+002,-2.8649854E+001,-6.4083074E+001,-4.8471707E-001,-1.0006028E+000, 0.0000000E+000, 0.0000000E+000, 5.5366164E+000, 5.5921868E+000, 6.0387854E-003, 6.0387854E-003,-1.0386352E+002
 1.2500186E+003, 2.0178342E+002,-1.1635915E+002,-2.5675596E+001,-6.3555600E+001,-4.9067985E-001, 3.3057129E+000, 0.0000000E+000, 0.0000000E+000, 1.9570149E+000,-9.9189543E-001, 6.0191064E-003, 6.0191064E-003, 1.6376706E+002
 1.2600051E+003, 2.1397094E+002,-1.1723743E+002,-2.9448522E+001,-6.1108746E+001,-5.2064180E-001,-1.4499140E+000, 0.0000000E+000, 0.0000000E+000, 4.7444593E+000, 4.2056831E+000, 5.9994488E-003, 5.9994488E-003, 3.7298994E+001
 1.2700034E+003, 2.1650945E+002,-1.1800567E+002,-2.8375454E+001,-6.1729140E+001,-5.0985185E-001,-1.7516876E+000, 0.0000000E+000, 0.0000000E+000, 6.0965972E+000, 6.1376525E+000, 5.9833653E-003, 5.9833653E-003,-1.0635619E+002
 1.2800204E+003, 1.9518381E+002,-1.1285693E+002,-2.3615794E+001,-6.0800278E+001,-5.2529227E-001, 2.4473520E+000, 0.0000000E+000, 0.0000000E+000,-3.6435718E-001,-1.6713739E-001, 6.0117394E-003, 6.0117394E-003, 9.7357424E+001
 1.2900117E+003, 1.9405453E+002,-1.1241294E+002,-2.5303513E+001,-6.2872761E+001,-5.3103088E-001,-3.4657444E+000, 0.0000000E+000, 0.0000000E+000,-1.0379539E+001,-1.0531457E+001, 6.0534417E-003, 6.0534417E-003,-1.9392685E+002
 1.3000018E+003, 2.0214417E+002,-1.1486156E+002,-2.5532232E+001,-6.1460696E+001,-5.1885804E-001, 6.2387806E-001, 0.0000000E+000, 0.0000000E+000, 3.6545565E-001, 3.9470263E-001, 6.0950561E-003, 6.0950561E-003,-1.4652624E+002
 1.3100179E+003, 2.1216941E+002,-1.1508897E+002,-2.5590860E+001,-6.3247858E+001,-5.2490074E-001, 2.1054836E+000, 0.0000000E+000, 0.0000000E+000, 9.7649331E+000, 9.8222967E+000, 6.1367364E-003, 6.1367364E-003, 2.9892874E+001
 1.3200179E+003, 1.9186735E+002,-1.1335345E+002,-2.6815304E+001,-6.4066804E+001,-5.3945299E-001,-3.6815168E+000, 0.0000000E+000, 0.0000000E+000,-1.7323446E+001,-1.6589176E+001, 6.1784181E-003, 6.1784181E-003,-2.8637537E+002
 1.3300094E+003, 2.1399429E+002,-1.1733740E+002,-2.8103364E+001,-6.1888832E+001,-5.1880189E-001, 1.0607008E+000, 0.0000000E+000, 0.0000000E+000, 7.8098606E+000, 7.2065924E+000, 6.2200569E-003, 6.2200569E-003,-1.9986848E+002
 1.3400135E+003, 2.1630340E+002,-1.1580654E+002,-2.6914288E+001,-6.0794035E+001,-5.5014262E-001, 4.1153024E+000, 0.0000000E+000, 0.0000000E+000, 1.6611604E+001, 1.6353698E+001, 6.2565005E-003, 6.2565005E-003, 1.4374309E+002
 1.3500265E+003, 1.6154314E+002,-1.0460249E+002,-2.3570039E+001,-5.8422654E+001,-5.0693026E-001,-3.5106364E+000, 0.0000000E+000, 0.0000000E+000,-2.8118927E+001,-2.9069606E+001, 6.2595022E-003, 6.2595022E-003,-1.5771065E+002
 1.3600192E+003, 2.4216067E+002,-1.2428282E+002,-2.9856008E+001,-6.3649923E+001,-5.3547656E-001, 1.3380104E+000, 0.0000000E+000, 0.0000000E+000, 2.6646778E+001, 2.5174455E+001, 6.2565493E-003, 6.2565493E-003,-4.7556952E+001
 1.3700054E+003, 1.9773577E+002,-1.1318837E+002,-2.3435433E+001,-5.9745101E+001,-5.4148890E-001, 2.0468332E+000, 0.0000000E+000, 0.0000000E+000, 3.0751400E+000, 2.8722072E+000, 6.2536008E-003, 6.2536008E-003, 1.1926057E+002
 1.3800190E+003, 1.7813234E+002,-1.0840869E+002,-2.3731191E+001,-6.2036739E+001,-5.3696749E-001,-1.5948322E+000, 0.0000000E+000, 0.0000000E+000,-1.7431848E+001,-1.8176082E+001, 6.2506502E-003, 6.2506502E-003,-1.8495636E+001
 1.3900099E+003, 2.0076425E+002,-1.1347441E+002,-2.3519865E+001,-6.2120957E+001,-5.9706215E-001, 3.1137679E+000, 0.0000000E+000, 0.0000000E+000, 3.9932650E+000, 4.1657239E+000, 6.2476990E-003, 6.2476990E-003, 2.3783614E+002
 1.4000042E+003, 2.2376108E+002,-1.1961519E+002,-2.8439294E+001,-6.3822971E+001,-5.0758412E-001,-9.7561788E-003, 0.0000000E+000, 0.0000000E+000, 1.1320261E+001, 1.1366290E+001, 6.2447505E-003, 6.2447505E-003, 2.3753779E+002
 1.4100033E+003, 2.0474140E+002,-1.1459259E+002,-2.7640330E+001,-6.4096765E+001,-5.1189794E-001,-2.1799523E+000, 0.0000000E+000, 0.0000000E+000,-3.2427835E+000,-4.2801425E+000, 6.2418009E-003, 6.2418009E-003, 5.1939874E+001
 1.4200149E+003, 2.1249210E+002,-1.1668640E+002,-2.8777492E+001,-6.2193595E+001,-5.2043741E-001,-7.1755971E-001, 0.0000000E+000, 0.0000000E+000, 3.6171389E+000, 3.5966158E+000, 6.2388483E-003, 6.2388483E-003,-1.1898177E+001
 1.4300146E+003, 2.1609750E+002,-1.1847219E+002,-2.7524310E+001,-6.0173489E+001,-5.3921854E-001, 5.1668141E+000, 0.0000000E+000, 0.0000000E+000, 1.3893517E+001, 1.4555107E+001, 6.2358943E-003, 6.2358943E-003, 4.1204667E+002
 1.4400162E+003, 1.8767632E+002,-1.1425399E+002,-2.8330861E+001,-6.1631671E+001,-5.5935316E-001,-5.8837606E+000, 0.0000000E+000, 0.0000000E+000,-2.3251180E+001,-2.2983313E+001, 6.2329443E-003, 6.2329443E-003,-9.0489318E+001
 1.4500024E+003, 2.3482953E+002,-1.2284882E+002,-3.0276230E+001,-6.1380504E+001,-5.2099824E-001, 9.9472676E-001, 0.0000000E+000, 0.0000000E+000, 2.0898340E+001, 2.0797705E+001, 6.2299953E-003, 6.2299953E-003,-4.0009027E+000
 1.4600164E+003, 2.0295160E+002,-1.1759284E+002,-2.7663616E+001,-6.3604033E+001,-5.4859865E-001,-2.0342158E+000, 0.0000000E+000, 0.0000000E+000,-8.9963020E+000,-8.4916957E+000, 6.2270441E-003, 6.2270441E-003,-1.7995029E+002
 1.4700016E+003, 2.1392203E+002,-1.2034865E+002,-2.5659231E+001,-6.5136199E+001,-5.2482829E-001, 3.3213489E+000, 0.0000000E+000, 0.0000000E+000, 7.0971509E+000, 5.5744718E+000, 6.2240947E-003, 6.2240947E-003, 9.5110204E+001
 1.4800179E+003, 2.0308067E+002,-1.1579584E+002,-2.5502004E+001,-6.5671729E+001,-5.2997827E-001,-1.9353043E+000, 0.0000000E+000, 0.0000000E+000,-6.5856595E+000,-6.3541836E+000, 6.2211434E-003, 6.2211434E-003,-6.7631883E+001
 1.4900082E+003, 2.4182760E+002,-1.2699531E+002,-2.9270205E+001,-6.4227233E+001,-4.9829783E-001, 6.4571507E+000, 0.0000000E+000, 0.0000000E+000, 2.6651958E+001, 2.7293704E+001, 6.2181895E-003, 6.2181895E-003, 4.6749793E+002
 1.5000032E+003, 1.6860449E+002,-1.1096383E+002,-2.6787195E+001,-6.1431889E+001,-4.9970704E-001,-6.9064082E+000, 0.0000000E+000, 0.0000000E+000,-3.8018896E+001,-3.7984538E+001, 6.2152413E-003, 6.2152413E-003,-1.1969425E+002
 1.5100106E+003, 2.2266413E+002,-1.1897068E+002,-2.7564241E+001,-6.0353708E+001,-5.2371930E-001, 1.8752851E+000, 0.0000000E+000, 0.0000000E+000, 1.7458613E+001, 1.7127063E+001, 6.2122899E-003, 6.2122899E-003, 3.9889583E+001
 1.5200051E+003, 1.8905170E+002,-1.1339462E+002,-2.5593532E+001,-6.3420552E+001,-4.7990907E-001,-3.4462091E+000, 0.0000000E+000, 0.0000000E+000,-1.6814290E+001,-1.7283126E+001, 6.2093391E-003, 6.2093391E-003,-2.5256261E+002
 1.5300114E+003, 2.1752093E+002,-1.1646020E+002,-2.6151014E+001,-5.8029462E+001,-5.3105165E-001, 6.0976850E+000, 0.0000000E+000, 0.0000000E+000, 2.1940457E+001, 2.2446890E+001, 6.2063889E-003, 6.2063889E-003, 2.5763367E+002
 1.5400046E+003, 2.0440144E+002,-1.1885882E+002,-2.9868620E+001,-6.5536424E+001,-5.2737713E-001,-5.2873275E+000, 0.0000000E+000, 0.0000000E+000,-1.4346576E+001,-1.5677130E+001, 6.2034378E-003, 6.2034378E-003,-1.9093766E+002
 1.5500000E+003, 2.0107846E+002,-1.1646262E+002,-2.7281076E+001,-6.1508076E+001,-5.3757246E-001,-2.9937669E-001, 0.0000000E+000, 0.0000000E+000,-5.4578055E+000,-5.0102655E+000, 6.2004881E-003, 6.2004881E-003,-2.2225996E+002
 1.5600105E+003, 2.1226878E+002,-1.1883816E+002,-2.9622265E+001,-6.1663463E+001,-4.8729140E-001, 1.9316536E-001, 0.0000000E+000, 0.0000000E+000, 1.6350458E+000, 1.8507632E+000, 6.1975350E-003, 6.1975350E-003,-2.1522701E+002
 1.5700103E+003, 2.0956948E+002,-1.1590177E+002,-2.6710053E+001,-5.9493672E+001,-5.2053980E-001, 1.0763219E+000, 0.0000000E+000, 0.0000000E+000, 7.8669273E+000, 8.0197604E+000, 6.1945842E-003, 6.1945842E-003,-1.2249704E+002
 1.5800071E+003, 2.0865115E+002,-1.1481872E+002,-2.6011618E+001,-5.9138407E+001,-4.7733104E-001, 4.0325322E+000, 0.0000000E+000, 0.0000000E+000, 1.1650726E+001, 1.2237609E+001, 6.1916333E-003, 6.1916333E-003, 2.1083095E+002
 1.5900115E+003, 1.7872942E+002,-1.1014913E+002,-2.4300819E+001,-6.0817126E+001,-4.8971171E-001, 4.3881272E-001, 0.0000000E+000, 0.0000000E+000,-1.4773589E+001,-1.6588554E+001, 6.1886815E-003, 6.1886815E-003, 2.3955432E+002
 1.6000148E+003, 2.1168948E+002,-1.1697058E+002,-2.6153865E+001,-5.9998944E+001,-5.4209364E-001, 3.3513383E-001, 0.0000000E+000, 0.0000000E+000, 7.9264760E+000, 8.3591384E+000, 6.1857309E-003, 6.1857309E-003, 2.6056593E+002
 1.6100095E+003, 2.0362293E+002,-1.1631819E+002,-2.8791899E+001,-6.0787629E+001,-4.7614596E-001,-7.6607418E-001, 0.0000000E+000, 0.0000000E+000,-3.6621735E+000,-3.5170008E+000, 6.1827800E-003, 6.1827800E-003, 1.9088316E+002
 1.6200264E+003, 2.0364349E+002,-1.1776081E+002,-2.9141480E+001,-6.1147749E+001,-5.6722027E-001,-3.8575109E+000, 0.0000000E+000, 0.0000000E+000,-7.2952929E+000,-8.8312784E+000, 6.1798280E-003, 6.1798280E-003,-1.4203469E+002
 1.6300090E+003, 2.2671787E+002,-1.2107966E+002,-2.9239284E+001,-6.0299996E+001,-5.1796706E-001, 1.2991075E+000, 0.0000000E+000, 0.0000000E+000, 1.7531452E+001, 1.6880077E+001, 6.1768764E-003, 6.1768764E-003,-3.0785421E+001
 1.6400219E+003, 1.9927253E+002,-1.1855394E+002,-2.5324752E+001,-6.3800433E+001,-5.1458407E-001, 5.7805169E-001, 0.0000000E+000, 0.0000000E+000,-8.5799363E+000,-8.3431245E+000, 6.1739254E-003, 6.1739254E-003, 9.6554572E+000
 1.6500031E+003, 2.1322725E+002,-1.1768660E+002,-2.6716655E+001,-6.1827515E+001,-5.1189114E-001, 2.3684152E+000, 0.0000000E+000, 0.0000000E+000, 8.8343488E+000, 8.8529971E+000, 6.1709756E-003, 6.1709756E-003, 2.0619854E+002
 1.6600017E+003, 2.1131539E+002,-1.1708771E+002,-2.9091390E+001,-6.1836921E+001,-5.1802676E-001,-2.0832711E+000, 0.0000000E+000, 0.0000000E+000, 1.0623995E+000, 6.9807065E-001, 6.1680284E-003, 6.1680284E-003, 3.0140097E+001
 1.6700068E+003, 2.0389800E+002,-1.1931421E+002,-3.0063584E+001,-6.3286753E+001,-5.5014089E-001,-3.7662094E+000, 0.0000000E+000, 0.0000000E+000,-1.3150995E+001,-1.3082900E+001, 6.1650777E-003, 6.1650777E-003,-2.9199238E+002
 1.6800049E+003, 2.1733486E+002,-1.1827127E+002,-2.7514464E+001,-5.9426199E+001,-5.1832970E-001, 4.9381364E+000, 0.0000000E+000, 0.0000000E+000, 1.7412441E+001, 1.6542738E+001, 6.1621261E-003, 6.1621261E-003, 1.1837327E+002
 1.6900056E+003, 2.0277840E+002,-1.1586616E+002,-2.6683648E+001,-6.0164528E+001,-4.8536237E-001, 2.1654016E+000, 0.0000000E+000, 0.0000000E+000, 7.6773629E-001, 1.7441018E+000, 6.1591735E-003, 6.1591735E-003, 2.9495553E+002
 1.7000034E+003, 1.8600099E+002,-1.1288446E+002,-2.6642001E+001,-5.9393325E+001,-5.6381948E-001,-3.6426696E+000, 0.0000000E+000, 0.0000000E+000,-1.7256120E+001,-1.7125290E+001, 6.1562227E-003, 6.1562227E-003,-2.2605431E+001
 1.7100006E+003, 2.2510806E+002,-1.2181706E+002,-3.0310654E+001,-6.1499452E+001,-4.8727200E-001, 2.7265290E+000, 0.0000000E+000, 0.0000000E+000, 1.3344563E+001, 1.3720151E+001, 6.1532731E-003, 6.1532731E-003, 2.0359237E+002
 1.7200021E+003, 1.9719710E+002,-1.1600377E+002,-2.7440648E+001,-6.1256917E+001,-5.2839378E-001,-2.7561240E+000, 0.0000000E+000, 0.0000000E+000,-8.4807190E+000,-1.0788759E+001, 6.1503226E-003, 6.1503226E-003,-3.5041090E+001
 1.7300046E+003, 2.4382756E+002,-1.2705357E+002,-3.0848556E+001,-6.4434024E+001,-5.0043572E-001, 4.3991571E+000, 0.0000000E+000, 0.0000000E+000, 2.7356150E+001, 2.5390129E+001, 6.1473721E-003, 6.1473721E-003, 3.3503380E+002
 1.7400023E+003, 2.1065565E+002,-1.1930878E+002,-3.0214712E+001,-6.1103662E+001,-5.0175997E-001,-1.0578433E+000, 0.0000000E+000, 0.0000000E+000,-1.5537910E+000,-1.5311130E+000, 6.1430159E-003, 6.1430159E-003, 2.4234743E+002
 1.7500127E+003, 2.0991424E+002,-1.2095085E+002,-3.2423722E+001,-6.2403682E+001,-5.2739956E-001,-4.4433316E+000, 0.0000000E+000, 0.0000000E+000,-9.0041004E+000,-1.0834744E+001, 6.0466476E-003, 6.0466476E-003,-1.3921271E+002
 1.7600159E+003, 2.1257555E+002,-1.2232730E+002,-2.9806060E+001,-6.3699866E+001,-4.7647891E-001,-2.2310966E-001, 0.0000000E+000, 0.0000000E+000,-3.4268685E+000,-3.9572648E+000, 5.8948068E-003, 5.8948068E-003,-1.6350990E+002
 1.7700081E+003, 2.0310170E+002,-1.1759247E+002,-2.8475457E+001,-6.1286938E+001,-4.6149138E-001,-9.9974807E-001, 0.0000000E+000, 0.0000000E+000,-5.8170029E+000,-5.7144043E+000, 5.7574118E-003, 5.7574118E-003,-2.5296279E+002
 1.7800101E+003, 1.9562397E+002,-1.1435412E+002,-2.5343877E+001,-5.7819992E+001,-4.6136103E-001, 5.3280861E+000, 0.0000000E+000, 0.0000000E+000, 3.6911979E+000, 2.9727088E+000, 5.8289957E-003, 5.8289957E-003, 1.8662400E+002
 1.7900118E+003, 2.1908642E+002,-1.1912300E+002,-2.7819450E+001,-5.9432422E+001,-4.7515912E-001, 1.9365545E+000, 0.0000000E+000, 0.0000000E+000, 1.3596756E+001, 1.4172934E+001, 5.9695309E-003, 5.9695309E-003, 3.4829625E+002
 1.8000120E+003, 2.1665866E+002,-1.2057259E+002,-3.1794652E+001,-6.0373526E+001,-5.3329583E-001,-2.8611779E+000, 0.0000000E+000, 0.0000000E+000, 2.1044624E-001, 5.2342403E-001, 6.1101030E-003, 6.1101030E-003, 1.0426407E+002
 1.8100165E+003, 1.9750525E+002,-1.2017986E+002,-2.8114625E+001,-6.4262944E+001,-4.9302127E-001,-3.1438169E+000, 0.0000000E+000, 0.0000000E+000,-1.7608728E+001,-1.8689016E+001, 6.2500514E-003, 6.2500514E-003,-1.7044315E+002
 1.8200146E+003, 2.0919295E+002,-1.2002967E+002,-2.6801529E+001,-6.1075723E+001,-5.2794511E-001, 3.9844678E+000, 0.0000000E+000, 0.0000000E+000, 4.8412948E+000, 4.7425528E+000, 6.2898305E-003, 6.2898305E-003, 1.5587072E+002
 1.8300129E+003, 2.0592864E+002,-1.1870051E+002,-3.2528892E+001,-5.8942449E+001,-5.2568204E-001,-5.1701228E+000, 0.0000000E+000, 0.0000000E+000,-1.0219521E+001,-9.9390191E+000, 6.2548595E-003, 6.2548595E-003,-2.7800385E+002
 1.8400114E+003, 2.1669007E+002,-1.1969260E+002,-3.0241979E+001,-5.9932582E+001,-5.0995528E-001,-4.5484943E-002, 0.0000000E+000, 0.0000000E+000, 6.1390817E+000, 6.2674724E+000, 6.2198942E-003, 6.2198942E-003,-2.8381369E+002
 1.8500093E+003, 1.9701555E+002,-1.1397698E+002,-2.4081389E+001,-5.6914674E+001,-5.0706848E-001, 6.4592258E+000, 0.0000000E+000, 0.0000000E+000, 7.9349288E+000, 7.9946646E+000, 6.1849206E-003, 6.1849206E-003, 2.5350054E+002
 1.8600223E+003, 1.9343385E+002,-1.1374114E+002,-2.7166418E+001,-5.9904426E+001,-5.0307939E-001,-2.0234279E+000, 0.0000000E+000, 0.0000000E+000,-8.1739495E+000,-9.9046424E+000, 6.1499409E-003, 6.1499409E-003, 7.3889535E+001
 1.8700177E+003, 2.0668386E+002,-1.1787229E+002,-2.8734779E+001,-6.0925956E+001,-5.7405498E-001,-6.4540802E-001, 0.0000000E+000, 0.0000000E+000,-7.8001755E-001,-2.0686219E+000, 6.1318744E-003, 6.1318744E-003, 1.2681779E+001
 1.8800033E+003, 2.3086154E+002,-1.2480780E+002,-3.1749993E+001,-6.1909910E+001,-5.3056616E-001, 1.9298963E+000, 0.0000000E+000, 0.0000000E+000, 1.3940525E+001, 1.3793176E+001, 6.1759506E-003, 6.1759506E-003, 1.6925524E+002
 1.8900106E+003, 1.9914131E+002,-1.1693814E+002,-2.8353351E+001,-5.9794143E+001,-5.0722879E-001,-1.5567216E+000, 0.0000000E+000, 0.0000000E+000,-8.5894913E+000,-8.0082755E+000, 6.2259166E-003, 6.2259166E-003, 3.3865911E+001
 1.9000055E+003, 2.2059997E+002,-1.1916674E+002,-2.9489086E+001,-5.8593333E+001,-5.3228525E-001,-4.1476371E-001, 0.0000000E+000, 0.0000000E+000, 1.2384177E+001, 1.2403767E+001, 6.2758647E-003, 6.2758647E-003, 3.1984058E+000
 1.9100128E+003, 1.8861990E+002,-1.1491304E+002,-2.5178771E+001,-6.1061187E+001,-5.5858123E-001, 9.0841326E-001, 0.0000000E+000, 0.0000000E+000,-1.0416627E+001,-1.2183268E+001, 6.3257937E-003, 6.3257937E-003, 6.9006112E+001
 1.9200194E+003, 1.9779805E+002,-1.1407274E+002,-2.7007371E+001,-5.9610321E+001,-5.0506854E-001,-9.2585172E-001, 0.0000000E+000, 0.0000000E+000,-3.9995349E+000,-4.3232949E+000, 6.3560298E-003, 6.3560298E-003,-1.0987285E+001
 1.9300011E+003, 2.3268475E+002,-1.2318676E+002,-2.9666720E+001,-6.0879082E+001,-5.2042007E-001, 4.9527276E+000, 0.0000000E+000, 0.0000000E+000, 2.2872235E+001, 2.3384496E+001, 6.1920614E-003, 6.1920614E-003, 4.0003076E+002
 1.9400029E+003, 2.0554011E+002,-1.2123574E+002,-3.2632052E+001,-6.3872472E+001,-5.0503563E-001,-7.8417098E+000, 0.0000000E+000, 0.0000000E+000,-1.9659346E+001,-2.0546903E+001, 5.9783458E-003, 5.9783458E-003,-2.6039533E+002
 1.9500203E+003, 2.1807064E+002,-1.2428824E+002,-3.0622719E+001,-6.1972242E+001,-5.0270724E-001, 7.2752582E-001, 0.0000000E+000, 0.0000000E+000, 4.1975153E+000, 1.4122544E+000, 5.7684343E-003, 5.7684343E-003,-2.0899253E+002
 1.9600068E+003, 2.3488257E+002,-1.2640805E+002,-2.8746290E+001,-6.2501329E+001,-4.9771143E-001, 6.6690438E+000, 0.0000000E+000, 0.0000000E+000, 2.5064995E+001, 2.3398235E+001, 5.7748187E-003, 5.7748187E-003, 3.4666796E+002
