s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001379E+002, 1.6256913E+002,-9.2553979E+001,-2.1325814E+001,-5.2728320E+001,-4.9524482E-001, 2.9640567E+000, 0.0000000E+000, 0.0000000E+000,-4.4028517E-001,-1.5701694E+000, 5.8260419E-003, 5.8260419E-003, 2.5546933E+002
 9.9001129E+002, 1.7323639E+002,-9.7314506E+001,-2.4621261E+001,-5.5415625E+001,-4.6566394E-001,-7.5672771E-001, 0.0000000E+000, 0.0000000E+000,-3.6999757E+000,-5.3373950E+000, 5.7878489E-003, 5.7878489E-003, 1.8268306E+002
 1.0000226E+003, 1.6732013E+002,-9.4004693E+001,-2.5555469E+001,-5.4309435E+001,-4.6853836E-001,-5.5204046E+000, 0.0000000E+000, 0.0000000E+000,-1.2209920E+001,-1.2538408E+001, 5.7496452E-003, 5.7496452E-003,-2.8330792E+002
 1.0100090E+003, 1.8829044E+002,-9.9264544E+001,-2.5729905E+001,-5.4531883E+001,-5.0183224E-001, 2.2838981E-001, 0.0000000E+000, 0.0000000E+000, 8.5504159E+000, 8.4906672E+000, 5.7114698E-003, 5.7114698E-003,-2.6822976E+002
 1.0200150E+003, 1.8117796E+002,-1.0154418E+002,-2.4663135E+001,-5.7396561E+001,-4.6292874E-001, 6.6474059E-001, 0.0000000E+000, 0.0000000E+000,-1.3029233E+000,-2.2241036E+000, 5.7017474E-003, 5.7017474E-003,-2.1825180E+002
 1.0300074E+003, 1.8343727E+002,-9.6462545E+001,-2.3374758E+001,-5.2694913E+001,-4.8261066E-001, 2.6463015E+000, 0.0000000E+000, 0.0000000E+000, 1.2903228E+001, 1.3068750E+001, 5.7250675E-003, 5.7250675E-003, 5.6267636E+000
 1.0400059E+003, 1.8025905E+002,-9.8005220E+001,-2.4953345E+001,-5.6571460E+001,-4.6119193E-001,-8.2204111E-001, 0.0000000E+000, 0.0000000E+000, 7.0333561E-001,-5.5420767E-001, 5.7484007E-003, 5.7484007E-003,-6.8401298E+001
 1.0500134E+003, 1.6637413E+002,-9.4944671E+001,-2.2253534E+001,-5.3422791E+001,-4.7183110E-001, 3.4344450E+000, 0.0000000E+000, 0.0000000E+000,-3.9617576E-001,-1.2842548E+000, 5.7717600E-003, 5.7717600E-003, 2.1237444E+002
 1.0600133E+003, 1.8666025E+002,-9.9467516E+001,-2.7418819E+001,-5.5641882E+001,-4.6814264E-001,-3.6865887E+000, 0.0000000E+000, 0.0000000E+000, 7.3759433E-001,-2.2701396E-002, 5.7951076E-003, 5.7951076E-003,-9.9008124E+001
 1.0700096E+003, 1.8287556E+002,-1.0289047E+002,-2.5376249E+001,-5.7822982E+001,-4.6899877E-001, 1.2345176E+000, 0.0000000E+000, 0.0000000E+000,-2.6282925E+000,-2.4486283E+000, 5.8184551E-003, 5.8184551E-003,-8.0616687E+000
 1.0800026E+003, 2.1646828E+002,-1.0710508E+002,-2.8077110E+001,-5.6525194E+001,-5.0495618E-001, 4.8151305E+000, 0.0000000E+000, 0.0000000E+000, 2.8742496E+001, 2.9071069E+001, 5.8417860E-003, 5.8417860E-003, 3.9370392E+002
 1.0900060E+003, 1.7994857E+002,-1.0012403E+002,-2.5420659E+001,-5.5975296E+001,-4.9312349E-001,-1.1983716E+000, 0.0000000E+000, 0.0000000E+000,-3.0976880E+000,-3.2629122E+000, 5.8651277E-003, 5.8651277E-003, 2.8984151E+002
 1.1000157E+003, 1.8140847E+002,-1.0101805E+002,-2.7208718E+001,-5.6003474E+001,-4.6945506E-001,-2.9295635E+000, 0.0000000E+000, 0.0000000E+000,-6.6656935E+000,-6.2207915E+000, 5.8885039E-003, 5.8885039E-003, 3.8878546E+001
 1.1100110E+003, 1.6762226E+002,-9.6073264E+001,-2.2886117E+001,-5.2388591E+001,-4.6157191E-001, 2.5542259E+000, 0.0000000E+000, 0.0000000E+000,-2.1031391E+000,-1.6330614E+000, 5.9118558E-003, 5.9118558E-003, 2.4716621E+002
 1.1200023E+003, 1.4871522E+002,-9.1802613E+001,-2.2630104E+001,-5.3141373E+001,-4.5273117E-001,-3.8233195E+000, 0.0000000E+000, 0.0000000E+000,-2.3455495E+001,-2.3134917E+001, 5.9351828E-003, 5.9351828E-003,-7.9535198E+001
 1.1300028E+003, 1.7006535E+002,-9.4489468E+001,-2.2473837E+001,-5.3112151E+001,-4.6995246E-001,-7.1322097E-001, 0.0000000E+000, 0.0000000E+000,-1.0381494E+000,-1.1932806E+000, 5.9585171E-003, 5.9585171E-003,-1.3795635E+002
 1.1400182E+003, 1.7466084E+002,-9.6986487E+001,-2.5438492E+001,-5.4772066E+001,-4.5737021E-001,-1.1777990E+000, 0.0000000E+000, 0.0000000E+000,-4.6953608E+000,-4.1713737E+000, 5.9818815E-003, 5.9818815E-003,-2.4495847E+002
 1.1500208E+003, 1.9591604E+002,-1.0198636E+002,-2.5679351E+001,-5.4494034E+001,-4.9583525E-001, 3.4814639E+000, 0.0000000E+000, 0.0000000E+000, 1.5878435E+001, 1.6741924E+001, 6.0052517E-003, 6.0052517E-003, 3.3008678E+001
 1.1600023E+003, 2.1109490E+002,-1.0644259E+002,-2.9331262E+001,-5.6087831E+001,-4.8528194E-001, 1.8798383E+000, 0.0000000E+000, 0.0000000E+000, 2.0519502E+001, 2.0627769E+001, 6.0285926E-003, 6.0285926E-003, 1.9296323E+002
 1.1700021E+003, 1.8147840E+002,-9.9669554E+001,-2.5509678E+001,-5.5232858E+001,-4.9721737E-001, 1.0484338E+000, 0.0000000E+000, 0.0000000E+000, 2.3275755E+000, 1.6175222E+000, 6.0519157E-003, 6.0519157E-003, 2.7425776E+002
 1.1800038E+003, 1.6711376E+002,-9.8062575E+001,-2.2875630E+001,-5.4881688E+001,-4.7859817E-001, 3.8571072E-002, 0.0000000E+000, 0.0000000E+000,-1.0004160E+001,-9.1461640E+000, 6.0752708E-003, 6.0752708E-003, 2.6764878E+002
 1.1900063E+003, 1.4556841E+002,-8.9737199E+001,-2.1908227E+001,-5.1673439E+001,-4.8836488E-001,-4.7992778E+000, 0.0000000E+000, 0.0000000E+000,-2.2467277E+001,-2.3038096E+001, 6.0986151E-003, 6.0986151E-003,-1.3743885E+002
 1.2000001E+003, 1.7588183E+002,-9.5921066E+001,-2.4126405E+001,-5.3976295E+001,-4.5682980E-001,-1.0353863E+000, 0.0000000E+000, 0.0000000E+000, 2.0033584E-001, 3.6585239E-001, 6.1141207E-003, 6.1141207E-003,-2.2818063E+002
 1.2100133E+003, 1.7017486E+002,-9.5064368E+001,-2.3858238E+001,-5.3373318E+001,-4.7883553E-001, 1.9382158E-001, 0.0000000E+000, 0.0000000E+000,-2.3492563E+000,-2.4060800E+000, 6.0978217E-003, 6.0978217E-003,-2.2117385E+002
 1.2200165E+003, 2.1774901E+002,-1.0677957E+002,-2.7678003E+001,-5.5821978E+001,-4.9422184E-001, 6.9852144E+000, 0.0000000E+000, 0.0000000E+000, 3.4107810E+001, 3.3960452E+001, 6.0781386E-003, 6.0781386E-003, 3.5932684E+002
 1.2300125E+003, 1.8396733E+002,-9.9748599E+001,-2.8232733E+001,-5.3875833E+001,-5.0657360E-001,-2.5462696E+000, 0.0000000E+000, 0.0000000E+000,-4.8445157E-001,-9.4268059E-001, 6.0584584E-003, 6.0584584E-003, 1.4395289E+002
 1.2400103E+003, 1.7241153E+002,-1.0253540E+002,-2.5803477E+001,-5.8220804E+001,-5.0550815E-001,-4.0157578E+000, 0.0000000E+000, 0.0000000E+000,-1.7356220E+001,-1.8669423E+001, 6.0387816E-003, 6.0387816E-003,-2.0494601E+002
 1.2500007E+003, 1.7593780E+002,-9.9788743E+001,-2.4422257E+001,-5.5904431E+001,-4.6706825E-001, 1.4829526E+000, 0.0000000E+000, 0.0000000E+000,-3.6610418E+000,-3.1617504E+000, 6.0191314E-003, 6.0191314E-003,-8.6897082E+001
 1.2600133E+003, 1.7378737E+002,-9.4125361E+001,-2.3736421E+001,-5.1679913E+001,-4.7917786E-001, 1.3068229E+000, 0.0000000E+000, 0.0000000E+000, 4.8814041E+000, 5.0733188E+000, 5.9994565E-003, 5.9994565E-003, 2.4418147E+001
 1.2700182E+003, 1.7269911E+002,-9.7965705E+001,-2.5204613E+001,-5.5893862E+001,-4.6371706E-001,-1.0828324E+000, 0.0000000E+000, 0.0000000E+000,-6.8996889E+000,-7.9116215E+000, 5.9833684E-003, 5.9833684E-003,-7.6004089E+001
 1.2800154E+003, 1.7802762E+002,-9.7927147E+001,-2.5941165E+001,-5.4375646E+001,-4.6345093E-001,-5.4333574E-001, 0.0000000E+000, 0.0000000E+000,-1.6784787E+000,-1.2231293E+000, 6.0117718E-003, 6.0117718E-003,-1.3043173E+002
 1.2900127E+003, 1.8522064E+002,-1.0011788E+002,-2.7355521E+001,-5.2405482E+001,-4.7205462E-001,-1.6419161E-001, 0.0000000E+000, 0.0000000E+000, 4.4712788E+000, 4.7055137E+000, 6.0534239E-003, 6.0534239E-003,-1.5275995E+002
 1.3000111E+003, 2.0800882E+002,-1.0518931E+002,-2.6942423E+001,-5.5467401E+001,-5.0018544E-001, 5.1737972E+000, 0.0000000E+000, 0.0000000E+000, 2.4918987E+001, 2.5083303E+001, 6.0950822E-003, 6.0950822E-003, 2.7687435E+002
 1.3100049E+003, 1.4782704E+002,-9.2586872E+001,-2.2957251E+001,-5.2074462E+001,-4.9626606E-001,-4.4913500E+000, 0.0000000E+000, 0.0000000E+000,-2.5159385E+001,-2.4779162E+001, 6.1367293E-003, 6.1367293E-003,-1.0430884E+002
 1.3200095E+003, 2.1195730E+002,-1.0449259E+002,-2.7894778E+001,-5.5538168E+001,-4.8170891E-001, 3.7055583E+000, 0.0000000E+000, 0.0000000E+000, 2.7442044E+001, 2.7255611E+001, 6.1783792E-003, 6.1783792E-003, 2.0600213E+002
 1.3300148E+003, 1.6391376E+002,-9.9206668E+001,-2.5174515E+001,-5.6717725E+001,-4.9165762E-001,-5.5558221E+000, 0.0000000E+000, 0.0000000E+000,-2.2239950E+001,-2.3232628E+001, 6.2200522E-003, 6.2200522E-003,-2.7062109E+002
 1.3400168E+003, 1.7759576E+002,-9.9274121E+001,-2.5289110E+001,-5.3850585E+001,-4.8288047E-001, 3.7092197E-001, 0.0000000E+000, 0.0000000E+000,-1.3568339E+000,-9.3001874E-001, 6.2565131E-003, 6.2565131E-003,-2.4476316E+002
 1.3500084E+003, 1.7523978E+002,-9.7757748E+001,-2.4197248E+001,-5.4364604E+001,-5.1704235E-001, 1.7120281E-001, 0.0000000E+000, 0.0000000E+000,-2.1046745E+000,-1.4256616E+000, 6.2595040E-003, 6.2595040E-003,-2.3710399E+002
 1.3600150E+003, 1.8994323E+002,-1.0115526E+002,-2.5891506E+001,-5.4219230E+001,-4.8127584E-001, 3.7761306E+000, 0.0000000E+000, 0.0000000E+000, 1.1780211E+001, 1.1972092E+001, 6.2565515E-003, 6.2565515E-003, 7.0168191E+001
 1.3700179E+003, 1.9475622E+002,-1.0203546E+002,-2.6671105E+001,-5.3528510E+001,-4.8658984E-001, 2.9938481E+000, 0.0000000E+000, 0.0000000E+000, 1.5245309E+001, 1.5028409E+001, 6.2535995E-003, 6.2535995E-003, 3.2162151E+002
 1.3800068E+003, 1.7888107E+002,-9.8993228E+001,-2.6515742E+001,-5.3643115E+001,-4.6478081E-001,-2.9239183E-001, 0.0000000E+000, 0.0000000E+000,-1.3226132E-001,-1.0281837E+000, 6.2506501E-003, 6.2506501E-003, 2.9298447E+002
 1.3900138E+003, 1.6948075E+002,-9.6350311E+001,-2.4297683E+001,-5.3310401E+001,-4.6997728E-001,-3.9724232E-002, 0.0000000E+000, 0.0000000E+000,-5.5821772E+000,-4.9873436E+000, 6.2477004E-003, 6.2477004E-003, 2.8178484E+002
 1.4000037E+003, 1.6813541E+002,-9.7104040E+001,-2.5243536E+001,-5.2825020E+001,-4.7927306E-001,-1.8319496E+000, 0.0000000E+000, 0.0000000E+000,-8.5107674E+000,-9.3484102E+000, 6.2447500E-003, 6.2447500E-003, 1.2079341E+002
 1.4100062E+003, 1.9116428E+002,-1.0024651E+002,-2.7403792E+001,-5.3087221E+001,-4.7781706E-001, 3.6536180E-001, 0.0000000E+000, 0.0000000E+000, 1.0147634E+001, 1.0314298E+001, 6.2418007E-003, 6.2418007E-003, 1.5309183E+002
 1.4200071E+003, 1.6507146E+002,-9.5076547E+001,-2.2481942E+001,-5.2223225E+001,-4.7001021E-001, 2.1410815E+000, 0.0000000E+000, 0.0000000E+000,-3.6935317E+000,-3.0391799E+000, 6.2388493E-003, 6.2388493E-003, 3.2239461E+002
 1.4300052E+003, 1.7486170E+002,-9.7621872E+001,-2.7384999E+001,-5.4261154E+001,-4.9964207E-001,-6.2089643E+000, 0.0000000E+000, 0.0000000E+000,-1.1357548E+001,-1.1114927E+001, 6.2358979E-003, 6.2358979E-003,-2.0119313E+002
 1.4400094E+003, 1.7564849E+002,-9.9433317E+001,-2.5283131E+001,-5.5399780E+001,-4.7475569E-001, 8.9454158E-002, 0.0000000E+000, 0.0000000E+000,-3.3675345E+000,-4.8530428E+000, 6.2329460E-003, 6.2329460E-003,-1.9955327E+002
 1.4500072E+003, 1.8823912E+002,-1.0117004E+002,-2.5783806E+001,-5.3352984E+001,-4.7041957E-001, 3.5503063E+000, 0.0000000E+000, 0.0000000E+000, 1.0892860E+001, 1.1012176E+001, 6.2299953E-003, 6.2299953E-003, 8.9327618E+001
 1.4600121E+003, 1.8369308E+002,-1.0057386E+002,-2.5187698E+001,-5.4364898E+001,-4.7666181E-001, 2.3306627E+000, 0.0000000E+000, 0.0000000E+000, 6.2071180E+000, 5.4206246E+000, 6.2270443E-003, 6.2270443E-003, 2.8160740E+002
 1.4700101E+003, 1.5612626E+002,-9.3222288E+001,-2.5397469E+001,-5.2435373E+001,-4.8273818E-001,-5.4660697E+000, 0.0000000E+000, 0.0000000E+000,-2.1156647E+001,-2.0877677E+001, 6.2240936E-003, 6.2240936E-003,-1.8133242E+002
 1.4800066E+003, 1.8583007E+002,-9.8453951E+001,-2.5273228E+001,-5.2282312E+001,-4.5690736E-001, 4.1159763E+000, 0.0000000E+000, 0.0000000E+000, 1.2649912E+001, 1.3479646E+001, 6.2211427E-003, 6.2211427E-003, 1.5427179E+002
 1.4900170E+003, 1.6566578E+002,-9.4112126E+001,-2.4720366E+001,-5.1479174E+001,-4.7464011E-001,-2.0558720E+000, 0.0000000E+000, 0.0000000E+000,-7.1063011E+000,-7.1764024E+000, 6.2181897E-003, 6.2181897E-003,-2.3294272E+001
 1.5000092E+003, 2.0246840E+002,-1.0332941E+002,-3.0728179E+001,-5.3993479E+001,-5.0138058E-001,-9.4158236E-001, 0.0000000E+000, 0.0000000E+000, 1.2813340E+001, 1.2974370E+001, 6.2152400E-003, 6.2152400E-003,-1.0458993E+002
 1.5100040E+003, 2.1088241E+002,-1.0939572E+002,-2.7893315E+001,-5.6035803E+001,-4.8708928E-001, 5.9376988E+000, 0.0000000E+000, 0.0000000E+000, 2.3225954E+001, 2.3008184E+001, 6.2122903E-003, 6.2122903E-003, 3.8767859E+002
 1.5200037E+003, 1.7909907E+002,-1.0347163E+002,-2.8446977E+001,-5.6840721E+001,-4.8921624E-001,-6.0031411E+000, 0.0000000E+000, 0.0000000E+000,-1.4707671E+001,-1.6152613E+001, 6.2093406E-003, 6.2093406E-003,-1.1892763E+002
 1.5300065E+003, 1.8138945E+002,-9.9046681E+001,-2.4967895E+001,-5.1115393E+001,-4.8291943E-001, 4.7961086E+000, 0.0000000E+000, 0.0000000E+000, 1.0384710E+001, 1.0572671E+001, 6.2063894E-003, 6.2063894E-003, 2.7941932E+002
 1.5400051E+003, 1.6924571E+002,-9.8889462E+001,-2.7205862E+001,-5.4556096E+001,-4.8070749E-001,-5.7753400E+000, 0.0000000E+000, 0.0000000E+000,-1.7958306E+001,-1.7661755E+001, 6.2034384E-003, 6.2034384E-003,-2.1187416E+002
 1.5500100E+003, 1.8928373E+002,-1.0470868E+002,-2.6585408E+001,-5.4691723E+001,-4.7915500E-001, 3.8736735E+000, 0.0000000E+000, 0.0000000E+000, 5.8811686E+000, 6.6924399E+000, 6.2004872E-003, 6.2004872E-003, 1.0271460E+002
 1.5600079E+003, 1.9697903E+002,-1.0273706E+002,-2.8748559E+001,-5.4035189E+001,-4.8393608E-001, 6.5767648E-001, 0.0000000E+000, 0.0000000E+000, 1.3553447E+001, 1.1631961E+001, 6.1975336E-003, 6.1975336E-003, 1.6105405E+002
 1.5700022E+003, 1.6291248E+002,-9.6875347E+001,-2.5242273E+001,-5.4407528E+001,-4.6013611E-001,-3.1724490E+000, 0.0000000E+000, 0.0000000E+000,-1.6676552E+001,-1.7245251E+001, 6.1945856E-003, 6.1945856E-003,-1.1145065E+002
 1.5800126E+003, 1.7605381E+002,-9.6042100E+001,-2.4660236E+001,-5.1724123E+001,-4.7470250E-001, 2.3686685E+000, 0.0000000E+000, 0.0000000E+000, 5.3376623E+000, 5.5213132E+000, 6.1916335E-003, 6.1916335E-003, 8.3369560E+001
 1.5900164E+003, 1.6484758E+002,-9.5483820E+001,-2.5667918E+001,-5.2358651E+001,-4.8301812E-001,-2.9228566E+000, 0.0000000E+000, 0.0000000E+000,-1.2381460E+001,-1.2068685E+001, 6.1886810E-003, 6.1886810E-003,-1.7089290E+002
 1.6000088E+003, 1.7064503E+002,-9.6549942E+001,-2.5673347E+001,-5.1820836E+001,-4.7197048E-001,-2.1732483E-001, 0.0000000E+000, 0.0000000E+000,-4.2761701E+000,-4.0883918E+000, 6.1857309E-003, 6.1857309E-003,-1.9633523E+002
 1.6100040E+003, 1.8016058E+002,-9.8808369E+001,-2.4747587E+001,-5.2479102E+001,-4.7241016E-001, 3.5729486E+000, 0.0000000E+000, 0.0000000E+000, 6.5123720E+000, 7.2260655E+000, 6.1827823E-003, 6.1827823E-003, 9.1949036E+001
 1.6200149E+003, 1.8126580E+002,-9.7585349E+001,-2.6465921E+001,-5.4483515E+001,-4.7791138E-001,-2.6551299E+000, 0.0000000E+000, 0.0000000E+000, 7.0425423E-001,-4.0202454E-001, 6.1798302E-003, 6.1798302E-003,-1.2849204E+002
 1.6300107E+003, 2.0881535E+002,-1.0806156E+002,-2.7170408E+001,-5.5589991E+001,-4.9657007E-001, 5.6723271E+000, 0.0000000E+000, 0.0000000E+000, 2.3493291E+001, 2.3169149E+001, 6.1768766E-003, 6.1768766E-003, 3.3851356E+002
 1.6400083E+003, 1.7198009E+002,-9.7674829E+001,-2.6524004E+001,-5.4005463E+001,-4.7106316E-001,-1.7301186E+000, 0.0000000E+000, 0.0000000E+000,-7.8377407E+000,-8.4253853E+000, 6.1739276E-003, 6.1739276E-003, 1.9452659E+002
 1.6500051E+003, 1.7529034E+002,-9.7098358E+001,-2.6885640E+001,-5.1206694E+001,-4.8955386E-001,-6.6681931E-002, 0.0000000E+000, 0.0000000E+000, 6.4230897E-002,-4.5658669E-001, 6.1709772E-003, 6.1709772E-003, 1.7943280E+002
 1.6600020E+003, 1.7014150E+002,-9.6129396E+001,-2.4882879E+001,-5.1479070E+001,-4.8540396E-001,-5.4502347E-001, 0.0000000E+000, 0.0000000E+000,-4.0732609E+000,-3.3802704E+000, 6.1680279E-003, 6.1680279E-003, 1.2940089E+002
 1.6700015E+003, 1.7222361E+002,-9.9709051E+001,-2.6286042E+001,-5.4043715E+001,-4.7025244E-001,-1.7313845E+000, 0.0000000E+000, 0.0000000E+000,-1.0299302E+001,-1.0016836E+001, 6.1650778E-003, 6.1650778E-003,-3.0123768E+001
 1.6800106E+003, 2.0189250E+002,-1.0285359E+002,-3.0635023E+001,-5.2331936E+001,-4.8085037E-001, 5.2248207E-001, 0.0000000E+000, 0.0000000E+000, 1.5926843E+001, 1.6113576E+001, 6.1621260E-003, 6.1621260E-003, 1.6331705E+001
 1.6900042E+003, 1.7611048E+002,-1.0257062E+002,-2.6365654E+001,-5.4743010E+001,-4.6121348E-001, 9.1296477E-002, 0.0000000E+000, 0.0000000E+000,-8.6512726E+000,-7.9387230E+000, 6.1591731E-003, 6.1591731E-003, 8.6309413E+000
 1.7000245E+003, 1.6625424E+002,-9.6201905E+001,-2.4828735E+001,-5.2252573E+001,-4.7270830E-001,-6.3146417E-001, 0.0000000E+000, 0.0000000E+000,-8.2437999E+000,-8.1331450E+000, 6.1562205E-003, 6.1562205E-003,-4.6181973E+001
 1.7100212E+003, 1.7472091E+002,-9.6146864E+001,-2.4563497E+001,-5.0878398E+001,-4.6645418E-001, 2.1837062E+000, 0.0000000E+000, 0.0000000E+000, 4.5563422E+000, 4.8494012E+000, 6.1532678E-003, 6.1532678E-003, 1.3055553E+002
 1.7200092E+003, 1.9237410E+002,-9.9605498E+001,-2.8685231E+001,-5.2584341E+001,-4.7114723E-001,-1.3399769E+000, 0.0000000E+000, 0.0000000E+000, 1.0342332E+001, 9.6879092E+000, 6.1503190E-003, 6.1503190E-003, 1.9863531E+001
 1.7300134E+003, 1.6225494E+002,-9.6640474E+001,-2.5187538E+001,-5.2694528E+001,-4.7515755E-001,-2.7240263E+000, 0.0000000E+000, 0.0000000E+000,-1.5268694E+001,-1.5466784E+001, 6.1473701E-003, 6.1473701E-003,-2.1695690E+002
 1.7400072E+003, 2.1989648E+002,-1.0845704E+002,-3.0237349E+001,-5.3672778E+001,-4.8674533E-001, 6.1792917E+000, 0.0000000E+000, 0.0000000E+000, 3.2644341E+001, 3.3221857E+001, 6.1429980E-003, 6.1429980E-003, 2.9626043E+002
 1.7500093E+003, 1.6398243E+002,-9.7123655E+001,-2.5513282E+001,-5.2719973E+001,-4.6202814E-001,-3.2600279E+000, 0.0000000E+000, 0.0000000E+000,-1.4791817E+001,-1.5096536E+001, 6.0466771E-003, 6.0466771E-003, 1.6317873E+001
 1.7600176E+003, 1.6674355E+002,-9.5434802E+001,-2.4377235E+001,-5.1113367E+001,-4.7933370E-001,-6.3990803E-001, 0.0000000E+000, 0.0000000E+000,-5.9392202E+000,-5.3010914E+000, 5.8947589E-003, 5.8947589E-003,-4.2683402E+001
 1.7700117E+003, 1.9783546E+002,-1.0508235E+002,-2.6143486E+001,-5.3762517E+001,-4.4782948E-001, 4.9793247E+000, 0.0000000E+000, 0.0000000E+000, 1.6644986E+001, 1.7378600E+001, 5.7574127E-003, 5.7574127E-003, 3.6653970E+002
 1.7800051E+003, 1.7544216E+002,-9.9696000E+001,-2.8328721E+001,-5.3939025E+001,-4.4525146E-001,-5.3347177E+000, 0.0000000E+000, 0.0000000E+000,-1.1834993E+001,-1.2301552E+001, 5.8289729E-003, 5.8289729E-003,-8.0992369E+001
 1.7900096E+003, 1.7127461E+002,-9.8737352E+001,-2.5580579E+001,-5.3481212E+001,-4.5298122E-001,-8.6198317E-001, 0.0000000E+000, 0.0000000E+000,-7.4810400E+000,-7.8395018E+000, 5.9694872E-003, 5.9694872E-003,-1.6109871E+002
 1.8000098E+003, 2.0558822E+002,-1.0615309E+002,-2.7780469E+001,-5.4022264E+001,-4.7646525E-001, 6.0787797E+000, 0.0000000E+000, 0.0000000E+000, 2.5171400E+001, 2.3234719E+001, 6.1100082E-003, 6.1100082E-003, 3.4037462E+002
 1.8100105E+003, 1.6539790E+002,-9.7644056E+001,-2.6815692E+001,-5.2488043E+001,-4.7671936E-001,-4.6208713E+000, 0.0000000E+000, 0.0000000E+000,-1.5986962E+001,-1.6647478E+001, 6.2499803E-003, 6.2499803E-003,-5.3573393E+001
 1.8200004E+003, 1.6059302E+002,-9.4020771E+001,-2.5393262E+001,-5.1202729E+001,-4.7257293E-001,-2.0447225E+000, 0.0000000E+000, 0.0000000E+000,-1.2612436E+001,-1.2541033E+001, 6.2898653E-003, 6.2898653E-003,-2.3064466E+002
 1.8300078E+003, 1.7504251E+002,-9.9078523E+001,-2.4733941E+001,-5.1790873E+001,-4.8349532E-001, 1.5477379E+000, 0.0000000E+000, 0.0000000E+000,-7.4967164E-002, 5.0342095E-001, 6.2548913E-003, 6.2548913E-003,-1.0905507E+002
 1.8400056E+003, 1.9940960E+002,-1.0299102E+002,-2.9482589E+001,-5.2538243E+001,-4.8385837E-001, 1.2811731E+000, 0.0000000E+000, 0.0000000E+000, 1.6180831E+001, 1.5195063E+001, 6.2199046E-003, 6.2199046E-003,-3.0641699E-001
 1.8500079E+003, 1.6875083E+002,-9.7897167E+001,-2.6840384E+001,-5.2085017E+001,-4.7670217E-001,-2.3911550E+000, 0.0000000E+000, 0.0000000E+000,-1.1724489E+001,-1.0939590E+001, 6.1849468E-003, 6.1849468E-003,-2.0846156E+002
 1.8600278E+003, 1.7622327E+002,-9.9673243E+001,-2.5249392E+001,-5.2794770E+001,-4.6028782E-001, 2.0312477E+000, 0.0000000E+000, 0.0000000E+000,-2.7958657E-001, 7.6819816E-002, 6.1499244E-003, 6.1499244E-003,-4.9045256E+001
 1.8700061E+003, 1.9554007E+002,-1.0064414E+002,-2.6103681E+001,-5.0674092E+001,-4.8303526E-001, 5.7679308E+000, 0.0000000E+000, 0.0000000E+000, 2.2704355E+001, 2.3403057E+001, 6.1318396E-003, 6.1318396E-003, 4.3075490E+002
 1.8800143E+003, 1.6914395E+002,-9.9434047E+001,-2.8715358E+001,-5.4444609E+001,-4.7180245E-001,-6.6628316E+000, 0.0000000E+000, 0.0000000E+000,-1.8697212E+001,-2.0584698E+001, 6.1759660E-003, 6.1759660E-003,-1.3608864E+002
 1.8900140E+003, 1.8117925E+002,-1.0098399E+002,-2.5504151E+001,-5.2009917E+001,-4.7680233E-001, 3.0608317E+000, 0.0000000E+000, 0.0000000E+000, 4.2192571E+000, 5.2652170E+000, 6.2259616E-003, 6.2259616E-003, 1.1103497E+002
 1.9000084E+003, 1.8078753E+002,-9.8368451E+001,-2.7132869E+001,-5.3360621E+001,-4.8058651E-001,-2.8319097E+000, 0.0000000E+000, 0.0000000E+000,-9.8767133E-001,-1.3869060E+000, 6.2758628E-003, 6.2758628E-003,-1.2382670E+002
 1.9100216E+003, 1.8045494E+002,-1.0174951E+002,-2.5698920E+001,-5.2566497E+001,-5.0781700E-001, 2.1344916E+000, 0.0000000E+000, 0.0000000E+000, 1.2136390E+000, 2.0666826E+000, 6.3258295E-003, 6.3258295E-003, 4.2446457E+001
 1.9200034E+003, 1.9695548E+002,-1.0325832E+002,-2.9102345E+001,-5.2512573E+001,-4.7200938E-001, 1.7428783E+000, 0.0000000E+000, 0.0000000E+000, 1.3721994E+001, 1.3353104E+001, 6.3560907E-003, 6.3560907E-003, 1.8991634E+002
 1.9300079E+003, 1.7975578E+002,-1.0191118E+002,-2.6781110E+001,-5.4972242E+001,-4.9415027E-001,-1.2635055E+000, 0.0000000E+000, 0.0000000E+000,-5.5664501E+000,-5.6664040E+000, 6.1922508E-003, 6.1922508E-003, 7.6783028E+001
 1.9400050E+003, 1.8720334E+002,-1.0256892E+002,-2.6974236E+001,-5.4388754E+001,-4.4588711E-001,-1.4434200E+000, 0.0000000E+000, 0.0000000E+000, 1.3877275E+000, 1.3821255E+000, 5.9782605E-003, 5.9782605E-003,-4.5457274E+001
 1.9500039E+003, 1.6494493E+002,-9.8317179E+001,-2.5789422E+001,-5.2355162E+001,-4.4217522E-001,-1.4101952E+000, 0.0000000E+000, 0.0000000E+000,-1.3818691E+001,-1.3369205E+001, 5.7685302E-003, 5.7685302E-003,-1.7544822E+002
 1.9600044E+003, 2.0516518E+002,-1.0405577E+002,-2.8923751E+001,-5.2174767E+001,-4.6883046E-001, 4.6265687E+000, 0.0000000E+000, 0.0000000E+000, 2.4347506E+001, 2.4168631E+001, 5.7746760E-003, 5.7746760E-003, 2.1143076E+002
