s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000830E+002, 2.4706252E+002,-1.3211819E+002,-3.0049791E+001,-8.1507825E+001,-6.7781381E-001, 8.1892705E-001, 0.0000000E+000, 0.0000000E+000, 3.0419073E+000, 3.5278240E+000, 5.8260691E-003, 5.8260691E-003, 1.3449116E+002
 9.9000543E+002, 2.3944154E+002,-1.3068083E+002,-2.9606961E+001,-8.1388306E+001,-6.7364705E-001,-6.1662083E-001, 0.0000000E+000, 0.0000000E+000,-3.9237587E+000,-3.5248255E+000, 5.7878968E-003, 5.7878968E-003, 8.2124799E+001
 1.0000101E+003, 2.4327022E+002,-1.3069849E+002,-2.9977238E+001,-8.1592905E+001,-6.7055254E-001, 1.2576134E-001, 0.0000000E+000, 0.0000000E+000, 8.9160757E-002, 4.5679492E-001, 5.7497073E-003, 5.7497073E-003, 9.2597973E+001
 1.0100070E+003, 2.3863816E+002,-1.2993285E+002,-2.9784515E+001,-8.0790276E+001,-6.6777135E-001,-1.3359404E-001, 0.0000000E+000, 0.0000000E+000,-3.1568259E+000,-2.6708475E+000, 5.7115159E-003, 5.7115159E-003, 7.9539445E+001
 1.0200000E+003, 2.3892240E+002,-1.2885620E+002,-2.9447406E+001,-8.0132581E+001,-6.6394464E-001, 1.4708284E-001, 0.0000000E+000, 0.0000000E+000,-3.8903553E-001,-3.0655077E-002, 5.7017245E-003, 5.7017245E-003, 9.1940993E+001
 1.0300072E+003, 2.3851686E+002,-1.2907579E+002,-2.9824669E+001,-7.9821093E+001,-6.6593118E-001,-1.5218635E-001, 0.0000000E+000, 0.0000000E+000,-1.3642999E+000,-1.0228088E+000, 5.7250392E-003, 5.7250392E-003, 7.9122498E+001
 1.0400074E+003, 2.4199065E+002,-1.2922009E+002,-2.9633718E+001,-7.9718392E+001,-6.6495115E-001, 4.4047782E-001, 0.0000000E+000, 0.0000000E+000, 2.7141951E+000, 3.1939799E+000, 5.7483954E-003, 5.7483954E-003, 1.1473865E+002
 1.0500006E+003, 2.4119789E+002,-1.2924936E+002,-3.0145132E+001,-7.9704304E+001,-6.6981932E-001,-1.0580076E-001, 0.0000000E+000, 0.0000000E+000, 8.8642493E-001, 1.3234732E+000, 5.7717345E-003, 5.7717345E-003, 1.0514130E+002
 1.0600066E+003, 2.4332176E+002,-1.3001147E+002,-3.0058043E+001,-7.9900282E+001,-6.7450687E-001,-1.4031659E-001, 0.0000000E+000, 0.0000000E+000, 2.1210450E+000, 2.5371433E+000, 5.7950790E-003, 5.7950790E-003, 9.2870437E+001
 1.0700037E+003, 2.4377361E+002,-1.3022391E+002,-2.9966622E+001,-7.8717897E+001,-6.7216317E-001, 2.7808616E-001, 0.0000000E+000, 0.0000000E+000, 4.0889720E+000, 4.4711059E+000, 5.8184274E-003, 5.8184274E-003, 1.1660633E+002
 1.0800077E+003, 2.4372623E+002,-1.3056417E+002,-3.0164324E+001,-8.1325460E+001,-6.7184030E-001,-3.5622329E-001, 0.0000000E+000, 0.0000000E+000, 1.8423251E-001, 6.4421228E-001, 5.8417759E-003, 5.8417759E-003, 8.5407368E+001
 1.0900005E+003, 2.4495049E+002,-1.3104936E+002,-3.0317930E+001,-7.9969261E+001,-6.7561020E-001, 3.8773893E-001, 0.0000000E+000, 0.0000000E+000, 2.8783906E+000, 3.3260686E+000, 5.8651192E-003, 5.8651192E-003, 1.1734406E+002
 1.1000089E+003, 2.4675491E+002,-1.3207420E+002,-3.0111556E+001,-8.0333751E+001,-6.7856215E-001,-7.1776005E-002, 0.0000000E+000, 0.0000000E+000, 3.0706142E+000, 3.4850620E+000, 5.8884785E-003, 5.8884785E-003, 1.1097540E+002
 1.1100043E+003, 2.4629444E+002,-1.3209645E+002,-3.0264401E+001,-8.0102995E+001,-6.8320180E-001, 6.6387864E-002, 0.0000000E+000, 0.0000000E+000, 2.7895220E+000, 3.2137800E+000, 5.9118294E-003, 5.9118294E-003, 1.1632607E+002
 1.1200065E+003, 2.4838266E+002,-1.3308107E+002,-3.0285089E+001,-8.0295386E+001,-6.8359368E-001, 1.1015358E-001, 0.0000000E+000, 0.0000000E+000, 3.6522591E+000, 4.1476652E+000, 5.9351740E-003, 5.9351740E-003, 1.2448057E+002
 1.1300078E+003, 2.4808432E+002,-1.3346522E+002,-3.0474153E+001,-8.0553592E+001,-6.8914368E-001,-2.8627703E-001, 0.0000000E+000, 0.0000000E+000, 2.2034151E+000, 2.6159305E+000, 5.9585227E-003, 5.9585227E-003, 9.9938599E+001
 1.1400007E+003, 2.4876481E+002,-1.3406463E+002,-3.0432066E+001,-8.0977011E+001,-6.8831367E-001, 1.6654894E-001, 0.0000000E+000, 0.0000000E+000, 2.3627726E+000, 2.7693358E+000, 5.9818574E-003, 5.9818574E-003, 1.1391206E+002
 1.1500093E+003, 2.4964706E+002,-1.3449870E+002,-3.0391974E+001,-8.0739026E+001,-6.9289685E-001,-1.8552807E-001, 0.0000000E+000, 0.0000000E+000, 2.6465601E+000, 3.1389342E+000, 6.0052065E-003, 6.0052065E-003, 9.7239454E+001
 1.1600068E+003, 2.5148746E+002,-1.3521663E+002,-3.0408753E+001,-8.1244098E+001,-6.9635390E-001,-9.6302537E-002, 0.0000000E+000, 0.0000000E+000, 3.4611711E+000, 3.8253243E+000, 6.0285662E-003, 6.0285662E-003, 8.9857656E+001
 1.1700095E+003, 2.4863169E+002,-1.3581759E+002,-3.0156074E+001,-8.1422710E+001,-6.9428782E-001, 1.2623780E-001, 0.0000000E+000, 0.0000000E+000, 2.1624817E-001, 6.6726651E-001, 6.0519190E-003, 6.0519190E-003, 9.9344302E+001
 1.1800040E+003, 2.4991771E+002,-1.3589841E+002,-2.9944827E+001,-8.1685940E+001,-6.9474085E-001, 2.9347472E-001, 0.0000000E+000, 0.0000000E+000, 1.5978545E+000, 1.9872685E+000, 6.0752601E-003, 6.0752601E-003, 1.2358881E+002
 1.1900101E+003, 2.5386360E+002,-1.3710513E+002,-3.0604988E+001,-8.2241731E+001,-6.9778489E-001, 2.7739010E-001, 0.0000000E+000, 0.0000000E+000, 3.0396030E+000, 3.4913597E+000, 6.0986106E-003, 6.0986106E-003, 1.4595813E+002
 1.2000059E+003, 2.5040220E+002,-1.3643171E+002,-3.0861188E+001,-8.1467533E+001,-6.9994268E-001,-5.6785563E-001, 0.0000000E+000, 0.0000000E+000,-4.4836498E-002, 3.7397549E-001, 6.1141167E-003, 6.1141167E-003, 9.7978540E+001
 1.2100022E+003, 2.4991894E+002,-1.3677286E+002,-3.0597246E+001,-8.1757011E+001,-6.9651118E-001,-2.6381960E-001, 0.0000000E+000, 0.0000000E+000,-5.4347577E-001,-1.6851186E-001, 6.0978350E-003, 6.0978350E-003, 7.5549882E+001
 1.2200082E+003, 2.5182984E+002,-1.3660575E+002,-3.0677542E+001,-8.1549785E+001,-6.9507503E-001, 1.8455470E-001, 0.0000000E+000, 0.0000000E+000, 2.0520504E+000, 2.4862515E+000, 6.0781622E-003, 6.0781622E-003, 9.0560232E+001
 1.2300062E+003, 2.4680973E+002,-1.3622118E+002,-3.0520910E+001,-8.0699219E+001,-6.8947132E-001, 3.4172527E-001, 0.0000000E+000, 0.0000000E+000,-1.3538859E+000,-9.7932525E-001, 6.0584760E-003, 6.0584760E-003, 1.1900364E+002
 1.2400022E+003, 2.4674314E+002,-1.3573439E+002,-3.0549050E+001,-8.0479051E+001,-6.9422102E-001,-6.2692159E-001, 0.0000000E+000, 0.0000000E+000,-1.7581447E+000,-1.3404869E+000, 6.0388110E-003, 6.0388110E-003, 6.6041565E+001
 1.2500089E+003, 2.5063180E+002,-1.3617181E+002,-3.0956585E+001,-8.0383963E+001,-6.8901188E-001, 4.7465869E-001, 0.0000000E+000, 0.0000000E+000, 2.4337283E+000, 2.9050947E+000, 6.0191383E-003, 6.0191383E-003, 1.0498716E+002
 1.2600110E+003, 2.4808189E+002,-1.3616499E+002,-3.0763214E+001,-8.1035906E+001,-6.8881577E-001,-3.7953469E-001, 0.0000000E+000, 0.0000000E+000,-1.3180968E+000,-9.5057062E-001, 5.9994563E-003, 5.9994563E-003, 7.2887614E+001
 1.2700018E+003, 2.4632971E+002,-1.3541816E+002,-3.0835878E+001,-8.0845964E+001,-6.8145709E-001,-5.8115124E-002, 0.0000000E+000, 0.0000000E+000,-1.9786235E+000,-1.5098686E+000, 5.9833616E-003, 5.9833616E-003, 6.6790419E+001
 1.2800112E+003, 2.4893128E+002,-1.3574524E+002,-3.0877333E+001,-8.1032239E+001,-6.8898363E-001, 3.1569274E-001, 0.0000000E+000, 0.0000000E+000, 5.8408224E-001, 9.0317703E-001, 6.0117082E-003, 6.0117082E-003, 9.3711780E+001
 1.2900040E+003, 2.4884959E+002,-1.3620931E+002,-3.0811060E+001,-7.9317543E+001,-6.9092481E-001, 1.9166539E-001, 0.0000000E+000, 0.0000000E+000, 1.5522873E+000, 2.0124209E+000, 6.0533778E-003, 6.0533778E-003, 1.0887377E+002
 1.3000079E+003, 2.5164358E+002,-1.3657171E+002,-3.0957504E+001,-7.9993795E+001,-6.9647357E-001,-2.3001284E-001, 0.0000000E+000, 0.0000000E+000, 2.7807872E+000, 3.1940832E+000, 6.0950386E-003, 6.0950386E-003, 8.9332128E+001
 1.3100039E+003, 2.5189498E+002,-1.3760764E+002,-3.1115138E+001,-8.0690086E+001,-7.0361133E-001,-9.4084700E-003, 0.0000000E+000, 0.0000000E+000, 1.3042777E+000, 1.7690995E+000, 6.1367042E-003, 6.1367042E-003, 8.7488384E+001
 1.3200054E+003, 2.4690973E+002,-1.3689507E+002,-3.0333827E+001,-7.9916706E+001,-7.0103465E-001,-2.6939135E-001, 0.0000000E+000, 0.0000000E+000,-1.5822991E+000,-1.2063030E+000, 6.1783546E-003, 6.1783546E-003, 6.4653081E+001
 1.3300062E+003, 2.5496839E+002,-1.3800108E+002,-3.0710632E+001,-8.0182589E+001,-7.0595686E-001, 7.7512436E-001, 0.0000000E+000, 0.0000000E+000, 5.7940192E+000, 6.1432523E+000, 6.2200116E-003, 6.2200116E-003, 1.3024284E+002
 1.3400033E+003, 2.5715239E+002,-1.3896960E+002,-3.1373877E+001,-8.0494743E+001,-7.0780013E-001, 2.4867936E-001, 0.0000000E+000, 0.0000000E+000, 5.3739291E+000, 5.8550546E+000, 6.2564857E-003, 6.2564857E-003, 1.5025737E+002
 1.3500023E+003, 2.5450927E+002,-1.3969709E+002,-3.1411730E+001,-8.1365639E+001,-7.1112705E-001,-8.0354626E-001, 0.0000000E+000, 0.0000000E+000, 1.0394339E-001, 5.2013902E-001, 6.2595081E-003, 6.2595081E-003, 8.2296188E+001
 1.3600052E+003, 2.4805110E+002,-1.3870405E+002,-3.0344422E+001,-7.9937018E+001,-7.0275576E-001, 3.3847956E-001, 0.0000000E+000, 0.0000000E+000,-1.7268070E+000,-1.2986641E+000, 6.2565559E-003, 6.2565559E-003, 1.0971148E+002
 1.3700081E+003, 2.5270833E+002,-1.3903701E+002,-3.1127099E+001,-8.0693847E+001,-7.0861048E-001, 2.3476283E-001, 0.0000000E+000, 0.0000000E+000, 9.6018943E-001, 1.3765255E+000, 6.2536038E-003, 6.2536038E-003, 1.2882523E+002
 1.3800006E+003, 2.4763937E+002,-1.3828571E+002,-3.0833342E+001,-7.9892549E+001,-7.1249190E-001,-5.0998080E-001, 0.0000000E+000, 0.0000000E+000,-3.0162566E+000,-2.5947094E+000, 6.2506543E-003, 6.2506543E-003, 8.5338078E+001
 1.3900015E+003, 2.5164296E+002,-1.3829718E+002,-3.0757080E+001,-8.0039890E+001,-7.1111298E-001, 2.4695766E-001, 0.0000000E+000, 0.0000000E+000, 1.6894190E+000, 2.0846580E+000, 6.2477041E-003, 6.2477041E-003, 1.0598578E+002
 1.4000060E+003, 2.4772117E+002,-1.3844010E+002,-3.0573267E+001,-7.8835961E+001,-7.0509142E-001,-2.6772583E-001, 0.0000000E+000, 0.0000000E+000,-1.5269204E+000,-1.1009739E+000, 6.2447528E-003, 6.2447528E-003, 8.2669203E+001
 1.4100062E+003, 2.5199867E+002,-1.3865804E+002,-3.1065083E+001,-7.9826578E+001,-7.0208917E-001, 2.5424709E-001, 0.0000000E+000, 0.0000000E+000, 1.5940381E+000, 2.0011308E+000, 6.2418011E-003, 6.2418011E-003, 1.0347911E+002
 1.4200027E+003, 2.4663704E+002,-1.3812693E+002,-3.0485007E+001,-7.8967745E+001,-7.1161405E-001,-4.8596382E-001, 0.0000000E+000, 0.0000000E+000,-2.5295315E+000,-2.1402201E+000, 6.2388506E-003, 6.2388506E-003, 6.2232207E+001
 1.4300068E+003, 2.5454100E+002,-1.3893812E+002,-3.0646556E+001,-7.9310098E+001,-7.0537519E-001, 5.1218750E-001, 0.0000000E+000, 0.0000000E+000, 5.0981389E+000, 5.4530401E+000, 6.2358992E-003, 6.2358992E-003, 1.0597653E+002
 1.4400034E+003, 2.5320291E+002,-1.3966864E+002,-3.0918209E+001,-7.9047891E+001,-7.0914461E-001,-2.7221663E-001, 0.0000000E+000, 0.0000000E+000, 2.1474623E+000, 2.5868131E+000, 6.2329477E-003, 6.2329477E-003, 8.2553601E+001
 1.4500078E+003, 2.4634658E+002,-1.3872937E+002,-3.0457162E+001,-7.8725041E+001,-6.9826140E-001,-7.3894158E-002, 0.0000000E+000, 0.0000000E+000,-2.6886688E+000,-2.3371430E+000, 6.2299973E-003, 6.2299973E-003, 7.6385466E+001
 1.4600039E+003, 2.4752261E+002,-1.3883942E+002,-3.0423042E+001,-7.9149959E+001,-7.0787029E-001,-9.2407274E-002, 0.0000000E+000, 0.0000000E+000,-2.0255504E+000,-1.6900908E+000, 6.2270464E-003, 6.2270464E-003, 6.8573981E+001
 1.4700055E+003, 2.4727806E+002,-1.3810252E+002,-3.0389312E+001,-7.8382542E+001,-7.0189336E-001, 3.9225650E-001, 0.0000000E+000, 0.0000000E+000,-2.9450777E-001, 9.4051931E-002, 6.2240965E-003, 6.2240965E-003, 1.0097743E+002
 1.4800082E+003, 2.4851607E+002,-1.3747333E+002,-3.0576364E+001,-7.8566120E+001,-7.0987001E-001, 2.4568280E-001, 0.0000000E+000, 0.0000000E+000, 1.0348940E+000, 1.4360691E+000, 6.2211448E-003, 6.2211448E-003, 1.2127534E+002
 1.4900028E+003, 2.4527337E+002,-1.3803748E+002,-3.0267196E+001,-7.7245790E+001,-7.0440660E-001,-2.7775659E-001, 0.0000000E+000, 0.0000000E+000,-1.6662370E+000,-1.2592541E+000, 6.2181938E-003, 6.2181938E-003, 9.7351455E+001
 1.5000029E+003, 2.4848656E+002,-1.3788113E+002,-3.0686572E+001,-7.8573373E+001,-7.0471773E-001,-2.2094462E-001, 0.0000000E+000, 0.0000000E+000, 7.0451384E-002, 4.1982762E-001, 6.2152432E-003, 6.2152432E-003, 7.8956561E+001
 1.5100032E+003, 2.4169400E+002,-1.3649705E+002,-3.0299744E+001,-7.7486009E+001,-7.0552906E-001, 3.5915386E-002, 0.0000000E+000, 0.0000000E+000,-3.5687230E+000,-3.2584235E+000, 6.2122920E-003, 6.2122920E-003, 8.2210235E+001
 1.5200100E+003, 2.4835598E+002,-1.3720321E+002,-3.0945988E+001,-7.6095025E+001,-7.0311168E-001, 7.8635378E-001, 0.0000000E+000, 0.0000000E+000, 3.7072380E+000, 4.1949937E+000, 6.2093412E-003, 6.2093412E-003, 1.4741070E+002
 1.5300087E+003, 2.4339370E+002,-1.3633720E+002,-3.0691548E+001,-7.6851000E+001,-6.9578354E-001,-6.3760988E-001, 0.0000000E+000, 0.0000000E+000,-2.1643923E+000,-1.8194377E+000, 6.2063890E-003, 6.2063890E-003, 9.3800900E+001
 1.5400040E+003, 2.4916231E+002,-1.3735805E+002,-3.0416504E+001,-7.7042436E+001,-7.0209411E-001, 8.6797365E-001, 0.0000000E+000, 0.0000000E+000, 4.0099651E+000, 4.5111951E+000, 6.2034399E-003, 6.2034399E-003, 1.6525942E+002
 1.5500105E+003, 2.4478506E+002,-1.3683718E+002,-3.0769617E+001,-7.6933275E+001,-7.0354795E-001,-7.0461187E-001, 0.0000000E+000, 0.0000000E+000,-1.5569724E+000,-1.1631697E+000, 6.2004882E-003, 6.2004882E-003, 1.0564933E+002
 1.5600016E+003, 2.4470043E+002,-1.3713440E+002,-3.0224748E+001,-7.6921996E+001,-7.0649215E-001,-2.8310871E-001, 0.0000000E+000, 0.0000000E+000,-9.1056889E-001,-5.7031477E-001, 6.1975365E-003, 6.1975365E-003, 8.2318900E+001
 1.5700082E+003, 2.4460828E+002,-1.3686872E+002,-3.0453580E+001,-7.6469074E+001,-7.0273814E-001, 3.3349939E-001, 0.0000000E+000, 0.0000000E+000, 3.0832257E-002, 4.4766828E-001, 6.1945859E-003, 6.1945859E-003, 1.0963244E+002
 1.5800020E+003, 2.4405897E+002,-1.3654604E+002,-3.0168324E+001,-7.6496577E+001,-7.0653345E-001, 1.6226659E-001, 0.0000000E+000, 0.0000000E+000,-1.3500742E-001, 3.0376315E-001, 6.1916355E-003, 6.1916355E-003, 1.2223679E+002
 1.5900001E+003, 2.5088051E+002,-1.3783044E+002,-3.1287224E+001,-7.5915540E+001,-7.0084744E-001,-3.3173051E-001, 0.0000000E+000, 0.0000000E+000, 4.4445430E+000, 4.8147223E+000, 6.1886861E-003, 6.1886861E-003, 9.4875734E+001
 1.6000051E+003, 2.4335885E+002,-1.3729458E+002,-3.0192482E+001,-7.6024460E+001,-7.0208662E-001, 1.0015018E-001, 0.0000000E+000, 0.0000000E+000,-1.1522179E+000,-7.5461171E-001, 6.1857353E-003, 6.1857353E-003, 1.0275354E+002
 1.6100017E+003, 2.3883899E+002,-1.3632093E+002,-3.0021060E+001,-7.5734954E+001,-6.9777194E-001, 1.2964188E-001, 0.0000000E+000, 0.0000000E+000,-4.1926754E+000,-3.8060805E+000, 6.1827842E-003, 6.1827842E-003, 1.1291182E+002
 1.6200076E+003, 2.4722677E+002,-1.3655563E+002,-3.0681329E+001,-7.6681766E+001,-7.0755905E-001,-2.8799412E-001, 0.0000000E+000, 0.0000000E+000, 1.9374779E+000, 2.3124908E+000, 6.1798323E-003, 6.1798323E-003, 8.8587594E+001
 1.6300083E+003, 2.4694456E+002,-1.3703300E+002,-3.0632224E+001,-7.5720951E+001,-7.0732406E-001, 2.0794083E-001, 0.0000000E+000, 0.0000000E+000, 2.6753087E+000, 3.0590036E+000, 6.1768799E-003, 6.1768799E-003, 1.0621888E+002
 1.6400056E+003, 2.4874221E+002,-1.3741519E+002,-3.0944005E+001,-7.6244789E+001,-7.0336021E-001, 2.2503684E-001, 0.0000000E+000, 0.0000000E+000, 3.2430848E+000, 3.6599019E+000, 6.1739294E-003, 6.1739294E-003, 1.2481184E+002
 1.6500107E+003, 2.4062537E+002,-1.3697886E+002,-3.0032029E+001,-7.4391364E+001,-6.9687596E-001,-1.7052930E-004, 0.0000000E+000, 0.0000000E+000,-1.8187997E+000,-1.4739246E+000, 6.1709781E-003, 6.1709781E-003, 1.2498385E+002
 1.6600059E+003, 2.3999899E+002,-1.3643999E+002,-2.9959771E+001,-7.6002567E+001,-6.9824659E-001,-2.9851267E-001, 0.0000000E+000, 0.0000000E+000,-3.8113478E+000,-3.4001035E+000, 6.1680275E-003, 6.1680275E-003, 9.8763391E+001
 1.6700088E+003, 2.4471975E+002,-1.3624259E+002,-3.0362470E+001,-7.6143985E+001,-6.9945223E-001, 4.0305103E-002, 0.0000000E+000, 0.0000000E+000, 1.0015828E+000, 1.3115542E+000, 6.1650773E-003, 6.1650773E-003, 1.0281527E+002
 1.6800024E+003, 2.4563657E+002,-1.3671538E+002,-3.0519658E+001,-7.5814677E+001,-6.9724589E-001,-1.3212354E-001, 0.0000000E+000, 0.0000000E+000, 1.3727874E+000, 1.7574870E+000, 6.1621273E-003, 6.1621273E-003, 9.1350983E+001
 1.6900116E+003, 2.4334926E+002,-1.3662646E+002,-3.0823968E+001,-7.5061497E+001,-7.0154181E-001, 9.4048839E-002, 0.0000000E+000, 0.0000000E+000,-1.8542410E-001, 2.2984771E-001, 6.1591746E-003, 6.1591746E-003, 9.8655601E+001
 1.7000010E+003, 2.4413943E+002,-1.3688631E+002,-3.0317018E+001,-7.6085203E+001,-7.0452750E-001,-1.9774712E-001, 0.0000000E+000, 0.0000000E+000,-4.6880472E-001,-5.1374223E-002, 6.1562238E-003, 6.1562238E-003, 8.1392857E+001
 1.7100078E+003, 2.4237620E+002,-1.3638975E+002,-3.0554225E+001,-7.5191635E+001,-7.0364596E-001, 9.5007771E-003, 0.0000000E+000, 0.0000000E+000,-8.6663952E-001,-4.5356256E-001, 6.1532734E-003, 6.1532734E-003, 8.1308853E+001
 1.7200055E+003, 2.4738696E+002,-1.3669976E+002,-3.0787531E+001,-7.4638846E+001,-7.0124424E-001, 7.1736869E-001, 0.0000000E+000, 0.0000000E+000, 4.9122503E+000, 5.2769482E+000, 6.1503222E-003, 6.1503222E-003, 1.4211639E+002
 1.7300100E+003, 2.4744565E+002,-1.3748926E+002,-3.1050474E+001,-7.5267597E+001,-6.9849530E-001,-5.1592315E-001, 0.0000000E+000, 0.0000000E+000, 1.9909336E+000, 2.4238951E+000, 6.1473718E-003, 6.1473718E-003, 9.8372426E+001
 1.7400066E+003, 2.4203233E+002,-1.3700092E+002,-3.0612796E+001,-7.4756543E+001,-6.9738475E-001,-2.0417574E-001, 0.0000000E+000, 0.0000000E+000,-1.5997137E+000,-1.2394866E+000, 6.1430107E-003, 6.1430107E-003, 8.1297294E+001
 1.7500089E+003, 2.3994436E+002,-1.3598661E+002,-3.0099073E+001,-7.4863428E+001,-6.9374261E-001,-7.2106114E-002, 0.0000000E+000, 0.0000000E+000,-2.1144742E+000,-1.7705944E+000, 6.0467100E-003, 6.0467100E-003, 7.5165101E+001
 1.7600082E+003, 2.3587055E+002,-1.3485407E+002,-3.0047879E+001,-7.3736299E+001,-6.7020449E-001,-3.3275847E-001, 0.0000000E+000, 0.0000000E+000,-4.1560208E+000,-3.7706616E+000, 5.8949000E-003, 5.8949000E-003, 4.6783163E+001
 1.7700096E+003, 2.3764289E+002,-1.3352663E+002,-2.9865052E+001,-7.3187266E+001,-6.6470155E-001, 7.5301973E-001, 0.0000000E+000, 0.0000000E+000, 7.6498532E-001, 1.1522632E+000, 5.7574783E-003, 5.7574783E-003, 1.0971762E+002
 1.7800018E+003, 2.3576569E+002,-1.3363878E+002,-3.0173173E+001,-7.3478265E+001,-6.7975720E-001,-3.6968672E-001, 0.0000000E+000, 0.0000000E+000,-2.9457660E+000,-2.5739688E+000, 5.8289101E-003, 5.8289101E-003, 7.8065737E+001
 1.7900011E+003, 2.4254684E+002,-1.3411792E+002,-3.0546916E+001,-7.3641222E+001,-6.8116407E-001, 3.7798696E-001, 0.0000000E+000, 0.0000000E+000, 3.5579392E+000, 3.9376033E+000, 5.9693629E-003, 5.9693629E-003, 1.1007013E+002
 1.8000002E+003, 2.3868439E+002,-1.3452233E+002,-2.9907639E+001,-7.3143712E+001,-6.9681232E-001,-1.1338125E-001, 0.0000000E+000, 0.0000000E+000,-5.6891609E-002, 3.0051556E-001, 6.1098317E-003, 6.1098317E-003, 1.0068074E+002
 1.8100007E+003, 2.4334607E+002,-1.3561134E+002,-3.0870890E+001,-7.3289875E+001,-7.0982067E-001,-5.2116448E-002, 0.0000000E+000, 0.0000000E+000, 2.3802397E+000, 2.8120339E+000, 6.2498479E-003, 6.2498479E-003, 9.5748164E+001
 1.8200004E+003, 2.4183917E+002,-1.3562216E+002,-3.0112937E+001,-7.4037258E+001,-7.0461858E-001, 4.7808426E-001, 0.0000000E+000, 0.0000000E+000, 1.4511178E+000, 1.8402866E+000, 6.2898988E-003, 6.2898988E-003, 1.3549411E+002
 1.8300087E+003, 2.4137098E+002,-1.3564896E+002,-3.0532377E+001,-7.3405426E+001,-7.0827142E-001,-3.2699418E-001, 0.0000000E+000, 0.0000000E+000, 4.2449626E-001, 7.4894688E-001, 6.2548964E-003, 6.2548964E-003, 1.0842681E+002
 1.8400006E+003, 2.4462754E+002,-1.3607038E+002,-3.0226092E+001,-7.3927611E+001,-6.9911652E-001, 2.8409402E-001, 0.0000000E+000, 0.0000000E+000, 3.5998326E+000, 3.9884402E+000, 6.2199365E-003, 6.2199365E-003, 1.3224954E+002
 1.8500063E+003, 2.4374743E+002,-1.3649744E+002,-3.0689969E+001,-7.4515076E+001,-6.9873727E-001,-3.1172276E-001, 0.0000000E+000, 0.0000000E+000, 6.8816183E-001, 1.0344864E+000, 6.1849670E-003, 6.1849670E-003, 1.0625413E+002
 1.8600067E+003, 2.4920067E+002,-1.3776233E+002,-3.0733537E+001,-7.4973806E+001,-6.9796961E-001, 4.4368497E-001, 0.0000000E+000, 0.0000000E+000, 5.0065752E+000, 5.4767065E+000, 6.1499892E-003, 6.1499892E-003, 1.4255334E+002
 1.8700016E+003, 2.3933757E+002,-1.3634737E+002,-3.0506351E+001,-7.4623483E+001,-6.9703218E-001,-5.3363421E-001, 0.0000000E+000, 0.0000000E+000,-3.7123418E+000,-3.3703054E+000, 6.1318355E-003, 6.1318355E-003, 9.7674258E+001
 1.8800083E+003, 2.4099836E+002,-1.3633066E+002,-3.0286111E+001,-7.4748559E+001,-6.9926357E-001,-3.2801832E-001, 0.0000000E+000, 0.0000000E+000,-1.7817741E+000,-1.3942587E+000, 6.1759209E-003, 6.1759209E-003, 6.9527135E+001
 1.8900112E+003, 2.3503489E+002,-1.3505460E+002,-3.0179349E+001,-7.3902400E+001,-7.0829063E-001,-2.1329428E-001, 0.0000000E+000, 0.0000000E+000,-5.2951512E+000,-5.0230396E+000, 6.2259139E-003, 6.2259139E-003, 5.1836237E+001
 1.9000024E+003, 2.4507897E+002,-1.3626939E+002,-3.0735336E+001,-7.2967583E+001,-7.1309079E-001, 3.3843892E-001, 0.0000000E+000, 0.0000000E+000, 4.2505206E+000, 4.7320172E+000, 6.2758302E-003, 6.2758302E-003, 7.9091315E+001
 1.9100051E+003, 2.4683192E+002,-1.3744962E+002,-3.0931725E+001,-7.3710584E+001,-7.1406588E-001,-1.8406140E-002, 0.0000000E+000, 0.0000000E+000, 3.6307979E+000, 4.0075172E+000, 6.3257501E-003, 6.3257501E-003, 7.7540539E+001
 1.9200067E+003, 2.4302974E+002,-1.3671035E+002,-3.0461565E+001,-7.4273232E+001,-7.1296130E-001, 1.8193484E-001, 0.0000000E+000, 0.0000000E+000, 7.0049509E-001, 1.0535667E+000, 6.3560774E-003, 6.3560774E-003, 9.2765963E+001
 1.9300005E+003, 2.4044175E+002,-1.3694650E+002,-3.0666523E+001,-7.2653939E+001,-7.0555135E-001,-2.1514507E-001, 0.0000000E+000, 0.0000000E+000,-1.0775113E+000,-7.4590821E-001, 6.1922928E-003, 6.1922928E-003, 7.4819388E+001
 1.9400020E+003, 2.3421865E+002,-1.3471091E+002,-3.0211405E+001,-7.2322317E+001,-6.8348755E-001,-2.4795137E-001, 0.0000000E+000, 0.0000000E+000,-4.2899000E+000,-3.9574130E+000, 5.9784452E-003, 5.9784452E-003, 5.4010160E+001
 1.9500076E+003, 2.3740355E+002,-1.3396921E+002,-3.0061926E+001,-7.2700236E+001,-6.6445970E-001, 1.9475274E-001, 0.0000000E+000, 0.0000000E+000,-1.4274544E-001, 2.0246734E-001, 5.7685456E-003, 5.7685456E-003, 7.0399687E+001
 1.9600109E+003, 2.3485666E+002,-1.3330982E+002,-3.0283460E+001,-7.2253850E+001,-6.6393816E-001, 1.6595221E-001, 0.0000000E+000, 0.0000000E+000,-1.8443003E+000,-1.4884560E+000, 5.7747026E-003, 5.7747026E-003, 8.3918839E+001
