s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.7000415E+002, 2.6094203E-001, 3.7120569E-001, 3.0104142E-001, 2.8691911E-001, 8.2315439E+001, 1.0529321E+002, 1.1173871E+002, 1.1794053E+002, 1.2176389E+002, 1.2512969E+002, 1.2924162E+002, 1.3578573E+002, 1.4366025E+002, 1.5538914E+002, 1.6098881E+002, 1.6778502E+002, 1.6969222E+002, 1.7212877E+002, 1.7523518E+002, 1.9733144E+002, 1.9733144E+002, 2.1103071E+002, 4.4864224E+001, 5.1513687E+001, 6.0516619E+001, 6.4261358E+001, 6.4183860E+001, 5.8777386E+001, 6.2873776E+001, 5.8820872E+001, 1.6351451E+002, 5.1491194E+001, 1.1266860E+000, 1.5433552E+000, 2.1344119E+000, 2.4699743E+000, 7.5042459E-001, 1.0116781E+000, 1.2838791E+000, 1.4178266E+000, 2.4598743E+000, 2.1282397E+000, 2.2952783E+000, 2.1099446E+000, 1.4291266E+000, 2.4273472E+000, 1.5841394E+000, 3.6705356E-002, 1.1278663E-004, 1.4553694E-001, 2.9217621E-002, 8.9535358E-005, 1.5806233E-001, 2.5852073E-002, 7.9084488E-005, 1.6369350E-001,-1.4995238E+001
 5.8000933E+002, 2.5663275E-001, 3.7227222E-001, 2.9607584E-001, 2.8821550E-001, 7.7235229E+001, 1.0595307E+002, 1.1272254E+002, 1.1901898E+002, 1.2095752E+002, 1.2401666E+002, 1.2791743E+002, 1.3535780E+002, 1.4224313E+002, 1.5315882E+002, 1.5750287E+002, 1.6444523E+002, 1.6820926E+002, 1.7322708E+002, 1.7685267E+002, 1.9725481E+002, 1.9725481E+002, 2.1194092E+002, 4.4844357E+001, 5.1509412E+001, 6.0629601E+001, 6.4364679E+001, 6.4181365E+001, 5.8777236E+001, 6.2893087E+001, 5.8796801E+001, 1.6375006E+002, 5.1515013E+001, 1.0704992E+000, 1.5255370E+000, 2.2217038E+000, 2.5347168E+000, 7.3149270E-001, 1.0043202E+000, 1.2937786E+000, 1.4452364E+000, 2.4656974E+000, 2.1040756E+000, 2.3220960E+000, 2.1004302E+000, 1.4407053E+000, 2.4731157E+000, 1.5705826E+000, 3.6562672E-002, 1.1234356E-004, 1.4577564E-001, 2.7683652E-002, 8.4772001E-005, 1.6062872E-001, 2.6768554E-002, 8.1930391E-005, 1.6216031E-001,-8.9016000E+000
 5.9000183E+002, 2.5509269E-001, 3.7363314E-001, 2.9430095E-001, 2.8797505E-001, 8.1128779E+001, 1.0178577E+002, 1.0873799E+002, 1.1759982E+002, 1.1947350E+002, 1.2155776E+002, 1.2547073E+002, 1.3391470E+002, 1.4306498E+002, 1.5356294E+002, 1.5891472E+002, 1.6123344E+002, 1.6420777E+002, 1.7004497E+002, 1.7586874E+002, 1.9343138E+002, 1.9343138E+002, 2.0375538E+002, 4.4862281E+001, 5.1447514E+001, 6.0536634E+001, 6.4359208E+001, 6.4236010E+001, 5.8852219E+001, 6.2895157E+001, 5.8856025E+001, 1.6232980E+002, 5.1487861E+001, 1.1065950E+000, 1.4922799E+000, 2.0699748E+000, 2.4065674E+000, 7.2939540E-001, 9.8566449E-001, 1.2467925E+000, 1.3947564E+000, 2.5078556E+000, 2.1158389E+000, 2.2688175E+000, 2.1248540E+000, 1.4078700E+000, 2.3552953E+000, 1.5246575E+000, 3.6275548E-002, 1.1145197E-004, 1.4625597E-001, 2.8898506E-002, 8.8544428E-005, 1.5859571E-001, 2.5105859E-002, 7.6767308E-005, 1.6494185E-001,-6.3746181E+000
 6.0000110E+002, 2.4884266E-001, 3.7494910E-001, 2.8709871E-001, 2.9005358E-001, 8.1055929E+001, 1.0583689E+002, 1.0889709E+002, 1.1671826E+002, 1.1932452E+002, 1.2376133E+002, 1.2798950E+002, 1.3749585E+002, 1.4387741E+002, 1.5305694E+002, 1.5780184E+002, 1.6180174E+002, 1.6383623E+002, 1.7011039E+002, 1.7527796E+002, 1.9137076E+002, 1.9137076E+002, 1.9908270E+002, 4.4947610E+001, 5.1492622E+001, 6.0472744E+001, 6.4205427E+001, 6.4307817E+001, 5.8826093E+001, 6.2868983E+001, 5.8841420E+001, 1.5977368E+002, 5.1569682E+001, 1.1184942E+000, 1.5196510E+000, 2.0854695E+000, 2.3463157E+000, 7.4331613E-001, 1.0034087E+000, 1.2558149E+000, 1.3601696E+000, 2.4732044E+000, 2.0737433E+000, 2.2846874E+000, 2.0406358E+000, 1.3826059E+000, 2.2510196E+000, 1.6014326E+000, 3.6198551E-002, 1.1121288E-004, 1.4638478E-001, 2.7081047E-002, 8.2900791E-005, 1.6163217E-001, 2.4652999E-002, 7.5361066E-005, 1.6569944E-001, 2.4768744E+000
 6.1000160E+002, 2.4861009E-001, 3.7298092E-001, 2.8683009E-001, 2.9170245E-001, 7.9525331E+001, 1.0578189E+002, 1.1076788E+002, 1.1575870E+002, 1.1898683E+002, 1.2553819E+002, 1.2826717E+002, 1.3691495E+002, 1.4315065E+002, 1.5157144E+002, 1.5864303E+002, 1.6381437E+002, 1.6631817E+002, 1.7104561E+002, 1.7334056E+002, 1.9554202E+002, 1.9554202E+002, 2.0931071E+002, 4.4997263E+001, 5.1544092E+001, 6.0578240E+001, 6.4307427E+001, 6.4282989E+001, 5.8817212E+001, 6.2989743E+001, 5.8823589E+001, 1.6084569E+002, 5.1751301E+001, 1.1065711E+000, 1.5202089E+000, 2.1463024E+000, 2.4342691E+000, 7.4096187E-001, 1.0097274E+000, 1.2806217E+000, 1.3953976E+000, 2.4089350E+000, 2.0282794E+000, 2.3329174E+000, 2.0462399E+000, 1.4240092E+000, 2.4532894E+000, 1.6537971E+000, 3.5523350E-002, 1.0911621E-004, 1.4751433E-001, 2.9426372E-002, 9.0183584E-005, 1.5771265E-001, 2.5098174E-002, 7.6743446E-005, 1.6495471E-001, 2.5943900E+000
 6.2001141E+002, 2.4190037E-001, 3.7524011E-001, 2.7909758E-001, 2.9329556E-001, 8.4596337E+001, 1.0501260E+002, 1.1097426E+002, 1.1624442E+002, 1.1849419E+002, 1.2277400E+002, 1.2703120E+002, 1.3843513E+002, 1.4333119E+002, 1.5122652E+002, 1.5658042E+002, 1.6096022E+002, 1.6391504E+002, 1.6835301E+002, 1.7283605E+002, 1.9846267E+002, 1.9846267E+002, 2.0886557E+002, 4.5043527E+001, 5.1603179E+001, 6.0683049E+001, 6.4419053E+001, 6.4398478E+001, 5.8927616E+001, 6.3094864E+001, 5.8895157E+001, 1.6147782E+002, 5.1816398E+001, 1.1001972E+000, 1.5293694E+000, 2.1596909E+000, 2.4330219E+000, 7.3798939E-001, 1.0074683E+000, 1.2800535E+000, 1.4036835E+000, 2.5091878E+000, 2.1106726E+000, 2.3476140E+000, 2.0661489E+000, 1.4310250E+000, 2.4334871E+000, 1.6119081E+000, 3.5470966E-002, 1.0895354E-004, 1.4760196E-001, 2.8550280E-002, 8.7463098E-005, 1.5917875E-001, 2.5382890E-002, 7.7627558E-005, 1.6447840E-001, 1.2176640E+001
 6.3001083E+002, 2.3831684E-001, 3.7752510E-001, 2.7496791E-001, 2.9337637E-001, 8.3372122E+001, 1.0631964E+002, 1.1133357E+002, 1.1689805E+002, 1.2003732E+002, 1.2407662E+002, 1.2802578E+002, 1.3683741E+002, 1.4346766E+002, 1.5519393E+002, 1.5828247E+002, 1.6112696E+002, 1.6497323E+002, 1.7161918E+002, 1.7867320E+002, 1.9846434E+002, 1.9846434E+002, 2.0491427E+002, 4.5132866E+001, 5.1661618E+001, 6.0678808E+001, 6.4380755E+001, 6.4639269E+001, 5.9048834E+001, 6.3252170E+001, 5.9078946E+001, 1.6065286E+002, 5.1843485E+001, 1.1263246E+000, 1.5389885E+000, 2.0985153E+000, 2.3472865E+000, 7.5378828E-001, 1.0119101E+000, 1.2669195E+000, 1.3745829E+000, 2.5325083E+000, 2.0917479E+000, 2.3585586E+000, 2.1280784E+000, 1.4181953E+000, 2.3567010E+000, 1.5853642E+000, 3.5384134E-002, 1.0868391E-004, 1.4774723E-001, 2.7451288E-002, 8.4050466E-005, 1.6101509E-001, 2.4971241E-002, 7.6349286E-005, 1.6516705E-001, 1.7193797E+001
 6.4000628E+002, 2.3732083E-001, 3.7759476E-001, 2.7381975E-001, 2.9375146E-001, 8.5146545E+001, 1.0735900E+002, 1.1153929E+002, 1.1846996E+002, 1.2211002E+002, 1.2707071E+002, 1.2989134E+002, 1.3805926E+002, 1.4566709E+002, 1.5504749E+002, 1.5896784E+002, 1.6398021E+002, 1.6628673E+002, 1.7277882E+002, 1.7650028E+002, 1.9227809E+002, 1.9227809E+002, 2.0294992E+002, 4.5221215E+001, 5.1776044E+001, 6.0800339E+001, 6.4512121E+001, 6.4738157E+001, 5.9183230E+001, 6.3327638E+001, 5.9175070E+001, 1.6040204E+002, 5.1971378E+001, 1.1401011E+000, 1.5608255E+000, 2.1513180E+000, 2.4248448E+000, 7.6084591E-001, 1.0317807E+000, 1.2830480E+000, 1.3966881E+000, 2.5475234E+000, 2.1207342E+000, 2.3717610E+000, 2.1069027E+000, 1.4491505E+000, 2.4285629E+000, 1.6537617E+000, 3.5106997E-002, 1.0782333E-004, 1.4821085E-001, 2.7939342E-002, 8.5565999E-005, 1.6019844E-001, 2.4873172E-002, 7.6044758E-005, 1.6533111E-001, 1.8456756E+001
 6.5001076E+002, 2.3405994E-001, 3.7908606E-001, 2.7006120E-001, 2.9409440E-001, 8.0492275E+001, 1.0690361E+002, 1.1224393E+002, 1.1706353E+002, 1.1952111E+002, 1.2766139E+002, 1.3225191E+002, 1.4041080E+002, 1.4512310E+002, 1.5222141E+002, 1.5396835E+002, 1.6057854E+002, 1.6715434E+002, 1.7346653E+002, 1.7807482E+002, 1.9823120E+002, 1.9823120E+002, 2.1031642E+002, 4.5344535E+001, 5.1916039E+001, 6.0958450E+001, 6.4736044E+001, 6.4940602E+001, 5.9300742E+001, 6.3580512E+001, 5.9229345E+001, 1.6257229E+002, 5.2244148E+001, 1.1591705E+000, 1.5946963E+000, 2.1987398E+000, 2.5178755E+000, 7.8064616E-001, 1.0627289E+000, 1.3165646E+000, 1.4338194E+000, 2.5530049E+000, 2.1388963E+000, 2.4329140E+000, 2.0647944E+000, 1.5057988E+000, 2.5407203E+000, 1.7581171E+000, 3.5403575E-002, 1.0874428E-004, 1.4771470E-001, 2.8094157E-002, 8.6046754E-005, 1.5993650E-001, 2.5460741E-002, 7.7869306E-005, 1.6434816E-001, 2.2929009E+001
 6.6000584E+002, 2.3118766E-001, 3.8055178E-001, 2.6675033E-001, 2.9432268E-001, 8.1400581E+001, 1.0704205E+002, 1.1413123E+002, 1.1860146E+002, 1.2186146E+002, 1.2690935E+002, 1.2923791E+002, 1.4151913E+002, 1.4914365E+002, 1.5710370E+002, 1.5954632E+002, 1.6562868E+002, 1.6885421E+002, 1.7202864E+002, 1.7699908E+002, 1.9294140E+002, 1.9294140E+002, 2.0264274E+002, 4.5450020E+001, 5.2077598E+001, 6.1071905E+001, 6.4949175E+001, 6.5205375E+001, 5.9521655E+001, 6.3774866E+001, 5.9406570E+001, 1.6263691E+002, 5.2402451E+001, 1.1570301E+000, 1.6128485E+000, 2.1528904E+000, 2.4836825E+000, 7.8093874E-001, 1.0649731E+000, 1.3028390E+000, 1.4252252E+000, 2.6156916E+000, 2.1880075E+000, 2.4335460E+000, 2.1415315E+000, 1.4871743E+000, 2.4844742E+000, 1.7231910E+000, 3.5172024E-002, 1.0802525E-004, 1.4810207E-001, 2.7282863E-002, 8.3527471E-005, 1.6129606E-001, 2.5353090E-002, 7.7535022E-005, 1.6452825E-001, 2.6568286E+001
 6.7000863E+002, 2.3132507E-001, 3.8055268E-001, 2.6690804E-001, 2.9416533E-001, 8.1603828E+001, 1.0754108E+002, 1.1288236E+002, 1.2050924E+002, 1.2401622E+002, 1.2806902E+002, 1.3392861E+002, 1.4323345E+002, 1.4882042E+002, 1.5763009E+002, 1.6022510E+002, 1.6546737E+002, 1.6668728E+002, 1.7388621E+002, 1.7830861E+002, 1.9834172E+002, 1.9834172E+002, 2.0935362E+002, 4.5579357E+001, 5.2311754E+001, 6.1253200E+001, 6.5096214E+001, 6.5347857E+001, 5.9688246E+001, 6.3981517E+001, 5.9546728E+001, 1.6334149E+002, 5.2608059E+001, 1.1843280E+000, 1.6850616E+000, 2.2364602E+000, 2.5125854E+000, 7.9453934E-001, 1.0886172E+000, 1.3416742E+000, 1.4507508E+000, 2.5757317E+000, 2.1693462E+000, 2.4791882E+000, 2.1200400E+000, 1.5315547E+000, 2.5755387E+000, 1.7982347E+000, 3.5247336E-002, 1.0825912E-004, 1.4797608E-001, 2.7475315E-002, 8.4125076E-005, 1.6097537E-001, 2.5430257E-002, 7.7774646E-005, 1.6439916E-001, 2.6295249E+001
 6.8000426E+002, 2.3085346E-001, 3.8208750E-001, 2.6636482E-001, 2.9326824E-001, 8.3960402E+001, 1.0927243E+002, 1.1415730E+002, 1.1942543E+002, 1.2350847E+002, 1.2931682E+002, 1.3340470E+002, 1.4065819E+002, 1.4809257E+002, 1.5531198E+002, 1.5876305E+002, 1.6564172E+002, 1.7052771E+002, 1.7698054E+002, 1.7903603E+002, 1.9545133E+002, 1.9545133E+002, 2.0986578E+002, 4.5688968E+001, 5.2501939E+001, 6.1538418E+001, 6.5379438E+001, 6.5646821E+001, 5.9864018E+001, 6.4145566E+001, 5.9803216E+001, 1.6464414E+002, 5.2736966E+001, 1.1827402E+000, 1.6727616E+000, 2.2964167E+000, 2.5815515E+000, 7.9263896E-001, 1.0867913E+000, 1.3611855E+000, 1.4821705E+000, 2.7141886E+000, 2.2182929E+000, 2.4554652E+000, 2.2206341E+000, 1.5383102E+000, 2.6143904E+000, 1.7119830E+000, 3.5593496E-002, 1.0933403E-004, 1.4739698E-001, 2.8078920E-002, 8.5999413E-005, 1.5996654E-001, 2.5456103E-002, 7.7854905E-005, 1.6435592E-001, 2.6795057E+001
 6.9000436E+002, 2.3159928E-001, 3.8232490E-001, 2.6722450E-001, 2.9277045E-001, 8.7080516E+001, 1.0964225E+002, 1.1574751E+002, 1.2165018E+002, 1.2418821E+002, 1.2814033E+002, 1.3152297E+002, 1.4377931E+002, 1.5313900E+002, 1.5972242E+002, 1.6293758E+002, 1.6772653E+002, 1.7264699E+002, 1.8012134E+002, 1.8586497E+002, 2.0868074E+002, 2.0868074E+002, 2.1562349E+002, 4.5825990E+001, 5.2603367E+001, 6.1755863E+001, 6.5643325E+001, 6.5987178E+001, 6.0135556E+001, 6.4427156E+001, 6.0088732E+001, 1.6483589E+002, 5.2851674E+001, 1.1945599E+000, 1.6590217E+000, 2.3188559E+000, 2.6242829E+000, 8.0093362E-001, 1.0964001E+000, 1.3810335E+000, 1.5100174E+000, 2.6851202E+000, 2.2577366E+000, 2.5344154E+000, 2.2649858E+000, 1.5472831E+000, 2.5880727E+000, 1.7444566E+000, 3.5604969E-002, 1.0936965E-004, 1.4737779E-001, 2.8555627E-002, 8.7479703E-005, 1.5916938E-001, 2.5227621E-002, 7.7145412E-005, 1.6473815E-001, 2.5574687E+001
 7.0000219E+002, 2.3466756E-001, 3.8154602E-001, 2.7076128E-001, 2.9200517E-001, 8.6263695E+001, 1.1116046E+002, 1.1607617E+002, 1.2082692E+002, 1.2280655E+002, 1.2718949E+002, 1.3338013E+002, 1.4528235E+002, 1.5310149E+002, 1.5929511E+002, 1.6105173E+002, 1.6926555E+002, 1.7454755E+002, 1.8097901E+002, 1.8430258E+002, 2.0006452E+002, 2.0006452E+002, 2.1127225E+002, 4.5970635E+001, 5.2724714E+001, 6.2036532E+001, 6.5890389E+001, 6.6308023E+001, 6.0408689E+001, 6.4594960E+001, 6.0282304E+001, 1.6499816E+002, 5.2998954E+001, 1.2265631E+000, 1.6540455E+000, 2.3403126E+000, 2.5908919E+000, 8.1313510E-001, 1.0999905E+000, 1.3908139E+000, 1.5040239E+000, 2.7937327E+000, 2.3048793E+000, 2.4741079E+000, 2.2456222E+000, 1.5550808E+000, 2.5899125E+000, 1.7265248E+000, 3.5655093E-002, 1.0952530E-004, 1.4729394E-001, 2.8845946E-002, 8.8381232E-005, 1.5868117E-001, 2.5385065E-002, 7.7634315E-005, 1.6447476E-001, 2.1746143E+001
 7.1000506E+002, 2.3740063E-001, 3.8134003E-001, 2.7391190E-001, 2.9093510E-001, 8.6860392E+001, 1.0943247E+002, 1.1724512E+002, 1.2351533E+002, 1.2517703E+002, 1.3008737E+002, 1.3530005E+002, 1.4565569E+002, 1.5468484E+002, 1.6086782E+002, 1.6436605E+002, 1.6960730E+002, 1.7006536E+002, 1.7931740E+002, 1.8500998E+002, 2.0652819E+002, 2.0652819E+002, 2.1763305E+002, 4.6118109E+001, 5.2926497E+001, 6.2219235E+001, 6.6099845E+001, 6.6658307E+001, 6.0619412E+001, 6.4803280E+001, 6.0515851E+001, 1.6568539E+002, 5.3150145E+001, 1.2170671E+000, 1.6942050E+000, 2.3288768E+000, 2.6332214E+000, 8.2071967E-001, 1.1213454E+000, 1.3987379E+000, 1.5176899E+000, 2.8057320E+000, 2.2827351E+000, 2.5381426E+000, 2.2660666E+000, 1.5723999E+000, 2.6235679E+000, 1.7834182E+000, 3.5808482E-002, 1.1000161E-004, 1.4703733E-001, 2.9068259E-002, 8.9071590E-005, 1.5830548E-001, 2.5550032E-002, 7.8146576E-005, 1.6419879E-001, 1.7968924E+001
 7.2000942E+002, 2.4133720E-001, 3.7976402E-001, 2.7844839E-001, 2.9011835E-001, 8.4714821E+001, 1.1030954E+002, 1.1560351E+002, 1.2178257E+002, 1.2553609E+002, 1.3138288E+002, 1.3506761E+002, 1.4553862E+002, 1.5355877E+002, 1.6262283E+002, 1.6733466E+002, 1.7207563E+002, 1.7408101E+002, 1.7944141E+002, 1.8305862E+002, 2.0662741E+002, 2.0662741E+002, 2.1691519E+002, 4.6163392E+001, 5.3049566E+001, 6.2422964E+001, 6.6352657E+001, 6.6920647E+001, 6.0774889E+001, 6.5094977E+001, 6.0766888E+001, 1.6693036E+002, 5.3342713E+001, 1.1865342E+000, 1.6749469E+000, 2.3364179E+000, 2.6270295E+000, 8.1653491E-001, 1.1196110E+000, 1.4108219E+000, 1.5279153E+000, 2.7970956E+000, 2.2654641E+000, 2.5940355E+000, 2.3031115E+000, 1.6099665E+000, 2.7262394E+000, 1.7860097E+000, 3.6027205E-002, 1.1068080E-004, 1.4667143E-001, 2.8453731E-002, 8.7163316E-005, 1.5933559E-001, 2.6233058E-002, 8.0267542E-005, 1.6305615E-001, 1.2354317E+001
 7.3001264E+002, 2.4043999E-001, 3.8057427E-001, 2.7741459E-001, 2.9004798E-001, 8.8364177E+001, 1.0845201E+002, 1.1613061E+002, 1.2396454E+002, 1.2686915E+002, 1.3190191E+002, 1.3681951E+002, 1.4467221E+002, 1.5175657E+002, 1.5886166E+002, 1.6502648E+002, 1.6905943E+002, 1.7209959E+002, 1.7943730E+002, 1.8358023E+002, 2.0337004E+002, 2.0337004E+002, 2.1281479E+002, 4.6278440E+001, 5.3256381E+001, 6.2582396E+001, 6.6556811E+001, 6.7248316E+001, 6.0979178E+001, 6.5334404E+001, 6.0994275E+001, 1.6760871E+002, 5.3458405E+001, 1.2036706E+000, 1.7234327E+000, 2.3114060E+000, 2.6388193E+000, 8.1184367E-001, 1.1228732E+000, 1.4007958E+000, 1.5282569E+000, 2.8194426E+000, 2.2897867E+000, 2.5567923E+000, 2.3213624E+000, 1.5924815E+000, 2.6894668E+000, 1.7464501E+000, 3.5850354E-002, 1.1013164E-004, 1.4696728E-001, 2.8208431E-002, 8.6401574E-005, 1.5975018E-001, 2.5973010E-002, 7.9460031E-005, 1.6349118E-001, 1.4056165E+001
 7.4000064E+002, 2.3062005E-001, 3.8431292E-001, 2.6609542E-001, 2.9166565E-001, 8.6867754E+001, 1.1239542E+002, 1.1625095E+002, 1.2422257E+002, 1.2874091E+002, 1.3450363E+002, 1.3723442E+002, 1.4538289E+002, 1.5378071E+002, 1.6144450E+002, 1.6701651E+002, 1.7271730E+002, 1.7671226E+002, 1.8208790E+002, 1.8589351E+002, 2.0367256E+002, 2.0367256E+002, 2.1454349E+002, 4.6444056E+001, 5.3435408E+001, 6.2771621E+001, 6.6916998E+001, 6.7567210E+001, 6.1293721E+001, 6.5494747E+001, 6.1248751E+001, 1.6757319E+002, 5.3671478E+001, 1.2588696E+000, 1.7343154E+000, 2.3549474E+000, 2.7342234E+000, 8.4673792E-001, 1.1497235E+000, 1.4251380E+000, 1.5623062E+000, 2.8874395E+000, 2.3793509E+000, 2.5457312E+000, 2.2968523E+000, 1.6236874E+000, 2.6713630E+000, 1.8438513E+000, 3.6340569E-002, 1.1165388E-004, 1.4614720E-001, 2.8885278E-002, 8.8503437E-005, 1.5860341E-001, 2.5726046E-002, 7.8693144E-005, 1.6390433E-001, 2.6696600E+001
 7.5000535E+002, 2.3187092E-001, 3.8412323E-001, 2.6753808E-001, 2.9141075E-001, 8.5808332E+001, 1.1399229E+002, 1.2019019E+002, 1.2436225E+002, 1.2853296E+002, 1.3256330E+002, 1.3447247E+002, 1.4583550E+002, 1.5304518E+002, 1.6367541E+002, 1.6653058E+002, 1.7246489E+002, 1.7615823E+002, 1.8082908E+002, 1.8568558E+002, 2.0591905E+002, 2.0591905E+002, 2.1993556E+002, 4.6661544E+001, 5.3616069E+001, 6.3006674E+001, 6.7180713E+001, 6.7874988E+001, 6.1535106E+001, 6.5793320E+001, 6.1428034E+001, 1.6887060E+002, 5.3984324E+001, 1.2845898E+000, 1.7418400E+000, 2.3613791E+000, 2.7034737E+000, 8.5975475E-001, 1.1644286E+000, 1.4428241E+000, 1.5646793E+000, 2.8472310E+000, 2.3362646E+000, 2.6291254E+000, 2.3294562E+000, 1.6633060E+000, 2.7674380E+000, 1.9217885E+000, 3.6310256E-002, 1.1155975E-004, 1.4619791E-001, 2.9104354E-002, 8.9183687E-005, 1.5824261E-001, 2.5463424E-002, 7.7877637E-005, 1.6434368E-001, 2.5597898E+001
 7.6000508E+002, 2.2989551E-001, 3.8500722E-001, 2.6526080E-001, 2.9159628E-001, 9.0452234E+001, 1.1437443E+002, 1.1990131E+002, 1.2377398E+002, 1.2794128E+002, 1.3146109E+002, 1.3748269E+002, 1.4840534E+002, 1.5398763E+002, 1.6123385E+002, 1.6488775E+002, 1.7116609E+002, 1.7487948E+002, 1.8086229E+002, 1.8844855E+002, 2.1308454E+002, 2.1308454E+002, 2.2504273E+002, 4.6813146E+001, 5.3817105E+001, 6.3359174E+001, 6.7504868E+001, 6.8111507E+001, 6.1722757E+001, 6.6115870E+001, 6.1701163E+001, 1.7017342E+002, 5.4155716E+001, 1.2804570E+000, 1.7678100E+000, 2.4942897E+000, 2.7923097E+000, 8.5265107E-001, 1.1654243E+000, 1.4851760E+000, 1.6259382E+000, 2.8569576E+000, 2.3759835E+000, 2.6596938E+000, 2.3734451E+000, 1.6557176E+000, 2.7712213E+000, 1.8457784E+000, 3.6402414E-002, 1.1184592E-004, 1.4604374E-001, 2.9443892E-002, 9.0237990E-005, 1.5768276E-001, 2.5820980E-002, 7.8987937E-005, 1.6374552E-001, 2.7774144E+001
 7.7000628E+002, 2.2888318E-001, 3.8652375E-001, 2.6409397E-001, 2.9095651E-001, 8.5117366E+001, 1.1204627E+002, 1.1827788E+002, 1.2341544E+002, 1.2736271E+002, 1.3454816E+002, 1.3986249E+002, 1.5129078E+002, 1.5840696E+002, 1.6581381E+002, 1.6930645E+002, 1.7473975E+002, 1.7727880E+002, 1.8500012E+002, 1.9007868E+002, 2.0335068E+002, 2.0335068E+002, 2.1829584E+002, 4.6927991E+001, 5.4020570E+001, 6.3587540E+001, 6.7710499E+001, 6.8462398E+001, 6.2092868E+001, 6.6377304E+001, 6.2009108E+001, 1.6970986E+002, 5.4245712E+001, 1.2637145E+000, 1.8157537E+000, 2.4222122E+000, 2.7244758E+000, 8.4870554E-001, 1.1804676E+000, 1.4779297E+000, 1.5968605E+000, 2.9137582E+000, 2.4215969E+000, 2.6811975E+000, 2.4197479E+000, 1.6652506E+000, 2.7522838E+000, 1.8221820E+000, 3.6572036E-002, 1.1237264E-004, 1.4575997E-001, 2.7835203E-002, 8.5242606E-005, 1.6037501E-001, 2.6322038E-002, 8.0543848E-005, 1.6290729E-001, 2.9199305E+001
 7.8000940E+002, 2.2405208E-001, 3.8845930E-001, 2.5852435E-001, 2.9161118E-001, 8.6929421E+001, 1.1409082E+002, 1.2163226E+002, 1.2822733E+002, 1.3108029E+002, 1.3553634E+002, 1.4047091E+002, 1.4934383E+002, 1.5453294E+002, 1.6568687E+002, 1.6958249E+002, 1.7299516E+002, 1.7731685E+002, 1.8562287E+002, 1.8981897E+002, 2.1166880E+002, 2.1166880E+002, 2.2459793E+002, 4.7106473E+001, 5.4256833E+001, 6.3842633E+001, 6.8070684E+001, 6.8948354E+001, 6.2313863E+001, 6.6646991E+001, 6.2333699E+001, 1.7336098E+002, 5.4432978E+001, 1.3059059E+000, 1.7799940E+000, 2.4605997E+000, 2.8272901E+000, 8.6862639E-001, 1.1894599E+000, 1.5029793E+000, 1.6484147E+000, 3.0720339E+000, 2.4149730E+000, 2.6799428E+000, 2.4650897E+000, 1.7485047E+000, 2.9941108E+000, 1.8504194E+000, 3.7262014E-002, 1.1451519E-004, 1.4460570E-001, 2.9614423E-002, 9.0767534E-005, 1.5739758E-001, 2.6554428E-002, 8.1265477E-005, 1.6251852E-001, 3.5016582E+001
 7.9000678E+002, 2.2457947E-001, 3.8910850E-001, 2.5913215E-001, 2.9087586E-001, 8.3923378E+001, 1.1485399E+002, 1.2246285E+002, 1.3005531E+002, 1.3352823E+002, 1.3885710E+002, 1.4143937E+002, 1.5141848E+002, 1.5558628E+002, 1.6953117E+002, 1.7390500E+002, 1.7742571E+002, 1.7937174E+002, 1.8682449E+002, 1.9149807E+002, 2.1359516E+002, 2.1359516E+002, 2.3010300E+002, 4.7299994E+001, 5.4485291E+001, 6.4139434E+001, 6.8491189E+001, 6.9362917E+001, 6.2641606E+001, 6.6942654E+001, 6.2629147E+001, 1.7416782E+002, 5.4727236E+001, 1.3301607E+000, 1.8562297E+000, 2.5216767E+000, 2.9220329E+000, 8.9185279E-001, 1.2354907E+000, 1.5429910E+000, 1.6992735E+000, 3.0466792E+000, 2.5037098E+000, 2.7634997E+000, 2.4637545E+000, 1.7907375E+000, 2.9667650E+000, 1.9994815E+000, 3.7656487E-002, 1.1574013E-004, 1.4394579E-001, 2.9030116E-002, 8.8953115E-005, 1.5837500E-001, 2.6342632E-002, 8.0607796E-005, 1.6287284E-001, 3.4383065E+001
