s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7400014E+003, 2.4479953E-001, 3.8905652E-001, 2.8243784E-001, 2.8088129E-001, 1.0305382E+002, 1.2832322E+002, 1.3655793E+002, 1.3956615E+002, 1.4398699E+002, 1.5088787E+002, 1.5627263E+002, 1.6580086E+002, 1.7126720E+002, 1.8132249E+002, 1.8443345E+002, 1.9029268E+002, 1.9306600E+002, 2.0214252E+002, 2.0514693E+002, 2.2719072E+002, 2.2719072E+002, 2.4216217E+002, 5.5193446E+001, 6.6975724E+001, 8.2319495E+001, 9.1195707E+001, 9.0024046E+001, 7.9266331E+001, 8.5822226E+001, 8.0073569E+001, 2.0549845E+002, 6.1414577E+001, 1.4041490E+000, 2.1015305E+000, 2.9566935E+000, 3.5201660E+000, 9.0848991E-001, 1.3752416E+000, 1.9068251E+000, 2.2393076E+000, 3.5857742E+000, 2.8371662E+000, 3.2945974E+000, 2.9222951E+000, 2.4173754E+000, 3.9486291E+000, 1.7757060E+000, 4.1022727E-002, 1.2619314E-004, 1.3831437E-001, 3.3731305E-002, 1.0355147E-004, 1.5051173E-001, 2.9591021E-002, 9.0694852E-005, 1.5743858E-001, 6.1825145E+000
 1.7500075E+003, 2.4020089E-001, 3.9170544E-001, 2.7713813E-001, 2.8125656E-001, 1.0304919E+002, 1.2900408E+002, 1.3417971E+002, 1.4032179E+002, 1.4433676E+002, 1.4916068E+002, 1.5332931E+002, 1.6471841E+002, 1.7071262E+002, 1.7945126E+002, 1.8478582E+002, 1.8983811E+002, 1.9599013E+002, 2.0155245E+002, 2.0604463E+002, 2.3300575E+002, 2.3300575E+002, 2.4826371E+002, 5.5347371E+001, 6.7184227E+001, 8.2513723E+001, 9.1406487E+001, 9.0191251E+001, 7.9446553E+001, 8.6007789E+001, 8.0362012E+001, 2.0631056E+002, 6.1484405E+001, 1.4340835E+000, 2.0929358E+000, 3.0015960E+000, 3.5577876E+000, 9.1477675E-001, 1.3741812E+000, 1.9339861E+000, 2.2693410E+000, 3.4992688E+000, 2.8450945E+000, 3.2508497E+000, 2.9355508E+000, 2.4288297E+000, 4.0806422E+000, 1.7538346E+000, 4.1401116E-002, 1.2736813E-004, 1.3768136E-001, 3.4936814E-002, 1.0729488E-004, 1.4849451E-001, 2.9506971E-002, 9.0433858E-005, 1.5757919E-001, 1.2972984E+001
 1.7600042E+003, 2.4198531E-001, 3.8994497E-001, 2.7919428E-001, 2.8154045E-001, 9.9930406E+001, 1.2403612E+002, 1.3403579E+002, 1.4216488E+002, 1.4633842E+002, 1.5086737E+002, 1.5381799E+002, 1.6289999E+002, 1.7045232E+002, 1.7868858E+002, 1.8793878E+002, 1.9737345E+002, 2.0061017E+002, 2.0412343E+002, 2.0684368E+002, 2.3409499E+002, 2.3409499E+002, 2.5665667E+002, 5.5432624E+001, 6.7327175E+001, 8.2777023E+001, 9.1767069E+001, 9.0306811E+001, 7.9705117E+001, 8.6247519E+001, 8.0517785E+001, 2.0742174E+002, 6.1629945E+001, 1.4167863E+000, 2.1084465E+000, 3.0685425E+000, 3.6571418E+000, 9.1567314E-001, 1.3845013E+000, 1.9808060E+000, 2.3278299E+000, 3.4399701E+000, 2.8703497E+000, 3.2626243E+000, 2.8832123E+000, 2.4556036E+000, 4.1204841E+000, 1.8172731E+000, 4.1736959E-002, 1.2841101E-004, 1.3711953E-001, 3.4580186E-002, 1.0618746E-004, 1.4909030E-001, 2.9861736E-002, 9.1535491E-005, 1.5698570E-001, 1.0210106E+001
 1.7700040E+003, 2.4574675E-001, 3.8886356E-001, 2.8352983E-001, 2.8064116E-001, 1.0219964E+002, 1.2172558E+002, 1.2907589E+002, 1.3756939E+002, 1.4507413E+002, 1.5092107E+002, 1.5457262E+002, 1.6193764E+002, 1.7035889E+002, 1.8045364E+002, 1.8731205E+002, 1.9234473E+002, 1.9648060E+002, 1.9977791E+002, 2.0560449E+002, 2.3064843E+002, 2.3064843E+002, 2.5411357E+002, 5.5560633E+001, 6.7381489E+001, 8.3132945E+001, 9.2117302E+001, 9.0595663E+001, 7.9875824E+001, 8.6457722E+001, 8.0716642E+001, 2.0841111E+002, 6.1735098E+001, 1.4260783E+000, 2.0310131E+000, 3.0973165E+000, 3.6581802E+000, 9.1380084E-001, 1.3540907E+000, 1.9728885E+000, 2.3204845E+000, 3.5136555E+000, 2.8824369E+000, 3.2372856E+000, 2.9024080E+000, 2.4575859E+000, 4.0950741E+000, 1.7674234E+000, 4.1358208E-002, 1.2723489E-004, 1.3775314E-001, 3.3980923E-002, 1.0432660E-004, 1.5009362E-001, 3.0349431E-002, 9.3049904E-005, 1.5616983E-001, 5.2566674E+000
 1.7800036E+003, 2.5482042E-001, 3.8579455E-001, 2.9398632E-001, 2.7834632E-001, 9.9750879E+001, 1.2460309E+002, 1.2926125E+002, 1.3713547E+002, 1.4146092E+002, 1.4768902E+002, 1.5323828E+002, 1.6228737E+002, 1.7039365E+002, 1.8068303E+002, 1.8693400E+002, 1.9267404E+002, 1.9618387E+002, 2.0062355E+002, 2.0740837E+002, 2.3060583E+002, 2.3060583E+002, 2.5454417E+002, 5.5627055E+001, 6.7489302E+001, 8.3223365E+001, 9.2326317E+001, 9.0796782E+001, 8.0034922E+001, 8.6604987E+001, 8.0938619E+001, 2.0670714E+002, 6.1798657E+001, 1.4032203E+000, 2.0638680E+000, 3.0344540E+000, 3.6635419E+000, 9.0172790E-001, 1.3585006E+000, 1.9467645E+000, 2.3155792E+000, 3.4639133E+000, 2.8207035E+000, 3.2015303E+000, 2.9005297E+000, 2.3933343E+000, 3.9373942E+000, 1.7619334E+000, 4.1265305E-002, 1.2694641E-004, 1.3790856E-001, 3.3821417E-002, 1.0383129E-004, 1.5036035E-001, 3.0188886E-002, 9.2551372E-005, 1.5643841E-001,-8.0799244E+000
 1.7900022E+003, 2.5467345E-001, 3.8505338E-001, 2.9381551E-001, 2.7877089E-001, 9.6905451E+001, 1.2301879E+002, 1.2781593E+002, 1.3368441E+002, 1.3844121E+002, 1.4756568E+002, 1.5263157E+002, 1.6154634E+002, 1.6976509E+002, 1.7807544E+002, 1.8335841E+002, 1.9267994E+002, 1.9584460E+002, 1.9854182E+002, 2.0358539E+002, 2.2881615E+002, 2.2881615E+002, 2.4911290E+002, 5.5639160E+001, 6.7583904E+001, 8.3487101E+001, 9.2562290E+001, 9.0830755E+001, 8.0193079E+001, 8.6843360E+001, 8.1031105E+001, 2.0661869E+002, 6.1824686E+001, 1.3427438E+000, 2.0268050E+000, 3.0596562E+000, 3.5813679E+000, 8.7537931E-001, 1.3371670E+000, 1.9366170E+000, 2.2824591E+000, 3.3276809E+000, 2.8298683E+000, 3.2328052E+000, 2.8146038E+000, 2.4270710E+000, 3.9796056E+000, 1.7086513E+000, 4.0777844E-002, 1.2543272E-004, 1.3872404E-001, 3.2996559E-002, 1.0126990E-004, 1.5174057E-001, 3.0146421E-002, 9.2419508E-005, 1.5650945E-001,-8.0363053E+000
 1.8000042E+003, 2.6246244E-001, 3.8153924E-001, 3.0279196E-001, 2.7754073E-001, 1.1267059E+002, 1.2179074E+002, 1.2888348E+002, 1.3625643E+002, 1.4223399E+002, 1.4647762E+002, 1.5149595E+002, 1.5955936E+002, 1.6766815E+002, 1.7633166E+002, 1.8225275E+002, 1.9224014E+002, 1.9327784E+002, 1.9841678E+002, 2.0311978E+002, 2.2865898E+002, 2.2865898E+002, 2.5163447E+002, 5.5648262E+001, 6.7597819E+001, 8.3649923E+001, 9.2723644E+001, 9.0815775E+001, 8.0258121E+001, 8.6918323E+001, 8.1094814E+001, 2.0649160E+002, 6.1834125E+001, 1.3238999E+000, 1.9552738E+000, 3.0156740E+000, 3.5742419E+000, 8.7057881E-001, 1.3033762E+000, 1.9078849E+000, 2.2584522E+000, 3.2668997E+000, 2.7529336E+000, 3.1135436E+000, 2.8138981E+000, 2.3658399E+000, 3.9920355E+000, 1.6669006E+000, 4.1259687E-002, 1.2692896E-004, 1.3791796E-001, 3.3678793E-002, 1.0338840E-004, 1.5059936E-001, 2.9836438E-002, 9.1456934E-005, 1.5702802E-001,-1.8908960E+001
 1.8100046E+003, 2.6246120E-001, 3.8125104E-001, 3.0279072E-001, 2.7775391E-001, 9.9230312E+001, 1.2433498E+002, 1.3112077E+002, 1.3374188E+002, 1.3846661E+002, 1.4525333E+002, 1.4955276E+002, 1.5738758E+002, 1.6350446E+002, 1.7577545E+002, 1.8020977E+002, 1.8942041E+002, 1.9279413E+002, 1.9697663E+002, 2.0140008E+002, 2.2047039E+002, 2.2047039E+002, 2.3827827E+002, 5.5671193E+001, 6.7545202E+001, 8.3689094E+001, 9.2693614E+001, 9.0872965E+001, 8.0235321E+001, 8.6863375E+001, 8.1187009E+001, 2.0391991E+002, 6.1781294E+001, 1.3293450E+000, 1.9027051E+000, 2.9189769E+000, 3.3957179E+000, 8.6579522E-001, 1.2650774E+000, 1.8457839E+000, 2.1580774E+000, 3.2747632E+000, 2.6643775E+000, 3.0080555E+000, 2.7707001E+000, 2.2699772E+000, 3.8104526E+000, 1.6221160E+000, 4.1185333E-002, 1.2669807E-004, 1.3804235E-001, 3.3604206E-002, 1.0315679E-004, 1.5072443E-001, 3.0316310E-002, 9.2947056E-005, 1.5622524E-001,-1.8877870E+001
 1.8200032E+003, 2.5711066E-001, 3.8203550E-001, 2.9662590E-001, 2.7993706E-001, 9.6211884E+001, 1.2098389E+002, 1.3028772E+002, 1.3623893E+002, 1.4018188E+002, 1.4268130E+002, 1.4794809E+002, 1.5592761E+002, 1.6398511E+002, 1.7456627E+002, 1.8078272E+002, 1.8604017E+002, 1.9084544E+002, 1.9621429E+002, 1.9992249E+002, 2.2633431E+002, 2.2633431E+002, 2.4167582E+002, 5.5739933E+001, 6.7538916E+001, 8.3693918E+001, 9.2720113E+001, 9.0934718E+001, 8.0359033E+001, 8.6812940E+001, 8.1261102E+001, 2.0186839E+002, 6.1766931E+001, 1.3342951E+000, 1.8857841E+000, 2.8676538E+000, 3.4106986E+000, 8.5405586E-001, 1.2538063E+000, 1.8377582E+000, 2.1641503E+000, 3.2388328E+000, 2.7232591E+000, 2.9505455E+000, 2.7373290E+000, 2.2323514E+000, 3.6686603E+000, 1.6108544E+000, 4.1191935E-002, 1.2671857E-004, 1.3803130E-001, 3.4608773E-002, 1.0627622E-004, 1.4904359E-001, 2.9589045E-002, 9.0688716E-005, 1.5744189E-001,-1.0884504E+001
 1.8300081E+003, 2.6051665E-001, 3.8027594E-001, 3.0055045E-001, 2.7950031E-001, 9.6029614E+001, 1.1758970E+002, 1.2583725E+002, 1.3575118E+002, 1.3912233E+002, 1.4336080E+002, 1.4773013E+002, 1.5662281E+002, 1.6166980E+002, 1.7250312E+002, 1.8003107E+002, 1.8583905E+002, 1.9084503E+002, 1.9370133E+002, 1.9833557E+002, 2.1771831E+002, 2.1771831E+002, 2.3316578E+002, 5.5772949E+001, 6.7540299E+001, 8.3642099E+001, 9.2757336E+001, 9.1009868E+001, 8.0336358E+001, 8.6701774E+001, 8.1238509E+001, 1.9840550E+002, 6.1819856E+001, 1.3278101E+000, 1.8761096E+000, 2.7832768E+000, 3.3363967E+000, 8.5355844E-001, 1.2444673E+000, 1.7763712E+000, 2.1057295E+000, 3.1854858E+000, 2.6097114E+000, 2.8749115E+000, 2.6696887E+000, 2.1257675E+000, 3.3831407E+000, 1.6413898E+000, 4.0950232E-002, 1.2596803E-004, 1.3843565E-001, 3.2748704E-002, 1.0050025E-004, 1.5215458E-001, 2.9512562E-002, 9.0451218E-005, 1.5756983E-001,-1.5570430E+001
 1.8400023E+003, 2.5084353E-001, 3.8243991E-001, 2.8940407E-001, 2.8279553E-001, 1.0540417E+002, 1.2014240E+002, 1.2409004E+002, 1.3185287E+002, 1.3611444E+002, 1.4159557E+002, 1.4629865E+002, 1.5616897E+002, 1.6262753E+002, 1.6904838E+002, 1.7412871E+002, 1.8430990E+002, 1.8757705E+002, 1.9161942E+002, 1.9527062E+002, 2.1703404E+002, 2.1703404E+002, 2.3485114E+002, 5.5821006E+001, 6.7632835E+001, 8.3668511E+001, 9.2690316E+001, 9.0937870E+001, 8.0410544E+001, 8.6698689E+001, 8.1228652E+001, 1.9770949E+002, 6.1870099E+001, 1.2964886E+000, 1.9035399E+000, 2.7698821E+000, 3.2302243E+000, 8.3980229E-001, 1.2491055E+000, 1.7577591E+000, 2.0480341E+000, 3.1141748E+000, 2.6335178E+000, 2.8615291E+000, 2.6348437E+000, 2.1396807E+000, 3.5691611E+000, 1.6214664E+000, 4.0475081E-002, 1.2449257E-004, 1.3923053E-001, 3.2444661E-002, 9.9556118E-005, 1.5266415E-001, 2.9384830E-002, 9.0054579E-005, 1.5778352E-001,-1.4483727E+000
 1.8500023E+003, 2.4723190E-001, 3.8425177E-001, 2.8524137E-001, 2.8317850E-001, 1.1380656E+002, 1.2086659E+002, 1.2448744E+002, 1.3207881E+002, 1.3502994E+002, 1.4028065E+002, 1.4657092E+002, 1.5630435E+002, 1.6307660E+002, 1.7373493E+002, 1.7954938E+002, 1.8412802E+002, 1.8534912E+002, 1.9043558E+002, 1.9629678E+002, 2.2086879E+002, 2.2086879E+002, 2.3548881E+002, 5.5838503E+001, 6.7678900E+001, 8.3672621E+001, 9.2654069E+001, 9.0985677E+001, 8.0396104E+001, 8.6672017E+001, 8.1283196E+001, 1.9699441E+002, 6.1838894E+001, 1.2921612E+000, 1.9038704E+000, 2.7525325E+000, 3.2243624E+000, 8.3307739E-001, 1.2407319E+000, 1.7556173E+000, 2.0486906E+000, 3.1484540E+000, 2.5864954E+000, 2.8458857E+000, 2.6480887E+000, 2.1249763E+000, 3.4648370E+000, 1.5875045E+000, 4.0557181E-002, 1.2474751E-004, 1.3909319E-001, 3.0204441E-002, 9.2599676E-005, 1.5641201E-001, 2.9286738E-002, 8.9749977E-005, 1.5794762E-001, 3.5762082E+000
 1.8600069E+003, 2.4335259E-001, 3.8528306E-001, 2.8076909E-001, 2.8403622E-001, 1.0326569E+002, 1.2396711E+002, 1.2846170E+002, 1.3394176E+002, 1.3588954E+002, 1.4116348E+002, 1.4583692E+002, 1.5525010E+002, 1.6139110E+002, 1.7103105E+002, 1.7869602E+002, 1.8459517E+002, 1.8713157E+002, 1.9151750E+002, 1.9448234E+002, 2.1648095E+002, 2.1648095E+002, 2.3266165E+002, 5.5884336E+001, 6.7650879E+001, 8.3638128E+001, 9.2638451E+001, 9.1014560E+001, 8.0460495E+001, 8.6749318E+001, 8.1328232E+001, 1.9645322E+002, 6.1936562E+001, 1.3115545E+000, 1.8279999E+000, 2.7106324E+000, 3.2002435E+000, 8.4039284E-001, 1.2295389E+000, 1.7438029E+000, 2.0355139E+000, 3.0935792E+000, 2.6017158E+000, 2.8751308E+000, 2.6501575E+000, 2.1069435E+000, 3.5346902E+000, 1.6377808E+000, 4.0563502E-002, 1.2476713E-004, 1.3908261E-001, 2.9482648E-002, 9.0358330E-005, 1.5761958E-001, 2.8827342E-002, 8.8323440E-005, 1.5871614E-001, 8.3120772E+000
 1.8700105E+003, 2.2404741E-001, 3.9161177E-001, 2.5851754E-001, 2.8829186E-001, 1.0349238E+002, 1.1802924E+002, 1.2480575E+002, 1.3018010E+002, 1.3446216E+002, 1.4088991E+002, 1.4712726E+002, 1.5701209E+002, 1.6215038E+002, 1.7037010E+002, 1.7652874E+002, 1.8290852E+002, 1.8733473E+002, 1.9159063E+002, 1.9603656E+002, 2.1311775E+002, 2.1311775E+002, 2.3181399E+002, 5.5943282E+001, 6.7674150E+001, 8.3729252E+001, 9.2763069E+001, 9.1137912E+001, 8.0535942E+001, 8.6967633E+001, 8.1446363E+001, 1.9880900E+002, 6.2003084E+001, 1.3046667E+000, 1.8739906E+000, 2.7514129E+000, 3.2438949E+000, 8.4111222E-001, 1.2471218E+000, 1.7717381E+000, 2.0689331E+000, 3.2073629E+000, 2.5854646E+000, 3.0024128E+000, 2.6621919E+000, 2.2188321E+000, 3.7738752E+000, 1.6359537E+000, 4.0187369E-002, 1.2359915E-004, 1.3971185E-001, 3.0832042E-002, 9.4548537E-005, 1.5536152E-001, 2.8471583E-002, 8.7218720E-005, 1.5931130E-001, 3.4304975E+001
 1.8800102E+003, 2.2560586E-001, 3.9290623E-001, 2.6031627E-001, 2.8706392E-001, 9.7478098E+001, 1.2262822E+002, 1.2662255E+002, 1.3360492E+002, 1.3808966E+002, 1.4406543E+002, 1.4846512E+002, 1.5669834E+002, 1.6394069E+002, 1.7307399E+002, 1.8110939E+002, 1.8533766E+002, 1.8712629E+002, 1.9092530E+002, 1.9538469E+002, 2.1955204E+002, 2.1955204E+002, 2.3309416E+002, 5.5959327E+001, 6.7808111E+001, 8.3848485E+001, 9.2756207E+001, 9.1377633E+001, 8.0623350E+001, 8.7086499E+001, 8.1631248E+001, 1.9742751E+002, 6.2040917E+001, 1.2748187E+000, 1.9037995E+000, 2.7601617E+000, 3.1928571E+000, 8.3901878E-001, 1.2594887E+000, 1.7836036E+000, 2.0467266E+000, 3.2466543E+000, 2.6334812E+000, 2.9299452E+000, 2.7317389E+000, 2.1578133E+000, 3.5288668E+000, 1.6417715E+000, 4.0191026E-002, 1.2361050E-004, 1.3970573E-001, 3.2136953E-002, 9.8600608E-005, 1.5317890E-001, 2.8258512E-002, 8.6557080E-005, 1.5966775E-001, 3.3203251E+001
 1.8900008E+003, 2.2061163E-001, 3.9308055E-001, 2.5455679E-001, 2.8875516E-001, 9.7026057E+001, 1.2082775E+002, 1.2684737E+002, 1.3311588E+002, 1.3831047E+002, 1.4400967E+002, 1.4907984E+002, 1.5740320E+002, 1.6455682E+002, 1.7606205E+002, 1.8218160E+002, 1.8705563E+002, 1.9195382E+002, 1.9661476E+002, 1.9959458E+002, 2.2388659E+002, 2.2388659E+002, 2.3742677E+002, 5.6041447E+001, 6.7884120E+001, 8.3947040E+001, 9.3049941E+001, 9.1584062E+001, 8.0739764E+001, 8.7203051E+001, 8.1732448E+001, 2.0060903E+002, 6.2189241E+001, 1.3311048E+000, 1.8806331E+000, 2.8071701E+000, 3.3697885E+000, 8.5241067E-001, 1.2681354E+000, 1.8175942E+000, 2.1332302E+000, 3.3000488E+000, 2.6361292E+000, 2.9627881E+000, 2.7028585E+000, 2.2839786E+000, 3.8349445E+000, 1.6900125E+000, 3.9946121E-002, 1.2285001E-004, 1.4011544E-001, 3.3303442E-002, 1.0222285E-004, 1.5122683E-001, 2.8471510E-002, 8.7218492E-005, 1.5931142E-001, 3.8761274E+001
 1.9000022E+003, 2.1411936E-001, 3.9609108E-001, 2.4707325E-001, 2.8941549E-001, 1.0210627E+002, 1.2432419E+002, 1.2829492E+002, 1.3585339E+002, 1.4200296E+002, 1.4792582E+002, 1.5077733E+002, 1.6269359E+002, 1.6925099E+002, 1.7715654E+002, 1.8339678E+002, 1.8811760E+002, 1.9109007E+002, 1.9576263E+002, 2.0081827E+002, 2.2319643E+002, 2.2319643E+002, 2.3878660E+002, 5.6144419E+001, 6.8102442E+001, 8.4140926E+001, 9.3279108E+001, 9.1994097E+001, 8.0966718E+001, 8.7466903E+001, 8.1868600E+001, 1.9997920E+002, 6.2415952E+001, 1.3426405E+000, 2.0501825E+000, 2.8320115E+000, 3.3847047E+000, 8.8320969E-001, 1.3418774E+000, 1.8358940E+000, 2.1392414E+000, 3.4047094E+000, 2.7342385E+000, 3.0764309E+000, 2.7049278E+000, 2.2673627E+000, 3.6198008E+000, 1.8235159E+000, 4.0104944E-002, 1.2334320E-004, 1.3984974E-001, 3.3469024E-002, 1.0273703E-004, 1.5094851E-001, 2.9163917E-002, 8.9368589E-005, 1.5815309E-001, 4.6805434E+001
 1.9100095E+003, 2.1037971E-001, 3.9648381E-001, 2.4276150E-001, 2.9068912E-001, 1.0210133E+002, 1.2469035E+002, 1.3023341E+002, 1.3744793E+002, 1.4288590E+002, 1.4884469E+002, 1.5428739E+002, 1.6384275E+002, 1.6940789E+002, 1.7758755E+002, 1.8086938E+002, 1.8750198E+002, 1.9359122E+002, 1.9994609E+002, 2.0225891E+002, 2.2468446E+002, 2.2468446E+002, 2.4047974E+002, 5.6258021E+001, 6.8478948E+001, 8.4414573E+001, 9.3569455E+001, 9.2289853E+001, 8.1310347E+001, 8.7747931E+001, 8.2017337E+001, 2.0051974E+002, 6.2664942E+001, 1.3650056E+000, 2.1208905E+000, 2.9264079E+000, 3.4382757E+000, 8.8847702E-001, 1.3884417E+000, 1.8979881E+000, 2.1839629E+000, 3.4929204E+000, 2.8273172E+000, 3.1274425E+000, 2.7687313E+000, 2.3053046E+000, 3.7762347E+000, 1.8090481E+000, 3.9406783E-002, 1.2117523E-004, 1.4101770E-001, 3.3859393E-002, 1.0394921E-004, 1.5029709E-001, 2.9462661E-002, 9.0296262E-005, 1.5765331E-001, 5.1577257E+001
 1.9200097E+003, 2.1493655E-001, 3.9651217E-001, 2.4801476E-001, 2.8874520E-001, 9.9481108E+001, 1.2686309E+002, 1.3274883E+002, 1.4025453E+002, 1.4376902E+002, 1.5191713E+002, 1.5880018E+002, 1.6718230E+002, 1.7253643E+002, 1.8043658E+002, 1.8357693E+002, 1.8582514E+002, 1.8968418E+002, 1.9730367E+002, 2.0119550E+002, 2.2710995E+002, 2.2710995E+002, 2.4280216E+002, 5.6419056E+001, 6.8690162E+001, 8.4561835E+001, 9.3906325E+001, 9.2628972E+001, 8.1511858E+001, 8.8003619E+001, 8.2291841E+001, 2.0278101E+002, 6.2800888E+001, 1.4125310E+000, 2.1283050E+000, 2.8915887E+000, 3.5298844E+000, 9.1398591E-001, 1.3987534E+000, 1.8766963E+000, 2.2292981E+000, 3.5065947E+000, 2.8098684E+000, 3.1575405E+000, 2.8445390E+000, 2.3668949E+000, 3.8648977E+000, 1.8147526E+000, 3.9640857E-002, 1.2190209E-004, 1.4062611E-001, 3.3176429E-002, 1.0182845E-004, 1.5143829E-001, 3.0048710E-002, 9.2116090E-005, 1.5667291E-001, 4.5746859E+001
 1.9300029E+003, 2.2949126E-001, 3.9229050E-001, 2.6479252E-001, 2.8543032E-001, 9.8682391E+001, 1.2735331E+002, 1.3574917E+002, 1.4236056E+002, 1.4661806E+002, 1.5398655E+002, 1.5772761E+002, 1.6806239E+002, 1.7508147E+002, 1.8527581E+002, 1.8995532E+002, 1.9383851E+002, 1.9535224E+002, 2.0235605E+002, 2.1326064E+002, 2.3555365E+002, 2.3555365E+002, 2.4995317E+002, 5.6553826E+001, 6.8923123E+001, 8.4799078E+001, 9.4243289E+001, 9.3025838E+001, 8.1749471E+001, 8.8331619E+001, 8.2573518E+001, 2.0255928E+002, 6.2983573E+001, 1.4258331E+000, 2.1803924E+000, 2.9917747E+000, 3.6158923E+000, 9.2773264E-001, 1.4298719E+000, 1.9508699E+000, 2.2962558E+000, 3.5362632E+000, 2.8182216E+000, 3.2480827E+000, 2.8702802E+000, 2.3868919E+000, 3.8393671E+000, 1.8690789E+000, 3.9754113E-002, 1.2225378E-004, 1.4043665E-001, 3.1847414E-002, 9.7701526E-005, 1.5366182E-001, 2.9577497E-002, 9.0652858E-005, 1.5746120E-001, 2.6800930E+001
 1.9400046E+003, 2.3060265E-001, 3.9246141E-001, 2.6607481E-001, 2.8489277E-001, 1.0327793E+002, 1.3153345E+002, 1.3660413E+002, 1.4357807E+002, 1.4697848E+002, 1.5280501E+002, 1.5737736E+002, 1.6791774E+002, 1.7299743E+002, 1.7847593E+002, 1.8342116E+002, 1.9228793E+002, 1.9689845E+002, 2.0154670E+002, 2.0511887E+002, 2.2457814E+002, 2.2457814E+002, 2.4010837E+002, 5.6770426E+001, 6.9213211E+001, 8.5130115E+001, 9.4468394E+001, 9.3385521E+001, 8.1990036E+001, 8.8719680E+001, 8.2822696E+001, 2.0433699E+002, 6.3148860E+001, 1.4801675E+000, 2.1913782E+000, 3.0020434E+000, 3.4841945E+000, 9.4217805E-001, 1.4312147E+000, 1.9482719E+000, 2.2435079E+000, 3.6662389E+000, 2.9105019E+000, 3.2893424E+000, 2.9126346E+000, 2.4007524E+000, 3.8532037E+000, 1.8458932E+000, 4.0281916E-002, 1.2389274E-004, 1.3955368E-001, 3.3414043E-002, 1.0256630E-004, 1.5104005E-001, 3.0233474E-002, 9.2689830E-005, 1.5636381E-001, 2.5140840E+001
 1.9500031E+003, 2.4274743E-001, 3.8821005E-001, 2.8007252E-001, 2.8245800E-001, 1.0776028E+002, 1.2425363E+002, 1.3337509E+002, 1.4340180E+002, 1.4664460E+002, 1.5455950E+002, 1.5997248E+002, 1.6921825E+002, 1.7448111E+002, 1.8450277E+002, 1.8892169E+002, 1.9475562E+002, 1.9799945E+002, 2.0183304E+002, 2.0693591E+002, 2.3193948E+002, 2.3193948E+002, 2.4628395E+002, 5.6895607E+001, 6.9449348E+001, 8.5351006E+001, 9.4697729E+001, 9.3560563E+001, 8.2227485E+001, 8.9019001E+001, 8.3079585E+001, 2.0589647E+002, 6.3323700E+001, 1.4329620E+000, 2.1965764E+000, 3.0621309E+000, 3.5893781E+000, 9.3819452E-001, 1.4588745E+000, 1.9805526E+000, 2.2855465E+000, 3.4864145E+000, 2.8591544E+000, 3.3273660E+000, 2.9464531E+000, 2.4564321E+000, 4.0990298E+000, 1.8683791E+000, 3.9951393E-002, 1.2286638E-004, 1.4010662E-001, 3.3206610E-002, 1.0192216E-004, 1.5138944E-001, 3.1161735E-002, 9.5572310E-005, 1.5481092E-001, 9.2831042E+000
 1.9600078E+003, 2.4280339E-001, 3.8903890E-001, 2.8013756E-001, 2.8185431E-001, 1.0410931E+002, 1.2594138E+002, 1.2885767E+002, 1.4053498E+002, 1.4721843E+002, 1.5337324E+002, 1.5804846E+002, 1.6796094E+002, 1.7424243E+002, 1.7963267E+002, 1.8497109E+002, 1.9324019E+002, 1.9614669E+002, 2.0072833E+002, 2.0320618E+002, 2.2938966E+002, 2.2938966E+002, 2.4450988E+002, 5.6950728E+001, 6.9581562E+001, 8.5739742E+001, 9.4969548E+001, 9.3774175E+001, 8.2432124E+001, 8.9306955E+001, 8.3326340E+001, 2.0806105E+002, 6.3329798E+001, 1.4461775E+000, 2.1697251E+000, 3.1084018E+000, 3.5466234E+000, 9.2770121E-001, 1.4267118E+000, 1.9967031E+000, 2.2772839E+000, 3.5962282E+000, 2.8978299E+000, 3.3369767E+000, 2.9508229E+000, 2.4756206E+000, 4.1943255E+000, 1.7494427E+000, 4.0409361E-002, 1.2428849E-004, 1.3934048E-001, 3.2049025E-002, 9.8327571E-005, 1.5332583E-001, 3.1471237E-002, 9.6533389E-005, 1.5429315E-001, 9.0090934E+000
