s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.1000819E+002, 2.4016035E-001, 3.8074888E-001, 2.7709233E-001, 2.8993760E-001, 8.6006295E+001, 1.0949455E+002, 1.1736671E+002, 1.2486503E+002, 1.2776024E+002, 1.3143415E+002, 1.3579531E+002, 1.4014231E+002, 1.4650363E+002, 1.6190053E+002, 1.6425287E+002, 1.7129383E+002, 1.7526495E+002, 1.8219030E+002, 1.8692024E+002, 2.1238016E+002, 2.1238016E+002, 2.2056161E+002, 4.6035711E+001, 5.3167949E+001, 6.2319686E+001, 6.6044406E+001, 6.6745740E+001, 6.0511883E+001, 6.4933336E+001, 6.0624922E+001, 1.6969433E+002, 5.2963764E+001, 1.2112563E+000, 1.6901719E+000, 2.3920808E+000, 2.6693740E+000, 8.1761756E-001, 1.1116063E+000, 1.4184412E+000, 1.5491576E+000, 2.7248641E+000, 2.2737813E+000, 2.5412484E+000, 2.2770465E+000, 1.5927216E+000, 2.9705671E+000, 1.7558066E+000, 3.6017695E-002, 1.1065127E-004, 1.4668734E-001, 2.7910734E-002, 8.5477156E-005, 1.6024740E-001, 2.5860357E-002, 7.9110213E-005, 1.6367964E-001, 1.4081930E+001
 7.2000815E+002, 2.3852241E-001, 3.8154902E-001, 2.7520460E-001, 2.9025429E-001, 8.4300694E+001, 1.1011514E+002, 1.1623974E+002, 1.2194236E+002, 1.2530753E+002, 1.3068963E+002, 1.3602844E+002, 1.4505598E+002, 1.5038870E+002, 1.6157445E+002, 1.6483708E+002, 1.7119893E+002, 1.7358368E+002, 1.7835431E+002, 1.8427026E+002, 2.0547941E+002, 2.0547941E+002, 2.1425985E+002, 4.6138386E+001, 5.3266355E+001, 6.2570434E+001, 6.6301112E+001, 6.6996208E+001, 6.0777467E+001, 6.5205149E+001, 6.0777173E+001, 1.7071903E+002, 5.3171085E+001, 1.2199588E+000, 1.6993096E+000, 2.3827632E+000, 2.6551292E+000, 8.1706993E-001, 1.1263024E+000, 1.4309785E+000, 1.5479731E+000, 2.7546010E+000, 2.3081296E+000, 2.6053362E+000, 2.2472398E+000, 1.6415718E+000, 3.0113224E+000, 1.8267267E+000, 3.6041236E-002, 1.1072437E-004, 1.4664795E-001, 2.8381655E-002, 8.6939476E-005, 1.5946073E-001, 2.5152563E-002, 7.6912337E-005, 1.6486372E-001, 1.6711987E+001
 7.3001197E+002, 2.4236977E-001, 3.8133342E-001, 2.7963870E-001, 2.8850926E-001, 8.6184584E+001, 1.1047941E+002, 1.1899927E+002, 1.2473922E+002, 1.2733787E+002, 1.3062327E+002, 1.3607540E+002, 1.4334941E+002, 1.4909217E+002, 1.5786672E+002, 1.5900510E+002, 1.6645990E+002, 1.7330476E+002, 1.7898408E+002, 1.8348652E+002, 2.0109362E+002, 2.0109362E+002, 2.1698154E+002, 4.6282681E+001, 5.3444843E+001, 6.2794945E+001, 6.6619628E+001, 6.7171583E+001, 6.0957988E+001, 6.5460755E+001, 6.1045197E+001, 1.7180681E+002, 5.3321903E+001, 1.2165160E+000, 1.7018315E+000, 2.3960642E+000, 2.7087121E+000, 8.1274288E-001, 1.1164027E+000, 1.4253492E+000, 1.5690811E+000, 2.7431230E+000, 2.2845058E+000, 2.5711025E+000, 2.3568425E+000, 1.6483655E+000, 3.0725464E+000, 1.7534678E+000, 3.6110530E-002, 1.1093955E-004, 1.4653203E-001, 2.9080729E-002, 8.9110275E-005, 1.5829128E-001, 2.7171671E-002, 8.3182171E-005, 1.6148593E-001, 1.1033312E+001
 7.4000497E+002, 2.3358959E-001, 3.8389685E-001, 2.6951869E-001, 2.9071257E-001, 9.0016063E+001, 1.0773966E+002, 1.1265221E+002, 1.2017914E+002, 1.2658978E+002, 1.3064382E+002, 1.3363436E+002, 1.4653893E+002, 1.5355815E+002, 1.6038390E+002, 1.6538427E+002, 1.7176459E+002, 1.7651573E+002, 1.8153572E+002, 1.8549361E+002, 2.0766540E+002, 2.0766540E+002, 2.1613726E+002, 4.6328245E+001, 5.3578667E+001, 6.3043558E+001, 6.6897148E+001, 6.7591268E+001, 6.1236059E+001, 6.5803652E+001, 6.1291671E+001, 1.7306674E+002, 5.3463131E+001, 1.1899169E+000, 1.7271412E+000, 2.4188332E+000, 2.7092354E+000, 8.2226040E-001, 1.1383459E+000, 1.4552793E+000, 1.5718768E+000, 2.8668090E+000, 2.3484645E+000, 2.6976921E+000, 2.3084488E+000, 1.6750330E+000, 3.1101465E+000, 1.7943186E+000, 3.6668627E-002, 1.1267258E-004, 1.4559839E-001, 2.8746721E-002, 8.8073101E-005, 1.5884932E-001, 2.6238522E-002, 8.0284510E-005, 1.6304701E-001, 2.3044490E+001
 7.5000340E+002, 2.3118829E-001, 3.8381605E-001, 2.6674897E-001, 2.9160382E-001, 8.7902164E+001, 1.1115914E+002, 1.1558915E+002, 1.2233846E+002, 1.2621680E+002, 1.3476981E+002, 1.3917279E+002, 1.4542924E+002, 1.5101293E+002, 1.5881571E+002, 1.6362715E+002, 1.7241729E+002, 1.7838486E+002, 1.8364010E+002, 1.9115984E+002, 2.0742397E+002, 2.0742397E+002, 2.1960349E+002, 4.6518463E+001, 5.3797433E+001, 6.3391163E+001, 6.7284593E+001, 6.7884059E+001, 6.1483642E+001, 6.6143541E+001, 6.1428292E+001, 1.7375024E+002, 5.3748561E+001, 1.2538326E+000, 1.7358747E+000, 2.5015026E+000, 2.8141279E+000, 8.4708992E-001, 1.1723319E+000, 1.4995808E+000, 1.6302715E+000, 2.8423366E+000, 2.3580406E+000, 2.6991983E+000, 2.2902004E+000, 1.7078080E+000, 3.1997601E+000, 1.8906323E+000, 3.6710534E-002, 1.1280271E-004, 1.4552828E-001, 2.8160876E-002, 8.6253916E-005, 1.5982801E-001, 2.5712765E-002, 7.8651903E-005, 1.6392655E-001, 2.5503159E+001
 7.6000268E+002, 2.2551595E-001, 3.8734021E-001, 2.6021240E-001, 2.9189505E-001, 8.3419899E+001, 1.0948749E+002, 1.1610552E+002, 1.2287527E+002, 1.2661752E+002, 1.3299624E+002, 1.3815774E+002, 1.4780781E+002, 1.5319273E+002, 1.6295100E+002, 1.6786031E+002, 1.7112480E+002, 1.7356974E+002, 1.8207220E+002, 1.8480030E+002, 2.0479121E+002, 2.0479121E+002, 2.1917450E+002, 4.6647424E+001, 5.3992795E+001, 6.3698353E+001, 6.7569567E+001, 6.8285795E+001, 6.1803444E+001, 6.6367190E+001, 6.1727005E+001, 1.7442332E+002, 5.3956682E+001, 1.2354020E+000, 1.7967345E+000, 2.5030492E+000, 2.7697884E+000, 8.3675475E-001, 1.1722563E+000, 1.4853090E+000, 1.6062766E+000, 2.9728391E+000, 2.4252569E+000, 2.6462633E+000, 2.3894011E+000, 1.7023902E+000, 3.1094813E+000, 1.8642357E+000, 3.6671336E-002, 1.1268099E-004, 1.4559385E-001, 2.8740500E-002, 8.8053783E-005, 1.5886005E-001, 2.5669431E-002, 7.8517339E-005, 1.6399905E-001, 3.3554125E+001
 7.7000704E+002, 2.2892880E-001, 3.8599582E-001, 2.6414593E-001, 2.9126572E-001, 8.7930159E+001, 1.1304510E+002, 1.1925658E+002, 1.2460308E+002, 1.2793018E+002, 1.3532490E+002, 1.4002328E+002, 1.4834348E+002, 1.5521441E+002, 1.6353660E+002, 1.6706078E+002, 1.7340987E+002, 1.7767933E+002, 1.8336023E+002, 1.8693481E+002, 2.0885748E+002, 2.0885748E+002, 2.2036100E+002, 4.6785209E+001, 5.4238775E+001, 6.3923657E+001, 6.7877148E+001, 6.8736259E+001, 6.2063814E+001, 6.6757502E+001, 6.2076748E+001, 1.7602971E+002, 5.4111411E+001, 1.2644272E+000, 1.7906320E+000, 2.4868430E+000, 2.8140045E+000, 8.5614001E-001, 1.1857770E+000, 1.5089482E+000, 1.6439256E+000, 2.9799541E+000, 2.4099832E+000, 2.8047785E+000, 2.4357850E+000, 1.7604387E+000, 3.2392666E+000, 1.8441824E+000, 3.6899164E-002, 1.1338845E-004, 1.4521272E-001, 2.9297235E-002, 8.9782595E-005, 1.5792641E-001, 2.6424686E-002, 8.0862594E-005, 1.6273557E-001, 2.9160383E+001
 7.8001075E+002, 2.2226018E-001, 3.8951464E-001, 2.5645874E-001, 2.9157280E-001, 8.5466917E+001, 1.1350639E+002, 1.2060025E+002, 1.2678540E+002, 1.3208963E+002, 1.3645455E+002, 1.3983316E+002, 1.4775252E+002, 1.5576721E+002, 1.6642963E+002, 1.7184306E+002, 1.7402030E+002, 1.7796854E+002, 1.8677652E+002, 1.8951935E+002, 2.0938757E+002, 2.0938757E+002, 2.2371606E+002, 4.6989720E+001, 5.4416540E+001, 6.4197925E+001, 6.8164439E+001, 6.9025806E+001, 6.2286043E+001, 6.7091235E+001, 6.2366757E+001, 1.7783818E+002, 5.4320337E+001, 1.3161372E+000, 1.8568791E+000, 2.5206585E+000, 2.8140093E+000, 8.7974113E-001, 1.2192522E+000, 1.5327952E+000, 1.6578850E+000, 2.9969013E+000, 2.4218692E+000, 2.7875604E+000, 2.4392816E+000, 1.7888080E+000, 3.3488942E+000, 1.9266898E+000, 3.7028312E-002, 1.1378949E-004, 1.4499666E-001, 2.9242654E-002, 8.9613108E-005, 1.5801746E-001, 2.6286344E-002, 8.0433010E-005, 1.6296700E-001, 3.7431013E+001
 7.9000763E+002, 2.2511624E-001, 3.8893419E-001, 2.5974965E-001, 2.9060091E-001, 8.3692384E+001, 1.1391280E+002, 1.2052831E+002, 1.2695765E+002, 1.3105913E+002, 1.3580852E+002, 1.3823001E+002, 1.5130073E+002, 1.5589476E+002, 1.6786341E+002, 1.7534416E+002, 1.8096385E+002, 1.8490658E+002, 1.9091388E+002, 1.9422104E+002, 2.1286336E+002, 2.1286336E+002, 2.3132915E+002, 4.7187655E+001, 5.4763230E+001, 6.4631688E+001, 6.8707187E+001, 6.9222056E+001, 6.2666970E+001, 6.7574609E+001, 6.2637847E+001, 1.8082642E+002, 5.4806606E+001, 1.3205953E+000, 1.8676212E+000, 2.6743942E+000, 3.0130794E+000, 9.0177896E-001, 1.2526595E+000, 1.6233702E+000, 1.7675155E+000, 2.8911635E+000, 2.5319750E+000, 2.9345227E+000, 2.4537210E+000, 1.9045174E+000, 3.4520955E+000, 2.1069520E+000, 3.7270341E-002, 1.1454105E-004, 1.4459177E-001, 2.8208497E-002, 8.6401779E-005, 1.5975003E-001, 2.6298036E-002, 8.0469314E-005, 1.6294745E-001, 3.3168054E+001
 8.0000969E+002, 2.2643963E-001, 3.8941463E-001, 2.6127617E-001, 2.8986939E-001, 8.6093092E+001, 1.1531274E+002, 1.2035205E+002, 1.2549843E+002, 1.2766572E+002, 1.3355076E+002, 1.4168725E+002, 1.5508897E+002, 1.6168113E+002, 1.6721844E+002, 1.7108659E+002, 1.7803378E+002, 1.8421442E+002, 1.9128695E+002, 1.9801230E+002, 2.1589394E+002, 2.1589394E+002, 2.2953580E+002, 4.7310496E+001, 5.4970036E+001, 6.5034186E+001, 6.9106057E+001, 6.9694105E+001, 6.3159034E+001, 6.7950943E+001, 6.3019272E+001, 1.8096684E+002, 5.4966760E+001, 1.3126268E+000, 1.8891959E+000, 2.6729371E+000, 2.9845340E+000, 8.8917218E-001, 1.2456117E+000, 1.6141239E+000, 1.7534251E+000, 3.1036312E+000, 2.6417181E+000, 2.8938577E+000, 2.5616575E+000, 1.8468584E+000, 3.3366529E+000, 1.9323344E+000, 3.7670966E-002, 1.1578509E-004, 1.4392156E-001, 2.8796318E-002, 8.8227113E-005, 1.5876631E-001, 2.6945488E-002, 8.2479814E-005, 1.6186432E-001, 3.1670147E+001
 8.1000426E+002, 2.3347515E-001, 3.8859961E-001, 2.6938623E-001, 2.8740573E-001, 9.0077320E+001, 1.1750409E+002, 1.2399221E+002, 1.2966819E+002, 1.3313079E+002, 1.3890123E+002, 1.4339924E+002, 1.5312982E+002, 1.6004919E+002, 1.6744399E+002, 1.7188008E+002, 1.7706933E+002, 1.8255212E+002, 1.9161512E+002, 1.9325040E+002, 2.1496795E+002, 2.1496795E+002, 2.3460297E+002, 4.7521911E+001, 5.5207353E+001, 6.5313778E+001, 6.9479871E+001, 7.0064940E+001, 6.3480460E+001, 6.8279720E+001, 6.3340044E+001, 1.8225478E+002, 5.5139392E+001, 1.3467377E+000, 1.9153175E+000, 2.6757500E+000, 3.0343444E+000, 9.0775514E-001, 1.2637544E+000, 1.6147686E+000, 1.7721184E+000, 3.0554214E+000, 2.5785540E+000, 2.9509801E+000, 2.5333852E+000, 1.9026851E+000, 3.4279875E+000, 1.9952317E+000, 3.7847887E-002, 1.1633447E-004, 1.4362559E-001, 2.9437879E-002, 9.0219313E-005, 1.5769379E-001, 2.8276356E-002, 8.6612490E-005, 1.5963790E-001, 2.2784163E+001
 8.2000401E+002, 2.3787903E-001, 3.8786113E-001, 2.7446212E-001, 2.8588825E-001, 8.8308843E+001, 1.1256081E+002, 1.2484629E+002, 1.3156452E+002, 1.3488176E+002, 1.3819380E+002, 1.4124359E+002, 1.5079529E+002, 1.5991432E+002, 1.6929160E+002, 1.7024324E+002, 1.7613654E+002, 1.7976404E+002, 1.9114431E+002, 1.9669782E+002, 2.1893665E+002, 2.1893665E+002, 2.3873530E+002, 4.7678077E+001, 5.5412216E+001, 6.5717262E+001, 6.9904804E+001, 7.0321351E+001, 6.3685344E+001, 6.8676110E+001, 6.3597401E+001, 1.8338251E+002, 5.5345790E+001, 1.3551996E+000, 1.8964859E+000, 2.7090452E+000, 3.0460215E+000, 9.1637447E-001, 1.2664789E+000, 1.6367808E+000, 1.7945136E+000, 3.0450731E+000, 2.5476182E+000, 2.9275649E+000, 2.5405024E+000, 1.8998308E+000, 3.4041901E+000, 1.9743884E+000, 3.8566835E-002, 1.1856699E-004, 1.4242286E-001, 2.9887089E-002, 9.1614236E-005, 1.5694009E-001, 2.6975037E-002, 8.2571573E-005, 1.6181488E-001, 1.6544880E+001
 8.3000972E+002, 2.4219543E-001, 3.8539181E-001, 2.7943701E-001, 2.8568127E-001, 8.7650388E+001, 1.1594137E+002, 1.2183283E+002, 1.3168112E+002, 1.3545203E+002, 1.3844075E+002, 1.4213700E+002, 1.5312278E+002, 1.5986167E+002, 1.6964179E+002, 1.7594180E+002, 1.8143651E+002, 1.8485324E+002, 1.9244697E+002, 1.9662909E+002, 2.2492398E+002, 2.2492398E+002, 2.3561911E+002, 4.7798349E+001, 5.5619689E+001, 6.5892093E+001, 7.0217452E+001, 7.0679423E+001, 6.3957730E+001, 6.9034466E+001, 6.3803034E+001, 1.8329642E+002, 5.5614716E+001, 1.3164593E+000, 1.9151677E+000, 2.6368955E+000, 3.0310446E+000, 9.1093495E-001, 1.2679087E+000, 1.6257510E+000, 1.7903114E+000, 3.0592851E+000, 2.5680063E+000, 2.9970254E+000, 2.4978645E+000, 1.8958460E+000, 3.3374893E+000, 2.0494014E+000, 3.8567858E-002, 1.1857016E-004, 1.4242114E-001, 2.9693900E-002, 9.1014323E-005, 1.5726526E-001, 2.7153890E-002, 8.3126956E-005, 1.6151568E-001, 1.0674918E+001
 8.4000219E+002, 2.5252422E-001, 3.8181117E-001, 2.9134035E-001, 2.8316535E-001, 8.6982158E+001, 1.1346300E+002, 1.1704787E+002, 1.2664400E+002, 1.3110335E+002, 1.3939944E+002, 1.4363541E+002, 1.5217990E+002, 1.6150936E+002, 1.7073053E+002, 1.7620248E+002, 1.8058223E+002, 1.8618640E+002, 1.9560284E+002, 2.0024328E+002, 2.1920130E+002, 2.1920130E+002, 2.3241310E+002, 4.7935268E+001, 5.5832240E+001, 6.6308922E+001, 7.0505002E+001, 7.0956611E+001, 6.4243090E+001, 6.9395869E+001, 6.4048234E+001, 1.8480970E+002, 5.5922949E+001, 1.3284854E+000, 1.9464855E+000, 2.7815815E+000, 3.0160664E+000, 8.9669913E-001, 1.2759692E+000, 1.6643682E+000, 1.7905686E+000, 3.0226283E+000, 2.5700017E+000, 3.0223594E+000, 2.5056165E+000, 1.9423631E+000, 3.6027596E+000, 2.0835378E+000, 3.8642952E-002, 1.1880335E-004, 1.4229552E-001, 2.8960221E-002, 8.8736068E-005, 1.5849279E-001, 2.7032284E-002, 8.2749338E-005, 1.6171911E-001,-4.2086504E+000
 8.5000969E+002, 2.6120739E-001, 3.7935340E-001, 3.0134577E-001, 2.8058098E-001, 8.4488231E+001, 1.1474373E+002, 1.2095506E+002, 1.2792486E+002, 1.3044634E+002, 1.3736410E+002, 1.4424459E+002, 1.5190665E+002, 1.5969936E+002, 1.6757236E+002, 1.7322443E+002, 1.7642327E+002, 1.8126397E+002, 1.9097636E+002, 1.9424193E+002, 2.1328023E+002, 2.1328023E+002, 2.2695693E+002, 4.7971123E+001, 5.5990331E+001, 6.6567471E+001, 7.0710110E+001, 7.1045299E+001, 6.4408065E+001, 6.9579294E+001, 6.4318191E+001, 1.8302987E+002, 5.5902383E+001, 1.2693253E+000, 1.8408466E+000, 2.6662805E+000, 2.9457688E+000, 8.6520305E-001, 1.2243444E+000, 1.5965482E+000, 1.7387853E+000, 2.9417707E+000, 2.5078876E+000, 2.8462517E+000, 2.5467637E+000, 1.8170966E+000, 3.2991153E+000, 1.8576000E+000, 3.8811036E-002, 1.1932529E-004, 1.4201433E-001, 2.6334480E-002, 8.0582487E-005, 1.6288603E-001, 2.8984680E-002, 8.8812013E-005, 1.5845293E-001,-1.6820125E+001
 8.6000110E+002, 2.6398272E-001, 3.7709461E-001, 3.0454441E-001, 2.8093237E-001, 8.3369372E+001, 1.1237214E+002, 1.2102731E+002, 1.2892311E+002, 1.3179514E+002, 1.3533832E+002, 1.4062826E+002, 1.4758411E+002, 1.5779197E+002, 1.6726324E+002, 1.7113494E+002, 1.7610469E+002, 1.7859922E+002, 1.8919303E+002, 1.9144266E+002, 2.0921706E+002, 2.0921706E+002, 2.2211669E+002, 4.8119197E+001, 5.6062285E+001, 6.6622487E+001, 7.0861853E+001, 7.1278366E+001, 6.4590612E+001, 6.9568646E+001, 6.4476347E+001, 1.8063283E+002, 5.5823080E+001, 1.3235557E+000, 1.8168468E+000, 2.5773947E+000, 2.8964841E+000, 8.6995481E-001, 1.1950298E+000, 1.5502442E+000, 1.7093508E+000, 2.9723117E+000, 2.5054378E+000, 2.7448599E+000, 2.4660273E+000, 1.7484745E+000, 3.1721685E+000, 1.7931208E+000, 3.8648895E-002, 1.1882180E-004, 1.4228558E-001, 2.9181946E-002, 8.9424586E-005, 1.5812076E-001, 2.7780950E-002, 8.5074131E-005, 1.6046666E-001,-2.0260395E+001
 8.7000620E+002, 2.6451066E-001, 3.7658655E-001, 3.0515297E-001, 2.8097134E-001, 8.0409722E+001, 1.1033558E+002, 1.1907728E+002, 1.2613003E+002, 1.3012968E+002, 1.3445358E+002, 1.3891579E+002, 1.4733166E+002, 1.5615830E+002, 1.6798933E+002, 1.7217860E+002, 1.7558007E+002, 1.7871320E+002, 1.8388880E+002, 1.8994714E+002, 2.0363441E+002, 2.0363441E+002, 2.1665227E+002, 4.8149260E+001, 5.6021912E+001, 6.6671967E+001, 7.0889343E+001, 7.1384563E+001, 6.4666643E+001, 6.9582874E+001, 6.4614094E+001, 1.7712308E+002, 5.5876348E+001, 1.2421088E+000, 1.7378274E+000, 2.4779625E+000, 2.7549726E+000, 8.4758963E-001, 1.1608619E+000, 1.5008120E+000, 1.6370458E+000, 2.8692543E+000, 2.4338903E+000, 2.6604512E+000, 2.4457458E+000, 1.6785429E+000, 2.8692865E+000, 1.7904702E+000, 3.8549063E-002, 1.1851180E-004, 1.4245259E-001, 2.9920541E-002, 9.1718107E-005, 1.5688524E-001, 2.6452009E-002, 8.0947441E-005, 1.6268986E-001,-2.1257245E+001
 8.8001148E+002, 2.6734191E-001, 3.7355929E-001, 3.0841481E-001, 2.8165073E-001, 1.0181094E+002, 1.1662721E+002, 1.1877976E+002, 1.2643074E+002, 1.2854348E+002, 1.3303093E+002, 1.3781694E+002, 1.4772276E+002, 1.5347431E+002, 1.6106701E+002, 1.6388997E+002, 1.7160281E+002, 1.7761363E+002, 1.8543162E+002, 1.8879683E+002, 2.0998816E+002, 2.0998816E+002, 2.2096917E+002, 4.8255638E+001, 5.6091576E+001, 6.6640724E+001, 7.0993362E+001, 7.1507980E+001, 6.4715674E+001, 6.9529945E+001, 6.4705689E+001, 1.7493011E+002, 5.5897531E+001, 1.2729577E+000, 1.7283027E+000, 2.4093475E+000, 2.7816556E+000, 8.4488877E-001, 1.1436262E+000, 1.4600647E+000, 1.6249271E+000, 2.8422060E+000, 2.3427605E+000, 2.5706074E+000, 2.3752716E+000, 1.6205392E+000, 2.8535809E+000, 1.7562663E+000, 3.8539717E-002, 1.1848278E-004, 1.4246822E-001, 2.9113258E-002, 8.9211287E-005, 1.5823640E-001, 2.7419811E-002, 8.3952707E-005, 1.6107082E-001,-2.5337561E+001
 8.9000199E+002, 2.5834617E-001, 3.7575997E-001, 2.9805004E-001, 2.8469298E-001, 9.0584148E+001, 1.1158931E+002, 1.1879130E+002, 1.2591274E+002, 1.2956478E+002, 1.3415939E+002, 1.3826792E+002, 1.4443941E+002, 1.5282300E+002, 1.6388537E+002, 1.6876597E+002, 1.7039937E+002, 1.7460616E+002, 1.8071784E+002, 1.8398644E+002, 2.0358230E+002, 2.0358230E+002, 2.1319269E+002, 4.8313470E+001, 5.6129230E+001, 6.6668348E+001, 7.0980284E+001, 7.1508395E+001, 6.4755802E+001, 6.9575473E+001, 6.4743932E+001, 1.7409373E+002, 5.5904736E+001, 1.2355627E+000, 1.7283284E+000, 2.3803016E+000, 2.6713705E+000, 8.2623773E-001, 1.1343610E+000, 1.4443478E+000, 1.5759722E+000, 2.7706376E+000, 2.3325708E+000, 2.5745076E+000, 2.3531973E+000, 1.6208771E+000, 2.8991803E+000, 1.7321384E+000, 3.8304584E-002, 1.1775263E-004, 1.4286158E-001, 2.8464456E-002, 8.7196592E-005, 1.5932267E-001, 2.7378406E-002, 8.3824134E-005, 1.6114008E-001,-1.1795085E+001
 9.0001111E+002, 2.5446023E-001, 3.7767128E-001, 2.9357250E-001, 2.8530554E-001, 1.0018222E+002, 1.1112022E+002, 1.1468693E+002, 1.2043953E+002, 1.2613058E+002, 1.3340748E+002, 1.3677257E+002, 1.4908477E+002, 1.5761919E+002, 1.6424136E+002, 1.6755869E+002, 1.7033499E+002, 1.7237854E+002, 1.7950672E+002, 1.8448310E+002, 2.0888289E+002, 2.0888289E+002, 2.2038921E+002, 4.8334555E+001, 5.6310000E+001, 6.6741407E+001, 7.1084389E+001, 7.1658199E+001, 6.4852640E+001, 6.9586982E+001, 6.4820369E+001, 1.7365699E+002, 5.5938997E+001, 1.2104986E+000, 1.7762745E+000, 2.4037741E+000, 2.7181416E+000, 8.1827393E-001, 1.1420070E+000, 1.4528516E+000, 1.5881869E+000, 2.7936182E+000, 2.3322484E+000, 2.5587516E+000, 2.3319783E+000, 1.6142690E+000, 2.9413244E+000, 1.7204577E+000, 3.8012011E-002, 1.1684412E-004, 1.4335103E-001, 2.9023129E-002, 8.8931414E-005, 1.5838751E-001, 2.6683110E-002, 8.1665066E-005, 1.6230325E-001,-5.8420360E+000
 9.1000580E+002, 2.4881973E-001, 3.7899104E-001, 2.8707172E-001, 2.8706315E-001, 9.7910243E+001, 1.0921441E+002, 1.1329363E+002, 1.2006675E+002, 1.2284468E+002, 1.2987723E+002, 1.3658579E+002, 1.4433150E+002, 1.5330560E+002, 1.6173105E+002, 1.6631150E+002, 1.7236543E+002, 1.7688287E+002, 1.8393855E+002, 1.8991312E+002, 2.0525517E+002, 2.0525517E+002, 2.1319170E+002, 4.8409600E+001, 5.6361340E+001, 6.6886396E+001, 7.1205516E+001, 7.1747350E+001, 6.4928538E+001, 6.9756519E+001, 6.5008144E+001, 1.7474937E+002, 5.5970883E+001, 1.2279357E+000, 1.7390889E+000, 2.4305382E+000, 2.7040086E+000, 8.2499937E-001, 1.1292276E+000, 1.4467501E+000, 1.5791306E+000, 2.7728631E+000, 2.3107422E+000, 2.6067501E+000, 2.3486042E+000, 1.6502446E+000, 3.0551504E+000, 1.7050008E+000, 3.7750466E-002, 1.1603196E-004, 1.4378857E-001, 2.7215097E-002, 8.3317023E-005, 1.6141263E-001, 2.7674525E-002, 8.4743655E-005, 1.6064470E-001, 2.0009383E+000
 9.2001004E+002, 2.4213051E-001, 3.8201349E-001, 2.7936298E-001, 2.8813175E-001, 1.0257826E+002, 1.1196677E+002, 1.1463919E+002, 1.2263749E+002, 1.2607512E+002, 1.2943770E+002, 1.3495858E+002, 1.4418987E+002, 1.5166215E+002, 1.5925847E+002, 1.6308703E+002, 1.7068249E+002, 1.7638206E+002, 1.8046440E+002, 1.8387455E+002, 1.9880174E+002, 1.9880174E+002, 2.0998113E+002, 4.8480892E+001, 5.6419545E+001, 6.7005567E+001, 7.1299951E+001, 7.1995832E+001, 6.5032445E+001, 6.9880121E+001, 6.5190948E+001, 1.7328739E+002, 5.6003483E+001, 1.2401246E+000, 1.6829797E+000, 2.3749282E+000, 2.6488764E+000, 8.2002108E-001, 1.1081342E+000, 1.4259939E+000, 1.5586963E+000, 2.8472867E+000, 2.3133126E+000, 2.5629564E+000, 2.4210866E+000, 1.5937256E+000, 2.8973437E+000, 1.6983235E+000, 3.8087183E-002, 1.1707755E-004, 1.4322527E-001, 2.8421912E-002, 8.7064488E-005, 1.5939276E-001, 2.7457491E-002, 8.4069711E-005, 1.6100778E-001, 1.1502786E+001
 9.3001010E+002, 2.3981226E-001, 3.8337459E-001, 2.7669124E-001, 2.8826592E-001, 8.9886115E+001, 1.1241750E+002, 1.1919255E+002, 1.2534267E+002, 1.2726693E+002, 1.3156809E+002, 1.3579250E+002, 1.4255283E+002, 1.4952956E+002, 1.5928964E+002, 1.6366321E+002, 1.7067071E+002, 1.7462184E+002, 1.8223102E+002, 1.8599134E+002, 2.0856124E+002, 2.0856124E+002, 2.1788432E+002, 4.8625691E+001, 5.6520485E+001, 6.6988889E+001, 7.1411919E+001, 7.2043348E+001, 6.5129906E+001, 7.0013823E+001, 6.5393593E+001, 1.7383682E+002, 5.6194025E+001, 1.2532003E+000, 1.7380284E+000, 2.3426341E+000, 2.6921960E+000, 8.3463449E-001, 1.1372366E+000, 1.4427125E+000, 1.5862664E+000, 2.7380700E+000, 2.2830251E+000, 2.6167823E+000, 2.3711408E+000, 1.6567475E+000, 2.9783847E+000, 1.7918080E+000, 3.7986455E-002, 1.1676476E-004, 1.4339378E-001, 2.8505440E-002, 8.7323857E-005, 1.5925384E-001, 2.5931421E-002, 7.9330884E-005, 1.6356076E-001, 1.4571871E+001
