s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.1000137E+002, 2.3312160E-001, 3.8864718E-001, 2.6897748E-001, 2.8723611E-001, 8.7478695E+001, 1.1456457E+002, 1.1955819E+002, 1.2844042E+002, 1.3201839E+002, 1.3752758E+002, 1.4044422E+002, 1.4814842E+002, 1.5942080E+002, 1.6593035E+002, 1.7128234E+002, 1.8090334E+002, 1.8370322E+002, 1.8959518E+002, 1.9505125E+002, 2.1159673E+002, 2.1159673E+002, 2.3159919E+002, 4.7542527E+001, 5.5317164E+001, 6.5303943E+001, 6.9271225E+001, 7.0057644E+001, 6.3355053E+001, 6.8346593E+001, 6.3549230E+001, 1.8551365E+002, 5.5127431E+001, 1.3034413E+000, 1.8893720E+000, 2.7264290E+000, 2.9908405E+000, 8.8792701E-001, 1.2497093E+000, 1.6398371E+000, 1.7701538E+000, 3.0833632E+000, 2.5354229E+000, 2.9799104E+000, 2.6168919E+000, 1.9512186E+000, 3.7363191E+000, 2.0277822E+000, 3.7901219E-002, 1.1650008E-004, 1.4353637E-001, 2.9184800E-002, 8.9433440E-005, 1.5811745E-001, 2.7499254E-002, 8.4199395E-005, 1.6093792E-001, 2.2718141E+001
 8.2000333E+002, 2.3802873E-001, 3.8701278E-001, 2.7463489E-001, 2.8654802E-001, 8.4346131E+001, 1.1560258E+002, 1.2402926E+002, 1.3123864E+002, 1.3385871E+002, 1.3775844E+002, 1.4111140E+002, 1.5005179E+002, 1.6119497E+002, 1.7207506E+002, 1.7577665E+002, 1.8102724E+002, 1.8588258E+002, 1.9437364E+002, 1.9685424E+002, 2.1996252E+002, 2.1996252E+002, 2.3253208E+002, 4.7770465E+001, 5.5422262E+001, 6.5746005E+001, 6.9737540E+001, 7.0375551E+001, 6.3717233E+001, 6.8689192E+001, 6.3831981E+001, 1.8571284E+002, 5.5365184E+001, 1.3738643E+000, 1.8594396E+000, 2.7938277E+000, 3.0682286E+000, 9.1522353E-001, 1.2637259E+000, 1.6680151E+000, 1.8019178E+000, 3.0921560E+000, 2.6061305E+000, 2.9821459E+000, 2.5720351E+000, 1.9389007E+000, 3.5870206E+000, 2.0221506E+000, 3.8355970E-002, 1.1791220E-004, 1.4277561E-001, 2.9049298E-002, 8.9012680E-005, 1.5834243E-001, 2.8805076E-002, 8.8254298E-005, 1.5875339E-001, 1.6460323E+001
 8.3001045E+002, 2.4460029E-001, 3.8454328E-001, 2.8220909E-001, 2.8511971E-001, 8.7009213E+001, 1.1417582E+002, 1.2189216E+002, 1.3049565E+002, 1.3428575E+002, 1.3825314E+002, 1.4203879E+002, 1.5227706E+002, 1.6026612E+002, 1.7120549E+002, 1.7487137E+002, 1.8030482E+002, 1.8324173E+002, 1.9352694E+002, 2.0036344E+002, 2.2462059E+002, 2.2462059E+002, 2.3737968E+002, 4.7852801E+001, 5.5665016E+001, 6.6071424E+001, 7.0122765E+001, 7.0703250E+001, 6.3978831E+001, 6.9124772E+001, 6.4067407E+001, 1.8566029E+002, 5.5576176E+001, 1.3082857E+000, 1.9163819E+000, 2.7569854E+000, 3.0742064E+000, 8.9745120E-001, 1.2717532E+000, 1.6673459E+000, 1.8175743E+000, 3.0419275E+000, 2.5592030E+000, 3.0120973E+000, 2.5658761E+000, 1.9324311E+000, 3.5612556E+000, 2.0037506E+000, 3.8324356E-002, 1.1781403E-004, 1.4282850E-001, 2.9147225E-002, 8.9316760E-005, 1.5817998E-001, 2.7850024E-002, 8.5288625E-005, 1.6035111E-001, 7.3531190E+000
 8.4000984E+002, 2.5103027E-001, 3.8263311E-001, 2.8961946E-001, 2.8346426E-001, 8.2541568E+001, 1.1453181E+002, 1.2291176E+002, 1.3044694E+002, 1.3302672E+002, 1.3766708E+002, 1.4087506E+002, 1.5515326E+002, 1.6186318E+002, 1.7086981E+002, 1.7550698E+002, 1.8119382E+002, 1.8418291E+002, 1.8951555E+002, 1.9660781E+002, 2.1580794E+002, 2.1580794E+002, 2.3073582E+002, 4.7963391E+001, 5.5784205E+001, 6.6268506E+001, 7.0371681E+001, 7.0975619E+001, 6.4267452E+001, 6.9359161E+001, 6.4281311E+001, 1.8352812E+002, 5.5692066E+001, 1.3063644E+000, 1.8516221E+000, 2.6475584E+000, 2.9675619E+000, 8.8724833E-001, 1.2386939E+000, 1.6141492E+000, 1.7599510E+000, 3.0637325E+000, 2.5826203E+000, 2.9244483E+000, 2.5250011E+000, 1.8611272E+000, 3.2869173E+000, 1.9364629E+000, 3.8706851E-002, 1.1900177E-004, 1.4218862E-001, 2.9685716E-002, 9.0988910E-005, 1.5727881E-001, 2.7937328E-002, 8.5559725E-005, 1.6020506E-001,-1.7083069E+000
 8.5000226E+002, 2.6006985E-001, 3.7933031E-001, 3.0003611E-001, 2.8136113E-001, 8.3932693E+001, 1.1158940E+002, 1.1911962E+002, 1.3016429E+002, 1.3416455E+002, 1.3785905E+002, 1.4314403E+002, 1.5040976E+002, 1.5704120E+002, 1.6628391E+002, 1.6932202E+002, 1.7612921E+002, 1.8388389E+002, 1.9110913E+002, 1.9785556E+002, 2.1987975E+002, 2.1987975E+002, 2.3213487E+002, 4.8046325E+001, 5.5983702E+001, 6.6357107E+001, 7.0557310E+001, 7.1195348E+001, 6.4441918E+001, 6.9377558E+001, 6.4509811E+001, 1.8159079E+002, 5.5747672E+001, 1.2989306E+000, 1.8855627E+000, 2.6072990E+000, 2.9510809E+000, 8.7944537E-001, 1.2331133E+000, 1.5868702E+000, 1.7437646E+000, 2.9731501E+000, 2.5126753E+000, 2.7864480E+000, 2.5527924E+000, 1.8076962E+000, 3.1920624E+000, 1.8819881E+000, 3.8841858E-002, 1.1942100E-004, 1.4196277E-001, 3.0117624E-002, 9.2330096E-005, 1.5655591E-001, 2.7883406E-002, 8.5392283E-005, 1.6029527E-001,-1.4497844E+001
 8.6000708E+002, 2.5967635E-001, 3.7842257E-001, 2.9958205E-001, 2.8206413E-001, 8.6030553E+001, 1.1376467E+002, 1.2078359E+002, 1.2928974E+002, 1.3225030E+002, 1.3733470E+002, 1.4307741E+002, 1.5246251E+002, 1.5926178E+002, 1.6592574E+002, 1.7167060E+002, 1.7722404E+002, 1.7945200E+002, 1.8715570E+002, 1.9111232E+002, 2.1239876E+002, 2.1239876E+002, 2.1975179E+002, 4.8204526E+001, 5.6161948E+001, 6.6445055E+001, 7.0586238E+001, 7.1248082E+001, 6.4496367E+001, 6.9535347E+001, 6.4722036E+001, 1.8051945E+002, 5.5805563E+001, 1.3312861E+000, 1.9068522E+000, 2.5238709E+000, 2.7937066E+000, 8.8188376E-001, 1.2257585E+000, 1.5433546E+000, 1.6724537E+000, 2.9191499E+000, 2.4066398E+000, 2.8097052E+000, 2.4868486E+000, 1.7851177E+000, 3.2355978E+000, 1.8695582E+000, 3.8756931E-002, 1.1915728E-004, 1.4210484E-001, 3.0136739E-002, 9.2389454E-005, 1.5652378E-001, 2.7235318E-002, 8.3379810E-005, 1.6137946E-001,-1.4373669E+001
 8.7000120E+002, 2.6509244E-001, 3.7506112E-001, 3.0582351E-001, 2.8175856E-001, 8.0152403E+001, 1.1735270E+002, 1.2265412E+002, 1.2737595E+002, 1.3036684E+002, 1.3509216E+002, 1.3996959E+002, 1.4705855E+002, 1.5541277E+002, 1.6163425E+002, 1.7000616E+002, 1.7505168E+002, 1.8031622E+002, 1.8758925E+002, 1.8944465E+002, 2.0772565E+002, 2.0772565E+002, 2.1871732E+002, 4.8262188E+001, 5.6292795E+001, 6.6635987E+001, 7.0771923E+001, 7.1397140E+001, 6.4563696E+001, 6.9691387E+001, 6.4740695E+001, 1.8042840E+002, 5.5879674E+001, 1.2798103E+000, 1.8083173E+000, 2.5694622E+000, 2.8508674E+000, 8.5669359E-001, 1.1816919E+000, 1.5375969E+000, 1.6790485E+000, 2.8890596E+000, 2.4019327E+000, 2.7240501E+000, 2.4105704E+000, 1.7595462E+000, 3.2666806E+000, 1.8270202E+000, 3.8636256E-002, 1.1878256E-004, 1.4230672E-001, 2.9027178E-002, 8.8943987E-005, 1.5838077E-001, 2.7847147E-002, 8.5279691E-005, 1.6035592E-001,-2.1832947E+001
 8.8000388E+002, 2.6854319E-001, 3.7325890E-001, 3.0979886E-001, 2.8113265E-001, 8.0978846E+001, 1.1226510E+002, 1.2044741E+002, 1.2841026E+002, 1.3129319E+002, 1.3460609E+002, 1.3869862E+002, 1.4637046E+002, 1.5383202E+002, 1.6519549E+002, 1.7047951E+002, 1.7714591E+002, 1.7899359E+002, 1.8410116E+002, 1.8681502E+002, 2.0677488E+002, 2.0677488E+002, 2.2274195E+002, 4.8368260E+001, 5.6276711E+001, 6.6707573E+001, 7.0829031E+001, 7.1523953E+001, 6.4688682E+001, 6.9720087E+001, 6.4771376E+001, 1.7880734E+002, 5.5894462E+001, 1.2775404E+000, 1.7591423E+000, 2.4932709E+000, 2.7706392E+000, 8.4917195E-001, 1.1640846E+000, 1.4928165E+000, 1.6297789E+000, 2.8535577E+000, 2.3774898E+000, 2.7012828E+000, 2.3239670E+000, 1.6968186E+000, 3.0568695E+000, 1.7675787E+000, 3.8598815E-002, 1.1866629E-004, 1.4236936E-001, 2.9864493E-002, 9.1544063E-005, 1.5697908E-001, 2.7606758E-002, 8.4533222E-005, 1.6075807E-001,-2.7222746E+001
 8.9001141E+002, 2.6281995E-001, 3.7462186E-001, 3.0320518E-001, 2.8333344E-001, 8.6286406E+001, 1.1077640E+002, 1.1636185E+002, 1.2210477E+002, 1.2698460E+002, 1.3477059E+002, 1.3864622E+002, 1.4590389E+002, 1.5453133E+002, 1.6320093E+002, 1.6715104E+002, 1.7346701E+002, 1.7488791E+002, 1.8357201E+002, 1.8861738E+002, 2.0750757E+002, 2.0750757E+002, 2.2309012E+002, 4.8420679E+001, 5.6269442E+001, 6.6714546E+001, 7.1023387E+001, 7.1634821E+001, 6.4779261E+001, 6.9844432E+001, 6.4795116E+001, 1.7803767E+002, 5.5893020E+001, 1.2512027E+000, 1.7098730E+000, 2.4025177E+000, 2.7942392E+000, 8.3532431E-001, 1.1453886E+000, 1.4773876E+000, 1.6316654E+000, 2.8154635E+000, 2.3437667E+000, 2.6846280E+000, 2.3021029E+000, 1.6775149E+000, 3.1813859E+000, 1.7400603E+000, 3.8260803E-002, 1.1761668E-004, 1.4293482E-001, 2.7326492E-002, 8.3662932E-005, 1.6122609E-001, 2.8028840E-002, 8.5843891E-005, 1.6005197E-001,-1.8300384E+001
 9.0000387E+002, 2.5302300E-001, 3.7825678E-001, 2.9191597E-001, 2.8556204E-001, 8.8746646E+001, 1.1225708E+002, 1.1884965E+002, 1.2525124E+002, 1.2983307E+002, 1.3306100E+002, 1.3661802E+002, 1.4403263E+002, 1.5233431E+002, 1.6178402E+002, 1.6578922E+002, 1.7021992E+002, 1.7439378E+002, 1.8170567E+002, 1.8578719E+002, 2.0498594E+002, 2.0498594E+002, 2.1773661E+002, 4.8472510E+001, 5.6312807E+001, 6.6782217E+001, 7.1130937E+001, 7.1782874E+001, 6.4856354E+001, 6.9883592E+001, 6.4896316E+001, 1.7646992E+002, 5.5970130E+001, 1.2452717E+000, 1.7220251E+000, 2.4335616E+000, 2.7632819E+000, 8.3707349E-001, 1.1453186E+000, 1.4660062E+000, 1.6206446E+000, 2.8292761E+000, 2.3272094E+000, 2.6123869E+000, 2.3326737E+000, 1.6690763E+000, 3.0542557E+000, 1.7686859E+000, 3.8161128E-002, 1.1730716E-004, 1.4310157E-001, 2.7687287E-002, 8.4783288E-005, 1.6062265E-001, 2.9002443E-002, 8.8867172E-005, 1.5842322E-001,-3.8081088E+000
 9.1000021E+002, 2.4807822E-001, 3.7941954E-001, 2.8621674E-001, 2.8703258E-001, 8.9987915E+001, 1.0516516E+002, 1.1616687E+002, 1.2396484E+002, 1.2648001E+002, 1.3272486E+002, 1.3457896E+002, 1.4341584E+002, 1.5031110E+002, 1.6430532E+002, 1.6827648E+002, 1.7266942E+002, 1.7363585E+002, 1.8141963E+002, 1.8703804E+002, 2.0978428E+002, 2.0978428E+002, 2.2573105E+002, 4.8569186E+001, 5.6337882E+001, 6.7026786E+001, 7.1357324E+001, 7.1867448E+001, 6.5022885E+001, 7.0037361E+001, 6.5035093E+001, 1.7652654E+002, 5.6082084E+001, 1.2632511E+000, 1.6706534E+000, 2.5059004E+000, 2.8315565E+000, 8.3281605E-001, 1.1300444E+000, 1.4962720E+000, 1.6443499E+000, 2.7520923E+000, 2.3811881E+000, 2.6732931E+000, 2.3358092E+000, 1.6798647E+000, 2.9998742E+000, 1.7999118E+000, 3.8092712E-002, 1.1709471E-004, 1.4321602E-001, 2.9212938E-002, 8.9520817E-005, 1.5807013E-001, 2.7274201E-002, 8.3500550E-005, 1.6131441E-001, 2.6728919E+000
 9.2000246E+002, 2.4481852E-001, 3.8104596E-001, 2.8246145E-001, 2.8769499E-001, 9.6592758E+001, 1.0860870E+002, 1.1857183E+002, 1.2469859E+002, 1.2841787E+002, 1.3258807E+002, 1.3585720E+002, 1.4440485E+002, 1.5206292E+002, 1.5944251E+002, 1.6734645E+002, 1.7012423E+002, 1.7449711E+002, 1.8204525E+002, 1.8745176E+002, 2.0495182E+002, 2.0495182E+002, 2.1414967E+002, 4.8643461E+001, 5.6409188E+001, 6.7082509E+001, 7.1506483E+001, 7.2024508E+001, 6.5239150E+001, 7.0110033E+001, 6.5185901E+001, 1.7440724E+002, 5.6136857E+001, 1.2406560E+000, 1.6927025E+000, 2.3970009E+000, 2.7320963E+000, 8.3375782E-001, 1.1319461E+000, 1.4569142E+000, 1.6039039E+000, 2.8402685E+000, 2.3805778E+000, 2.6086540E+000, 2.3540187E+000, 1.6329825E+000, 2.9639106E+000, 1.7356699E+000, 3.7817439E-002, 1.1623992E-004, 1.4367653E-001, 2.9413053E-002, 9.0142227E-005, 1.5773443E-001, 2.7475492E-002, 8.4125609E-005, 1.6097767E-001, 8.0351210E+000
 9.3000128E+002, 2.3769047E-001, 3.8246009E-001, 2.7424547E-001, 2.8982797E-001, 9.1595122E+001, 1.0877595E+002, 1.1528161E+002, 1.2318358E+002, 1.2656214E+002, 1.3236924E+002, 1.3618459E+002, 1.4636807E+002, 1.5252416E+002, 1.6114353E+002, 1.6702741E+002, 1.7243050E+002, 1.7764018E+002, 1.8159939E+002, 1.8595641E+002, 2.0466470E+002, 2.0466470E+002, 2.1625796E+002, 4.8659751E+001, 5.6500272E+001, 6.7183211E+001, 7.1584825E+001, 7.2162831E+001, 6.5250097E+001, 7.0349883E+001, 6.5321261E+001, 1.7557435E+002, 5.6305412E+001, 1.2094957E+000, 1.7134663E+000, 2.4183717E+000, 2.7249745E+000, 8.3413084E-001, 1.1475878E+000, 1.4645757E+000, 1.6042176E+000, 2.7802144E+000, 2.3012591E+000, 2.6800711E+000, 2.3291399E+000, 1.6673098E+000, 3.0324513E+000, 1.8243949E+000, 3.7852557E-002, 1.1634897E-004, 1.4361778E-001, 2.9119891E-002, 8.9231887E-005, 1.5822514E-001, 2.6066737E-002, 7.9751073E-005, 1.6333439E-001, 1.7314790E+001
 9.4000983E+002, 2.3742840E-001, 3.8313992E-001, 2.7394367E-001, 2.8957284E-001, 8.7050446E+001, 1.0937543E+002, 1.1957143E+002, 1.2461433E+002, 1.2850549E+002, 1.3405916E+002, 1.3704127E+002, 1.4336095E+002, 1.4952751E+002, 1.6064351E+002, 1.6741700E+002, 1.7012669E+002, 1.7379761E+002, 1.8140811E+002, 1.8609505E+002, 2.0802123E+002, 2.0802123E+002, 2.2203298E+002, 4.8762816E+001, 5.6648575E+001, 6.7301165E+001, 7.1715581E+001, 7.2289368E+001, 6.5391266E+001, 7.0429799E+001, 6.5442448E+001, 1.7586538E+002, 5.6505505E+001, 1.2623712E+000, 1.7429768E+000, 2.4230259E+000, 2.7307889E+000, 8.4797911E-001, 1.1614515E+000, 1.4737719E+000, 1.6088328E+000, 2.7740549E+000, 2.3519674E+000, 2.6571962E+000, 2.3370411E+000, 1.6906330E+000, 3.0757668E+000, 1.8758958E+000, 3.8004156E-002, 1.1681973E-004, 1.4336417E-001, 2.8570942E-002, 8.7527264E-005, 1.5914351E-001, 2.5717123E-002, 7.8665437E-005, 1.6391926E-001, 1.7982172E+001
 9.5000329E+002, 2.3195404E-001, 3.8450075E-001, 2.6763316E-001, 2.9095661E-001, 8.8708433E+001, 1.1492369E+002, 1.1945314E+002, 1.2371346E+002, 1.2648810E+002, 1.3217214E+002, 1.3683409E+002, 1.4454902E+002, 1.5411311E+002, 1.6280397E+002, 1.6657710E+002, 1.7061604E+002, 1.7829882E+002, 1.8440949E+002, 1.8855458E+002, 2.1159562E+002, 2.1159562E+002, 2.2766427E+002, 4.8868024E+001, 5.6744950E+001, 6.7630418E+001, 7.1991552E+001, 7.2497970E+001, 6.5628682E+001, 7.0787539E+001, 6.5607685E+001, 1.7794605E+002, 5.6766993E+001, 1.2490529E+000, 1.7287245E+000, 2.5599520E+000, 2.8225353E+000, 8.5594263E-001, 1.1789648E+000, 1.5400407E+000, 1.6712382E+000, 2.8463189E+000, 2.3956870E+000, 2.7888344E+000, 2.3564758E+000, 1.7473437E+000, 3.2070473E+000, 1.9475786E+000, 3.8032623E-002, 1.1690813E-004, 1.4331654E-001, 2.8849605E-002, 8.8392578E-005, 1.5867757E-001, 2.6360561E-002, 8.0663471E-005, 1.6284285E-001, 2.4944713E+001
 9.6000911E+002, 2.3406736E-001, 3.8439222E-001, 2.7006931E-001, 2.9021080E-001, 8.8367517E+001, 1.0832982E+002, 1.1966643E+002, 1.2503740E+002, 1.2917844E+002, 1.3447517E+002, 1.3956943E+002, 1.4789070E+002, 1.5707469E+002, 1.6449933E+002, 1.6707049E+002, 1.7479984E+002, 1.7909391E+002, 1.8484960E+002, 1.9057559E+002, 2.0676419E+002, 2.0676419E+002, 2.1802820E+002, 4.9014464E+001, 5.6868998E+001, 6.7748500E+001, 7.2095753E+001, 7.2895820E+001, 6.5882426E+001, 7.0980000E+001, 6.5848566E+001, 1.7689525E+002, 5.6812011E+001, 1.2966548E+000, 1.7549247E+000, 2.4334941E+000, 2.7176841E+000, 8.5441663E-001, 1.1705003E+000, 1.4922207E+000, 1.6220200E+000, 2.9700338E+000, 2.4504274E+000, 2.7083967E+000, 2.4091603E+000, 1.6884154E+000, 3.0560689E+000, 1.7924790E+000, 3.7886524E-002, 1.1645445E-004, 1.4356095E-001, 2.8430081E-002, 8.7089852E-005, 1.5937933E-001, 2.6604148E-002, 8.1419870E-005, 1.6243535E-001, 2.2313225E+001
 9.7000350E+002, 2.3073794E-001, 3.8693252E-001, 2.6623193E-001, 2.8990716E-001, 8.9085857E+001, 1.1545700E+002, 1.2084824E+002, 1.2664191E+002, 1.3043835E+002, 1.3561069E+002, 1.3962604E+002, 1.4851029E+002, 1.5656572E+002, 1.6422345E+002, 1.6770837E+002, 1.7495765E+002, 1.7624688E+002, 1.8395740E+002, 1.9107630E+002, 2.1339483E+002, 2.1339483E+002, 2.2205059E+002, 4.9128753E+001, 5.7042882E+001, 6.7867922E+001, 7.2228630E+001, 7.3206432E+001, 6.6041668E+001, 7.1176128E+001, 6.6040865E+001, 1.7751182E+002, 5.6964121E+001, 1.2928133E+000, 1.7831855E+000, 2.4940573E+000, 2.7581536E+000, 8.7453782E-001, 1.1979938E+000, 1.5193379E+000, 1.6405658E+000, 2.9502812E+000, 2.3955172E+000, 2.7634135E+000, 2.4076834E+000, 1.7439851E+000, 3.1659165E+000, 1.9042701E+000, 3.7892710E-002, 1.1647366E-004, 1.4355061E-001, 2.8177396E-002, 8.6305204E-005, 1.5980200E-001, 2.6910786E-002, 8.2372058E-005, 1.6192237E-001, 2.6822640E+001
 9.8000447E+002, 2.3290041E-001, 3.8668158E-001, 2.6872366E-001, 2.8897960E-001, 8.9254766E+001, 1.1109835E+002, 1.1916934E+002, 1.2627777E+002, 1.2960198E+002, 1.3535288E+002, 1.4150747E+002, 1.4915267E+002, 1.5356340E+002, 1.6207903E+002, 1.6679588E+002, 1.7727384E+002, 1.7936424E+002, 1.8357911E+002, 1.8966972E+002, 2.1298205E+002, 2.1298205E+002, 2.2728400E+002, 4.9275743E+001, 5.7165464E+001, 6.8288227E+001, 7.2650223E+001, 7.3451104E+001, 6.6323718E+001, 7.1454786E+001, 6.6281333E+001, 1.7907905E+002, 5.7175164E+001, 1.2985243E+000, 1.7478750E+000, 2.6385147E+000, 2.9247177E+000, 8.7276363E-001, 1.2006897E+000, 1.5801699E+000, 1.7222949E+000, 2.9676835E+000, 2.5178225E+000, 2.7864234E+000, 2.4530273E+000, 1.7929301E+000, 3.2099645E+000, 1.9194234E+000, 3.8132260E-002, 1.1721752E-004, 1.4314986E-001, 2.9359451E-002, 8.9975780E-005, 1.5782447E-001, 2.6860460E-002, 8.2215783E-005, 1.6200656E-001, 2.3603356E+001
 9.9000976E+002, 2.2591736E-001, 3.8857289E-001, 2.6067518E-001, 2.9073991E-001, 8.5834543E+001, 1.1367561E+002, 1.2117341E+002, 1.2916864E+002, 1.3196371E+002, 1.3761042E+002, 1.4235789E+002, 1.5054942E+002, 1.5564759E+002, 1.6578541E+002, 1.7084010E+002, 1.7797585E+002, 1.8177015E+002, 1.8759937E+002, 1.9339917E+002, 2.1534806E+002, 2.1534806E+002, 2.2894491E+002, 4.9399278E+001, 5.7348921E+001, 6.8565793E+001, 7.2980157E+001, 7.3807882E+001, 6.6600086E+001, 7.1715789E+001, 6.6437858E+001, 1.7884681E+002, 5.7432285E+001, 1.3342464E+000, 1.8372145E+000, 2.6281219E+000, 2.9578227E+000, 9.0227403E-001, 1.2399259E+000, 1.5952582E+000, 1.7355219E+000, 3.0822547E+000, 2.5120635E+000, 2.8126979E+000, 2.4124846E+000, 1.7853803E+000, 3.0695491E+000, 1.9899076E+000, 3.8243169E-002, 1.1756192E-004, 1.4296432E-001, 2.9942670E-002, 9.1786874E-005, 1.5683893E-001, 2.7430914E-002, 8.3987183E-005, 1.6105224E-001, 3.2862803E+001
 1.0000019E+003, 2.3224134E-001, 3.8796206E-001, 2.6796429E-001, 2.8830900E-001, 8.9797550E+001, 1.1400260E+002, 1.2046198E+002, 1.2747690E+002, 1.3233485E+002, 1.3767790E+002, 1.4323294E+002, 1.5307805E+002, 1.5716142E+002, 1.7029732E+002, 1.7231650E+002, 1.7919009E+002, 1.8273297E+002, 1.9186014E+002, 1.9753246E+002, 2.1765650E+002, 2.1765650E+002, 2.3002413E+002, 4.9567417E+001, 5.7580869E+001, 6.8947898E+001, 7.3342052E+001, 7.3951711E+001, 6.6851706E+001, 7.2028094E+001, 6.6678795E+001, 1.8056677E+002, 5.7778052E+001, 1.3377594E+000, 1.8778305E+000, 2.7222761E+000, 2.9703562E+000, 9.1057872E-001, 1.2634133E+000, 1.6252267E+000, 1.7558545E+000, 2.8813959E+000, 2.5113898E+000, 2.8735725E+000, 2.4646079E+000, 1.8676569E+000, 3.3708439E+000, 2.0666746E+000, 3.7851754E-002, 1.1634648E-004, 1.4361912E-001, 2.8748724E-002, 8.8079331E-005, 1.5884422E-001, 2.7993809E-002, 8.5735112E-005, 1.6011057E-001, 2.4212958E+001
 1.0100027E+003, 2.3835229E-001, 3.8619882E-001, 2.7500823E-001, 2.8695634E-001, 8.7719024E+001, 1.1390631E+002, 1.2053474E+002, 1.2847743E+002, 1.3129048E+002, 1.3794140E+002, 1.4293993E+002, 1.5376740E+002, 1.6113719E+002, 1.6780320E+002, 1.7051939E+002, 1.7433844E+002, 1.8303384E+002, 1.9136209E+002, 1.9458069E+002, 2.1069415E+002, 2.1069415E+002, 2.2408836E+002, 4.9643823E+001, 5.7789525E+001, 6.9205648E+001, 7.3584165E+001, 7.4275575E+001, 6.7112242E+001, 7.2257928E+001, 6.7039882E+001, 1.8221401E+002, 5.7823543E+001, 1.3018960E+000, 1.8687753E+000, 2.6509153E+000, 2.9324854E+000, 8.8721396E-001, 1.2454384E+000, 1.6072520E+000, 1.7396615E+000, 3.0565822E+000, 2.5489256E+000, 2.8711504E+000, 2.5977215E+000, 1.8513355E+000, 3.3653736E+000, 1.9179648E+000, 3.8129368E-002, 1.1720854E-004, 1.4315470E-001, 2.8331847E-002, 8.6784810E-005, 1.5954375E-001, 2.7701431E-002, 8.4827206E-005, 1.6059969E-001, 1.6461364E+001
 1.0200062E+003, 2.4145637E-001, 3.8537487E-001, 2.7858567E-001, 2.8604204E-001, 9.6629941E+001, 1.1079869E+002, 1.2122220E+002, 1.3121035E+002, 1.3500317E+002, 1.3783926E+002, 1.4146700E+002, 1.5074921E+002, 1.5874482E+002, 1.6665071E+002, 1.7234457E+002, 1.7641035E+002, 1.8204033E+002, 1.9055036E+002, 1.9348497E+002, 2.1321090E+002, 2.1321090E+002, 2.2485552E+002, 4.9729227E+001, 5.7944334E+001, 6.9370348E+001, 7.3782853E+001, 7.4442249E+001, 6.7335682E+001, 7.2612680E+001, 6.7314582E+001, 1.8246118E+002, 5.7949158E+001, 1.3081821E+000, 1.8385002E+000, 2.6331186E+000, 2.9162034E+000, 8.9564630E-001, 1.2352150E+000, 1.5902420E+000, 1.7238976E+000, 2.9659812E+000, 2.5329284E+000, 2.9307200E+000, 2.5622610E+000, 1.8514003E+000, 3.3018377E+000, 1.9488420E+000, 3.8101883E-002, 1.1712319E-004, 1.4320068E-001, 2.9400878E-002, 9.0104419E-005, 1.5775517E-001, 2.8147340E-002, 8.6211863E-005, 1.5985373E-001, 1.1826062E+001
 1.0300054E+003, 2.5046032E-001, 3.8258694E-001, 2.8896244E-001, 2.8366697E-001, 9.5571160E+001, 1.1516424E+002, 1.1964472E+002, 1.3055706E+002, 1.3348060E+002, 1.3707986E+002, 1.4022796E+002, 1.5106282E+002, 1.5871159E+002, 1.6948773E+002, 1.7296517E+002, 1.7484370E+002, 1.8249540E+002, 1.8914808E+002, 1.9572243E+002, 2.1730808E+002, 2.1730808E+002, 2.3096485E+002, 4.9825586E+001, 5.8093634E+001, 6.9499066E+001, 7.4048437E+001, 7.4718127E+001, 6.7480491E+001, 7.2777910E+001, 6.7530564E+001, 1.8207039E+002, 5.8001404E+001, 1.2881818E+000, 1.8639639E+000, 2.5931725E+000, 2.9712449E+000, 8.7816813E-001, 1.2299323E+000, 1.5800403E+000, 1.7415645E+000, 3.0013045E+000, 2.5209383E+000, 2.8066080E+000, 2.5196953E+000, 1.8090836E+000, 3.2729160E+000, 1.8649336E+000, 3.8640350E-002, 1.1879527E-004, 1.4229987E-001, 2.8640893E-002, 8.7744473E-005, 1.5902726E-001, 2.6616838E-002, 8.1459275E-005, 1.6241412E-001,-1.0022280E+000
