s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000336E+002, 9.6184284E+000,-6.4028903E+000,-2.5779056E+000,-5.1720231E+000,-3.4193605E-002, 1.2882384E-002, 0.0000000E+000, 0.0000000E+000,-4.6220574E+000,-4.5557018E+000, 2.2858908E-004, 2.2858908E-004, 6.5639426E+001
 9.9003308E+002, 9.4648918E+000,-6.2646092E+000,-2.5358198E+000,-5.0521543E+000,-3.3582566E-002, 2.3240202E-002, 0.0000000E+000, 0.0000000E+000,-4.4650117E+000,-4.3980340E+000, 2.2450209E-004, 2.2450209E-004, 6.7592550E+001
 1.0000054E+003, 9.2921445E+000,-6.1358245E+000,-2.5279151E+000,-4.8525499E+000,-3.2978130E-002, 6.1891513E-003, 0.0000000E+000, 0.0000000E+000,-4.3163867E+000,-4.2509340E+000, 2.2042138E-004, 2.2042138E-004, 6.8113193E+001
 1.0100071E+003, 9.1065254E+000,-6.0043205E+000,-2.4873507E+000,-4.8000495E+000,-3.2386782E-002, 7.8067014E-003, 0.0000000E+000, 0.0000000E+000,-4.2747133E+000,-4.2097754E+000, 2.1634912E-004, 2.1634912E-004, 6.8767291E+001
 1.0200103E+003, 8.9292455E+000,-5.8728383E+000,-2.4710699E+000,-4.7238552E+000,-3.1777560E-002, 8.3493424E-003, 0.0000000E+000, 0.0000000E+000,-4.2266202E+000,-4.1619461E+000, 2.1226882E-004, 2.1226882E-004, 6.9462528E+001
 1.0300164E+003, 8.7553651E+000,-5.7500791E+000,-2.4530126E+000,-4.5794879E+000,-3.1183980E-002, 8.2091706E-003, 0.0000000E+000, 0.0000000E+000,-4.1130711E+000,-4.0501893E+000, 2.0818475E-004, 2.0818475E-004, 7.0160796E+001
 1.0400212E+003, 8.6008391E+000,-5.6355756E+000,-2.4133617E+000,-4.4715611E+000,-3.0581895E-002, 7.8619826E-003, 0.0000000E+000, 0.0000000E+000,-4.0047162E+000,-3.9423792E+000, 2.0410529E-004, 2.0410529E-004, 7.0822557E+001
 1.0500094E+003, 8.4214548E+000,-5.5177472E+000,-2.4057108E+000,-4.3561883E+000,-2.9955235E-002, 1.3373744E-002, 0.0000000E+000, 0.0000000E+000,-3.9378940E+000,-3.8747730E+000, 2.0002626E-004, 2.0002626E-004, 7.1933504E+001
 1.0600043E+003, 8.2528460E+000,-5.3975240E+000,-2.3856777E+000,-4.2108669E+000,-2.9348780E-002, 1.1197641E-002, 0.0000000E+000, 0.0000000E+000,-3.8207801E+000,-3.7593737E+000, 1.9595011E-004, 1.9595011E-004, 7.2871756E+001
 1.0700211E+003, 8.0826207E+000,-5.2904023E+000,-2.3444848E+000,-4.0655703E+000,-2.8755648E-002, 9.0782687E-003, 0.0000000E+000, 0.0000000E+000,-3.6976642E+000,-3.6375141E+000, 1.9186660E-004, 1.9186660E-004, 7.3644108E+001
 1.0800042E+003, 7.9101778E+000,-5.1781753E+000,-2.3357766E+000,-4.0685065E+000,-2.8134573E-002,-4.6887558E-003, 0.0000000E+000, 0.0000000E+000,-3.7650035E+000,-3.7051039E+000, 1.8778674E-004, 1.8778674E-004, 7.3247719E+001
 1.0900046E+003, 7.7287141E+000,-5.0725753E+000,-2.2916234E+000,-3.9828343E+000,-2.7539004E-002, 9.8177636E-004, 0.0000000E+000, 0.0000000E+000,-3.7038179E+000,-3.6448761E+000, 1.8370995E-004, 1.8370995E-004, 7.3328889E+001
 1.1000112E+003, 7.5702517E+000,-4.9648679E+000,-2.2790292E+000,-3.8444348E+000,-2.6910029E-002, 1.4800630E-002, 0.0000000E+000, 0.0000000E+000,-3.5887037E+000,-3.5301896E+000, 1.7962743E-004, 1.7962743E-004, 7.4571499E+001
 1.1100044E+003, 7.3947989E+000,-4.8623298E+000,-2.2738629E+000,-3.7234885E+000,-2.6319115E-002, 6.5529937E-003, 0.0000000E+000, 0.0000000E+000,-3.5421283E+000,-3.4846484E+000, 1.7554813E-004, 1.7554813E-004, 7.5121937E+001
 1.1200333E+003, 7.2146055E+000,-4.7710999E+000,-2.2501932E+000,-3.6414885E+000,-2.5735439E-002,-4.0970400E-003, 0.0000000E+000, 0.0000000E+000,-3.5343672E+000,-3.4780086E+000, 1.7146365E-004, 1.7146365E-004, 7.4779694E+001
 1.1300238E+003, 7.0483059E+000,-4.6613534E+000,-2.2432432E+000,-3.6329906E+000,-2.5102388E-002,-3.0450794E-003, 0.0000000E+000, 0.0000000E+000,-3.5733412E+000,-3.5174288E+000, 1.6738015E-004, 1.6738015E-004, 7.4522075E+001
 1.1400223E+003, 6.8672328E+000,-4.5581337E+000,-2.2266423E+000,-3.5404562E+000,-2.4512248E-002, 3.4953363E-003, 0.0000000E+000, 0.0000000E+000,-3.5344400E+000,-3.4790162E+000, 1.6330160E-004, 1.6330160E-004, 7.4809534E+001
 1.1500029E+003, 6.7040270E+000,-4.4557948E+000,-2.1770520E+000,-3.4341824E+000,-2.3896636E-002, 8.2763368E-003, 0.0000000E+000, 0.0000000E+000,-3.4329074E+000,-3.3786226E+000, 1.5922595E-004, 1.5922595E-004, 7.5504633E+001
 1.1600183E+003, 6.5334769E+000,-4.3607534E+000,-2.1742041E+000,-3.3123708E+000,-2.3297485E-002, 4.2410844E-003, 0.0000000E+000, 0.0000000E+000,-3.3857297E+000,-3.3329078E+000, 1.5514661E-004, 1.5514661E-004, 7.5869396E+001
 1.1700286E+003, 6.3586664E+000,-4.2656749E+000,-2.1576329E+000,-3.2799191E+000,-2.2669938E-002,-4.4963132E-003, 0.0000000E+000, 0.0000000E+000,-3.4248423E+000,-3.3717268E+000, 1.5106218E-004, 1.5106218E-004, 7.5485563E+001
 1.1800251E+003, 6.1850064E+000,-4.1741981E+000,-2.1323696E+000,-3.1527658E+000,-2.2071456E-002, 6.4435629E-003, 0.0000000E+000, 0.0000000E+000,-3.3414062E+000,-3.2899550E+000, 1.4697886E-004, 1.4697886E-004, 7.6032818E+001
 1.1900092E+003, 6.0250226E+000,-4.0741894E+000,-2.1054056E+000,-3.1131229E+000,-2.1454466E-002, 1.7977983E-004, 0.0000000E+000, 0.0000000E+000,-3.3406221E+000,-3.2889700E+000, 1.4290551E-004, 1.4290551E-004, 7.6041906E+001
 1.2000006E+003, 5.8407350E+000,-3.9845778E+000,-2.0771384E+000,-2.9850315E+000,-2.0856737E-002, 3.9727504E-003, 0.0000000E+000, 0.0000000E+000,-3.2731667E+000,-3.2228967E+000, 1.3882963E-004, 1.3882963E-004, 7.6378913E+001
 1.2100394E+003, 5.6767599E+000,-3.8910978E+000,-2.0570617E+000,-2.9751234E+000,-2.0233067E-002,-6.0896117E-003, 0.0000000E+000, 0.0000000E+000,-3.3221243E+000,-3.2728457E+000, 1.3474364E-004, 1.3474364E-004, 7.5866277E+001
 1.2200178E+003, 5.5020574E+000,-3.7978170E+000,-2.0322781E+000,-2.8247472E+000,-1.9633224E-002, 1.1236853E-002, 0.0000000E+000, 0.0000000E+000,-3.2105135E+000,-3.1611813E+000, 1.3065991E-004, 1.3065991E-004, 7.6806443E+001
 1.2300254E+003, 5.3309507E+000,-3.7112427E+000,-2.0065007E+000,-2.7754639E+000,-1.9036020E-002,-1.6924781E-003, 0.0000000E+000, 0.0000000E+000,-3.2308616E+000,-3.1829851E+000, 1.2658198E-004, 1.2658198E-004, 7.6666793E+001
 1.2400161E+003, 5.1681115E+000,-3.6204084E+000,-1.9863536E+000,-2.6719082E+000,-1.8411541E-002, 4.7809654E-003, 0.0000000E+000, 0.0000000E+000,-3.1724030E+000,-3.1241892E+000, 1.2250150E-004, 1.2250150E-004, 7.7058019E+001
 1.2500260E+003, 4.9981858E+000,-3.5304757E+000,-1.9620796E+000,-2.5345452E+000,-1.7811176E-002, 8.8614515E-003, 0.0000000E+000, 0.0000000E+000,-3.0846629E+000,-3.0378643E+000, 1.1842338E-004, 1.1842338E-004, 7.7803669E+001
 1.2600253E+003, 4.8149998E+000,-3.4527014E+000,-1.9486147E+000,-2.4902382E+000,-1.7199627E-002,-1.1011658E-002, 0.0000000E+000, 0.0000000E+000,-3.1496087E+000,-3.1047657E+000, 1.1434119E-004, 1.1434119E-004, 7.6882753E+001
 1.2700211E+003, 4.6460389E+000,-3.3622062E+000,-1.9275502E+000,-2.4581648E+000,-1.6588938E-002,-1.6174791E-003, 0.0000000E+000, 0.0000000E+000,-3.1651228E+000,-3.1200886E+000, 1.1025965E-004, 1.1025965E-004, 7.6744522E+001
 1.2800060E+003, 4.4730597E+000,-3.2752212E+000,-1.8899357E+000,-2.3987964E+000,-1.5973365E-002,-3.8551273E-003, 0.0000000E+000, 0.0000000E+000,-3.1544884E+000,-3.1107222E+000, 1.0618684E-004, 1.0618684E-004, 7.6423555E+001
 1.2900420E+003, 4.2964445E+000,-3.1809707E+000,-1.8727710E+000,-2.3293602E+000,-1.5364722E-002, 3.0436385E-003, 0.0000000E+000, 0.0000000E+000,-3.1427633E+000,-3.0989785E+000, 1.0210036E-004, 1.0210036E-004, 7.6676071E+001
 1.3000085E+003, 4.1293445E+000,-3.0931815E+000,-1.8539105E+000,-2.2383518E+000,-1.4751370E-002, 3.2269517E-004, 0.0000000E+000, 0.0000000E+000,-3.1123587E+000,-3.0705280E+000, 9.8019441E-005, 9.8019441E-005, 7.6710557E+001
 1.3100332E+003, 3.9946190E+000,-3.0143510E+000,-1.8320890E+000,-2.1445640E+000,-1.4293011E-002, 9.1136236E-003, 0.0000000E+000, 0.0000000E+000,-3.0442475E+000,-3.0015644E+000, 9.4941249E-005, 9.4941249E-005, 7.7469791E+001
 1.3200282E+003, 3.9462360E+000,-2.9466105E+000,-1.8297405E+000,-2.0632274E+000,-1.4117574E-002, 1.2586920E-002, 0.0000000E+000, 0.0000000E+000,-2.9358315E+000,-2.8948731E+000, 9.3778515E-005, 9.3778515E-005, 7.8534150E+001
 1.3300162E+003, 3.9066049E+000,-2.8797426E+000,-1.8184229E+000,-1.9925875E+000,-1.3950188E-002, 1.0944521E-002, 0.0000000E+000, 0.0000000E+000,-2.8284760E+000,-2.7871538E+000, 9.2668752E-005, 9.2668752E-005, 7.9445580E+001
 1.3400352E+003, 3.8492721E+000,-2.8168622E+000,-1.7947698E+000,-1.9605576E+000,-1.3790106E-002, 6.7180533E-003, 0.0000000E+000, 0.0000000E+000,-2.7706155E+000,-2.7299895E+000, 9.1555724E-005, 9.1555724E-005, 8.0007795E+001
 1.3500337E+003, 3.8051773E+000,-2.7512272E+000,-1.7788511E+000,-1.9344276E+000,-1.3621306E-002, 6.5612307E-003, 0.0000000E+000, 0.0000000E+000,-2.7058398E+000,-2.6663886E+000, 9.0443910E-005, 9.0443910E-005, 8.0565452E+001
 1.3600125E+003, 3.7647860E+000,-2.6898654E+000,-1.7671508E+000,-1.8651644E+000,-1.3455342E-002, 1.1849224E-002, 0.0000000E+000, 0.0000000E+000,-2.5986130E+000,-2.5590007E+000, 8.9333717E-005, 8.9333717E-005, 8.1556555E+001
 1.3700239E+003, 3.7161913E+000,-2.6324533E+000,-1.7543342E+000,-1.8052544E+000,-1.3283176E-002, 9.2608798E-003, 0.0000000E+000, 0.0000000E+000,-2.5189516E+000,-2.4798729E+000, 8.8223352E-005, 8.8223352E-005, 8.2334011E+001
 1.3800160E+003, 3.6643436E+000,-2.5827679E+000,-1.7255860E+000,-1.7677049E+000,-1.3116929E-002, 5.7946958E-003, 0.0000000E+000, 0.0000000E+000,-2.4573858E+000,-2.4190373E+000, 8.7112014E-005, 8.7112014E-005, 8.2821848E+001
 1.3900051E+003, 3.6208291E+000,-2.5326483E+000,-1.7136583E+000,-1.7386243E+000,-1.2952100E-002, 4.8799299E-003, 0.0000000E+000, 0.0000000E+000,-2.4104119E+000,-2.3721740E+000, 8.6001594E-005, 8.6001594E-005, 8.3229393E+001
 1.4000149E+003, 3.5741001E+000,-2.4776105E+000,-1.7005319E+000,-1.6878350E+000,-1.2779681E-002, 8.9640570E-003, 0.0000000E+000, 0.0000000E+000,-2.3335294E+000,-2.2956928E+000, 8.4890388E-005, 8.4890388E-005, 8.3980540E+001
 1.4100378E+003, 3.5291541E+000,-2.4324976E+000,-1.6893677E+000,-1.6136922E+000,-1.2612520E-002, 9.5701779E-003, 0.0000000E+000, 0.0000000E+000,-2.2465402E+000,-2.2094457E+000, 8.3778164E-005, 8.3778164E-005, 8.4786915E+001
 1.4200250E+003, 3.4844679E+000,-2.3910563E+000,-1.6797772E+000,-1.5622808E+000,-1.2444441E-002, 4.8299789E-003, 0.0000000E+000, 0.0000000E+000,-2.1928784E+000,-2.1562609E+000, 8.2666702E-005, 8.2666702E-005, 8.5191091E+001
 1.4300011E+003, 3.4326984E+000,-2.3484705E+000,-1.6627321E+000,-1.5492342E+000,-1.2278449E-002, 2.9000449E-003, 0.0000000E+000, 0.0000000E+000,-2.1733264E+000,-2.1371168E+000, 8.1556637E-005, 8.1556637E-005, 8.5430808E+001
 1.4400262E+003, 3.3824997E+000,-2.3079152E+000,-1.6474749E+000,-1.4972702E+000,-1.2113162E-002, 5.4364233E-003, 0.0000000E+000, 0.0000000E+000,-2.1123992E+000,-2.0768374E+000, 8.0446038E-005, 8.0446038E-005, 8.5891478E+001
 1.4500002E+003, 3.3385886E+000,-2.2707758E+000,-1.6422649E+000,-1.4445247E+000,-1.1946739E-002, 7.2534650E-003, 0.0000000E+000, 0.0000000E+000,-2.0588962E+000,-2.0236701E+000, 7.9334489E-005, 7.9334489E-005, 8.6498872E+001
 1.4600382E+003, 3.2899818E+000,-2.2304782E+000,-1.6247023E+000,-1.4447168E+000,-1.1777790E-002,-2.4068662E-003, 0.0000000E+000, 0.0000000E+000,-2.0584272E+000,-2.0241001E+000, 7.8222300E-005, 7.8222300E-005, 8.6296523E+001
 1.4700446E+003, 3.2444055E+000,-2.1908595E+000,-1.6062444E+000,-1.4033796E+000,-1.1611941E-002, 6.6574986E-003, 0.0000000E+000, 0.0000000E+000,-1.9954645E+000,-1.9610325E+000, 7.7109152E-005, 7.7109152E-005, 8.6857081E+001
 1.4800283E+003, 3.1976775E+000,-2.1523496E+000,-1.5993160E+000,-1.3885118E+000,-1.1444466E-002, 1.5052018E-003, 0.0000000E+000, 0.0000000E+000,-1.9868594E+000,-1.9524392E+000, 7.5998897E-005, 7.5998897E-005, 8.6976534E+001
 1.4900121E+003, 3.1513401E+000,-2.1142792E+000,-1.5849461E+000,-1.3700565E+000,-1.1274656E-002, 2.8099702E-003, 0.0000000E+000, 0.0000000E+000,-1.9596417E+000,-1.9264063E+000, 7.4888251E-005, 7.4888251E-005, 8.7216819E+001
 1.5000256E+003, 3.1048707E+000,-2.0751618E+000,-1.5770020E+000,-1.3276230E+000,-1.1107430E-002, 5.2287166E-003, 0.0000000E+000, 0.0000000E+000,-1.9139183E+000,-1.8807949E+000, 7.3777167E-005, 7.3777167E-005, 8.7655907E+001
 1.5100087E+003, 3.0574994E+000,-2.0399103E+000,-1.5730250E+000,-1.2878657E+000,-1.0940629E-002, 2.4187135E-003, 0.0000000E+000, 0.0000000E+000,-1.8842051E+000,-1.8518236E+000, 7.2666579E-005, 7.2666579E-005, 8.7859874E+001
 1.5200176E+003, 3.0086330E+000,-2.0047662E+000,-1.5593548E+000,-1.2785590E+000,-1.0770744E-002, 1.1785834E-003, 0.0000000E+000, 0.0000000E+000,-1.8760650E+000,-1.8436393E+000, 7.1555707E-005, 7.1555707E-005, 8.7957562E+001
 1.5300023E+003, 2.9664335E+000,-1.9688611E+000,-1.5429251E+000,-1.2386175E+000,-1.0606222E-002, 5.2676566E-003, 0.0000000E+000, 0.0000000E+000,-1.8216883E+000,-1.7893089E+000, 7.0444900E-005, 7.0444900E-005, 8.8392981E+001
 1.5400156E+003, 2.9187701E+000,-1.9368062E+000,-1.5279153E+000,-1.1885606E+000,-1.0438395E-002, 4.7236075E-003, 0.0000000E+000, 0.0000000E+000,-1.7712571E+000,-1.7402268E+000, 6.9334073E-005, 6.9334073E-005, 8.8793434E+001
 1.5500394E+003, 2.8728276E+000,-1.9056987E+000,-1.5217615E+000,-1.1610083E+000,-1.0273434E-002, 1.4068404E-003, 0.0000000E+000, 0.0000000E+000,-1.7553253E+000,-1.7245075E+000, 6.8220384E-005, 6.8220384E-005, 8.8912820E+001
 1.5600142E+003, 2.8253916E+000,-1.8739763E+000,-1.5120312E+000,-1.1185520E+000,-1.0103126E-002, 4.6090993E-003, 0.0000000E+000, 0.0000000E+000,-1.7152882E+000,-1.6846619E+000, 6.7108800E-005, 6.7108800E-005, 8.9299293E+001
 1.5700039E+003, 2.7772343E+000,-1.8464774E+000,-1.5067193E+000,-1.0777931E+000,-9.9354684E-003, 1.3236376E-003, 0.0000000E+000, 0.0000000E+000,-1.6925953E+000,-1.6623673E+000, 6.6000123E-005, 6.6000123E-005, 8.9409129E+001
 1.5800358E+003, 2.7304100E+000,-1.8138996E+000,-1.4956428E+000,-1.0832535E+000,-9.7729312E-003,-1.3193547E-003, 0.0000000E+000, 0.0000000E+000,-1.7031335E+000,-1.6734781E+000, 6.4887078E-005, 6.4887078E-005, 8.9297392E+001
 1.5900015E+003, 2.6857825E+000,-1.7872065E+000,-1.4810165E+000,-1.0432172E+000,-9.6000739E-003, 4.5744697E-003, 0.0000000E+000, 0.0000000E+000,-1.6599933E+000,-1.6306833E+000, 6.3776693E-005, 6.3776693E-005, 8.9682333E+001
 1.6000505E+003, 2.6378407E+000,-1.7573510E+000,-1.4676803E+000,-1.0125359E+000,-9.4368425E-003, 1.8056076E-003, 0.0000000E+000, 0.0000000E+000,-1.6367489E+000,-1.6073577E+000, 6.2665009E-005, 6.2665009E-005, 8.9829510E+001
 1.6100394E+003, 2.5928166E+000,-1.7293364E+000,-1.4472706E+000,-9.8674755E-001,-9.2698347E-003, 1.8434868E-003, 0.0000000E+000, 0.0000000E+000,-1.6060735E+000,-1.5779643E+000, 6.1551370E-005, 6.1551370E-005, 8.9988702E+001
 1.6200035E+003, 2.5443578E+000,-1.6984934E+000,-1.4367879E+000,-9.9271476E-001,-9.1017534E-003,-1.8956701E-003, 0.0000000E+000, 0.0000000E+000,-1.6233443E+000,-1.5946356E+000, 6.0442563E-005, 6.0442563E-005, 8.9824201E+001
 1.6300305E+003, 2.4976958E+000,-1.6707642E+000,-1.4271475E+000,-9.4960417E-001,-8.9357803E-003, 4.4832247E-003, 0.0000000E+000, 0.0000000E+000,-1.5819276E+000,-1.5542726E+000, 5.9331030E-005, 5.9331030E-005, 9.0205268E+001
 1.6400135E+003, 2.4525956E+000,-1.6455785E+000,-1.4317315E+000,-9.1238607E-001,-8.7725634E-003,-1.5218623E-006, 0.0000000E+000, 0.0000000E+000,-1.5731209E+000,-1.5458746E+000, 5.8219735E-005, 5.8219735E-005, 9.0206158E+001
 1.6500048E+003, 2.4076819E+000,-1.6192341E+000,-1.4179575E+000,-8.9143401E-001,-8.6031198E-003, 1.9508230E-003, 0.0000000E+000, 0.0000000E+000,-1.5547068E+000,-1.5275960E+000, 5.7110072E-005, 5.7110072E-005, 9.0368230E+001
 1.6600090E+003, 2.3560162E+000,-1.5933978E+000,-1.4026900E+000,-8.6496620E-001,-8.4357839E-003, 2.5572827E-004, 0.0000000E+000, 0.0000000E+000,-1.5396886E+000,-1.5132178E+000, 5.5999066E-005, 5.5999066E-005, 9.0391322E+001
 1.6700330E+003, 2.3089092E+000,-1.5654014E+000,-1.3910537E+000,-8.7267970E-001,-8.2719369E-003,-2.7893736E-003, 0.0000000E+000, 0.0000000E+000,-1.5578922E+000,-1.5312869E+000, 5.4885995E-005, 5.4885995E-005, 9.0153193E+001
 1.6800000E+003, 2.2636415E+000,-1.5372609E+000,-1.3765777E+000,-8.2829156E-001,-8.1000523E-003, 5.9125120E-003, 0.0000000E+000, 0.0000000E+000,-1.5066866E+000,-1.4806762E+000, 5.3776290E-005, 5.3776290E-005, 9.0649414E+001
 1.6900300E+003, 2.2193239E+000,-1.5147087E+000,-1.3721037E+000,-7.8831078E-001,-7.9352491E-003, 8.5523471E-004, 0.0000000E+000, 0.0000000E+000,-1.4881524E+000,-1.4628793E+000, 5.2663763E-005, 5.2663763E-005, 9.0725439E+001
 1.7000388E+003, 2.1717059E+000,-1.4876498E+000,-1.3689687E+000,-7.8578992E-001,-7.7695491E-003,-9.8272053E-004, 0.0000000E+000, 0.0000000E+000,-1.5050155E+000,-1.4794548E+000, 5.1550801E-005, 5.1550801E-005, 9.0637711E+001
 1.7100363E+003, 2.1264770E+000,-1.4599780E+000,-1.3539207E+000,-7.4587338E-001,-7.5997980E-003, 3.3881711E-003, 0.0000000E+000, 0.0000000E+000,-1.4621434E+000,-1.4375067E+000, 5.0440152E-005, 5.0440152E-005, 9.0924358E+001
 1.7200009E+003, 2.0780249E+000,-1.4386795E+000,-1.3415330E+000,-7.1983424E-001,-7.4337371E-003, 3.7262358E-004, 0.0000000E+000, 0.0000000E+000,-1.4537961E+000,-1.4290830E+000, 4.9330035E-005, 4.9330035E-005, 9.0956192E+001
 1.7300332E+003, 2.0308536E+000,-1.4127470E+000,-1.3338745E+000,-6.8785844E-001,-7.2650196E-003, 1.0778467E-003, 0.0000000E+000, 0.0000000E+000,-1.4339687E+000,-1.4098135E+000, 4.8219805E-005, 4.8219805E-005, 9.1046652E+001
 1.7400287E+003, 2.0028539E+000,-1.3923896E+000,-1.3223630E+000,-6.5576505E-001,-7.1663501E-003, 5.0154831E-003, 0.0000000E+000, 0.0000000E+000,-1.3936803E+000,-1.3698146E+000, 4.7552972E-005, 4.7552972E-005, 9.1468854E+001
 1.7500410E+003, 1.9958590E+000,-1.3722981E+000,-1.3156922E+000,-6.5512995E-001,-7.1451472E-003, 1.5821025E-003, 0.0000000E+000, 0.0000000E+000,-1.3764470E+000,-1.3528243E+000, 4.7400516E-005, 4.7400516E-005, 9.1599883E+001
 1.7600283E+003, 1.9873829E+000,-1.3540278E+000,-1.3088119E+000,-6.5035709E-001,-7.1230737E-003, 2.3537507E-003, 0.0000000E+000, 0.0000000E+000,-1.3542987E+000,-1.3305832E+000, 4.7248878E-005, 4.7248878E-005, 9.1794818E+001
 1.7700444E+003, 1.9824425E+000,-1.3325095E+000,-1.3015162E+000,-6.3450607E-001,-7.0978915E-003, 4.0070206E-003, 0.0000000E+000, 0.0000000E+000,-1.3122755E+000,-1.2891801E+000, 4.7097107E-005, 4.7097107E-005, 9.2132161E+001
 1.7800060E+003, 1.9789963E+000,-1.3132993E+000,-1.2859768E+000,-6.2372853E-001,-7.0704026E-003, 5.4383883E-003, 0.0000000E+000, 0.0000000E+000,-1.2687560E+000,-1.2456404E+000, 4.6945576E-005, 4.6945576E-005, 9.2583461E+001
 1.7900283E+003, 1.9725217E+000,-1.2957848E+000,-1.2791916E+000,-5.9725249E-001,-7.0471894E-003, 3.8676390E-003, 0.0000000E+000, 0.0000000E+000,-1.2252210E+000,-1.2028868E+000, 4.6793956E-005, 4.6793956E-005, 9.2912633E+001
 1.8000076E+003, 1.9618841E+000,-1.2795455E+000,-1.2763578E+000,-5.9536367E-001,-7.0266649E-003, 1.0916601E-003, 0.0000000E+000, 0.0000000E+000,-1.2173438E+000,-1.1953178E+000, 4.6642463E-005, 4.6642463E-005, 9.3007013E+001
 1.8100005E+003, 1.9575724E+000,-1.2612287E+000,-1.2728933E+000,-5.7910211E-001,-7.0014103E-003, 4.2209765E-003, 0.0000000E+000, 0.0000000E+000,-1.1808018E+000,-1.1584323E+000, 4.6490747E-005, 4.6490747E-005, 9.3361135E+001
 1.8200498E+003, 1.9500161E+000,-1.2494474E+000,-1.2634869E+000,-5.6216980E-001,-6.9813491E-003, 2.8539701E-003, 0.0000000E+000, 0.0000000E+000,-1.1512879E+000,-1.1292154E+000, 4.6338769E-005, 4.6338769E-005, 9.3598691E+001
 1.8300552E+003, 1.9491319E+000,-1.2339498E+000,-1.2521620E+000,-5.5662624E-001,-6.9536072E-003, 2.8075310E-003, 0.0000000E+000, 0.0000000E+000,-1.1193199E+000,-1.0977522E+000, 4.6186661E-005, 4.6186661E-005, 9.3836615E+001
 1.8400216E+003, 1.9358528E+000,-1.2217727E+000,-1.2395104E+000,-5.4087196E-001,-6.9306300E-003, 2.8138940E-003, 0.0000000E+000, 0.0000000E+000,-1.0919771E+000,-1.0704190E+000, 4.6035153E-005, 4.6035153E-005, 9.4071802E+001
 1.8500016E+003, 1.9289980E+000,-1.2050291E+000,-1.2409453E+000,-5.4720037E-001,-6.9046235E-003,-8.9505433E-005, 0.0000000E+000, 0.0000000E+000,-1.0923330E+000,-1.0711709E+000, 4.5883864E-005, 4.5883864E-005, 9.4062558E+001
 1.8600337E+003, 1.9256055E+000,-1.1962509E+000,-1.2278058E+000,-5.5412703E-001,-6.8843762E-003, 1.1409469E-003, 0.0000000E+000, 0.0000000E+000,-1.0794371E+000,-1.0583218E+000, 4.5732024E-005, 4.5732024E-005, 9.4158849E+001
 1.8700417E+003, 1.9196870E+000,-1.1796000E+000,-1.2246642E+000,-5.1395711E-001,-6.8605473E-003, 6.2675625E-003, 0.0000000E+000, 0.0000000E+000,-1.0200640E+000,-9.9912727E-001, 4.5579987E-005, 4.5579987E-005, 9.4686830E+001
 1.8800558E+003, 1.9104258E+000,-1.1710071E+000,-1.2193020E+000,-5.0421744E-001,-6.8411858E-003, 1.2239561E-003, 0.0000000E+000, 0.0000000E+000,-1.0105589E+000,-9.8971799E-001, 4.5428258E-005, 4.5428258E-005, 9.4786169E+001
 1.8900562E+003, 1.9062154E+000,-1.1589927E+000,-1.2131158E+000,-4.9257148E-001,-6.8140539E-003, 2.5339475E-003, 0.0000000E+000, 0.0000000E+000,-9.8295923E-001,-9.6274462E-001, 4.5276348E-005, 4.5276348E-005, 9.5003539E+001
 1.9000551E+003, 1.9016388E+000,-1.1467484E+000,-1.2070416E+000,-4.9236601E-001,-6.7902151E-003, 1.6692785E-003, 0.0000000E+000, 0.0000000E+000,-9.7001694E-001,-9.4963822E-001, 4.5124700E-005, 4.5124700E-005, 9.5141044E+001
 1.9100039E+003, 1.8923065E+000,-1.1373622E+000,-1.1987210E+000,-4.8988722E-001,-6.7681262E-003, 1.3955517E-003, 0.0000000E+000, 0.0000000E+000,-9.5889717E-001,-9.3903651E-001, 4.4973429E-005, 4.4973429E-005, 9.5259015E+001
 1.9200217E+003, 1.8891292E+000,-1.1272724E+000,-1.1924958E+000,-4.6845040E-001,-6.7440800E-003, 3.0818276E-003, 0.0000000E+000, 0.0000000E+000,-9.2286247E-001,-9.0275170E-001, 4.4821888E-005, 4.4821888E-005, 9.5517838E+001
 1.9300416E+003, 1.8795142E+000,-1.1188918E+000,-1.1885457E+000,-4.6362285E-001,-6.7204036E-003, 6.5993422E-004, 0.0000000E+000, 0.0000000E+000,-9.1727348E-001,-8.9760665E-001, 4.4669980E-005, 4.4669980E-005, 9.5571835E+001
 1.9400576E+003, 1.8732684E+000,-1.1093826E+000,-1.1858566E+000,-4.6424186E-001,-6.6976014E-003, 4.2484097E-004, 0.0000000E+000, 0.0000000E+000,-9.1191598E-001,-8.9248539E-001, 4.4518160E-005, 4.4518160E-005, 9.5606223E+001
 1.9500149E+003, 1.8671824E+000,-1.0999451E+000,-1.1789513E+000,-4.5401116E-001,-6.6741482E-003, 2.9368242E-003, 0.0000000E+000, 0.0000000E+000,-8.8894312E-001,-8.6946255E-001, 4.4366416E-005, 4.4366416E-005, 9.5851752E+001
 1.9600398E+003, 1.8601258E+000,-1.0914567E+000,-1.1767420E+000,-4.4096903E-001,-6.6511494E-003, 1.4859114E-003, 0.0000000E+000, 0.0000000E+000,-8.7342395E-001,-8.5420709E-001, 4.4214781E-005, 4.4214781E-005, 9.5974594E+001
