s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8002228E+002, 9.6353461E+000,-6.4379205E+000,-2.5458326E+000,-4.9933231E+000,-3.4195537E-002,-9.9204763E-004, 0.0000000E+000, 0.0000000E+000,-4.4444268E+000,-4.3769177E+000, 2.2858479E-004, 2.2858479E-004, 6.7617321E+001
 9.9002832E+002, 9.4802163E+000,-6.3106678E+000,-2.4990681E+000,-4.9240177E+000,-3.3580655E-002, 6.4881007E-003, 0.0000000E+000, 0.0000000E+000,-4.3481047E+000,-4.2806299E+000, 2.2450086E-004, 2.2450086E-004, 6.8155119E+001
 1.0000160E+003, 9.3041031E+000,-6.1758781E+000,-2.4927267E+000,-4.7845696E+000,-3.2996738E-002, 1.4674384E-002, 0.0000000E+000, 0.0000000E+000,-4.2321517E+000,-4.1673936E+000, 2.2042352E-004, 2.2042352E-004, 6.9402985E+001
 1.0100170E+003, 9.1062645E+000,-6.0559056E+000,-2.4756375E+000,-4.7471582E+000,-3.2393473E-002,-1.4014911E-002, 0.0000000E+000, 0.0000000E+000,-4.2830941E+000,-4.2188452E+000, 2.1634668E-004, 2.1634668E-004, 6.8227855E+001
 1.0200304E+003, 8.9362936E+000,-5.9177465E+000,-2.4477964E+000,-4.7181621E+000,-3.1765286E-002, 1.3567840E-002, 0.0000000E+000, 0.0000000E+000,-4.2307913E+000,-4.1656088E+000, 2.1226406E-004, 2.1226406E-004, 6.9355958E+001
 1.0300016E+003, 8.7631629E+000,-5.8006407E+000,-2.4436412E+000,-4.5738710E+000,-3.1179770E-002, 5.3889407E-003, 0.0000000E+000, 0.0000000E+000,-4.1440395E+000,-4.0807808E+000, 2.0818507E-004, 2.0818507E-004, 6.9808344E+001
 1.0400070E+003, 8.5990596E+000,-5.6679493E+000,-2.4100860E+000,-4.4584906E+000,-3.0602004E-002, 1.7277097E-002, 0.0000000E+000, 0.0000000E+000,-4.0138752E+000,-3.9507913E+000, 2.0410805E-004, 2.0410805E-004, 7.1263357E+001
 1.0500149E+003, 8.4162340E+000,-5.5608086E+000,-2.3780114E+000,-4.3442530E+000,-2.9975836E-002,-4.0504111E-004, 0.0000000E+000, 0.0000000E+000,-3.9588224E+000,-3.8972199E+000, 2.0002829E-004, 2.0002829E-004, 7.1234240E+001
 1.0600253E+003, 8.2437326E+000,-5.4414764E+000,-2.3514671E+000,-4.2838486E+000,-2.9356209E-002, 4.2763634E-003, 0.0000000E+000, 0.0000000E+000,-3.9195446E+000,-3.8581394E+000, 1.9594606E-004, 1.9594606E-004, 7.1590035E+001
 1.0700297E+003, 8.0815075E+000,-5.3116735E+000,-2.3443787E+000,-4.2132629E+000,-2.8740835E-002, 5.4381979E-003, 0.0000000E+000, 0.0000000E+000,-3.8721159E+000,-3.8111103E+000, 1.9186142E-004, 1.9186142E-004, 7.2045569E+001
 1.0800302E+003, 7.9194631E+000,-5.2019454E+000,-2.3325371E+000,-4.1004050E+000,-2.8143343E-002, 9.4197734E-003, 0.0000000E+000, 0.0000000E+000,-3.7942712E+000,-3.7341479E+000, 1.8778194E-004, 1.8778194E-004, 7.2832342E+001
 1.0900367E+003, 7.7357193E+000,-5.0947214E+000,-2.3146016E+000,-3.9566336E+000,-2.7533695E-002, 6.9656926E-003, 0.0000000E+000, 0.0000000E+000,-3.7091382E+000,-3.6508053E+000, 1.8369632E-004, 1.8369632E-004, 7.3426644E+001
 1.1000054E+003, 7.5584715E+000,-4.9841509E+000,-2.2827077E+000,-3.9062721E+000,-2.6938155E-002, 2.7468390E-003, 0.0000000E+000, 0.0000000E+000,-3.6974377E+000,-3.6388506E+000, 1.7962124E-004, 1.7962124E-004, 7.3652715E+001
 1.1100043E+003, 7.3970098E+000,-4.8754347E+000,-2.2537342E+000,-3.7786186E+000,-2.6324812E-002, 6.5669453E-003, 0.0000000E+000, 0.0000000E+000,-3.5879769E+000,-3.5305357E+000, 1.7554906E-004, 1.7554906E-004, 7.4205669E+001
 1.1200027E+003, 7.2130441E+000,-4.7713107E+000,-2.2562514E+000,-3.7266345E+000,-2.5719306E-002,-7.8021492E-004, 0.0000000E+000, 0.0000000E+000,-3.6248608E+000,-3.5676521E+000, 1.7147163E-004, 1.7147163E-004, 7.4132587E+001
 1.1300087E+003, 7.0497045E+000,-4.6694101E+000,-2.2316981E+000,-3.6147745E+000,-2.5103792E-002, 6.9007304E-003, 0.0000000E+000, 0.0000000E+000,-3.5399530E+000,-3.4843813E+000, 1.6738919E-004, 1.6738919E-004, 7.4717854E+001
 1.1400186E+003, 6.8779388E+000,-4.5746138E+000,-2.1942418E+000,-3.5105760E+000,-2.4495917E-002, 5.0488936E-003, 0.0000000E+000, 0.0000000E+000,-3.4758508E+000,-3.4209398E+000, 1.6330705E-004, 1.6330705E-004, 7.5142770E+001
 1.1500199E+003, 6.6971151E+000,-4.4715583E+000,-2.1662068E+000,-3.4434307E+000,-2.3899834E-002,-8.1215462E-004, 0.0000000E+000, 0.0000000E+000,-3.4627562E+000,-3.4087927E+000, 1.5922599E-004, 1.5922599E-004, 7.5078011E+001
 1.1600322E+003, 6.5294867E+000,-4.3751721E+000,-2.1532748E+000,-3.3243913E+000,-2.3277999E-002, 8.6111753E-003, 0.0000000E+000, 0.0000000E+000,-3.3913595E+000,-3.3380183E+000, 1.5513920E-004, 1.5513920E-004, 7.5804478E+001
 1.1700168E+003, 6.3595822E+000,-4.2849792E+000,-2.1289103E+000,-3.2861082E+000,-2.2675563E-002,-4.1047387E-003, 0.0000000E+000, 0.0000000E+000,-3.4200953E+000,-3.3671959E+000, 1.5105811E-004, 1.5105811E-004, 7.5455449E+001
 1.1800072E+003, 6.2037351E+000,-4.1813894E+000,-2.1146563E+000,-3.1528815E+000,-2.2059308E-002, 1.0415741E-002, 0.0000000E+000, 0.0000000E+000,-3.3097980E+000,-3.2568357E+000, 1.4698772E-004, 1.4698772E-004, 7.6317189E+001
 1.1900190E+003, 6.0177561E+000,-4.0886960E+000,-2.0959949E+000,-3.0397922E+000,-2.1459946E-002, 2.4151116E-003, 0.0000000E+000, 0.0000000E+000,-3.2762231E+000,-3.2257718E+000, 1.4290521E-004, 1.4290521E-004, 7.6532245E+001
 1.2000068E+003, 5.8523882E+000,-4.0038419E+000,-2.0740369E+000,-3.0318422E+000,-2.0839079E-002,-8.2128992E-003, 0.0000000E+000, 0.0000000E+000,-3.3367551E+000,-3.2863848E+000, 1.3882578E-004, 1.3882578E-004, 7.5838395E+001
 1.2100199E+003, 5.6783669E+000,-3.9027713E+000,-2.0559927E+000,-2.9212776E+000,-2.0239753E-002, 7.3833197E-003, 0.0000000E+000, 0.0000000E+000,-3.2639139E+000,-3.2145311E+000, 1.3474646E-004, 1.3474646E-004, 7.6464801E+001
 1.2200140E+003, 5.5060103E+000,-3.8125942E+000,-2.0338824E+000,-2.8284255E+000,-1.9627386E-002, 1.1761768E-003, 0.0000000E+000, 0.0000000E+000,-3.2363077E+000,-3.1873431E+000, 1.3066405E-004, 1.3066405E-004, 7.6562405E+001
 1.2300020E+003, 5.3261743E+000,-3.7254859E+000,-2.0128006E+000,-2.7342829E+000,-1.9026819E-002,-1.7060899E-004, 0.0000000E+000, 0.0000000E+000,-3.2132959E+000,-3.1655926E+000, 1.2658621E-004, 1.2658621E-004, 7.6551638E+001
 1.2400255E+003, 5.1592523E+000,-3.6334110E+000,-1.9969384E+000,-2.7212838E+000,-1.8421182E-002,-4.1692837E-003, 0.0000000E+000, 0.0000000E+000,-3.2627740E+000,-3.2149713E+000, 1.2250426E-004, 1.2250426E-004, 7.6193374E+001
 1.2500215E+003, 4.9801558E+000,-3.5442983E+000,-1.9670840E+000,-2.6161132E+000,-1.7811571E-002, 9.1699672E-004, 0.0000000E+000, 0.0000000E+000,-3.2099745E+000,-3.1642342E+000, 1.1841968E-004, 1.1841968E-004, 7.6277830E+001
 1.2600013E+003, 4.8117743E+000,-3.4506574E+000,-1.9407247E+000,-2.5796491E+000,-1.7199318E-002, 6.9357991E-004, 0.0000000E+000, 0.0000000E+000,-3.2219485E+000,-3.1757626E+000, 1.1434826E-004, 1.1434826E-004, 7.6329603E+001
 1.2700389E+003, 4.6435040E+000,-3.3567371E+000,-1.9128280E+000,-2.4522951E+000,-1.6585411E-002, 6.5624114E-003, 0.0000000E+000, 0.0000000E+000,-3.1336434E+000,-3.0883791E+000, 1.1026426E-004, 1.1026426E-004, 7.6881677E+001
 1.2800353E+003, 4.4695184E+000,-3.2754795E+000,-1.8963619E+000,-2.3495839E+000,-1.5970448E-002,-5.6959494E-005, 0.0000000E+000, 0.0000000E+000,-3.1114392E+000,-3.0679343E+000, 1.0617691E-004, 1.0617691E-004, 7.6882703E+001
 1.2900365E+003, 4.2995286E+000,-3.1889289E+000,-1.8714555E+000,-2.3033089E+000,-1.5355651E-002,-1.0989705E-003, 0.0000000E+000, 0.0000000E+000,-3.1243263E+000,-3.0806192E+000, 1.0209511E-004, 1.0209511E-004, 7.6783947E+001
 1.3000222E+003, 4.1250186E+000,-3.1077234E+000,-1.8507882E+000,-2.2002245E+000,-1.4756047E-002, 1.0773085E-003, 0.0000000E+000, 0.0000000E+000,-3.0896283E+000,-3.0473961E+000, 9.8016557E-005, 9.8016557E-005, 7.6875530E+001
 1.3100416E+003, 3.9961212E+000,-3.0248559E+000,-1.8339897E+000,-2.1518129E+000,-1.4288448E-002, 3.9280536E-003, 0.0000000E+000, 0.0000000E+000,-3.0665919E+000,-3.0248977E+000, 9.4937650E-005, 9.4937650E-005, 7.7204887E+001
 1.3200320E+003, 3.9486159E+000,-2.9462618E+000,-1.8266303E+000,-2.1038522E+000,-1.4111923E-002, 1.1022930E-002, 0.0000000E+000, 0.0000000E+000,-2.9730871E+000,-2.9312174E+000, 9.3777418E-005, 9.3777418E-005, 7.8126463E+001
 1.3300083E+003, 3.8974639E+000,-2.8793620E+000,-1.8185793E+000,-2.0005072E+000,-1.3955793E-002, 1.4429011E-002, 0.0000000E+000, 0.0000000E+000,-2.8413970E+000,-2.8005114E+000, 9.2668402E-005, 9.2668402E-005, 7.9337647E+001
 1.3400309E+003, 3.8595434E+000,-2.8180772E+000,-1.7963114E+000,-1.9822917E+000,-1.3787119E-002, 5.4734477E-003, 0.0000000E+000, 0.0000000E+000,-2.7860947E+000,-2.7454507E+000, 9.1557069E-005, 9.1557069E-005, 7.9795710E+001
 1.3500203E+003, 3.8106534E+000,-2.7509100E+000,-1.7799938E+000,-1.8714354E+000,-1.3617174E-002, 1.8443616E-002, 0.0000000E+000, 0.0000000E+000,-2.6274732E+000,-2.5868594E+000, 9.0445959E-005, 9.0445959E-005, 8.1339271E+001
 1.3600333E+003, 3.7604820E+000,-2.7022036E+000,-1.7578940E+000,-1.8188410E+000,-1.3452305E-002, 6.2711646E-003, 0.0000000E+000, 0.0000000E+000,-2.5640336E+000,-2.5256377E+000, 8.9332715E-005, 8.9332715E-005, 8.1877909E+001
 1.3700283E+003, 3.7113070E+000,-2.6461047E+000,-1.7416131E+000,-1.8229988E+000,-1.3281239E-002, 4.0303791E-004, 0.0000000E+000, 0.0000000E+000,-2.5513238E+000,-2.5122878E+000, 8.8221858E-005, 8.8221858E-005, 8.1909296E+001
 1.3800339E+003, 3.6654449E+000,-2.5890368E+000,-1.7255708E+000,-1.7724884E+000,-1.3113690E-002, 1.0640963E-002, 0.0000000E+000, 0.0000000E+000,-2.4633973E+000,-2.4241239E+000, 8.7109786E-005, 8.7109786E-005, 8.2796217E+001
 1.3900499E+003, 3.6195426E+000,-2.5385566E+000,-1.7136197E+000,-1.7184264E+000,-1.2944045E-002, 6.8388885E-003, 0.0000000E+000, 0.0000000E+000,-2.3949566E+000,-2.3571652E+000, 8.5998838E-005, 8.5998838E-005, 8.3377073E+001
 1.4000342E+003, 3.5763701E+000,-2.4843588E+000,-1.7056350E+000,-1.6630198E+000,-1.2775279E-002, 8.2259599E-003, 0.0000000E+000, 0.0000000E+000,-2.3183940E+000,-2.2811929E+000, 8.4887203E-005, 8.4887203E-005, 8.4067008E+001
 1.4100138E+003, 3.5262255E+000,-2.4418049E+000,-1.6964626E+000,-1.6143460E+000,-1.2607929E-002, 6.6234636E-003, 0.0000000E+000, 0.0000000E+000,-2.2699416E+000,-2.2323724E+000, 8.3777823E-005, 8.3777823E-005, 8.4617906E+001
 1.4200433E+003, 3.4808257E+000,-2.3955449E+000,-1.6798477E+000,-1.5889777E+000,-1.2449108E-002, 4.3220740E-003, 0.0000000E+000, 0.0000000E+000,-2.2283280E+000,-2.1916717E+000, 8.2665720E-005, 8.2665720E-005, 8.4984770E+001
 1.4300066E+003, 3.4349216E+000,-2.3513414E+000,-1.6673600E+000,-1.5217474E+000,-1.2272242E-002, 7.7974124E-003, 0.0000000E+000, 0.0000000E+000,-2.1462929E+000,-2.1100020E+000, 8.1555294E-005, 8.1555294E-005, 8.5634282E+001
 1.4400206E+003, 3.3851651E+000,-2.3146388E+000,-1.6508796E+000,-1.5000152E+000,-1.2114361E-002, 1.3355935E-003, 0.0000000E+000, 0.0000000E+000,-2.1266957E+000,-2.0911473E+000, 8.0444758E-005, 8.0444758E-005, 8.5747802E+001
 1.4500372E+003, 3.3395227E+000,-2.2722585E+000,-1.6318589E+000,-1.4719115E+000,-1.1941995E-002, 6.0471307E-003, 0.0000000E+000, 0.0000000E+000,-2.0776228E+000,-2.0424010E+000, 7.9332428E-005, 7.9332428E-005, 8.6256093E+001
 1.4600090E+003, 3.2892858E+000,-2.2368275E+000,-1.6210142E+000,-1.4322496E+000,-1.1779019E-002, 2.0599628E-003, 0.0000000E+000, 0.0000000E+000,-2.0453321E+000,-2.0105246E+000, 7.8221640E-005, 7.8221640E-005, 8.6426455E+001
 1.4700054E+003, 3.2446569E+000,-2.1926341E+000,-1.6044118E+000,-1.4162928E+000,-1.1612284E-002, 4.3309528E-003, 0.0000000E+000, 0.0000000E+000,-2.0101338E+000,-1.9759631E+000, 7.7113309E-005, 7.7113309E-005, 8.6792876E+001
 1.4800016E+003, 3.1985163E+000,-2.1561707E+000,-1.5989635E+000,-1.3395247E+000,-1.1443178E-002, 7.6270437E-003, 0.0000000E+000, 0.0000000E+000,-1.9338140E+000,-1.8999587E+000, 7.6001904E-005, 7.6001904E-005, 8.7433482E+001
 1.4900438E+003, 3.1490591E+000,-2.1239379E+000,-1.5874940E+000,-1.3427695E+000,-1.1275093E-002,-4.4876516E-003, 0.0000000E+000, 0.0000000E+000,-1.9543057E+000,-1.9209051E+000, 7.4887283E-005, 7.4887283E-005, 8.7053472E+001
 1.5000013E+003, 3.1055486E+000,-2.0841234E+000,-1.5731415E+000,-1.3461506E+000,-1.1102525E-002, 4.6497504E-003, 0.0000000E+000, 0.0000000E+000,-1.9377061E+000,-1.9043196E+000, 7.3776319E-005, 7.3776319E-005, 8.7440624E+001
 1.5100464E+003, 3.0554543E+000,-2.0490198E+000,-1.5559055E+000,-1.2882302E+000,-1.0940537E-002, 4.4624417E-003, 0.0000000E+000, 0.0000000E+000,-1.8766749E+000,-1.8441793E+000, 7.2665532E-005, 7.2665532E-005, 8.7821033E+001
 1.5200031E+003, 3.0114004E+000,-2.0116898E+000,-1.5512169E+000,-1.2748314E+000,-1.0778118E-002, 2.4504922E-003, 0.0000000E+000, 0.0000000E+000,-1.8671840E+000,-1.8346654E+000, 7.1554299E-005, 7.1554299E-005, 8.8022678E+001
 1.5300111E+003, 2.9664891E+000,-1.9743837E+000,-1.5345780E+000,-1.2222502E+000,-1.0603047E-002, 5.7233852E-003, 0.0000000E+000, 0.0000000E+000,-1.8015938E+000,-1.7696024E+000, 7.0444758E-005, 7.0444758E-005, 8.8501252E+001
 1.5400482E+003, 2.9197942E+000,-1.9465845E+000,-1.5235608E+000,-1.1822471E+000,-1.0438022E-002, 3.0075116E-003, 0.0000000E+000, 0.0000000E+000,-1.7712016E+000,-1.7400288E+000, 6.9331365E-005, 6.9331365E-005, 8.8759447E+001
 1.5500223E+003, 2.8726313E+000,-1.9150649E+000,-1.5144400E+000,-1.1575297E+000,-1.0274386E-002, 1.8865604E-003, 0.0000000E+000, 0.0000000E+000,-1.7539565E+000,-1.7227911E+000, 6.8220085E-005, 6.8220085E-005, 8.8916916E+001
 1.5600265E+003, 2.8287368E+000,-1.8843614E+000,-1.5089296E+000,-1.1258389E+000,-1.0106201E-002, 1.3666007E-003, 0.0000000E+000, 0.0000000E+000,-1.7296775E+000,-1.6991326E+000, 6.7109076E-005, 6.7109076E-005, 8.9032067E+001
 1.5700288E+003, 2.7812931E+000,-1.8534047E+000,-1.4850231E+000,-1.0981870E+000,-9.9327862E-003, 4.0781941E-003, 0.0000000E+000, 0.0000000E+000,-1.6919905E+000,-1.6611762E+000, 6.5997856E-005, 6.5997856E-005, 8.9369690E+001
 1.5800426E+003, 2.7368867E+000,-1.8237516E+000,-1.4859504E+000,-1.0481370E+000,-9.7698559E-003, 3.9796433E-003, 0.0000000E+000, 0.0000000E+000,-1.6560849E+000,-1.6267424E+000, 6.4885781E-005, 6.4885781E-005, 8.9708848E+001
 1.5900051E+003, 2.6835991E+000,-1.7983843E+000,-1.4739931E+000,-1.0390562E+000,-9.6041627E-003,-2.0588258E-003, 0.0000000E+000, 0.0000000E+000,-1.6687731E+000,-1.6394975E+000, 6.3776268E-005, 6.3776268E-005, 8.9535308E+001
 1.6000066E+003, 2.6378274E+000,-1.7674188E+000,-1.4539232E+000,-1.0252030E+000,-9.4406006E-003, 1.1996402E-003, 0.0000000E+000, 0.0000000E+000,-1.6459072E+000,-1.6169587E+000, 6.2666342E-005, 6.2666342E-005, 8.9636645E+001
 1.6100353E+003, 2.5931715E+000,-1.7383740E+000,-1.4464294E+000,-1.0041100E+000,-9.2678747E-003, 1.3130598E-003, 0.0000000E+000, 0.0000000E+000,-1.6322801E+000,-1.6036967E+000, 6.1553520E-005, 6.1553520E-005, 8.9746305E+001
 1.6200082E+003, 2.5429665E+000,-1.7098416E+000,-1.4377500E+000,-9.5538056E-001,-9.1019382E-003, 4.0335047E-003, 0.0000000E+000, 0.0000000E+000,-1.5934231E+000,-1.5650742E+000, 6.0441632E-005, 6.0441632E-005, 9.0083828E+001
 1.6300503E+003, 2.4957544E+000,-1.6807927E+000,-1.4370857E+000,-9.5464885E-001,-8.9372682E-003,-2.4543201E-003, 0.0000000E+000, 0.0000000E+000,-1.6155675E+000,-1.5881645E+000, 5.9330185E-005, 5.9330185E-005, 8.9878320E+001
 1.6400010E+003, 2.4478036E+000,-1.6534225E+000,-1.4258266E+000,-9.3826036E-001,-8.7685874E-003, 7.4456545E-004, 0.0000000E+000, 0.0000000E+000,-1.6053335E+000,-1.5777300E+000, 5.8219354E-005, 5.8219354E-005, 8.9942486E+001
 1.6500042E+003, 2.4046720E+000,-1.6242366E+000,-1.4066663E+000,-9.2118462E-001,-8.6008732E-003, 1.3057415E-004, 0.0000000E+000, 0.0000000E+000,-1.5829204E+000,-1.5558858E+000, 5.7109531E-005, 5.7109531E-005, 8.9951653E+001
 1.6600464E+003, 2.3628850E+000,-1.5948966E+000,-1.3960604E+000,-8.9183538E-001,-8.4350485E-003, 4.9423357E-003, 0.0000000E+000, 0.0000000E+000,-1.5500915E+000,-1.5234001E+000, 5.5996839E-005, 5.5996839E-005, 9.0369825E+001
 1.6700306E+003, 2.3097715E+000,-1.5710289E+000,-1.3812494E+000,-8.3890350E-001,-8.2640148E-003, 1.9267047E-003, 0.0000000E+000, 0.0000000E+000,-1.5143347E+000,-1.4877475E+000, 5.4884982E-005, 5.4884982E-005, 9.0529246E+001
 1.6800272E+003, 2.2655124E+000,-1.5426959E+000,-1.3795768E+000,-8.1941540E-001,-8.0968752E-003, 5.5471249E-004, 0.0000000E+000, 0.0000000E+000,-1.5097669E+000,-1.4837178E+000, 5.3773234E-005, 5.3773234E-005, 9.0572767E+001
 1.6900389E+003, 2.2210784E+000,-1.5163170E+000,-1.3719047E+000,-8.0432123E-001,-7.9347322E-003, 2.9547810E-004, 0.0000000E+000, 0.0000000E+000,-1.5047298E+000,-1.4791038E+000, 5.2661631E-005, 5.2661631E-005, 9.0597926E+001
 1.7000493E+003, 2.1722003E+000,-1.4904158E+000,-1.3591983E+000,-7.6632497E-001,-7.7660863E-003, 3.3175953E-003, 0.0000000E+000, 0.0000000E+000,-1.4736773E+000,-1.4481873E+000, 5.1549618E-005, 5.1549618E-005, 9.0879230E+001
 1.7100154E+003, 2.1231733E+000,-1.4689970E+000,-1.3475775E+000,-7.2500362E-001,-7.5941143E-003, 6.9852017E-004, 0.0000000E+000, 0.0000000E+000,-1.4501636E+000,-1.4253004E+000, 5.0439822E-005, 5.0439822E-005, 9.0936332E+001
 1.7200530E+003, 2.0780056E+000,-1.4447967E+000,-1.3354347E+000,-7.3459379E-001,-7.4307849E-003,-2.1199693E-003, 0.0000000E+000, 0.0000000E+000,-1.4707608E+000,-1.4463703E+000, 4.9328423E-005, 4.9328423E-005, 9.0757706E+001
 1.7300564E+003, 2.0328008E+000,-1.4188181E+000,-1.3245173E+000,-7.0537333E-001,-7.2654185E-003, 2.0287989E-003, 0.0000000E+000, 0.0000000E+000,-1.4450457E+000,-1.4211446E+000, 4.8215127E-005, 4.8215127E-005, 9.0930779E+001
 1.7400034E+003, 2.0027973E+000,-1.3953729E+000,-1.3221779E+000,-6.8039054E-001,-7.1634941E-003, 3.6152940E-003, 0.0000000E+000, 0.0000000E+000,-1.4230196E+000,-1.3986921E+000, 4.7553112E-005, 4.7553112E-005, 9.1228719E+001
 1.7500358E+003, 1.9983883E+000,-1.3722172E+000,-1.3148329E+000,-6.4644853E-001,-7.1417280E-003, 5.6897345E-003, 0.0000000E+000, 0.0000000E+000,-1.3603113E+000,-1.3365623E+000, 4.7400918E-005, 4.7400918E-005, 9.1709505E+001
 1.7600154E+003, 1.9880254E+000,-1.3537916E+000,-1.3033826E+000,-6.4940485E-001,-7.1177550E-003, 1.4422382E-003, 0.0000000E+000, 0.0000000E+000,-1.3475835E+000,-1.3242291E+000, 4.7248967E-005, 4.7248967E-005, 9.1830601E+001
 1.7700004E+003, 1.9825528E+000,-1.3327264E+000,-1.2954839E+000,-6.3317022E-001,-7.0931085E-003, 4.6597814E-003, 0.0000000E+000, 0.0000000E+000,-1.3043706E+000,-1.2812611E+000, 4.7097506E-005, 4.7097506E-005, 9.2221148E+001
 1.7800015E+003, 1.9771999E+000,-1.3163263E+000,-1.2841878E+000,-6.1974757E-001,-7.0710520E-003, 3.8166480E-003, 0.0000000E+000, 0.0000000E+000,-1.2693654E+000,-1.2463163E+000, 4.6945972E-005, 4.6945972E-005, 9.2541575E+001
 1.7900355E+003, 1.9707320E+000,-1.2993196E+000,-1.2800256E+000,-6.0364919E-001,-7.0481311E-003, 3.1012014E-003, 0.0000000E+000, 0.0000000E+000,-1.2388026E+000,-1.2162094E+000, 4.6794060E-005, 4.6794060E-005, 9.2803109E+001
 1.8000107E+003, 1.9646493E+000,-1.2843891E+000,-1.2667209E+000,-5.8834130E-001,-7.0250283E-003, 3.6154944E-003, 0.0000000E+000, 0.0000000E+000,-1.2001312E+000,-1.1782115E+000, 4.6642257E-005, 4.6642257E-005, 9.3107478E+001
 1.8100458E+003, 1.9565583E+000,-1.2663349E+000,-1.2608161E+000,-5.8391734E-001,-7.0028943E-003, 1.6703888E-003, 0.0000000E+000, 0.0000000E+000,-1.1818660E+000,-1.1598425E+000, 4.6490482E-005, 4.6490482E-005, 9.3249447E+001
 1.8200330E+003, 1.9516688E+000,-1.2511590E+000,-1.2556641E+000,-5.8660751E-001,-6.9746579E-003, 2.3368290E-003, 0.0000000E+000, 0.0000000E+000,-1.1685955E+000,-1.1463997E+000, 4.6338506E-005, 4.6338506E-005, 9.3441842E+001
 1.8300366E+003, 1.9428754E+000,-1.2366156E+000,-1.2523706E+000,-5.6335042E-001,-6.9544540E-003, 3.2631565E-003, 0.0000000E+000, 0.0000000E+000,-1.1347041E+000,-1.1131525E+000, 4.6186920E-005, 4.6186920E-005, 9.3718966E+001
 1.8400105E+003, 1.9373981E+000,-1.2243694E+000,-1.2426541E+000,-5.5863850E-001,-6.9334169E-003, 1.8554628E-003, 0.0000000E+000, 0.0000000E+000,-1.1147483E+000,-1.0933419E+000, 4.6035366E-005, 4.6035366E-005, 9.3873103E+001
 1.8500139E+003, 1.9303107E+000,-1.2063786E+000,-1.2383834E+000,-5.4465246E-001,-6.9055256E-003, 3.4269173E-003, 0.0000000E+000, 0.0000000E+000,-1.0840914E+000,-1.0625824E+000, 4.5883800E-005, 4.5883800E-005, 9.4160506E+001
 1.8600048E+003, 1.9269921E+000,-1.1935917E+000,-1.2359420E+000,-5.2847193E-001,-6.8807275E-003, 3.0119968E-003, 0.0000000E+000, 0.0000000E+000,-1.0555632E+000,-1.0348823E+000, 4.5732110E-005, 4.5732110E-005, 9.4412104E+001
 1.8700309E+003, 1.9192459E+000,-1.1825082E+000,-1.2256468E+000,-5.0830975E-001,-6.8596793E-003, 3.8520494E-003, 0.0000000E+000, 0.0000000E+000,-1.0211589E+000,-1.0002265E+000, 4.5580436E-005, 4.5580436E-005, 9.4736744E+001
 1.8800337E+003, 1.9126550E+000,-1.1723334E+000,-1.2195486E+000,-4.9304754E-001,-6.8379986E-003, 2.6971112E-003, 0.0000000E+000, 0.0000000E+000,-9.9695510E-001,-9.7641548E-001, 4.5428411E-005, 4.5428411E-005, 9.4962340E+001
 1.8900093E+003, 1.9072384E+000,-1.1627541E+000,-1.2119722E+000,-4.9186757E-001,-6.8111373E-003,-1.0564801E-004, 0.0000000E+000, 0.0000000E+000,-9.8660279E-001,-9.6627231E-001, 4.5276799E-005, 4.5276799E-005, 9.4954412E+001
 1.9000454E+003, 1.8979392E+000,-1.1489916E+000,-1.2057619E+000,-4.8073435E-001,-6.7898914E-003, 2.7502909E-003, 0.0000000E+000, 0.0000000E+000,-9.6166047E-001,-9.4158821E-001, 4.5125139E-005, 4.5125139E-005, 9.5185956E+001
 1.9100486E+003, 1.8928023E+000,-1.1417898E+000,-1.2010714E+000,-4.9464906E-001,-6.7658538E-003,-1.2138581E-003, 0.0000000E+000, 0.0000000E+000,-9.7244762E-001,-9.5268768E-001, 4.4973151E-005, 4.4973151E-005, 9.5086700E+001
 1.9200316E+003, 1.8867789E+000,-1.1268644E+000,-1.1944547E+000,-4.8126382E-001,-6.7430757E-003, 4.8577537E-003, 0.0000000E+000, 0.0000000E+000,-9.3811652E-001,-9.1768927E-001, 4.4821408E-005, 4.4821408E-005, 9.5491646E+001
 1.9300310E+003, 1.8827021E+000,-1.1189443E+000,-1.1889941E+000,-4.5071720E-001,-6.7213917E-003, 2.4938145E-003, 0.0000000E+000, 0.0000000E+000,-8.9994735E-001,-8.8018105E-001, 4.4669974E-005, 4.4669974E-005, 9.5698324E+001
 1.9400508E+003, 1.8739562E+000,-1.1107968E+000,-1.1822146E+000,-4.4360357E-001,-6.6974020E-003, 1.2910095E-003, 0.0000000E+000, 0.0000000E+000,-8.8734348E-001,-8.6806522E-001, 4.4518165E-005, 4.4518165E-005, 9.5809204E+001
 1.9500461E+003, 1.8658787E+000,-1.0988747E+000,-1.1817004E+000,-4.5635857E-001,-6.6724915E-003,-5.7832801E-004, 0.0000000E+000, 0.0000000E+000,-8.9756820E-001,-8.7830582E-001, 4.4366295E-005, 4.4366295E-005, 9.5760278E+001
 1.9600503E+003, 1.8602278E+000,-1.0907287E+000,-1.1700554E+000,-4.5427268E-001,-6.6499685E-003, 9.7050916E-004, 0.0000000E+000, 0.0000000E+000,-8.7949656E-001,-8.6050845E-001, 4.4214487E-005, 4.4214487E-005, 9.5844290E+001
