s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001099E+002, 2.8080033E+001,-1.7179161E+001,-3.4226044E+000,-1.2435665E+001,-3.2766845E-002,-1.9305126E-001, 0.0000000E+000, 0.0000000E+000,-4.7164355E+000,-5.1832155E+000, 2.2858318E-004, 2.2858318E-004, 5.1996568E+001
 9.9000305E+002, 2.4169049E+001,-1.5856996E+001,-3.1988390E+000,-1.1623094E+001,-3.2085117E-002, 5.1261939E-002, 0.0000000E+000, 0.0000000E+000,-6.6254843E+000,-6.4907033E+000, 2.2450472E-004, 2.2450472E-004, 5.5566687E+001
 1.0000380E+003, 2.2770385E+001,-1.5226449E+001,-3.1182472E+000,-1.1207171E+001,-3.1407112E-002, 6.3086378E-002, 0.0000000E+000, 0.0000000E+000,-6.6217419E+000,-6.7498033E+000, 2.2041473E-004, 2.2041473E-004, 5.9756480E+001
 1.0100157E+003, 3.0443603E+001,-1.5690141E+001,-3.3168433E+000,-1.1304127E+001,-3.1000224E-002, 4.0053995E-001, 0.0000000E+000, 0.0000000E+000, 2.2833751E-001, 5.0203137E-001, 2.1633684E-004, 2.1633684E-004, 9.3901731E+001
 1.0200553E+003, 2.5998935E+001,-1.5227271E+001,-3.2065816E+000,-1.1315908E+001,-3.0526523E-002,-2.0376424E-001, 0.0000000E+000, 0.0000000E+000,-4.0882585E+000,-3.9851162E+000, 2.1225199E-004, 2.1225199E-004, 7.6042075E+001
 1.0300562E+003, 2.4502128E+001,-1.4925851E+001,-3.1201957E+000,-1.1099101E+001,-2.9812515E-002,-1.6200740E-001, 0.0000000E+000, 0.0000000E+000,-4.9450938E+000,-4.8348393E+000, 2.0816271E-004, 2.0816271E-004, 6.2388326E+001
 1.0400012E+003, 2.3111966E+001,-1.4437917E+001,-3.1077216E+000,-1.0881052E+001,-2.9592043E-002,-3.4477895E-001, 0.0000000E+000, 0.0000000E+000,-5.4877285E+000,-5.6890956E+000, 2.0409522E-004, 2.0409522E-004, 3.2960654E+001
 1.0500272E+003, 1.5830680E+001,-1.3480557E+001,-2.7667646E+000,-1.0238494E+001,-2.9132138E-002,-2.4143088E-001, 0.0000000E+000, 0.0000000E+000,-1.0976950E+001,-1.0925699E+001, 2.0002082E-004, 2.0002082E-004, 1.2055002E+001
 1.0600366E+003, 2.2503761E+001,-1.3489365E+001,-2.9469966E+000,-9.5954037E+000,-2.8847181E-002, 7.3332038E-001, 0.0000000E+000, 0.0000000E+000,-2.9798809E+000,-2.8235312E+000, 1.9593520E-004, 1.9593520E-004, 7.3435429E+001
 1.0700497E+003, 2.1784332E+001,-1.3125969E+001,-2.9768862E+000,-9.5329011E+000,-2.8350904E-002,-1.3617200E-001, 0.0000000E+000, 0.0000000E+000,-4.1330007E+000,-4.0159475E+000, 1.9184917E-004, 1.9184917E-004, 6.1842006E+001
 1.0800135E+003, 1.6218952E+001,-1.2782009E+001,-2.7963041E+000,-9.2966531E+000,-2.8225169E-002,-6.0707698E-001, 0.0000000E+000, 0.0000000E+000,-9.3211698E+000,-9.2913165E+000, 1.8777727E-004, 1.8777727E-004, 1.1386381E+001
 1.0900206E+003, 1.6055919E+001,-1.2672778E+001,-2.6006252E+000,-8.9814506E+000,-2.7775831E-002, 3.1804630E-001, 0.0000000E+000, 0.0000000E+000,-7.9788592E+000,-7.9086647E+000, 1.8370150E-004, 1.8370150E-004, 3.8040142E+001
 1.1000138E+003, 1.7893794E+001,-1.2144325E+001,-2.6695002E+000,-8.9363554E+000,-2.7125892E-002, 1.6737751E-001, 0.0000000E+000, 0.0000000E+000,-5.7951249E+000,-5.7161349E+000, 1.7962199E-004, 1.7962199E-004, 5.2281418E+001
 1.1100145E+003, 1.3926837E+001,-1.1288221E+001,-2.5564379E+000,-8.3235601E+000,-2.6072642E-002,-3.0783674E-001, 0.0000000E+000, 0.0000000E+000,-8.6457522E+000,-8.5752911E+000, 1.7554008E-004, 1.7554008E-004, 2.6232464E+001
 1.1200116E+003, 1.5924061E+001,-1.1311004E+001,-2.5322172E+000,-7.8706251E+000,-2.5800477E-002, 3.4331064E-001, 0.0000000E+000, 0.0000000E+000,-5.5760881E+000,-5.4722756E+000, 1.7146431E-004, 1.7146431E-004, 5.4837987E+001
 1.1300328E+003, 1.6448929E+001,-1.1253225E+001,-2.5699710E+000,-7.9848452E+000,-2.5311083E-002, 8.7566547E-003, 0.0000000E+000, 0.0000000E+000,-5.4560999E+000,-5.3756666E+000, 1.6738078E-004, 1.6738078E-004, 5.5739886E+001
 1.1400079E+003, 1.5632178E+001,-1.1057452E+001,-2.5099907E+000,-7.8458050E+000,-2.4649098E-002,-6.5571089E-002, 0.0000000E+000, 0.0000000E+000,-5.9525743E+000,-5.8712902E+000, 1.6330356E-004, 1.6330356E-004, 5.0268549E+001
 1.1500229E+003, 1.3869215E+001,-1.0730574E+001,-2.4265110E+000,-7.7768411E+000,-2.4036573E-002,-1.7417809E-001, 0.0000000E+000, 0.0000000E+000,-7.3353757E+000,-7.2629251E+000, 1.5922604E-004, 1.5922604E-004, 3.5577950E+001
 1.1600121E+003, 1.1939018E+001,-1.0323336E+001,-2.3693957E+000,-7.3438026E+000,-2.3417189E-002,-1.3726921E-001, 0.0000000E+000, 0.0000000E+000,-8.3114025E+000,-8.2582033E+000, 1.5514334E-004, 1.5514334E-004, 2.4111665E+001
 1.1700101E+003, 1.0422861E+001,-9.8643453E+000,-2.3257270E+000,-6.9779262E+000,-2.2808483E-002,-5.4242444E-002, 0.0000000E+000, 0.0000000E+000,-8.8729033E+000,-8.8221881E+000, 1.5106731E-004, 1.5106731E-004, 1.9521813E+001
 1.1800018E+003, 9.3194668E+000,-9.3746581E+000,-2.3003832E+000,-6.5928047E+000,-2.2180315E-002,-3.0091688E-002, 0.0000000E+000, 0.0000000E+000,-9.0436169E+000,-9.0006512E+000, 1.4698881E-004, 1.4698881E-004, 1.7004292E+001
 1.1900125E+003, 8.5113123E+000,-8.8990118E+000,-2.2680803E+000,-6.1826616E+000,-2.1562002E-002, 1.6392389E-002, 0.0000000E+000, 0.0000000E+000,-8.8862888E+000,-8.8436110E+000, 1.4290684E-004, 1.4290684E-004, 1.8384562E+001
 1.2000011E+003, 7.6410798E+000,-8.4344134E+000,-2.2354776E+000,-5.7595222E+000,-2.0929249E-002, 1.1931061E-002, 0.0000000E+000, 0.0000000E+000,-8.8403572E+000,-8.7973316E+000, 1.3882953E-004, 1.3882953E-004, 1.9368272E+001
 1.2100042E+003, 7.2688734E+000,-8.0004058E+000,-2.2103951E+000,-5.3731536E+000,-2.0314325E-002, 4.4407598E-002, 0.0000000E+000, 0.0000000E+000,-8.3348077E+000,-8.2909878E+000, 1.3475020E-004, 1.3475020E-004, 2.3109924E+001
 1.2200490E+003, 6.7949262E+000,-7.5877280E+000,-2.1804767E+000,-5.0696000E+000,-1.9688937E-002, 3.6780064E-002, 0.0000000E+000, 0.0000000E+000,-8.0724108E+000,-8.0257874E+000, 1.3065925E-004, 1.3065925E-004, 2.6195416E+001
 1.2300256E+003, 6.4553977E+000,-7.2015233E+000,-2.1511611E+000,-4.7150403E+000,-1.9072443E-002, 5.1798142E-002, 0.0000000E+000, 0.0000000E+000,-7.6266041E+000,-7.5796013E+000, 1.2657420E-004, 1.2657420E-004, 3.0532561E+001
 1.2400157E+003, 6.0993969E+000,-6.8527656E+000,-2.1257845E+000,-4.4848768E+000,-1.8457691E-002, 2.7015425E-002, 0.0000000E+000, 0.0000000E+000,-7.4027752E+000,-7.3554724E+000, 1.2250112E-004, 1.2250112E-004, 3.2795793E+001
 1.2500146E+003, 5.8352619E+000,-6.5085773E+000,-2.0900528E+000,-4.2565991E+000,-1.7868677E-002, 4.9334535E-002, 0.0000000E+000, 0.0000000E+000,-7.0363742E+000,-6.9885015E+000, 1.1842655E-004, 1.1842655E-004, 3.6940272E+001
 1.2600228E+003, 5.5465876E+000,-6.1829160E+000,-2.0655443E+000,-3.9644165E+000,-1.7232514E-002, 3.9385386E-002, 0.0000000E+000, 0.0000000E+000,-6.6927214E+000,-6.6441363E+000, 1.1434337E-004, 1.1434337E-004, 4.0249069E+001
 1.2700349E+003, 5.2137842E+000,-5.9028153E+000,-2.0461167E+000,-3.7510629E+000,-1.6594698E-002, 1.2690944E-002, 0.0000000E+000, 0.0000000E+000,-6.5372073E+000,-6.4901145E+000, 1.1025905E-004, 1.1025905E-004, 4.1317255E+001
 1.2800112E+003, 4.8771724E+000,-5.6155232E+000,-1.9998342E+000,-3.5581020E+000,-1.5979851E-002, 2.5705664E-002, 0.0000000E+000, 0.0000000E+000,-6.3334954E+000,-6.2865612E+000, 1.0618354E-004, 1.0618354E-004, 4.3467186E+001
 1.2900409E+003, 4.5928959E+000,-5.3401436E+000,-1.9639951E+000,-3.3723873E+000,-1.5385423E-002, 2.2099228E-002, 0.0000000E+000, 0.0000000E+000,-6.1228254E+000,-6.0769164E+000, 1.0209956E-004, 1.0209956E-004, 4.5335282E+001
 1.3000105E+003, 4.3383185E+000,-5.0774133E+000,-1.9477085E+000,-3.2106109E+000,-1.4757603E-002, 2.5584191E-002, 0.0000000E+000, 0.0000000E+000,-5.9325968E+000,-5.8865876E+000, 9.8021516E-005, 9.8021516E-005, 4.7474570E+001
 1.3100087E+003, 4.1584277E+000,-4.8347418E+000,-1.9326463E+000,-3.0349197E+000,-1.4302579E-002, 3.3755204E-002, 0.0000000E+000, 0.0000000E+000,-5.6705772E+000,-5.6244274E+000, 9.4940737E-005, 9.4940737E-005, 5.0304091E+001
 1.3200197E+003, 4.0586073E+000,-4.6227642E+000,-1.9114297E+000,-2.8610152E+000,-1.4143083E-002, 3.4326750E-002, 0.0000000E+000, 0.0000000E+000,-5.3626053E+000,-5.3164181E+000, 9.3780143E-005, 9.3780143E-005, 5.3187561E+001
 1.3300482E+003, 3.9886113E+000,-4.4292329E+000,-1.8764603E+000,-2.7209194E+000,-1.3968559E-002, 3.8192249E-002, 0.0000000E+000, 0.0000000E+000,-5.0595087E+000,-5.0137776E+000, 9.2666877E-005, 9.2666877E-005, 5.6402469E+001
 1.3400209E+003, 3.9183001E+000,-4.2506963E+000,-1.8554704E+000,-2.5803184E+000,-1.3786664E-002, 2.9786743E-002, 0.0000000E+000, 0.0000000E+000,-4.7971062E+000,-4.7521849E+000, 9.1554894E-005, 9.1554894E-005, 5.8901029E+001
 1.3500424E+003, 3.8592028E+000,-4.0897692E+000,-1.8324824E+000,-2.4626947E+000,-1.3622606E-002, 3.0321647E-002, 0.0000000E+000, 0.0000000E+000,-4.5537046E+000,-4.5090445E+000, 9.0444705E-005, 9.0444705E-005, 6.1453405E+001
 1.3600127E+003, 3.8062945E+000,-3.9389667E+000,-1.8204774E+000,-2.3689381E+000,-1.3450977E-002, 2.5190768E-002, 0.0000000E+000, 0.0000000E+000,-4.3547586E+000,-4.3103480E+000, 8.9333684E-005, 8.9333684E-005, 6.3561608E+001
 1.3700168E+003, 3.7440994E+000,-3.7925702E+000,-1.8065673E+000,-2.2568215E+000,-1.3282194E-002, 2.3213978E-002, 0.0000000E+000, 0.0000000E+000,-4.1458591E+000,-4.1019277E+000, 8.8223730E-005, 8.8223730E-005, 6.5508846E+001
 1.3800015E+003, 3.6863067E+000,-3.6635836E+000,-1.7912128E+000,-2.1548903E+000,-1.3124102E-002, 2.3571730E-002, 0.0000000E+000, 0.0000000E+000,-3.9560673E+000,-3.9129323E+000, 8.7113058E-005, 8.7113058E-005, 6.7487189E+001
 1.3900372E+003, 3.6332758E+000,-3.5328415E+000,-1.7726539E+000,-2.0572930E+000,-1.2957794E-002, 2.3726670E-002, 0.0000000E+000, 0.0000000E+000,-3.7618748E+000,-3.7187438E+000, 8.6000400E-005, 8.6000400E-005, 6.9482810E+001
 1.4000214E+003, 3.5791218E+000,-3.4233056E+000,-1.7577062E+000,-1.9499616E+000,-1.2783683E-002, 1.7916331E-002, 0.0000000E+000, 0.0000000E+000,-3.5883184E+000,-3.5467190E+000, 8.4888834E-005, 8.4888834E-005, 7.0988541E+001
 1.4100244E+003, 3.5329343E+000,-3.3205287E+000,-1.7343625E+000,-1.9300548E+000,-1.2623122E-002, 1.3045301E-002, 0.0000000E+000, 0.0000000E+000,-3.4932972E+000,-3.4515895E+000, 8.3778093E-005, 8.3778093E-005, 7.2083194E+001
 1.4200205E+003, 3.4821032E+000,-3.2112245E+000,-1.7184136E+000,-1.8168654E+000,-1.2447505E-002, 2.2982727E-002, 0.0000000E+000, 0.0000000E+000,-3.2951160E+000,-3.2538651E+000, 8.2666482E-005, 8.2666482E-005, 7.4010914E+001
 1.4300419E+003, 3.4319649E+000,-3.1209568E+000,-1.7047831E+000,-1.7590589E+000,-1.2272734E-002, 1.0481087E-002, 0.0000000E+000, 0.0000000E+000,-3.1948815E+000,-3.1546256E+000, 8.1554403E-005, 8.1554403E-005, 7.4894511E+001
 1.4400322E+003, 3.3849465E+000,-3.0366628E+000,-1.6881716E+000,-1.6918794E+000,-1.2105655E-002, 1.5552659E-002, 0.0000000E+000, 0.0000000E+000,-3.0680433E+000,-3.0283204E+000, 8.0442009E-005, 8.0442009E-005, 7.6199505E+001
 1.4500513E+003, 3.3332736E+000,-2.9510842E+000,-1.6750920E+000,-1.6643777E+000,-1.1934582E-002, 7.3251655E-003, 0.0000000E+000, 0.0000000E+000,-3.0011422E+000,-2.9618896E+000, 7.9330495E-005, 7.9330495E-005, 7.6815903E+001
 1.4600240E+003, 3.2884376E+000,-2.8664550E+000,-1.6587683E+000,-1.6051977E+000,-1.1769670E-002, 1.3912513E-002, 0.0000000E+000, 0.0000000E+000,-2.8784475E+000,-2.8398405E+000, 7.8220231E-005, 7.8220231E-005, 7.7985519E+001
 1.4700442E+003, 3.2434347E+000,-2.7916222E+000,-1.6423912E+000,-1.5554473E+000,-1.1603035E-002, 1.0107688E-002, 0.0000000E+000, 0.0000000E+000,-2.7860145E+000,-2.7475214E+000, 7.7110590E-005, 7.7110590E-005, 7.8831133E+001
 1.4800028E+003, 3.1955358E+000,-2.7178097E+000,-1.6271018E+000,-1.5090522E+000,-1.1438810E-002, 1.1001484E-002, 0.0000000E+000, 0.0000000E+000,-2.6966582E+000,-2.6588653E+000, 7.5999811E-005, 7.5999811E-005, 7.9749448E+001
 1.4900183E+003, 3.1491331E+000,-2.6479622E+000,-1.6147056E+000,-1.4387831E+000,-1.1268840E-002, 1.1954041E-002, 0.0000000E+000, 0.0000000E+000,-2.5887871E+000,-2.5516326E+000, 7.4889247E-005, 7.4889247E-005, 8.0755022E+001
 1.5000012E+003, 3.1015925E+000,-2.5837660E+000,-1.5989730E+000,-1.4072527E+000,-1.1113134E-002, 4.9909607E-003, 0.0000000E+000, 0.0000000E+000,-2.5307846E+000,-2.4945214E+000, 7.3777900E-005, 7.3777900E-005, 8.1174912E+001
 1.5100420E+003, 3.0545275E+000,-2.5193079E+000,-1.5953703E+000,-1.3622050E+000,-1.0945918E-002, 1.0100746E-002, 0.0000000E+000, 0.0000000E+000,-2.4594913E+000,-2.4232009E+000, 7.2665612E-005, 7.2665612E-005, 8.2024584E+001
 1.5200387E+003, 3.0068249E+000,-2.4563929E+000,-1.5726590E+000,-1.3038927E+000,-1.0768263E-002, 9.0987246E-003, 0.0000000E+000, 0.0000000E+000,-2.3632697E+000,-2.3277892E+000, 7.1552735E-005, 7.1552735E-005, 8.2790186E+001
 1.5300149E+003, 2.9639175E+000,-2.4004046E+000,-1.5650525E+000,-1.2516246E+000,-1.0603041E-002, 7.9896062E-003, 0.0000000E+000, 0.0000000E+000,-2.2907240E+000,-2.2557776E+000, 7.0442954E-005, 7.0442954E-005, 8.3459809E+001
 1.5400310E+003, 2.9146536E+000,-2.3467297E+000,-1.5550621E+000,-1.2138335E+000,-1.0438737E-002, 6.6544900E-003, 0.0000000E+000, 0.0000000E+000,-2.2395317E+000,-2.2047560E+000, 6.9331275E-005, 6.9331275E-005, 8.4016390E+001
 1.5500211E+003, 2.8702411E+000,-2.2940824E+000,-1.5460188E+000,-1.1893613E+000,-1.0274945E-002, 3.1176333E-003, 0.0000000E+000, 0.0000000E+000,-2.2001855E+000,-2.1663787E+000, 6.8220476E-005, 6.8220476E-005, 8.4277976E+001
 1.5600441E+003, 2.8218493E+000,-2.2427548E+000,-1.5337028E+000,-1.1576359E+000,-1.0101728E-002, 6.7332673E-003, 0.0000000E+000, 0.0000000E+000,-2.1492178E+000,-2.1156126E+000, 6.7108305E-005, 6.7108305E-005, 8.4844062E+001
 1.5700493E+003, 2.7738774E+000,-2.1888795E+000,-1.5210086E+000,-1.1153233E+000,-9.9358125E-003, 5.9225397E-003, 0.0000000E+000, 0.0000000E+000,-2.0883946E+000,-2.0553473E+000, 6.5995592E-005, 6.5995592E-005, 8.5341250E+001
 1.5800269E+003, 2.7284670E+000,-2.1429202E+000,-1.5041741E+000,-1.0829452E+000,-9.7681874E-003, 4.4097350E-003, 0.0000000E+000, 0.0000000E+000,-2.0396331E+000,-2.0069310E+000, 6.4885299E-005, 6.4885299E-005, 8.5708977E+001
 1.5900320E+003, 2.6846812E+000,-2.0960152E+000,-1.4886061E+000,-1.0548634E+000,-9.6017636E-003, 5.9625556E-003, 0.0000000E+000, 0.0000000E+000,-1.9904777E+000,-1.9584428E+000, 6.3775648E-005, 6.3775648E-005, 8.6211325E+001
 1.6000358E+003, 2.6366298E+000,-2.0495453E+000,-1.4750288E+000,-1.0066114E+000,-9.4332859E-003, 6.2276777E-003, 0.0000000E+000, 0.0000000E+000,-1.9296254E+000,-1.8977613E+000, 6.2662725E-005, 6.2662725E-005, 8.6734289E+001
 1.6100287E+003, 2.5911396E+000,-2.0075646E+000,-1.4607949E+000,-9.6908006E-001,-9.2658780E-003, 4.6745645E-003, 0.0000000E+000, 0.0000000E+000,-1.8822929E+000,-1.8508913E+000, 6.1551876E-005, 6.1551876E-005, 8.7123016E+001
 1.6200078E+003, 2.5440400E+000,-1.9677609E+000,-1.4589383E+000,-9.3420755E-001,-9.1021374E-003, 4.0833024E-003, 0.0000000E+000, 0.0000000E+000,-1.8522689E+000,-1.8218857E+000, 6.0441943E-005, 6.0441943E-005, 8.7470184E+001
 1.6300298E+003, 2.4951206E+000,-1.9243512E+000,-1.4497066E+000,-8.8936156E-001,-8.9314871E-003, 4.8493819E-003, 0.0000000E+000, 0.0000000E+000,-1.8026736E+000,-1.7723808E+000, 5.9330582E-005, 5.9330582E-005, 8.7877364E+001
 1.6400374E+003, 2.4498767E+000,-1.8878633E+000,-1.4353589E+000,-8.7756772E-001,-8.7666683E-003, 9.7686411E-004, 0.0000000E+000, 0.0000000E+000,-1.7884707E+000,-1.7587031E+000, 5.8218613E-005, 5.8218613E-005, 8.7959481E+001
 1.6500565E+003, 2.4033901E+000,-1.8474513E+000,-1.4248782E+000,-8.4490679E-001,-8.6046597E-003, 4.5837015E-003, 0.0000000E+000, 0.0000000E+000,-1.7473968E+000,-1.7178671E+000, 5.7106330E-005, 5.7106330E-005, 8.8345153E+001
 1.6600371E+003, 2.3594218E+000,-1.8120234E+000,-1.4106470E+000,-8.0173157E-001,-8.4333053E-003, 4.6588043E-003, 0.0000000E+000, 0.0000000E+000,-1.6977629E+000,-1.6687547E+000, 5.5993863E-005, 5.5993863E-005, 8.8735719E+001
 1.6700493E+003, 2.3097830E+000,-1.7789672E+000,-1.4006429E+000,-7.9426779E-001,-8.2666846E-003,-2.0313175E-003, 0.0000000E+000, 0.0000000E+000,-1.7026581E+000,-1.6743929E+000, 5.4884512E-005, 5.4884512E-005, 8.8565664E+001
 1.6800054E+003, 2.2616464E+000,-1.7426411E+000,-1.3878412E+000,-7.9815612E-001,-8.0971416E-003, 1.0105590E-004, 0.0000000E+000, 0.0000000E+000,-1.7032487E+000,-1.6749881E+000, 5.3774345E-005, 5.3774345E-005, 8.8573821E+001
 1.6900200E+003, 2.2156230E+000,-1.7048927E+000,-1.3789088E+000,-7.5785699E-001,-7.9324310E-003, 5.3813004E-003, 0.0000000E+000, 0.0000000E+000,-1.6566623E+000,-1.6285866E+000, 5.2663738E-005, 5.2663738E-005, 8.9024111E+001
 1.7000581E+003, 2.1680007E+000,-1.6668772E+000,-1.3700395E+000,-7.2461981E-001,-7.7665834E-003, 2.6049169E-003, 0.0000000E+000, 0.0000000E+000,-1.6262216E+000,-1.5986975E+000, 5.1550509E-005, 5.1550509E-005, 8.9244450E+001
 1.7100164E+003, 2.1241649E+000,-1.6329675E+000,-1.3648189E+000,-6.9317527E-001,-7.5974447E-003, 3.3541711E-003, 0.0000000E+000, 0.0000000E+000,-1.5980217E+000,-1.5710401E+000, 5.0438913E-005, 5.0438913E-005, 8.9522904E+001
 1.7200482E+003, 2.0789221E+000,-1.6009955E+000,-1.3476204E+000,-6.6098268E-001,-7.4315459E-003, 3.1789711E-003, 0.0000000E+000, 0.0000000E+000,-1.5616933E+000,-1.5349290E+000, 4.9327584E-005, 4.9327584E-005, 8.9791974E+001
 1.7300533E+003, 2.0272662E+000,-1.5688200E+000,-1.3306821E+000,-6.4316350E-001,-7.2645377E-003, 4.3458108E-004, 0.0000000E+000, 0.0000000E+000,-1.5483351E+000,-1.5222294E+000, 4.8215502E-005, 4.8215502E-005, 8.9830475E+001
 1.7400430E+003, 2.0009223E+000,-1.5417727E+000,-1.3228426E+000,-6.4087873E-001,-7.1610756E-003, 1.4366489E-003, 0.0000000E+000, 0.0000000E+000,-1.5359700E+000,-1.5102962E+000, 4.7552696E-005, 4.7552696E-005, 8.9950394E+001
 1.7500409E+003, 1.9963466E+000,-1.5156200E+000,-1.3115848E+000,-6.2991387E-001,-7.1399267E-003, 5.0227739E-003, 0.0000000E+000, 0.0000000E+000,-1.4887164E+000,-1.4628893E+000, 4.7400459E-005, 4.7400459E-005, 9.0371649E+001
 1.7600388E+003, 1.9890138E+000,-1.4919074E+000,-1.3073306E+000,-6.0654034E-001,-7.1159984E-003, 5.2832112E-003, 0.0000000E+000, 0.0000000E+000,-1.4440924E+000,-1.4185973E+000, 4.7248748E-005, 4.7248748E-005, 9.0814342E+001
 1.7700515E+003, 1.9796846E+000,-1.4684682E+000,-1.2987450E+000,-5.8427766E-001,-7.0934197E-003, 4.6379567E-003, 0.0000000E+000, 0.0000000E+000,-1.3994202E+000,-1.3742618E+000, 4.7097119E-005, 4.7097119E-005, 9.1204011E+001
 1.7800184E+003, 1.9740827E+000,-1.4494664E+000,-1.2898770E+000,-5.7922168E-001,-7.0721400E-003, 2.9921819E-003, 0.0000000E+000, 0.0000000E+000,-1.3732918E+000,-1.3485623E+000, 4.6945486E-005, 4.6945486E-005, 9.1453665E+001
 1.7900341E+003, 1.9690244E+000,-1.4280336E+000,-1.2802062E+000,-5.5480227E-001,-7.0455811E-003, 6.2660317E-003, 0.0000000E+000, 0.0000000E+000,-1.3194197E+000,-1.2947973E+000, 4.6793910E-005, 4.6793910E-005, 9.1980640E+001
 1.8000193E+003, 1.9627475E+000,-1.4102833E+000,-1.2727274E+000,-5.3502430E-001,-7.0241367E-003, 3.0468162E-003, 0.0000000E+000, 0.0000000E+000,-1.2832596E+000,-1.2592648E+000, 4.6642195E-005, 4.6642195E-005, 9.2237250E+001
 1.8100182E+003, 1.9564381E+000,-1.3928978E+000,-1.2658051E+000,-5.2334618E-001,-6.9979767E-003, 3.6290481E-003, 0.0000000E+000, 0.0000000E+000,-1.2530314E+000,-1.2289799E+000, 4.6490592E-005, 4.6490592E-005, 9.2542773E+001
 1.8200222E+003, 1.9479487E+000,-1.3758214E+000,-1.2604999E+000,-5.1439084E-001,-6.9751014E-003, 2.0339979E-003, 0.0000000E+000, 0.0000000E+000,-1.2317784E+000,-1.2077046E+000, 4.6338824E-005, 4.6338824E-005, 9.2708597E+001
 1.8300081E+003, 1.9418849E+000,-1.3603414E+000,-1.2533834E+000,-5.1497145E-001,-6.9515883E-003, 2.0302224E-003, 0.0000000E+000, 0.0000000E+000,-1.2149713E+000,-1.1917328E+000, 4.6187183E-005, 4.6187183E-005, 9.2882660E+001
 1.8400442E+003, 1.9359276E+000,-1.3431641E+000,-1.2448341E+000,-4.9243925E-001,-6.9250906E-003, 4.3650394E-003, 0.0000000E+000, 0.0000000E+000,-1.1702529E+000,-1.1470698E+000, 4.6035238E-005, 4.6035238E-005, 9.3250821E+001
 1.8500306E+003, 1.9284993E+000,-1.3292674E+000,-1.2409355E+000,-4.8692417E-001,-6.9012229E-003, 1.2969116E-003, 0.0000000E+000, 0.0000000E+000,-1.1571681E+000,-1.1342320E+000, 4.5883514E-005, 4.5883514E-005, 9.3359549E+001
 1.8600427E+003, 1.9220526E+000,-1.3153241E+000,-1.2326877E+000,-4.9519159E-001,-6.8850324E-003, 2.1357401E-004, 0.0000000E+000, 0.0000000E+000,-1.1504381E+000,-1.1278222E+000, 4.5731836E-005, 4.5731836E-005, 9.3379176E+001
 1.8700117E+003, 1.9157687E+000,-1.2990526E+000,-1.2216021E+000,-4.8432602E-001,-6.8625832E-003, 4.5147253E-003, 0.0000000E+000, 0.0000000E+000,-1.1143440E+000,-1.0915599E+000, 4.5580239E-005, 4.5580239E-005, 9.3755567E+001
 1.8800239E+003, 1.9103353E+000,-1.2852621E+000,-1.2155092E+000,-4.6171241E-001,-6.8374174E-003, 3.1842766E-003, 0.0000000E+000, 0.0000000E+000,-1.0781458E+000,-1.0558016E+000, 4.5428661E-005, 4.5428661E-005, 9.4023499E+001
 1.8900011E+003, 1.9034014E+000,-1.2734864E+000,-1.2181946E+000,-4.4980295E-001,-6.8151603E-003, 1.9190705E-003, 0.0000000E+000, 0.0000000E+000,-1.0652013E+000,-1.0429786E+000, 4.5277052E-005, 4.5277052E-005, 9.4181431E+001
 1.9000088E+003, 1.8965660E+000,-1.2608626E+000,-1.2099854E+000,-4.5842102E-001,-6.7914662E-003, 1.6185370E-004, 0.0000000E+000, 0.0000000E+000,-1.0609783E+000,-1.0393327E+000, 4.5125407E-005, 4.5125407E-005, 9.4197521E+001
 1.9100430E+003, 1.8907945E+000,-1.2469899E+000,-1.1981745E+000,-4.4797284E-001,-6.7688388E-003, 4.0985836E-003, 0.0000000E+000, 0.0000000E+000,-1.0268197E+000,-1.0050130E+000, 4.4973405E-005, 4.4973405E-005, 9.4545086E+001
 1.9200070E+003, 1.8837817E+000,-1.2345929E+000,-1.1899666E+000,-4.2742795E-001,-6.7441408E-003, 2.3851247E-003, 0.0000000E+000, 0.0000000E+000,-9.9417662E-001,-9.7256469E-001, 4.4821712E-005, 4.4821712E-005, 9.4741500E+001
 1.9300254E+003, 1.8785702E+000,-1.2258013E+000,-1.1857930E+000,-4.2518907E-001,-6.7213150E-003, 1.2830127E-003, 0.0000000E+000, 0.0000000E+000,-9.8496575E-001,-9.6365141E-001, 4.4670187E-005, 4.4670187E-005, 9.4849368E+001
 1.9400562E+003, 1.8729594E+000,-1.2131804E+000,-1.1835691E+000,-4.0714426E-001,-6.6968786E-003, 2.8547066E-003, 0.0000000E+000, 0.0000000E+000,-9.5574551E-001,-9.3477657E-001, 4.4518096E-005, 4.4518096E-005, 9.5091060E+001
 1.9500414E+003, 1.8658760E+000,-1.2055461E+000,-1.1789011E+000,-4.1224261E-001,-6.6738518E-003, 1.4842818E-004, 0.0000000E+000, 0.0000000E+000,-9.5844180E-001,-9.3733936E-001, 4.4366251E-005, 4.4366251E-005, 9.5101741E+001
 1.9600515E+003, 1.8588582E+000,-1.1920203E+000,-1.1652534E+000,-3.8909028E-001,-6.6513391E-003, 4.6133104E-003, 0.0000000E+000, 0.0000000E+000,-9.1027332E-001,-8.8954373E-001, 4.4214434E-005, 4.4214434E-005, 9.5490480E+001
