s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600222E+003, 8.2415640E+000,-6.0756116E+000,-2.3288444E+000,-3.8237083E+000,-2.9350050E-002, 1.3558560E-002, 0.0000000E+000,-4.0653708E+000,-4.0023919E+000, 1.9594492E-004, 1.9594492E-004, 6.9590180E+001
 1.0700388E+003, 8.0694946E+000,-5.9502574E+000,-2.3086806E+000,-3.7749296E+000,-2.8746339E-002, 1.2033589E-003, 0.0000000E+000,-4.0537063E+000,-3.9919159E+000, 1.9185985E-004, 1.9185985E-004, 6.9686622E+001
 1.0800309E+003, 7.9077004E+000,-5.8136779E+000,-2.2840210E+000,-3.6179800E+000,-2.8134262E-002, 1.9276510E-002, 0.0000000E+000,-3.8778804E+000,-3.8168363E+000, 1.8777806E-004, 1.8777806E-004, 7.1303862E+001
 1.0900112E+003, 7.7353565E+000,-5.6910251E+000,-2.2528008E+000,-3.5402982E+000,-2.7534163E-002, 3.2386468E-003, 0.0000000E+000,-3.8339945E+000,-3.7730631E+000, 1.8370363E-004, 1.8370363E-004, 7.1564264E+001
 1.1000134E+003, 7.5646249E+000,-5.5565292E+000,-2.2313280E+000,-3.3988418E+000,-2.6926651E-002, 1.4675204E-002, 0.0000000E+000,-3.6931926E+000,-3.6343255E+000, 1.7962382E-004, 1.7962382E-004, 7.2808260E+001
 1.1100371E+003, 7.3867283E+000,-5.4458534E+000,-2.2089747E+000,-3.3021979E+000,-2.6321079E-002, 2.6719258E-003, 0.0000000E+000,-3.6515738E+000,-3.5939469E+000, 1.7553936E-004, 1.7553936E-004, 7.3039932E+001
 1.1200089E+003, 7.2106901E+000,-5.3391235E+000,-2.1933158E+000,-3.2772293E+000,-2.5724422E-002,-2.8184656E-003, 0.0000000E+000,-3.6856228E+000,-3.6275214E+000, 1.7146165E-004, 1.7146165E-004, 7.2798441E+001
 1.1300050E+003, 7.0419451E+000,-5.2264214E+000,-2.1611646E+000,-3.2332780E+000,-2.5107857E-002,-2.2962490E-004, 0.0000000E+000,-3.6608194E+000,-3.6042564E+000, 1.6739060E-004, 1.6739060E-004, 7.2780748E+001
 1.1400120E+003, 6.8648708E+000,-5.1071996E+000,-2.1375436E+000,-3.1530624E+000,-2.4491135E-002, 3.7396222E-003, 0.0000000E+000,-3.6093139E+000,-3.5536863E+000, 1.6330784E-004, 1.6330784E-004, 7.3099769E+001
 1.1500139E+003, 6.6952973E+000,-4.9885837E+000,-2.1266807E+000,-3.1032994E+000,-2.3894776E-002, 4.0359487E-003, 0.0000000E+000,-3.5988514E+000,-3.5431253E+000, 1.5922665E-004, 1.5922665E-004, 7.3432984E+001
 1.1600227E+003, 6.5249411E+000,-4.8708461E+000,-2.1115270E+000,-3.0188168E+000,-2.3284116E-002, 2.2262164E-003, 0.0000000E+000,-3.5516170E+000,-3.4973067E+000, 1.5514364E-004, 1.5514364E-004, 7.3620608E+001
 1.1700273E+003, 6.3507895E+000,-4.7550861E+000,-2.0863566E+000,-2.9010299E+000,-2.2662959E-002, 8.0206303E-003, 0.0000000E+000,-3.4597299E+000,-3.4063255E+000, 1.5106156E-004, 1.5106156E-004, 7.4297535E+001
 1.1800038E+003, 6.1790350E+000,-4.6438807E+000,-2.0782283E+000,-2.8484323E+000,-2.2056273E-002, 6.1735854E-004, 0.0000000E+000,-3.4659057E+000,-3.4129452E+000, 1.4698369E-004, 1.4698369E-004, 7.4346476E+001
 1.1900201E+003, 6.0085444E+000,-4.5284590E+000,-2.0541659E+000,-2.7823799E+000,-2.1460098E-002, 2.8791964E-003, 0.0000000E+000,-3.4270503E+000,-3.3750413E+000, 1.4290513E-004, 1.4290513E-004, 7.4587641E+001
 1.2000309E+003, 5.8379118E+000,-4.4139253E+000,-2.0424840E+000,-2.6990911E+000,-2.0848894E-002, 2.2094290E-003, 0.0000000E+000,-3.3871363E+000,-3.3362281E+000, 1.3882068E-004, 1.3882068E-004, 7.4778291E+001
 1.2100215E+003, 5.6710287E+000,-4.3010229E+000,-2.0208284E+000,-2.6137902E+000,-2.0238268E-002, 8.1777352E-003, 0.0000000E+000,-3.3273808E+000,-3.2766734E+000, 1.3474012E-004, 1.3474012E-004, 7.5461134E+001
 1.2200403E+003, 5.4966113E+000,-4.1878341E+000,-1.9970591E+000,-2.4981674E+000,-1.9633095E-002, 7.3083618E-003, 0.0000000E+000,-3.2481538E+000,-3.1987740E+000, 1.3065997E-004, 1.3065997E-004, 7.6081391E+001
 1.2300322E+003, 5.3234681E+000,-4.0818601E+000,-1.9733934E+000,-2.4366002E+000,-1.9021886E-002, 3.1953935E-004, 0.0000000E+000,-3.2364732E+000,-3.1870880E+000, 1.2657277E-004, 1.2657277E-004, 7.6100600E+001
 1.2400325E+003, 5.1555568E+000,-3.9740233E+000,-1.9607904E+000,-2.3395972E+000,-1.8425373E-002, 3.8808938E-003, 0.0000000E+000,-3.1813919E+000,-3.1333986E+000, 1.2249664E-004, 1.2249664E-004, 7.6428221E+001
 1.2500100E+003, 4.9856530E+000,-3.8649676E+000,-1.9448560E+000,-2.2596404E+000,-1.7804255E-002, 5.2451870E-003, 0.0000000E+000,-3.1437840E+000,-3.0963700E+000, 1.1842250E-004, 1.1842250E-004, 7.6864691E+001
 1.2600151E+003, 4.8088884E+000,-3.7643683E+000,-1.9080825E+000,-2.1687586E+000,-1.7187604E-002, 1.5201366E-003, 0.0000000E+000,-3.0938955E+000,-3.0479884E+000, 1.1434467E-004, 1.1434467E-004, 7.7000147E+001
 1.2700366E+003, 4.6376883E+000,-3.6680680E+000,-1.8944672E+000,-2.1436099E+000,-1.6578048E-002,-3.9586356E-003, 0.0000000E+000,-3.1347330E+000,-3.0889934E+000, 1.1026121E-004, 1.1026121E-004, 7.6664583E+001
 1.2800094E+003, 4.4660577E+000,-3.5635323E+000,-1.8769098E+000,-2.0684974E+000,-1.5974926E-002, 5.9175475E-004, 0.0000000E+000,-3.1028558E+000,-3.0582650E+000, 1.0618286E-004, 1.0618286E-004, 7.6714921E+001
 1.2900259E+003, 4.2950714E+000,-3.4591484E+000,-1.8636153E+000,-2.0136546E+000,-1.5365322E-002, 3.2766949E-003, 0.0000000E+000,-3.0980331E+000,-3.0534356E+000, 1.0210090E-004, 1.0210090E-004, 7.6985869E+001
 1.3000103E+003, 4.1218673E+000,-3.3563140E+000,-1.8385971E+000,-1.9253284E+000,-1.4755452E-002,-7.7795421E-004, 0.0000000E+000,-3.0566859E+000,-3.0139056E+000, 9.8021720E-005, 9.8021720E-005, 7.6924328E+001
 1.3100253E+003, 3.9906035E+000,-3.2638853E+000,-1.8247090E+000,-1.8881682E+000,-1.4302701E-002, 4.2797802E-003, 0.0000000E+000,-3.0390441E+000,-2.9961819E+000, 9.4938797E-005, 9.4938797E-005, 7.7280496E+001
 1.3200480E+003, 3.9427130E+000,-3.1798719E+000,-1.8086350E+000,-1.8199920E+000,-1.4117680E-002, 1.5048431E-002, 0.0000000E+000,-2.9073563E+000,-2.8648552E+000, 9.3777839E-005, 9.3777839E-005, 7.8545073E+001
 1.3300184E+003, 3.8971765E+000,-3.1071272E+000,-1.7880414E+000,-1.7683586E+000,-1.3948572E-002, 9.5693788E-003, 0.0000000E+000,-2.8122529E+000,-2.7707299E+000, 9.2666950E-005, 9.2666950E-005, 7.9350091E+001
 1.3400150E+003, 3.8508094E+000,-3.0368109E+000,-1.7578742E+000,-1.7175286E+000,-1.3780038E-002, 1.2080844E-002, 0.0000000E+000,-2.7049085E+000,-2.6631035E+000, 9.1556835E-005, 9.1556835E-005, 8.0355973E+001
 1.3500352E+003, 3.8006488E+000,-2.9703334E+000,-1.7553738E+000,-1.6647760E+000,-1.3614048E-002, 8.3166379E-003, 0.0000000E+000,-2.6354140E+000,-2.5951317E+000, 9.0445138E-005, 9.0445138E-005, 8.1062632E+001
 1.3600121E+003, 3.7565989E+000,-2.9061023E+000,-1.7469369E+000,-1.6262281E+000,-1.3450171E-002, 6.6816899E-003, 0.0000000E+000,-2.5697612E+000,-2.5294369E+000, 8.9333907E-005, 8.9333907E-005, 8.1616923E+001
 1.3700402E+003, 3.7071491E+000,-2.8435319E+000,-1.7287313E+000,-1.5834262E+000,-1.3280264E-002, 8.4741888E-003, 0.0000000E+000,-2.4928228E+000,-2.4533463E+000, 8.8222249E-005, 8.8222249E-005, 8.2333446E+001
 1.3800233E+003, 3.6627761E+000,-2.7806707E+000,-1.7152927E+000,-1.5348528E+000,-1.3110992E-002, 1.1280321E-002, 0.0000000E+000,-2.4092519E+000,-2.3698708E+000, 8.7111166E-005, 8.7111166E-005, 8.3277988E+001
 1.3900222E+003, 3.6181068E+000,-2.7291339E+000,-1.7113223E+000,-1.4518222E+000,-1.2933993E-002, 7.4643999E-003, 0.0000000E+000,-2.3178921E+000,-2.2796412E+000, 8.6000690E-005, 8.6000690E-005, 8.3907985E+001
 1.4000254E+003, 3.5670577E+000,-2.6768156E+000,-1.6920254E+000,-1.4468736E+000,-1.2766957E-002, 4.6801218E-003, 0.0000000E+000,-2.2950705E+000,-2.2567437E+000, 8.4889677E-005, 8.4889677E-005, 8.4300013E+001
 1.4100192E+003, 3.5234077E+000,-2.6278019E+000,-1.6717581E+000,-1.4244656E+000,-1.2606067E-002, 1.8323169E-003, 0.0000000E+000,-2.2486107E+000,-2.2113915E+000, 8.3777860E-005, 8.3777860E-005, 8.4455542E+001
 1.4200006E+003, 3.4736790E+000,-2.5741110E+000,-1.6682050E+000,-1.3939262E+000,-1.2440081E-002, 7.6367936E-003, 0.0000000E+000,-2.2049100E+000,-2.1673665E+000, 8.2668123E-005, 8.2668123E-005, 8.5093725E+001
 1.4300233E+003, 3.4303190E+000,-2.5252424E+000,-1.6502069E+000,-1.3388938E+000,-1.2276522E-002, 6.3086147E-003, 0.0000000E+000,-2.1264729E+000,-2.0899920E+000, 8.1556238E-005, 8.1556238E-005, 8.5625104E+001
 1.4400266E+003, 3.3812893E+000,-2.4770358E+000,-1.6449839E+000,-1.3077232E+000,-1.2110028E-002, 4.7184518E-003, 0.0000000E+000,-2.0921702E+000,-2.0558451E+000, 8.0443560E-005, 8.0443560E-005, 8.6021515E+001
 1.4500242E+003, 3.3346720E+000,-2.4345424E+000,-1.6311965E+000,-1.2632545E+000,-1.1940733E-002, 5.2465065E-003, 0.0000000E+000,-2.0368147E+000,-2.0010156E+000, 7.9333707E-005, 7.9333707E-005, 8.6462795E+001
 1.4600033E+003, 3.2877844E+000,-2.3928955E+000,-1.6161784E+000,-1.2494743E+000,-1.1772007E-002, 1.4574145E-003, 0.0000000E+000,-2.0163185E+000,-1.9810784E+000, 7.8222662E-005, 7.8222662E-005, 8.6584632E+001
 1.4700420E+003, 3.2413151E+000,-2.3485603E+000,-1.6023402E+000,-1.2336245E+000,-1.1603286E-002, 4.2216997E-003, 0.0000000E+000,-1.9857015E+000,-1.9505914E+000, 7.7110809E-005, 7.7110809E-005, 8.6938013E+001
 1.4800438E+003, 3.1951536E+000,-2.3053137E+000,-1.6020594E+000,-1.1533101E+000,-1.1441596E-002, 8.0054907E-003, 0.0000000E+000,-1.9035710E+000,-1.8689657E+000, 7.5996918E-005, 7.5996918E-005, 8.7608973E+001
 1.4900309E+003, 3.1486587E+000,-2.2675692E+000,-1.5860963E+000,-1.1541728E+000,-1.1269473E-002, 8.2207445E-005, 0.0000000E+000,-1.9040773E+000,-1.8703668E+000, 7.4886461E-005, 7.4886461E-005, 8.7619988E+001
 1.5000240E+003, 3.1019540E+000,-2.2293855E+000,-1.5650090E+000,-1.1214980E+000,-1.1105857E-002, 4.4158231E-003, 0.0000000E+000,-1.8542799E+000,-1.8206285E+000, 7.3776117E-005, 7.3776117E-005, 8.7989256E+001
 1.5100089E+003, 3.0539689E+000,-2.1895938E+000,-1.5585195E+000,-1.1023350E+000,-1.0938253E-002, 2.1723146E-003, 0.0000000E+000,-1.8383502E+000,-1.8052454E+000, 7.2666580E-005, 7.2666580E-005, 8.8171606E+001
 1.5200319E+003, 3.0083801E+000,-2.1531841E+000,-1.5407274E+000,-1.0728294E+000,-1.0767127E-002, 2.9300447E-003, 0.0000000E+000,-1.7988873E+000,-1.7661979E+000, 7.1554925E-005, 7.1554925E-005, 8.8418571E+001
 1.5300408E+003, 2.9619070E+000,-2.1148467E+000,-1.5340616E+000,-1.0333568E+000,-1.0603937E-002, 4.3978662E-003, 0.0000000E+000,-1.7589708E+000,-1.7265642E+000, 7.0442591E-005, 7.0442591E-005, 8.8787672E+001
 1.5400094E+003, 2.9170215E+000,-2.0792532E+000,-1.5194340E+000,-1.0041827E+000,-1.0438748E-002, 3.0628181E-003, 0.0000000E+000,-1.7250048E+000,-1.6932244E+000, 6.9331709E-005, 6.9331709E-005, 8.9043861E+001
 1.5500375E+003, 2.8680818E+000,-2.0437243E+000,-1.5030367E+000,-9.5988352E-001,-1.0269189E-002, 5.3771155E-003, 0.0000000E+000,-1.6752113E+000,-1.6434549E+000, 6.8221320E-005, 6.8221320E-005, 8.9493389E+001
 1.5600031E+003, 2.8217557E+000,-2.0122987E+000,-1.5026142E+000,-9.5288368E-001,-1.0105496E-002,-2.1738645E-003, 0.0000000E+000,-1.6889290E+000,-1.6583203E+000, 6.7109976E-005, 6.7109976E-005, 8.9315452E+001
 1.5700038E+003, 2.7756525E+000,-1.9784657E+000,-1.4837835E+000,-9.2824798E-001,-9.9329022E-003, 3.2448821E-003, 0.0000000E+000,-1.6520891E+000,-1.6215326E+000, 6.6000065E-005, 6.6000065E-005, 8.9589958E+001
 1.5800363E+003, 2.7295832E+000,-1.9476509E+000,-1.4705901E+000,-9.1886497E-001,-9.7682721E-003, 3.2551009E-004, 0.0000000E+000,-1.6477458E+000,-1.6169656E+000, 6.4887689E-005, 6.4887689E-005, 8.9610168E+001
 1.5900079E+003, 2.6811907E+000,-1.9092242E+000,-1.4704305E+000,-8.8732663E-001,-9.6005119E-003, 2.9234581E-003, 0.0000000E+000,-1.6221442E+000,-1.5924676E+000, 6.3776021E-005, 6.3776021E-005, 8.9859479E+001
 1.6000125E+003, 2.6350414E+000,-1.8779366E+000,-1.4560148E+000,-8.6159686E-001,-9.4370439E-003, 2.0973136E-003, 0.0000000E+000,-1.5973504E+000,-1.5678466E+000, 6.2665914E-005, 6.2665914E-005, 9.0035692E+001
 1.6100363E+003, 2.5874551E+000,-1.8452425E+000,-1.4499573E+000,-8.4043242E-001,-9.2712857E-003, 9.7341409E-004, 0.0000000E+000,-1.5855973E+000,-1.5564750E+000, 6.1552576E-005, 6.1552576E-005, 9.0118011E+001
 1.6200353E+003, 2.5413924E+000,-1.8130785E+000,-1.4415780E+000,-8.1429536E-001,-9.1050416E-003, 1.8420700E-003, 0.0000000E+000,-1.5636904E+000,-1.5348224E+000, 6.0440672E-005, 6.0440672E-005, 9.0271250E+001
 1.6300282E+003, 2.4957761E+000,-1.7817833E+000,-1.4209809E+000,-7.9044652E-001,-8.9392631E-003, 2.5179415E-003, 0.0000000E+000,-1.5320974E+000,-1.5038559E+000, 5.9329352E-005, 5.9329352E-005, 9.0484086E+001
 1.6400277E+003, 2.4482959E+000,-1.7515902E+000,-1.4076201E+000,-7.8199974E-001,-8.7674045E-003,-7.3288260E-004, 0.0000000E+000,-1.5304754E+000,-1.5024144E+000, 5.8218896E-005, 5.8218896E-005, 9.0422177E+001
 1.6500287E+003, 2.4013793E+000,-1.7200152E+000,-1.3993778E+000,-7.6202604E-001,-8.6041365E-003, 1.5636492E-003, 0.0000000E+000,-1.5148332E+000,-1.4870802E+000, 5.7107315E-005, 5.7107315E-005, 9.0554030E+001
 1.6600457E+003, 2.3535224E+000,-1.6888400E+000,-1.3865730E+000,-7.4342614E-001,-8.4310635E-003, 7.6599475E-004, 0.0000000E+000,-1.5003714E+000,-1.4729817E+000, 5.5995479E-005, 5.5995479E-005, 9.0618950E+001
 1.6700297E+003, 2.3067131E+000,-1.6579862E+000,-1.3824584E+000,-7.2325155E-001,-8.2661908E-003, 1.0885972E-003, 0.0000000E+000,-1.4911299E+000,-1.4641606E+000, 5.4884241E-005, 5.4884241E-005, 9.0709927E+001
 1.6800404E+003, 2.2625533E+000,-1.6293113E+000,-1.3747743E+000,-7.0608191E-001,-8.1013695E-003, 9.1298375E-004, 0.0000000E+000,-1.4814450E+000,-1.4548026E+000, 5.3773380E-005, 5.3773380E-005, 9.0786473E+001
 1.6900325E+003, 2.2141615E+000,-1.5945652E+000,-1.3613487E+000,-6.7299563E-001,-7.9341733E-003, 3.2308678E-003, 0.0000000E+000,-1.4457390E+000,-1.4194512E+000, 5.2662145E-005, 5.2662145E-005, 9.1061793E+001
 1.7000081E+003, 2.1677872E+000,-1.5649376E+000,-1.3550552E+000,-6.3551002E-001,-7.7637986E-003, 3.4068021E-003, 0.0000000E+000,-1.4180442E+000,-1.3920727E+000, 5.1551773E-005, 5.1551773E-005, 9.1342340E+001
 1.7100054E+003, 2.1202504E+000,-1.5375653E+000,-1.3518241E+000,-6.1632587E-001,-7.5999916E-003,-1.6248132E-003, 0.0000000E+000,-1.4198316E+000,-1.3946897E+000, 5.0442775E-005, 5.0442775E-005, 9.1207107E+001
 1.7200028E+003, 2.0745628E+000,-1.5104973E+000,-1.3394364E+000,-6.2533400E-001,-7.4368752E-003,-1.6687596E-003, 0.0000000E+000,-1.4351215E+000,-1.4098106E+000, 4.9333103E-005, 4.9333103E-005, 9.1065012E+001
 1.7300439E+003, 2.0279043E+000,-1.4779844E+000,-1.3265891E+000,-5.8805502E-001,-7.2667239E-003, 3.8430634E-003, 0.0000000E+000,-1.3931018E+000,-1.3681479E+000, 4.8219281E-005, 4.8219281E-005, 9.1389435E+001
 1.7400338E+003, 1.9996561E+000,-1.4525152E+000,-1.3165133E+000,-5.6320314E-001,-7.1691076E-003, 3.6892950E-003, 0.0000000E+000,-1.3607496E+000,-1.3360554E+000, 4.7552776E-005, 4.7552776E-005, 9.1697822E+001
 1.7500436E+003, 1.9923915E+000,-1.4303136E+000,-1.3081557E+000,-5.3436298E-001,-7.1430247E-003, 5.8775185E-003, 0.0000000E+000,-1.3063098E+000,-1.2817062E+000, 4.7400539E-005, 4.7400539E-005, 9.2191998E+001
 1.7600510E+003, 1.9866464E+000,-1.4148536E+000,-1.3031202E+000,-5.2979950E-001,-7.1195254E-003, 7.6122270E-004, 0.0000000E+000,-1.2913065E+000,-1.2674852E+000, 4.7248655E-005, 4.7248655E-005, 9.2257029E+001
 1.7700337E+003, 1.9813464E+000,-1.3967716E+000,-1.2884172E+000,-5.3209947E-001,-7.0969344E-003, 3.7405876E-003, 0.0000000E+000,-1.2632286E+000,-1.2392982E+000, 4.7097076E-005, 4.7097076E-005, 9.2569197E+001
 1.7800084E+003, 1.9745668E+000,-1.3780920E+000,-1.2819549E+000,-5.1500808E-001,-7.0709938E-003, 2.7239765E-003, 0.0000000E+000,-1.2282985E+000,-1.2048353E+000, 4.6945717E-005, 4.6945717E-005, 9.2799105E+001
 1.7900239E+003, 1.9665532E+000,-1.3616993E+000,-1.2716588E+000,-5.2137002E-001,-7.0454245E-003, 1.6598864E-003, 0.0000000E+000,-1.2171191E+000,-1.1935605E+000, 4.6794125E-005, 4.6794125E-005, 9.2935950E+001
 1.8000358E+003, 1.9620862E+000,-1.3434201E+000,-1.2669977E+000,-4.9993784E-001,-7.0270150E-003, 4.8405777E-003, 0.0000000E+000,-1.1735128E+000,-1.1504559E+000, 4.6642086E-005, 4.6642086E-005, 9.3343205E+001
 1.8100446E+003, 1.9541315E+000,-1.3282569E+000,-1.2593528E+000,-4.8430973E-001,-7.0025970E-003, 2.9431862E-003, 0.0000000E+000,-1.1445946E+000,-1.1218474E+000, 4.6490215E-005, 4.6490215E-005, 9.3594420E+001
 1.8200438E+003, 1.9475745E+000,-1.3125767E+000,-1.2528140E+000,-4.6016733E-001,-6.9780293E-003, 4.9961250E-003, 0.0000000E+000,-1.1029702E+000,-1.0799653E+000, 4.6338364E-005, 4.6338364E-005, 9.4006991E+001
 1.8300232E+003, 1.9435294E+000,-1.3037771E+000,-1.2439208E+000,-4.6242940E-001,-6.9578969E-003,-4.0256784E-004, 0.0000000E+000,-1.0961668E+000,-1.0739584E+000, 4.6186945E-005, 4.6186945E-005, 9.3978074E+001
 1.8400267E+003, 1.9359509E+000,-1.2888266E+000,-1.2376438E+000,-4.5286848E-001,-6.9347192E-003, 3.5537586E-003, 0.0000000E+000,-1.0690164E+000,-1.0467690E+000, 4.6035321E-005, 4.6035321E-005, 9.4275266E+001
 1.8500106E+003, 1.9291402E+000,-1.2751565E+000,-1.2299794E+000,-4.3197736E-001,-6.9124587E-003, 3.8546262E-003, 0.0000000E+000,-1.0330513E+000,-1.0110310E+000, 4.5883754E-005, 4.5883754E-005, 9.4598534E+001
 1.8600021E+003, 1.9229930E+000,-1.2654136E+000,-1.2249189E+000,-4.3493570E-001,-6.8897941E-003,-6.0080162E-004, 0.0000000E+000,-1.0313857E+000,-1.0097658E+000, 4.5732365E-005, 4.5732365E-005, 9.4548920E+001
 1.8700114E+003, 1.9163351E+000,-1.2525512E+000,-1.2204564E+000,-4.3792880E-001,-6.8657733E-003, 1.1061263E-003, 0.0000000E+000,-1.0220751E+000,-1.0003609E+000, 4.5580588E-005, 4.5580588E-005, 9.4640915E+001
 1.8800104E+003, 1.9109514E+000,-1.2421684E+000,-1.2093761E+000,-4.1748813E-001,-6.8420821E-003, 4.5920967E-003, 0.0000000E+000,-9.8198380E-001,-9.6033120E-001, 4.5428817E-005, 4.5428817E-005, 9.5023274E+001
 1.8900028E+003, 1.9039194E+000,-1.2305291E+000,-1.2065811E+000,-4.0088477E-001,-6.8157433E-003, 1.6507648E-003, 0.0000000E+000,-9.6013887E-001,-9.3924048E-001, 4.5277060E-005, 4.5277060E-005, 9.5164952E+001
 1.9000294E+003, 1.8962242E+000,-1.2217043E+000,-1.2007061E+000,-4.1136115E-001,-6.7937086E-003,-8.0883445E-004, 0.0000000E+000,-9.6607399E-001,-9.4514992E-001, 4.5125283E-005, 4.5125283E-005, 9.5097042E+001
 1.9100178E+003, 1.8914840E+000,-1.2110806E+000,-1.1970602E+000,-4.0138503E-001,-6.7697074E-003, 2.8940567E-003, 0.0000000E+000,-9.4280982E-001,-9.2191748E-001, 4.4973449E-005, 4.4973449E-005, 9.5339150E+001
 1.9200139E+003, 1.8851992E+000,-1.2013382E+000,-1.1909511E+000,-3.8280506E-001,-6.7466516E-003, 2.7922769E-003, 0.0000000E+000,-9.1448385E-001,-8.9384953E-001, 4.4821799E-005, 4.4821799E-005, 9.5573757E+001
 1.9300300E+003, 1.8788618E+000,-1.1935840E+000,-1.1862632E+000,-3.7465575E-001,-6.7230961E-003, 8.6481300E-004, 0.0000000E+000,-9.0167762E-001,-8.8149946E-001, 4.4670076E-005, 4.4670076E-005, 9.5647171E+001
 1.9400295E+003, 1.8710969E+000,-1.1842339E+000,-1.1797762E+000,-3.8332373E-001,-6.6991103E-003, 2.0776887E-004, 0.0000000E+000,-9.0283009E-001,-8.8272830E-001, 4.4518290E-005, 4.4518290E-005, 9.5664204E+001
 1.9500291E+003, 1.8657401E+000,-1.1744756E+000,-1.1741933E+000,-3.7654607E-001,-6.6770017E-003, 1.4934770E-003, 0.0000000E+000,-8.8470983E-001,-8.6465832E-001, 4.4366470E-005, 4.4366470E-005, 9.5789115E+001
 1.9600505E+003, 1.8586901E+000,-1.1642519E+000,-1.1627930E+000,-3.5886901E-001,-6.6527571E-003, 3.6192446E-003, 0.0000000E+000,-8.5035167E-001,-8.3025727E-001, 4.4214689E-005, 4.4214689E-005, 9.6093688E+001
 1.9700287E+003, 1.8523663E+000,-1.1577601E+000,-1.1598445E+000,-3.5468829E-001,-6.6319924E-003,-2.0926438E-004, 0.0000000E+000,-8.4636120E-001,-8.2676785E-001, 4.4062944E-005, 4.4062944E-005, 9.6076997E+001
 1.9800017E+003, 1.8475057E+000,-1.1493016E+000,-1.1587331E+000,-3.5882152E-001,-6.6072498E-003, 3.5594060E-004, 0.0000000E+000,-8.4522036E-001,-8.2560194E-001, 4.3911649E-005, 4.3911649E-005, 9.6104718E+001
 1.9900319E+003, 1.8418797E+000,-1.1408818E+000,-1.1511021E+000,-3.4124869E-001,-6.5829497E-003, 3.4470585E-003, 0.0000000E+000,-8.1379799E-001,-7.9448876E-001, 4.3759914E-005, 4.3759914E-005, 9.6396219E+001
 2.0000261E+003, 1.8332427E+000,-1.1341731E+000,-1.1424079E+000,-3.3190744E-001,-6.5590304E-003, 1.3126004E-003, 0.0000000E+000,-7.9983228E-001,-7.8049224E-001, 4.3608143E-005, 4.3608143E-005, 9.6506215E+001
 2.0100023E+003, 1.8286444E+000,-1.1273224E+000,-1.1389714E+000,-3.2731204E-001,-6.5368769E-003, 4.6223740E-004, 0.0000000E+000,-7.8997852E-001,-7.7103605E-001, 4.3456585E-005, 4.3456585E-005, 9.6545361E+001
 2.0200133E+003, 1.8210060E+000,-1.1201202E+000,-1.1344983E+000,-3.2652029E-001,-6.5130861E-003, 3.6852026E-004, 0.0000000E+000,-7.8523196E-001,-7.6627731E-001, 4.3304797E-005, 4.3304797E-005, 9.6575951E+001
 2.0300074E+003, 1.8140767E+000,-1.1132335E+000,-1.1273746E+000,-3.2299651E-001,-6.4929474E-003, 1.0176357E-003, 0.0000000E+000,-7.7370868E-001,-7.5500332E-001, 4.3153165E-005, 4.3153165E-005, 9.6661709E+001
 2.0400007E+003, 1.8079313E+000,-1.1074398E+000,-1.1195792E+000,-3.2420892E-001,-6.4670947E-003, 1.7525779E-004, 0.0000000E+000,-7.6821936E-001,-7.4958841E-001, 4.3001709E-005, 4.3001709E-005, 9.6676147E+001
 2.0500183E+003, 1.8011921E+000,-1.0996599E+000,-1.1154113E+000,-3.1603676E-001,-6.4422076E-003, 1.7448495E-003, 0.0000000E+000,-7.5332297E-001,-7.3461312E-001, 4.2849979E-005, 4.2849979E-005, 9.6822550E+001
 2.0600225E+003, 1.7960733E+000,-1.0940042E+000,-1.1172811E+000,-3.1207378E-001,-6.4203953E-003, 6.8814654E-004, 0.0000000E+000,-7.5126032E-001,-7.3301800E-001, 4.2697919E-005, 4.2697919E-005, 9.6879980E+001
 2.0700088E+003, 1.7884357E+000,-1.0866381E+000,-1.1077521E+000,-2.9862320E-001,-6.3982929E-003, 1.6110172E-003, 0.0000000E+000,-7.2768029E-001,-7.0936500E-001, 4.2546307E-005, 4.2546307E-005, 9.7014361E+001
 2.0800532E+003, 1.7837565E+000,-1.0816954E+000,-1.1048340E+000,-2.9100986E-001,-6.3742014E-003, 1.1724194E-003, 0.0000000E+000,-7.1690711E-001,-6.9898463E-001, 4.2394274E-005, 4.2394274E-005, 9.7114985E+001
 2.0900369E+003, 1.7766011E+000,-1.0752815E+000,-1.0973467E+000,-2.9430817E-001,-6.3501056E-003, 2.3436438E-004, 0.0000000E+000,-7.1445783E-001,-6.9645101E-001, 4.2242418E-005, 4.2242418E-005, 9.7134514E+001
 2.1000544E+003, 1.7675568E+000,-1.0693187E+000,-1.0914824E+000,-2.9967932E-001,-6.3292692E-003,-9.0748667E-004, 0.0000000E+000,-7.1809017E-001,-7.0016038E-001, 4.2090710E-005, 4.2090710E-005, 9.7057317E+001
 2.1100017E+003, 1.7647034E+000,-1.0635900E+000,-1.0863712E+000,-2.9525320E-001,-6.3040578E-003, 2.0867140E-003, 0.0000000E+000,-7.0264340E-001,-6.8472835E-001, 4.1939322E-005, 4.1939322E-005, 9.7231465E+001
 2.1200444E+003, 1.7590914E+000,-1.0575551E+000,-1.0809970E+000,-2.7772871E-001,-6.2834823E-003, 1.9120191E-003, 0.0000000E+000,-6.7885935E-001,-6.6156091E-001, 4.1787604E-005, 4.1787604E-005, 9.7394103E+001
