s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000226E+002, 9.6151791E+000,-7.2390504E+000,-2.4851978E+000,-5.1786459E+000,-3.4179234E-002, 1.9507292E-002, 0.0000000E+000, 0.0000000E+000,-5.3659454E+000,-5.3023869E+000, 2.2858281E-004, 2.2858281E-004, 5.7745853E+001
 9.9002423E+002, 9.4436972E+000,-7.0551757E+000,-2.4673381E+000,-5.0007834E+000,-3.3568856E-002, 2.0401635E-002, 0.0000000E+000, 0.0000000E+000,-5.1554364E+000,-5.0927671E+000, 2.2450439E-004, 2.2450439E-004, 5.9466689E+001
 1.0000086E+003, 9.2751933E+000,-6.8814682E+000,-2.4423664E+000,-4.8369630E+000,-3.2952855E-002, 2.0259960E-002, 0.0000000E+000, 0.0000000E+000,-4.9613710E+000,-4.8982972E+000, 2.2042401E-004, 2.2042401E-004, 6.1161730E+001
 1.0100128E+003, 9.0945323E+000,-6.7161080E+000,-2.4207423E+000,-4.7150641E+000,-3.2358084E-002, 1.9215958E-002, 0.0000000E+000, 0.0000000E+000,-4.8327979E+000,-4.7705242E+000, 2.1634591E-004, 2.1634591E-004, 6.2777889E+001
 1.0200292E+003, 8.9309640E+000,-6.5591697E+000,-2.4146346E+000,-4.5870164E+000,-3.1770218E-002, 1.2970285E-002, 0.0000000E+000, 0.0000000E+000,-4.7109050E+000,-4.6486567E+000, 2.1226619E-004, 2.1226619E-004, 6.3857119E+001
 1.0300359E+003, 8.7560769E+000,-6.4002312E+000,-2.3827721E+000,-4.4423858E+000,-3.1149223E-002, 1.6685299E-002, 0.0000000E+000, 0.0000000E+000,-4.5440144E+000,-4.4837761E+000, 2.0817711E-004, 2.0817711E-004, 6.5271935E+001
 1.0400250E+003, 8.5829139E+000,-6.2491166E+000,-2.3655119E+000,-4.3453500E+000,-3.0565429E-002, 1.0705964E-002, 0.0000000E+000, 0.0000000E+000,-4.4575025E+000,-4.3969242E+000, 2.0409815E-004, 2.0409815E-004, 6.6165562E+001
 1.0500355E+003, 8.4173040E+000,-6.1087479E+000,-2.3237245E+000,-4.2037445E+000,-2.9941839E-002, 1.5519415E-002, 0.0000000E+000, 0.0000000E+000,-4.2934932E+000,-4.2333354E+000, 2.0002065E-004, 2.0002065E-004, 6.7466171E+001
 1.0600265E+003, 8.2495970E+000,-5.9725977E+000,-2.3137533E+000,-4.1204545E+000,-2.9323737E-002, 1.1011601E-002, 0.0000000E+000, 0.0000000E+000,-4.2348061E+000,-4.1755206E+000, 1.9593833E-004, 1.9593833E-004, 6.8390377E+001
 1.0700199E+003, 8.0850033E+000,-5.8347390E+000,-2.2992171E+000,-3.9331655E+000,-2.8741022E-002, 1.6747087E-002, 0.0000000E+000, 0.0000000E+000,-4.0516316E+000,-3.9941122E+000, 1.9185978E-004, 1.9185978E-004, 6.9807035E+001
 1.0800083E+003, 7.9159197E+000,-5.7056310E+000,-2.2650203E+000,-3.8497423E+000,-2.8119479E-002, 1.1804826E-002, 0.0000000E+000, 0.0000000E+000,-3.9796366E+000,-3.9207884E+000, 1.8778515E-004, 1.8778515E-004, 7.0785923E+001
 1.0900150E+003, 7.7447414E+000,-5.5833772E+000,-2.2459978E+000,-3.7048406E+000,-2.7505397E-002, 5.3118936E-003, 0.0000000E+000, 0.0000000E+000,-3.8680866E+000,-3.8116678E+000, 1.8370502E-004, 1.8370502E-004, 7.1243594E+001
 1.1000350E+003, 7.5596174E+000,-5.4636040E+000,-2.2140296E+000,-3.6439907E+000,-2.6883958E-002, 2.9488411E-003, 0.0000000E+000, 0.0000000E+000,-3.8426315E+000,-3.7859420E+000, 1.7962186E-004, 1.7962186E-004, 7.1486745E+001
 1.1100226E+003, 7.3773074E+000,-5.3386396E+000,-2.1785748E+000,-3.5812180E+000,-2.6284211E-002, 8.3000186E-003, 0.0000000E+000, 0.0000000E+000,-3.7953375E+000,-3.7391091E+000, 1.7553741E-004, 1.7553741E-004, 7.2177777E+001
 1.1200323E+003, 7.2167443E+000,-5.2253610E+000,-2.1612895E+000,-3.5016602E+000,-2.5686658E-002,-1.3220404E-003, 0.0000000E+000, 0.0000000E+000,-3.7539313E+000,-3.6985752E+000, 1.7145937E-004, 1.7145937E-004, 7.2059236E+001
 1.1300188E+003, 7.0413480E+000,-5.1007866E+000,-2.1470947E+000,-3.4301020E+000,-2.5075495E-002, 6.1939538E-003, 0.0000000E+000, 0.0000000E+000,-3.7095092E+000,-3.6555168E+000, 1.6737886E-004, 1.6737886E-004, 7.2581206E+001
 1.1400332E+003, 6.8661121E+000,-4.9825446E+000,-2.1268626E+000,-3.3388911E+000,-2.4471729E-002, 3.9069319E-003, 0.0000000E+000, 0.0000000E+000,-3.6558917E+000,-3.6027511E+000, 1.6330092E-004, 1.6330092E-004, 7.2912447E+001
 1.1500076E+003, 6.6973916E+000,-4.8658286E+000,-2.1271662E+000,-3.2387232E+000,-2.3857890E-002, 5.7047025E-003, 0.0000000E+000, 0.0000000E+000,-3.6056699E+000,-3.5524797E+000, 1.5922380E-004, 1.5922380E-004, 7.3383184E+001
 1.1600013E+003, 6.5265139E+000,-4.7557792E+000,-2.0955153E+000,-3.1539163E+000,-2.3267013E-002, 4.7861030E-003, 0.0000000E+000, 0.0000000E+000,-3.5487522E+000,-3.4971777E+000, 1.5514911E-004, 1.5514911E-004, 7.3790278E+001
 1.1700168E+003, 6.3515440E+000,-4.6422983E+000,-2.0718140E+000,-3.0986115E+000,-2.2650584E-002, 2.8390828E-003, 0.0000000E+000, 0.0000000E+000,-3.5321883E+000,-3.4809913E+000, 1.5106643E-004, 1.5106643E-004, 7.4028585E+001
 1.1800382E+003, 6.1834436E+000,-4.5291037E+000,-2.0481685E+000,-2.9909426E+000,-2.2039597E-002, 6.4586045E-003, 0.0000000E+000, 0.0000000E+000,-3.4506026E+000,-3.4003521E+000, 1.4697861E-004, 1.4697861E-004, 7.4574850E+001
 1.1900240E+003, 6.0120752E+000,-4.4199823E+000,-2.0248674E+000,-2.9092668E+000,-2.1428876E-002, 2.6424237E-003, 0.0000000E+000, 0.0000000E+000,-3.4108466E+000,-3.3608279E+000, 1.4289955E-004, 1.4289955E-004, 7.4789216E+001
 1.2000365E+003, 5.8389302E+000,-4.3122098E+000,-1.9913944E+000,-2.8263646E+000,-2.0820359E-002, 6.1762392E-003, 0.0000000E+000, 0.0000000E+000,-3.3546906E+000,-3.3056826E+000, 1.3881728E-004, 1.3881728E-004, 7.5308661E+001
 1.2100162E+003, 5.6678920E+000,-4.2032078E+000,-1.9871796E+000,-2.7295257E+000,-2.0206802E-002, 3.0879994E-003, 0.0000000E+000, 0.0000000E+000,-3.3169652E+000,-3.2691399E+000, 1.3474139E-004, 1.3474139E-004, 7.5571577E+001
 1.2200183E+003, 5.5012646E+000,-4.1007437E+000,-1.9762605E+000,-2.6210606E+000,-1.9606187E-002, 5.5037271E-003, 0.0000000E+000, 0.0000000E+000,-3.2585670E+000,-3.2109027E+000, 1.3066589E-004, 1.3066589E-004, 7.6028783E+001
 1.2300399E+003, 5.3235928E+000,-3.9965380E+000,-1.9577249E+000,-2.5827628E+000,-1.9010611E-002,-3.5889961E-003, 0.0000000E+000, 0.0000000E+000,-3.2820682E+000,-3.2360326E+000, 1.2657911E-004, 1.2657911E-004, 7.5732951E+001
 1.2400054E+003, 5.1554504E+000,-3.8919904E+000,-1.9356739E+000,-2.4953319E+000,-1.8389526E-002, 3.7919238E-003, 0.0000000E+000, 0.0000000E+000,-3.2279552E+000,-3.1821434E+000, 1.2250189E-004, 1.2250189E-004, 7.6047048E+001
 1.2500209E+003, 4.9819545E+000,-3.7861132E+000,-1.9156453E+000,-2.4144941E+000,-1.7786207E-002, 4.2145244E-003, 0.0000000E+000, 0.0000000E+000,-3.1932995E+000,-3.1478698E+000, 1.1842535E-004, 1.1842535E-004, 7.6398791E+001
 1.2600364E+003, 4.8137474E+000,-3.6845213E+000,-1.8950648E+000,-2.3518419E+000,-1.7165608E-002,-1.1646682E-003, 0.0000000E+000, 0.0000000E+000,-3.1800874E+000,-3.1360109E+000, 1.1433717E-004, 1.1433717E-004, 7.6301599E+001
 1.2700366E+003, 4.6423059E+000,-3.5829227E+000,-1.8751801E+000,-2.2688524E+000,-1.6565399E-002, 3.6494053E-003, 0.0000000E+000, 0.0000000E+000,-3.1413346E+000,-3.0975653E+000, 1.1024852E-004, 1.1024852E-004, 7.6603733E+001
 1.2800358E+003, 4.4689223E+000,-3.4779553E+000,-1.8409836E+000,-2.2073077E+000,-1.5947814E-002, 2.7914094E-003, 0.0000000E+000, 0.0000000E+000,-3.1134143E+000,-3.0704807E+000, 1.0617696E-004, 1.0617696E-004, 7.6841391E+001
 1.2900245E+003, 4.3047511E+000,-3.3757286E+000,-1.8234539E+000,-2.1071659E+000,-1.5345050E-002, 2.4400239E-003, 0.0000000E+000, 0.0000000E+000,-3.0568206E+000,-3.0145023E+000, 1.0209703E-004, 1.0209703E-004, 7.7041486E+001
 1.3000200E+003, 4.1291807E+000,-3.2810231E+000,-1.8169972E+000,-2.0363314E+000,-1.4730467E-002, 6.9002479E-004, 0.0000000E+000, 0.0000000E+000,-3.0600585E+000,-3.0192113E+000, 9.8019776E-005, 9.8019776E-005, 7.7106693E+001
 1.3100175E+003, 3.9907043E+000,-3.1858514E+000,-1.7926951E+000,-1.9712042E+000,-1.4281791E-002, 5.7109432E-003, 0.0000000E+000, 0.0000000E+000,-3.0089398E+000,-2.9676172E+000, 9.4940204E-005, 9.4940204E-005, 7.7576809E+001
 1.3200360E+003, 3.9468538E+000,-3.1167538E+000,-1.7753813E+000,-1.9424682E+000,-1.4102356E-002, 6.0703607E-003, 0.0000000E+000, 0.0000000E+000,-2.9358445E+000,-2.8957815E+000, 9.3778409E-005, 9.3778409E-005, 7.8086998E+001
 1.3300175E+003, 3.8969128E+000,-3.0425046E+000,-1.7539834E+000,-1.8787198E+000,-1.3939973E-002, 1.5382482E-002, 0.0000000E+000, 0.0000000E+000,-2.8172351E+000,-2.7768524E+000, 9.2667792E-005, 9.2667792E-005, 7.9375800E+001
 1.3400056E+003, 3.8512027E+000,-2.9797504E+000,-1.7443621E+000,-1.8150929E+000,-1.3766539E-002, 8.6800015E-003, 0.0000000E+000, 0.0000000E+000,-2.7319820E+000,-2.6930893E+000, 9.1558303E-005, 9.1558303E-005, 8.0109094E+001
 1.3500277E+003, 3.8015798E+000,-2.9156838E+000,-1.7344838E+000,-1.7820513E+000,-1.3599618E-002, 6.2824328E-003, 0.0000000E+000, 0.0000000E+000,-2.6770223E+000,-2.6379562E+000, 9.0446309E-005, 9.0446309E-005, 8.0632025E+001
 1.3600295E+003, 3.7602411E+000,-2.8533982E+000,-1.7267517E+000,-1.7279880E+000,-1.3435267E-002, 1.0732260E-002, 0.0000000E+000, 0.0000000E+000,-2.5889515E+000,-2.5505999E+000, 8.9332909E-005, 8.9332909E-005, 8.1536000E+001
 1.3700400E+003, 3.7089275E+000,-2.7971686E+000,-1.7036229E+000,-1.6568403E+000,-1.3269650E-002, 9.3555353E-003, 0.0000000E+000, 0.0000000E+000,-2.4907175E+000,-2.4526184E+000, 8.8221436E-005, 8.8221436E-005, 8.2321711E+001
 1.3800366E+003, 3.6662359E+000,-2.7423152E+000,-1.6955210E+000,-1.6309074E+000,-1.3096558E-002, 5.8320214E-003, 0.0000000E+000, 0.0000000E+000,-2.4467256E+000,-2.4097723E+000, 8.7109580E-005, 8.7109580E-005, 8.2812063E+001
 1.3900237E+003, 3.6166065E+000,-2.6885410E+000,-1.6862107E+000,-1.5671599E+000,-1.2932208E-002, 7.2243160E-003, 0.0000000E+000, 0.0000000E+000,-2.3680863E+000,-2.3310130E+000, 8.5999824E-005, 8.5999824E-005, 8.3413605E+001
 1.4000171E+003, 3.5710278E+000,-2.6382927E+000,-1.6702275E+000,-1.5378075E+000,-1.2768104E-002, 6.8520447E-003, 0.0000000E+000, 0.0000000E+000,-2.3176448E+000,-2.2812159E+000, 8.4889240E-005, 8.4889240E-005, 8.3987509E+001
 1.4100206E+003, 3.5265713E+000,-2.5911379E+000,-1.6545552E+000,-1.4927645E+000,-1.2599118E-002, 5.7481599E-003, 0.0000000E+000, 0.0000000E+000,-2.2542882E+000,-2.2187372E+000, 8.3778234E-005, 8.3778234E-005, 8.4473069E+001
 1.4200032E+003, 3.4782276E+000,-2.5422230E+000,-1.6382218E+000,-1.4464640E+000,-1.2431478E-002, 7.8089321E-003, 0.0000000E+000, 0.0000000E+000,-2.1891151E+000,-2.1533037E+000, 8.2667869E-005, 8.2667869E-005, 8.5126793E+001
 1.4300505E+003, 3.4317747E+000,-2.4959310E+000,-1.6259143E+000,-1.4163974E+000,-1.2266778E-002, 3.6587066E-003, 0.0000000E+000, 0.0000000E+000,-2.1501556E+000,-2.1150761E+000, 8.1554500E-005, 8.1554500E-005, 8.5434658E+001
 1.4400314E+003, 3.3878978E+000,-2.4512733E+000,-1.6099838E+000,-1.3808395E+000,-1.2096882E-002, 5.0821077E-003, 0.0000000E+000, 0.0000000E+000,-2.0957903E+000,-2.0612136E+000, 8.0442532E-005, 8.0442532E-005, 8.5858945E+001
 1.4500182E+003, 3.3356653E+000,-2.4068047E+000,-1.5925795E+000,-1.3565248E+000,-1.1931786E-002, 4.2102127E-003, 0.0000000E+000, 0.0000000E+000,-2.0621271E+000,-2.0279654E+000, 7.9332837E-005, 7.9332837E-005, 8.6212118E+001
 1.4600472E+003, 3.2882463E+000,-2.3632294E+000,-1.5798779E+000,-1.3300660E+000,-1.1760757E-002, 2.7840382E-003, 0.0000000E+000, 0.0000000E+000,-2.0272068E+000,-1.9939037E+000, 7.8221253E-005, 7.8221253E-005, 8.6452988E+001
 1.4700131E+003, 3.2430722E+000,-2.3245563E+000,-1.5737376E+000,-1.2971487E+000,-1.1590884E-002, 4.4372295E-003, 0.0000000E+000, 0.0000000E+000,-1.9933520E+000,-1.9595241E+000, 7.7109909E-005, 7.7109909E-005, 8.6816460E+001
 1.4800005E+003, 3.2001917E+000,-2.2831033E+000,-1.5668745E+000,-1.2402825E+000,-1.1433400E-002, 6.5401232E-003, 0.0000000E+000, 0.0000000E+000,-1.9277310E+000,-1.8949619E+000, 7.6000825E-005, 7.6000825E-005, 8.7365846E+001
 1.4900099E+003, 3.1509557E+000,-2.2465225E+000,-1.5536842E+000,-1.2150168E+000,-1.1264998E-002, 1.7610752E-003, 0.0000000E+000, 0.0000000E+000,-1.9061005E+000,-1.8737717E+000, 7.4889565E-005, 7.4889565E-005, 8.7514043E+001
 1.5000304E+003, 3.1037364E+000,-2.2044822E+000,-1.5434815E+000,-1.1816743E+000,-1.1100596E-002, 5.1628523E-003, 0.0000000E+000, 0.0000000E+000,-1.8638669E+000,-1.8318394E+000, 7.3778020E-005, 7.3778020E-005, 8.7950539E+001
 1.5100331E+003, 3.0572172E+000,-2.1685044E+000,-1.5222496E+000,-1.1612799E+000,-1.0936085E-002, 2.1615515E-003, 0.0000000E+000, 0.0000000E+000,-1.8352419E+000,-1.8035913E+000, 7.2664922E-005, 7.2664922E-005, 8.8128278E+001
 1.5200485E+003, 3.0099318E+000,-2.1305733E+000,-1.5147347E+000,-1.1265276E+000,-1.0760834E-002, 3.5381771E-003, 0.0000000E+000, 0.0000000E+000,-1.8001455E+000,-1.7691264E+000, 7.1552166E-005, 7.1552166E-005, 8.8426908E+001
 1.5300498E+003, 2.9639408E+000,-2.0958137E+000,-1.5137900E+000,-1.0970108E+000,-1.0593911E-002, 2.8677204E-003, 0.0000000E+000, 0.0000000E+000,-1.7811264E+000,-1.7503999E+000, 7.0440393E-005, 7.0440393E-005, 8.8665726E+001
 1.5400347E+003, 2.9179123E+000,-2.0590686E+000,-1.4962489E+000,-1.0594218E+000,-1.0429211E-002, 4.6924977E-003, 0.0000000E+000, 0.0000000E+000,-1.7330542E+000,-1.7025639E+000, 6.9330036E-005, 6.9330036E-005, 8.9060496E+001
 1.5500034E+003, 2.8690305E+000,-2.0246530E+000,-1.4855858E+000,-1.0209517E+000,-1.0261989E-002, 2.9322347E-003, 0.0000000E+000, 0.0000000E+000,-1.6993392E+000,-1.6694897E+000, 6.8221496E-005, 6.8221496E-005, 8.9305966E+001
 1.5600062E+003, 2.8240543E+000,-1.9930035E+000,-1.4734177E+000,-1.0118164E+000,-1.0096379E-002,-2.1727072E-004, 0.0000000E+000, 0.0000000E+000,-1.6939798E+000,-1.6644969E+000, 6.7111596E-005, 6.7111596E-005, 8.9288935E+001
 1.5700516E+003, 2.7774513E+000,-1.9592231E+000,-1.4607487E+000,-9.8235636E-001,-9.9310749E-003, 2.6888002E-003, 0.0000000E+000, 0.0000000E+000,-1.6612018E+000,-1.6321192E+000, 6.5997177E-005, 6.5997177E-005, 8.9515902E+001
 1.5800149E+003, 2.7299386E+000,-1.9271137E+000,-1.4446522E+000,-9.6398981E-001,-9.7599883E-003, 1.4769559E-003, 0.0000000E+000, 0.0000000E+000,-1.6428849E+000,-1.6141001E+000, 6.4885334E-005, 6.4885334E-005, 8.9637221E+001
 1.5900380E+003, 2.6849018E+000,-1.8936923E+000,-1.4403289E+000,-9.5088914E-001,-9.5953510E-003, 1.2731020E-003, 0.0000000E+000, 0.0000000E+000,-1.6371494E+000,-1.6083309E+000, 6.3775924E-005, 6.3775924E-005, 8.9744243E+001
 1.6000438E+003, 2.6387699E+000,-1.8610959E+000,-1.4277965E+000,-8.8948648E-001,-9.4268865E-003, 6.3580901E-003, 0.0000000E+000, 0.0000000E+000,-1.5704737E+000,-1.5426779E+000, 6.2663150E-005, 6.2663150E-005, 9.0280325E+001
 1.6100492E+003, 2.5888875E+000,-1.8313439E+000,-1.4233592E+000,-8.7642671E-001,-9.2609403E-003,-1.0272894E-003, 0.0000000E+000, 0.0000000E+000,-1.5802264E+000,-1.5525305E+000, 6.1551022E-005, 6.1551022E-005, 9.0193144E+001
 1.6200078E+003, 2.5435895E+000,-1.8000845E+000,-1.4104420E+000,-8.6318629E-001,-9.0905035E-003, 5.3742957E-004, 0.0000000E+000, 0.0000000E+000,-1.5657567E+000,-1.5386763E+000, 6.0441690E-005, 6.0441690E-005, 9.0238362E+001
 1.6300271E+003, 2.4947330E+000,-1.7696937E+000,-1.4031504E+000,-8.3150268E-001,-8.9247535E-003, 1.9007271E-003, 0.0000000E+000, 0.0000000E+000,-1.5432420E+000,-1.5166378E+000, 5.9329848E-005, 5.9329848E-005, 9.0404621E+001
 1.6400410E+003, 2.4488469E+000,-1.7384515E+000,-1.3944686E+000,-8.2706920E-001,-8.7575966E-003,-9.1196923E-004, 0.0000000E+000, 0.0000000E+000,-1.5477552E+000,-1.5208121E+000, 5.8218225E-005, 5.8218225E-005, 9.0322711E+001
 1.6500250E+003, 2.4059016E+000,-1.7074275E+000,-1.3786139E+000,-7.9711699E-001,-8.5931699E-003, 4.2504698E-003, 0.0000000E+000, 0.0000000E+000,-1.5081320E+000,-1.4815994E+000, 5.7108081E-005, 5.7108081E-005, 9.0676712E+001
 1.6600503E+003, 2.3554567E+000,-1.6755613E+000,-1.3648516E+000,-7.5737607E-001,-8.4229374E-003, 2.6057995E-003, 0.0000000E+000, 0.0000000E+000,-1.4740200E+000,-1.4481495E+000, 5.5995309E-005, 5.5995309E-005, 9.0899482E+001
 1.6700256E+003, 2.3082166E+000,-1.6479204E+000,-1.3616198E+000,-7.4021099E-001,-8.2579329E-003,-1.0979080E-003, 0.0000000E+000, 0.0000000E+000,-1.4761426E+000,-1.4508904E+000, 5.4883894E-005, 5.4883894E-005, 9.0805863E+001
 1.6800068E+003, 2.2644311E+000,-1.6192915E+000,-1.3523694E+000,-7.4231109E-001,-8.0925495E-003,-1.1387906E-003, 0.0000000E+000, 0.0000000E+000,-1.4839392E+000,-1.4587722E+000, 5.3776147E-005, 5.3776147E-005, 9.0709484E+001
 1.6900420E+003, 2.2164605E+000,-1.5886074E+000,-1.3413119E+000,-7.1011792E-001,-7.9273002E-003, 3.0654477E-003, 0.0000000E+000, 0.0000000E+000,-1.4533129E+000,-1.4284385E+000, 5.2663174E-005, 5.2663174E-005, 9.0970151E+001
 1.7000079E+003, 2.1696619E+000,-1.5600999E+000,-1.3355348E+000,-6.8247439E-001,-7.7605523E-003, 1.2510157E-003, 0.0000000E+000, 0.0000000E+000,-1.4395533E+000,-1.4149567E+000, 5.1552404E-005, 5.1552404E-005, 9.1071908E+001
 1.7100397E+003, 2.1227236E+000,-1.5312253E+000,-1.3227096E+000,-6.5466101E-001,-7.5901995E-003, 2.3811304E-003, 0.0000000E+000, 0.0000000E+000,-1.4152177E+000,-1.3910814E+000, 5.0439959E-005, 5.0439959E-005, 9.1273351E+001
 1.7200210E+003, 2.0755686E+000,-1.5033276E+000,-1.3164151E+000,-6.3676569E-001,-7.4239354E-003,-1.0134178E-003, 0.0000000E+000, 0.0000000E+000,-1.4128671E+000,-1.3893771E+000, 4.9329201E-005, 4.9329201E-005, 9.1189725E+001
 1.7300496E+003, 2.0282471E+000,-1.4748070E+000,-1.2996033E+000,-6.2647958E-001,-7.2582662E-003, 8.1239862E-004, 0.0000000E+000, 0.0000000E+000,-1.4028151E+000,-1.3790886E+000, 4.8217401E-005, 4.8217401E-005, 9.1256438E+001
 1.7400240E+003, 1.9991949E+000,-1.4495908E+000,-1.2926438E+000,-6.1007802E-001,-7.1574590E-003, 1.8444015E-003, 0.0000000E+000, 0.0000000E+000,-1.3815811E+000,-1.3584308E+000, 4.7552824E-005, 4.7552824E-005, 9.1411563E+001
 1.7500096E+003, 1.9945413E+000,-1.4298410E+000,-1.2841231E+000,-6.1049194E-001,-7.1368513E-003, 2.5726177E-003, 0.0000000E+000, 0.0000000E+000,-1.3575241E+000,-1.3344790E+000, 4.7400992E-005, 4.7400992E-005, 9.1627430E+001
 1.7600021E+003, 1.9874207E+000,-1.4102765E+000,-1.2777115E+000,-5.8839811E-001,-7.1115103E-003, 5.0911295E-003, 0.0000000E+000, 0.0000000E+000,-1.3137995E+000,-1.2909858E+000, 4.7249184E-005, 4.7249184E-005, 9.2054585E+001
 1.7700055E+003, 1.9806603E+000,-1.3921785E+000,-1.2699825E+000,-5.5615316E-001,-7.0868815E-003, 5.8900898E-003, 0.0000000E+000, 0.0000000E+000,-1.2615152E+000,-1.2388507E+000, 4.7097612E-005, 4.7097612E-005, 9.2546807E+001
 1.7800116E+003, 1.9744189E+000,-1.3755925E+000,-1.2641817E+000,-5.3780671E-001,-7.0663270E-003, 3.5533521E-003, 0.0000000E+000, 0.0000000E+000,-1.2288837E+000,-1.2066750E+000, 4.6945863E-005, 4.6945863E-005, 9.2845505E+001
 1.7900099E+003, 1.9667936E+000,-1.3606665E+000,-1.2600031E+000,-5.1789188E-001,-7.0449224E-003, 2.6116021E-003, 0.0000000E+000, 0.0000000E+000,-1.1978409E+000,-1.1762012E+000, 4.6794028E-005, 4.6794028E-005, 9.3065906E+001
 1.8000178E+003, 1.9613808E+000,-1.3455323E+000,-1.2526573E+000,-5.1920919E-001,-7.0154794E-003, 2.2675286E-003, 0.0000000E+000, 0.0000000E+000,-1.1825470E+000,-1.1607660E+000, 4.6642320E-005, 4.6642320E-005, 9.3256128E+001
 1.8100012E+003, 1.9552244E+000,-1.3305628E+000,-1.2457398E+000,-5.1043753E-001,-6.9952162E-003, 2.0832664E-003, 0.0000000E+000, 0.0000000E+000,-1.1578305E+000,-1.1364277E+000, 4.6490754E-005, 4.6490754E-005, 9.3430560E+001
 1.8200101E+003, 1.9488270E+000,-1.3174979E+000,-1.2377566E+000,-5.0219650E-001,-6.9697513E-003, 2.9493207E-003, 0.0000000E+000, 0.0000000E+000,-1.1338836E+000,-1.1126445E+000, 4.6338969E-005, 4.6338969E-005, 9.3678792E+001
 1.8300190E+003, 1.9408617E+000,-1.3026164E+000,-1.2341345E+000,-4.8495363E-001,-6.9454525E-003, 2.2531489E-003, 0.0000000E+000, 0.0000000E+000,-1.1065797E+000,-1.0855352E+000, 4.6187214E-005, 4.6187214E-005, 9.3868754E+001
 1.8400031E+003, 1.9364086E+000,-1.2906599E+000,-1.2267950E+000,-4.8203309E-001,-6.9228762E-003, 2.5282766E-003, 0.0000000E+000, 0.0000000E+000,-1.0885052E+000,-1.0674740E+000, 4.6035579E-005, 4.6035579E-005, 9.4079361E+001
 1.8500364E+003, 1.9292411E+000,-1.2772547E+000,-1.2170823E+000,-4.5380384E-001,-6.9006373E-003, 4.3015436E-003, 0.0000000E+000, 0.0000000E+000,-1.0419998E+000,-1.0214989E+000, 4.5883646E-005, 4.5883646E-005, 9.4441719E+001
 1.8600145E+003, 1.9229520E+000,-1.2667558E+000,-1.2106062E+000,-4.4765193E-001,-6.8753247E-003, 1.7769615E-003, 0.0000000E+000, 0.0000000E+000,-1.0274489E+000,-1.0071603E+000, 4.5732111E-005, 4.5732111E-005, 9.4589075E+001
 1.8700359E+003, 1.9185082E+000,-1.2548192E+000,-1.2029734E+000,-4.4499315E-001,-6.8559641E-003, 1.3628977E-003, 0.0000000E+000, 0.0000000E+000,-1.0097637E+000,-9.8977064E-001, 4.5580356E-005, 4.5580356E-005, 9.4706488E+001
 1.8800226E+003, 1.9101456E+000,-1.2435142E+000,-1.2014415E+000,-4.3533145E-001,-6.8301664E-003, 1.7860989E-003, 0.0000000E+000, 0.0000000E+000,-9.9533703E-001,-9.7518571E-001, 4.5428443E-005, 4.5428443E-005, 9.4856043E+001
 1.8900548E+003, 1.9067462E+000,-1.2329689E+000,-1.1945155E+000,-4.1687406E-001,-6.8066192E-003, 3.5052887E-003, 0.0000000E+000, 0.0000000E+000,-9.6063500E-001,-9.4091358E-001, 4.5276561E-005, 4.5276561E-005, 9.5151310E+001
 1.9000023E+003, 1.8967781E+000,-1.2221297E+000,-1.1905752E+000,-4.1627488E-001,-6.7823477E-003,-2.6183041E-005, 0.0000000E+000, 0.0000000E+000,-9.5872437E-001,-9.3901023E-001, 4.5125000E-005, 4.5125000E-005, 9.5148087E+001
 1.9100341E+003, 1.8926963E+000,-1.2116204E+000,-1.1794113E+000,-4.2230813E-001,-6.7609222E-003, 8.9523230E-004, 0.0000000E+000, 0.0000000E+000,-9.4593158E-001,-9.2650925E-001, 4.4973587E-005, 4.4973587E-005, 9.5223429E+001
 1.9200133E+003, 1.8858375E+000,-1.2018801E+000,-1.1728156E+000,-4.1161620E-001,-6.7355194E-003, 2.5722559E-003, 0.0000000E+000, 0.0000000E+000,-9.2385424E-001,-9.0463773E-001, 4.4821784E-005, 4.4821784E-005, 9.5437487E+001
 1.9300167E+003, 1.8801433E+000,-1.1917656E+000,-1.1668207E+000,-3.9441986E-001,-6.7129830E-003, 2.4234762E-003, 0.0000000E+000, 0.0000000E+000,-8.9627270E-001,-8.7715237E-001, 4.4670171E-005, 4.4670171E-005, 9.5641668E+001
 1.9400294E+003, 1.8727211E+000,-1.1834112E+000,-1.1671768E+000,-3.8708826E-001,-6.6891106E-003, 5.4038832E-004, 0.0000000E+000, 0.0000000E+000,-8.8977356E-001,-8.7110389E-001, 4.4518252E-005, 4.4518252E-005, 9.5688209E+001
 1.9500316E+003, 1.8660614E+000,-1.1739711E+000,-1.1623523E+000,-3.8652606E-001,-6.6659632E-003, 1.1842152E-003, 0.0000000E+000, 0.0000000E+000,-8.8113546E-001,-8.6226983E-001, 4.4366543E-005, 4.4366543E-005, 9.5785473E+001
 1.9600513E+003, 1.8603595E+000,-1.1645531E+000,-1.1587536E+000,-3.8478970E-001,-6.6450014E-003, 1.0035952E-003, 0.0000000E+000, 0.0000000E+000,-8.7193816E-001,-8.5337838E-001, 4.4214619E-005, 4.4214619E-005, 9.5871122E+001
