s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8003302E+002, 9.6502874E+000,-7.3476481E+000,-2.5321873E+000,-4.6679995E+000,-3.4216637E-002, 1.9945857E-002, 0.0000000E+000, 0.0000000E+000,-4.9790870E+000,-4.9118182E+000, 2.2857467E-004, 2.2857467E-004, 6.1032070E+001
 9.9003442E+002, 9.4617529E+000,-7.1940719E+000,-2.4953978E+000,-4.6210028E+000,-3.3603645E-002,-2.3776768E-003, 0.0000000E+000, 0.0000000E+000,-4.9508240E+000,-4.8847009E+000, 2.2449841E-004, 2.2449841E-004, 6.0835686E+001
 1.0000079E+003, 9.3013803E+000,-7.0205082E+000,-2.4672020E+000,-4.5095785E+000,-3.2981555E-002, 2.8922590E-002, 0.0000000E+000, 0.0000000E+000,-4.7677374E+000,-4.6999674E+000, 2.2042258E-004, 2.2042258E-004, 6.3247323E+001
 1.0100298E+003, 9.1125930E+000,-6.8660390E+000,-2.4443427E+000,-4.3696493E+000,-3.2406732E-002, 5.1908650E-003, 0.0000000E+000, 0.0000000E+000,-4.6593516E+000,-4.5946538E+000, 2.1634448E-004, 2.1634448E-004, 6.3694126E+001
 1.0200359E+003, 8.9553161E+000,-6.7087689E+000,-2.4249089E+000,-4.2655232E+000,-3.1805078E-002, 2.1055471E-002, 0.0000000E+000, 0.0000000E+000,-4.5195673E+000,-4.4546345E+000, 2.1225674E-004, 2.1225674E-004, 6.5469123E+001
 1.0300183E+003, 8.7862620E+000,-6.5533536E+000,-2.4044861E+000,-4.1035284E+000,-3.1223969E-002, 1.4847557E-002, 0.0000000E+000, 0.0000000E+000,-4.3556155E+000,-4.2914826E+000, 2.0817865E-004, 2.0817865E-004, 6.6719938E+001
 1.0400300E+003, 8.6106506E+000,-6.4059573E+000,-2.3775853E+000,-3.9989419E+000,-3.0566974E-002, 1.8227065E-002, 0.0000000E+000, 0.0000000E+000,-4.2501459E+000,-4.1841738E+000, 2.0409870E-004, 2.0409870E-004, 6.8229229E+001
 1.0500005E+003, 8.4221399E+000,-6.2784549E+000,-2.3390453E+000,-3.8987834E+000,-2.9965157E-002,-3.9271825E-003, 0.0000000E+000, 0.0000000E+000,-4.1908938E+000,-4.1280361E+000, 2.0002379E-004, 2.0002379E-004, 6.7903677E+001
 1.0600228E+003, 8.2599637E+000,-6.1433979E+000,-2.3261023E+000,-3.8437031E+000,-2.9394668E-002, 8.5560820E-003, 0.0000000E+000, 0.0000000E+000,-4.1365046E+000,-4.0740782E+000, 1.9594431E-004, 1.9594431E-004, 6.8623145E+001
 1.0700133E+003, 8.0818188E+000,-6.0072522E+000,-2.3052078E+000,-3.7131927E+000,-2.8748931E-002, 1.4114894E-002, 0.0000000E+000, 0.0000000E+000,-4.0204644E+000,-3.9584681E+000, 1.9186379E-004, 1.9186379E-004, 6.9801454E+001
 1.0800385E+003, 7.9125285E+000,-5.8793983E+000,-2.2739192E+000,-3.6344089E+000,-2.8154627E-002, 6.9550722E-003, 0.0000000E+000, 0.0000000E+000,-3.9566456E+000,-3.8963974E+000, 1.8778102E-004, 1.8778102E-004, 7.0393682E+001
 1.0900297E+003, 7.7279537E+000,-5.7544349E+000,-2.2445893E+000,-3.5427586E+000,-2.7541582E-002, 3.7860209E-004, 0.0000000E+000, 0.0000000E+000,-3.9003144E+000,-3.8409920E+000, 1.8369911E-004, 1.8369911E-004, 7.0430934E+001
 1.1000175E+003, 7.5523296E+000,-5.6359787E+000,-2.2301627E+000,-3.5572517E+000,-2.6936474E-002,-5.3266976E-003, 0.0000000E+000, 0.0000000E+000,-3.9625765E+000,-3.9033267E+000, 1.7961911E-004, 1.7961911E-004, 6.9981994E+001
 1.1100057E+003, 7.3812489E+000,-5.4995102E+000,-2.2138616E+000,-3.4654192E+000,-2.6335184E-002, 8.0833766E-003, 0.0000000E+000, 0.0000000E+000,-3.8741866E+000,-3.8157939E+000, 1.7554557E-004, 1.7554557E-004, 7.0655667E+001
 1.1200244E+003, 7.2069892E+000,-5.3736171E+000,-2.2048902E+000,-3.3888521E+000,-2.5709196E-002, 4.4537504E-003, 0.0000000E+000, 0.0000000E+000,-3.8389507E+000,-3.7816256E+000, 1.7146393E-004, 1.7146393E-004, 7.1034216E+001
 1.1300337E+003, 7.0401042E+000,-5.2451503E+000,-2.1979405E+000,-3.2482108E+000,-2.5117452E-002, 1.1946528E-002, 0.0000000E+000, 0.0000000E+000,-3.7211644E+000,-3.6643684E+000, 1.6737981E-004, 1.6737981E-004, 7.2038030E+001
 1.1400219E+003, 6.8678155E+000,-5.1251715E+000,-2.1694460E+000,-3.1838962E+000,-2.4485741E-002, 3.4948093E-003, 0.0000000E+000, 0.0000000E+000,-3.6866599E+000,-3.6316891E+000, 1.6329902E-004, 1.6329902E-004, 7.2341320E+001
 1.1500417E+003, 6.6907638E+000,-4.9994687E+000,-2.1448329E+000,-3.0984256E+000,-2.3897824E-002, 7.6871057E-003, 0.0000000E+000, 0.0000000E+000,-3.6237474E+000,-3.5681741E+000, 1.5921884E-004, 1.5921884E-004, 7.2981230E+001
 1.1600234E+003, 6.5215862E+000,-4.8758485E+000,-2.1273459E+000,-2.9770376E+000,-2.3272970E-002, 8.5134174E-003, 0.0000000E+000, 0.0000000E+000,-3.5281799E+000,-3.4734055E+000, 1.5513905E-004, 1.5513905E-004, 7.3692005E+001
 1.1700336E+003, 6.3533469E+000,-4.7713127E+000,-2.1037598E+000,-2.8962842E+000,-2.2686240E-002, 4.1666682E-004, 0.0000000E+000, 0.0000000E+000,-3.4932412E+000,-3.4402793E+000, 1.5106058E-004, 1.5106058E-004, 7.3731753E+001
 1.1800305E+003, 6.1797184E+000,-4.6544594E+000,-2.0823035E+000,-2.8188806E+000,-2.2056499E-002, 8.8066221E-003, 0.0000000E+000, 0.0000000E+000,-3.4421195E+000,-3.3891750E+000, 1.4697893E-004, 1.4697893E-004, 7.4467671E+001
 1.1900352E+003, 6.0064498E+000,-4.5468331E+000,-2.0657088E+000,-2.7790908E+000,-2.1455213E-002,-4.9668394E-003, 0.0000000E+000, 0.0000000E+000,-3.4632763E+000,-3.4116051E+000, 1.4289848E-004, 1.4289848E-004, 7.4050543E+001
 1.2000332E+003, 5.8398618E+000,-4.4210879E+000,-2.0542457E+000,-2.6828067E+000,-2.0836361E-002, 9.3409504E-003, 0.0000000E+000, 0.0000000E+000,-3.3810748E+000,-3.3297740E+000, 1.3881822E-004, 1.3881822E-004, 7.4832632E+001
 1.2100333E+003, 5.6627358E+000,-4.3141475E+000,-2.0195874E+000,-2.6025991E+000,-2.0242161E-002, 6.0997547E-004, 0.0000000E+000, 0.0000000E+000,-3.3433597E+000,-3.2932304E+000, 1.3473804E-004, 1.3473804E-004, 7.4887098E+001
 1.2200127E+003, 5.4931719E+000,-4.2036668E+000,-2.0171772E+000,-2.5588392E+000,-1.9624824E-002,-1.4877813E-003, 0.0000000E+000, 0.0000000E+000,-3.3565887E+000,-3.3076240E+000, 1.3066117E-004, 1.3066117E-004, 7.4766524E+001
 1.2300398E+003, 5.3231481E+000,-4.0823844E+000,-1.9831940E+000,-2.4651079E+000,-1.9022918E-002, 1.0094660E-002, 0.0000000E+000, 0.0000000E+000,-3.2658388E+000,-3.2164664E+000, 1.2657769E-004, 1.2657769E-004, 7.5612140E+001
 1.2400012E+003, 5.1549921E+000,-3.9725954E+000,-1.9715437E+000,-2.3229838E+000,-1.8413262E-002, 8.6276019E-003, 0.0000000E+000, 0.0000000E+000,-3.1697119E+000,-3.1219164E+000, 1.2250212E-004, 1.2250212E-004, 7.6334798E+001
 1.2500367E+003, 4.9811762E+000,-3.8761572E+000,-1.9533476E+000,-2.2979722E+000,-1.7816496E-002,-4.4631574E-003, 0.0000000E+000, 0.0000000E+000,-3.2157452E+000,-3.1685805E+000, 1.1842183E-004, 1.1842183E-004, 7.5956437E+001
 1.2600181E+003, 4.8062694E+000,-3.7668490E+000,-1.9297856E+000,-2.2218228E+000,-1.7210189E-002, 1.6446302E-003, 0.0000000E+000, 0.0000000E+000,-3.1739547E+000,-3.1277536E+000, 1.1434188E-004, 1.1434188E-004, 7.6094560E+001
 1.2700013E+003, 4.6385871E+000,-3.6614660E+000,-1.9025406E+000,-2.1519713E+000,-1.6594311E-002, 3.7889104E-003, 0.0000000E+000, 0.0000000E+000,-3.1361123E+000,-3.0901962E+000, 1.1026899E-004, 1.1026899E-004, 7.6408743E+001
 1.2800040E+003, 4.4700089E+000,-3.5514218E+000,-1.8993047E+000,-2.0724416E+000,-1.5991954E-002, 1.5889679E-003, 0.0000000E+000, 0.0000000E+000,-3.1122347E+000,-3.0675621E+000, 1.0619105E-004, 1.0619105E-004, 7.6544721E+001
 1.2900286E+003, 4.3023631E+000,-3.4437162E+000,-1.8793141E+000,-1.9661341E+000,-1.5366068E-002, 9.9098532E-003, 0.0000000E+000, 0.0000000E+000,-3.0361988E+000,-2.9922576E+000, 1.0210302E-004, 1.0210302E-004, 7.7378005E+001
 1.3000032E+003, 4.1248612E+000,-3.3482056E+000,-1.8579651E+000,-1.8901298E+000,-1.4764133E-002,-3.8408838E-003, 0.0000000E+000, 0.0000000E+000,-3.0329544E+000,-2.9900443E+000, 9.8021786E-005, 9.8021786E-005, 7.7058576E+001
 1.3100170E+003, 3.9971229E+000,-3.2597476E+000,-1.8249237E+000,-1.8435773E+000,-1.4297614E-002, 8.2900609E-003, 0.0000000E+000, 0.0000000E+000,-2.9799152E+000,-2.9371333E+000, 9.4940839E-005, 9.4940839E-005, 7.7751776E+001
 1.3200221E+003, 3.9438769E+000,-3.1813113E+000,-1.8009490E+000,-1.7967335E+000,-1.4114974E-002, 7.4953740E-003, 0.0000000E+000, 0.0000000E+000,-2.8838964E+000,-2.8417365E+000, 9.3779672E-005, 9.3779672E-005, 7.8383008E+001
 1.3300251E+003, 3.8978697E+000,-3.1087113E+000,-1.7811299E+000,-1.7383747E+000,-1.3947387E-002, 1.2962206E-002, 0.0000000E+000, 0.0000000E+000,-2.7727828E+000,-2.7313313E+000, 9.2668691E-005, 9.2668691E-005, 7.9473352E+001
 1.3400043E+003, 3.8506389E+000,-3.0416013E+000,-1.7727470E+000,-1.7286476E+000,-1.3788582E-002, 4.5521381E-003, 0.0000000E+000, 0.0000000E+000,-2.7431191E+000,-2.7015935E+000, 9.1558344E-005, 9.1558344E-005, 7.9848625E+001
 1.3500254E+003, 3.8030342E+000,-2.9695009E+000,-1.7597181E+000,-1.6575663E+000,-1.3614608E-002, 1.2919840E-002, 0.0000000E+000, 0.0000000E+000,-2.6250795E+000,-2.5844458E+000, 9.0446397E-005, 9.0446397E-005, 8.0938369E+001
 1.3600126E+003, 3.7557716E+000,-2.9072537E+000,-1.7554188E+000,-1.5868711E+000,-1.3449027E-002, 9.8352571E-003, 0.0000000E+000, 0.0000000E+000,-2.5373746E+000,-2.4973857E+000, 8.9334663E-005, 8.9334663E-005, 8.1763780E+001
 1.3700326E+003, 3.7076438E+000,-2.8489199E+000,-1.7401640E+000,-1.5663625E+000,-1.3280252E-002, 4.2393372E-003, 0.0000000E+000, 0.0000000E+000,-2.4965003E+000,-2.4568435E+000, 8.8222576E-005, 8.8222576E-005, 8.2118756E+001
 1.3800396E+003, 3.6645791E+000,-2.7954461E+000,-1.7154117E+000,-1.5305968E+000,-1.3109819E-002, 7.9041955E-003, 0.0000000E+000, 0.0000000E+000,-2.4208421E+000,-2.3820811E+000, 8.7110862E-005, 8.7110862E-005, 8.2785875E+001
 1.3900321E+003, 3.6171582E+000,-2.7343911E+000,-1.6987696E+000,-1.4845372E+000,-1.2941742E-002, 8.6616068E-003, 0.0000000E+000, 0.0000000E+000,-2.3435662E+000,-2.3048198E+000, 8.5999018E-005, 8.5999018E-005, 8.3510817E+001
 1.4000007E+003, 3.5698559E+000,-2.6831413E+000,-1.6888307E+000,-1.4442583E+000,-1.2771000E-002, 4.7271661E-003, 0.0000000E+000, 0.0000000E+000,-2.2926149E+000,-2.2544181E+000, 8.4890283E-005, 8.4890283E-005, 8.3902675E+001
 1.4100061E+003, 3.5211453E+000,-2.6328247E+000,-1.6831608E+000,-1.4030214E+000,-1.2604170E-002, 5.4977233E-003, 0.0000000E+000, 0.0000000E+000,-2.2416340E+000,-2.2049681E+000, 8.3780854E-005, 8.3780854E-005, 8.4377547E+001
 1.4200417E+003, 3.4755538E+000,-2.5833167E+000,-1.6728326E+000,-1.3848788E+000,-1.2443845E-002, 5.0160414E-003, 0.0000000E+000, 0.0000000E+000,-2.2107017E+000,-2.1729021E+000, 8.2666475E-005, 8.2666475E-005, 8.4790110E+001
 1.4300271E+003, 3.4266677E+000,-2.5341653E+000,-1.6575772E+000,-1.3424676E+000,-1.2275027E-002, 4.2445805E-003, 0.0000000E+000, 0.0000000E+000,-2.1519424E+000,-2.1155729E+000, 8.1554622E-005, 8.1554622E-005, 8.5148450E+001
 1.4400020E+003, 3.3857277E+000,-2.4861744E+000,-1.6456320E+000,-1.3121054E+000,-1.2110658E-002, 7.2099707E-003, 0.0000000E+000, 0.0000000E+000,-2.0993653E+000,-2.0630848E+000, 8.0444843E-005, 8.0444843E-005, 8.5749795E+001
 1.4500216E+003, 3.3404461E+000,-2.4367458E+000,-1.6380572E+000,-1.2586924E+000,-1.1949306E-002, 6.7707474E-003, 0.0000000E+000, 0.0000000E+000,-2.0337839E+000,-1.9982278E+000, 7.9334553E-005, 7.9334553E-005, 8.6324199E+001
 1.4600402E+003, 3.2915446E+000,-2.3904712E+000,-1.6244835E+000,-1.1940214E+000,-1.1768700E-002, 9.6464740E-003, 0.0000000E+000, 0.0000000E+000,-1.9550093E+000,-1.9195537E+000, 7.8220587E-005, 7.8220587E-005, 8.7132033E+001
 1.4700306E+003, 3.2441022E+000,-2.3567909E+000,-1.6084292E+000,-1.1818412E+000,-1.1609803E-002,-1.7978983E-003, 0.0000000E+000, 0.0000000E+000,-1.9511521E+000,-1.9163667E+000, 7.7109034E-005, 7.7109034E-005, 8.6978060E+001
 1.4800438E+003, 3.1973346E+000,-2.3158619E+000,-1.5899941E+000,-1.1469075E+000,-1.1437835E-002, 6.6677547E-003, 0.0000000E+000, 0.0000000E+000,-1.8944526E+000,-1.8601988E+000, 7.5998669E-005, 7.5998669E-005, 8.7539166E+001
 1.4900002E+003, 3.1475689E+000,-2.2807331E+000,-1.5791069E+000,-1.1475816E+000,-1.1270667E-002,-3.3006708E-003, 0.0000000E+000, 0.0000000E+000,-1.9081541E+000,-1.8744240E+000, 7.4888256E-005, 7.4888256E-005, 8.7265897E+001
 1.5000276E+003, 3.1013623E+000,-2.2409009E+000,-1.5631203E+000,-1.1307948E+000,-1.1104218E-002, 4.1589004E-003, 0.0000000E+000, 0.0000000E+000,-1.8741487E+000,-1.8403990E+000, 7.3777799E-005, 7.3777799E-005, 8.7613661E+001
 1.5100475E+003, 3.0534822E+000,-2.2012065E+000,-1.5588149E+000,-1.1064590E+000,-1.0941942E-002, 3.2373921E-003, 0.0000000E+000, 0.0000000E+000,-1.8539743E+000,-1.8207026E+000, 7.2663703E-005, 7.2663703E-005, 8.7885201E+001
 1.5200157E+003, 3.0090328E+000,-2.1624393E+000,-1.5420289E+000,-1.0710680E+000,-1.0772386E-002, 3.8135578E-003, 0.0000000E+000, 0.0000000E+000,-1.8063300E+000,-1.7734623E+000, 7.1553728E-005, 7.1553728E-005, 8.8201597E+001
 1.5300066E+003, 2.9627396E+000,-2.1251336E+000,-1.5331447E+000,-1.0301047E+000,-1.0606419E-002, 4.8781547E-003, 0.0000000E+000, 0.0000000E+000,-1.7634627E+000,-1.7313717E+000, 7.0444984E-005, 7.0444984E-005, 8.8613920E+001
 1.5400253E+003, 2.9133549E+000,-2.0901800E+000,-1.5195547E+000,-1.0144473E+000,-1.0441224E-002, 6.9541003E-005, 0.0000000E+000, 0.0000000E+000,-1.7528306E+000,-1.7211987E+000, 6.9333203E-005, 6.9333203E-005, 8.8619999E+001
 1.5500446E+003, 2.8716693E+000,-2.0551504E+000,-1.5142023E+000,-9.9361625E-001,-1.0277174E-002, 2.0468868E-003, 0.0000000E+000, 0.0000000E+000,-1.7308002E+000,-1.6995299E+000, 6.8219631E-005, 6.8219631E-005, 8.8797474E+001
 1.5600011E+003, 2.8212398E+000,-2.0165040E+000,-1.5011450E+000,-9.7324410E-001,-1.0107104E-002, 2.8482411E-003, 0.0000000E+000, 0.0000000E+000,-1.7084798E+000,-1.6769121E+000, 6.7109207E-005, 6.7109207E-005, 8.9032484E+001
 1.5700358E+003, 2.7773996E+000,-1.9790875E+000,-1.4929187E+000,-9.2374407E-001,-9.9396663E-003, 5.4451430E-003, 0.0000000E+000, 0.0000000E+000,-1.6535361E+000,-1.6228452E+000, 6.5998500E-005, 6.5998500E-005, 8.9489559E+001
 1.5800177E+003, 2.7290517E+000,-1.9472621E+000,-1.4871210E+000,-8.9954402E-001,-9.7723765E-003, 1.5640541E-003, 0.0000000E+000, 0.0000000E+000,-1.6434824E+000,-1.6130838E+000, 6.4886693E-005, 6.4886693E-005, 8.9619537E+001
 1.5900461E+003, 2.6872369E+000,-1.9118002E+000,-1.4707645E+000,-8.6761221E-001,-9.6063921E-003, 3.9340161E-003, 0.0000000E+000, 0.0000000E+000,-1.5985294E+000,-1.5686125E+000, 6.3774414E-005, 6.3774414E-005, 8.9952847E+001
 1.6000306E+003, 2.6372451E+000,-1.8813486E+000,-1.4574094E+000,-8.3498432E-001,-9.4375391E-003, 2.6574035E-003, 0.0000000E+000, 0.0000000E+000,-1.5725994E+000,-1.5432774E+000, 6.2662338E-005, 6.2662338E-005, 9.0175400E+001
 1.6100428E+003, 2.5874823E+000,-1.8499869E+000,-1.4451441E+000,-8.1774568E-001,-9.2677926E-003,-2.1165021E-004, 0.0000000E+000, 0.0000000E+000,-1.5639165E+000,-1.5348738E+000, 6.1551794E-005, 6.1551794E-005, 9.0158114E+001
 1.6200479E+003, 2.5408459E+000,-1.8213739E+000,-1.4343750E+000,-8.0895600E-001,-9.1031185E-003,-9.0269727E-005, 0.0000000E+000, 0.0000000E+000,-1.5617327E+000,-1.5330524E+000, 6.0439361E-005, 6.0439361E-005, 9.0149645E+001
 1.6300348E+003, 2.4946293E+000,-1.7898818E+000,-1.4221470E+000,-7.9716924E-001,-8.9326686E-003,-1.0255336E-004, 0.0000000E+000, 0.0000000E+000,-1.5519136E+000,-1.5236040E+000, 5.9328810E-005, 5.9328810E-005, 9.0139910E+001
 1.6400388E+003, 2.4480496E+000,-1.7600418E+000,-1.4152546E+000,-7.9099508E-001,-8.7641781E-003,-2.0731238E-004, 0.0000000E+000, 0.0000000E+000,-1.5553374E+000,-1.5272133E+000, 5.8217934E-005, 5.8217934E-005, 9.0122447E+001
 1.6500156E+003, 2.4012765E+000,-1.7258492E+000,-1.4074735E+000,-7.7207733E-001,-8.6036157E-003, 1.3663906E-003, 0.0000000E+000, 0.0000000E+000,-1.5389326E+000,-1.5113607E+000, 5.7108054E-005, 5.7108054E-005, 9.0238605E+001
 1.6600083E+003, 2.3544786E+000,-1.6925432E+000,-1.4023997E+000,-7.4516970E-001,-8.4388736E-003, 2.0728510E-003, 0.0000000E+000, 0.0000000E+000,-1.5197323E+000,-1.4920001E+000, 5.5998710E-005, 5.5998710E-005, 9.0407781E+001
 1.6700306E+003, 2.3106152E+000,-1.6604172E+000,-1.3902699E+000,-6.9853894E-001,-8.2699575E-003, 4.6613660E-003, 0.0000000E+000, 0.0000000E+000,-1.4689813E+000,-1.4422195E+000, 5.4886828E-005, 5.4886828E-005, 9.0802680E+001
 1.6800138E+003, 2.2624276E+000,-1.6343772E+000,-1.3761489E+000,-7.0254218E-001,-8.1002759E-003,-3.0875058E-003, 0.0000000E+000, 0.0000000E+000,-1.4884128E+000,-1.4618285E+000, 5.3773999E-005, 5.3773999E-005, 9.0544041E+001
 1.6900431E+003, 2.2149930E+000,-1.6019741E+000,-1.3685378E+000,-6.8178833E-001,-7.9305789E-003, 1.8233025E-003, 0.0000000E+000, 0.0000000E+000,-1.4697094E+000,-1.4434144E+000, 5.2662242E-005, 5.2662242E-005, 9.0695997E+001
 1.7000531E+003, 2.1683895E+000,-1.5706997E+000,-1.3573216E+000,-6.6316071E-001,-7.7672435E-003, 1.5057115E-003, 0.0000000E+000, 0.0000000E+000,-1.4551558E+000,-1.4290540E+000, 5.1549436E-005, 5.1549436E-005, 9.0823058E+001
 1.7100247E+003, 2.1207166E+000,-1.5395041E+000,-1.3475708E+000,-6.2682834E-001,-7.5941856E-003, 2.7168780E-003, 0.0000000E+000, 0.0000000E+000,-1.4235588E+000,-1.3980640E+000, 5.0438745E-005, 5.0438745E-005, 9.1051772E+001
 1.7200385E+003, 2.0737968E+000,-1.5117797E+000,-1.3404842E+000,-6.1652397E-001,-7.4383991E-003,-1.0229046E-003, 0.0000000E+000, 0.0000000E+000,-1.4285559E+000,-1.4034524E+000, 4.9328003E-005, 4.9328003E-005, 9.0966298E+001
 1.7300033E+003, 2.0286482E+000,-1.4823295E+000,-1.3269458E+000,-6.0182449E-001,-7.2656127E-003, 9.5095037E-004, 0.0000000E+000, 0.0000000E+000,-1.4136364E+000,-1.3887663E+000, 4.8218978E-005, 4.8218978E-005, 9.1042663E+001
 1.7400491E+003, 2.0012115E+000,-1.4567717E+000,-1.3202752E+000,-5.7939527E-001,-7.1630569E-003, 3.8217445E-003, 0.0000000E+000, 0.0000000E+000,-1.3832376E+000,-1.3585720E+000, 4.7553268E-005, 4.7553268E-005, 9.1364397E+001
 1.7500201E+003, 1.9969828E+000,-1.4319438E+000,-1.3131955E+000,-5.5043050E-001,-7.1438349E-003, 6.8756816E-003, 0.0000000E+000, 0.0000000E+000,-1.3236507E+000,-1.2988552E+000, 4.7400709E-005, 4.7400709E-005, 9.1936489E+001
 1.7600406E+003, 1.9864964E+000,-1.4105808E+000,-1.3025530E+000,-5.1456977E-001,-7.1187141E-003, 5.7600914E-003, 0.0000000E+000, 0.0000000E+000,-1.2663480E+000,-1.2425657E+000, 4.7248809E-005, 4.7248809E-005, 9.2426213E+001
 1.7700408E+003, 1.9813553E+000,-1.3943590E+000,-1.3003968E+000,-5.0968839E-001,-7.0949722E-003, 7.4513069E-004, 0.0000000E+000, 0.0000000E+000,-1.2529603E+000,-1.2294387E+000, 4.7096999E-005, 4.7096999E-005, 9.2488815E+001
 1.7800455E+003, 1.9745140E+000,-1.3786787E+000,-1.2930937E+000,-5.1143522E-001,-7.0710299E-003, 2.4829587E-003, 0.0000000E+000, 0.0000000E+000,-1.2367127E+000,-1.2132817E+000, 4.6945246E-005, 4.6945246E-005, 9.2696647E+001
 1.7900117E+003, 1.9663342E+000,-1.3592460E+000,-1.2822282E+000,-5.0519355E-001,-7.0492893E-003, 2.3622625E-003, 0.0000000E+000, 0.0000000E+000,-1.2081341E+000,-1.1850205E+000, 4.6793946E-005, 4.6793946E-005, 9.2894475E+001
 1.8000486E+003, 1.9625125E+000,-1.3432798E+000,-1.2715054E+000,-4.9498984E-001,-7.0267856E-003, 4.4930184E-003, 0.0000000E+000, 0.0000000E+000,-1.1731837E+000,-1.1497963E+000, 4.6642098E-005, 4.6642098E-005, 9.3271913E+001
 1.8100023E+003, 1.9555767E+000,-1.3279473E+000,-1.2622227E+000,-4.6326085E-001,-6.9997262E-003, 4.7914034E-003, 0.0000000E+000, 0.0000000E+000,-1.1226179E+000,-1.1000625E+000, 4.6490477E-005, 4.6490477E-005, 9.3672144E+001
 1.8200194E+003, 1.9494040E+000,-1.3142178E+000,-1.2571122E+000,-4.6024932E-001,-6.9815779E-003, 1.5261032E-003, 0.0000000E+000, 0.0000000E+000,-1.1103826E+000,-1.0876308E+000, 4.6338848E-005, 4.6338848E-005, 9.3800834E+001
 1.8300256E+003, 1.9450462E+000,-1.3001100E+000,-1.2510225E+000,-4.3996237E-001,-6.9580260E-003, 3.9734277E-003, 0.0000000E+000, 0.0000000E+000,-1.0711394E+000,-1.0490333E+000, 4.6187001E-005, 4.6187001E-005, 9.4135244E+001
 1.8400403E+003, 1.9358555E+000,-1.2893404E+000,-1.2450213E+000,-4.4767208E-001,-6.9344415E-003,-7.8518739E-004, 0.0000000E+000, 0.0000000E+000,-1.0764387E+000,-1.0538980E+000, 4.6035304E-005, 4.6035304E-005, 9.4061790E+001
 1.8500162E+003, 1.9299008E+000,-1.2765043E+000,-1.2366479E+000,-4.4320790E-001,-6.9108174E-003, 2.0958922E-003, 0.0000000E+000, 0.0000000E+000,-1.0527887E+000,-1.0312742E+000, 4.5883585E-005, 4.5883585E-005, 9.4242898E+001
 1.8600280E+003, 1.9217932E+000,-1.2637761E+000,-1.2354970E+000,-4.3304036E-001,-6.8858258E-003, 1.6281392E-003, 0.0000000E+000, 0.0000000E+000,-1.0374666E+000,-1.0157780E+000, 4.5732112E-005, 4.5732112E-005, 9.4380326E+001
 1.8700480E+003, 1.9156326E+000,-1.2528093E+000,-1.2236744E+000,-4.2742859E-001,-6.8634122E-003, 2.5568971E-003, 0.0000000E+000, 0.0000000E+000,-1.0141948E+000,-9.9258627E-001, 4.5580024E-005, 4.5580024E-005, 9.4598031E+001
 1.8800542E+003, 1.9103730E+000,-1.2414034E+000,-1.2163721E+000,-4.2816174E-001,-6.8364389E-003, 4.8806654E-004, 0.0000000E+000, 0.0000000E+000,-1.0030620E+000,-9.8191256E-001, 4.5428155E-005, 4.5428155E-005, 9.4636797E+001
 1.8900061E+003, 1.9041201E+000,-1.2296588E+000,-1.2138491E+000,-4.1467430E-001,-6.8174406E-003, 4.1194359E-003, 0.0000000E+000, 0.0000000E+000,-9.7816260E-001,-9.5676003E-001, 4.5276799E-005, 4.5276799E-005, 9.4977839E+001
 1.9000438E+003, 1.8968852E+000,-1.2178084E+000,-1.2030488E+000,-3.8821125E-001,-6.7911052E-003, 2.5684389E-003, 0.0000000E+000, 0.0000000E+000,-9.3729463E-001,-9.1640588E-001, 4.5125067E-005, 4.5125067E-005, 9.5195768E+001
 1.9100491E+003, 1.8904377E+000,-1.2097513E+000,-1.2033383E+000,-3.8657648E-001,-6.7703782E-003, 8.1366077E-004, 0.0000000E+000, 0.0000000E+000,-9.3569631E-001,-9.1518514E-001, 4.4973153E-005, 4.4973153E-005, 9.5265155E+001
 1.9200345E+003, 1.8836389E+000,-1.1989860E+000,-1.1925302E+000,-3.7952457E-001,-6.7454059E-003, 2.7005850E-003, 0.0000000E+000, 0.0000000E+000,-9.1206303E-001,-8.9144673E-001, 4.4821370E-005, 4.4821370E-005, 9.5491708E+001
 1.9300526E+003, 1.8776135E+000,-1.1910256E+000,-1.1869153E+000,-3.7635189E-001,-6.7220257E-003, 4.4856537E-004, 0.0000000E+000, 0.0000000E+000,-9.0303705E-001,-8.8295283E-001, 4.4669825E-005, 4.4669825E-005, 9.5529334E+001
 1.9400049E+003, 1.8739123E+000,-1.1819557E+000,-1.1867166E+000,-3.8213030E-001,-6.7021639E-003, 1.2594481E-004, 0.0000000E+000, 0.0000000E+000,-9.0357585E-001,-8.8346646E-001, 4.4518228E-005, 4.4518228E-005, 9.5539093E+001
 1.9500017E+003, 1.8646174E+000,-1.1718544E+000,-1.1774583E+000,-3.7378043E-001,-6.6750478E-003, 1.3649856E-003, 0.0000000E+000, 0.0000000E+000,-8.8392837E-001,-8.6378577E-001, 4.4366869E-005, 4.4366869E-005, 9.5652401E+001
 1.9600205E+003, 1.8592201E+000,-1.1631925E+000,-1.1728770E+000,-3.6178452E-001,-6.6558511E-003, 2.4625880E-003, 0.0000000E+000, 0.0000000E+000,-8.6281225E-001,-8.4282720E-001, 4.4214966E-005, 4.4214966E-005, 9.5859863E+001
