s,C,C,C,C,C,C,C
 1.7300415E+003, 1.7387367E+002, 2.6419423E+002, 3.0351898E+002, 2.5767170E+002, 2.5691508E+002, 2.6697064E+002, 2.7182482E+002
 1.7400203E+003, 1.7209871E+002, 2.6153575E+002, 3.0140613E+002, 2.5502178E+002, 2.5426525E+002, 2.6571545E+002, 2.6942249E+002
 1.7500641E+003, 1.7031935E+002, 2.5890965E+002, 2.9930418E+002, 2.5240552E+002, 2.5164926E+002, 2.6447503E+002, 2.6705739E+002
 1.7600080E+003, 1.6854199E+002, 2.5633837E+002, 2.9723343E+002, 2.4984650E+002, 2.4909074E+002, 2.6326198E+002, 2.6478677E+002
 1.7700610E+003, 1.6676471E+002, 2.5382567E+002, 2.9519627E+002, 2.4734808E+002, 2.4659297E+002, 2.6207172E+002, 2.6255771E+002
 1.7800364E+003, 1.6498484E+002, 2.5136911E+002, 2.9319095E+002, 2.4490773E+002, 2.4415335E+002, 2.6090245E+002, 2.6039828E+002
 1.7900171E+003, 1.6321143E+002, 2.4896317E+002, 2.9121086E+002, 2.4251751E+002, 2.4176396E+002, 2.5975149E+002, 2.5818468E+002
 1.8000554E+003, 1.6143151E+002, 2.4655970E+002, 2.8922265E+002, 2.4012827E+002, 2.3937570E+002, 2.5860439E+002, 2.5595261E+002
 1.8100578E+003, 1.5964940E+002, 2.4419139E+002, 2.8725337E+002, 2.3777612E+002, 2.3702464E+002, 2.5747523E+002, 2.5379349E+002
 1.8200108E+003, 1.5787494E+002, 2.4188025E+002, 2.8531872E+002, 2.3548296E+002, 2.3473262E+002, 2.5636870E+002, 2.5171654E+002
 1.8300327E+003, 1.5610059E+002, 2.3960314E+002, 2.8340372E+002, 2.3322381E+002, 2.3247471E+002, 2.5527646E+002, 2.4960665E+002
 1.8400607E+003, 1.5431999E+002, 2.3734961E+002, 2.8149474E+002, 2.3098851E+002, 2.3024066E+002, 2.5418705E+002, 2.4752336E+002
 1.8500343E+003, 1.5254186E+002, 2.3511375E+002, 2.7958790E+002, 2.2876934E+002, 2.2802275E+002, 2.5310244E+002, 2.4541289E+002
 1.8600403E+003, 1.5076368E+002, 2.3291144E+002, 2.7770039E+002, 2.2658493E+002, 2.2583962E+002, 2.5203194E+002, 2.4336891E+002
 1.8700003E+003, 1.4899021E+002, 2.3073755E+002, 2.7583068E+002, 2.2442929E+002, 2.2368542E+002, 2.5097957E+002, 2.4132108E+002
 1.8800586E+003, 1.4721065E+002, 2.2857869E+002, 2.7396126E+002, 2.2228883E+002, 2.2154646E+002, 2.4993267E+002, 2.3928658E+002
 1.8900192E+003, 1.4543094E+002, 2.2645057E+002, 2.7210608E+002, 2.2018006E+002, 2.1943921E+002, 2.4889744E+002, 2.3730124E+002
 1.9000233E+003, 1.4365556E+002, 2.2435787E+002, 2.7027413E+002, 2.1810689E+002, 2.1736758E+002, 2.4787671E+002, 2.3533853E+002
 1.9100339E+003, 1.4187718E+002, 2.2228115E+002, 2.6845068E+002, 2.1604976E+002, 2.1531209E+002, 2.4686681E+002, 2.3334095E+002
 1.9200421E+003, 1.4009817E+002, 2.2021948E+002, 2.6663319E+002, 2.1400775E+002, 2.1327178E+002, 2.4586158E+002, 2.3139596E+002
 1.9300179E+003, 1.3832118E+002, 2.1818771E+002, 2.6483584E+002, 2.1199559E+002, 2.1126127E+002, 2.4486392E+002, 2.2945988E+002
 1.9400444E+003, 1.3654138E+002, 2.1618314E+002, 2.6305157E+002, 2.1001123E+002, 2.0927852E+002, 2.4387286E+002, 2.2758601E+002
 1.9500289E+003, 1.3476403E+002, 2.1419980E+002, 2.6127898E+002, 2.0804749E+002, 2.0731641E+002, 2.4288770E+002, 2.2569953E+002
 1.9600439E+003, 1.3298675E+002, 2.1225300E+002, 2.5953253E+002, 2.0612133E+002, 2.0539185E+002, 2.4191591E+002, 2.2389246E+002
 1.9700199E+003, 1.3120783E+002, 2.1033853E+002, 2.5780848E+002, 2.0422781E+002, 2.0349996E+002, 2.4096030E+002, 2.2209329E+002
 1.9800718E+003, 1.2942859E+002, 2.0844158E+002, 2.5609214E+002, 2.0235141E+002, 2.0162523E+002, 2.4001120E+002, 2.2026261E+002
 1.9900599E+003, 1.2764696E+002, 2.0655343E+002, 2.5437577E+002, 2.0048309E+002, 1.9975857E+002, 2.3906144E+002, 2.1845139E+002
 2.0000000E+003, 1.2587527E+002, 2.0470487E+002, 2.5268898E+002, 1.9865524E+002, 1.9793234E+002, 2.3812798E+002, 2.1671318E+002
