s,C,C,C,C,C,C,C
 1.7300401E+003, 1.7387371E+002, 2.5734812E+002, 2.9832997E+002, 2.5102769E+002, 2.5034155E+002, 2.6493176E+002, 2.6441570E+002
 1.7400339E+003, 1.7209815E+002, 2.5470056E+002, 2.9619465E+002, 2.4839609E+002, 2.4771050E+002, 2.6367385E+002, 2.6211936E+002
 1.7500700E+003, 1.7031807E+002, 2.5209527E+002, 2.9408068E+002, 2.4580654E+002, 2.4512162E+002, 2.6242974E+002, 2.5972848E+002
 1.7600449E+003, 1.6853840E+002, 2.4950477E+002, 2.9196045E+002, 2.4323076E+002, 2.4254674E+002, 2.6118063E+002, 2.5732625E+002
 1.7700042E+003, 1.6676784E+002, 2.4697620E+002, 2.8987782E+002, 2.4072005E+002, 2.4003710E+002, 2.5996846E+002, 2.5508638E+002
 1.7800601E+003, 1.6498786E+002, 2.4449579E+002, 2.8782255E+002, 2.3825929E+002, 2.3757754E+002, 2.5878040E+002, 2.5284239E+002
 1.7900341E+003, 1.6320750E+002, 2.4203504E+002, 2.8577041E+002, 2.3581641E+002, 2.3513590E+002, 2.5759064E+002, 2.5051439E+002
 1.8000516E+003, 1.6142989E+002, 2.3960378E+002, 2.8373049E+002, 2.3340366E+002, 2.3272444E+002, 2.5641403E+002, 2.4828701E+002
 1.8100092E+003, 1.5965375E+002, 2.3719447E+002, 2.8169412E+002, 2.3101224E+002, 2.3033445E+002, 2.5523743E+002, 2.4594680E+002
 1.8200188E+003, 1.5788009E+002, 2.3479139E+002, 2.7964733E+002, 2.2862751E+002, 2.2795136E+002, 2.5405816E+002, 2.4370508E+002
 1.8300740E+003, 1.5609605E+002, 2.3244120E+002, 2.7763432E+002, 2.2630021E+002, 2.2562584E+002, 2.5291618E+002, 2.4158094E+002
 1.8400271E+003, 1.5431628E+002, 2.3013664E+002, 2.7564887E+002, 2.2401847E+002, 2.2334595E+002, 2.5179053E+002, 2.3942595E+002
 1.8500276E+003, 1.5254404E+002, 2.2789030E+002, 2.7370291E+002, 2.2179731E+002, 2.2112673E+002, 2.5069855E+002, 2.3741845E+002
 1.8600656E+003, 1.5076129E+002, 2.2569848E+002, 2.7179791E+002, 2.1963180E+002, 2.1896314E+002, 2.4963813E+002, 2.3544256E+002
 1.8700246E+003, 1.4898532E+002, 2.2354057E+002, 2.6991513E+002, 2.1749781E+002, 2.1683101E+002, 2.4858458E+002, 2.3340032E+002
 1.8800129E+003, 1.4721155E+002, 2.2140378E+002, 2.6804081E+002, 2.1538399E+002, 2.1471904E+002, 2.4753500E+002, 2.3140823E+002
 1.8900730E+003, 1.4543059E+002, 2.1929947E+002, 2.6618504E+002, 2.1330441E+002, 2.1264132E+002, 2.4650377E+002, 2.2946456E+002
 1.9000603E+003, 1.4364738E+002, 2.1722413E+002, 2.6434290E+002, 2.1125373E+002, 2.1059257E+002, 2.4547894E+002, 2.2749680E+002
 1.9100386E+003, 1.4187243E+002, 2.1518108E+002, 2.6251754E+002, 2.0923555E+002, 2.0857637E+002, 2.4446448E+002, 2.2557306E+002
 1.9200131E+003, 1.4009985E+002, 2.1315974E+002, 2.6070320E+002, 2.0723822E+002, 2.0658097E+002, 2.4345527E+002, 2.2362920E+002
 1.9300765E+003, 1.3831938E+002, 2.1114442E+002, 2.5888512E+002, 2.0524657E+002, 2.0459128E+002, 2.4244282E+002, 2.2168411E+002
 1.9400388E+003, 1.3653785E+002, 2.0914411E+002, 2.5707015E+002, 2.0326990E+002, 2.0261661E+002, 2.4143092E+002, 2.1974966E+002
 1.9500013E+003, 1.3476734E+002, 2.0717300E+002, 2.5527271E+002, 2.0132267E+002, 2.0067140E+002, 2.4043056E+002, 2.1785602E+002
 1.9600418E+003, 1.3298935E+002, 2.0522363E+002, 2.5348744E+002, 1.9939810E+002, 1.9874886E+002, 2.3944189E+002, 2.1600570E+002
 1.9700630E+003, 1.3120500E+002, 2.0329639E+002, 2.5171742E+002, 1.9749543E+002, 1.9684815E+002, 2.3846347E+002, 2.1417357E+002
 1.9800617E+003, 1.2942612E+002, 2.0139610E+002, 2.4996644E+002, 1.9561903E+002, 1.9497363E+002, 2.3749384E+002, 2.1232860E+002
 1.9900373E+003, 1.2765023E+002, 1.9949625E+002, 2.4820654E+002, 1.9374125E+002, 1.9309780E+002, 2.3650890E+002, 2.1042570E+002
 2.0000000E+003, 1.2587793E+002, 1.9761279E+002, 2.4645238E+002, 1.9188096E+002, 1.9123953E+002, 2.3553022E+002, 2.0859715E+002
