s,C,C,C,C,C,C,C
 1.7300409E+003, 1.7387279E+002, 2.5748317E+002, 2.9837657E+002, 2.5115725E+002, 2.5046828E+002, 2.6487243E+002, 2.6453046E+002
 1.7400482E+003, 1.7209734E+002, 2.5482774E+002, 2.9623396E+002, 2.4851836E+002, 2.4783004E+002, 2.6361115E+002, 2.6223380E+002
 1.7500348E+003, 1.7031868E+002, 2.5221877E+002, 2.9411384E+002, 2.4592540E+002, 2.4523794E+002, 2.6236295E+002, 2.5981553E+002
 1.7600244E+003, 1.6854395E+002, 2.4961798E+002, 2.9198479E+002, 2.4333876E+002, 2.4265228E+002, 2.6110818E+002, 2.5742302E+002
 1.7700748E+003, 1.6676376E+002, 2.4707491E+002, 2.8989055E+002, 2.4081419E+002, 2.4012882E+002, 2.5989132E+002, 2.5515416E+002
 1.7800616E+003, 1.6498135E+002, 2.4455827E+002, 2.8780436E+002, 2.3831457E+002, 2.3763040E+002, 2.5867644E+002, 2.5279313E+002
 1.7900720E+003, 1.6320253E+002, 2.4207851E+002, 2.8573385E+002, 2.3585337E+002, 2.3517055E+002, 2.5747785E+002, 2.5050797E+002
 1.8000300E+003, 1.6142959E+002, 2.3962926E+002, 2.8367540E+002, 2.3342274E+002, 2.3274137E+002, 2.5628861E+002, 2.4821202E+002
 1.8100622E+003, 1.5965198E+002, 2.3721178E+002, 2.8163125E+002, 2.3102518E+002, 2.3034540E+002, 2.5511457E+002, 2.4597042E+002
 1.8200512E+003, 1.5787466E+002, 2.3481589E+002, 2.7959231E+002, 2.2864942E+002, 2.2797134E+002, 2.5394534E+002, 2.4372862E+002
 1.8300439E+003, 1.5609752E+002, 2.3247439E+002, 2.7758910E+002, 2.2633046E+002, 2.2565417E+002, 2.5280817E+002, 2.4159395E+002
 1.8400129E+003, 1.5432258E+002, 2.3017710E+002, 2.7561727E+002, 2.2405527E+002, 2.2338072E+002, 2.5169261E+002, 2.3948078E+002
 1.8500355E+003, 1.5254517E+002, 2.2792402E+002, 2.7367474E+002, 2.2182558E+002, 2.2115283E+002, 2.5060083E+002, 2.3744394E+002
 1.8600674E+003, 1.5076400E+002, 2.2570601E+002, 2.7174877E+002, 2.1963177E+002, 2.1896097E+002, 2.4951903E+002, 2.3535295E+002
 1.8700050E+003, 1.4898591E+002, 2.2351738E+002, 2.6983696E+002, 2.1746663E+002, 2.1679779E+002, 2.4844506E+002, 2.3331786E+002
 1.8800703E+003, 1.4720804E+002, 2.2137495E+002, 2.6795804E+002, 2.1534940E+002, 2.1468244E+002, 2.4739930E+002, 2.3137568E+002
 1.8900459E+003, 1.4542808E+002, 2.1928100E+002, 2.6611449E+002, 2.1328144E+002, 2.1261633E+002, 2.4637887E+002, 2.2946929E+002
 1.9000187E+003, 1.4365401E+002, 2.1722137E+002, 2.6429180E+002, 2.1124611E+002, 2.1058283E+002, 2.4536616E+002, 2.2752015E+002
 1.9100331E+003, 1.4187673E+002, 2.1518257E+002, 2.6247775E+002, 2.0923155E+002, 2.0857015E+002, 2.4436016E+002, 2.2560278E+002
 1.9200790E+003, 1.4009222E+002, 2.1314927E+002, 2.6065745E+002, 2.0722138E+002, 2.0656188E+002, 2.4334536E+002, 2.2360709E+002
 1.9300055E+003, 1.3831859E+002, 2.1111217E+002, 2.5882272E+002, 2.0520520E+002, 2.0454762E+002, 2.4231336E+002, 2.2158119E+002
 1.9400156E+003, 1.3654790E+002, 2.0909470E+002, 2.5699508E+002, 2.0321034E+002, 2.0255475E+002, 2.4129169E+002, 2.1966059E+002
 1.9500102E+003, 1.3476876E+002, 2.0711198E+002, 2.5519206E+002, 2.0125219E+002, 2.0059863E+002, 2.4029351E+002, 2.1781484E+002
 1.9600707E+003, 1.3298448E+002, 2.0516341E+002, 2.5341232E+002, 1.9932897E+002, 1.9867751E+002, 2.3931181E+002, 2.1597523E+002
 1.9700832E+003, 1.3120222E+002, 2.0323847E+002, 2.5164624E+002, 1.9742897E+002, 1.9677960E+002, 2.3833690E+002, 2.1413896E+002
 1.9800294E+003, 1.2942732E+002, 2.0135739E+002, 2.4991434E+002, 1.9557314E+002, 1.9492576E+002, 2.3738566E+002, 2.1236602E+002
 1.9900028E+003, 1.2765753E+002, 1.9948988E+002, 2.4818861E+002, 1.9372870E+002, 1.9308326E+002, 2.3642917E+002, 2.1052194E+002
 2.0000000E+003, 1.2588148E+002, 1.9762950E+002, 2.4646332E+002, 1.9189128E+002, 1.9124771E+002, 2.3547181E+002, 2.0873960E+002
