s,C,C,C,C,C,C,C
 1.7300134E+003, 1.7388138E+002, 2.5662240E+002, 2.9773721E+002, 2.5029778E+002, 2.4961374E+002, 2.6449184E+002, 2.6366458E+002
 1.7400408E+003, 1.7209852E+002, 2.5395887E+002, 2.9558842E+002, 2.4765082E+002, 2.4696759E+002, 2.6322299E+002, 2.6131911E+002
 1.7500087E+003, 1.7032268E+002, 2.5137433E+002, 2.9349165E+002, 2.4508570E+002, 2.4440337E+002, 2.6199814E+002, 2.5908591E+002
 1.7600062E+003, 1.6854842E+002, 2.4885046E+002, 2.9143212E+002, 2.4258115E+002, 2.4189981E+002, 2.6079828E+002, 2.5681839E+002
 1.7700627E+003, 1.6676623E+002, 2.4633994E+002, 2.8936939E+002, 2.4008824E+002, 2.3940801E+002, 2.5959456E+002, 2.5449088E+002
 1.7800334E+003, 1.6498689E+002, 2.4385273E+002, 2.8731156E+002, 2.3761823E+002, 2.3693925E+002, 2.5839707E+002, 2.5220023E+002
 1.7900660E+003, 1.6320810E+002, 2.4139965E+002, 2.8526985E+002, 2.3518270E+002, 2.3450496E+002, 2.5721459E+002, 2.4993454E+002
 1.8000759E+003, 1.6142589E+002, 2.3898317E+002, 2.8324653E+002, 2.3278550E+002, 2.3210900E+002, 2.5605175E+002, 2.4774686E+002
 1.8100494E+003, 1.5964811E+002, 2.3660474E+002, 2.8123880E+002, 2.3042679E+002, 2.2975171E+002, 2.5489840E+002, 2.4550614E+002
 1.8200508E+003, 1.5787223E+002, 2.3425992E+002, 2.7924427E+002, 2.2810337E+002, 2.2742987E+002, 2.5375976E+002, 2.4334513E+002
 1.8300399E+003, 1.5609184E+002, 2.3194807E+002, 2.7726356E+002, 2.2581393E+002, 2.2514218E+002, 2.5263310E+002, 2.4119323E+002
 1.8400194E+003, 1.5432246E+002, 2.2968056E+002, 2.7530922E+002, 2.2357022E+002, 2.2290028E+002, 2.5152922E+002, 2.3911584E+002
 1.8500157E+003, 1.5254630E+002, 2.2746872E+002, 2.7339514E+002, 2.2138364E+002, 2.2071543E+002, 2.5045642E+002, 2.3713627E+002
 1.8600357E+003, 1.5076416E+002, 2.2529685E+002, 2.7150834E+002, 2.1923631E+002, 2.1856976E+002, 2.4939872E+002, 2.3513356E+002
 1.8700233E+003, 1.4898840E+002, 2.2314784E+002, 2.6963069E+002, 2.1711051E+002, 2.1644564E+002, 2.4834396E+002, 2.3308450E+002
 1.8800259E+003, 1.4720991E+002, 2.2100305E+002, 2.6774208E+002, 2.1498785E+002, 2.1432478E+002, 2.4727852E+002, 2.3100595E+002
 1.8900209E+003, 1.4543282E+002, 2.1888304E+002, 2.6586507E+002, 2.1289118E+002, 2.1222996E+002, 2.4622642E+002, 2.2900725E+002
 1.9000576E+003, 1.4365318E+002, 2.1678583E+002, 2.6399896E+002, 2.1081766E+002, 2.1015832E+002, 2.4518389E+002, 2.2704147E+002
 1.9100489E+003, 1.4187151E+002, 2.1473678E+002, 2.6217156E+002, 2.0879332E+002, 2.0813576E+002, 2.4417351E+002, 2.2515465E+002
 1.9200153E+003, 1.4009893E+002, 2.1270553E+002, 2.6034937E+002, 2.0678457E+002, 2.0612881E+002, 2.4315558E+002, 2.2314959E+002
 1.9300659E+003, 1.3831893E+002, 2.1069246E+002, 2.5853353E+002, 2.0479568E+002, 2.0414176E+002, 2.4214687E+002, 2.2128580E+002
 1.9400602E+003, 1.3653599E+002, 2.0871446E+002, 2.5673808E+002, 2.0284310E+002, 2.0219115E+002, 2.4115341E+002, 2.1939737E+002
 1.9500399E+003, 1.3476190E+002, 2.0675540E+002, 2.5494796E+002, 2.0090852E+002, 2.0025866E+002, 2.4015767E+002, 2.1747332E+002
 1.9600440E+003, 1.3298704E+002, 2.0481259E+002, 2.5316397E+002, 1.9899059E+002, 1.9834289E+002, 2.3916808E+002, 2.1562733E+002
 1.9700176E+003, 1.3121021E+002, 2.0290207E+002, 2.5140265E+002, 1.9710556E+002, 1.9645998E+002, 2.3819596E+002, 2.1380261E+002
 1.9800293E+003, 1.2943284E+002, 2.0100711E+002, 2.4965039E+002, 1.9523484E+002, 1.9459129E+002, 2.3722603E+002, 2.1195862E+002
 1.9900215E+003, 1.2765329E+002, 1.9913238E+002, 2.4790928E+002, 1.9338488E+002, 1.9274339E+002, 2.3626390E+002, 2.1017311E+002
 2.0000000E+003, 1.2587788E+002, 1.9728864E+002, 2.4618914E+002, 1.9156632E+002, 1.9092693E+002, 2.3531461E+002, 2.0839621E+002
