s,C,C,C,C,C,C,C
 1.7300287E+003, 1.7388000E+002, 2.5704978E+002, 2.9804144E+002, 2.5073181E+002, 2.5004683E+002, 2.6467525E+002, 2.6409219E+002
 1.7400034E+003, 1.7210184E+002, 2.5439623E+002, 2.9590800E+002, 2.4809278E+002, 2.4740815E+002, 2.6341022E+002, 2.6182316E+002
 1.7500304E+003, 1.7032435E+002, 2.5179892E+002, 2.9380881E+002, 2.4550977E+002, 2.4482561E+002, 2.6216770E+002, 2.5944904E+002
 1.7600760E+003, 1.6853991E+002, 2.4921881E+002, 2.9170468E+002, 2.4294485E+002, 2.4226145E+002, 2.6093062E+002, 2.5713558E+002
 1.7700270E+003, 1.6676126E+002, 2.4671771E+002, 2.8965100E+002, 2.4046270E+002, 2.3978029E+002, 2.5973877E+002, 2.5491836E+002
 1.7800632E+003, 1.6498460E+002, 2.4424990E+002, 2.8761050E+002, 2.3801269E+002, 2.3733139E+002, 2.5855411E+002, 2.5262990E+002
 1.7900674E+003, 1.6320474E+002, 2.4179898E+002, 2.8556600E+002, 2.3558033E+002, 2.3490030E+002, 2.5737097E+002, 2.5035292E+002
 1.8000530E+003, 1.6142771E+002, 2.3938705E+002, 2.8353852E+002, 2.3318833E+002, 2.3250969E+002, 2.5620446E+002, 2.4812512E+002
 1.8100241E+003, 1.5965389E+002, 2.3701011E+002, 2.8152779E+002, 2.3083166E+002, 2.3015452E+002, 2.5505155E+002, 2.4591300E+002
 1.8200441E+003, 1.5787651E+002, 2.3466139E+002, 2.7952794E+002, 2.2850406E+002, 2.2782851E+002, 2.5390977E+002, 2.4372239E+002
 1.8300552E+003, 1.5609500E+002, 2.3234561E+002, 2.7754229E+002, 2.2621120E+002, 2.2553739E+002, 2.5278310E+002, 2.4159791E+002
 1.8400077E+003, 1.5432193E+002, 2.3007351E+002, 2.7558254E+002, 2.2396214E+002, 2.2329013E+002, 2.5167337E+002, 2.3944710E+002
 1.8500490E+003, 1.5254345E+002, 2.2781520E+002, 2.7362611E+002, 2.2172563E+002, 2.2105539E+002, 2.5056610E+002, 2.3733684E+002
 1.8600112E+003, 1.5076570E+002, 2.2559722E+002, 2.7169768E+002, 2.1953036E+002, 2.1886183E+002, 2.4948218E+002, 2.3527045E+002
 1.8700405E+003, 1.4898800E+002, 2.2340371E+002, 2.6977616E+002, 2.1735986E+002, 2.1669318E+002, 2.4839993E+002, 2.3317831E+002
 1.8800760E+003, 1.4720440E+002, 2.2121423E+002, 2.6784310E+002, 2.1519340E+002, 2.1452877E+002, 2.4730829E+002, 2.3105544E+002
 1.8900520E+003, 1.4542476E+002, 2.1906732E+002, 2.6593830E+002, 2.1307166E+002, 2.1240911E+002, 2.4624460E+002, 2.2909427E+002
 1.9000651E+003, 1.4364889E+002, 2.1697103E+002, 2.6407300E+002, 2.1100085E+002, 2.1034033E+002, 2.4520878E+002, 2.2712936E+002
 1.9100299E+003, 1.4187333E+002, 2.1489890E+002, 2.6221951E+002, 2.0895342E+002, 2.0829502E+002, 2.4417626E+002, 2.2515038E+002
 1.9200455E+003, 1.4009815E+002, 2.1284853E+002, 2.6037805E+002, 2.0692740E+002, 2.0627108E+002, 2.4315136E+002, 2.2322038E+002
 1.9300182E+003, 1.3832047E+002, 2.1083072E+002, 2.5856235E+002, 2.0493366E+002, 2.0427932E+002, 2.4214497E+002, 2.2131177E+002
 1.9400616E+003, 1.3654014E+002, 2.0883094E+002, 2.5675085E+002, 2.0295825E+002, 2.0230601E+002, 2.4113841E+002, 2.1939899E+002
 1.9500376E+003, 1.3476165E+002, 2.0686092E+002, 2.5495597E+002, 2.0101377E+002, 2.0036368E+002, 2.4014562E+002, 2.1754947E+002
 1.9600616E+003, 1.3298353E+002, 2.0493509E+002, 2.5319299E+002, 1.9911474E+002, 1.9846680E+002, 2.3917703E+002, 2.1575466E+002
 1.9700861E+003, 1.3120096E+002, 2.0303175E+002, 2.5144320E+002, 1.9723747E+002, 1.9659165E+002, 2.3821350E+002, 2.1392754E+002
 1.9800352E+003, 1.2942602E+002, 2.0115271E+002, 2.4971120E+002, 1.9538315E+002, 1.9473933E+002, 2.3725911E+002, 2.1213698E+002
 1.9900634E+003, 1.2765021E+002, 1.9929869E+002, 2.4799592E+002, 1.9355391E+002, 1.9291202E+002, 2.3631496E+002, 2.1036596E+002
 2.0000000E+003, 1.2587625E+002, 1.9746927E+002, 2.4629746E+002, 1.9174891E+002, 1.9110892E+002, 2.3537847E+002, 2.0862431E+002
