s,C,C,C,C,C,C,C
 1.7300648E+003, 1.7387053E+002, 2.5755119E+002, 2.9845150E+002, 2.5124114E+002, 2.5055406E+002, 2.6494748E+002, 2.6464141E+002
 1.7400126E+003, 1.7209721E+002, 2.5486674E+002, 2.9628166E+002, 2.4856718E+002, 2.4788059E+002, 2.6365109E+002, 2.6217958E+002
 1.7500123E+003, 1.7032469E+002, 2.5222809E+002, 2.9413440E+002, 2.4594176E+002, 2.4525588E+002, 2.6238035E+002, 2.5978281E+002
 1.7600325E+003, 1.6854436E+002, 2.4962223E+002, 2.9199922E+002, 2.4335101E+002, 2.4266602E+002, 2.6112536E+002, 2.5740926E+002
 1.7700542E+003, 1.6676339E+002, 2.4705877E+002, 2.8988559E+002, 2.4080407E+002, 2.4012014E+002, 2.5989073E+002, 2.5505980E+002
 1.7800561E+003, 1.6498301E+002, 2.4452710E+002, 2.8778626E+002, 2.3828855E+002, 2.3760575E+002, 2.5866748E+002, 2.5272198E+002
 1.7900669E+003, 1.6320485E+002, 2.4204668E+002, 2.8571927E+002, 2.3582635E+002, 2.3514471E+002, 2.5747412E+002, 2.5049356E+002
 1.8000662E+003, 1.6142606E+002, 2.3960941E+002, 2.8367562E+002, 2.3340797E+002, 2.3272759E+002, 2.5629756E+002, 2.4823498E+002
 1.8100079E+003, 1.5965394E+002, 2.3721759E+002, 2.8165639E+002, 2.3103640E+002, 2.3035741E+002, 2.5514134E+002, 2.4606766E+002
 1.8200483E+003, 1.5787547E+002, 2.3488999E+002, 2.7968089E+002, 2.2873238E+002, 2.2805489E+002, 2.5402426E+002, 2.4400599E+002
 1.8300325E+003, 1.5609704E+002, 2.3260573E+002, 2.7773189E+002, 2.2647140E+002, 2.2579551E+002, 2.5292239E+002, 2.4190784E+002
 1.8400528E+003, 1.5431991E+002, 2.3036179E+002, 2.7580682E+002, 2.2425082E+002, 2.2357661E+002, 2.5183848E+002, 2.3988254E+002
 1.8500151E+003, 1.5254283E+002, 2.2816080E+002, 2.7390702E+002, 2.2207323E+002, 2.2140074E+002, 2.5077025E+002, 2.3779602E+002
 1.8600654E+003, 1.5076289E+002, 2.2593851E+002, 2.7197300E+002, 2.1987087E+002, 2.1920017E+002, 2.4966858E+002, 2.3559526E+002
 1.8700566E+003, 1.4898210E+002, 2.2372963E+002, 2.7003876E+002, 2.1768374E+002, 2.1701488E+002, 2.4857608E+002, 2.3353216E+002
 1.8800436E+003, 1.4720688E+002, 2.2156944E+002, 2.6813653E+002, 2.1554713E+002, 2.1488018E+002, 2.4750957E+002, 2.3150368E+002
 1.8900505E+003, 1.4542857E+002, 2.1944331E+002, 2.6625462E+002, 2.1344544E+002, 2.1278044E+002, 2.4645848E+002, 2.2951889E+002
 1.9000194E+003, 1.4365373E+002, 2.1733563E+002, 2.6437967E+002, 2.1136073E+002, 2.1069770E+002, 2.4540602E+002, 2.2746867E+002
 1.9100006E+003, 1.4188016E+002, 2.1524090E+002, 2.6250535E+002, 2.0928871E+002, 2.0862769E+002, 2.4435251E+002, 2.2543962E+002
 1.9200124E+003, 1.4010378E+002, 2.1316637E+002, 2.6063787E+002, 2.0723847E+002, 2.0657957E+002, 2.4330872E+002, 2.2348960E+002
 1.9300261E+003, 1.3832463E+002, 2.1115370E+002, 2.5881932E+002, 2.0525368E+002, 2.0459690E+002, 2.4230983E+002, 2.2169439E+002
 1.9400075E+003, 1.3654641E+002, 2.0919227E+002, 2.5704114E+002, 2.0331960E+002, 2.0266490E+002, 2.4133313E+002, 2.1986041E+002
 1.9500160E+003, 1.3476817E+002, 2.0724910E+002, 2.5527133E+002, 2.0140190E+002, 2.0074927E+002, 2.4035515E+002, 2.1797306E+002
 1.9600359E+003, 1.3298895E+002, 2.0531222E+002, 2.5349882E+002, 1.9948964E+002, 1.9883912E+002, 2.3937330E+002, 2.1611407E+002
 1.9700734E+003, 1.3120396E+002, 2.0339403E+002, 2.5173890E+002, 1.9759561E+002, 1.9694709E+002, 2.3840112E+002, 2.1428243E+002
 1.9800566E+003, 1.2942620E+002, 2.0150298E+002, 2.4999746E+002, 1.9572865E+002, 1.9508209E+002, 2.3744000E+002, 2.1246830E+002
 1.9900227E+003, 1.2765261E+002, 1.9963223E+002, 2.4826637E+002, 1.9388135E+002, 1.9323676E+002, 2.3648089E+002, 2.1065312E+002
 2.0000000E+003, 1.2588005E+002, 1.9779012E+002, 2.4655443E+002, 1.9206375E+002, 1.9142113E+002, 2.3553739E+002, 2.0890112E+002
