s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400222E+003, 0.0000000E+000, 8.7671952E+000,-2.8285098E+001, 1.9294081E+000,-2.8714323E-004, 2.7792983E-002, 0.0000000E+000, 0.0000000E+000,-1.7558458E+001,-1.7560989E+001, 0.0000000E+000, 0.0000000E+000,-1.0906152E+002
 1.4550410E+003, 0.0000000E+000, 8.8450112E+000,-2.7526839E+001, 2.3926587E+000,-2.6649224E-004, 2.5559391E-002, 0.0000000E+000, 0.0000000E+000,-1.6197270E+001,-1.6263876E+001, 0.0000000E+000, 0.0000000E+000,-1.0746422E+002
 1.4700265E+003, 0.0000000E+000, 8.8824765E+000,-2.6537636E+001, 2.7906379E+000,-2.4667260E-004, 2.0649588E-002, 0.0000000E+000, 0.0000000E+000,-1.4839088E+001,-1.4844119E+001, 0.0000000E+000, 0.0000000E+000,-1.0616751E+002
 1.4850300E+003, 0.0000000E+000, 8.8671783E+000,-2.5945324E+001, 3.1891458E+000,-2.2972312E-004, 1.5206725E-002, 0.0000000E+000, 0.0000000E+000,-1.3878426E+001,-1.3874023E+001, 0.0000000E+000, 0.0000000E+000,-1.0523567E+002
 1.5000306E+003, 0.0000000E+000, 8.8232038E+000,-2.5126933E+001, 3.4847760E+000,-2.1435130E-004, 1.2180008E-002, 0.0000000E+000, 0.0000000E+000,-1.2800839E+001,-1.2806987E+001, 0.0000000E+000, 0.0000000E+000,-1.0445682E+002
 1.5150260E+003, 0.0000000E+000, 8.7586879E+000,-2.4501805E+001, 3.7785425E+000,-2.0077610E-004, 1.8464546E-002, 0.0000000E+000, 0.0000000E+000,-1.1883060E+001,-1.1946310E+001, 0.0000000E+000, 0.0000000E+000,-1.0331995E+002
 1.5300111E+003, 0.0000000E+000, 8.6530653E+000,-2.3841005E+001, 4.0293768E+000,-1.8708662E-004, 2.0092081E-002, 0.0000000E+000, 0.0000000E+000,-1.1076082E+001,-1.1138658E+001, 0.0000000E+000, 0.0000000E+000,-1.0211627E+002
 1.5450089E+003, 8.1793441E-011, 8.5309859E+000,-2.3448576E+001, 4.2409313E+000,-1.7472652E-004,-2.5028499E-004, 0.0000000E+000, 0.0000000E+000,-1.0535006E+001,-1.0677084E+001, 0.0000000E+000, 0.0000000E+000,-1.0211126E+002
 1.5600361E+003, 0.0000000E+000, 8.4108734E+000,-2.2662202E+001, 4.4449057E+000,-1.6461801E-004,-1.1425261E-003, 0.0000000E+000, 0.0000000E+000,-9.8048967E+000,-9.8077300E+000, 0.0000000E+000, 0.0000000E+000,-1.0220347E+002
 1.5750232E+003, 0.0000000E+000, 8.2785899E+000,-2.2270003E+001, 4.5487065E+000,-1.5566364E-004, 1.1223813E-002, 0.0000000E+000, 0.0000000E+000,-9.4001940E+000,-9.4316388E+000, 0.0000000E+000, 0.0000000E+000,-1.0160892E+002
 1.5900176E+003, 0.0000000E+000, 8.1540419E+000,-2.1840691E+001, 4.7272004E+000,-1.4626578E-004, 3.3003152E-003, 0.0000000E+000, 0.0000000E+000,-8.9564777E+000,-8.9562944E+000, 0.0000000E+000, 0.0000000E+000,-1.0142798E+002
 1.6050416E+003, 0.0000000E+000, 8.0239310E+000,-2.1183873E+001, 4.8064104E+000,-1.3776752E-004, 1.6087211E-002, 0.0000000E+000, 0.0000000E+000,-8.2576843E+000,-8.3375824E+000, 0.0000000E+000, 0.0000000E+000,-1.0040745E+002
 1.6200419E+003, 0.0000000E+000, 7.8861879E+000,-2.0825758E+001, 4.9555297E+000,-1.2989586E-004, 1.3531012E-002, 0.0000000E+000, 0.0000000E+000,-7.8506239E+000,-7.9706390E+000, 0.0000000E+000, 0.0000000E+000,-9.9529068E+001
 1.6350321E+003, 0.0000000E+000, 7.7406851E+000,-2.0449761E+001, 5.0697519E+000,-1.2240484E-004,-1.2386775E-002, 0.0000000E+000, 0.0000000E+000,-7.6214518E+000,-7.6518331E+000, 0.0000000E+000, 0.0000000E+000,-1.0033577E+002
 1.6500182E+003, 0.0000000E+000, 7.6099050E+000,-2.0136220E+001, 5.1801817E+000,-1.1527598E-004, 1.4649373E-002, 0.0000000E+000, 0.0000000E+000,-7.2472111E+000,-7.3315989E+000, 0.0000000E+000, 0.0000000E+000,-9.9594159E+001
 1.6650415E+003, 0.0000000E+000, 7.4655773E+000,-1.9681771E+001, 5.1990295E+000,-1.0886184E-004, 4.3151836E-003, 0.0000000E+000, 0.0000000E+000,-7.0126208E+000,-7.0129575E+000, 0.0000000E+000, 0.0000000E+000,-9.9336107E+001
 1.6800164E+003, 0.0000000E+000, 7.3242987E+000,-1.9195539E+001, 5.3065774E+000,-1.0215686E-004, 8.4514663E-003, 0.0000000E+000, 0.0000000E+000,-6.4376216E+000,-6.5563138E+000, 0.0000000E+000, 0.0000000E+000,-9.8808673E+001
 1.6950231E+003, 0.0000000E+000, 7.1824871E+000,-1.8761606E+001, 5.2866039E+000,-9.6952723E-005,-7.4314155E-004, 0.0000000E+000, 0.0000000E+000,-6.2069597E+000,-6.2933551E+000, 0.0000000E+000, 0.0000000E+000,-9.9136373E+001
 1.7100404E+003, 0.0000000E+000, 7.0388248E+000,-1.8506735E+001, 5.4139026E+000,-9.1921749E-005, 1.3382778E-002, 0.0000000E+000, 0.0000000E+000,-5.9642288E+000,-6.0407162E+000, 0.0000000E+000, 0.0000000E+000,-9.8494344E+001
 1.7250184E+003, 0.0000000E+000, 6.8978142E+000,-1.8115241E+001, 5.4583588E+000,-8.7364432E-005,-1.6971659E-003, 0.0000000E+000, 0.0000000E+000,-5.7503278E+000,-5.7608524E+000, 0.0000000E+000, 0.0000000E+000,-9.8659980E+001
 1.7400217E+003, 0.0000000E+000, 6.7713331E+000,-1.7924105E+001, 5.4629514E+000,-8.3231757E-005, 3.6033948E-003, 0.0000000E+000, 0.0000000E+000,-5.6215247E+000,-5.6863007E+000, 0.0000000E+000, 0.0000000E+000,-9.8442613E+001
 1.7550001E+003, 0.0000000E+000, 6.6449815E+000,-1.7601274E+001, 5.5206952E+000,-7.8615949E-005, 1.9714956E-003, 0.0000000E+000, 0.0000000E+000,-5.3308243E+000,-5.4337047E+000, 0.0000000E+000, 0.0000000E+000,-9.8331729E+001
 1.7700221E+003, 0.0000000E+000, 6.5192938E+000,-1.7254877E+001, 5.5651173E+000,-7.4403843E-005, 4.5015186E-004, 0.0000000E+000, 0.0000000E+000,-5.1686276E+000,-5.1700903E+000, 0.0000000E+000, 0.0000000E+000,-9.8304994E+001
 1.7850021E+003, 0.0000000E+000, 6.3926985E+000,-1.6980874E+001, 5.5913443E+000,-7.0472047E-005, 1.2844771E-002, 0.0000000E+000, 0.0000000E+000,-4.8949415E+000,-4.9840568E+000, 0.0000000E+000, 0.0000000E+000,-9.7805263E+001
 1.8000000E+003, 0.0000000E+000, 6.2681128E+000,-1.6660429E+001, 5.6238768E+000,-6.6559528E-005, 2.5262940E-003, 0.0000000E+000, 0.0000000E+000,-4.7534251E+000,-4.7659799E+000, 0.0000000E+000, 0.0000000E+000,-9.7892977E+001
