s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600131E+003, 0.0000000E+000, 1.0675998E+001,-2.4368594E+001, 3.9995763E+000,-1.7094695E-004, 7.3855192E-003, 0.0000000E+000,-9.6610183E+000,-9.6858046E+000, 0.0000000E+000, 0.0000000E+000,-1.0003945E+002
 1.5750245E+003, 0.0000000E+000, 1.0529309E+001,-2.3914115E+001, 4.1693221E+000,-1.6021331E-004, 8.1164993E-003, 0.0000000E+000,-9.1500612E+000,-9.2075278E+000, 0.0000000E+000, 0.0000000E+000,-9.9536170E+001
 1.5900142E+003, 0.0000000E+000, 1.0366388E+001,-2.3106645E+001, 4.2517341E+000,-1.4972996E-004, 7.8531100E-003, 0.0000000E+000,-8.4532391E+000,-8.4808193E+000, 0.0000000E+000, 0.0000000E+000,-9.9041994E+001
 1.6050337E+003, 7.8497485E-011, 1.0203348E+001,-2.2811850E+001, 4.4140260E+000,-1.4168869E-004, 1.0667149E-002, 0.0000000E+000,-8.1206405E+000,-8.1839503E+000, 0.0000000E+000, 0.0000000E+000,-9.8626691E+001
 1.6200033E+003, 0.0000000E+000, 1.0032833E+001,-2.2244699E+001, 4.4994921E+000,-1.3308372E-004, 5.4675703E-004, 0.0000000E+000,-7.7074516E+000,-7.7119593E+000, 0.0000000E+000, 0.0000000E+000,-9.8598214E+001
 1.6350425E+003, 0.0000000E+000, 9.8636044E+000,-2.1825082E+001, 4.5947263E+000,-1.2574053E-004, 2.9119698E-003, 0.0000000E+000,-7.3615920E+000,-7.3639648E+000, 0.0000000E+000, 0.0000000E+000,-9.8414413E+001
 1.6500078E+003, 6.9562709E-011, 9.6927124E+000,-2.1460840E+001, 4.6120420E+000,-1.1873433E-004, 8.7578194E-003, 0.0000000E+000,-7.0349732E+000,-7.1474469E+000, 0.0000000E+000, 0.0000000E+000,-9.8216735E+001
 1.6650299E+003, 0.0000000E+000, 9.5219564E+000,-2.1158236E+001, 4.7139380E+000,-1.1308598E-004, 1.1892499E-002, 0.0000000E+000,-6.8906033E+000,-6.9105619E+000, 0.0000000E+000, 0.0000000E+000,-9.7517493E+001
 1.6800011E+003, 0.0000000E+000, 9.3444010E+000,-2.0529596E+001, 4.7448581E+000,-1.0666037E-004,-8.0428320E-003, 0.0000000E+000,-6.3476415E+000,-6.4484863E+000, 0.0000000E+000, 0.0000000E+000,-9.7973777E+001
 1.6950367E+003, 0.0000000E+000, 9.1904198E+000,-2.0511437E+001, 4.8361384E+000,-1.0115565E-004, 5.1766654E-003, 0.0000000E+000,-6.3730202E+000,-6.4798032E+000, 0.0000000E+000, 0.0000000E+000,-9.7727285E+001
 1.7100062E+003, 0.0000000E+000, 9.0212624E+000,-1.9859292E+001, 4.8920499E+000,-9.5320534E-005, 1.6475044E-003, 0.0000000E+000,-5.9229218E+000,-5.9444281E+000, 0.0000000E+000, 0.0000000E+000,-9.7625624E+001
 1.7250203E+003, 0.0000000E+000, 8.8491911E+000,-1.9554410E+001, 4.9115432E+000,-9.0169213E-005, 6.4335070E-003, 0.0000000E+000,-5.7524377E+000,-5.7873328E+000, 0.0000000E+000, 0.0000000E+000,-9.7416262E+001
 1.7400406E+003, 0.0000000E+000, 8.6758208E+000,-1.9319958E+001, 4.9864755E+000,-8.5313904E-005,-3.3779990E-005, 0.0000000E+000,-5.5363853E+000,-5.6577807E+000, 0.0000000E+000, 0.0000000E+000,-9.7452466E+001
 1.7550377E+003, 0.0000000E+000, 8.5141127E+000,-1.8989637E+001, 4.9698770E+000,-8.0585100E-005, 4.1847105E-003, 0.0000000E+000,-5.4381079E+000,-5.5015430E+000, 0.0000000E+000, 0.0000000E+000,-9.7437494E+001
 1.7700277E+003, 0.0000000E+000, 8.3667318E+000,-1.8591747E+001, 5.0364244E+000,-7.6078112E-005, 7.0707997E-003, 0.0000000E+000,-5.1257000E+000,-5.1815959E+000, 0.0000000E+000, 0.0000000E+000,-9.7147551E+001
 1.7850093E+003, 0.0000000E+000, 8.2013882E+000,-1.8300479E+001, 5.0521003E+000,-7.2767060E-005, 6.3371891E-003, 0.0000000E+000,-4.8708500E+000,-5.0407262E+000, 0.0000000E+000, 0.0000000E+000,-9.7118114E+001
 1.8000000E+003, 0.0000000E+000, 8.0392819E+000,-1.8061078E+001, 5.0235066E+000,-6.9056855E-005, 1.6108802E-002, 0.0000000E+000,-4.7112052E+000,-4.9822498E+000, 0.0000000E+000, 0.0000000E+000,-9.6644629E+001
