s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400167E+003, 1.7177558E-002, 8.0594828E+000,-3.0698727E+001,-3.3782650E-001,-3.2707207E-004, 4.8438651E-002, 0.0000000E+000, 0.0000000E+000,-2.2863851E+001,-2.2911781E+001, 0.0000000E+000, 0.0000000E+000,-1.1410970E+002
 1.4550125E+003, 3.5010685E-003, 8.5329105E+000,-2.9528502E+001, 3.0309113E-001,-3.0064146E-004, 3.8668628E-002, 0.0000000E+000, 0.0000000E+000,-2.0546623E+001,-2.0650631E+001, 0.0000000E+000, 0.0000000E+000,-1.1170303E+002
 1.4700088E+003, 5.2488917E-004, 8.9029100E+000,-2.8459591E+001, 1.0465064E+000,-2.7561223E-004, 3.8968603E-002, 0.0000000E+000, 0.0000000E+000,-1.8449715E+001,-1.8470957E+001, 0.0000000E+000, 0.0000000E+000,-1.0930216E+002
 1.4850211E+003, 1.6041977E-004, 9.1528815E+000,-2.7694851E+001, 1.5613689E+000,-2.5521317E-004, 1.9929771E-002, 0.0000000E+000, 0.0000000E+000,-1.6963603E+001,-1.6960765E+001, 0.0000000E+000, 0.0000000E+000,-1.0805476E+002
 1.5000153E+003, 0.0000000E+000, 9.3555494E+000,-2.6936185E+001, 1.9594725E+000,-2.3684318E-004, 2.5051831E-002, 0.0000000E+000, 0.0000000E+000,-1.5598817E+001,-1.5596348E+001, 0.0000000E+000, 0.0000000E+000,-1.0648929E+002
 1.5150186E+003, 0.0000000E+000, 9.4593247E+000,-2.5966493E+001, 2.4188771E+000,-2.1940542E-004, 2.9337743E-002, 0.0000000E+000, 0.0000000E+000,-1.4008273E+001,-1.4059173E+001, 0.0000000E+000, 0.0000000E+000,-1.0475084E+002
 1.5300187E+003, 0.0000000E+000, 9.5201040E+000,-2.5594807E+001, 2.8859396E+000,-2.0484352E-004, 1.6255905E-002, 0.0000000E+000, 0.0000000E+000,-1.3124370E+001,-1.3172712E+001, 0.0000000E+000, 0.0000000E+000,-1.0375191E+002
 1.5450248E+003, 0.0000000E+000, 9.5287224E+000,-2.4685779E+001, 3.0762711E+000,-1.9155928E-004, 1.1540898E-002, 0.0000000E+000, 0.0000000E+000,-1.1976360E+001,-1.2069436E+001, 0.0000000E+000, 0.0000000E+000,-1.0302453E+002
 1.5600330E+003, 1.7108815E-010, 9.5152867E+000,-2.4290776E+001, 3.3952241E+000,-1.8035251E-004, 1.4734211E-002, 0.0000000E+000, 0.0000000E+000,-1.1261671E+001,-1.1365712E+001, 0.0000000E+000, 0.0000000E+000,-1.0231071E+002
 1.5750143E+003, 0.0000000E+000, 9.4624691E+000,-2.3472282E+001, 3.5818180E+000,-1.6847212E-004, 1.2393020E-002, 0.0000000E+000, 0.0000000E+000,-1.0414847E+001,-1.0415770E+001, 0.0000000E+000, 0.0000000E+000,-1.0153641E+002
 1.5900004E+003, 1.5585646E-010, 9.3975008E+000,-2.2978276E+001, 3.7605739E+000,-1.5792857E-004, 1.1848057E-002, 0.0000000E+000, 0.0000000E+000,-9.7324873E+000,-9.8085114E+000, 0.0000000E+000, 0.0000000E+000,-1.0087220E+002
 1.6050312E+003, 0.0000000E+000, 9.3093599E+000,-2.2413361E+001, 3.8856719E+000,-1.4855006E-004, 6.8102654E-003, 0.0000000E+000, 0.0000000E+000,-9.2111399E+000,-9.2116669E+000, 0.0000000E+000, 0.0000000E+000,-1.0045191E+002
 1.6200322E+003, 0.0000000E+000, 9.2083662E+000,-2.2008629E+001, 3.9948429E+000,-1.3960827E-004, 5.8167878E-003, 0.0000000E+000, 0.0000000E+000,-8.6616182E+000,-8.7997422E+000, 0.0000000E+000, 0.0000000E+000,-1.0019493E+002
 1.6350098E+003, 2.1365248E-010, 9.0907582E+000,-2.1461270E+001, 4.1898425E+000,-1.3182537E-004, 2.2073882E-002, 0.0000000E+000, 0.0000000E+000,-8.0881815E+000,-8.1587274E+000, 0.0000000E+000, 0.0000000E+000,-9.9394574E+001
 1.6500054E+003, 9.6195371E-011, 8.9710839E+000,-2.0965366E+001, 4.3045783E+000,-1.2411494E-004, 6.2434733E-003, 0.0000000E+000, 0.0000000E+000,-7.6035224E+000,-7.6835848E+000, 0.0000000E+000, 0.0000000E+000,-9.9344143E+001
 1.6650350E+003, 5.9751723E-011, 8.8386409E+000,-2.0557714E+001, 4.3657067E+000,-1.1710985E-004, 3.9790183E-002, 0.0000000E+000, 0.0000000E+000,-7.1522839E+000,-7.3136934E+000, 0.0000000E+000, 0.0000000E+000,-9.7244499E+001
 1.6800151E+003, 0.0000000E+000, 8.7117254E+000,-2.0182266E+001, 4.4136074E+000,-1.1068564E-004,-2.9995842E-002, 0.0000000E+000, 0.0000000E+000,-7.0555887E+000,-7.0870401E+000, 0.0000000E+000, 0.0000000E+000,-9.8862518E+001
 1.6950071E+003, 0.0000000E+000, 8.5808587E+000,-1.9721436E+001, 4.4454908E+000,-1.0437823E-004, 6.9126954E-003, 0.0000000E+000, 0.0000000E+000,-6.6361448E+000,-6.6882784E+000, 0.0000000E+000, 0.0000000E+000,-9.8436778E+001
 1.7100057E+003, 0.0000000E+000, 8.4533353E+000,-1.9482451E+001, 4.5095620E+000,-9.9327894E-005, 1.9767001E-003, 0.0000000E+000, 0.0000000E+000,-6.5132580E+000,-6.5176765E+000, 0.0000000E+000, 0.0000000E+000,-9.8322154E+001
 1.7250441E+003, 0.0000000E+000, 8.3170457E+000,-1.8976854E+001, 4.6716479E+000,-9.3758745E-005, 6.1290738E-003, 0.0000000E+000, 0.0000000E+000,-5.9469892E+000,-5.9821255E+000, 0.0000000E+000, 0.0000000E+000,-9.8071090E+001
 1.7400231E+003, 7.0101890E-011, 8.1743477E+000,-1.8701975E+001, 4.6602179E+000,-8.8639041E-005, 2.9668721E-002, 0.0000000E+000, 0.0000000E+000,-5.7301135E+000,-5.8378295E+000, 0.0000000E+000, 0.0000000E+000,-9.6693637E+001
 1.7550260E+003, 0.0000000E+000, 8.0440977E+000,-1.8481288E+001, 4.7446721E+000,-8.4176795E-005,-1.8911521E-002, 0.0000000E+000, 0.0000000E+000,-5.6771358E+000,-5.7115135E+000, 0.0000000E+000, 0.0000000E+000,-9.7830228E+001
 1.7700394E+003, 7.3854709E-011, 7.8635035E+000,-1.7979246E+001, 4.7631566E+000,-7.9418192E-005, 1.9173283E-002, 0.0000000E+000, 0.0000000E+000,-5.2170217E+000,-5.3334920E+000, 0.0000000E+000, 0.0000000E+000,-9.7171118E+001
 1.7850132E+003, 0.0000000E+000, 7.7656542E+000,-1.7766169E+001, 4.7814136E+000,-7.5483944E-005,-7.1276899E-003, 0.0000000E+000, 0.0000000E+000,-5.2018603E+000,-5.2263042E+000, 0.0000000E+000, 0.0000000E+000,-9.7655513E+001
 1.8000000E+003, 1.3972832E-010, 7.6276933E+000,-1.7413792E+001, 4.7525490E+000,-7.1702558E-005, 1.1947433E-002, 0.0000000E+000, 0.0000000E+000,-4.9640140E+000,-5.0216741E+000, 0.0000000E+000, 0.0000000E+000,-9.7537616E+001
