s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400291E+003, 0.0000000E+000, 8.8775616E+000,-2.8097262E+001, 2.0305420E+000,-2.7895713E-004, 3.4422444E-002, 0.0000000E+000, 0.0000000E+000,-1.7158415E+001,-1.7155015E+001, 0.0000000E+000, 0.0000000E+000,-1.0846430E+002
 1.4550114E+003, 0.0000000E+000, 8.9242694E+000,-2.7165966E+001, 2.5011780E+000,-2.5890336E-004, 1.9583277E-002, 0.0000000E+000, 0.0000000E+000,-1.5711834E+001,-1.5721194E+001, 0.0000000E+000, 0.0000000E+000,-1.0725701E+002
 1.4700242E+003, 0.0000000E+000, 8.9311511E+000,-2.6513842E+001, 2.8868617E+000,-2.3971036E-004, 1.4941803E-002, 0.0000000E+000, 0.0000000E+000,-1.4563067E+001,-1.4681128E+001, 0.0000000E+000, 0.0000000E+000,-1.0629109E+002
 1.4850062E+003, 0.0000000E+000, 8.8906300E+000,-2.5655458E+001, 3.3031778E+000,-2.2345815E-004, 1.9767061E-002, 0.0000000E+000, 0.0000000E+000,-1.3443705E+001,-1.3442107E+001, 0.0000000E+000, 0.0000000E+000,-1.0505720E+002
 1.5000311E+003, 6.7852460E-011, 8.8395874E+000,-2.5095752E+001, 3.6004758E+000,-2.0856017E-004, 3.6326828E-002, 0.0000000E+000, 0.0000000E+000,-1.2516807E+001,-1.2619570E+001, 0.0000000E+000, 0.0000000E+000,-1.0305138E+002
 1.5150195E+003, 0.0000000E+000, 8.7331953E+000,-2.4310983E+001, 3.9224371E+000,-1.9427151E-004,-1.4136435E-003, 0.0000000E+000, 0.0000000E+000,-1.1593424E+001,-1.1656958E+001, 0.0000000E+000, 0.0000000E+000,-1.0319585E+002
 1.5300382E+003, 0.0000000E+000, 8.6340859E+000,-2.3772611E+001, 4.1574385E+000,-1.8261581E-004, 4.7326723E-003, 0.0000000E+000, 0.0000000E+000,-1.0975253E+001,-1.0976536E+001, 0.0000000E+000, 0.0000000E+000,-1.0290364E+002
 1.5450323E+003, 0.0000000E+000, 8.5232771E+000,-2.3200250E+001, 4.2572844E+000,-1.7215187E-004, 7.3913431E-003, 0.0000000E+000, 0.0000000E+000,-1.0365268E+001,-1.0412469E+001, 0.0000000E+000, 0.0000000E+000,-1.0246179E+002
 1.5600060E+003, 6.2812801E-011, 8.3946157E+000,-2.2605035E+001, 4.4841256E+000,-1.6211667E-004, 1.6872179E-002, 0.0000000E+000, 0.0000000E+000,-9.6360538E+000,-9.7095834E+000, 0.0000000E+000, 0.0000000E+000,-1.0166321E+002
 1.5750065E+003, 0.0000000E+000, 8.2584240E+000,-2.2135891E+001, 4.7428903E+000,-1.5178413E-004, 7.3920251E-003, 0.0000000E+000, 0.0000000E+000,-9.1217528E+000,-9.1273366E+000, 0.0000000E+000, 0.0000000E+000,-1.0117641E+002
 1.5900270E+003, 0.0000000E+000, 8.1185117E+000,-2.1645002E+001, 4.7888902E+000,-1.4246980E-004, 4.4967804E-003, 0.0000000E+000, 0.0000000E+000,-8.7300686E+000,-8.7332456E+000, 0.0000000E+000, 0.0000000E+000,-1.0088675E+002
 1.6050428E+003, 0.0000000E+000, 7.9633014E+000,-2.1084197E+001, 4.9154753E+000,-1.3432048E-004, 1.1229979E-002, 0.0000000E+000, 0.0000000E+000,-7.8210129E+000,-8.1943243E+000, 0.0000000E+000, 0.0000000E+000,-1.0019720E+002
 1.6200276E+003, 0.0000000E+000, 7.8208701E+000,-2.0622284E+001, 5.0087843E+000,-1.2751060E-004,-9.1281712E-004, 0.0000000E+000, 0.0000000E+000,-7.7939858E+000,-7.7936702E+000, 0.0000000E+000, 0.0000000E+000,-1.0026592E+002
 1.6350457E+003, 0.0000000E+000, 7.6752168E+000,-2.0227068E+001, 5.0608869E+000,-1.1970784E-004, 5.1144735E-003, 0.0000000E+000, 0.0000000E+000,-7.3904438E+000,-7.4859696E+000, 0.0000000E+000, 0.0000000E+000,-9.9931839E+001
 1.6500189E+003, 0.0000000E+000, 7.5339291E+000,-1.9919360E+001, 5.2169166E+000,-1.1239103E-004, 1.1232612E-003, 0.0000000E+000, 0.0000000E+000,-7.0198075E+000,-7.1675032E+000, 0.0000000E+000, 0.0000000E+000,-9.9862969E+001
 1.6650415E+003, 0.0000000E+000, 7.3948506E+000,-1.9386101E+001, 5.2819869E+000,-1.0651735E-004, 1.6756257E-002, 0.0000000E+000, 0.0000000E+000,-6.6629746E+000,-6.6926135E+000, 0.0000000E+000, 0.0000000E+000,-9.8958291E+001
 1.6800189E+003, 0.0000000E+000, 7.2446441E+000,-1.9121129E+001, 5.4011426E+000,-1.0060630E-004, 1.0969934E-002, 0.0000000E+000, 0.0000000E+000,-6.4179930E+000,-6.4644727E+000, 0.0000000E+000, 0.0000000E+000,-9.8420929E+001
 1.6950076E+003, 0.0000000E+000, 7.1033919E+000,-1.8781040E+001, 5.3909032E+000,-9.5105167E-005,-9.0525820E-003, 0.0000000E+000, 0.0000000E+000,-6.2779547E+000,-6.2958922E+000, 0.0000000E+000, 0.0000000E+000,-9.9003852E+001
 1.7100374E+003, 0.0000000E+000, 6.9653600E+000,-1.8379439E+001, 5.4381123E+000,-9.0082645E-005, 4.0726296E-003, 0.0000000E+000, 0.0000000E+000,-5.9514420E+000,-5.9719839E+000, 0.0000000E+000, 0.0000000E+000,-9.8815341E+001
 1.7250034E+003, 0.0000000E+000, 6.8246650E+000,-1.8058339E+001, 5.5069964E+000,-8.5664479E-005, 1.3607786E-002, 0.0000000E+000, 0.0000000E+000,-5.5979108E+000,-5.7131556E+000, 0.0000000E+000, 0.0000000E+000,-9.8287732E+001
 1.7400317E+003, 0.0000000E+000, 6.6745546E+000,-1.7712343E+001, 5.4806125E+000,-8.0779903E-005, 7.7394919E-003, 0.0000000E+000, 0.0000000E+000,-5.2151899E+000,-5.5495169E+000, 0.0000000E+000, 0.0000000E+000,-9.8477982E+001
 1.7550302E+003, 3.5008839E-011, 6.5309908E+000,-1.7353820E+001, 5.5104461E+000,-7.6543498E-005, 1.2297387E-002, 0.0000000E+000, 0.0000000E+000,-5.1109395E+000,-5.3001618E+000, 0.0000000E+000, 0.0000000E+000,-9.8324240E+001
 1.7700226E+003, 0.0000000E+000, 6.4036127E+000,-1.7206907E+001, 5.5825177E+000,-7.2547333E-005, 5.8140243E-004, 0.0000000E+000, 0.0000000E+000,-5.1726312E+000,-5.2202673E+000, 0.0000000E+000, 0.0000000E+000,-9.8311156E+001
 1.7850117E+003, 0.0000000E+000, 6.2804359E+000,-1.6868960E+001, 5.6306213E+000,-6.8626670E-005, 4.5599158E-003, 0.0000000E+000, 0.0000000E+000,-4.8501894E+000,-4.9534113E+000, 0.0000000E+000, 0.0000000E+000,-9.8149155E+001
 1.8000000E+003, 0.0000000E+000, 6.1552397E+000,-1.6602228E+001, 5.6924853E+000,-6.4618361E-005, 1.5077620E-002, 0.0000000E+000, 0.0000000E+000,-4.5961196E+000,-4.7394895E+000, 0.0000000E+000, 0.0000000E+000,-9.7505424E+001
