s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400261E+003, 0.0000000E+000, 9.1684915E+000,-2.8477416E+001, 2.1055717E+000,-2.8887924E-004, 3.2506890E-002, 0.0000000E+000, 0.0000000E+000,-1.7162593E+001,-1.7171135E+001, 0.0000000E+000, 0.0000000E+000,-1.0808499E+002
 1.4550134E+003, 0.0000000E+000, 9.2008757E+000,-2.7742934E+001, 2.6486893E+000,-2.6826199E-004, 1.5552856E-002, 0.0000000E+000, 0.0000000E+000,-1.5875504E+001,-1.5878084E+001, 0.0000000E+000, 0.0000000E+000,-1.0713281E+002
 1.4700181E+003, 0.0000000E+000, 9.1972311E+000,-2.6823286E+001, 3.0678292E+000,-2.4936331E-004, 1.8357809E-002, 0.0000000E+000, 0.0000000E+000,-1.4525480E+001,-1.4540117E+001, 0.0000000E+000, 0.0000000E+000,-1.0598081E+002
 1.4850165E+003, 0.0000000E+000, 9.1561132E+000,-2.6125053E+001, 3.3629976E+000,-2.3258962E-004, 2.3545326E-002, 0.0000000E+000, 0.0000000E+000,-1.3528403E+001,-1.3582629E+001, 0.0000000E+000, 0.0000000E+000,-1.0449140E+002
 1.5000013E+003, 0.0000000E+000, 9.0955852E+000,-2.5529533E+001, 3.7161967E+000,-2.1677551E-004, 5.1160515E-003, 0.0000000E+000, 0.0000000E+000,-1.2710292E+001,-1.2712852E+001, 0.0000000E+000, 0.0000000E+000,-1.0418550E+002
 1.5150101E+003, 0.0000000E+000, 8.9965735E+000,-2.4791353E+001, 3.9641146E+000,-2.0302821E-004, 1.8387137E-002, 0.0000000E+000, 0.0000000E+000,-1.1809187E+001,-1.1812481E+001, 0.0000000E+000, 0.0000000E+000,-1.0303074E+002
 1.5300109E+003, 0.0000000E+000, 8.8859850E+000,-2.4183931E+001, 4.1836706E+000,-1.8954533E-004, 8.4709907E-003, 0.0000000E+000, 0.0000000E+000,-1.0969582E+001,-1.1105994E+001, 0.0000000E+000, 0.0000000E+000,-1.0253012E+002
 1.5450424E+003, 0.0000000E+000, 8.7523209E+000,-2.3632411E+001, 4.4126835E+000,-1.7718746E-004, 7.8807466E-003, 0.0000000E+000, 0.0000000E+000,-1.0374570E+001,-1.0459703E+001, 0.0000000E+000, 0.0000000E+000,-1.0204472E+002
 1.5600004E+003, 0.0000000E+000, 8.6166390E+000,-2.3111758E+001, 4.6237610E+000,-1.6580563E-004, 5.3128877E-003, 0.0000000E+000, 0.0000000E+000,-9.7832840E+000,-9.8662104E+000, 0.0000000E+000, 0.0000000E+000,-1.0172082E+002
 1.5750237E+003, 0.0000000E+000, 8.4824509E+000,-2.2497401E+001, 4.7497574E+000,-1.5672916E-004, 8.7441022E-003, 0.0000000E+000, 0.0000000E+000,-9.2537377E+000,-9.2566058E+000, 0.0000000E+000, 0.0000000E+000,-1.0117402E+002
 1.5900024E+003, 0.0000000E+000, 8.3355255E+000,-2.2090423E+001, 4.9275645E+000,-1.4769588E-004,-6.7441195E-004, 0.0000000E+000, 0.0000000E+000,-8.8018222E+000,-8.8281554E+000, 0.0000000E+000, 0.0000000E+000,-1.0120854E+002
 1.6050154E+003, 0.0000000E+000, 8.1974963E+000,-2.1487314E+001, 5.0397991E+000,-1.3929917E-004, 1.6747652E-002, 0.0000000E+000, 0.0000000E+000,-8.2112937E+000,-8.2334106E+000, 0.0000000E+000, 0.0000000E+000,-1.0027293E+002
 1.6200052E+003, 0.0000000E+000, 8.0438905E+000,-2.1080453E+001, 5.1576149E+000,-1.3096704E-004, 1.4871171E-002, 0.0000000E+000, 0.0000000E+000,-7.7200705E+000,-7.8642073E+000, 0.0000000E+000, 0.0000000E+000,-9.9594482E+001
 1.6350275E+003, 0.0000000E+000, 7.9020929E+000,-2.0751707E+001, 5.2601713E+000,-1.2377689E-004, 6.0398780E-003, 0.0000000E+000, 0.0000000E+000,-7.5486522E+000,-7.5835265E+000, 0.0000000E+000, 0.0000000E+000,-9.9247978E+001
 1.6500126E+003, 5.4218886E-011, 7.7283316E+000,-2.0153291E+001, 5.3129383E+000,-1.1659670E-004, 1.6163818E-002, 0.0000000E+000, 0.0000000E+000,-6.9408660E+000,-7.0959736E+000, 0.0000000E+000, 0.0000000E+000,-9.8768355E+001
 1.6650208E+003, 0.0000000E+000, 7.5933919E+000,-1.9826987E+001, 5.3706058E+000,-1.1032794E-004,-3.7545776E-003, 0.0000000E+000, 0.0000000E+000,-6.8143623E+000,-6.8668544E+000, 0.0000000E+000, 0.0000000E+000,-9.9056294E+001
 1.6800188E+003, 0.0000000E+000, 7.4449900E+000,-1.9580103E+001, 5.4865057E+000,-1.0417470E-004, 5.8184829E-003, 0.0000000E+000, 0.0000000E+000,-6.5778491E+000,-6.6428931E+000, 0.0000000E+000, 0.0000000E+000,-9.8870879E+001
 1.6950226E+003, 0.0000000E+000, 7.2961885E+000,-1.9110979E+001, 5.4596777E+000,-9.8272569E-005, 3.4211233E-003, 0.0000000E+000, 0.0000000E+000,-6.2966330E+000,-6.3517901E+000, 0.0000000E+000, 0.0000000E+000,-9.8876595E+001
 1.7100280E+003, 0.0000000E+000, 7.1544798E+000,-1.8815808E+001, 5.6019229E+000,-9.4087974E-005, 2.2295005E-003, 0.0000000E+000, 0.0000000E+000,-6.0390915E+000,-6.0572700E+000, 0.0000000E+000, 0.0000000E+000,-9.8737773E+001
 1.7250420E+003, 0.0000000E+000, 7.0099774E+000,-1.8435661E+001, 5.6535315E+000,-8.8875298E-005, 6.6481892E-003, 0.0000000E+000, 0.0000000E+000,-5.6451694E+000,-5.7655923E+000, 0.0000000E+000, 0.0000000E+000,-9.8406392E+001
 1.7400356E+003, 0.0000000E+000, 6.8682070E+000,-1.8052961E+001, 5.6383786E+000,-8.4097529E-005, 4.5373950E-003, 0.0000000E+000, 0.0000000E+000,-5.5077747E+000,-5.5419218E+000, 0.0000000E+000, 0.0000000E+000,-9.8200035E+001
 1.7550365E+003, 0.0000000E+000, 6.7307809E+000,-1.7806940E+001, 5.6935376E+000,-7.9725468E-005,-1.4419978E-004, 0.0000000E+000, 0.0000000E+000,-5.3562373E+000,-5.3828455E+000, 0.0000000E+000, 0.0000000E+000,-9.8243098E+001
 1.7700222E+003, 0.0000000E+000, 6.5979737E+000,-1.7547442E+001, 5.6813705E+000,-7.5311428E-005, 4.1752494E-003, 0.0000000E+000, 0.0000000E+000,-5.1100831E+000,-5.2639979E+000, 0.0000000E+000, 0.0000000E+000,-9.8223437E+001
 1.7850365E+003, 0.0000000E+000, 6.4613113E+000,-1.7193439E+001, 5.7322618E+000,-7.1318742E-005, 5.6542713E-003, 0.0000000E+000, 0.0000000E+000,-4.6769291E+000,-4.9942827E+000, 0.0000000E+000, 0.0000000E+000,-9.8051027E+001
 1.8000000E+003, 0.0000000E+000, 6.3336274E+000,-1.7072858E+001, 5.7840081E+000,-6.7461747E-005, 4.3128446E-003, 0.0000000E+000, 0.0000000E+000,-4.9148270E+000,-4.9509769E+000, 0.0000000E+000, 0.0000000E+000,-9.7794983E+001
