s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400085E+003, 0.0000000E+000, 1.1244827E+001,-3.0153380E+001, 1.8575901E+000,-2.9059051E-004, 2.5290456E-002, 0.0000000E+000, 0.0000000E+000,-1.7028975E+001,-1.7025962E+001, 0.0000000E+000, 0.0000000E+000,-1.0773355E+002
 1.4550013E+003, 0.0000000E+000, 1.1287696E+001,-2.9183089E+001, 2.2445455E+000,-2.6805797E-004, 2.6374325E-002, 0.0000000E+000, 0.0000000E+000,-1.5612732E+001,-1.5624742E+001, 0.0000000E+000, 0.0000000E+000,-1.0607553E+002
 1.4700321E+003, 0.0000000E+000, 1.1287224E+001,-2.8272791E+001, 2.5976714E+000,-2.4816048E-004, 2.1255769E-002, 0.0000000E+000, 0.0000000E+000,-1.4250891E+001,-1.4366889E+001, 0.0000000E+000, 0.0000000E+000,-1.0476109E+002
 1.4850143E+003, 0.0000000E+000, 1.1252644E+001,-2.7622468E+001, 2.9278240E+000,-2.3119388E-004, 1.6152924E-002, 0.0000000E+000, 0.0000000E+000,-1.3422684E+001,-1.3426079E+001, 0.0000000E+000, 0.0000000E+000,-1.0373975E+002
 1.5000225E+003, 0.0000000E+000, 1.1213469E+001,-2.6907035E+001, 3.2599207E+000,-2.1740494E-004, 1.4124042E-002, 0.0000000E+000, 0.0000000E+000,-1.2405184E+001,-1.2419739E+001, 0.0000000E+000, 0.0000000E+000,-1.0286395E+002
 1.5150068E+003, 0.0000000E+000, 1.1115019E+001,-2.6206132E+001, 3.5220167E+000,-2.0376258E-004, 1.4612590E-002, 0.0000000E+000, 0.0000000E+000,-1.1533762E+001,-1.1554688E+001, 0.0000000E+000, 0.0000000E+000,-1.0193290E+002
 1.5300103E+003, 8.6870480E-011, 1.0980030E+001,-2.5583341E+001, 3.6916832E+000,-1.9042316E-004, 1.1869238E-002, 0.0000000E+000, 0.0000000E+000,-1.0855689E+001,-1.0899949E+001, 0.0000000E+000, 0.0000000E+000,-1.0144503E+002
 1.5450099E+003, 0.0000000E+000, 1.0850842E+001,-2.5041912E+001, 3.9450443E+000,-1.7855308E-004, 1.8029651E-002, 0.0000000E+000, 0.0000000E+000,-1.0223047E+001,-1.0228174E+001, 0.0000000E+000, 0.0000000E+000,-1.0032137E+002
 1.5600269E+003, 0.0000000E+000, 1.0704632E+001,-2.4378893E+001, 4.0948202E+000,-1.6691687E-004, 5.4516407E-003, 0.0000000E+000, 0.0000000E+000,-9.5670555E+000,-9.5741563E+000, 0.0000000E+000, 0.0000000E+000,-9.9971888E+001
 1.5750215E+003, 0.0000000E+000, 1.0543022E+001,-2.3822593E+001, 4.2100356E+000,-1.5680836E-004, 1.9909719E-004, 0.0000000E+000, 0.0000000E+000,-8.9093744E+000,-9.0694931E+000, 0.0000000E+000, 0.0000000E+000,-1.0007163E+002
 1.5900100E+003, 0.0000000E+000, 1.0385812E+001,-2.3343638E+001, 4.3575473E+000,-1.4842154E-004, 3.4452318E-003, 0.0000000E+000, 0.0000000E+000,-8.5964524E+000,-8.5969824E+000, 0.0000000E+000, 0.0000000E+000,-9.9869329E+001
 1.6050225E+003, 0.0000000E+000, 1.0226102E+001,-2.2883858E+001, 4.4390834E+000,-1.4000697E-004, 2.1271368E-003, 0.0000000E+000, 0.0000000E+000,-8.1350731E+000,-8.2166854E+000, 0.0000000E+000, 0.0000000E+000,-9.9709474E+001
 1.6200349E+003, 0.0000000E+000, 1.0059949E+001,-2.2387739E+001, 4.5693762E+000,-1.3204036E-004, 9.0747781E-003, 0.0000000E+000, 0.0000000E+000,-7.6972188E+000,-7.7494708E+000, 0.0000000E+000, 0.0000000E+000,-9.9206865E+001
 1.6350295E+003, 0.0000000E+000, 9.8575347E+000,-2.1827659E+001, 4.6344180E+000,-1.2471208E-004, 3.0220779E-003, 0.0000000E+000, 0.0000000E+000,-7.1246529E+000,-7.3328086E+000, 0.0000000E+000, 0.0000000E+000,-9.9296193E+001
 1.6500190E+003, 0.0000000E+000, 9.6943502E+000,-2.1578727E+001, 4.7263543E+000,-1.1752178E-004, 9.8124026E-003, 0.0000000E+000, 0.0000000E+000,-7.0814430E+000,-7.1483280E+000, 0.0000000E+000, 0.0000000E+000,-9.8930508E+001
 1.6650176E+003, 0.0000000E+000, 9.5226211E+000,-2.1076828E+001, 4.7304583E+000,-1.1125301E-004, 1.3410316E-003, 0.0000000E+000, 0.0000000E+000,-6.8132217E+000,-6.8225183E+000, 0.0000000E+000, 0.0000000E+000,-9.8850740E+001
 1.6800062E+003, 4.9578381E-011, 9.3497532E+000,-2.0721050E+001, 4.7880211E+000,-1.0495754E-004, 6.0564475E-003, 0.0000000E+000, 0.0000000E+000,-6.4926977E+000,-6.5773240E+000, 0.0000000E+000, 0.0000000E+000,-9.8569310E+001
 1.6950420E+003, 5.3111161E-011, 9.1435275E+000,-2.0273421E+001, 4.8825114E+000,-9.9181766E-005, 1.3708359E-002, 0.0000000E+000, 0.0000000E+000,-6.1425809E+000,-6.2337727E+000, 0.0000000E+000, 0.0000000E+000,-9.8144917E+001
 1.7100143E+003, 5.1282920E-011, 9.0040157E+000,-1.9968810E+001, 4.9278131E+000,-9.3340982E-005, 1.2916588E-002, 0.0000000E+000, 0.0000000E+000,-5.8616394E+000,-6.0241576E+000, 0.0000000E+000, 0.0000000E+000,-9.7652007E+001
 1.7250453E+003, 0.0000000E+000, 8.8389053E+000,-1.9547034E+001, 4.8695669E+000,-8.8690158E-005, 1.0745806E-002, 0.0000000E+000, 0.0000000E+000,-5.7284461E+000,-5.8279043E+000, 0.0000000E+000, 0.0000000E+000,-9.7063509E+001
 1.7400264E+003, 0.0000000E+000, 8.6752402E+000,-1.9225677E+001, 4.9593362E+000,-8.3678338E-005,-7.4668100E-003, 0.0000000E+000, 0.0000000E+000,-5.4653510E+000,-5.5986508E+000, 0.0000000E+000, 0.0000000E+000,-9.7639913E+001
 1.7550311E+003, 0.0000000E+000, 8.5125906E+000,-1.9008630E+001, 5.0034884E+000,-7.9295117E-005, 1.7369586E-002, 0.0000000E+000, 0.0000000E+000,-5.3839258E+000,-5.4752608E+000, 0.0000000E+000, 0.0000000E+000,-9.6595424E+001
 1.7700453E+003, 5.4035255E-011, 8.3114199E+000,-1.8525518E+001, 5.0553603E+000,-7.5579796E-005,-7.1707511E-004, 0.0000000E+000, 0.0000000E+000,-5.0270139E+000,-5.1595308E+000, 0.0000000E+000, 0.0000000E+000,-9.7367074E+001
 1.7850183E+003, 0.0000000E+000, 8.1871191E+000,-1.8214066E+001, 5.0988576E+000,-7.1701202E-005,-4.3638981E-003, 0.0000000E+000, 0.0000000E+000,-4.8381769E+000,-4.9325246E+000, 0.0000000E+000, 0.0000000E+000,-9.7787802E+001
 1.8000000E+003, 0.0000000E+000, 8.0394234E+000,-1.8068075E+001, 5.0906045E+000,-6.7944207E-005, 1.1794163E-002, 0.0000000E+000, 0.0000000E+000,-4.8018435E+000,-4.9263204E+000, 0.0000000E+000, 0.0000000E+000,-9.7389005E+001
