s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.0001124E+002, 1.4989299E-001, 2.0695178E-001, 1.7292346E-001, 1.5254670E-001, 8.3357475E+001, 1.0722249E+002, 1.2295475E+002, 1.3692328E+002, 1.4380648E+002, 1.5205867E+002, 1.5809200E+002, 1.6442881E+002, 1.6814029E+002, 1.7395080E+002, 1.7656218E+002, 1.8045853E+002, 1.8328069E+002, 1.9073698E+002, 1.9393291E+002, 2.1164748E+002, 2.1164748E+002, 2.2805791E+002, 4.3860124E+001, 6.1109129E+001, 7.1047613E+001, 7.7276119E+001, 7.3382368E+001, 6.1335475E+001, 7.3622440E+001, 6.8837762E+001, 2.0184327E+002, 5.2420160E+001, 1.1118751E+000, 2.0894488E+000, 2.8030949E+000, 3.2254727E+000, 7.1893114E-001, 1.3349831E+000, 1.7737648E+000, 2.0319174E+000, 2.9343505E+000, 2.1805922E+000, 2.9331434E+000, 2.7029714E+000, 2.2486422E+000, 3.8751246E+000, 1.5579364E+000, 5.6855374E-002, 1.7535762E-004, 1.1179732E-001, 2.6606900E-002, 8.1428415E-005, 1.6243056E-001, 5.6222301E-002, 1.7339172E-004, 1.1286488E-001, 5.5739924E+001
 8.1001039E+002, 1.4870335E-001, 2.0594648E-001, 1.7155400E-001, 1.5369377E-001, 8.4371170E+001, 1.0319079E+002, 1.2195789E+002, 1.3824495E+002, 1.4548087E+002, 1.5291902E+002, 1.5837973E+002, 1.6470983E+002, 1.6775414E+002, 1.7529668E+002, 1.7936860E+002, 1.8455793E+002, 1.8693310E+002, 1.9024650E+002, 1.9121131E+002, 2.1205379E+002, 2.1205379E+002, 2.2857847E+002, 4.3940278E+001, 6.1274450E+001, 7.1049266E+001, 7.7211016E+001, 7.3441938E+001, 6.1394212E+001, 7.3673500E+001, 6.8816111E+001, 1.9870008E+002, 5.2501941E+001, 1.0991267E+000, 2.1353840E+000, 2.7547773E+000, 3.1889923E+000, 7.1757283E-001, 1.3478717E+000, 1.7571975E+000, 2.0147138E+000, 2.9108276E+000, 2.1413143E+000, 2.9245462E+000, 2.5863942E+000, 2.1639594E+000, 3.6514771E+000, 1.5616849E+000, 5.6825536E-002, 1.7526497E-004, 1.1184665E-001, 2.7215714E-002, 8.3318937E-005, 1.6141204E-001, 5.6002695E-002, 1.7270980E-004, 1.1323145E-001, 5.8505867E+001
 8.2001110E+002, 1.3988788E-001, 2.0776159E-001, 1.6139690E-001, 1.5513607E-001, 8.3184251E+001, 1.0696874E+002, 1.2375390E+002, 1.3484477E+002, 1.4158812E+002, 1.5328072E+002, 1.5752383E+002, 1.6308479E+002, 1.6530161E+002, 1.7010410E+002, 1.7351595E+002, 1.7875997E+002, 1.8435646E+002, 1.8875648E+002, 1.9243491E+002, 2.1215471E+002, 2.1215471E+002, 2.3100130E+002, 4.4237964E+001, 6.1198596E+001, 7.1064129E+001, 7.7315244E+001, 7.3385807E+001, 6.1453593E+001, 7.3761089E+001, 6.8792860E+001, 1.9764723E+002, 5.2605486E+001, 1.1974225E+000, 2.0167294E+000, 2.7269595E+000, 3.1945282E+000, 7.6702651E-001, 1.2970967E+000, 1.7249457E+000, 2.0072479E+000, 2.8124095E+000, 2.1133758E+000, 2.9252477E+000, 2.5545393E+000, 2.1454947E+000, 3.6589804E+000, 1.5782582E+000, 5.6840561E-002, 1.7531165E-004, 1.1181771E-001, 2.7298899E-002, 8.3577244E-005, 1.6127283E-001, 5.5636829E-002, 1.7157369E-004, 1.1384330E-001, 7.5055974E+001
 8.3001235E+002, 1.5697346E-001, 2.0324113E-001, 1.8107294E-001, 1.5231584E-001, 8.4660159E+001, 1.0744391E+002, 1.2111921E+002, 1.3627600E+002, 1.4391976E+002, 1.5281778E+002, 1.5678721E+002, 1.6391505E+002, 1.6582280E+002, 1.6865635E+002, 1.7107301E+002, 1.7494406E+002, 1.7924123E+002, 1.8636955E+002, 1.9180712E+002, 2.0989071E+002, 2.0989071E+002, 2.1979728E+002, 4.4483619E+001, 6.1279731E+001, 7.1160919E+001, 7.7356845E+001, 7.3374631E+001, 6.1570663E+001, 7.3743381E+001, 6.8818955E+001, 1.9562927E+002, 5.2649663E+001, 1.2503263E+000, 2.0463070E+000, 2.6920282E+000, 3.0972655E+000, 8.1924183E-001, 1.2971983E+000, 1.7023070E+000, 1.9571014E+000, 2.7954344E+000, 2.1443530E+000, 2.8300706E+000, 2.5425759E+000, 2.0982503E+000, 3.5588008E+000, 1.5123240E+000, 5.6789155E-002, 1.7515204E-004, 1.1189932E-001, 2.7349313E-002, 8.3733793E-005, 1.6118849E-001, 5.4753041E-002, 1.6882931E-004, 1.1532191E-001, 3.9284627E+001
 8.4000711E+002, 1.6471038E-001, 2.0080370E-001, 1.8998507E-001, 1.5152439E-001, 8.5189096E+001, 1.0758717E+002, 1.2563762E+002, 1.3517703E+002, 1.4257730E+002, 1.5035126E+002, 1.5491055E+002, 1.6183763E+002, 1.6423719E+002, 1.6924423E+002, 1.7016736E+002, 1.7488044E+002, 1.8032427E+002, 1.8333510E+002, 1.8429874E+002, 2.0731356E+002, 2.0731356E+002, 2.2201067E+002, 4.4607595E+001, 6.1266087E+001, 7.1102387E+001, 7.7217647E+001, 7.3247665E+001, 6.1608113E+001, 7.3618224E+001, 6.8838416E+001, 1.9326858E+002, 5.2671830E+001, 1.1622459E+000, 1.9865365E+000, 2.6359051E+000, 2.9977484E+000, 7.7251577E-001, 1.2774525E+000, 1.6618421E+000, 1.8872918E+000, 2.6822415E+000, 2.0778447E+000, 2.7061948E+000, 2.4990021E+000, 2.0099540E+000, 3.4740143E+000, 1.4981871E+000, 5.6445938E-002, 1.7408626E-004, 1.1247497E-001, 2.6993241E-002, 8.2628100E-005, 1.6178416E-001, 5.6233285E-002, 1.7342587E-004, 1.1284035E-001, 2.4609289E+001
 8.5000159E+002, 1.5347801E-001, 2.0273865E-001, 1.7705006E-001, 1.5405302E-001, 8.4280896E+001, 1.1071997E+002, 1.2593070E+002, 1.3575276E+002, 1.4071713E+002, 1.4815602E+002, 1.5234536E+002, 1.5970612E+002, 1.6127497E+002, 1.6390321E+002, 1.6853142E+002, 1.7409613E+002, 1.7754214E+002, 1.8139129E+002, 1.8363627E+002, 1.9830825E+002, 1.9830825E+002, 2.1049272E+002, 4.5108580E+001, 6.1290203E+001, 7.1020817E+001, 7.7044612E+001, 7.3214039E+001, 6.1582363E+001, 7.3532470E+001, 6.8730089E+001, 1.8957151E+002, 5.2703278E+001, 1.4494761E+000, 1.9802553E+000, 2.5314442E+000, 2.8703440E+000, 9.5179609E-001, 1.2539106E+000, 1.6043599E+000, 1.8129793E+000, 2.6565108E+000, 2.0106586E+000, 2.6903142E+000, 2.3929837E+000, 1.9232073E+000, 3.3042687E+000, 1.4889166E+000, 5.6539201E-002, 1.7437589E-004, 1.1231508E-001, 2.6976279E-002, 8.2575430E-005, 1.6181255E-001, 5.5418324E-002, 1.7089521E-004, 1.1420376E-001, 4.7665312E+001
 8.6000819E+002, 1.5583834E-001, 2.0134070E-001, 1.7976692E-001, 1.5416918E-001, 8.2787651E+001, 1.0492894E+002, 1.2873388E+002, 1.3461270E+002, 1.3975267E+002, 1.4484722E+002, 1.4867606E+002, 1.5637303E+002, 1.6017349E+002, 1.6171143E+002, 1.6363060E+002, 1.6890514E+002, 1.7368820E+002, 1.7782540E+002, 1.7945860E+002, 1.9533667E+002, 1.9533667E+002, 2.0734841E+002, 4.5652681E+001, 6.1238732E+001, 7.0898884E+001, 7.6853828E+001, 7.2964683E+001, 6.1536738E+001, 7.3425720E+001, 6.8598129E+001, 1.8739118E+002, 5.2686831E+001, 1.5613059E+000, 1.9239331E+000, 2.4544254E+000, 2.7928470E+000, 1.0756858E+000, 1.2252461E+000, 1.5526290E+000, 1.7553837E+000, 2.5003743E+000, 1.9698244E+000, 2.5881218E+000, 2.3099521E+000, 1.8681736E+000, 3.1884682E+000, 1.4307699E+000, 5.6111516E-002, 1.7304786E-004, 1.1302397E-001, 2.7128035E-002, 8.3046671E-005, 1.6155874E-001, 5.1242707E-002, 1.5792881E-004, 1.2120256E-001, 4.2877133E+001
 8.7001510E+002, 1.2974830E-001, 2.0539212E-001, 1.4969920E-001, 1.5871117E-001, 8.2409772E+001, 1.1050686E+002, 1.3124069E+002, 1.4028215E+002, 1.4237987E+002, 1.4644953E+002, 1.4994919E+002, 1.5418152E+002, 1.5782296E+002, 1.6095985E+002, 1.6403358E+002, 1.6739965E+002, 1.7096869E+002, 1.7530563E+002, 1.7807380E+002, 1.9613862E+002, 1.9613862E+002, 2.0588741E+002, 4.6142933E+001, 6.1218294E+001, 7.0730398E+001, 7.6699952E+001, 7.2830407E+001, 6.1467691E+001, 7.3246907E+001, 6.8474492E+001, 1.8362701E+002, 5.2680320E+001, 1.6660456E+000, 1.8879409E+000, 2.3892033E+000, 2.7475019E+000, 1.1510476E+000, 1.2199529E+000, 1.5098506E+000, 1.7220156E+000, 2.4940880E+000, 1.9119764E+000, 2.5379863E+000, 2.2624283E+000, 1.7887411E+000, 3.0439637E+000, 1.4207980E+000, 5.5917105E-002, 1.7244420E-004, 1.1334272E-001, 2.9338307E-002, 8.9910195E-005, 1.5784732E-001, 5.0521106E-002, 1.5568805E-004, 1.2241031E-001, 8.7453527E+001
 8.8000246E+002, 1.0686253E-001, 2.1025981E-001, 1.2333084E-001, 1.6232009E-001, 8.5164946E+001, 1.1629356E+002, 1.3112556E+002, 1.4291285E+002, 1.4744294E+002, 1.4941912E+002, 1.5141935E+002, 1.5393366E+002, 1.5547306E+002, 1.5905068E+002, 1.6480739E+002, 1.6708863E+002, 1.7349232E+002, 1.7769238E+002, 1.7904016E+002, 1.9497047E+002, 1.9497047E+002, 2.0613689E+002, 4.6775997E+001, 6.1266073E+001, 7.0759784E+001, 7.6792103E+001, 7.2665631E+001, 6.1530016E+001, 7.3182232E+001, 6.8331455E+001, 1.8099904E+002, 5.2737001E+001, 1.8041374E+000, 1.9326882E+000, 2.4495695E+000, 2.8526316E+000, 1.2627757E+000, 1.2575172E+000, 1.5339735E+000, 1.7573360E+000, 2.3947430E+000, 1.9527836E+000, 2.5161175E+000, 2.2150991E+000, 1.7256989E+000, 3.0025076E+000, 1.4447091E+000, 5.5423500E-002, 1.7091146E-004, 1.1416387E-001, 3.6578225E-002, 1.1239232E-004, 1.4566884E-001, 5.2506326E-002, 1.6185272E-004, 1.1907828E-001, 1.2958079E+002
 8.9001325E+002, 1.3805612E-001, 2.0234093E-001, 1.5925682E-001, 1.5725017E-001, 9.6628233E+001, 1.2997292E+002, 1.4102329E+002, 1.4488372E+002, 1.4674065E+002, 1.5081800E+002, 1.5313960E+002, 1.5331694E+002, 1.5523413E+002, 1.6191351E+002, 1.6807313E+002, 1.7038908E+002, 1.7056149E+002, 1.7413178E+002, 1.7726865E+002, 1.8530287E+002, 1.8530287E+002, 1.9012134E+002, 4.7228955E+001, 6.1350343E+001, 7.0678174E+001, 7.6553746E+001, 7.2530907E+001, 6.1576847E+001, 7.3017433E+001, 6.8340917E+001, 1.7735298E+002, 5.2747116E+001, 1.7772555E+000, 1.9496350E+000, 2.3409630E+000, 2.6094215E+000, 1.2044216E+000, 1.2642029E+000, 1.4799153E+000, 1.6336719E+000, 2.3955767E+000, 1.9357084E+000, 2.3945628E+000, 2.2507613E+000, 1.6439545E+000, 2.7190411E+000, 1.3977251E+000, 5.4814352E-002, 1.6901992E-004, 1.1518109E-001, 4.1381976E-002, 1.2730916E-004, 1.3763305E-001, 5.3643300E-002, 1.6538336E-004, 1.1716659E-001, 6.6394781E+001
 9.0001382E+002, 1.4115073E-001, 1.9742348E-001, 1.6385846E-001, 1.5536273E-001, 9.8055417E+001, 1.3522499E+002, 1.4543841E+002, 1.5352248E+002, 1.5489649E+002, 1.5526193E+002, 1.5568276E+002, 1.5647340E+002, 1.5831994E+002, 1.6068667E+002, 1.6148673E+002, 1.6420913E+002, 1.6611514E+002, 1.6806775E+002, 1.7160273E+002, 1.8223500E+002, 1.8223500E+002, 1.8797516E+002, 4.7780784E+001, 6.1490217E+001, 7.0458223E+001, 7.6181906E+001, 7.2266382E+001, 6.1514835E+001, 7.2701621E+001, 6.8188131E+001, 1.7260713E+002, 5.2881344E+001, 1.9379650E+000, 2.0511856E+000, 2.2668772E+000, 2.4894942E+000, 1.3393961E+000, 1.3547417E+000, 1.4447553E+000, 1.5578987E+000, 2.2245022E+000, 1.8604948E+000, 2.2685895E+000, 2.1195753E+000, 1.5357631E+000, 2.4934052E+000, 1.4882986E+000, 5.4116395E-002, 1.6685258E-004, 1.1635082E-001, 5.4182163E-002, 1.6707500E-004, 1.1308351E-001, 5.3437797E-002, 1.6474524E-004, 1.1750623E-001, 3.6758524E+001
 9.1001674E+002, 1.4117747E-001, 2.0091532E-001, 1.6286718E-001, 1.5824881E-001, 1.2170991E+002, 1.4222270E+002, 1.5072669E+002, 1.6193096E+002, 1.6309566E+002, 1.6292514E+002, 1.6466148E+002, 1.6881588E+002, 1.7021632E+002, 1.7120591E+002, 1.7149435E+002, 1.7289956E+002, 1.7499792E+002, 1.7869525E+002, 1.8088860E+002, 1.9047028E+002, 1.9047028E+002, 1.9312928E+002, 4.8616113E+001, 6.1972146E+001, 7.0562301E+001, 7.6169463E+001, 7.2038025E+001, 6.1634559E+001, 7.2647650E+001, 6.8079261E+001, 1.7065366E+002, 5.2950813E+001, 2.2273651E+000, 2.2437891E+000, 2.3957781E+000, 2.6275675E+000, 1.6572988E+000, 1.5135056E+000, 1.5312019E+000, 1.6266378E+000, 2.1984561E+000, 2.0148942E+000, 2.3424298E+000, 2.1314633E+000, 1.5256386E+000, 2.4925136E+000, 1.4081545E+000, 5.1819190E-002, 1.5971911E-004, 1.2020655E-001, 5.3416403E-002, 1.6470207E-004, 1.1350560E-001, 5.3525976E-002, 1.6501920E-004, 1.1733518E-001, 6.5294586E+001
 9.2000384E+002, 1.4057833E-001, 1.9994623E-001, 1.6216727E-001, 1.5855862E-001, 9.8606434E+001, 1.2904021E+002, 1.3389250E+002, 1.4021446E+002, 1.4481354E+002, 1.4963455E+002, 1.5155455E+002, 1.5332194E+002, 1.5422553E+002, 1.5549108E+002, 1.5608576E+002, 1.5796726E+002, 1.5995370E+002, 1.6274682E+002, 1.6765590E+002, 1.8421678E+002, 1.8421678E+002, 1.9306111E+002, 4.8689966E+001, 6.1970932E+001, 7.0356296E+001, 7.6031886E+001, 7.2034471E+001, 6.3270323E+001, 7.2512590E+001, 6.7997410E+001, 1.6759057E+002, 5.2838925E+001, 1.5785084E+000, 1.9461783E+000, 2.1450982E+000, 2.5236422E+000, 1.1027771E+000, 1.2832763E+000, 1.4079623E+000, 1.6119905E+000, 2.3499225E+000, 2.9824915E+000, 2.2914420E+000, 2.0934839E+000, 1.4597752E+000, 2.4255665E+000, 1.2914702E+000, 5.1591440E-002, 1.5901185E-004, 1.2059465E-001, 5.2952807E-002, 1.6326031E-004, 1.1465932E-001, 5.2757520E-002, 1.6263297E-004, 1.1861761E-001, 6.4022570E+001
 9.3001165E+002, 1.8997656E-001, 1.8905295E-001, 2.1900913E-001, 1.4622335E-001, 1.0625379E+002, 1.2496534E+002, 1.3516950E+002, 1.3990149E+002, 1.4066723E+002, 1.4587770E+002, 1.4822532E+002, 1.5180744E+002, 1.5348462E+002, 1.5520949E+002, 1.5638820E+002, 1.5861312E+002, 1.6003418E+002, 1.6185745E+002, 1.6483502E+002, 1.7419045E+002, 1.7419045E+002, 1.7608650E+002, 4.8228147E+001, 6.1538287E+001, 6.9806219E+001, 7.5541235E+001, 7.2116894E+001, 6.2496771E+001, 7.2129058E+001, 6.8263788E+001, 1.6668031E+002, 5.2677282E+001, 1.3813640E+000, 1.7055660E+000, 1.9020032E+000, 2.1661113E+000, 8.3493206E-001, 1.1008188E+000, 1.2506152E+000, 1.3970260E+000, 2.2730595E+000, 1.8738866E+000, 2.0734675E+000, 2.3373248E+000, 1.4978682E+000, 2.2106991E+000, 1.2192737E+000, 5.2137594E-002, 1.6070779E-004, 1.1968104E-001, 5.1869886E-002, 1.5989758E-004, 1.1647039E-001, 5.2735557E-002, 1.6256474E-004, 1.1865889E-001,-4.8350462E+001
 9.4001033E+002, 1.2150644E-001, 2.0150693E-001, 1.5160171E-001, 1.5631923E-001, 1.0407080E+002, 1.1789729E+002, 1.2227484E+002, 1.3265292E+002, 1.3712287E+002, 1.4352083E+002, 1.4577965E+002, 1.4919452E+002, 1.5155689E+002, 1.5626324E+002, 1.5850695E+002, 1.6158580E+002, 1.6491800E+002, 1.6840530E+002, 1.7032871E+002, 1.8996456E+002, 1.8996456E+002, 1.9757220E+002, 4.8280325E+001, 6.1507631E+001, 6.9676547E+001, 7.5558950E+001, 7.1963321E+001, 6.4593189E+001, 7.2118720E+001, 6.8316544E+001, 1.6740751E+002, 5.2624663E+001, 1.4051566E+000, 1.8328066E+000, 2.0740317E+000, 2.6142038E+000, 8.6018424E-001, 1.2009003E+000, 1.3744520E+000, 1.6771733E+000, 2.2592836E+000, 3.8385068E+000, 2.2731411E+000, 2.2788821E+000, 1.5603504E+000, 2.4923733E+000, 1.2236664E+000, 5.1732639E-002, 1.5945022E-004, 1.2037330E-001, 5.1736465E-002, 1.5948169E-004, 1.1696791E-001, 5.2195600E-002, 1.6088794E-004, 1.1957993E-001, 6.0018995E+001
 9.5001214E+002, 1.4432809E-001, 1.9532944E-001, 1.7087322E-001, 1.5295695E-001, 8.5966247E+001, 1.1336450E+002, 1.2087642E+002, 1.2911414E+002, 1.3290276E+002, 1.3978758E+002, 1.4376862E+002, 1.4704371E+002, 1.4946701E+002, 1.5699135E+002, 1.6131287E+002, 1.6465474E+002, 1.6566433E+002, 1.7090173E+002, 1.7476320E+002, 1.8850185E+002, 1.8850185E+002, 1.9748847E+002, 4.7972429E+001, 6.1633007E+001, 6.9893285E+001, 7.6072085E+001, 7.2016172E+001, 6.6648253E+001, 7.2283338E+001, 6.8337188E+001, 1.6784921E+002, 5.2506882E+001, 1.1341495E+000, 1.8009516E+000, 2.1798613E+000, 2.6952932E+000, 7.0157468E-001, 1.1441781E+000, 1.4225881E+000, 1.6954591E+000, 2.5087205E+000, 3.7657258E+000, 2.3288073E+000, 2.1533814E+000, 1.6173447E+000, 2.4370847E+000, 1.1417940E+000, 5.1944862E-002, 1.6010930E-004, 1.2000450E-001, 5.1585015E-002, 1.5901407E-004, 1.1675710E-001, 5.2098581E-002, 1.6058667E-004, 1.1974180E-001, 1.3456739E+001
 9.6002462E+002, 1.2655746E-001, 1.9522455E-001, 1.5364325E-001, 1.5036542E-001, 8.5980939E+001, 1.1619416E+002, 1.2324816E+002, 1.3027519E+002, 1.3624616E+002, 1.4315093E+002, 1.4585344E+002, 1.5012117E+002, 1.5266258E+002, 1.5734241E+002, 1.5936336E+002, 1.6259848E+002, 1.6489059E+002, 1.6923988E+002, 1.7267250E+002, 1.8417085E+002, 1.8417085E+002, 1.8831630E+002, 4.7906359E+001, 6.1406043E+001, 6.9622190E+001, 7.5855485E+001, 7.2379262E+001, 6.5194846E+001, 7.2154465E+001, 6.8534615E+001, 1.6826646E+002, 5.2308337E+001, 1.2353928E+000, 1.7274052E+000, 2.0281741E+000, 2.5051235E+000, 7.3400456E-001, 1.0975275E+000, 1.3183248E+000, 1.5442472E+000, 2.3711163E+000, 2.0266683E+000, 2.2066712E+000, 2.3551790E+000, 1.5869064E+000, 2.4391182E+000, 1.0956254E+000, 5.2042994E-002, 1.6041409E-004, 1.1982995E-001, 5.1037769E-002, 1.5731536E-004, 1.1756449E-001, 5.2164373E-002, 1.6079098E-004, 1.1962974E-001, 8.1560355E+000
 9.7001672E+002, 6.3351584E-002, 2.0163330E-001, 9.2393905E-002, 1.5532189E-001, 8.6018643E+001, 1.1282387E+002, 1.2064871E+002, 1.2889959E+002, 1.3412370E+002, 1.4103261E+002, 1.4380736E+002, 1.4974235E+002, 1.5592099E+002, 1.6139436E+002, 1.6464584E+002, 1.6647125E+002, 1.6829881E+002, 1.7159177E+002, 1.7614469E+002, 1.8805628E+002, 1.8805628E+002, 1.9286427E+002, 4.7941853E+001, 6.1383752E+001, 6.9569636E+001, 7.5810051E+001, 7.2215964E+001, 6.4552267E+001, 7.2349890E+001, 6.8770707E+001, 1.6904538E+002, 5.2210413E+001, 1.2032169E+000, 1.7223250E+000, 2.0967982E+000, 2.5645961E+000, 7.2325645E-001, 1.1024834E+000, 1.3593189E+000, 1.5598968E+000, 2.3321248E+000, 2.0331023E+000, 2.4438996E+000, 2.3680382E+000, 1.6719758E+000, 2.5239895E+000, 1.0787424E+000, 5.2088047E-002, 1.6055390E-004, 1.1977066E-001, 5.1070605E-002, 1.5741726E-004, 1.1752101E-001, 5.1956495E-002, 1.6014546E-004, 1.1997992E-001, 6.6648829E+001
 9.8002554E+002, 5.5673718E-002, 2.0094245E-001, 9.2580386E-002, 1.5385367E-001, 8.0828640E+001, 1.1089689E+002, 1.2347245E+002, 1.3470980E+002, 1.4010393E+002, 1.4449536E+002, 1.4566161E+002, 1.5087963E+002, 1.5476286E+002, 1.6114791E+002, 1.6448486E+002, 1.6946598E+002, 1.7147976E+002, 1.7589410E+002, 1.7741797E+002, 1.8801297E+002, 1.8801297E+002, 1.9347543E+002, 4.7905444E+001, 6.1514922E+001, 6.9728965E+001, 7.6191173E+001, 7.2572291E+001, 6.5022040E+001, 7.2505609E+001, 6.8988435E+001, 1.7277036E+002, 5.2120121E+001, 1.1962394E+000, 1.8137688E+000, 2.1556367E+000, 2.7471420E+000, 7.2951846E-001, 1.1438665E+000, 1.4064467E+000, 1.6570577E+000, 2.5903546E+000, 2.6198418E+000, 2.3990928E+000, 2.4570061E+000, 1.7688207E+000, 2.6876985E+000, 1.0887936E+000, 5.2600309E-002, 1.6214468E-004, 1.1889891E-001, 5.1244947E-002, 1.5795434E-004, 1.1797430E-001, 5.2136833E-002, 1.6070546E-004, 1.1967635E-001, 6.2300298E+001
 9.9000353E+002, 4.1258453E-002, 1.9975311E-001, 7.5918036E-002, 1.5408941E-001, 8.8359086E+001, 1.1763860E+002, 1.2917980E+002, 1.3663959E+002, 1.4186155E+002, 1.4646318E+002, 1.4864377E+002, 1.5382338E+002, 1.5590971E+002, 1.5892774E+002, 1.6213191E+002, 1.6799866E+002, 1.7172007E+002, 1.7919188E+002, 1.8257747E+002, 1.9165063E+002, 1.9165063E+002, 1.9467470E+002, 4.8131458E+001, 6.1582288E+001, 6.9700557E+001, 7.6338021E+001, 7.2654724E+001, 6.4989019E+001, 7.2651435E+001, 6.9243219E+001, 1.7191313E+002, 5.2142101E+001, 1.3206954E+000, 1.8182092E+000, 2.1269210E+000, 2.6333945E+000, 7.9266537E-001, 1.1624777E+000, 1.3949959E+000, 1.6454809E+000, 2.3943386E+000, 2.1728283E+000, 2.4792671E+000, 2.4511724E+000, 1.7240809E+000, 2.6537096E+000, 1.1472726E+000, 5.3005345E-002, 1.6340247E-004, 1.1821245E-001, 5.1454069E-002, 1.5859874E-004, 1.1848897E-001, 5.2635853E-002, 1.6225513E-004, 1.1882611E-001, 6.8509480E+001
 1.0000015E+003, 1.4767009E-001, 2.0019823E-001, 1.7030022E-001, 1.5351938E-001, 8.7028252E+001, 1.1520967E+002, 1.2557903E+002, 1.3161218E+002, 1.3920823E+002, 1.4858475E+002, 1.5342896E+002, 1.5797970E+002, 1.6076813E+002, 1.6546121E+002, 1.6829960E+002, 1.7157239E+002, 1.7357245E+002, 1.7680702E+002, 1.8151797E+002, 1.9099577E+002, 1.9099577E+002, 1.9139633E+002, 4.8210654E+001, 6.1752845E+001, 6.9747927E+001, 7.6199918E+001, 7.2523365E+001, 6.4681144E+001, 7.2832657E+001, 6.9422668E+001, 1.7158863E+002, 5.2132242E+001, 1.2367193E+000, 1.8956531E+000, 2.1654732E+000, 2.5928161E+000, 7.4396083E-001, 1.1944270E+000, 1.4144346E+000, 1.5903597E+000, 2.3657532E+000, 1.9440773E+000, 2.4948508E+000, 2.4639130E+000, 1.6930358E+000, 2.7410601E+000, 1.1474640E+000, 5.3360986E-002, 1.6450686E-004, 1.1761179E-001, 5.1747182E-002, 1.5951149E-004, 1.1755455E-001, 5.2871789E-002, 1.6298785E-004, 1.1841875E-001, 3.8352212E+001
 1.0100116E+003, 1.6081915E-001, 1.9999053E-001, 1.8548813E-001, 1.5243729E-001, 8.5576259E+001, 1.1726748E+002, 1.2896976E+002, 1.3540601E+002, 1.4039773E+002, 1.4750005E+002, 1.5169960E+002, 1.5476805E+002, 1.6042408E+002, 1.6427301E+002, 1.6668194E+002, 1.6878268E+002, 1.7037046E+002, 1.7243947E+002, 1.7471880E+002, 1.7843970E+002, 1.7843970E+002, 1.7799066E+002, 4.8127236E+001, 6.1796692E+001, 6.9794584E+001, 7.5963482E+001, 7.2553705E+001, 6.4299924E+001, 7.2913520E+001, 6.9613721E+001, 1.7163165E+002, 5.2215025E+001, 1.2351610E+000, 1.8269512E+000, 2.1426393E+000, 2.3231495E+000, 7.4785170E-001, 1.1605076E+000, 1.3986713E+000, 1.5168106E+000, 2.3561559E+000, 1.8579091E+000, 2.4066832E+000, 2.4484242E+000, 1.6549894E+000, 2.8109474E+000, 1.1700532E+000, 5.3542167E-002, 1.6506954E-004, 1.1729663E-001, 5.1783055E-002, 1.5962847E-004, 1.1652484E-001, 5.3045802E-002, 1.6352822E-004, 1.1812454E-001, 2.8287920E+001
 1.0200191E+003, 1.1155800E-001, 2.0755962E-001, 1.2871326E-001, 1.6015958E-001, 8.6647602E+001, 1.1992559E+002, 1.2855199E+002, 1.3881438E+002, 1.4369759E+002, 1.4819550E+002, 1.5066169E+002, 1.5841114E+002, 1.6230459E+002, 1.6217556E+002, 1.6573619E+002, 1.7080157E+002, 1.7284045E+002, 1.7354187E+002, 1.7547123E+002, 1.8950264E+002, 1.8950264E+002, 1.9336731E+002, 4.8462217E+001, 6.1898534E+001, 6.9826095E+001, 7.6022127E+001, 7.2669411E+001, 6.4278569E+001, 7.2928078E+001, 6.9709472E+001, 1.7167689E+002, 5.2184614E+001, 1.3611291E+000, 1.8510018E+000, 2.1729610E+000, 2.5916171E+000, 7.8899600E-001, 1.1807707E+000, 1.4126764E+000, 1.5990554E+000, 2.4548271E+000, 1.9996392E+000, 2.4671991E+000, 2.4451385E+000, 1.7030833E+000, 2.8950020E+000, 1.1553061E+000, 5.3654325E-002, 1.6541781E-004, 1.1711057E-001, 5.2062522E-002, 1.6049027E-004, 1.1710001E-001, 5.2995396E-002, 1.6337165E-004, 1.1821650E-001, 1.0551078E+002
