s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 4.9000033E+002, 1.3119005E-001, 2.1754539E-001, 1.5137414E-001, 1.5159465E-001, 7.6450229E+001, 9.0489772E+001, 1.1128243E+002, 1.4380861E+002, 1.5452579E+002, 1.6996108E+002, 1.7767862E+002, 1.8793919E+002, 1.9288110E+002, 1.9618547E+002, 1.9864027E+002, 2.0343050E+002, 2.0851281E+002, 2.2096842E+002, 2.2743713E+002, 2.5641579E+002, 2.5641579E+002, 2.7397333E+002, 4.1096286E+001, 5.5340879E+001, 6.2718536E+001, 6.6372568E+001, 6.5243121E+001, 5.3482297E+001, 6.5674506E+001, 6.0869518E+001, 2.0885598E+002, 5.2427819E+001, 1.1648419E+000, 2.7034360E+000, 3.5083688E+000, 3.9020889E+000, 9.4178313E-001, 1.6461711E+000, 2.1554917E+000, 2.3710474E+000, 3.8860871E+000, 2.4605562E+000, 3.9457422E+000, 3.3431531E+000, 2.6361197E+000, 4.2373027E+000, 2.4199113E+000, 4.7393206E-002, 1.4597506E-004, 1.2765714E-001, 1.8802641E-002, 5.7194254E-005, 1.7548596E-001, 3.6477593E-002, 1.1207937E-004, 1.4591797E-001, 9.0496585E+001
 5.0001058E+002, 1.3449372E-001, 2.1713051E-001, 1.5518269E-001, 1.5104133E-001, 7.4067964E+001, 9.0733115E+001, 1.0876618E+002, 1.4372734E+002, 1.5451843E+002, 1.6923666E+002, 1.7698754E+002, 1.8593954E+002, 1.9210466E+002, 1.9706055E+002, 1.9936910E+002, 2.0590152E+002, 2.1237693E+002, 2.1824660E+002, 2.2626931E+002, 2.5545919E+002, 2.5545919E+002, 2.7081374E+002, 4.1277468E+001, 5.5736271E+001, 6.3139874E+001, 6.6868925E+001, 6.5739800E+001, 5.3855264E+001, 6.6043667E+001, 6.1385449E+001, 2.0842334E+002, 5.2646416E+001, 1.1785666E+000, 2.7081185E+000, 3.4478477E+000, 3.9159656E+000, 9.3462563E-001, 1.6443941E+000, 2.1301067E+000, 2.3597542E+000, 3.7752034E+000, 2.4779154E+000, 3.7187672E+000, 3.3532852E+000, 2.5581681E+000, 4.1380369E+000, 2.3419049E+000, 4.8250290E-002, 1.4863652E-004, 1.2622331E-001, 1.8635807E-002, 5.6676192E-005, 1.7576513E-001, 3.6194193E-002, 1.1119934E-004, 1.4639207E-001, 8.5129072E+001
 5.1000527E+002, 1.3627200E-001, 2.1659092E-001, 1.5723089E-001, 1.5075699E-001, 7.4285504E+001, 9.1747596E+001, 1.0761574E+002, 1.4470176E+002, 1.5457398E+002, 1.7050061E+002, 1.7879602E+002, 1.8802659E+002, 1.9319107E+002, 1.9851309E+002, 2.0329856E+002, 2.0674368E+002, 2.1049247E+002, 2.1789516E+002, 2.2240483E+002, 2.4978699E+002, 2.4978699E+002, 2.6649228E+002, 4.1411664E+001, 5.5989817E+001, 6.3445049E+001, 6.7329496E+001, 6.6273895E+001, 5.4216427E+001, 6.6496744E+001, 6.1781632E+001, 2.0748185E+002, 5.2904538E+001, 1.1662660E+000, 2.6201091E+000, 3.3607599E+000, 3.8149353E+000, 9.3188250E-001, 1.6328068E+000, 2.0973222E+000, 2.3211115E+000, 3.7958493E+000, 2.4608126E+000, 3.8402846E+000, 3.2847849E+000, 2.5985301E+000, 4.1555692E+000, 2.3707274E+000, 4.8727456E-002, 1.5011824E-004, 1.2542506E-001, 1.9637402E-002, 5.9786396E-005, 1.7408951E-001, 3.8179898E-002, 1.1736545E-004, 1.4307017E-001, 8.1334821E+001
 5.2000276E+002, 1.3367386E-001, 2.1750094E-001, 1.5423608E-001, 1.5086351E-001, 7.5220957E+001, 9.1025846E+001, 1.0810677E+002, 1.4381441E+002, 1.5362955E+002, 1.6805364E+002, 1.7768848E+002, 1.8692255E+002, 1.8996458E+002, 1.9465887E+002, 1.9938250E+002, 2.0838402E+002, 2.0981252E+002, 2.1653631E+002, 2.2289573E+002, 2.5278019E+002, 2.5278019E+002, 2.7512251E+002, 4.1578130E+001, 5.6285252E+001, 6.3989632E+001, 6.7876288E+001, 6.6766914E+001, 5.4568827E+001, 6.7065180E+001, 6.2196709E+001, 2.0849517E+002, 5.3118039E+001, 1.1583396E+000, 2.6088976E+000, 3.4790378E+000, 3.9140276E+000, 9.1726078E-001, 1.6221888E+000, 2.1336664E+000, 2.3730480E+000, 3.7832420E+000, 2.4648399E+000, 3.8191777E+000, 3.2965690E+000, 2.5994874E+000, 4.1726712E+000, 2.3197808E+000, 4.9476381E-002, 1.5244384E-004, 1.2417217E-001, 2.0811696E-002, 6.3432870E-005, 1.7212518E-001, 3.8911620E-002, 1.1963763E-004, 1.4184606E-001, 8.5713942E+001
 5.3000103E+002, 1.3539906E-001, 2.1713178E-001, 1.5622382E-001, 1.5061628E-001, 7.5609637E+001, 9.0800928E+001, 1.0696281E+002, 1.4251959E+002, 1.5397138E+002, 1.6921457E+002, 1.7698607E+002, 1.8507755E+002, 1.9077990E+002, 1.9647216E+002, 1.9836871E+002, 2.0554045E+002, 2.1017877E+002, 2.1798145E+002, 2.2507972E+002, 2.4775452E+002, 2.4775452E+002, 2.6653625E+002, 4.1689712E+001, 5.6614468E+001, 6.4416474E+001, 6.8440019E+001, 6.7200279E+001, 5.4926450E+001, 6.7504828E+001, 6.2634014E+001, 2.0652562E+002, 5.3347716E+001, 1.1361846E+000, 2.6198167E+000, 3.4108592E+000, 3.8757409E+000, 9.1500671E-001, 1.6151622E+000, 2.1048567E+000, 2.3442874E+000, 3.7563221E+000, 2.4547405E+000, 3.7868282E+000, 3.3134645E+000, 2.5298480E+000, 3.9562368E+000, 2.3289891E+000, 5.0289473E-002, 1.5496869E-004, 1.2281194E-001, 2.0467236E-002, 6.2363234E-005, 1.7270130E-001, 3.6243687E-002, 1.1135303E-004, 1.4630927E-001, 8.2804770E+001
 5.4000634E+002, 1.3368020E-001, 2.1679807E-001, 1.5424338E-001, 1.5135244E-001, 7.4738493E+001, 9.3318242E+001, 1.0730851E+002, 1.4147875E+002, 1.5360096E+002, 1.6923762E+002, 1.7805579E+002, 1.8868220E+002, 1.9161937E+002, 1.9506225E+002, 1.9815116E+002, 2.0404092E+002, 2.1002991E+002, 2.1566672E+002, 2.2401167E+002, 2.4927879E+002, 2.4927879E+002, 2.6734084E+002, 4.1807580E+001, 5.6990827E+001, 6.4754558E+001, 6.8783352E+001, 6.7721726E+001, 5.5174281E+001, 6.7943759E+001, 6.3035948E+001, 2.0854170E+002, 5.3596327E+001, 1.1483920E+000, 2.6657076E+000, 3.4035785E+000, 3.8197630E+000, 9.0998087E-001, 1.6241531E+000, 2.1015556E+000, 2.3197645E+000, 3.8002113E+000, 2.4030214E+000, 3.7801708E+000, 3.3027737E+000, 2.5908543E+000, 4.2155477E+000, 2.3260579E+000, 5.0923644E-002, 1.5693795E-004, 1.2175103E-001, 2.0976823E-002, 6.3945631E-005, 1.7184888E-001, 3.8757262E-002, 1.1915831E-004, 1.4210429E-001, 8.5849326E+001
 5.5000454E+002, 1.3603157E-001, 2.1626165E-001, 1.5695492E-001, 1.5114697E-001, 7.5823427E+001, 9.1531546E+001, 1.0991128E+002, 1.4042495E+002, 1.5368342E+002, 1.6941186E+002, 1.7633752E+002, 1.8528778E+002, 1.9043023E+002, 1.9678300E+002, 2.0040104E+002, 2.0493182E+002, 2.1016287E+002, 2.1790845E+002, 2.2532828E+002, 2.5256468E+002, 2.5256468E+002, 2.6687409E+002, 4.1961055E+001, 5.7355209E+001, 6.5136913E+001, 6.9198600E+001, 6.8230303E+001, 5.5490518E+001, 6.8355700E+001, 6.3431178E+001, 2.0697805E+002, 5.3726838E+001, 1.1378970E+000, 2.6780762E+000, 3.3753540E+000, 3.8013432E+000, 8.9597989E-001, 1.6172906E+000, 2.0922501E+000, 2.3195673E+000, 3.7986618E+000, 2.4324246E+000, 3.7492767E+000, 3.2704605E+000, 2.5217968E+000, 3.9774316E+000, 2.2365749E+000, 5.1410542E-002, 1.5844989E-004, 1.2093650E-001, 2.1379514E-002, 6.5196086E-005, 1.7117526E-001, 4.1890960E-002, 1.2888922E-004, 1.3686190E-001, 8.2277527E+001
 5.6000466E+002, 1.3779663E-001, 2.1619104E-001, 1.5898772E-001, 1.5063312E-001, 7.5387107E+001, 8.9435483E+001, 1.0692689E+002, 1.4280202E+002, 1.5248260E+002, 1.6542132E+002, 1.7529197E+002, 1.8339183E+002, 1.8747169E+002, 1.9385266E+002, 1.9610215E+002, 2.0666272E+002, 2.0981481E+002, 2.1456754E+002, 2.1906182E+002, 2.5233672E+002, 2.5233672E+002, 2.7365829E+002, 4.2025607E+001, 5.7687357E+001, 6.5546976E+001, 6.9662905E+001, 6.8504177E+001, 5.5823708E+001, 6.8718077E+001, 6.3769257E+001, 2.0816448E+002, 5.3916605E+001, 1.1222436E+000, 2.5961839E+000, 3.3980038E+000, 3.8206646E+000, 8.9665301E-001, 1.5918403E+000, 2.0941681E+000, 2.3224899E+000, 3.6655207E+000, 2.4443480E+000, 3.6672366E+000, 3.2506557E+000, 2.5494547E+000, 4.1297552E+000, 2.2632115E+000, 5.1982641E-002, 1.6022640E-004, 1.1997942E-001, 2.1251087E-002, 6.4797287E-005, 1.7139009E-001, 4.0768918E-002, 1.2540500E-004, 1.3873897E-001, 7.9035068E+001
 5.7000796E+002, 1.3995034E-001, 2.1523045E-001, 1.6147053E-001, 1.5069317E-001, 7.5467906E+001, 9.1328050E+001, 1.0871367E+002, 1.4056808E+002, 1.5054127E+002, 1.6488099E+002, 1.7503313E+002, 1.8615406E+002, 1.9109074E+002, 1.9465204E+002, 1.9694801E+002, 2.0309687E+002, 2.1046193E+002, 2.1817760E+002, 2.2006755E+002, 2.5040299E+002, 2.5040299E+002, 2.7061509E+002, 4.2131232E+001, 5.7802172E+001, 6.5884315E+001, 7.0134073E+001, 6.9051960E+001, 5.6110386E+001, 6.9027253E+001, 6.4090231E+001, 2.0835265E+002, 5.4051640E+001, 1.0962379E+000, 2.5323298E+000, 3.3783671E+000, 3.8742125E+000, 8.8256673E-001, 1.5713366E+000, 2.0881850E+000, 2.3429587E+000, 3.7799489E+000, 2.4207945E+000, 3.6851758E+000, 3.2183980E+000, 2.5619763E+000, 4.1281992E+000, 2.1999416E+000, 5.2248153E-002, 1.6105088E-004, 1.1953525E-001, 2.1051003E-002, 6.4175977E-005, 1.7172475E-001, 4.2026149E-002, 1.2930902E-004, 1.3663574E-001, 7.5180608E+001
 5.8000610E+002, 1.3900620E-001, 2.1563252E-001, 1.6038191E-001, 1.5063520E-001, 7.5579927E+001, 9.1103048E+001, 1.0636417E+002, 1.4124230E+002, 1.5103583E+002, 1.6215845E+002, 1.7343729E+002, 1.8284891E+002, 1.8963258E+002, 1.9414829E+002, 1.9561146E+002, 2.0033296E+002, 2.0637492E+002, 2.1264493E+002, 2.1722638E+002, 2.4338531E+002, 2.4338531E+002, 2.6365703E+002, 4.2294601E+001, 5.7886842E+001, 6.6246565E+001, 7.0534973E+001, 6.9339781E+001, 5.6363413E+001, 6.9411173E+001, 6.4427770E+001, 2.0697781E+002, 5.4183846E+001, 1.1398285E+000, 2.4511274E+000, 3.3355995E+000, 3.7508277E+000, 8.8292080E-001, 1.5404807E+000, 2.0597133E+000, 2.3002406E+000, 3.6571128E+000, 2.4007112E+000, 3.6591516E+000, 3.2304829E+000, 2.5035759E+000, 3.9535396E+000, 2.1808309E+000, 5.2730485E-002, 1.6254864E-004, 1.1872829E-001, 2.0917586E-002, 6.3761685E-005, 1.7194791E-001, 4.2392483E-002, 1.3044658E-004, 1.3602289E-001, 7.6836624E+001
 5.9000282E+002, 1.3890196E-001, 2.1554730E-001, 1.6026184E-001, 1.5072037E-001, 7.4667242E+001, 8.9697068E+001, 1.0395228E+002, 1.3940000E+002, 1.5102841E+002, 1.6527426E+002, 1.7340136E+002, 1.8182010E+002, 1.8546242E+002, 1.9168510E+002, 1.9507956E+002, 2.0639647E+002, 2.0921851E+002, 2.1535584E+002, 2.1984058E+002, 2.4720609E+002, 2.4720609E+002, 2.6141040E+002, 4.2376331E+001, 5.8275480E+001, 6.6549578E+001, 7.0761979E+001, 6.9638373E+001, 5.6638985E+001, 6.9800472E+001, 6.4775328E+001, 2.0545303E+002, 5.4353155E+001, 1.1045954E+000, 2.5896572E+000, 3.3347972E+000, 3.7006380E+000, 8.6999345E-001, 1.5639486E+000, 2.0597382E+000, 2.2705702E+000, 3.6137116E+000, 2.4003976E+000, 3.6568213E+000, 3.2245363E+000, 2.4771733E+000, 3.8797860E+000, 2.1786032E+000, 5.3169806E-002, 1.6391284E-004, 1.1799317E-001, 2.1303858E-002, 6.4961153E-005, 1.7130177E-001, 4.2706829E-002, 1.3142270E-004, 1.3549702E-001, 7.6855058E+001
 6.0000569E+002, 1.3879070E-001, 2.1624186E-001, 1.6013371E-001, 1.5028831E-001, 7.6123115E+001, 9.0785817E+001, 1.0448568E+002, 1.4017634E+002, 1.5012888E+002, 1.6229209E+002, 1.7107219E+002, 1.8097831E+002, 1.8469021E+002, 1.9157390E+002, 1.9562678E+002, 2.0471746E+002, 2.0705520E+002, 2.1137094E+002, 2.1525324E+002, 2.4209901E+002, 2.4209901E+002, 2.6171402E+002, 4.2470554E+001, 5.8544516E+001, 6.6848186E+001, 7.1164944E+001, 6.9868298E+001, 5.6849418E+001, 7.0055434E+001, 6.5083286E+001, 2.0572256E+002, 5.4474862E+001, 1.0916951E+000, 2.5156609E+000, 3.2973043E+000, 3.7690708E+000, 8.5871250E-001, 1.5354376E+000, 2.0376811E+000, 2.2828967E+000, 3.5559937E+000, 2.3669354E+000, 3.5606051E+000, 3.1692650E+000, 2.4415802E+000, 3.9019457E+000, 2.1399567E+000, 5.3696734E-002, 1.6554909E-004, 1.1711129E-001, 2.1627832E-002, 6.5967173E-005, 1.7075970E-001, 4.2126465E-002, 1.2962052E-004, 1.3646792E-001, 7.7097253E+001
 6.1000095E+002, 1.3963398E-001, 2.1469619E-001, 1.6110483E-001, 1.5100839E-001, 7.5518404E+001, 8.9693954E+001, 1.0521207E+002, 1.3841537E+002, 1.4919232E+002, 1.6224791E+002, 1.7036600E+002, 1.7987053E+002, 1.8587930E+002, 1.9138631E+002, 1.9473836E+002, 2.0172302E+002, 2.0581072E+002, 2.1215899E+002, 2.1665639E+002, 2.3924840E+002, 2.3924840E+002, 2.5762718E+002, 4.2554252E+001, 5.8646877E+001, 6.7157719E+001, 7.1625639E+001, 7.0255876E+001, 5.7100810E+001, 7.0307070E+001, 6.5318415E+001, 2.0396976E+002, 5.4563886E+001, 1.0909627E+000, 2.4560496E+000, 3.2739230E+000, 3.7468633E+000, 8.5508470E-001, 1.5188691E+000, 2.0167704E+000, 2.2624388E+000, 3.6136380E+000, 2.3641494E+000, 3.5596905E+000, 3.1611338E+000, 2.4172100E+000, 3.8054538E+000, 2.1088378E+000, 5.4135515E-002, 1.6691161E-004, 1.1637704E-001, 2.1188370E-002, 6.4602535E-005, 1.7149488E-001, 4.2219706E-002, 1.2991006E-004, 1.3631193E-001, 7.5413144E+001
 6.2000334E+002, 1.3696468E-001, 2.1464915E-001, 1.5802878E-001, 1.5182154E-001, 7.4131363E+001, 8.8991010E+001, 1.0509843E+002, 1.3874019E+002, 1.5010218E+002, 1.6410904E+002, 1.7295040E+002, 1.8017955E+002, 1.8456845E+002, 1.8823260E+002, 1.9286077E+002, 2.0102979E+002, 2.0479248E+002, 2.1086915E+002, 2.1492517E+002, 2.3917926E+002, 2.3917926E+002, 2.5605487E+002, 4.2651036E+001, 5.8822111E+001, 6.7326491E+001, 7.1804623E+001, 7.0455508E+001, 5.7342414E+001, 7.0610974E+001, 6.5546549E+001, 2.0381368E+002, 5.4691695E+001, 1.0674706E+000, 2.4535188E+000, 3.2089285E+000, 3.6185143E+000, 8.5055663E-001, 1.5198676E+000, 1.9870152E+000, 2.2084745E+000, 3.4938408E+000, 2.3620328E+000, 3.5455255E+000, 3.0971234E+000, 2.4101141E+000, 3.8868138E+000, 2.0930632E+000, 5.4353646E-002, 1.6758897E-004, 1.1601165E-001, 2.1855281E-002, 6.6673461E-005, 1.7037918E-001, 4.6351574E-002, 1.4274053E-004, 1.2939969E-001, 8.0110605E+001
 6.3000839E+002, 1.4287116E-001, 2.1412961E-001, 1.6483537E-001, 1.5051733E-001, 7.3073976E+001, 9.0296649E+001, 1.0718886E+002, 1.3855021E+002, 1.4948724E+002, 1.6430741E+002, 1.7061664E+002, 1.7747916E+002, 1.8460152E+002, 1.8969031E+002, 1.9244451E+002, 1.9813554E+002, 2.0447968E+002, 2.1138494E+002, 2.1781470E+002, 2.3867865E+002, 2.3867865E+002, 2.5149946E+002, 4.2728324E+001, 5.9093666E+001, 6.7578344E+001, 7.2038146E+001, 7.0625678E+001, 5.7589748E+001, 7.0873203E+001, 6.5800634E+001, 2.0312831E+002, 5.4823902E+001, 1.0829781E+000, 2.4618039E+000, 3.1834365E+000, 3.6006438E+000, 8.5085302E-001, 1.5149688E+000, 1.9675215E+000, 2.1952618E+000, 3.4655062E+000, 2.3655072E+000, 3.5243950E+000, 3.0910875E+000, 2.3598897E+000, 3.7281892E+000, 2.0898087E+000, 5.4917011E-002, 1.6933836E-004, 1.1506773E-001, 2.1469002E-002, 6.5473967E-005, 1.7102551E-001, 4.7401619E-002, 1.4600119E-004, 1.2764304E-001, 6.9895822E+001
 6.4001155E+002, 1.5249437E-001, 2.1147346E-001, 1.7591952E-001, 1.4910552E-001, 7.3518722E+001, 8.9715227E+001, 1.0721518E+002, 1.3650011E+002, 1.4699856E+002, 1.6419192E+002, 1.7161702E+002, 1.8189074E+002, 1.8341689E+002, 1.8556432E+002, 1.8890137E+002, 1.9636168E+002, 2.0122610E+002, 2.0615078E+002, 2.1253260E+002, 2.3689798E+002, 2.3689798E+002, 2.5003370E+002, 4.2814022E+001, 5.9187775E+001, 6.7814844E+001, 7.2338724E+001, 7.0938523E+001, 5.7731197E+001, 7.0958317E+001, 6.6031621E+001, 2.0088092E+002, 5.4948428E+001, 1.0604014E+000, 2.3829829E+000, 3.1817701E+000, 3.5930489E+000, 8.4270226E-001, 1.4797874E+000, 1.9429291E+000, 2.1648158E+000, 3.4734352E+000, 2.2805070E+000, 3.3515063E+000, 3.0615164E+000, 2.2890265E+000, 3.6336566E+000, 2.0745802E+000, 5.5226904E-002, 1.7030067E-004, 1.1454709E-001, 2.2121094E-002, 6.7498874E-005, 1.6993460E-001, 4.8639128E-002, 1.4984396E-004, 1.2557271E-001, 5.0443019E+001
 6.5000219E+002, 1.4274897E-001, 2.1252216E-001, 1.6469405E-001, 1.5153909E-001, 7.5138372E+001, 8.9490790E+001, 1.0385938E+002, 1.3753685E+002, 1.4707272E+002, 1.6130918E+002, 1.7101070E+002, 1.7898314E+002, 1.8077765E+002, 1.8785629E+002, 1.9355174E+002, 1.9729105E+002, 1.9890702E+002, 2.0503834E+002, 2.1098478E+002, 2.3515892E+002, 2.3515892E+002, 2.5435076E+002, 4.2878378E+001, 5.9370390E+001, 6.7968301E+001, 7.2476592E+001, 7.1096305E+001, 5.7874906E+001, 7.1142199E+001, 6.6233175E+001, 2.0049719E+002, 5.5076232E+001, 1.0571646E+000, 2.3970613E+000, 3.1014248E+000, 3.5036953E+000, 8.3731035E-001, 1.4774008E+000, 1.9112712E+000, 2.1309152E+000, 3.3965261E+000, 2.2724052E+000, 3.3873451E+000, 3.0314949E+000, 2.2975587E+000, 3.6708411E+000, 2.0674193E+000, 5.5594579E-002, 1.7144241E-004, 1.1392921E-001, 2.1688511E-002, 6.6155599E-005, 1.7065819E-001, 4.6575360E-002, 1.4343545E-004, 1.2902527E-001, 6.9875248E+001
 6.6000348E+002, 1.3712227E-001, 2.1408247E-001, 1.5821162E-001, 1.5219580E-001, 7.5162944E+001, 8.9779556E+001, 1.0546578E+002, 1.3637026E+002, 1.4666441E+002, 1.6278347E+002, 1.7024737E+002, 1.7704525E+002, 1.8006166E+002, 1.8379056E+002, 1.8655668E+002, 1.9271824E+002, 2.0007427E+002, 2.0724582E+002, 2.1113353E+002, 2.3224716E+002, 2.3224716E+002, 2.4940358E+002, 4.2967379E+001, 5.9482608E+001, 6.8148453E+001, 7.2641527E+001, 7.1296196E+001, 5.8043314E+001, 7.1297447E+001, 6.6412173E+001, 1.9848747E+002, 5.5131342E+001, 1.0508547E+000, 2.3326047E+000, 3.0727720E+000, 3.4254675E+000, 8.2346818E-001, 1.4490858E+000, 1.8968948E+000, 2.0954351E+000, 3.3521267E+000, 2.2609183E+000, 3.3048041E+000, 3.0017205E+000, 2.2299751E+000, 3.5099898E+000, 2.0057906E+000, 5.5818474E-002, 1.7213766E-004, 1.1355451E-001, 2.1924926E-002, 6.6889724E-005, 1.7026270E-001, 4.8364954E-002, 1.4899258E-004, 1.2603128E-001, 8.0262251E+001
 6.7000771E+002, 1.3644193E-001, 2.1389150E-001, 1.5742781E-001, 1.5252595E-001, 7.4455423E+001, 8.7293250E+001, 1.0340746E+002, 1.3744257E+002, 1.4583757E+002, 1.6119160E+002, 1.6935538E+002, 1.7714119E+002, 1.8140456E+002, 1.8463604E+002, 1.8825849E+002, 1.9571318E+002, 1.9924908E+002, 2.0559992E+002, 2.0875920E+002, 2.3329756E+002, 2.3329756E+002, 2.4740892E+002, 4.3067126E+001, 5.9650444E+001, 6.8300347E+001, 7.2850733E+001, 7.1473154E+001, 5.8264675E+001, 7.1453963E+001, 6.6553774E+001, 1.9803895E+002, 5.5258070E+001, 1.0633081E+000, 2.3782748E+000, 3.0542117E+000, 3.4727033E+000, 8.2538847E-001, 1.4584584E+000, 1.8920950E+000, 2.1070422E+000, 3.3426263E+000, 2.2830204E+000, 3.3112240E+000, 2.9400397E+000, 2.2453318E+000, 3.5444857E+000, 2.0227842E+000, 5.6058501E-002, 1.7288301E-004, 1.1315152E-001, 2.2715765E-002, 6.9345478E-005, 1.6893955E-001, 4.7863090E-002, 1.4743417E-004, 1.2687057E-001, 8.1437465E+001
 6.8000195E+002, 1.3811264E-001, 2.1329537E-001, 1.5935354E-001, 1.5250990E-001, 7.3706331E+001, 8.8960425E+001, 1.0828816E+002, 1.3749304E+002, 1.4598533E+002, 1.5736642E+002, 1.6701246E+002, 1.7597543E+002, 1.7960210E+002, 1.8420662E+002, 1.8838924E+002, 1.9205454E+002, 1.9616041E+002, 2.0124902E+002, 2.0914192E+002, 2.2994054E+002, 2.2994054E+002, 2.4820707E+002, 4.3140433E+001, 5.9793436E+001, 6.8500532E+001, 7.3044431E+001, 7.1719540E+001, 5.8451127E+001, 7.1602491E+001, 6.6784611E+001, 1.9772774E+002, 5.5308532E+001, 1.0395555E+000, 2.3253237E+000, 3.0691909E+000, 3.4457085E+000, 8.1526150E-001, 1.4373956E+000, 1.8877414E+000, 2.0833688E+000, 3.3616074E+000, 2.2657363E+000, 3.2350951E+000, 2.9717093E+000, 2.2149836E+000, 3.5437538E+000, 1.9658975E+000, 5.6283901E-002, 1.7358295E-004, 1.1277217E-001, 2.1918518E-002, 6.6869826E-005, 1.7027340E-001, 5.0204611E-002, 1.5470518E-004, 1.2295283E-001, 7.9036060E+001
 6.9001042E+002, 1.4390385E-001, 2.1128321E-001, 1.6602369E-001, 1.5187923E-001, 7.3251158E+001, 8.8414619E+001, 1.0722132E+002, 1.3567993E+002, 1.4560342E+002, 1.5971299E+002, 1.6659608E+002, 1.7491583E+002, 1.7841479E+002, 1.8430527E+002, 1.8821509E+002, 1.9233507E+002, 1.9534660E+002, 2.0177324E+002, 2.0611134E+002, 2.2723382E+002, 2.2723382E+002, 2.4649391E+002, 4.3173275E+001, 5.9842407E+001, 6.8658966E+001, 7.3252158E+001, 7.1938856E+001, 5.8607727E+001, 7.1749594E+001, 6.6968040E+001, 1.9689337E+002, 5.5437984E+001, 1.0174591E+000, 2.2541357E+000, 2.9806118E+000, 3.3565148E+000, 8.0852387E-001, 1.4135777E+000, 1.8432310E+000, 2.0485380E+000, 3.3419351E+000, 2.2119533E+000, 3.2743413E+000, 2.9410484E+000, 2.1977999E+000, 3.5087439E+000, 1.9987263E+000, 5.6314103E-002, 1.7367674E-004, 1.1272051E-001, 2.3200361E-002, 7.0850268E-005, 1.6812917E-001, 5.0144515E-002, 1.5451857E-004, 1.2305295E-001, 6.7137385E+001
 7.0000890E+002, 1.4232508E-001, 2.1200323E-001, 1.6420463E-001, 1.5190089E-001, 7.3964545E+001, 8.8814040E+001, 1.0670081E+002, 1.3657255E+002, 1.4606671E+002, 1.5765702E+002, 1.6401703E+002, 1.7229027E+002, 1.7541745E+002, 1.8101835E+002, 1.8675790E+002, 1.9404687E+002, 1.9637390E+002, 2.0162606E+002, 2.0723774E+002, 2.2972469E+002, 2.2972469E+002, 2.4143605E+002, 4.3283441E+001, 5.9969927E+001, 6.8740553E+001, 7.3319611E+001, 7.2030667E+001, 5.8661633E+001, 7.1877738E+001, 6.7123849E+001, 1.9526568E+002, 5.5532561E+001, 1.0487319E+000, 2.2787967E+000, 2.9602057E+000, 3.3220008E+000, 8.0953322E-001, 1.4148157E+000, 1.8338784E+000, 2.0211529E+000, 3.2044714E+000, 2.1863044E+000, 3.1733993E+000, 2.8944489E+000, 2.1449176E+000, 3.4061827E+000, 1.9760406E+000, 5.6572996E-002, 1.7448068E-004, 1.1228409E-001, 2.2540877E-002, 6.8802406E-005, 1.6923232E-001, 5.0888896E-002, 1.5683006E-004, 1.2180755E-001, 7.0074801E+001
 7.1000974E+002, 1.3520539E-001, 2.1286262E-001, 1.5600173E-001, 1.5349027E-001, 7.5311118E+001, 9.0188769E+001, 1.0702852E+002, 1.3434364E+002, 1.4413721E+002, 1.5949650E+002, 1.6663426E+002, 1.7502559E+002, 1.7812953E+002, 1.8175740E+002, 1.8569016E+002, 1.9097510E+002, 1.9466568E+002, 2.0027721E+002, 2.0328828E+002, 2.2669877E+002, 2.2669877E+002, 2.4409316E+002, 4.3368959E+001, 6.0116480E+001, 6.8909513E+001, 7.3490827E+001, 7.2197397E+001, 5.8816272E+001, 7.2035573E+001, 6.7283772E+001, 1.9511156E+002, 5.5615477E+001, 1.0392441E+000, 2.2700525E+000, 2.9496074E+000, 3.3142576E+000, 8.0752801E-001, 1.4091494E+000, 1.8237585E+000, 2.0171868E+000, 3.2578633E+000, 2.1728982E+000, 3.1945905E+000, 2.8960483E+000, 2.1649178E+000, 3.4282690E+000, 1.9584917E+000, 5.6659587E-002, 1.7474957E-004, 1.1213869E-001, 2.2517569E-002, 6.8730028E-005, 1.6927140E-001, 5.2073888E-002, 1.6050976E-004, 1.1982322E-001, 8.3634644E+001
