s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.1000525E+002, 1.3511612E-001, 2.1542749E-001, 1.5590049E-001, 1.5200483E-001, 7.2707106E+001, 8.7505197E+001, 1.0493885E+002, 1.3900525E+002, 1.4935108E+002, 1.6393891E+002, 1.7225036E+002, 1.7824903E+002, 1.8232081E+002, 1.8772337E+002, 1.9522106E+002, 2.0275382E+002, 2.0416440E+002, 2.0653449E+002, 2.1214519E+002, 2.3642352E+002, 2.3642352E+002, 2.5161483E+002, 4.3377373E+001, 6.1465065E+001, 7.0029751E+001, 7.4469988E+001, 7.3713871E+001, 5.9532274E+001, 7.3709308E+001, 6.8451637E+001, 2.0838602E+002, 5.5672404E+001, 1.0504273E+000, 2.4898764E+000, 3.1788846E+000, 3.5543816E+000, 8.3301146E-001, 1.5277639E+000, 1.9851277E+000, 2.1872415E+000, 3.5114023E+000, 2.3472875E+000, 3.4851231E+000, 3.0851339E+000, 2.4217484E+000, 4.1892811E+000, 2.0343684E+000, 5.7878603E-002, 1.7853483E-004, 1.1011602E-001, 2.2485972E-002, 6.8631912E-005, 1.6932417E-001, 5.0090509E-002, 1.5435086E-004, 1.2314479E-001, 8.4470164E+001
 7.2000445E+002, 1.3392883E-001, 2.1497604E-001, 1.5453190E-001, 1.5256639E-001, 7.3126110E+001, 8.6689008E+001, 1.0356711E+002, 1.3811424E+002, 1.4925946E+002, 1.6571911E+002, 1.7198830E+002, 1.7760092E+002, 1.8171856E+002, 1.8795353E+002, 1.8996719E+002, 1.9627562E+002, 2.0246262E+002, 2.0904638E+002, 2.1248295E+002, 2.3695690E+002, 2.3695690E+002, 2.4979409E+002, 4.3435989E+001, 6.1715751E+001, 7.0169135E+001, 7.4734272E+001, 7.4061930E+001, 5.9708634E+001, 7.4113979E+001, 6.8647657E+001, 2.0903094E+002, 5.5788595E+001, 1.0577626E+000, 2.5150913E+000, 3.1222343E+000, 3.5611226E+000, 8.2825729E-001, 1.5326975E+000, 1.9726120E+000, 2.1921500E+000, 3.5704151E+000, 2.3187994E+000, 3.5988840E+000, 3.0881440E+000, 2.4459336E+000, 4.3607737E+000, 2.0258763E+000, 5.8126773E-002, 1.7930546E-004, 1.0970085E-001, 2.2691126E-002, 6.9268967E-005, 1.6898077E-001, 4.8908934E-002, 1.5068177E-004, 1.2512146E-001, 8.5904537E+001
 7.3001096E+002, 1.3311726E-001, 2.1466714E-001, 1.5359677E-001, 1.5302830E-001, 7.3345369E+001, 8.8682034E+001, 1.0751516E+002, 1.3840630E+002, 1.4760985E+002, 1.6594641E+002, 1.7446492E+002, 1.7922282E+002, 1.8223477E+002, 1.8717300E+002, 1.9173165E+002, 1.9749492E+002, 2.0193264E+002, 2.0862775E+002, 2.1296543E+002, 2.3709784E+002, 2.3709784E+002, 2.5144553E+002, 4.3544191E+001, 6.1893130E+001, 7.0432738E+001, 7.4984816E+001, 7.4298980E+001, 5.9916140E+001, 7.4268866E+001, 6.8974457E+001, 2.0681488E+002, 5.5910466E+001, 1.0458640E+000, 2.4863112E+000, 3.1901310E+000, 3.5645621E+000, 8.2080816E-001, 1.5256166E+000, 1.9827106E+000, 2.1841787E+000, 3.5058227E+000, 2.3496705E+000, 3.4618804E+000, 3.1124922E+000, 2.3940854E+000, 4.1406901E+000, 2.0087478E+000, 5.8623491E-002, 1.8084789E-004, 1.0886989E-001, 2.3108902E-002, 7.0566264E-005, 1.6828210E-001, 5.0665846E-002, 1.5613742E-004, 1.2218231E-001, 8.7537079E+001
 7.4000616E+002, 1.3355838E-001, 2.1547433E-001, 1.5410523E-001, 1.5238811E-001, 7.2956010E+001, 8.9376449E+001, 1.0608773E+002, 1.3867220E+002, 1.4926779E+002, 1.6352034E+002, 1.7362823E+002, 1.7934364E+002, 1.8214823E+002, 1.8632800E+002, 1.8783570E+002, 1.9982879E+002, 2.0179047E+002, 2.0797111E+002, 2.1226209E+002, 2.3030730E+002, 2.3030730E+002, 2.4915191E+002, 4.3611942E+001, 6.2102791E+001, 7.0743490E+001, 7.5291937E+001, 7.4492072E+001, 6.0127723E+001, 7.4627916E+001, 6.9189273E+001, 2.0954107E+002, 5.6073756E+001, 1.0561472E+000, 2.4790315E+000, 3.1789062E+000, 3.5497306E+000, 8.2043999E-001, 1.5150755E+000, 1.9718176E+000, 2.1831395E+000, 3.4535609E+000, 2.3319012E+000, 3.5250817E+000, 3.0966864E+000, 2.4558398E+000, 4.4847812E+000, 2.0314269E+000, 5.8743575E-002, 1.8122078E-004, 1.0866900E-001, 2.3264665E-002, 7.1049948E-005, 1.6802163E-001, 4.9405550E-002, 1.5222389E-004, 1.2429067E-001, 8.7025513E+001
 7.5000770E+002, 1.3602687E-001, 2.1454484E-001, 1.5694908E-001, 1.5226223E-001, 7.4824145E+001, 8.7399815E+001, 1.0350695E+002, 1.3778633E+002, 1.4747971E+002, 1.6427711E+002, 1.7281925E+002, 1.7906064E+002, 1.8260230E+002, 1.8636718E+002, 1.9219966E+002, 1.9778557E+002, 2.0306901E+002, 2.0922008E+002, 2.1232029E+002, 2.3095421E+002, 2.3095421E+002, 2.4589728E+002, 4.3712198E+001, 6.2210788E+001, 7.0955115E+001, 7.5559436E+001, 7.4739117E+001, 6.0353134E+001, 7.4840132E+001, 6.9407471E+001, 2.0829043E+002, 5.6177500E+001, 1.0494036E+000, 2.4375919E+000, 3.1699347E+000, 3.5513526E+000, 8.1791301E-001, 1.5161239E+000, 1.9653373E+000, 2.1795100E+000, 3.4792260E+000, 2.3642774E+000, 3.4600073E+000, 3.0691584E+000, 2.4022187E+000, 4.2226231E+000, 2.0145520E+000, 5.8974555E-002, 1.8193803E-004, 1.0828259E-001, 2.3969024E-002, 7.3237156E-005, 1.6684321E-001, 5.0897258E-002, 1.5685601E-004, 1.2179517E-001, 8.2411667E+001
 7.6000867E+002, 1.3276875E-001, 2.1462128E-001, 1.5319584E-001, 1.5321171E-001, 7.3773600E+001, 8.7429704E+001, 1.0415995E+002, 1.3702933E+002, 1.4976468E+002, 1.6629016E+002, 1.7169659E+002, 1.7826447E+002, 1.8220319E+002, 1.8647534E+002, 1.9056722E+002, 1.9613374E+002, 2.0346829E+002, 2.1005554E+002, 2.1429908E+002, 2.3508215E+002, 2.3508215E+002, 2.4921315E+002, 4.3805734E+001, 6.2347196E+001, 7.1307324E+001, 7.5872909E+001, 7.4999616E+001, 6.0592064E+001, 7.5003857E+001, 6.9594236E+001, 2.0763941E+002, 5.6307821E+001, 1.0491703E+000, 2.4186530E+000, 3.2282141E+000, 3.5645737E+000, 8.1597720E-001, 1.5051803E+000, 1.9945066E+000, 2.1936380E+000, 3.4846786E+000, 2.3389725E+000, 3.4335110E+000, 3.0314115E+000, 2.4069801E+000, 4.2381070E+000, 1.9992415E+000, 5.9176898E-002, 1.8256635E-004, 1.0794409E-001, 2.4043460E-002, 7.3468298E-005, 1.6671870E-001, 4.9095559E-002, 1.5126129E-004, 1.2480925E-001, 8.8329076E+001
 7.7000289E+002, 1.3386394E-001, 2.1421846E-001, 1.5445730E-001, 1.5311469E-001, 7.4234951E+001, 8.7450037E+001, 1.0620520E+002, 1.3654125E+002, 1.4853508E+002, 1.6471844E+002, 1.7188600E+002, 1.7759438E+002, 1.8049702E+002, 1.8542691E+002, 1.8798650E+002, 1.9420367E+002, 1.9998696E+002, 2.0395178E+002, 2.0790607E+002, 2.3276459E+002, 2.3276459E+002, 2.4872414E+002, 4.3937380E+001, 6.2497896E+001, 7.1346467E+001, 7.5978515E+001, 7.5221515E+001, 6.0745048E+001, 7.5184728E+001, 6.9778911E+001, 2.0679950E+002, 5.6402276E+001, 1.0798257E+000, 2.4393135E+000, 3.0472006E+000, 3.4635507E+000, 8.1844938E-001, 1.5080462E+000, 1.9227333E+000, 2.1381778E+000, 3.4138695E+000, 2.3169930E+000, 3.4066154E+000, 3.0461048E+000, 2.3797075E+000, 4.1379728E+000, 1.9781531E+000, 5.9342629E-002, 1.8308099E-004, 1.0766683E-001, 2.3372282E-002, 7.1384125E-005, 1.6784142E-001, 4.8937888E-002, 1.5077168E-004, 1.2507302E-001, 8.6322245E+001
 7.8000838E+002, 1.3894511E-001, 2.1391197E-001, 1.6031159E-001, 1.5177739E-001, 7.3735828E+001, 8.7403210E+001, 1.0485687E+002, 1.3796981E+002, 1.4942651E+002, 1.6268320E+002, 1.6946880E+002, 1.7560539E+002, 1.7910082E+002, 1.8506844E+002, 1.8886778E+002, 1.9734034E+002, 2.0386262E+002, 2.0644663E+002, 2.1047369E+002, 2.2877364E+002, 2.2877364E+002, 2.4597307E+002, 4.3999091E+001, 6.2760845E+001, 7.1597146E+001, 7.6275630E+001, 7.5464599E+001, 6.0950684E+001, 7.5481155E+001, 6.9976139E+001, 2.0633717E+002, 5.6483898E+001, 1.0467227E+000, 2.4499874E+000, 3.1396030E+000, 3.5027678E+000, 8.0882159E-001, 1.5036635E+000, 1.9515520E+000, 2.1575209E+000, 3.4910764E+000, 2.3304802E+000, 3.4603645E+000, 3.0025327E+000, 2.3734000E+000, 4.1710152E+000, 1.9468960E+000, 5.9635990E-002, 1.8399195E-004, 1.0717607E-001, 2.3512029E-002, 7.1818076E-005, 1.6760766E-001, 4.8397005E-002, 1.4909211E-004, 1.2597787E-001, 7.6792672E+001
 7.9000121E+002, 1.3557398E-001, 2.1375349E-001, 1.5642818E-001, 1.5297314E-001, 7.3840044E+001, 8.8336368E+001, 1.0474584E+002, 1.3700530E+002, 1.4888741E+002, 1.6326619E+002, 1.6964374E+002, 1.7932827E+002, 1.8218744E+002, 1.8729055E+002, 1.8942504E+002, 1.9791243E+002, 2.0085746E+002, 2.0603056E+002, 2.1212094E+002, 2.3315728E+002, 2.3315728E+002, 2.4437771E+002, 4.4048926E+001, 6.2842090E+001, 7.1742031E+001, 7.6430017E+001, 7.5706056E+001, 6.1131963E+001, 7.5798314E+001, 7.0179161E+001, 2.0586849E+002, 5.6588801E+001, 1.0250114E+000, 2.3951682E+000, 3.0523080E+000, 3.4303719E+000, 8.0620462E-001, 1.4847546E+000, 1.9215106E+000, 2.1212048E+000, 3.4290373E+000, 2.3138878E+000, 3.4574242E+000, 3.0352768E+000, 2.3494116E+000, 4.0599015E+000, 1.9479788E+000, 6.0020052E-002, 1.8518456E-004, 1.0653357E-001, 2.4399179E-002, 7.4572897E-005, 1.6612348E-001, 4.9393877E-002, 1.5218764E-004, 1.2431020E-001, 8.3576228E+001
 8.0000740E+002, 1.3637710E-001, 2.1330189E-001, 1.5735300E-001, 1.5296214E-001, 7.3597338E+001, 8.7871767E+001, 1.0427666E+002, 1.3611528E+002, 1.4774159E+002, 1.6178417E+002, 1.6783412E+002, 1.7573427E+002, 1.8081030E+002, 1.8711090E+002, 1.9152283E+002, 1.9557769E+002, 2.0136504E+002, 2.0892138E+002, 2.1125318E+002, 2.3689771E+002, 2.3689771E+002, 2.4860398E+002, 4.4090628E+001, 6.3064405E+001, 7.1933805E+001, 7.6776160E+001, 7.6007634E+001, 6.1258545E+001, 7.5885015E+001, 7.0417956E+001, 2.0483296E+002, 5.6673680E+001, 1.0125176E+000, 2.4459199E+000, 3.1171423E+000, 3.5487471E+000, 8.0059810E-001, 1.4914648E+000, 1.9479231E+000, 2.1785148E+000, 3.4894986E+000, 2.2808543E+000, 3.3826692E+000, 3.0274133E+000, 2.3567940E+000, 4.0071503E+000, 1.9544493E+000, 6.0124888E-002, 1.8551010E-004, 1.0635819E-001, 2.4530846E-002, 7.4981753E-005, 1.6590337E-001, 5.0004228E-002, 1.5408293E-004, 1.2328913E-001, 8.1774496E+001
 8.1000271E+002, 1.3494842E-001, 2.1393539E-001, 1.5570530E-001, 1.5285233E-001, 7.3672208E+001, 8.7745193E+001, 1.0494004E+002, 1.3685522E+002, 1.4662428E+002, 1.6182229E+002, 1.7002451E+002, 1.7739722E+002, 1.8127284E+002, 1.8574578E+002, 1.9056131E+002, 1.9492502E+002, 2.0065157E+002, 2.0720760E+002, 2.0905367E+002, 2.2766823E+002, 2.2766823E+002, 2.4389580E+002, 4.4168066E+001, 6.3191327E+001, 7.2237339E+001, 7.6984818E+001, 7.6134371E+001, 6.1492963E+001, 7.6150223E+001, 7.0643704E+001, 2.0591386E+002, 5.6777778E+001, 1.0275666E+000, 2.3938990E+000, 3.1139659E+000, 3.4614955E+000, 7.9636918E-001, 1.4792629E+000, 1.9432049E+000, 2.1332767E+000, 3.3703168E+000, 2.3200718E+000, 3.4156996E+000, 3.0133983E+000, 2.3781055E+000, 4.1670052E+000, 1.9239791E+000, 6.0374344E-002, 1.8628472E-004, 1.0594087E-001, 2.4701188E-002, 7.5510709E-005, 1.6561823E-001, 5.0950029E-002, 1.5701988E-004, 1.2170689E-001, 8.3505116E+001
 8.2000840E+002, 1.3841912E-001, 2.1336732E-001, 1.5970608E-001, 1.5233246E-001, 7.3139662E+001, 8.8839274E+001, 1.0557437E+002, 1.3656099E+002, 1.4623971E+002, 1.6028609E+002, 1.6868439E+002, 1.7551928E+002, 1.8027527E+002, 1.8641841E+002, 1.9181564E+002, 1.9721263E+002, 2.0009690E+002, 2.0764327E+002, 2.0996145E+002, 2.3071665E+002, 2.3071665E+002, 2.4820653E+002, 4.4240274E+001, 6.3363420E+001, 7.2387443E+001, 7.7215443E+001, 7.6241355E+001, 6.1629686E+001, 7.6344547E+001, 7.0872920E+001, 2.0534264E+002, 5.6878018E+001, 1.0277959E+000, 2.3834585E+000, 3.0828400E+000, 3.4747737E+000, 7.9969934E-001, 1.4810303E+000, 1.9210558E+000, 2.1313749E+000, 3.3442546E+000, 2.2864422E+000, 3.3658624E+000, 3.0466865E+000, 2.3273169E+000, 4.0378295E+000, 1.9254132E+000, 6.0710026E-002, 1.8732710E-004, 1.0537930E-001, 2.4263065E-002, 7.4150228E-005, 1.6635122E-001, 5.1658437E-002, 1.5921966E-004, 1.2052179E-001, 7.8179194E+001
 8.3000965E+002, 1.3622561E-001, 2.1327170E-001, 1.5717875E-001, 1.5306278E-001, 7.3934506E+001, 8.7111708E+001, 1.0177713E+002, 1.3686562E+002, 1.4676493E+002, 1.6269140E+002, 1.7057599E+002, 1.7683193E+002, 1.7941991E+002, 1.8460930E+002, 1.8847961E+002, 1.9563258E+002, 1.9868477E+002, 2.0420275E+002, 2.0723346E+002, 2.2808607E+002, 2.2808607E+002, 2.4636778E+002, 4.4316254E+001, 6.3537704E+001, 7.2560647E+001, 7.7414611E+001, 7.6476879E+001, 6.1792320E+001, 7.6612805E+001, 7.1069027E+001, 2.0690516E+002, 5.6991394E+001, 1.0247045E+000, 2.4267369E+000, 3.0514223E+000, 3.4441186E+000, 7.9590123E-001, 1.4877963E+000, 1.9104399E+000, 2.1225467E+000, 3.3628146E+000, 2.2889481E+000, 3.4471368E+000, 2.9973598E+000, 2.3978837E+000, 4.3134205E+000, 1.9503251E+000, 6.0821046E-002, 1.8767184E-004, 1.0519358E-001, 2.5327055E-002, 7.7454182E-005, 1.6457130E-001, 5.2313441E-002, 1.6125362E-004, 1.1942603E-001, 8.2299204E+001
 8.4001027E+002, 1.3779631E-001, 2.1346806E-001, 1.5898846E-001, 1.5239640E-001, 7.2411133E+001, 8.5586687E+001, 1.0608724E+002, 1.3433312E+002, 1.4444299E+002, 1.6087437E+002, 1.6879888E+002, 1.7733538E+002, 1.8006911E+002, 1.8300385E+002, 1.8768111E+002, 1.9548065E+002, 2.0005143E+002, 2.0272575E+002, 2.0649113E+002, 2.2500238E+002, 2.2500238E+002, 2.4315252E+002, 4.4383797E+001, 6.3672372E+001, 7.2779840E+001, 7.7601122E+001, 7.6621085E+001, 6.1960485E+001, 7.6601794E+001, 7.1307679E+001, 2.0449521E+002, 5.7056434E+001, 1.0149851E+000, 2.3602650E+000, 3.0638810E+000, 3.4090915E+000, 7.8603729E-001, 1.4576098E+000, 1.9061614E+000, 2.1002174E+000, 3.3425314E+000, 2.2844724E+000, 3.2054807E+000, 3.0501874E+000, 2.2752643E+000, 3.9580280E+000, 1.8863364E+000, 6.1105974E-002, 1.8855661E-004, 1.0471692E-001, 2.3741525E-002, 7.2530715E-005, 1.6722380E-001, 5.2186098E-002, 1.6085818E-004, 1.1963906E-001, 7.8897515E+001
 8.5000131E+002, 1.3265273E-001, 2.1374329E-001, 1.5306267E-001, 1.5382794E-001, 7.2182965E+001, 8.6582520E+001, 1.0282428E+002, 1.3391140E+002, 1.4660186E+002, 1.6045802E+002, 1.6640223E+002, 1.7559546E+002, 1.7895311E+002, 1.8742186E+002, 1.9011682E+002, 1.9829869E+002, 2.0268529E+002, 2.0411573E+002, 2.0822289E+002, 2.3236207E+002, 2.3236207E+002, 2.4740382E+002, 4.4408205E+001, 6.3830764E+001, 7.2898481E+001, 7.7801763E+001, 7.6927322E+001, 6.2037634E+001, 7.6791872E+001, 7.1512926E+001, 2.0440012E+002, 5.7192515E+001, 9.9677311E-001, 2.4106422E+000, 3.0406015E+000, 3.4394003E+000, 7.8432682E-001, 1.4726419E+000, 1.9076730E+000, 2.1129606E+000, 3.3949051E+000, 2.2173605E+000, 3.3284881E+000, 3.0095137E+000, 2.3392423E+000, 4.0825725E+000, 1.9276545E+000, 6.1174105E-002, 1.8876818E-004, 1.0460294E-001, 2.4438224E-002, 7.4694138E-005, 1.6605841E-001, 5.2277732E-002, 1.6114273E-004, 1.1948577E-001, 8.8948464E+001
 8.6001159E+002, 1.3349187E-001, 2.1360042E-001, 1.5402879E-001, 1.5360935E-001, 7.4066004E+001, 8.8249245E+001, 1.0466330E+002, 1.3434411E+002, 1.4483525E+002, 1.6018209E+002, 1.6721259E+002, 1.7537442E+002, 1.7902943E+002, 1.8242637E+002, 1.8502251E+002, 1.9127747E+002, 1.9740399E+002, 2.0653530E+002, 2.1001882E+002, 2.3122557E+002, 2.3122557E+002, 2.4667444E+002, 4.4516700E+001, 6.3993380E+001, 7.3130418E+001, 7.8057963E+001, 7.7072760E+001, 6.2240627E+001, 7.6970255E+001, 7.1611172E+001, 2.0467816E+002, 5.7243784E+001, 1.0193473E+000, 2.3674716E+000, 3.0528151E+000, 3.4399808E+000, 7.8722975E-001, 1.4472907E+000, 1.9184509E+000, 2.1182681E+000, 3.3245981E+000, 2.2900617E+000, 3.2795038E+000, 2.9476258E+000, 2.3085066E+000, 4.0686681E+000, 1.8893342E+000, 6.1370186E-002, 1.8937706E-004, 1.0427492E-001, 2.4649956E-002, 7.5351621E-005, 1.6570406E-001, 5.3602514E-002, 1.6525651E-004, 1.1726953E-001, 8.7164497E+001
 8.7000768E+002, 1.3103974E-001, 2.1442695E-001, 1.5120286E-001, 1.5377078E-001, 7.3079124E+001, 8.4180945E+001, 1.0246972E+002, 1.3531760E+002, 1.4618996E+002, 1.5837284E+002, 1.6747634E+002, 1.7559886E+002, 1.8006263E+002, 1.8676351E+002, 1.9050184E+002, 1.9479305E+002, 1.9943641E+002, 2.0520521E+002, 2.1030087E+002, 2.3236824E+002, 2.3236824E+002, 2.4509904E+002, 4.4513798E+001, 6.4031348E+001, 7.3249520E+001, 7.8356981E+001, 7.7368789E+001, 6.2405743E+001, 7.7089838E+001, 7.1858799E+001, 2.0470535E+002, 5.7369321E+001, 9.6869084E-001, 2.2989265E+000, 3.0004703E+000, 3.4677969E+000, 7.8302824E-001, 1.4414942E+000, 1.8882187E+000, 2.1249126E+000, 3.4280562E+000, 2.2674191E+000, 3.2717746E+000, 2.9939836E+000, 2.3177031E+000, 4.0734614E+000, 1.9077601E+000, 6.1397769E-002, 1.8946271E-004, 1.0422877E-001, 2.5242793E-002, 7.7192527E-005, 1.6471240E-001, 5.4995222E-002, 1.6958121E-004, 1.1493965E-001, 9.1512454E+001
 8.8000177E+002, 1.2675342E-001, 2.1543898E-001, 1.4626082E-001, 1.5407466E-001, 7.2335400E+001, 8.7918269E+001, 1.0535072E+002, 1.3500555E+002, 1.4596476E+002, 1.5981907E+002, 1.6896417E+002, 1.7619346E+002, 1.8058061E+002, 1.8647276E+002, 1.8908166E+002, 1.9290481E+002, 1.9423304E+002, 2.0313082E+002, 2.1109985E+002, 2.3174697E+002, 2.3174697E+002, 2.4507479E+002, 4.4609329E+001, 6.4248842E+001, 7.3580694E+001, 7.8576322E+001, 7.7518611E+001, 6.2637529E+001, 7.7285879E+001, 7.2066334E+001, 2.0406114E+002, 5.7480818E+001, 1.0149738E+000, 2.4085460E+000, 3.1270669E+000, 3.4614330E+000, 7.8985565E-001, 1.4680607E+000, 1.9391887E+000, 2.1346353E+000, 3.3080627E+000, 2.3091175E+000, 3.2972976E+000, 2.9975365E+000, 2.3170483E+000, 4.0031666E+000, 1.9075151E+000, 6.1663229E-002, 1.9028703E-004, 1.0378468E-001, 2.4495594E-002, 7.4872289E-005, 1.6596227E-001, 5.2980539E-002, 1.6332512E-004, 1.1831003E-001, 9.7672118E+001
 8.9000187E+002, 1.2687249E-001, 2.1545169E-001, 1.4640066E-001, 1.5431526E-001, 7.2700106E+001, 8.6250143E+001, 1.0564827E+002, 1.3606733E+002, 1.4705690E+002, 1.5994819E+002, 1.6779028E+002, 1.7588096E+002, 1.7893042E+002, 1.8367953E+002, 1.8859395E+002, 2.0081708E+002, 2.0070107E+002, 2.0407629E+002, 2.0815061E+002, 2.3275259E+002, 2.3275259E+002, 2.4824783E+002, 4.4671112E+001, 6.4491242E+001, 7.3793684E+001, 7.8731968E+001, 7.7719094E+001, 6.2770318E+001, 7.7763572E+001, 7.2237072E+001, 2.0637005E+002, 5.7591201E+001, 1.0013781E+000, 2.4152875E+000, 3.0713908E+000, 3.4016815E+000, 7.8713350E-001, 1.4785328E+000, 1.9229125E+000, 2.1168207E+000, 3.3685325E+000, 2.2639668E+000, 3.4797591E+000, 2.9744817E+000, 2.3766577E+000, 4.2257035E+000, 1.9114108E+000, 6.1702883E-002, 1.9041017E-004, 1.0371834E-001, 2.5190381E-002, 7.7029774E-005, 1.6480001E-001, 5.3499751E-002, 1.6493740E-004, 1.1744144E-001, 9.8979560E+001
 9.0000287E+002, 1.2703415E-001, 2.1571691E-001, 1.4658694E-001, 1.5406373E-001, 7.2244597E+001, 8.6417650E+001, 1.0562538E+002, 1.3525642E+002, 1.4548231E+002, 1.6172216E+002, 1.6983789E+002, 1.7669108E+002, 1.8138957E+002, 1.8795215E+002, 1.9097154E+002, 1.9514321E+002, 1.9951455E+002, 2.0537664E+002, 2.1276085E+002, 2.3083240E+002, 2.3083240E+002, 2.4711207E+002, 4.4701420E+001, 6.4674175E+001, 7.4014862E+001, 7.9069706E+001, 7.8006867E+001, 6.3058878E+001, 7.8057096E+001, 7.2516474E+001, 2.0628750E+002, 5.7690392E+001, 9.8449693E-001, 2.4063739E+000, 3.0930857E+000, 3.5020852E+000, 7.8341442E-001, 1.4728704E+000, 1.9372628E+000, 2.1618733E+000, 3.3888516E+000, 2.3480227E+000, 3.4253273E+000, 3.0409207E+000, 2.3668355E+000, 4.1403246E+000, 1.9030229E+000, 6.1999282E-002, 1.9133056E-004, 1.0322250E-001, 2.4963278E-002, 7.6324562E-005, 1.6517989E-001, 5.2732485E-002, 1.6255485E-004, 1.1872501E-001, 9.8626003E+001
 9.1000546E+002, 1.2734727E-001, 2.1581564E-001, 1.4694756E-001, 1.5390801E-001, 7.3250053E+001, 8.6993487E+001, 1.0605147E+002, 1.3699164E+002, 1.4583817E+002, 1.5864237E+002, 1.6803915E+002, 1.7815968E+002, 1.8181873E+002, 1.8838341E+002, 1.9083716E+002, 1.9495588E+002, 1.9893775E+002, 2.0663015E+002, 2.1081866E+002, 2.3466575E+002, 2.3466575E+002, 2.4863771E+002, 4.4772179E+001, 6.4757651E+001, 7.4263665E+001, 7.9334870E+001, 7.8243010E+001, 6.3260495E+001, 7.8370738E+001, 7.2695456E+001, 2.0763152E+002, 5.7809860E+001, 9.9148369E-001, 2.3394109E+000, 3.1031484E+000, 3.4703468E+000, 7.9250786E-001, 1.4675708E+000, 1.9510791E+000, 2.1552849E+000, 3.3793397E+000, 2.3364405E+000, 3.4354729E+000, 2.9847650E+000, 2.4002010E+000, 4.2611477E+000, 1.9099754E+000, 6.2267945E-002, 1.9216482E-004, 1.0277305E-001, 2.4569389E-002, 7.5101441E-005, 1.6583864E-001, 5.5743665E-002, 1.7190531E-004, 1.1368758E-001, 9.7881144E+001
 9.2000675E+002, 1.2240542E-001, 2.1648627E-001, 1.4125096E-001, 1.5471120E-001, 7.3396523E+001, 8.7876767E+001, 1.0693840E+002, 1.3772618E+002, 1.4772387E+002, 1.6054425E+002, 1.6945757E+002, 1.7689865E+002, 1.8119189E+002, 1.8690136E+002, 1.8974236E+002, 1.9649238E+002, 2.0143791E+002, 2.0654082E+002, 2.1262627E+002, 2.3348393E+002, 2.3348393E+002, 2.4693746E+002, 4.4864678E+001, 6.4906588E+001, 7.4493171E+001, 7.9562758E+001, 7.8480277E+001, 6.3456984E+001, 7.8577704E+001, 7.2890604E+001, 2.0614041E+002, 5.7986444E+001, 1.0161837E+000, 2.4067708E+000, 3.1075354E+000, 3.4888703E+000, 8.0027290E-001, 1.4902163E+000, 1.9489615E+000, 2.1656070E+000, 3.4082989E+000, 2.3293094E+000, 3.4284753E+000, 3.0076132E+000, 2.3842078E+000, 4.1350730E+000, 1.9575543E+000, 6.2411472E-002, 1.9261051E-004, 1.0253294E-001, 2.5310899E-002, 7.7404011E-005, 1.6459837E-001, 5.4802859E-002, 1.6898388E-004, 1.1526146E-001, 1.0570907E+002
 9.3000478E+002, 1.2414373E-001, 2.1666941E-001, 1.4325306E-001, 1.5400508E-001, 7.4358732E+001, 8.8139120E+001, 1.0634665E+002, 1.3626519E+002, 1.4733078E+002, 1.6287556E+002, 1.7078549E+002, 1.7675915E+002, 1.8029944E+002, 1.8717801E+002, 1.8980750E+002, 1.9683022E+002, 2.0295715E+002, 2.0653883E+002, 2.0907910E+002, 2.3306171E+002, 2.3306171E+002, 2.5163203E+002, 4.4929289E+001, 6.5198486E+001, 7.4782756E+001, 7.9895227E+001, 7.8680357E+001, 6.3656260E+001, 7.8892416E+001, 7.3139138E+001, 2.0823319E+002, 5.8136861E+001, 1.0018472E+000, 2.4432886E+000, 3.1477482E+000, 3.5365585E+000, 7.9846181E-001, 1.4963961E+000, 1.9577335E+000, 2.1754250E+000, 3.3747944E+000, 2.3355303E+000, 3.4499290E+000, 3.0405890E+000, 2.4358480E+000, 4.3263240E+000, 1.9528706E+000, 6.2576538E-002, 1.9312308E-004, 1.0225680E-001, 2.5132086E-002, 7.6848754E-005, 1.6489745E-001, 5.5801680E-002, 1.7208546E-004, 1.1359052E-001, 1.0242951E+002
