s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.4000528E+002, 1.3537493E-001, 2.1490948E-001, 1.5619759E-001, 1.5217175E-001, 7.3955064E+001, 8.7783067E+001, 1.0472876E+002, 1.3812287E+002, 1.4935841E+002, 1.6417782E+002, 1.7186897E+002, 1.7815684E+002, 1.8202883E+002, 1.8777077E+002, 1.9249940E+002, 2.0076430E+002, 2.0286077E+002, 2.0809446E+002, 2.1028167E+002, 2.3186060E+002, 2.3186060E+002, 2.4604512E+002, 4.3587734E+001, 6.1943107E+001, 7.0494340E+001, 7.5123759E+001, 7.4590267E+001, 6.0025187E+001, 7.4530709E+001, 6.9125077E+001, 2.0584287E+002, 5.6023321E+001, 1.0437873E+000, 2.4778175E+000, 3.0843122E+000, 3.4659061E+000, 8.1956217E-001, 1.5273822E+000, 1.9412515E+000, 2.1378290E+000, 3.4924366E+000, 2.2942996E+000, 3.4973465E+000, 3.0666801E+000, 2.3984808E+000, 4.1935816E+000, 2.0133511E+000, 5.8675563E-002, 1.8100958E-004, 1.0878278E-001, 2.3661215E-002, 7.2281332E-005, 1.6735809E-001, 4.9363925E-002, 1.5209463E-004, 1.2436030E-001, 8.3398499E+001
 7.5000732E+002, 1.3755350E-001, 2.1415631E-001, 1.5870883E-001, 1.5208946E-001, 7.3722893E+001, 8.7810023E+001, 1.0505692E+002, 1.3706547E+002, 1.5077221E+002, 1.6290087E+002, 1.6908904E+002, 1.7543816E+002, 1.8226732E+002, 1.8960946E+002, 1.9351051E+002, 1.9919053E+002, 2.0257376E+002, 2.0807837E+002, 2.1229131E+002, 2.3271863E+002, 2.3271863E+002, 2.4720983E+002, 4.3688997E+001, 6.2199780E+001, 7.0724359E+001, 7.5360170E+001, 7.4839193E+001, 6.0172833E+001, 7.4806792E+001, 6.9319902E+001, 2.0754412E+002, 5.6147034E+001, 1.0435108E+000, 2.4723323E+000, 3.1407270E+000, 3.4944118E+000, 8.1343141E-001, 1.5169165E+000, 1.9726343E+000, 2.1650157E+000, 3.5086426E+000, 2.2999912E+000, 3.4641066E+000, 3.0405778E+000, 2.4038981E+000, 4.2535613E+000, 1.9936875E+000, 5.8987261E-002, 1.8197748E-004, 1.0826133E-001, 2.3435794E-002, 7.1581345E-005, 1.6773533E-001, 4.9174875E-002, 1.5150759E-004, 1.2467657E-001, 7.9531794E+001
 7.6000508E+002, 1.3268546E-001, 2.1484730E-001, 1.5309935E-001, 1.5305442E-001, 7.4104778E+001, 8.7687848E+001, 1.0444865E+002, 1.3607067E+002, 1.4789235E+002, 1.6219012E+002, 1.6892821E+002, 1.7773927E+002, 1.8054668E+002, 1.8788072E+002, 1.9199597E+002, 1.9826189E+002, 2.0052646E+002, 2.0501582E+002, 2.1280087E+002, 2.3555477E+002, 2.3555477E+002, 2.5348616E+002, 4.3747509E+001, 6.2281191E+001, 7.1007804E+001, 7.5639949E+001, 7.5104512E+001, 6.0382452E+001, 7.5054765E+001, 6.9537212E+001, 2.0900622E+002, 5.6246690E+001, 1.0245988E+000, 2.3993793E+000, 3.1420975E+000, 3.5231226E+000, 8.1422325E-001, 1.4951689E+000, 1.9661300E+000, 2.1828371E+000, 3.4787968E+000, 2.3061879E+000, 3.4800655E+000, 3.0475990E+000, 2.4531309E+000, 4.4241830E+000, 1.9897576E+000, 5.9304882E-002, 1.8296378E-004, 1.0772998E-001, 2.5045549E-002, 7.6580036E-005, 1.6504235E-001, 5.2357599E-002, 1.6139074E-004, 1.1935216E-001, 8.8519595E+001
 7.7000926E+002, 1.3555049E-001, 2.1405842E-001, 1.5640032E-001, 1.5270276E-001, 7.3265651E+001, 8.8630321E+001, 1.0707330E+002, 1.3607231E+002, 1.4730407E+002, 1.6250608E+002, 1.7003442E+002, 1.7678428E+002, 1.8322263E+002, 1.8818562E+002, 1.9087333E+002, 1.9841529E+002, 2.0088070E+002, 2.0504640E+002, 2.1046078E+002, 2.3969244E+002, 2.3969244E+002, 2.5152983E+002, 4.3831387E+001, 6.2549392E+001, 7.1285423E+001, 7.5921740E+001, 7.5291639E+001, 6.0607521E+001, 7.5356726E+001, 6.9787570E+001, 2.0704262E+002, 5.6363096E+001, 1.0439255E+000, 2.4849521E+000, 3.1839549E+000, 3.5294083E+000, 8.1363394E-001, 1.5060650E+000, 1.9754718E+000, 2.1767152E+000, 3.4690909E+000, 2.3321267E+000, 3.4870191E+000, 3.0775261E+000, 2.3835255E+000, 4.0904867E+000, 1.9655437E+000, 5.9425723E-002, 1.8333902E-004, 1.0752782E-001, 2.3651657E-002, 7.2251655E-005, 1.6737414E-001, 5.1960211E-002, 1.6015675E-004, 1.2001695E-001, 8.2997935E+001
 7.8000753E+002, 1.3383810E-001, 2.1452538E-001, 1.5442785E-001, 1.5293422E-001, 7.5247180E+001, 8.7909566E+001, 1.0394603E+002, 1.3524822E+002, 1.4724783E+002, 1.6417337E+002, 1.7043784E+002, 1.7861544E+002, 1.8223823E+002, 1.8516734E+002, 1.8927004E+002, 1.9576731E+002, 2.0179399E+002, 2.0686053E+002, 2.1127336E+002, 2.3540331E+002, 2.3540331E+002, 2.5418910E+002, 4.3915560E+001, 6.2677052E+001, 7.1524382E+001, 7.6214420E+001, 7.5574395E+001, 6.0877279E+001, 7.5573412E+001, 7.0034887E+001, 2.0665935E+002, 5.6460326E+001, 1.0265562E+000, 2.4076130E+000, 3.1442857E+000, 3.5500972E+000, 8.0887377E-001, 1.4976959E+000, 1.9628254E+000, 2.1797047E+000, 3.4906871E+000, 2.3713070E+000, 3.4658388E+000, 3.0508641E+000, 2.4050097E+000, 4.2491742E+000, 1.9665744E+000, 5.9751030E-002, 1.8434918E-004, 1.0698362E-001, 2.4016239E-002, 7.3383771E-005, 1.6676416E-001, 5.3826001E-002, 1.6595049E-004, 1.1689565E-001, 8.6687481E+001
 7.9000236E+002, 1.3635069E-001, 2.1421691E-001, 1.5732248E-001, 1.5236137E-001, 7.4113458E+001, 8.7627583E+001, 1.0468229E+002, 1.3728116E+002, 1.4624742E+002, 1.6275849E+002, 1.6970142E+002, 1.7738160E+002, 1.8035036E+002, 1.8617614E+002, 1.8992427E+002, 1.9677091E+002, 1.9967526E+002, 2.0803095E+002, 2.1275022E+002, 2.3566180E+002, 2.3566180E+002, 2.5176371E+002, 4.3978631E+001, 6.2827455E+001, 7.1768496E+001, 7.6526724E+001, 7.5759588E+001, 6.1088207E+001, 7.5863095E+001, 7.0238308E+001, 2.0750401E+002, 5.6558112E+001, 1.0271912E+000, 2.4178463E+000, 3.1493659E+000, 3.5521230E+000, 8.0297051E-001, 1.4868638E+000, 1.9652944E+000, 2.1947784E+000, 3.4154199E+000, 2.3424787E+000, 3.4580096E+000, 3.0353955E+000, 2.3960985E+000, 4.1989962E+000, 1.9463024E+000, 6.0054507E-002, 1.8529155E-004, 1.0647593E-001, 2.4052132E-002, 7.3495228E-005, 1.6670412E-001, 5.0545742E-002, 1.5576447E-004, 1.2238323E-001, 8.1570644E+001
 8.0000058E+002, 1.3584811E-001, 2.1450066E-001, 1.5674312E-001, 1.5225974E-001, 7.4378669E+001, 8.7682630E+001, 1.0478503E+002, 1.3673050E+002, 1.4655481E+002, 1.6169800E+002, 1.7045270E+002, 1.7756859E+002, 1.7946059E+002, 1.8677569E+002, 1.9254255E+002, 1.9987401E+002, 2.0311480E+002, 2.0817119E+002, 2.1253300E+002, 2.3538056E+002, 2.3538056E+002, 2.4942698E+002, 4.4039958E+001, 6.2979552E+001, 7.1939737E+001, 7.6681043E+001, 7.5897990E+001, 6.1273431E+001, 7.6009898E+001, 7.0354259E+001, 2.0733359E+002, 5.6637842E+001, 1.0116832E+000, 2.3876960E+000, 3.0961606E+000, 3.4607592E+000, 7.9596641E-001, 1.4762781E+000, 1.9371806E+000, 2.1451748E+000, 3.3847462E+000, 2.3202838E+000, 3.3764221E+000, 2.9773913E+000, 2.4039893E+000, 4.1677402E+000, 1.9346039E+000, 6.0245745E-002, 1.8588539E-004, 1.0615600E-001, 2.5009858E-002, 7.6469204E-005, 1.6510207E-001, 5.0548225E-002, 1.5577218E-004, 1.2237908E-001, 8.2501177E+001
 8.1000389E+002, 1.3828682E-001, 2.1374452E-001, 1.5955383E-001, 1.5213343E-001, 7.2927019E+001, 8.7830624E+001, 1.0288024E+002, 1.3708343E+002, 1.4650440E+002, 1.5983090E+002, 1.6817602E+002, 1.7723738E+002, 1.8259604E+002, 1.8919686E+002, 1.9140282E+002, 1.9550464E+002, 1.9957189E+002, 2.0833412E+002, 2.1375824E+002, 2.3461883E+002, 2.3461883E+002, 2.5314379E+002, 4.4111187E+001, 6.3097904E+001, 7.2140889E+001, 7.6938770E+001, 7.6220164E+001, 6.1457157E+001, 7.6230496E+001, 7.0628046E+001, 2.0722077E+002, 5.6725741E+001, 1.0177353E+000, 2.3866865E+000, 3.0950275E+000, 3.4818326E+000, 7.9240506E-001, 1.4748074E+000, 1.9392933E+000, 2.1587093E+000, 3.4780138E+000, 2.3185141E+000, 3.4333042E+000, 3.0439116E+000, 2.3829021E+000, 4.1748773E+000, 1.9150855E+000, 6.0625101E-002, 1.8706339E-004, 1.0552137E-001, 2.4355370E-002, 7.4436857E-005, 1.6619689E-001, 4.8734045E-002, 1.5013870E-004, 1.2541403E-001, 7.8458479E+001
 8.2000312E+002, 1.3591993E-001, 2.1367859E-001, 1.5682691E-001, 1.5291072E-001, 7.3561473E+001, 8.7152985E+001, 1.0348008E+002, 1.3377050E+002, 1.4503401E+002, 1.5987214E+002, 1.6805002E+002, 1.7591393E+002, 1.8192813E+002, 1.8578844E+002, 1.8969181E+002, 1.9596372E+002, 2.0042576E+002, 2.0725923E+002, 2.1058872E+002, 2.3572788E+002, 2.3572788E+002, 2.5030655E+002, 4.4200328E+001, 6.3336184E+001, 7.2350174E+001, 7.7189662E+001, 7.6419576E+001, 6.1661425E+001, 7.6443171E+001, 7.0830442E+001, 2.0722178E+002, 5.6813833E+001, 1.0256784E+000, 2.4510979E+000, 3.1032556E+000, 3.4934963E+000, 7.9461955E-001, 1.4835701E+000, 1.9444033E+000, 2.1662234E+000, 3.4136990E+000, 2.3354067E+000, 3.3938518E+000, 3.0255153E+000, 2.4004152E+000, 4.2075847E+000, 1.9232086E+000, 6.0792661E-002, 1.8758370E-004, 1.0524106E-001, 2.4150770E-002, 7.3801524E-005, 1.6653914E-001, 5.0317041E-002, 1.5505430E-004, 1.2276583E-001, 8.2932646E+001
 8.3000503E+002, 1.3714266E-001, 2.1356093E-001, 1.5823576E-001, 1.5258376E-001, 7.3400432E+001, 8.7377938E+001, 1.0344362E+002, 1.3515832E+002, 1.4637402E+002, 1.5817394E+002, 1.6829856E+002, 1.7696470E+002, 1.8057412E+002, 1.8405851E+002, 1.8584062E+002, 1.9398702E+002, 1.9743662E+002, 2.0475866E+002, 2.0895324E+002, 2.4001104E+002, 2.4001104E+002, 2.4982088E+002, 4.4222790E+001, 6.3536235E+001, 7.2563277E+001, 7.7379606E+001, 7.6669212E+001, 6.1807886E+001, 7.6687238E+001, 7.1068353E+001, 2.0695967E+002, 5.6935410E+001, 9.8791318E-001, 2.3894167E+000, 3.0931420E+000, 3.4693668E+000, 7.8778440E-001, 1.4596844E+000, 1.9424503E+000, 2.1517804E+000, 3.4104712E+000, 2.3014826E+000, 3.3946809E+000, 3.0342807E+000, 2.3602132E+000, 4.0827568E+000, 1.9167625E+000, 6.1070258E-002, 1.8844571E-004, 1.0477667E-001, 2.4113917E-002, 7.3687086E-005, 1.6660089E-001, 5.2308882E-002, 1.6123946E-004, 1.1943366E-001, 8.0291958E+001
 8.4000044E+002, 1.3534983E-001, 2.1354887E-001, 1.5616924E-001, 1.5307972E-001, 7.3398423E+001, 8.8740130E+001, 1.0180611E+002, 1.3571642E+002, 1.4695666E+002, 1.5702301E+002, 1.6624314E+002, 1.7637118E+002, 1.8091553E+002, 1.8661654E+002, 1.8951783E+002, 1.9571918E+002, 2.0109269E+002, 2.0505748E+002, 2.1229611E+002, 2.3307734E+002, 2.3307734E+002, 2.4443821E+002, 4.4281730E+001, 6.3631095E+001, 7.2747517E+001, 7.7640162E+001, 7.6846674E+001, 6.1984658E+001, 7.6683659E+001, 7.1177503E+001, 2.0465686E+002, 5.7026992E+001, 9.9644749E-001, 2.3679034E+000, 3.0881481E+000, 3.4668008E+000, 7.8784462E-001, 1.4568877E+000, 1.9239387E+000, 2.1346596E+000, 3.3816536E+000, 2.3061801E+000, 3.2825563E+000, 2.9282179E+000, 2.3077187E+000, 4.0156338E+000, 1.9104034E+000, 6.1051834E-002, 1.8838850E-004, 1.0480749E-001, 2.4831195E-002, 7.5914411E-005, 1.6540092E-001, 5.1061070E-002, 1.5736469E-004, 1.2152113E-001, 8.3459402E+001
 8.5000266E+002, 1.3531906E-001, 2.1411058E-001, 1.5613367E-001, 1.5271152E-001, 7.3865752E+001, 8.6434929E+001, 1.0274608E+002, 1.3398043E+002, 1.4550399E+002, 1.6104574E+002, 1.6853791E+002, 1.7566269E+002, 1.7953290E+002, 1.8401707E+002, 1.8711152E+002, 1.9444256E+002, 1.9958863E+002, 2.0393003E+002, 2.0874568E+002, 2.3184398E+002, 2.3184398E+002, 2.4712628E+002, 4.4378621E+001, 6.3756481E+001, 7.2831511E+001, 7.7766773E+001, 7.6977208E+001, 6.2171887E+001, 7.6987768E+001, 7.1308609E+001, 2.0477801E+002, 5.7083355E+001, 1.0246284E+000, 2.3617301E+000, 2.9947255E+000, 3.3970867E+000, 7.8590623E-001, 1.4545486E+000, 1.8838741E+000, 2.1036829E+000, 3.3482831E+000, 2.2969941E+000, 3.3391570E+000, 2.9482560E+000, 2.3123265E+000, 4.0706704E+000, 1.8686412E+000, 6.1070768E-002, 1.8844729E-004, 1.0477581E-001, 2.4527144E-002, 7.4970258E-005, 1.6590951E-001, 5.2434232E-002, 1.6162870E-004, 1.1922396E-001, 8.3575407E+001
 8.6000347E+002, 1.3320118E-001, 2.1360791E-001, 1.5369330E-001, 1.5367030E-001, 7.3670551E+001, 8.7070860E+001, 1.0183172E+002, 1.3476095E+002, 1.4604477E+002, 1.5948319E+002, 1.6676945E+002, 1.7568506E+002, 1.7954291E+002, 1.8404078E+002, 1.8791147E+002, 1.9436538E+002, 1.9722391E+002, 2.0377567E+002, 2.0735634E+002, 2.3145393E+002, 2.3145393E+002, 2.4757811E+002, 4.4420214E+001, 6.3902338E+001, 7.3058403E+001, 7.7981303E+001, 7.7173104E+001, 6.2306423E+001, 7.7122859E+001, 7.1501540E+001, 2.0619063E+002, 5.7192012E+001, 9.8069247E-001, 2.3648839E+000, 3.0598482E+000, 3.4119155E+000, 7.8283853E-001, 1.4572426E+000, 1.9058765E+000, 2.1149075E+000, 3.3548701E+000, 2.2837558E+000, 3.3488988E+000, 2.9523785E+000, 2.3603692E+000, 4.2085664E+000, 1.9077685E+000, 6.1311333E-002, 1.8919431E-004, 1.0437337E-001, 2.5210091E-002, 7.7090979E-005, 1.6476716E-001, 5.3440744E-002, 1.6475417E-004, 1.1754015E-001, 8.7611699E+001
 8.7000364E+002, 1.2970792E-001, 2.1483259E-001, 1.4966768E-001, 1.5386290E-001, 7.3052825E+001, 8.7064434E+001, 1.0343329E+002, 1.3626104E+002, 1.4539066E+002, 1.5856852E+002, 1.6600393E+002, 1.7473632E+002, 1.7860860E+002, 1.8547379E+002, 1.9164196E+002, 1.9792332E+002, 1.9869949E+002, 2.0426129E+002, 2.1072318E+002, 2.3301725E+002, 2.3301725E+002, 2.4616255E+002, 4.4489912E+001, 6.4064066E+001, 7.3288463E+001, 7.8200319E+001, 7.7308997E+001, 6.2466919E+001, 7.7359490E+001, 7.1715909E+001, 2.0640695E+002, 5.7297468E+001, 1.0033446E+000, 2.3748855E+000, 3.0834645E+000, 3.4331861E+000, 7.8301576E-001, 1.4569824E+000, 1.9218956E+000, 2.1244499E+000, 3.3132523E+000, 2.2772946E+000, 3.3302209E+000, 2.9742918E+000, 2.3422904E+000, 4.2012155E+000, 1.8930817E+000, 6.1351580E-002, 1.8931928E-004, 1.0430604E-001, 2.4392708E-002, 7.4552802E-005, 1.6613435E-001, 5.2311198E-002, 1.6124665E-004, 1.1942978E-001, 9.3706496E+001
 8.8000445E+002, 1.2999799E-001, 2.1497165E-001, 1.5000195E-001, 1.5367057E-001, 7.2846331E+001, 8.4343718E+001, 1.0321213E+002, 1.3520042E+002, 1.4585985E+002, 1.5635660E+002, 1.6760245E+002, 1.7679163E+002, 1.8069539E+002, 1.8479765E+002, 1.8870599E+002, 1.9455885E+002, 2.0062926E+002, 2.0513366E+002, 2.0918697E+002, 2.3137270E+002, 2.3137270E+002, 2.4386748E+002, 4.4495625E+001, 6.4274342E+001, 7.3457105E+001, 7.8368076E+001, 7.7601886E+001, 6.2589068E+001, 7.7517603E+001, 7.1907746E+001, 2.0564314E+002, 5.7408624E+001, 9.6164555E-001, 2.4016203E+000, 3.0189479E+000, 3.3799999E+000, 7.7866175E-001, 1.4654812E+000, 1.9003812E+000, 2.0965490E+000, 3.3825120E+000, 2.2513872E+000, 3.3333902E+000, 2.9645472E+000, 2.3301506E+000, 4.1558669E+000, 1.9040727E+000, 6.1567352E-002, 1.8998931E-004, 1.0394507E-001, 2.4603359E-002, 7.5206925E-005, 1.6578211E-001, 5.1724870E-002, 1.5942596E-004, 1.2041065E-001, 9.3054280E+001
 8.9000167E+002, 1.2542187E-001, 2.1572985E-001, 1.4472728E-001, 1.5442663E-001, 7.3155354E+001, 8.6212312E+001, 1.0684690E+002, 1.3338171E+002, 1.4556219E+002, 1.6094228E+002, 1.6718844E+002, 1.7456641E+002, 1.7867727E+002, 1.8531412E+002, 1.9016337E+002, 1.9615424E+002, 2.0095693E+002, 2.0720723E+002, 2.0976260E+002, 2.3069923E+002, 2.3069923E+002, 2.4356960E+002, 4.4624374E+001, 6.4464211E+001, 7.3651433E+001, 7.8568659E+001, 7.7838770E+001, 6.2761430E+001, 7.7811573E+001, 7.2189410E+001, 2.0557474E+002, 5.7544976E+001, 1.0337066E+000, 2.4056343E+000, 3.0689337E+000, 3.4248482E+000, 7.9220963E-001, 1.4716942E+000, 1.9245714E+000, 2.1151534E+000, 3.4089711E+000, 2.2875809E+000, 3.3677402E+000, 3.0272929E+000, 2.3374148E+000, 4.1095115E+000, 1.9199136E+000, 6.1864401E-002, 1.9091172E-004, 1.0344814E-001, 2.5032280E-002, 7.6538830E-005, 1.6506452E-001, 5.4511691E-002, 1.6807973E-004, 1.1574856E-001, 1.0098969E+002
 9.0000726E+002, 1.2580332E-001, 2.1630983E-001, 1.4516716E-001, 1.5387442E-001, 7.3727071E+001, 8.7481520E+001, 1.0432413E+002, 1.3437163E+002, 1.4468347E+002, 1.6031028E+002, 1.6842444E+002, 1.7620945E+002, 1.8001931E+002, 1.8539834E+002, 1.8933233E+002, 1.9582360E+002, 2.0120361E+002, 2.0541271E+002, 2.0873481E+002, 2.2939459E+002, 2.2939459E+002, 2.4722643E+002, 4.4688542E+001, 6.4664119E+001, 7.3869061E+001, 7.8915970E+001, 7.8117838E+001, 6.2976979E+001, 7.7974750E+001, 7.2408728E+001, 2.0449584E+002, 5.7654550E+001, 9.8798472E-001, 2.4070897E+000, 3.0535941E+000, 3.4723717E+000, 7.9116281E-001, 1.4770858E+000, 1.9196231E+000, 2.1406316E+000, 3.3788329E+000, 2.2898632E+000, 3.3195535E+000, 3.0025798E+000, 2.3428190E+000, 4.0337508E+000, 1.9067169E+000, 6.2170180E-002, 1.9186124E-004, 1.0293660E-001, 2.4881521E-002, 7.6070687E-005, 1.6531672E-001, 5.6387209E-002, 1.7390368E-004, 1.1261098E-001, 9.9927896E+001
 9.1001136E+002, 1.2104639E-001, 2.1727150E-001, 1.3968404E-001, 1.5450189E-001, 7.4873699E+001, 8.7401496E+001, 1.0481539E+002, 1.3639949E+002, 1.4676582E+002, 1.6095803E+002, 1.6816416E+002, 1.7458841E+002, 1.8127249E+002, 1.9005790E+002, 1.9127331E+002, 1.9634525E+002, 1.9942253E+002, 2.0525295E+002, 2.0905499E+002, 2.3364831E+002, 2.3364831E+002, 2.4363382E+002, 4.4760410E+001, 6.4810021E+001, 7.4115362E+001, 7.9128766E+001, 7.8276482E+001, 6.3133843E+001, 7.8241946E+001, 7.2553431E+001, 2.0433492E+002, 5.7787146E+001, 1.0040740E+000, 2.4084003E+000, 3.0674152E+000, 3.4409805E+000, 7.9269884E-001, 1.4891569E+000, 1.9169283E+000, 2.1188614E+000, 3.3697523E+000, 2.2861156E+000, 3.3790009E+000, 2.9639280E+000, 2.3326145E+000, 4.0046829E+000, 1.9094526E+000, 6.2365645E-002, 1.9246821E-004, 1.0260960E-001, 2.4890094E-002, 7.6097309E-005, 1.6530234E-001, 5.5770654E-002, 1.7198912E-004, 1.1364242E-001, 1.0800763E+002
 9.2000367E+002, 1.2357851E-001, 2.1646215E-001, 1.4260071E-001, 1.5425245E-001, 7.4625980E+001, 8.7741527E+001, 1.0570647E+002, 1.3797261E+002, 1.4779737E+002, 1.6244085E+002, 1.6876038E+002, 1.7632653E+002, 1.7967138E+002, 1.8680681E+002, 1.9091715E+002, 1.9656950E+002, 2.0221349E+002, 2.0725611E+002, 2.0942947E+002, 2.3226451E+002, 2.3226451E+002, 2.4867487E+002, 4.4827879E+001, 6.4997811E+001, 7.4340442E+001, 7.9458438E+001, 7.8607633E+001, 6.3305713E+001, 7.8507222E+001, 7.2830412E+001, 2.0503746E+002, 5.7894059E+001, 1.0018158E+000, 2.3953548E+000, 3.1038941E+000, 3.5080351E+000, 7.9612105E-001, 1.4872698E+000, 1.9410332E+000, 2.1605849E+000, 3.4453836E+000, 2.3096301E+000, 3.3837068E+000, 3.0346386E+000, 2.3697870E+000, 4.0280830E+000, 1.9287247E+000, 6.2569149E-002, 1.9310014E-004, 1.0226916E-001, 2.5197275E-002, 7.7051181E-005, 1.6478847E-001, 5.5404704E-002, 1.7085275E-004, 1.1425463E-001, 1.0305120E+002
 9.3000062E+002, 1.2513035E-001, 2.1637754E-001, 1.4439167E-001, 1.5408225E-001, 7.3459730E+001, 8.7035966E+001, 1.0662520E+002, 1.3724245E+002, 1.4780620E+002, 1.6319268E+002, 1.7007402E+002, 1.7647798E+002, 1.8115940E+002, 1.8643941E+002, 1.9015910E+002, 1.9621428E+002, 2.0078486E+002, 2.0508441E+002, 2.0902832E+002, 2.3065144E+002, 2.3065144E+002, 2.4858038E+002, 4.4857492E+001, 6.5247050E+001, 7.4677595E+001, 7.9793633E+001, 7.8823068E+001, 6.3561943E+001, 7.8766977E+001, 7.3135747E+001, 2.0762617E+002, 5.8052902E+001, 9.7859048E-001, 2.4618781E+000, 3.1450279E+000, 3.5081331E+000, 7.9787429E-001, 1.5019362E+000, 1.9642582E+000, 2.1756962E+000, 3.4253425E+000, 2.3325621E+000, 3.4367743E+000, 3.0689051E+000, 2.4181098E+000, 4.3073811E+000, 1.9425529E+000, 6.2796933E-002, 1.9380746E-004, 1.0188810E-001, 2.5564088E-002, 7.8190228E-005, 1.6417471E-001, 5.5929078E-002, 1.7248107E-004, 1.1337740E-001, 1.0151349E+002
 9.4001100E+002, 1.2534700E-001, 2.1606223E-001, 1.4464149E-001, 1.5427901E-001, 7.4913116E+001, 8.9340961E+001, 1.0646274E+002, 1.3719898E+002, 1.4620090E+002, 1.6181985E+002, 1.6976194E+002, 1.7874132E+002, 1.8202518E+002, 1.8909557E+002, 1.9144496E+002, 1.9692056E+002, 2.0033625E+002, 2.0726822E+002, 2.1259066E+002, 2.3747046E+002, 2.3747046E+002, 2.5088608E+002, 4.4955708E+001, 6.5454300E+001, 7.4904530E+001, 8.0058670E+001, 7.9200549E+001, 6.3771094E+001, 7.9101726E+001, 7.3329730E+001, 2.0791360E+002, 5.8181516E+001, 1.0241380E+000, 2.4573121E+000, 3.1411324E+000, 3.5458845E+000, 7.9841926E-001, 1.4971529E+000, 1.9631090E+000, 2.1891666E+000, 3.4894532E+000, 2.3502058E+000, 3.4218696E+000, 3.0304239E+000, 2.4022964E+000, 4.1703352E+000, 1.9363862E+000, 6.2854435E-002, 1.9398602E-004, 1.0179190E-001, 2.5575144E-002, 7.8224559E-005, 1.6415631E-001, 5.7017878E-002, 1.7586206E-004, 1.1155593E-001, 1.0104143E+002
 9.5001034E+002, 1.2371477E-001, 2.1704637E-001, 1.4276087E-001, 1.5407882E-001, 7.5580003E+001, 8.7400118E+001, 1.0690907E+002, 1.3853205E+002, 1.4739286E+002, 1.6169730E+002, 1.7054797E+002, 1.7974676E+002, 1.8353442E+002, 1.8848157E+002, 1.9184302E+002, 1.9535876E+002, 2.0062298E+002, 2.0687266E+002, 2.1224417E+002, 2.3150018E+002, 2.3150018E+002, 2.4870472E+002, 4.5015666E+001, 6.5644204E+001, 7.5200234E+001, 8.0306287E+001, 7.9366893E+001, 6.4020960E+001, 7.9284889E+001, 7.3562814E+001, 2.0888445E+002, 5.8375541E+001, 9.9698249E-001, 2.4455541E+000, 3.1723759E+000, 3.5025338E+000, 8.0934370E-001, 1.5184726E+000, 1.9898574E+000, 2.1809159E+000, 3.4014528E+000, 2.3709352E+000, 3.4293234E+000, 3.0401066E+000, 2.4499660E+000, 4.3554079E+000, 1.9872913E+000, 6.3009340E-002, 1.9446704E-004, 1.0153276E-001, 2.6942172E-002, 8.2469519E-005, 1.6186945E-001, 5.4954934E-002, 1.6945611E-004, 1.1500705E-001, 1.0397302E+002
 9.6000344E+002, 1.2994541E-001, 2.1522185E-001, 1.4994081E-001, 1.5349190E-001, 7.5071076E+001, 8.9867157E+001, 1.0762221E+002, 1.3842120E+002, 1.4776135E+002, 1.6419654E+002, 1.7252276E+002, 1.7967090E+002, 1.8329832E+002, 1.8820059E+002, 1.9102171E+002, 1.9543568E+002, 2.0022517E+002, 2.0644597E+002, 2.1001483E+002, 2.3645981E+002, 2.3645981E+002, 2.4713389E+002, 4.5101997E+001, 6.5873385E+001, 7.5478813E+001, 8.0560413E+001, 7.9666893E+001, 6.4241402E+001, 7.9633724E+001, 7.3895568E+001, 2.0889820E+002, 5.8527687E+001, 1.0116992E+000, 2.4894859E+000, 3.1719447E+000, 3.5217673E+000, 8.1072355E-001, 1.5282644E+000, 1.9955261E+000, 2.1902767E+000, 3.5104337E+000, 2.3758527E+000, 3.4842012E+000, 3.1254733E+000, 2.4513571E+000, 4.3160901E+000, 1.9783764E+000, 6.3271078E-002, 1.9527980E-004, 1.0109489E-001, 2.6924619E-002, 8.2415015E-005, 1.6189886E-001, 5.5347541E-002, 1.7067525E-004, 1.1435025E-001, 9.2873809E+001
