s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.9001100E+002, 1.3495570E-001, 2.1615590E-001, 1.5571449E-001, 1.5146770E-001, 7.9141935E+001, 9.8930802E+001, 1.1459098E+002, 1.3938386E+002, 1.5102442E+002, 1.6509624E+002, 1.7230679E+002, 1.8149354E+002, 1.8573958E+002, 1.9406881E+002, 1.9888327E+002, 2.0305207E+002, 2.0727968E+002, 2.1372256E+002, 2.1759722E+002, 2.4112756E+002, 2.4112756E+002, 2.6528118E+002, 4.1367284E+001, 5.8031529E+001, 6.7402400E+001, 7.3167517E+001, 6.9812061E+001, 5.7972190E+001, 6.9793690E+001, 6.5286242E+001, 2.2451821E+002, 5.0546876E+001, 9.5287531E-001, 2.4684649E+000, 3.4204516E+000, 4.0708699E+000, 7.0307016E-001, 1.5692904E+000, 2.1798956E+000, 2.5779609E+000, 3.6163045E+000, 2.5979980E+000, 3.6269123E+000, 3.3063773E+000, 3.0013174E+000, 5.0990066E+000, 1.7483678E+000, 5.2258951E-002, 1.6108441E-004, 1.1951716E-001, 2.4193974E-002, 7.3935682E-005, 1.6646704E-001, 4.8803849E-002, 1.5035546E-004, 1.2529726E-001, 8.4169519E+001
 6.0000072E+002, 1.4013472E-001, 2.1508333E-001, 1.6167997E-001, 1.5057413E-001, 7.8838434E+001, 9.7705527E+001, 1.1504099E+002, 1.3904123E+002, 1.5056786E+002, 1.6581804E+002, 1.7288628E+002, 1.8019400E+002, 1.8386878E+002, 1.9116871E+002, 1.9599832E+002, 2.0448072E+002, 2.0695472E+002, 2.1202186E+002, 2.1575141E+002, 2.4232795E+002, 2.4232795E+002, 2.6497628E+002, 4.1471176E+001, 5.8227093E+001, 6.7741679E+001, 7.3594774E+001, 7.0103169E+001, 5.8322249E+001, 7.0190547E+001, 6.5542525E+001, 2.2374019E+002, 5.0652237E+001, 9.8622334E-001, 2.4899084E+000, 3.4654010E+000, 4.0793790E+000, 7.0110345E-001, 1.5735955E+000, 2.1983899E+000, 2.5783602E+000, 3.6235951E+000, 2.6030863E+000, 3.6383974E+000, 3.2279123E+000, 2.9102250E+000, 4.8381606E+000, 1.7287106E+000, 5.2973342E-002, 1.6330277E-004, 1.1832201E-001, 2.5336124E-002, 7.7482341E-005, 1.6455629E-001, 5.0172912E-002, 1.5460674E-004, 1.2300694E-001, 7.3930007E+001
 6.1001040E+002, 1.3636793E-001, 2.1553527E-001, 1.5734108E-001, 1.5137092E-001, 7.7372815E+001, 9.7465657E+001, 1.1494431E+002, 1.3973351E+002, 1.4968919E+002, 1.6463529E+002, 1.7154756E+002, 1.7870901E+002, 1.8403756E+002, 1.8932993E+002, 1.9579295E+002, 2.0492338E+002, 2.0942767E+002, 2.1293997E+002, 2.1594846E+002, 2.4791345E+002, 2.4791345E+002, 2.6824695E+002, 4.1549056E+001, 5.8474733E+001, 6.8101583E+001, 7.4015060E+001, 7.0524364E+001, 5.8619253E+001, 7.0390733E+001, 6.5813521E+001, 2.2147981E+002, 5.0760289E+001, 9.5987310E-001, 2.4628913E+000, 3.4294909E+000, 4.0493441E+000, 6.9215086E-001, 1.5674270E+000, 2.1870575E+000, 2.5786589E+000, 3.6703978E+000, 2.5935585E+000, 3.5420971E+000, 3.2198509E+000, 2.8342828E+000, 4.7236316E+000, 1.7307856E+000, 5.3416095E-002, 1.6467763E-004, 1.1758101E-001, 2.4648080E-002, 7.5345794E-005, 1.6570741E-001, 5.0479510E-002, 1.5555880E-004, 1.2249402E-001, 8.0972037E+001
 6.2000661E+002, 1.3686507E-001, 2.1523991E-001, 1.5791491E-001, 1.5159600E-001, 7.9487393E+001, 1.0001941E+002, 1.1323207E+002, 1.3951454E+002, 1.4987788E+002, 1.6333725E+002, 1.7138847E+002, 1.8046562E+002, 1.8836270E+002, 1.9106943E+002, 1.9488368E+002, 2.0147152E+002, 2.0642090E+002, 2.0953292E+002, 2.1327898E+002, 2.3889588E+002, 2.3889588E+002, 2.6292108E+002, 4.1579257E+001, 5.8702153E+001, 6.8380223E+001, 7.4324060E+001, 7.0889132E+001, 5.8890022E+001, 7.0871811E+001, 6.6169737E+001, 2.2416303E+002, 5.0897143E+001, 9.2834420E-001, 2.5115224E+000, 3.3917503E+000, 3.9710747E+000, 6.8680661E-001, 1.5712124E+000, 2.1655953E+000, 2.5277645E+000, 3.6286863E+000, 2.5568003E+000, 3.6896101E+000, 3.2567654E+000, 2.9567643E+000, 4.9394637E+000, 1.7357529E+000, 5.3657327E-002, 1.6542672E-004, 1.1717726E-001, 2.5549227E-002, 7.8144080E-005, 1.6419989E-001, 4.9050427E-002, 1.5112115E-004, 1.2488474E-001, 8.0876911E+001
 6.3000499E+002, 1.4050516E-001, 2.1412995E-001, 1.6210410E-001, 1.5081207E-001, 7.8445066E+001, 9.6790136E+001, 1.1412268E+002, 1.3944476E+002, 1.4771345E+002, 1.6190658E+002, 1.7267780E+002, 1.8087928E+002, 1.8615877E+002, 1.9359697E+002, 1.9671177E+002, 2.0180119E+002, 2.0836271E+002, 2.1337146E+002, 2.1547020E+002, 2.4245095E+002, 2.4245095E+002, 2.6508997E+002, 4.1672873E+001, 5.9013045E+001, 6.8713060E+001, 7.4660887E+001, 7.1109072E+001, 5.9126560E+001, 7.1134274E+001, 6.6374255E+001, 2.2010988E+002, 5.0981291E+001, 9.5541126E-001, 2.5075480E+000, 3.3821755E+000, 3.9626949E+000, 6.8311308E-001, 1.5672835E+000, 2.1632966E+000, 2.5162095E+000, 3.5723782E+000, 2.5355442E+000, 3.5357050E+000, 3.1639708E+000, 2.7849404E+000, 4.6552448E+000, 1.6931526E+000, 5.4085368E-002, 1.6675589E-004, 1.1646101E-001, 2.5618062E-002, 7.8357830E-005, 1.6408467E-001, 4.9528150E-002, 1.5260459E-004, 1.2408550E-001, 7.2052190E+001
 6.4000282E+002, 1.4600977E-001, 2.1270502E-001, 1.6845059E-001, 1.5045118E-001, 7.6182443E+001, 9.8163511E+001, 1.1491963E+002, 1.3824243E+002, 1.4718136E+002, 1.6382130E+002, 1.7151421E+002, 1.7776035E+002, 1.8197444E+002, 1.8708166E+002, 1.9065245E+002, 1.9812026E+002, 2.0363124E+002, 2.1013705E+002, 2.1340945E+002, 2.3807715E+002, 2.3807715E+002, 2.5643216E+002, 4.1788494E+001, 5.9111978E+001, 6.8934671E+001, 7.4951956E+001, 7.1464097E+001, 5.9398707E+001, 7.1306127E+001, 6.6649046E+001, 2.2045103E+002, 5.1045166E+001, 9.7943353E-001, 2.3966684E+000, 3.3089711E+000, 3.8674141E+000, 6.8798095E-001, 1.5255862E+000, 2.1183055E+000, 2.4652054E+000, 3.5829839E+000, 2.5585837E+000, 3.4765883E+000, 3.1904442E+000, 2.8007811E+000, 4.6903429E+000, 1.6704331E+000, 5.4382106E-002, 1.6767734E-004, 1.1596388E-001, 2.5609382E-002, 7.8330874E-005, 1.6409922E-001, 5.0466011E-002, 1.5551689E-004, 1.2251650E-001, 6.3497781E+001
 6.5000423E+002, 1.4093664E-001, 2.1361234E-001, 1.6260468E-001, 1.5129814E-001, 7.8572682E+001, 9.6403077E+001, 1.1262852E+002, 1.3767077E+002, 1.4837890E+002, 1.6285636E+002, 1.6952962E+002, 1.7657214E+002, 1.8202088E+002, 1.8904984E+002, 1.9249188E+002, 1.9841723E+002, 2.0099000E+002, 2.0870769E+002, 2.1358811E+002, 2.3907334E+002, 2.3907334E+002, 2.5820297E+002, 4.1901422E+001, 5.9343665E+001, 6.9112341E+001, 7.5203843E+001, 7.1630767E+001, 5.9572523E+001, 7.1526765E+001, 6.6921268E+001, 2.1936047E+002, 5.1128912E+001, 9.5321518E-001, 2.4692346E+000, 3.3109844E+000, 3.9030567E+000, 6.7772101E-001, 1.5439689E+000, 2.1174116E+000, 2.4737795E+000, 3.4819787E+000, 2.4813403E+000, 3.4767703E+000, 3.1528113E+000, 2.7799676E+000, 4.6163984E+000, 1.6716881E+000, 5.4729344E-002, 1.6875561E-004, 1.1538224E-001, 2.5922301E-002, 7.9302566E-005, 1.6357574E-001, 5.0202489E-002, 1.5469858E-004, 1.2295732E-001, 7.2602942E+001
 6.6000207E+002, 1.4369396E-001, 2.1242165E-001, 1.6578136E-001, 1.5123965E-001, 7.7727985E+001, 9.5183784E+001, 1.1174473E+002, 1.3765825E+002, 1.4847271E+002, 1.6232897E+002, 1.6920179E+002, 1.7817259E+002, 1.8091364E+002, 1.8720164E+002, 1.9128842E+002, 1.9903309E+002, 2.0387587E+002, 2.0903795E+002, 2.1164379E+002, 2.2922414E+002, 2.2922414E+002, 2.4831036E+002, 4.1889196E+001, 5.9435380E+001, 6.9357935E+001, 7.5344334E+001, 7.1930117E+001, 5.9747755E+001, 7.1823775E+001, 6.7187249E+001, 2.1748902E+002, 5.1203770E+001, 9.2045863E-001, 2.3662568E+000, 3.2341818E+000, 3.7229708E+000, 6.7233706E-001, 1.5047688E+000, 2.0666171E+000, 2.3849382E+000, 3.5391674E+000, 2.4611913E+000, 3.4987283E+000, 3.1580476E+000, 2.7030857E+000, 4.5544315E+000, 1.6413842E+000, 5.4982276E-002, 1.6954103E-004, 1.1495741E-001, 2.6994004E-002, 8.2630471E-005, 1.6178270E-001, 5.1237204E-002, 1.5791163E-004, 1.2122613E-001, 6.7578250E+001
 6.7001067E+002, 1.4593247E-001, 2.1143257E-001, 1.6836173E-001, 1.5126288E-001, 7.7110271E+001, 9.6731119E+001, 1.1497786E+002, 1.3751390E+002, 1.4910992E+002, 1.6183582E+002, 1.6660729E+002, 1.7371959E+002, 1.7717120E+002, 1.8458657E+002, 1.9046039E+002, 1.9944342E+002, 2.0272593E+002, 2.0731982E+002, 2.0990506E+002, 2.3129715E+002, 2.3129715E+002, 2.5258364E+002, 4.1994697E+001, 5.9553502E+001, 6.9523751E+001, 7.5567070E+001, 7.1998964E+001, 5.9873843E+001, 7.1975446E+001, 6.7379645E+001, 2.1639699E+002, 5.1274300E+001, 9.4931115E-001, 2.3249838E+000, 3.2128337E+000, 3.7300689E+000, 6.7443054E-001, 1.4778734E+000, 2.0439402E+000, 2.3693500E+000, 3.3496565E+000, 2.4160432E+000, 3.3874531E+000, 3.1016254E+000, 2.6481499E+000, 4.5499296E+000, 1.6378738E+000, 5.5103029E-002, 1.6991600E-004, 1.1475491E-001, 2.6206488E-002, 8.0185037E-005, 1.6310023E-001, 5.1875484E-002, 1.5989365E-004, 1.2015800E-001, 6.3634052E+001
 6.8001220E+002, 1.3766557E-001, 2.1356737E-001, 1.5883827E-001, 1.5245625E-001, 7.8366912E+001, 9.5631039E+001, 1.1261532E+002, 1.3680960E+002, 1.4587971E+002, 1.6032585E+002, 1.6800374E+002, 1.7595483E+002, 1.7960817E+002, 1.8646692E+002, 1.9142686E+002, 1.9808231E+002, 1.9991185E+002, 2.0560865E+002, 2.0901540E+002, 2.2983557E+002, 2.2983557E+002, 2.5216841E+002, 4.2088143E+001, 5.9889033E+001, 6.9693034E+001, 7.5770351E+001, 7.2235301E+001, 6.0062411E+001, 7.2163045E+001, 6.7588328E+001, 2.1641736E+002, 5.1393154E+001, 9.3585872E-001, 2.4799193E+000, 3.1785438E+000, 3.7303181E+000, 6.6666438E-001, 1.5346563E+000, 2.0312133E+000, 2.3665506E+000, 3.4063405E+000, 2.4290523E+000, 3.3977027E+000, 3.0782072E+000, 2.6488830E+000, 4.5893315E+000, 1.6631365E+000, 5.5224852E-002, 1.7029430E-004, 1.1454970E-001, 2.5958146E-002, 7.9413874E-005, 1.6351575E-001, 5.2443091E-002, 1.6165622E-004, 1.1920765E-001, 7.9757211E+001
 6.9000048E+002, 1.4676526E-001, 2.1098821E-001, 1.6932088E-001, 1.5125424E-001, 7.7723858E+001, 9.6224575E+001, 1.1448062E+002, 1.3737484E+002, 1.4705699E+002, 1.6055333E+002, 1.6737105E+002, 1.7199407E+002, 1.7780153E+002, 1.8412520E+002, 1.8757334E+002, 1.9177708E+002, 1.9941608E+002, 2.0432404E+002, 2.0639923E+002, 2.2839763E+002, 2.2839763E+002, 2.4866194E+002, 4.2198259E+001, 5.9989974E+001, 6.9821883E+001, 7.5972979E+001, 7.2426227E+001, 6.0236898E+001, 7.2330684E+001, 6.7755499E+001, 2.1250988E+002, 5.1447927E+001, 9.5575690E-001, 2.3317789E+000, 3.1029801E+000, 3.6751506E+000, 6.6734892E-001, 1.4828104E+000, 1.9907307E+000, 2.3248409E+000, 3.3836204E+000, 2.3920601E+000, 3.3325707E+000, 2.9934738E+000, 2.5246677E+000, 4.2593085E+000, 1.6019380E+000, 5.5626241E-002, 1.7154073E-004, 1.1387547E-001, 2.6765400E-002, 8.1920598E-005, 1.6216520E-001, 5.3016499E-002, 1.6343680E-004, 1.1824756E-001, 6.1780612E+001
 7.0000843E+002, 1.4792801E-001, 2.0978544E-001, 1.7065679E-001, 1.5147742E-001, 7.7824515E+001, 9.7036901E+001, 1.1118591E+002, 1.3634099E+002, 1.4654406E+002, 1.5865081E+002, 1.6400559E+002, 1.7360106E+002, 1.7754957E+002, 1.8271553E+002, 1.8589517E+002, 1.9485460E+002, 2.0008499E+002, 2.0261996E+002, 2.0564822E+002, 2.3156696E+002, 2.3156696E+002, 2.5096791E+002, 4.2229156E+001, 6.0069487E+001, 6.9978541E+001, 7.6177854E+001, 7.2462700E+001, 6.0344657E+001, 7.2406103E+001, 6.7755951E+001, 2.1179037E+002, 5.1475829E+001, 9.3679856E-001, 2.3147976E+000, 3.1248151E+000, 3.6532278E+000, 6.6017909E-001, 1.4635201E+000, 1.9833189E+000, 2.3180286E+000, 3.2263691E+000, 2.3609146E+000, 3.2345829E+000, 2.9274015E+000, 2.5193059E+000, 4.3074492E+000, 1.5820666E+000, 5.5694465E-002, 1.7175259E-004, 1.1376034E-001, 2.6344727E-002, 8.0614305E-005, 1.6286900E-001, 5.2232057E-002, 1.6100091E-004, 1.1955968E-001, 5.8905595E+001
 7.1000156E+002, 1.4404348E-001, 2.1071872E-001, 1.6618462E-001, 1.5221145E-001, 7.8250328E+001, 9.5178735E+001, 1.1289212E+002, 1.3544866E+002, 1.4549544E+002, 1.5944554E+002, 1.6574374E+002, 1.7355647E+002, 1.7755795E+002, 1.8308968E+002, 1.8678124E+002, 1.9130648E+002, 1.9466596E+002, 2.0039715E+002, 2.0508408E+002, 2.2921814E+002, 2.2921814E+002, 2.4698355E+002, 4.2368087E+001, 6.0239972E+001, 7.0163613E+001, 7.6320210E+001, 7.2506430E+001, 6.0538930E+001, 7.2493777E+001, 6.7947996E+001, 2.1037677E+002, 5.1533615E+001, 9.6584978E-001, 2.3259121E+000, 3.1064225E+000, 3.5923716E+000, 6.6090922E-001, 1.4529879E+000, 1.9709954E+000, 2.2839503E+000, 3.2195700E+000, 2.3853174E+000, 3.1943704E+000, 2.9564923E+000, 2.4641666E+000, 4.1454331E+000, 1.5670698E+000, 5.5961352E-002, 1.7258137E-004, 1.1330926E-001, 2.7026723E-002, 8.2732072E-005, 1.6172806E-001, 5.3332454E-002, 1.6441793E-004, 1.1771726E-001, 6.6797264E+001
 7.2001231E+002, 1.3672310E-001, 2.1202458E-001, 1.5775200E-001, 1.5364367E-001, 7.6482234E+001, 9.8005124E+001, 1.1441525E+002, 1.3624316E+002, 1.4448837E+002, 1.5728794E+002, 1.6387599E+002, 1.7149150E+002, 1.7479541E+002, 1.7890194E+002, 1.8426983E+002, 1.9163542E+002, 1.9654736E+002, 2.0090051E+002, 2.0380146E+002, 2.2900982E+002, 2.2900982E+002, 2.4544485E+002, 4.2440569E+001, 6.0254406E+001, 7.0307009E+001, 7.6550164E+001, 7.2629885E+001, 6.0752779E+001, 7.2580235E+001, 6.8096040E+001, 2.0934070E+002, 5.1631758E+001, 9.3439309E-001, 2.2241268E+000, 3.0590199E+000, 3.6072480E+000, 6.6183447E-001, 1.4194114E+000, 1.9346757E+000, 2.2713559E+000, 3.1713611E+000, 2.3866924E+000, 3.1840821E+000, 2.9244612E+000, 2.4640606E+000, 4.2474626E+000, 1.6063136E+000, 5.6152663E-002, 1.7317545E-004, 1.1298607E-001, 2.6340138E-002, 8.0600055E-005, 1.6287674E-001, 5.2830409E-002, 1.6285895E-004, 1.1855725E-001, 8.1129511E+001
 7.3000035E+002, 1.3161183E-001, 2.1267583E-001, 1.5186027E-001, 1.5457928E-001, 7.7596185E+001, 9.7597244E+001, 1.1506626E+002, 1.3571393E+002, 1.4560055E+002, 1.5834113E+002, 1.6441612E+002, 1.7150885E+002, 1.7483411E+002, 1.8119991E+002, 1.8400985E+002, 1.8975702E+002, 1.9490675E+002, 1.9939663E+002, 2.0209133E+002, 2.2478080E+002, 2.2478080E+002, 2.4946880E+002, 4.2527129E+001, 6.0440003E+001, 7.0468892E+001, 7.6649127E+001, 7.2741920E+001, 6.0864403E+001, 7.2851587E+001, 6.8256918E+001, 2.0982934E+002, 5.1719898E+001, 9.4781878E-001, 2.3009421E+000, 3.0779709E+000, 3.5368788E+000, 6.6499203E-001, 1.4476067E+000, 1.9578201E+000, 2.2495678E+000, 3.1609346E+000, 2.3374251E+000, 3.2694709E+000, 2.9053011E+000, 2.4943271E+000, 4.1935097E+000, 1.5734737E+000, 5.6195361E-002, 1.7330804E-004, 1.1291558E-001, 2.6398878E-002, 8.0782458E-005, 1.6277829E-001, 5.2971443E-002, 1.6329691E-004, 1.1831836E-001, 8.9730170E+001
 7.4000375E+002, 1.4326540E-001, 2.1004372E-001, 1.6528916E-001, 1.5289974E-001, 7.7011444E+001, 9.9060562E+001, 1.1794608E+002, 1.3520529E+002, 1.4479984E+002, 1.5779787E+002, 1.6324511E+002, 1.6976983E+002, 1.7316531E+002, 1.8055836E+002, 1.8367943E+002, 1.8713254E+002, 1.9068892E+002, 1.9715153E+002, 2.0141365E+002, 2.2091460E+002, 2.2091460E+002, 2.3834381E+002, 4.2635826E+001, 6.0562670E+001, 7.0677958E+001, 7.6806516E+001, 7.2823679E+001, 6.1008349E+001, 7.2925938E+001, 6.8359883E+001, 2.0618040E+002, 5.1782516E+001, 9.8931769E-001, 2.2506428E+000, 3.0493586E+000, 3.4905000E+000, 6.7123055E-001, 1.4195052E+000, 1.9422502E+000, 2.2211210E+000, 3.1388269E+000, 2.3300786E+000, 3.1246183E+000, 2.8562013E+000, 2.3624780E+000, 3.9585642E+000, 1.5770613E+000, 5.6238896E-002, 1.7344323E-004, 1.1284227E-001, 2.6745263E-002, 8.1858067E-005, 1.6219891E-001, 5.4921981E-002, 1.6935384E-004, 1.1505193E-001, 6.8727354E+001
 7.5000786E+002, 1.4777604E-001, 2.0847057E-001, 1.7048206E-001, 1.5231172E-001, 7.8908090E+001, 1.0025805E+002, 1.1510658E+002, 1.3518382E+002, 1.4425890E+002, 1.5676950E+002, 1.6359167E+002, 1.7062555E+002, 1.7378922E+002, 1.7929676E+002, 1.8249728E+002, 1.8893134E+002, 1.9406381E+002, 1.9958611E+002, 2.0304907E+002, 2.2699558E+002, 2.2699558E+002, 2.3949420E+002, 4.2775076E+001, 6.0602506E+001, 7.0695704E+001, 7.6913917E+001, 7.3043217E+001, 6.1105885E+001, 7.3050056E+001, 6.8431417E+001, 2.0572150E+002, 5.1866029E+001, 9.7958981E-001, 2.1934761E+000, 2.9579819E+000, 3.4751341E+000, 6.6886027E-001, 1.4035887E+000, 1.8846022E+000, 2.1919672E+000, 3.1739608E+000, 2.2841238E+000, 3.1265230E+000, 2.8100157E+000, 2.3741909E+000, 4.0968642E+000, 1.5789296E+000, 5.6299732E-002, 1.7363214E-004, 1.1273946E-001, 2.6549693E-002, 8.1250775E-005, 1.6252599E-001, 5.4556166E-002, 1.6821789E-004, 1.1566381E-001, 5.9038156E+001
 7.6000543E+002, 1.3696342E-001, 2.1091913E-001, 1.5802704E-001, 1.5417184E-001, 7.8255313E+001, 9.9332735E+001, 1.1845176E+002, 1.3546400E+002, 1.4481393E+002, 1.5631922E+002, 1.6108605E+002, 1.7089845E+002, 1.7379412E+002, 1.7563004E+002, 1.7996499E+002, 1.8443441E+002, 1.8996429E+002, 1.9641334E+002, 2.0126842E+002, 2.2035436E+002, 2.2035436E+002, 2.3930125E+002, 4.2848274E+001, 6.0707020E+001, 7.0917912E+001, 7.7066838E+001, 7.3076821E+001, 6.1229914E+001, 7.3157458E+001, 6.8582991E+001, 2.0583557E+002, 5.1959711E+001, 9.7985853E-001, 2.2044442E+000, 3.0014307E+000, 3.4254134E+000, 6.7739212E-001, 1.3926645E+000, 1.8898491E+000, 2.1658450E+000, 3.0418391E+000, 2.2904355E+000, 3.0986244E+000, 2.8341261E+000, 2.3719981E+000, 4.0288472E+000, 1.5668439E+000, 5.6524294E-002, 1.7432949E-004, 1.1235878E-001, 2.6955581E-002, 8.2511159E-005, 1.6184689E-001, 5.4893063E-002, 1.6926404E-004, 1.1510000E-001, 8.0340513E+001
 7.7000846E+002, 1.4554504E-001, 2.0833956E-001, 1.6790845E-001, 1.5282069E-001, 7.7239787E+001, 1.0026318E+002, 1.1754870E+002, 1.3439928E+002, 1.4529561E+002, 1.5708629E+002, 1.6189880E+002, 1.7005407E+002, 1.7454619E+002, 1.7859976E+002, 1.8058321E+002, 1.8370312E+002, 1.8994286E+002, 1.9614619E+002, 1.9926134E+002, 2.2385582E+002, 2.2385582E+002, 2.3894786E+002, 4.2973362E+001, 6.0917157E+001, 7.0962784E+001, 7.7152663E+001, 7.3226678E+001, 6.1386525E+001, 7.3168944E+001, 6.8701398E+001, 2.0412431E+002, 5.2010035E+001, 9.8497978E-001, 2.2578356E+000, 2.9216583E+000, 3.4050810E+000, 6.6898790E-001, 1.4070525E+000, 1.8640483E+000, 2.1541459E+000, 3.0926137E+000, 2.2889216E+000, 3.0368818E+000, 2.7803728E+000, 2.3138365E+000, 4.0216182E+000, 1.5576428E+000, 5.6501892E-002, 1.7425993E-004, 1.1239572E-001, 2.5636317E-002, 7.8414516E-005, 1.6405416E-001, 5.5668866E-002, 1.7167312E-004, 1.1379917E-001, 6.1809378E+001
 7.8000400E+002, 1.3901668E-001, 2.0978572E-001, 1.6039326E-001, 1.5425172E-001, 8.0251564E+001, 1.0193534E+002, 1.1862494E+002, 1.3438400E+002, 1.4405433E+002, 1.5563746E+002, 1.6072256E+002, 1.6793211E+002, 1.7095845E+002, 1.7652933E+002, 1.8195046E+002, 1.8634945E+002, 1.8954464E+002, 1.9393182E+002, 1.9697641E+002, 2.1591981E+002, 2.1591981E+002, 2.3506110E+002, 4.3179944E+001, 6.0952305E+001, 7.1061799E+001, 7.7180233E+001, 7.3269943E+001, 6.1469453E+001, 7.3284222E+001, 6.8767520E+001, 2.0461425E+002, 5.2120213E+001, 1.0473604E+000, 2.1725572E+000, 2.9120888E+000, 3.3187141E+000, 6.8671040E-001, 1.3831098E+000, 1.8461351E+000, 2.1078876E+000, 3.0034562E+000, 2.2398581E+000, 3.0308222E+000, 2.7807177E+000, 2.3376112E+000, 3.9937604E+000, 1.5654318E+000, 5.6782297E-002, 1.7513069E-004, 1.1192044E-001, 2.6166406E-002, 8.0060572E-005, 1.6316733E-001, 5.5662950E-002, 1.7165476E-004, 1.1380788E-001, 7.6276222E+001
 7.9000771E+002, 1.3971271E-001, 2.0934593E-001, 1.6119659E-001, 1.5446136E-001, 7.9190202E+001, 1.0339355E+002, 1.1819531E+002, 1.3462157E+002, 1.4288718E+002, 1.5444385E+002, 1.5907507E+002, 1.6556236E+002, 1.6973915E+002, 1.7330687E+002, 1.7524568E+002, 1.8300706E+002, 1.8672816E+002, 1.9360319E+002, 1.9779793E+002, 2.1883169E+002, 2.1883169E+002, 2.3602069E+002, 4.3391123E+001, 6.1094421E+001, 7.1163273E+001, 7.7362881E+001, 7.3276380E+001, 6.1571017E+001, 7.3332209E+001, 6.8896366E+001, 2.0211257E+002, 5.2144400E+001, 1.0813016E+000, 2.1880517E+000, 2.8782256E+000, 3.3703194E+000, 6.8762053E-001, 1.3696242E+000, 1.8298380E+000, 2.1207229E+000, 2.9923963E+000, 2.2281044E+000, 2.9625553E+000, 2.7395302E+000, 2.2460646E+000, 3.8766380E+000, 1.5200061E+000, 5.6673876E-002, 1.7479402E-004, 1.1210239E-001, 2.6079736E-002, 7.9791441E-005, 1.6331227E-001, 5.5899868E-002, 1.7239046E-004, 1.1340924E-001, 7.5646766E+001
 8.0000205E+002, 1.4343444E-001, 2.0813968E-001, 1.6548134E-001, 1.5390321E-001, 7.9436326E+001, 1.0348455E+002, 1.1951191E+002, 1.3199773E+002, 1.4321123E+002, 1.5577093E+002, 1.5940982E+002, 1.6739867E+002, 1.7166630E+002, 1.7436320E+002, 1.7777664E+002, 1.8335646E+002, 1.8780839E+002, 1.9328397E+002, 1.9635665E+002, 2.1953476E+002, 2.1953476E+002, 2.3614502E+002, 4.3552655E+001, 6.1142146E+001, 7.1236687E+001, 7.7532757E+001, 7.3322879E+001, 6.1656694E+001, 7.3479142E+001, 6.8954120E+001, 2.0227544E+002, 5.2232069E+001, 1.0786131E+000, 2.1361233E+000, 2.8544804E+000, 3.3546944E+000, 7.0113587E-001, 1.3478127E+000, 1.8071207E+000, 2.1086191E+000, 2.9209158E+000, 2.2170012E+000, 3.0171712E+000, 2.7087049E+000, 2.2818685E+000, 4.0282797E+000, 1.5519789E+000, 5.6604158E-002, 1.7457752E-004, 1.1221937E-001, 2.6581373E-002, 8.1349150E-005, 1.6247312E-001, 5.6026448E-002, 1.7278355E-004, 1.1319238E-001, 6.7504070E+001
 8.1000028E+002, 1.4646870E-001, 2.0773588E-001, 1.6897947E-001, 1.5341769E-001, 7.9103977E+001, 1.0581331E+002, 1.2134926E+002, 1.3476986E+002, 1.4226946E+002, 1.5156166E+002, 1.5770092E+002, 1.6538838E+002, 1.6851698E+002, 1.7335773E+002, 1.7443290E+002, 1.8134265E+002, 1.8777075E+002, 1.9274273E+002, 1.9602787E+002, 2.1452511E+002, 2.1452511E+002, 2.3327754E+002, 4.3756689E+001, 6.1190881E+001, 7.1356839E+001, 7.7608135E+001, 7.3384712E+001, 6.1714052E+001, 7.3527477E+001, 6.9042643E+001, 2.0197526E+002, 5.2308458E+001, 1.1412877E+000, 2.1313862E+000, 2.8560231E+000, 3.2864278E+000, 7.4480184E-001, 1.3441404E+000, 1.8044650E+000, 2.0708144E+000, 2.8942408E+000, 2.1596824E+000, 2.9225840E+000, 2.6885272E+000, 2.2514085E+000, 3.9069680E+000, 1.5238861E+000, 5.6737628E-002, 1.7499200E-004, 1.1199186E-001, 2.6604840E-002, 8.1422022E-005, 1.6243379E-001, 5.5125323E-002, 1.6998531E-004, 1.1470417E-001, 6.2837211E+001
