s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.3000803E+002, 9.7212391E-002, 1.9239714E-001, 1.2785154E-001, 1.5352620E-001, 7.7382767E+001, 1.0429756E+002, 1.0932088E+002, 1.1785591E+002, 1.2323422E+002, 1.3128432E+002, 1.3457363E+002, 1.3865939E+002, 1.4278113E+002, 1.4720824E+002, 1.4935415E+002, 1.5281295E+002, 1.5414254E+002, 1.5687648E+002, 1.5975813E+002, 1.6803617E+002, 1.6803617E+002, 1.7094188E+002, 4.5973381E+001, 5.6227929E+001, 6.2143158E+001, 6.7376023E+001, 6.5472232E+001, 5.9975394E+001, 6.4784406E+001, 6.3203515E+001, 1.5213394E+002, 4.8209105E+001, 9.8632296E-001, 1.5108584E+000, 1.7604343E+000, 2.2068354E+000, 6.0084744E-001, 9.4612789E-001, 1.1331538E+000, 1.3122778E+000, 1.9693550E+000, 1.7155835E+000, 1.9601105E+000, 2.0087137E+000, 1.3819928E+000, 2.2332154E+000, 9.2309469E-001, 4.5994948E-002, 1.4163404E-004, 1.2983734E-001, 4.4366637E-002, 1.3659857E-004, 1.2894513E-001, 4.5234700E-002, 1.3927321E-004, 1.3112111E-001, 2.0422130E+001
 9.4002098E+002, 1.2469266E-001, 1.8899787E-001, 1.5521373E-001, 1.5050635E-001, 7.5721226E+001, 1.0399272E+002, 1.1246178E+002, 1.2093955E+002, 1.2520204E+002, 1.2943779E+002, 1.3254052E+002, 1.3825601E+002, 1.4162237E+002, 1.4379261E+002, 1.4670337E+002, 1.5205936E+002, 1.5559228E+002, 1.6003071E+002, 1.6255019E+002, 1.6519854E+002, 1.6519854E+002, 1.6679428E+002, 4.5958929E+001, 5.6273521E+001, 6.2247431E+001, 6.7862976E+001, 6.5729149E+001, 5.9975486E+001, 6.4909657E+001, 6.3343901E+001, 1.5172282E+002, 4.8205384E+001, 9.8207481E-001, 1.4985033E+000, 1.7714603E+000, 2.3538895E+000, 6.0644114E-001, 9.3738957E-001, 1.1419431E+000, 1.3584884E+000, 2.1932070E+000, 1.8051455E+000, 1.9806169E+000, 2.0354575E+000, 1.3319631E+000, 2.0092911E+000, 9.2089354E-001, 4.5865087E-002, 1.4123091E-004, 1.3003393E-001, 4.4582303E-002, 1.3726472E-004, 1.2920032E-001, 4.5510336E-002, 1.4012917E-004, 1.3065210E-001,-1.4100504E+001
 9.5000196E+002, 1.1934713E-001, 1.9479138E-001, 1.4402063E-001, 1.5376932E-001, 7.4370881E+001, 1.0593505E+002, 1.1479169E+002, 1.2414160E+002, 1.2700820E+002, 1.3208999E+002, 1.3394832E+002, 1.3808192E+002, 1.3939088E+002, 1.4253495E+002, 1.4562238E+002, 1.5212519E+002, 1.5461696E+002, 1.5854229E+002, 1.5986737E+002, 1.6540475E+002, 1.6540475E+002, 1.6863232E+002, 4.6130639E+001, 5.6316507E+001, 6.2225286E+001, 6.7729549E+001, 6.5727714E+001, 5.9853987E+001, 6.4871047E+001, 6.3526868E+001, 1.4958218E+002, 4.8232993E+001, 1.0831452E+000, 1.4942308E+000, 1.7369187E+000, 2.0417297E+000, 6.4048216E-001, 9.3815867E-001, 1.1170658E+000, 1.2473573E+000, 2.0213736E+000, 1.7294838E+000, 1.8960045E+000, 2.0856895E+000, 1.2901386E+000, 1.9088661E+000, 9.2741687E-001, 4.5990747E-002, 1.4162100E-004, 1.2984311E-001, 4.4534980E-002, 1.3711972E-004, 1.2894111E-001, 4.5571777E-002, 1.4032008E-004, 1.3052993E-001, 2.2407483E+001
 9.6000851E+002, 1.2441574E-001, 1.9316372E-001, 1.4957736E-001, 1.5389534E-001, 7.9395744E+001, 1.0385916E+002, 1.0906512E+002, 1.1951236E+002, 1.2298631E+002, 1.2987707E+002, 1.3342822E+002, 1.4159308E+002, 1.4524667E+002, 1.4885508E+002, 1.5079742E+002, 1.5337940E+002, 1.5473741E+002, 1.5685018E+002, 1.6035032E+002, 1.6494031E+002, 1.6494031E+002, 1.6706361E+002, 4.6156495E+001, 5.6382904E+001, 6.2386454E+001, 6.7805324E+001, 6.5799710E+001, 5.9991929E+001, 6.4891319E+001, 6.3603219E+001, 1.5083343E+002, 4.8229528E+001, 9.7026156E-001, 1.5261521E+000, 1.8329297E+000, 2.1243245E+000, 5.9075669E-001, 9.4211099E-001, 1.1619321E+000, 1.2933307E+000, 2.0226199E+000, 1.8571162E+000, 1.9207723E+000, 1.9951213E+000, 1.3710735E+000, 2.1372329E+000, 9.3129681E-001, 4.5899543E-002, 1.4133785E-004, 1.2998486E-001, 4.4631654E-002, 1.3742313E-004, 1.2822058E-001, 4.5632214E-002, 1.4050776E-004, 1.3042695E-001, 1.6430830E+001
 9.7001257E+002, 1.0157368E-001, 1.9420171E-001, 1.2767807E-001, 1.5482460E-001, 7.6013864E+001, 1.0242767E+002, 1.1262773E+002, 1.1998036E+002, 1.2519542E+002, 1.3134714E+002, 1.3581949E+002, 1.4074689E+002, 1.4419308E+002, 1.4694359E+002, 1.4760729E+002, 1.5187598E+002, 1.5527439E+002, 1.5814190E+002, 1.5895952E+002, 1.6561224E+002, 1.6561224E+002, 1.6831155E+002, 4.6118883E+001, 5.6511815E+001, 6.2456781E+001, 6.7687764E+001, 6.5800723E+001, 6.0037975E+001, 6.4934930E+001, 6.3664898E+001, 1.5434518E+002, 4.8238656E+001, 9.8695547E-001, 1.5288716E+000, 1.7890212E+000, 2.0002424E+000, 5.9634356E-001, 9.4560535E-001, 1.1453176E+000, 1.2532565E+000, 1.9907878E+000, 1.7572877E+000, 1.9073092E+000, 2.0059352E+000, 1.4636847E+000, 2.1959578E+000, 9.1399153E-001, 4.5894956E-002, 1.4132358E-004, 1.2999835E-001, 4.4513368E-002, 1.3705744E-004, 1.2813895E-001, 4.5596675E-002, 1.4039744E-004, 1.3047916E-001, 2.9888387E+001
 9.8001377E+002, 1.5368529E-001, 1.8967664E-001, 1.7973701E-001, 1.5174685E-001, 7.7778446E+001, 1.0638721E+002, 1.1279423E+002, 1.1983530E+002, 1.2445755E+002, 1.3219628E+002, 1.3759152E+002, 1.4038183E+002, 1.4185852E+002, 1.4541874E+002, 1.4941308E+002, 1.5160063E+002, 1.5369224E+002, 1.5671125E+002, 1.6001419E+002, 1.6449555E+002, 1.6449555E+002, 1.6585535E+002, 4.6268998E+001, 5.6552803E+001, 6.2502789E+001, 6.7652767E+001, 6.5815474E+001, 5.9860756E+001, 6.5002505E+001, 6.3659240E+001, 1.5378064E+002, 4.8245491E+001, 1.0514926E+000, 1.5138397E+000, 1.7861263E+000, 2.0545804E+000, 6.1111141E-001, 9.4556086E-001, 1.1297882E+000, 1.2452883E+000, 2.0026666E+000, 1.6386358E+000, 1.9251305E+000, 1.9217039E+000, 1.3966119E+000, 2.2675866E+000, 9.2361077E-001, 4.5853233E-002, 1.4119401E-004, 1.3006900E-001, 4.4660095E-002, 1.3751038E-004, 1.2835896E-001, 4.5644538E-002, 1.4054603E-004, 1.3040660E-001,-1.0808912E+001
 9.9001132E+002, 1.1782073E-001, 1.8999329E-001, 1.4774609E-001, 1.5194894E-001, 7.6571673E+001, 1.0289074E+002, 1.1140069E+002, 1.2114423E+002, 1.2623275E+002, 1.3185415E+002, 1.3630301E+002, 1.4137741E+002, 1.4405596E+002, 1.4846174E+002, 1.4899839E+002, 1.5022581E+002, 1.5193225E+002, 1.5372712E+002, 1.5555307E+002, 1.6737281E+002, 1.6737281E+002, 1.6862901E+002, 4.6329736E+001, 5.6657327E+001, 6.2574750E+001, 6.7972142E+001, 6.5870243E+001, 6.0142892E+001, 6.4969495E+001, 6.3684381E+001, 1.5222008E+002, 4.8288001E+001, 9.8069665E-001, 1.5323123E+000, 1.7867016E+000, 2.2440984E+000, 5.9885165E-001, 9.5159685E-001, 1.1384568E+000, 1.2957920E+000, 2.0427779E+000, 1.8847593E+000, 1.8679259E+000, 1.9495818E+000, 1.3457960E+000, 2.2010842E+000, 9.4720085E-001, 4.5724959E-002, 1.4079567E-004, 1.3028749E-001, 4.4539496E-002, 1.3713925E-004, 1.2797648E-001, 4.5708512E-002, 1.4074476E-004, 1.3028538E-001,-1.6239249E+000
 1.0000227E+003, 9.7048159E-002, 1.9357027E-001, 1.2398816E-001, 1.5387679E-001, 7.4674617E+001, 1.0671094E+002, 1.1366063E+002, 1.2177230E+002, 1.2852126E+002, 1.3398313E+002, 1.3688277E+002, 1.4078480E+002, 1.4324520E+002, 1.4480841E+002, 1.4632126E+002, 1.4844709E+002, 1.5196699E+002, 1.5745211E+002, 1.6045261E+002, 1.6580054E+002, 1.6580054E+002, 1.6818376E+002, 4.6433372E+001, 5.6698755E+001, 6.2545690E+001, 6.7961009E+001, 6.5955340E+001, 6.0096652E+001, 6.5058890E+001, 6.3868983E+001, 1.5117120E+002, 4.8306624E+001, 1.0876347E+000, 1.5097610E+000, 1.7235807E+000, 2.0720667E+000, 6.3203755E-001, 9.4745893E-001, 1.1045327E+000, 1.2461855E+000, 2.0055003E+000, 1.6844063E+000, 1.9065332E+000, 2.0452561E+000, 1.3225532E+000, 2.0658010E+000, 9.3008934E-001, 4.5610830E-002, 1.4044119E-004, 1.3049191E-001, 4.4712892E-002, 1.3767616E-004, 1.2795149E-001, 4.5605830E-002, 1.4042587E-004, 1.3046357E-001, 2.1845106E+001
 1.0100090E+003, 9.5875300E-002, 1.9323755E-001, 1.2453492E-001, 1.5481430E-001, 7.6518629E+001, 1.0638327E+002, 1.1127141E+002, 1.1848834E+002, 1.2558083E+002, 1.3374770E+002, 1.3635536E+002, 1.4024225E+002, 1.4295529E+002, 1.5035374E+002, 1.5200069E+002, 1.5346429E+002, 1.5483795E+002, 1.5662740E+002, 1.5802034E+002, 1.6521079E+002, 1.6521079E+002, 1.7114077E+002, 4.6536558E+001, 5.6758588E+001, 6.2732694E+001, 6.8125437E+001, 6.6093808E+001, 6.0186418E+001, 6.5192113E+001, 6.4034647E+001, 1.5582845E+002, 4.8339375E+001, 1.0262887E+000, 1.5236483E+000, 1.8654798E+000, 2.1765294E+000, 6.1780708E-001, 9.5543017E-001, 1.1651824E+000, 1.2941973E+000, 2.0659840E+000, 1.8222251E+000, 1.9905650E+000, 2.0176884E+000, 1.6216098E+000, 2.3969991E+000, 9.5419484E-001, 4.5974884E-002, 1.4157185E-004, 1.2985113E-001, 4.4518725E-002, 1.3707303E-004, 1.2831111E-001, 4.5684529E-002, 1.4067024E-004, 1.3033454E-001, 2.7905330E+001
 1.0200150E+003, 1.2317129E-001, 1.8867642E-001, 1.5416770E-001, 1.5042006E-001, 7.4174083E+001, 1.0516246E+002, 1.1255966E+002, 1.2101063E+002, 1.2562108E+002, 1.3283629E+002, 1.3631524E+002, 1.3952737E+002, 1.4135875E+002, 1.4822531E+002, 1.4981721E+002, 1.5414259E+002, 1.5711946E+002, 1.5845935E+002, 1.6123057E+002, 1.6973423E+002, 1.6973423E+002, 1.6967112E+002, 4.6572345E+001, 5.6858894E+001, 6.2924106E+001, 6.8391157E+001, 6.6394493E+001, 6.0744837E+001, 6.5354621E+001, 6.4295338E+001, 1.5338514E+002, 4.8425519E+001, 1.0449101E+000, 1.5280878E+000, 1.8556010E+000, 2.2965942E+000, 6.3259158E-001, 9.6208121E-001, 1.1724644E+000, 1.3600118E+000, 2.1877097E+000, 2.1382029E+000, 1.9946068E+000, 2.1627846E+000, 1.3361534E+000, 2.0420685E+000, 9.6486044E-001, 4.6118328E-002, 1.4201732E-004, 1.2960422E-001, 4.4844962E-002, 1.3808231E-004, 1.2841770E-001, 4.5801553E-002, 1.4103368E-004, 1.3012916E-001,-1.4518089E+001
 1.0300074E+003, 1.1771334E-001, 1.9501693E-001, 1.4111050E-001, 1.5538288E-001, 7.8938518E+001, 1.0662150E+002, 1.1400974E+002, 1.2105622E+002, 1.2476214E+002, 1.3079850E+002, 1.3400651E+002, 1.3953360E+002, 1.4181136E+002, 1.4735611E+002, 1.5063155E+002, 1.5331944E+002, 1.5567394E+002, 1.6005539E+002, 1.6269876E+002, 1.6819640E+002, 1.6819640E+002, 1.6909218E+002, 4.6661263E+001, 5.6956180E+001, 6.2906615E+001, 6.8439256E+001, 6.6404359E+001, 6.0607226E+001, 6.5435214E+001, 6.4333651E+001, 1.5181689E+002, 4.8396792E+001, 9.9471889E-001, 1.5466670E+000, 1.7988773E+000, 2.0992729E+000, 5.9914158E-001, 9.6042699E-001, 1.1527132E+000, 1.2924964E+000, 1.9878627E+000, 1.7227207E+000, 1.9672230E+000, 1.9808524E+000, 1.3587213E+000, 2.0102820E+000, 9.3987321E-001, 4.6207498E-002, 1.4229414E-004, 1.2946862E-001, 4.4776597E-002, 1.3787473E-004, 1.2771533E-001, 4.5799000E-002, 1.4102568E-004, 1.3014556E-001, 3.2907841E+001
 1.0400058E+003, 1.0974133E-001, 1.9407451E-001, 1.3727004E-001, 1.5482811E-001, 7.3599779E+001, 1.0349756E+002, 1.1293005E+002, 1.2140785E+002, 1.2579040E+002, 1.2998645E+002, 1.3578098E+002, 1.4029063E+002, 1.4340020E+002, 1.4708412E+002, 1.5059050E+002, 1.5224088E+002, 1.5474614E+002, 1.5916961E+002, 1.6073253E+002, 1.6848654E+002, 1.6848654E+002, 1.7276505E+002, 4.6616644E+001, 5.6960770E+001, 6.3029723E+001, 6.8683768E+001, 6.6231084E+001, 6.0770487E+001, 6.5590521E+001, 6.4506832E+001, 1.5474543E+002, 4.8427086E+001, 1.0000054E+000, 1.4785643E+000, 1.8329697E+000, 2.3029025E+000, 6.0666365E-001, 9.3186267E-001, 1.1616753E+000, 1.3336153E+000, 1.9660481E+000, 1.9430604E+000, 2.0342680E+000, 2.0982121E+000, 1.4503755E+000, 2.3826262E+000, 9.3716898E-001, 4.6098990E-002, 1.4195725E-004, 1.2963946E-001, 4.4950442E-002, 1.3840813E-004, 1.2854045E-001, 4.5956623E-002, 1.4151525E-004, 1.2986314E-001, 2.6530051E+001
 1.0500135E+003, 1.5166237E-001, 1.8698541E-001, 1.8000270E-001, 1.4838142E-001, 7.8053069E+001, 1.0638427E+002, 1.1256128E+002, 1.2041618E+002, 1.2644905E+002, 1.2994942E+002, 1.3321551E+002, 1.3752761E+002, 1.4244959E+002, 1.4919983E+002, 1.5246790E+002, 1.5467324E+002, 1.5559617E+002, 1.5763598E+002, 1.5951099E+002, 1.6752704E+002, 1.6752704E+002, 1.6950261E+002, 4.6751236E+001, 5.7017994E+001, 6.3036594E+001, 6.8637205E+001, 6.6772009E+001, 6.0809985E+001, 6.5705407E+001, 6.4584352E+001, 1.5465029E+002, 4.8436112E+001, 1.0144550E+000, 1.5138467E+000, 1.7887132E+000, 2.1205921E+000, 6.1344338E-001, 9.4726407E-001, 1.1475457E+000, 1.2991582E+000, 2.2448640E+000, 1.7161828E+000, 1.9970700E+000, 2.0474075E+000, 1.3930290E+000, 2.1956202E+000, 9.3808676E-001, 4.5928343E-002, 1.4142731E-004, 1.2993152E-001, 4.4997105E-002, 1.3855519E-004, 1.2808869E-001, 4.5837159E-002, 1.4114430E-004, 1.3006050E-001,-3.5657677E+001
 1.0600133E+003, 8.3023786E-002, 1.9929690E-001, 1.1190520E-001, 1.5936376E-001, 8.2987314E+001, 1.0241341E+002, 1.1317262E+002, 1.2224346E+002, 1.2577666E+002, 1.3113539E+002, 1.3710523E+002, 1.4015002E+002, 1.4136572E+002, 1.4734961E+002, 1.5092331E+002, 1.5353778E+002, 1.5441756E+002, 1.5790755E+002, 1.6032944E+002, 1.6557235E+002, 1.6557235E+002, 1.6715932E+002, 4.6807820E+001, 5.7166276E+001, 6.3143019E+001, 6.8650977E+001, 6.6622469E+001, 6.0700635E+001, 6.5769966E+001, 6.4647657E+001, 1.5370616E+002, 4.8498389E+001, 1.0342679E+000, 1.5587449E+000, 1.8344613E+000, 2.1508052E+000, 6.2978865E-001, 9.7709291E-001, 1.1642803E+000, 1.2779841E+000, 2.0280373E+000, 1.8420552E+000, 1.9894638E+000, 2.0228865E+000, 1.3725985E+000, 2.1839296E+000, 9.5286962E-001, 4.6026429E-002, 1.4173183E-004, 1.2977837E-001, 4.4852101E-002, 1.3810998E-004, 1.2745193E-001, 4.5757963E-002, 1.4089824E-004, 1.3021726E-001, 7.4081880E+001
 1.0700097E+003, 1.3037493E-001, 1.8999257E-001, 1.6230136E-001, 1.4938447E-001, 7.6582905E+001, 1.0585892E+002, 1.1500976E+002, 1.2361218E+002, 1.2674427E+002, 1.3255428E+002, 1.3765854E+002, 1.4163225E+002, 1.4438950E+002, 1.4761986E+002, 1.4929937E+002, 1.5121461E+002, 1.5408640E+002, 1.5824290E+002, 1.5999318E+002, 1.6996999E+002, 1.6996999E+002, 1.7381109E+002, 4.6879716E+001, 5.7227725E+001, 6.3165235E+001, 6.8810704E+001, 6.7114713E+001, 6.1493830E+001, 6.5896830E+001, 6.4897680E+001, 1.5181106E+002, 4.8506903E+001, 1.0684299E+000, 1.5501341E+000, 1.7702220E+000, 2.1729773E+000, 6.4148114E-001, 9.7908244E-001, 1.1590401E+000, 1.3499999E+000, 2.3498726E+000, 2.2033081E+000, 1.9983875E+000, 2.1203741E+000, 1.3441114E+000, 2.0301157E+000, 9.3729474E-001, 4.6092287E-002, 1.4193635E-004, 1.2966537E-001, 4.4753346E-002, 1.3780028E-004, 1.2814557E-001, 4.5998063E-002, 1.4164386E-004, 1.2980704E-001,-1.7485884E+001
 1.0800026E+003, 8.4472185E-002, 1.9664059E-001, 1.1544348E-001, 1.5595037E-001, 7.4357630E+001, 1.0340051E+002, 1.1214541E+002, 1.2221809E+002, 1.2771973E+002, 1.3367906E+002, 1.3707789E+002, 1.4115337E+002, 1.4420912E+002, 1.4888444E+002, 1.5103891E+002, 1.5402294E+002, 1.5614297E+002, 1.5744125E+002, 1.6108407E+002, 1.7076447E+002, 1.7076447E+002, 1.7269722E+002, 4.7010195E+001, 5.7360028E+001, 6.3224304E+001, 6.8893129E+001, 6.7432633E+001, 6.1627241E+001, 6.6071976E+001, 6.5068508E+001, 1.5346329E+002, 4.8530802E+001, 1.0290917E+000, 1.5611109E+000, 1.7893077E+000, 2.1918191E+000, 6.3339208E-001, 9.8707068E-001, 1.1619073E+000, 1.3474822E+000, 2.3390782E+000, 1.9999071E+000, 2.0531571E+000, 2.1394404E+000, 1.4083702E+000, 2.1520590E+000, 9.4657881E-001, 4.6655693E-002, 1.4368602E-004, 1.2869662E-001, 4.5023116E-002, 1.3863780E-004, 1.2772485E-001, 4.5991270E-002, 1.4162276E-004, 1.2981922E-001, 5.0024140E+001
 1.0900060E+003, 1.1465948E-001, 1.9417888E-001, 1.4232918E-001, 1.5273423E-001, 7.3270412E+001, 1.0608837E+002, 1.1218044E+002, 1.2283859E+002, 1.2714470E+002, 1.3230181E+002, 1.3567949E+002, 1.4103800E+002, 1.4507815E+002, 1.4884331E+002, 1.5076122E+002, 1.5334045E+002, 1.5680718E+002, 1.6041962E+002, 1.6390828E+002, 1.7195639E+002, 1.7195639E+002, 1.7381701E+002, 4.6944040E+001, 5.7468581E+001, 6.3273192E+001, 6.8989102E+001, 6.7677010E+001, 6.1771800E+001, 6.6147679E+001, 6.5294037E+001, 1.5308121E+002, 4.8563331E+001, 9.8461842E-001, 1.5701958E+000, 1.7947311E+000, 2.1222231E+000, 6.1774988E-001, 9.8395751E-001, 1.1701190E+000, 1.3223353E+000, 2.2577061E+000, 2.0192476E+000, 2.0310700E+000, 2.1570896E+000, 1.3843982E+000, 2.1037749E+000, 9.4894972E-001, 4.6711364E-002, 1.4385897E-004, 1.2858961E-001, 4.5003812E-002, 1.3858175E-004, 1.2708147E-001, 4.6244650E-002, 1.4240963E-004, 1.2938393E-001, 1.6410455E+001
 1.1000157E+003, 1.0092936E-001, 1.9310751E-001, 1.3184562E-001, 1.5148968E-001, 7.7128636E+001, 1.0671657E+002, 1.1299274E+002, 1.2156522E+002, 1.2782880E+002, 1.3390765E+002, 1.3660215E+002, 1.4104474E+002, 1.4270405E+002, 1.4589779E+002, 1.4900375E+002, 1.5360712E+002, 1.5652647E+002, 1.6192886E+002, 1.6364291E+002, 1.7114557E+002, 1.7114557E+002, 1.7439752E+002, 4.7080573E+001, 5.7511476E+001, 6.3421950E+001, 6.9113016E+001, 6.7587409E+001, 6.1701404E+001, 6.6207514E+001, 6.5531675E+001, 1.5300991E+002, 4.8581786E+001, 1.0495831E+000, 1.5294908E+000, 1.8343051E+000, 2.1912354E+000, 6.2934865E-001, 9.6412535E-001, 1.1777840E+000, 1.3380919E+000, 2.0970634E+000, 1.8970089E+000, 1.9914603E+000, 2.2377140E+000, 1.3881864E+000, 2.1183725E+000, 9.3642709E-001, 4.6698664E-002, 1.4381955E-004, 1.2860924E-001, 4.5231180E-002, 1.3928236E-004, 1.2764226E-001, 4.6318329E-002, 1.4263856E-004, 1.2923630E-001, 1.0003848E+001
 1.1100109E+003, 1.4911208E-001, 1.8922465E-001, 1.7710650E-001, 1.4918625E-001, 7.8880711E+001, 1.0575511E+002, 1.1544774E+002, 1.2193928E+002, 1.2517559E+002, 1.3187489E+002, 1.3719394E+002, 1.4264267E+002, 1.4577899E+002, 1.4944312E+002, 1.5271479E+002, 1.5621062E+002, 1.5741806E+002, 1.6093855E+002, 1.6294888E+002, 1.7105932E+002, 1.7105932E+002, 1.6998887E+002, 4.7161954E+001, 5.7592117E+001, 6.3548420E+001, 6.9266319E+001, 6.7431157E+001, 6.1757560E+001, 6.6258077E+001, 6.5726245E+001, 1.5190574E+002, 4.8634716E+001, 1.0045217E+000, 1.5568897E+000, 1.8637322E+000, 2.2378487E+000, 6.2030902E-001, 9.7221837E-001, 1.1922519E+000, 1.3388925E+000, 1.9810145E+000, 1.7828108E+000, 1.9801520E+000, 2.1344211E+000, 1.3703747E+000, 2.1145693E+000, 9.5809213E-001, 4.6701524E-002, 1.4382836E-004, 1.2861631E-001, 4.5090722E-002, 1.3885142E-004, 1.2697275E-001, 4.6232602E-002, 1.4237232E-004, 1.2938732E-001,-2.3956532E+001
 1.1200024E+003, 1.4333862E-001, 1.8744063E-001, 1.7208493E-001, 1.4964391E-001, 7.2803306E+001, 1.0623337E+002, 1.1346720E+002, 1.1987108E+002, 1.2552612E+002, 1.3235091E+002, 1.3558708E+002, 1.4194013E+002, 1.4554780E+002, 1.5215363E+002, 1.5564474E+002, 1.5638592E+002, 1.5609363E+002, 1.5749194E+002, 1.5942110E+002, 1.6477498E+002, 1.6477498E+002, 1.6495020E+002, 4.7062338E+001, 5.7654201E+001, 6.3598977E+001, 6.9142351E+001, 6.7535523E+001, 6.1617476E+001, 6.6367864E+001, 6.5636247E+001, 1.5203664E+002, 4.8702597E+001, 9.7710060E-001, 1.5291817E+000, 1.7937041E+000, 2.0622273E+000, 5.9922746E-001, 9.5392265E-001, 1.1610642E+000, 1.2674762E+000, 2.0959707E+000, 1.7485306E+000, 1.9763828E+000, 2.0389815E+000, 1.3495994E+000, 2.1120899E+000, 9.7019716E-001, 4.6464675E-002, 1.4309285E-004, 1.2901797E-001, 4.5220730E-002, 1.3925283E-004, 1.2715417E-001, 4.6345549E-002, 1.4272298E-004, 1.2920985E-001,-2.9718513E+001
 1.1300028E+003, 1.2807317E-001, 1.9747467E-001, 1.4932504E-001, 1.5739280E-001, 7.6543281E+001, 1.0719207E+002, 1.1398048E+002, 1.2116990E+002, 1.2690614E+002, 1.3427202E+002, 1.3855941E+002, 1.4304196E+002, 1.4555437E+002, 1.4960899E+002, 1.5165887E+002, 1.5207930E+002, 1.5369822E+002, 1.5642889E+002, 1.5953110E+002, 1.6224576E+002, 1.6224576E+002, 1.6095579E+002, 4.7284672E+001, 5.7737891E+001, 6.3667068E+001, 6.9121592E+001, 6.7313850E+001, 6.1666825E+001, 6.6360628E+001, 6.5734982E+001, 1.5101351E+002, 4.8720544E+001, 1.0411766E+000, 1.5338865E+000, 1.8090619E+000, 2.0424022E+000, 6.1991441E-001, 9.5841839E-001, 1.1482174E+000, 1.2469119E+000, 1.8862510E+000, 1.8201528E+000, 1.9524383E+000, 2.0883792E+000, 1.3098626E+000, 2.0701239E+000, 9.5224365E-001, 4.6423646E-002, 1.4296547E-004, 1.2908279E-001, 4.5101630E-002, 1.3888655E-004, 1.2673674E-001, 4.6438399E-002, 1.4301140E-004, 1.2903758E-001, 5.0538377E+001
 1.1400181E+003, 1.1512605E-001, 1.9106139E-001, 1.4514967E-001, 1.5130222E-001, 7.6473898E+001, 1.0556374E+002, 1.1420334E+002, 1.1974757E+002, 1.2407842E+002, 1.3392360E+002, 1.3779661E+002, 1.4199559E+002, 1.4432784E+002, 1.4850888E+002, 1.5026155E+002, 1.5176139E+002, 1.5391299E+002, 1.5611840E+002, 1.5751734E+002, 1.7127346E+002, 1.7127346E+002, 1.7235415E+002, 4.7348544E+001, 5.7794132E+001, 6.3688692E+001, 6.9379033E+001, 6.7542839E+001, 6.1925352E+001, 6.6389933E+001, 6.5880014E+001, 1.5109296E+002, 4.8712144E+001, 1.0569075E+000, 1.5436449E+000, 1.7942177E+000, 2.2608536E+000, 6.2411129E-001, 9.6426656E-001, 1.1529125E+000, 1.3311477E+000, 2.1531404E+000, 1.9553743E+000, 1.9452718E+000, 2.0784894E+000, 1.3532924E+000, 2.1018742E+000, 9.2270481E-001, 4.6457851E-002, 1.4307170E-004, 1.2902246E-001, 4.5426375E-002, 1.3989148E-004, 1.2679679E-001, 4.6359377E-002, 1.4276599E-004, 1.2917394E-001,-9.6985787E-001
 1.1500208E+003, 1.0660919E-001, 1.9323904E-001, 1.3508734E-001, 1.5305294E-001, 7.5762822E+001, 1.0510930E+002, 1.1370697E+002, 1.2166380E+002, 1.2625043E+002, 1.3150963E+002, 1.3369796E+002, 1.3748715E+002, 1.4206689E+002, 1.4782565E+002, 1.5033125E+002, 1.5402575E+002, 1.5660497E+002, 1.5976939E+002, 1.6101530E+002, 1.7120575E+002, 1.7120575E+002, 1.7503095E+002, 4.7428614E+001, 5.7870090E+001, 6.3811159E+001, 6.9620626E+001, 6.7788773E+001, 6.1928366E+001, 6.6553126E+001, 6.5928172E+001, 1.5554752E+002, 4.8717655E+001, 1.0491158E+000, 1.5292947E+000, 1.8513286E+000, 2.2497234E+000, 6.2765607E-001, 9.5894426E-001, 1.1702704E+000, 1.3506505E+000, 2.1214330E+000, 1.7918928E+000, 2.0047742E+000, 2.0889785E+000, 1.5317775E+000, 2.3307060E+000, 9.2738853E-001, 4.6445389E-002, 1.4303298E-004, 1.2904737E-001, 4.5327570E-002, 1.3958728E-004, 1.2650945E-001, 4.6194533E-002, 1.4225404E-004, 1.2946249E-001, 1.7763540E+001
