s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.8001408E+002, 6.9438575E-002, 6.1396323E-002, 8.0142835E-002, 6.3249659E-002, 4.5809788E+001, 4.9710096E+001, 5.1067139E+001, 5.2639857E+001, 5.3486009E+001, 5.4784271E+001, 5.5335563E+001, 5.6482473E+001, 5.8104102E+001, 6.0176190E+001, 6.1364865E+001, 6.2876072E+001, 6.3551665E+001, 6.4259745E+001, 6.4749508E+001, 6.6862380E+001, 6.6862380E+001, 6.8332922E+001, 3.8162088E+001, 4.2847243E+001, 4.6738926E+001, 4.8667579E+001, 4.7806457E+001, 4.6016904E+001, 4.8089549E+001, 4.6051426E+001, 6.9202370E+001, 4.1311777E+001, 1.6595458E-001, 2.2005465E-001, 2.9815273E-001, 3.3285386E-001, 1.1326823E-001, 1.5209490E-001, 1.9041622E-001, 2.1301273E-001, 3.0227593E-001, 2.8825917E-001, 2.9989046E-001, 2.9371826E-001, 1.8656961E-001, 2.6768425E-001, 1.9388034E-001, 3.3153372E-002, 1.0175684E-004, 1.5147909E-001, 2.7766122E-002, 8.5028087E-005, 1.6049146E-001, 2.7877021E-002, 8.5372457E-005, 1.6030595E-001, 8.4989921E+001
 8.9003159E+002, 6.9246508E-002, 6.1381613E-002, 7.9921342E-002, 6.3308315E-002, 4.5573657E+001, 5.0233074E+001, 5.1493728E+001, 5.3679855E+001, 5.4018125E+001, 5.4623571E+001, 5.4970601E+001, 5.5943891E+001, 5.7805456E+001, 6.0410092E+001, 6.1547843E+001, 6.2844971E+001, 6.3336588E+001, 6.3893424E+001, 6.4542054E+001, 6.6483775E+001, 6.6483775E+001, 6.7846878E+001, 3.8112768E+001, 4.2746754E+001, 4.6606478E+001, 4.8522702E+001, 4.7666842E+001, 4.5896995E+001, 4.7956591E+001, 4.5931271E+001, 6.8729146E+001, 4.1230286E+001, 1.6885271E-001, 2.1389454E-001, 2.8613172E-001, 3.2499603E-001, 1.1227383E-001, 1.4935443E-001, 1.8727894E-001, 2.0968292E-001, 2.9924972E-001, 2.8554510E-001, 3.0404408E-001, 2.8783826E-001, 1.8425531E-001, 2.7591793E-001, 1.9291856E-001, 3.3274291E-002, 1.0213232E-004, 1.5127680E-001, 2.8183221E-002, 8.6323283E-005, 1.5979369E-001, 2.7258068E-002, 8.3450454E-005, 1.6134140E-001, 8.5690224E+001
 9.0002093E+002, 6.9029247E-002, 6.1400871E-002, 7.9670792E-002, 6.3341808E-002, 4.5074123E+001, 4.9052593E+001, 5.1415112E+001, 5.2973404E+001, 5.3586232E+001, 5.4220518E+001, 5.4637859E+001, 5.5892746E+001, 5.7679084E+001, 5.9950367E+001, 6.1113658E+001, 6.2324204E+001, 6.2660722E+001, 6.3523207E+001, 6.4271911E+001, 6.6414959E+001, 6.6414959E+001, 6.7462736E+001, 3.8054083E+001, 4.2656745E+001, 4.6486884E+001, 4.8386436E+001, 4.7529558E+001, 4.5779248E+001, 4.7812131E+001, 4.5815818E+001, 6.8242437E+001, 4.1152843E+001, 1.6211724E-001, 2.1438190E-001, 2.9203423E-001, 3.2171239E-001, 1.1026003E-001, 1.4840690E-001, 1.8553266E-001, 2.0720948E-001, 2.8971590E-001, 2.8258506E-001, 2.8962036E-001, 2.8555850E-001, 1.8173215E-001, 2.5961074E-001, 1.9123819E-001, 3.2400357E-002, 9.9418538E-005, 1.5273882E-001, 2.7842834E-002, 8.5266298E-005, 1.6036313E-001, 2.8186308E-002, 8.6332869E-005, 1.5978854E-001, 8.6476027E+001
 9.1003468E+002, 6.8707919E-002, 6.1414109E-002, 7.9300227E-002, 6.3406328E-002, 4.5415742E+001, 4.9671521E+001, 5.0803745E+001, 5.2321324E+001, 5.3347508E+001, 5.3724403E+001, 5.4042073E+001, 5.5408626E+001, 5.7067297E+001, 5.9379335E+001, 6.0658256E+001, 6.2114680E+001, 6.2348880E+001, 6.2770856E+001, 6.3787759E+001, 6.5366957E+001, 6.5366957E+001, 6.6288227E+001, 3.8007207E+001, 4.2563032E+001, 4.6370404E+001, 4.8249571E+001, 4.7399517E+001, 4.5667825E+001, 4.7685803E+001, 4.5701489E+001, 6.7716535E+001, 4.1077522E+001, 1.6554322E-001, 2.1054841E-001, 2.8542181E-001, 3.1577434E-001, 1.1000089E-001, 1.4628005E-001, 1.8281546E-001, 2.0387803E-001, 2.8937631E-001, 2.7923247E-001, 2.9323053E-001, 2.7993487E-001, 1.7930514E-001, 2.6062921E-001, 1.8960868E-001, 3.2514998E-002, 9.9774528E-005, 1.5254703E-001, 2.7388915E-002, 8.3856766E-005, 1.6112249E-001, 2.8427682E-002, 8.7082396E-005, 1.5938474E-001, 8.7607800E+001
 9.2002779E+002, 6.8435317E-002, 6.1374242E-002, 7.8985850E-002, 6.3506725E-002, 4.5205400E+001, 4.9722345E+001, 5.1275101E+001, 5.2184079E+001, 5.2736961E+001, 5.3306515E+001, 5.3783397E+001, 5.5708606E+001, 5.6636130E+001, 5.9084862E+001, 6.0919031E+001, 6.1811800E+001, 6.2106104E+001, 6.2916202E+001, 6.3514284E+001, 6.4491983E+001, 6.4491983E+001, 6.5380973E+001, 3.7949269E+001, 4.2468506E+001, 4.6252807E+001, 4.8111486E+001, 4.7277002E+001, 4.5557302E+001, 4.7560869E+001, 4.5587357E+001, 6.7219713E+001, 4.1001369E+001, 1.5420520E-001, 2.0382851E-001, 2.8206409E-001, 3.0822284E-001, 1.0731558E-001, 1.4404044E-001, 1.8084235E-001, 2.0064516E-001, 2.8871968E-001, 2.7714842E-001, 2.9232707E-001, 2.7446608E-001, 1.7699204E-001, 2.6019375E-001, 1.8516644E-001, 3.2714685E-002, 1.0039461E-004, 1.5221297E-001, 2.7484063E-002, 8.4152224E-005, 1.6096332E-001, 2.7875305E-002, 8.5367129E-005, 1.6030882E-001, 8.8569130E+001
 9.3000292E+002, 6.8238953E-002, 6.1344136E-002, 7.8759393E-002, 6.3580007E-002, 4.4839658E+001, 4.8294675E+001, 5.0169240E+001, 5.2218517E+001, 5.2606908E+001, 5.3386788E+001, 5.4175367E+001, 5.5336271E+001, 5.6421130E+001, 5.9261527E+001, 6.0443396E+001, 6.1331053E+001, 6.1789762E+001, 6.2345056E+001, 6.3251820E+001, 6.4994717E+001, 6.4994717E+001, 6.5664596E+001, 3.7887886E+001, 4.2379138E+001, 4.6143471E+001, 4.7980627E+001, 4.7153100E+001, 4.5453477E+001, 4.7437164E+001, 4.5483257E+001, 6.6779472E+001, 4.0928093E+001, 1.5112476E-001, 2.0303932E-001, 2.8133341E-001, 3.0501917E-001, 1.0587306E-001, 1.4302389E-001, 1.7950826E-001, 1.9866683E-001, 2.8088563E-001, 2.7486300E-001, 2.8573834E-001, 2.7610943E-001, 1.7531056E-001, 2.5842170E-001, 1.8460597E-001, 3.1858278E-002, 9.7735249E-005, 1.5364566E-001, 2.7951343E-002, 8.5603245E-005, 1.6018160E-001, 2.7630072E-002, 8.4605619E-005, 1.6071907E-001, 8.9254584E+001
 9.4002409E+002, 6.8248782E-002, 6.1312326E-002, 7.8770728E-002, 6.3608408E-002, 4.4371302E+001, 4.8986507E+001, 4.9754981E+001, 5.1706409E+001, 5.2389967E+001, 5.3083637E+001, 5.3501343E+001, 5.4878433E+001, 5.6179544E+001, 5.8586932E+001, 5.9935456E+001, 6.0828915E+001, 6.1438847E+001, 6.2213013E+001, 6.2877149E+001, 6.4553091E+001, 6.4553091E+001, 6.5663724E+001, 3.7837586E+001, 4.2295582E+001, 4.6034535E+001, 4.7857482E+001, 4.7022640E+001, 4.5343592E+001, 4.7311168E+001, 4.5384081E+001, 6.6336047E+001, 4.0857980E+001, 1.5104654E-001, 2.0253935E-001, 2.7687066E-001, 3.0447449E-001, 1.0498547E-001, 1.4137529E-001, 1.7728388E-001, 1.9670939E-001, 2.7450452E-001, 2.6606894E-001, 2.8072011E-001, 2.7494795E-001, 1.7278184E-001, 2.5542507E-001, 1.8290660E-001, 3.1666984E-002, 9.7141234E-005, 1.5396568E-001, 2.8115476E-002, 8.6112919E-005, 1.5990702E-001, 2.7907743E-002, 8.5467856E-005, 1.6025455E-001, 8.9250700E+001
 9.5000330E+002, 6.8098879E-002, 6.1324257E-002, 7.8597852E-002, 6.3631757E-002, 4.5432563E+001, 4.9470696E+001, 5.0157654E+001, 5.1177131E+001, 5.1960544E+001, 5.2936442E+001, 5.3590592E+001, 5.4686930E+001, 5.5880177E+001, 5.8102733E+001, 5.9679539E+001, 6.0627130E+001, 6.0819108E+001, 6.2366543E+001, 6.3044636E+001, 6.4277838E+001, 6.4277838E+001, 6.4818764E+001, 3.7793141E+001, 4.2216137E+001, 4.5919512E+001, 4.7734465E+001, 4.6916093E+001, 4.5238689E+001, 4.7194146E+001, 4.5283076E+001, 6.5904109E+001, 4.0786820E+001, 1.5612630E-001, 2.0161654E-001, 2.6892306E-001, 2.9961412E-001, 1.0493786E-001, 1.4006429E-001, 1.7372314E-001, 1.9388365E-001, 2.8009295E-001, 2.6619059E-001, 2.7902543E-001, 2.6999482E-001, 1.7105413E-001, 2.5488058E-001, 1.7912901E-001, 3.2077368E-002, 9.8415577E-005, 1.5327915E-001, 2.7400960E-002, 8.3894170E-005, 1.6110234E-001, 2.7971442E-002, 8.5665657E-005, 1.6014799E-001, 8.9787267E+001
 9.6000212E+002, 6.8119231E-002, 6.1302753E-002, 7.8621323E-002, 6.3646707E-002, 4.4611173E+001, 4.9124634E+001, 5.0098861E+001, 5.1478605E+001, 5.1994117E+001, 5.2814524E+001, 5.3233832E+001, 5.4262581E+001, 5.5301176E+001, 5.8043381E+001, 5.9230533E+001, 6.0316742E+001, 6.0873174E+001, 6.1632187E+001, 6.2712562E+001, 6.4001555E+001, 6.4001555E+001, 6.5176131E+001, 3.7752448E+001, 4.2136419E+001, 4.5811689E+001, 4.7614429E+001, 4.6804879E+001, 4.5140362E+001, 4.7076658E+001, 4.5180823E+001, 6.5514339E+001, 4.0717566E+001, 1.5231300E-001, 1.9973449E-001, 2.6382115E-001, 2.9620220E-001, 1.0421171E-001, 1.3895492E-001, 1.7208124E-001, 1.9165559E-001, 2.7665846E-001, 2.6256778E-001, 2.7409387E-001, 2.6473576E-001, 1.6931629E-001, 2.4190373E-001, 1.7784402E-001, 3.1753423E-002, 9.7409647E-005, 1.5382108E-001, 2.7688954E-002, 8.4788461E-005, 1.6062056E-001, 2.8172224E-002, 8.6289135E-005, 1.5981210E-001, 8.9741041E+001
 9.7003632E+002, 6.7924009E-002, 6.1303964E-002, 7.8396180E-002, 6.3691590E-002, 4.4304122E+001, 4.7059088E+001, 4.9286406E+001, 5.1079668E+001, 5.1830302E+001, 5.2321377E+001, 5.2506676E+001, 5.3709599E+001, 5.4812469E+001, 5.7642214E+001, 5.9927533E+001, 6.0394169E+001, 6.0914005E+001, 6.1626848E+001, 6.2143225E+001, 6.4288155E+001, 6.4288155E+001, 6.5087119E+001, 3.7706258E+001, 4.2054348E+001, 4.5709983E+001, 4.7499580E+001, 4.6692212E+001, 4.5046781E+001, 4.6956545E+001, 4.5076869E+001, 6.5062120E+001, 4.0649914E+001, 1.5108754E-001, 1.9387750E-001, 2.6882684E-001, 2.9455904E-001, 1.0242669E-001, 1.3662933E-001, 1.7096407E-001, 1.8996562E-001, 2.7065273E-001, 2.6306602E-001, 2.6905383E-001, 2.5936868E-001, 1.6659528E-001, 2.3894549E-001, 1.7443931E-001, 3.1220023E-002, 9.5753309E-005, 1.5471341E-001, 2.7836247E-002, 8.5245843E-005, 1.6037415E-001, 2.7649896E-002, 8.4667176E-005, 1.6068591E-001, 9.0423162E+001
 9.8001417E+002, 6.7764821E-002, 6.1260202E-002, 7.8212594E-002, 6.3770086E-002, 4.4096042E+001, 4.8172839E+001, 4.9847605E+001, 5.0974678E+001, 5.1596800E+001, 5.2453502E+001, 5.2908220E+001, 5.4101753E+001, 5.5017544E+001, 5.7982063E+001, 5.9273340E+001, 5.9922338E+001, 6.0596086E+001, 6.1317732E+001, 6.2101060E+001, 6.3906156E+001, 6.3906156E+001, 6.4618332E+001, 3.7655047E+001, 4.1974014E+001, 4.5617094E+001, 4.7385487E+001, 4.6585544E+001, 4.4947666E+001, 4.6846913E+001, 4.4979810E+001, 6.4640554E+001, 4.0580890E+001, 1.4397802E-001, 1.9156930E-001, 2.6683083E-001, 2.8964782E-001, 1.0048753E-001, 1.3463163E-001, 1.6920224E-001, 1.8756062E-001, 2.7044319E-001, 2.5657574E-001, 2.6883212E-001, 2.5648256E-001, 1.6503792E-001, 2.3872325E-001, 1.7050472E-001, 3.1326684E-002, 9.6084518E-005, 1.5453497E-001, 2.8340908E-002, 8.6812940E-005, 1.5952989E-001, 2.6504952E-002, 8.1111840E-005, 1.6260129E-001, 9.0984835E+001
 9.9002755E+002, 6.7701207E-002, 6.1250928E-002, 7.8139229E-002, 6.3792627E-002, 4.3337757E+001, 4.7309070E+001, 4.9024124E+001, 5.0910482E+001, 5.1519160E+001, 5.2084939E+001, 5.2700765E+001, 5.4048878E+001, 5.4877815E+001, 5.7469811E+001, 5.8885716E+001, 5.9586933E+001, 6.0150804E+001, 6.0774691E+001, 6.1102193E+001, 6.3366749E+001, 6.3366749E+001, 6.4456540E+001, 3.7606054E+001, 4.1892218E+001, 4.5514438E+001, 4.7267918E+001, 4.6484019E+001, 4.4854176E+001, 4.6738480E+001, 4.4884210E+001, 6.4292420E+001, 4.0514221E+001, 1.4176001E-001, 1.8725598E-001, 2.5912993E-001, 2.8324985E-001, 9.8669466E-002, 1.3320334E-001, 1.6697257E-001, 1.8471073E-001, 2.6969002E-001, 2.5403742E-001, 2.6541601E-001, 2.5399490E-001, 1.6409994E-001, 2.3722832E-001, 1.6840103E-001, 3.1028673E-002, 9.5159118E-005, 1.5503352E-001, 2.8461077E-002, 8.7186097E-005, 1.5932886E-001, 2.6037416E-002, 7.9660026E-005, 1.6338344E-001, 9.1218902E+001
 1.0000116E+003, 6.7562980E-002, 6.1228254E-002, 7.7979814E-002, 6.3844853E-002, 4.3506174E+001, 4.7846440E+001, 4.9309373E+001, 5.0275247E+001, 5.1168661E+001, 5.1828836E+001, 5.2303263E+001, 5.3676772E+001, 5.5490757E+001, 5.7578945E+001, 5.8788014E+001, 5.9272491E+001, 5.9908745E+001, 6.0801664E+001, 6.1225985E+001, 6.2908792E+001, 6.2908792E+001, 6.3564011E+001, 3.7561207E+001, 4.1823552E+001, 4.5414343E+001, 4.7156922E+001, 4.6381351E+001, 4.4757240E+001, 4.6634707E+001, 4.4789521E+001, 6.3855925E+001, 4.0451181E+001, 1.4267290E-001, 1.9085684E-001, 2.5628714E-001, 2.8157990E-001, 9.8447667E-002, 1.3262121E-001, 1.6511388E-001, 1.8295079E-001, 2.6398702E-001, 2.4858838E-001, 2.6468733E-001, 2.5088796E-001, 1.6140357E-001, 2.2799262E-001, 1.6796319E-001, 3.1129102E-002, 9.5470977E-005, 1.5486551E-001, 2.8151482E-002, 8.6224726E-005, 1.5984679E-001, 2.5791013E-002, 7.8894882E-005, 1.6379565E-001, 9.1702458E+001
 1.0100240E+003, 6.7522526E-002, 6.1212863E-002, 7.7933160E-002, 6.3867315E-002, 4.3598805E+001, 4.7994576E+001, 4.9668288E+001, 5.0940931E+001, 5.1322607E+001, 5.1809613E+001, 5.2088486E+001, 5.3180621E+001, 5.4346673E+001, 5.6219191E+001, 5.7488703E+001, 5.8895206E+001, 5.9217749E+001, 6.0085579E+001, 6.0549256E+001, 6.2292918E+001, 6.2292918E+001, 6.4008997E+001, 3.7520712E+001, 4.1749057E+001, 4.5323409E+001, 4.7050714E+001, 4.6274889E+001, 4.4663246E+001, 4.6523032E+001, 4.4698304E+001, 6.3472737E+001, 4.0391756E+001, 1.4257725E-001, 1.8517475E-001, 2.5492372E-001, 2.7870489E-001, 9.7880262E-002, 1.3010941E-001, 1.6280165E-001, 1.8073587E-001, 2.5978681E-001, 2.4518108E-001, 2.5669675E-001, 2.4729142E-001, 1.5967484E-001, 2.3236420E-001, 1.6955336E-001, 3.1062386E-002, 9.5263807E-005, 1.5497712E-001, 2.7657840E-002, 8.4691844E-005, 1.6067261E-001, 2.6176133E-002, 8.0090778E-005, 1.6315138E-001, 9.1876905E+001
 1.0200264E+003, 6.7472031E-002, 6.1177666E-002, 7.7874924E-002, 6.3916042E-002, 4.3355063E+001, 4.7163032E+001, 4.8921941E+001, 4.9835909E+001, 5.0090075E+001, 5.1398752E+001, 5.2054391E+001, 5.3229886E+001, 5.4522385E+001, 5.6943286E+001, 5.8074722E+001, 5.8718357E+001, 5.8970821E+001, 5.9436305E+001, 6.0467086E+001, 6.2102576E+001, 6.2102576E+001, 6.3715777E+001, 3.7484499E+001, 4.1675644E+001, 4.5227006E+001, 4.6942313E+001, 4.6177162E+001, 4.4573871E+001, 4.6422952E+001, 4.4611584E+001, 6.3115403E+001, 4.0333661E+001, 1.4356571E-001, 1.8400353E-001, 2.5002309E-001, 2.7479205E-001, 9.7565696E-002, 1.2962549E-001, 1.6134170E-001, 1.7850639E-001, 2.5764994E-001, 2.4392598E-001, 2.5610478E-001, 2.4702495E-001, 1.5795791E-001, 2.2625264E-001, 1.6708403E-001, 3.0658372E-002, 9.4009243E-005, 1.5565300E-001, 2.6900232E-002, 8.2339283E-005, 1.6194001E-001, 2.6678316E-002, 8.1650179E-005, 1.6231127E-001, 9.2058758E+001
 1.0300138E+003, 6.7464630E-002, 6.1171385E-002, 7.7866389E-002, 6.3922401E-002, 4.3735242E+001, 4.6879948E+001, 4.8776712E+001, 5.0014979E+001, 5.0173211E+001, 5.0657588E+001, 5.1366967E+001, 5.2919705E+001, 5.3936255E+001, 5.6685818E+001, 5.7570483E+001, 5.8316900E+001, 5.9082557E+001, 5.9848931E+001, 6.0530318E+001, 6.2223525E+001, 6.2223525E+001, 6.3700494E+001, 3.7441827E+001, 4.1602024E+001, 4.5133113E+001, 4.6841214E+001, 4.6069390E+001, 4.4492815E+001, 4.6321706E+001, 4.4519397E+001, 6.2773080E+001, 4.0272281E+001, 1.3786390E-001, 1.7831086E-001, 2.4714086E-001, 2.7396547E-001, 9.5580421E-002, 1.2740984E-001, 1.5972935E-001, 1.7718749E-001, 2.4794677E-001, 2.4530359E-001, 2.5507363E-001, 2.3993197E-001, 1.5668646E-001, 2.2676128E-001, 1.6331763E-001, 3.0163568E-002, 9.2472754E-005, 1.5648076E-001, 2.6375502E-002, 8.0709866E-005, 1.6281784E-001, 2.6538647E-002, 8.1216473E-005, 1.6254492E-001, 9.2098329E+001
 1.0400256E+003, 6.7196488E-002, 6.1181753E-002, 7.7557143E-002, 6.3974119E-002, 4.3108718E+001, 4.7113582E+001, 4.7961378E+001, 4.9769186E+001, 5.0420026E+001, 5.1396044E+001, 5.1979317E+001, 5.2423807E+001, 5.3500461E+001, 5.6160411E+001, 5.7366759E+001, 5.8149905E+001, 5.8868909E+001, 5.9753742E+001, 6.0693671E+001, 6.2176348E+001, 6.2176348E+001, 6.2845383E+001, 3.7395803E+001, 4.1532016E+001, 4.5048381E+001, 4.6740451E+001, 4.5972785E+001, 4.4402823E+001, 4.6220025E+001, 4.4429580E+001, 6.2376147E+001, 4.0214487E+001, 1.3460098E-001, 1.7933038E-001, 2.4825870E-001, 2.7044428E-001, 9.4152512E-002, 1.2655318E-001, 1.5862188E-001, 1.7556500E-001, 2.5046071E-001, 2.3693595E-001, 2.4806259E-001, 2.3732290E-001, 1.5464455E-001, 2.2081723E-001, 1.6184056E-001, 3.0118773E-002, 9.2333655E-005, 1.5655570E-001, 2.7018616E-002, 8.2706895E-005, 1.6174196E-001, 2.6786968E-002, 8.1987571E-005, 1.6212951E-001, 9.3016899E+001
 1.0500071E+003, 6.7130059E-002, 6.1159852E-002, 7.7480530E-002, 6.4007939E-002, 4.2441559E+001, 4.6674258E+001, 4.8132401E+001, 4.9737995E+001, 5.0301316E+001, 5.0782113E+001, 5.1279951E+001, 5.2507748E+001, 5.4435850E+001, 5.6226473E+001, 5.7146501E+001, 5.8099688E+001, 5.8671538E+001, 5.9381574E+001, 6.0267033E+001, 6.1473346E+001, 6.1473346E+001, 6.2121167E+001, 3.7355980E+001, 4.1464356E+001, 4.4954465E+001, 4.6636189E+001, 4.5878822E+001, 4.4325984E+001, 4.6122391E+001, 4.4352511E+001, 6.2030857E+001, 4.0153438E+001, 1.3408873E-001, 1.7666985E-001, 2.3812530E-001, 2.6355542E-001, 9.3282374E-002, 1.2512355E-001, 1.5577319E-001, 1.7260157E-001, 2.4784756E-001, 2.4124377E-001, 2.4771979E-001, 2.4049933E-001, 1.5310492E-001, 2.2351313E-001, 1.5745612E-001, 3.0305462E-002, 9.2913370E-005, 1.5624338E-001, 2.7310237E-002, 8.3612451E-005, 1.6125411E-001, 2.6522175E-002, 8.1165323E-005, 1.6257248E-001, 9.3259805E+001
 1.0600205E+003, 6.6992301E-002, 6.1121335E-002, 7.7321654E-002, 6.4078733E-002, 4.2944022E+001, 4.6583012E+001, 4.8113920E+001, 4.9574862E+001, 5.0223479E+001, 5.0759031E+001, 5.1198322E+001, 5.2191643E+001, 5.3491973E+001, 5.5929272E+001, 5.7212680E+001, 5.7984213E+001, 5.8435838E+001, 5.8911327E+001, 5.9970352E+001, 6.1142112E+001, 6.1142112E+001, 6.1527326E+001, 3.7314492E+001, 4.1404877E+001, 4.4866217E+001, 4.6532300E+001, 4.5783199E+001, 4.4240996E+001, 4.6028977E+001, 4.4269598E+001, 6.1648496E+001, 4.0096579E+001, 1.3215142E-001, 1.8009158E-001, 2.3819949E-001, 2.5843231E-001, 9.2677058E-002, 1.2493012E-001, 1.5453073E-001, 1.7025760E-001, 2.4057065E-001, 2.3380759E-001, 2.4450152E-001, 2.3473447E-001, 1.5154597E-001, 2.1421455E-001, 1.5705763E-001, 2.9866950E-002, 9.1551682E-005, 1.5697697E-001, 2.7130062E-002, 8.3052962E-005, 1.6155553E-001, 2.6515302E-002, 8.1143981E-005, 1.6258398E-001, 9.3753004E+001
 1.0700194E+003, 6.6964466E-002, 6.1104092E-002, 7.7289551E-002, 6.4101513E-002, 4.3387356E+001, 4.6098635E+001, 4.8264938E+001, 4.9376671E+001, 4.9774198E+001, 5.0168975E+001, 5.0524313E+001, 5.2184158E+001, 5.3683829E+001, 5.5422994E+001, 5.6853912E+001, 5.7103048E+001, 5.7661376E+001, 5.9375688E+001, 5.9741436E+001, 6.0651322E+001, 6.0651322E+001, 6.0839919E+001, 3.7282645E+001, 4.1340899E+001, 4.4780832E+001, 4.6435850E+001, 4.5689211E+001, 4.4159972E+001, 4.5929108E+001, 4.4188077E+001, 6.1281466E+001, 4.0042815E+001, 1.3681591E-001, 1.7608291E-001, 2.3590743E-001, 2.5779490E-001, 9.2530564E-002, 1.2368599E-001, 1.5307887E-001, 1.6859392E-001, 2.4101545E-001, 2.3169588E-001, 2.3914731E-001, 2.3351850E-001, 1.4947405E-001, 2.0789993E-001, 1.5731881E-001, 2.9682458E-002, 9.0978788E-005, 1.5728561E-001, 2.7343823E-002, 8.3716744E-005, 1.6119792E-001, 2.6893970E-002, 8.2319839E-005, 1.6195050E-001, 9.3853434E+001
 1.0800073E+003, 6.6671597E-002, 6.1085273E-002, 7.6951783E-002, 6.4186574E-002, 4.3590466E+001, 4.6005724E+001, 4.8277444E+001, 4.9677896E+001, 4.9916878E+001, 5.0671294E+001, 5.1405873E+001, 5.2045621E+001, 5.3172637E+001, 5.5562581E+001, 5.6424871E+001, 5.7631204E+001, 5.8246694E+001, 5.8904159E+001, 5.9333726E+001, 5.9777927E+001, 5.9777927E+001, 5.9916964E+001, 3.7246838E+001, 4.1274536E+001, 4.4694776E+001, 4.6334531E+001, 4.5595917E+001, 4.4077329E+001, 4.5842414E+001, 4.4112166E+001, 6.0913440E+001, 3.9988092E+001, 1.3128165E-001, 1.7157036E-001, 2.3121275E-001, 2.5025411E-001, 9.1011971E-002, 1.2189539E-001, 1.5096137E-001, 1.6579981E-001, 2.3588830E-001, 2.2854025E-001, 2.4194593E-001, 2.3199674E-001, 1.4800949E-001, 2.0898096E-001, 1.5367456E-001, 2.9875804E-002, 9.1579173E-005, 1.5696216E-001, 2.7467640E-002, 8.4101227E-005, 1.6099079E-001, 2.6539450E-002, 8.1218964E-005, 1.6254358E-001, 9.4863408E+001
 1.0900034E+003, 6.6657766E-002, 6.1058939E-002, 7.6935830E-002, 6.4214419E-002, 4.4084342E+001, 4.6006922E+001, 4.6594912E+001, 4.8679344E+001, 5.0089291E+001, 5.1040451E+001, 5.1320183E+001, 5.1846142E+001, 5.3365442E+001, 5.5826706E+001, 5.6486825E+001, 5.7277754E+001, 5.7338808E+001, 5.8178689E+001, 5.8893890E+001, 5.9497809E+001, 5.9497809E+001, 5.9908378E+001, 3.7203099E+001, 4.1215323E+001, 4.4611995E+001, 4.6233615E+001, 4.5508813E+001, 4.3995276E+001, 4.5752482E+001, 4.4034750E+001, 6.0554420E+001, 3.9933682E+001, 1.2653998E-001, 1.7305221E-001, 2.3080094E-001, 2.4563073E-001, 8.9699042E-002, 1.2186138E-001, 1.5017423E-001, 1.6371459E-001, 2.3598563E-001, 2.2273455E-001, 2.3669471E-001, 2.2906986E-001, 1.4645105E-001, 2.0899869E-001, 1.5205726E-001, 2.9426859E-002, 9.0185088E-005, 1.5771321E-001, 2.6770927E-002, 8.1937760E-005, 1.6215632E-001, 2.6500300E-002, 8.1097396E-005, 1.6260908E-001, 9.4922696E+001
 1.1000131E+003, 6.6716531E-002, 6.1060823E-002, 7.7003605E-002, 6.4200589E-002, 4.3136073E+001, 4.6242338E+001, 4.6939361E+001, 4.8527128E+001, 4.9846968E+001, 5.0282694E+001, 5.0829816E+001, 5.1511675E+001, 5.3064482E+001, 5.5160157E+001, 5.5291134E+001, 5.6778045E+001, 5.7434754E+001, 5.8013593E+001, 5.8726137E+001, 5.9650392E+001, 5.9650392E+001, 6.0421309E+001, 3.7167852E+001, 4.1150349E+001, 4.4530865E+001, 4.6143107E+001, 4.5426657E+001, 4.3920363E+001, 4.5664586E+001, 4.3957175E+001, 6.0264197E+001, 3.9880996E+001, 1.2904128E-001, 1.6915774E-001, 2.2787292E-001, 2.4685085E-001, 8.9736563E-002, 1.2020925E-001, 1.4823347E-001, 1.6243931E-001, 2.3558585E-001, 2.2424897E-001, 2.3505245E-001, 2.2523460E-001, 1.4521749E-001, 2.0825137E-001, 1.5091647E-001, 2.9235011E-002, 8.9589353E-005, 1.5803415E-001, 2.6059527E-002, 7.9728685E-005, 1.6334644E-001, 2.5961996E-002, 7.9425827E-005, 1.6350961E-001, 9.4740013E+001
