s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6700193E+003, 6.5336249E-002, 6.0125742E-002, 7.5411669E-002, 6.5331887E-002, 3.9402747E+001, 4.0526901E+001, 4.1219723E+001, 4.2523446E+001, 4.2679801E+001, 4.3059371E+001, 4.3271010E+001, 4.3954366E+001, 4.4733700E+001, 4.5841090E+001, 4.6550732E+001, 4.7159395E+001, 4.7276455E+001, 4.7511603E+001, 4.7803202E+001, 4.8862396E+001, 4.8862396E+001, 4.9371658E+001, 3.5627205E+001, 3.8717522E+001, 4.1516127E+001, 4.3029608E+001, 4.2177225E+001, 4.0976163E+001, 4.2285928E+001, 4.1112819E+001, 4.9052370E+001, 3.7086221E+001, 7.3271977E-002, 9.3233412E-002, 1.2742067E-001, 1.3918445E-001, 5.2969413E-002, 7.1375265E-002, 9.0674276E-002, 9.9784658E-002, 1.3031484E-001, 1.2605005E-001, 1.2957861E-001, 1.2556498E-001, 9.5039366E-002, 1.5042249E-001, 8.2735300E-002, 2.1303971E-002, 6.4961504E-005, 1.7130206E-001, 1.9490838E-002, 5.9331273E-005, 1.7433527E-001, 2.0552857E-002, 6.2629106E-005, 1.7255861E-001, 1.0006497E+002
 1.6800249E+003, 6.5311966E-002, 6.0093336E-002, 7.5383661E-002, 6.5362634E-002, 3.9907952E+001, 4.0870652E+001, 4.1660362E+001, 4.2237926E+001, 4.2663041E+001, 4.2880066E+001, 4.3024543E+001, 4.3781589E+001, 4.4457630E+001, 4.5997837E+001, 4.6594163E+001, 4.6977326E+001, 4.7142306E+001, 4.7410318E+001, 4.7733714E+001, 4.8418513E+001, 4.8418513E+001, 4.8974153E+001, 3.5610851E+001, 3.8690705E+001, 4.1473811E+001, 4.2982048E+001, 4.2130744E+001, 4.0936638E+001, 4.2246518E+001, 4.1073778E+001, 4.8895864E+001, 3.7065350E+001, 7.5012184E-002, 9.5726067E-002, 1.2680557E-001, 1.3727111E-001, 5.3169742E-002, 7.1846404E-002, 9.0392847E-002, 9.9032129E-002, 1.2921284E-001, 1.2480278E-001, 1.3181874E-001, 1.2541306E-001, 9.3926656E-002, 1.4100545E-001, 8.2383495E-002, 2.1430483E-002, 6.5354355E-005, 1.7109042E-001, 1.9466295E-002, 5.9255060E-005, 1.7437633E-001, 2.0381700E-002, 6.2097621E-005, 1.7284494E-001, 1.0014824E+002
 1.6900382E+003, 6.5097826E-002, 6.0100496E-002, 7.5136677E-002, 6.5409910E-002, 3.9884017E+001, 4.0446026E+001, 4.1148004E+001, 4.1580781E+001, 4.2049070E+001, 4.2789966E+001, 4.2959425E+001, 4.4008756E+001, 4.4703273E+001, 4.6129707E+001, 4.6555272E+001, 4.6833166E+001, 4.7155680E+001, 4.7570506E+001, 4.7836726E+001, 4.8248052E+001, 4.8248052E+001, 4.8698032E+001, 3.5595189E+001, 3.8659584E+001, 4.1433163E+001, 4.2933757E+001, 4.2090805E+001, 4.0898189E+001, 4.2197795E+001, 4.1036610E+001, 4.8688017E+001, 3.7041116E+001, 7.4356893E-002, 9.2804172E-002, 1.2639096E-001, 1.3564130E-001, 5.2937613E-002, 7.0729537E-002, 8.9633342E-002, 9.8160504E-002, 1.2994669E-001, 1.2421522E-001, 1.2378257E-001, 1.2511044E-001, 9.2789856E-002, 1.3626234E-001, 7.9655925E-002, 2.1520119E-002, 6.5632697E-005, 1.7094047E-001, 1.9122073E-002, 5.8186166E-005, 1.7495218E-001, 2.0468717E-002, 6.2367831E-005, 1.7269937E-001, 1.0086318E+002
 1.7000497E+003, 6.4979727E-002, 6.0114591E-002, 7.5000465E-002, 6.5426735E-002, 4.1070851E+001, 4.0677908E+001, 4.1100035E+001, 4.1818327E+001, 4.2349005E+001, 4.2854598E+001, 4.3183051E+001, 4.3787262E+001, 4.4218782E+001, 4.5716321E+001, 4.6326027E+001, 4.6816481E+001, 4.7274647E+001, 4.7618313E+001, 4.7869523E+001, 4.8205834E+001, 4.8205834E+001, 4.8271864E+001, 3.5581156E+001, 3.8629199E+001, 4.1393064E+001, 4.2886070E+001, 4.2048076E+001, 4.0860364E+001, 4.2147652E+001, 4.0999298E+001, 4.8495557E+001, 3.7018433E+001, 7.5732554E-002, 9.2522310E-002, 1.2592003E-001, 1.3461781E-001, 5.2692837E-002, 7.0143492E-002, 8.9068139E-002, 9.7171281E-002, 1.2838404E-001, 1.2268495E-001, 1.2050098E-001, 1.2463474E-001, 9.1910666E-002, 1.3251851E-001, 7.9641645E-002, 2.1519623E-002, 6.5631156E-005, 1.7094130E-001, 1.7997908E-002, 5.4695354E-005, 1.7683281E-001, 1.9657193E-002, 5.9847848E-005, 1.7405697E-001, 1.0124405E+002
 1.7100413E+003, 6.5002915E-002, 6.0100920E-002, 7.5027210E-002, 6.5432194E-002, 4.0526672E+001, 4.0400940E+001, 4.0867697E+001, 4.1719672E+001, 4.2304703E+001, 4.2773937E+001, 4.3115734E+001, 4.3606670E+001, 4.4215228E+001, 4.5448808E+001, 4.6162350E+001, 4.6823890E+001, 4.6976564E+001, 4.7386736E+001, 4.7695318E+001, 4.8169667E+001, 4.8169667E+001, 4.8508077E+001, 3.5565846E+001, 3.8600574E+001, 4.1352680E+001, 4.2837545E+001, 4.2007253E+001, 4.0821504E+001, 4.2105802E+001, 4.0961381E+001, 4.8369598E+001, 3.6996084E+001, 7.3941806E-002, 9.1430572E-002, 1.2329176E-001, 1.3222585E-001, 5.2393871E-002, 6.9663073E-002, 8.8019225E-002, 9.6214667E-002, 1.2817796E-001, 1.2074164E-001, 1.2472380E-001, 1.2343861E-001, 9.1377454E-002, 1.4082613E-001, 7.8887329E-002, 2.1289309E-002, 6.4915973E-005, 1.7132659E-001, 1.7479056E-002, 5.3084191E-005, 1.7770080E-001, 1.8210262E-002, 5.5354768E-005, 1.7647756E-001, 1.0119196E+002
 1.7200039E+003, 6.4895089E-002, 6.0106868E-002, 7.4902845E-002, 6.5453763E-002, 3.9809730E+001, 4.0445843E+001, 4.1353764E+001, 4.1867219E+001, 4.2256998E+001, 4.2570786E+001, 4.2849453E+001, 4.3459407E+001, 4.4288018E+001, 4.5502249E+001, 4.6160238E+001, 4.6653587E+001, 4.6846850E+001, 4.7022823E+001, 4.7376305E+001, 4.8145155E+001, 4.8145155E+001, 4.8550226E+001, 3.5545410E+001, 3.8571262E+001, 4.1311433E+001, 4.2791413E+001, 4.1965079E+001, 4.0782541E+001, 4.2064502E+001, 4.0924888E+001, 4.8231501E+001, 3.6973669E+001, 7.0365328E-002, 9.2250414E-002, 1.2233767E-001, 1.3142941E-001, 5.1449016E-002, 6.9550336E-002, 8.7868915E-002, 9.5674469E-002, 1.2625202E-001, 1.1948147E-001, 1.2376851E-001, 1.2232781E-001, 9.0803253E-002, 1.4269392E-001, 7.7968438E-002, 2.1656434E-002, 6.6055986E-005, 1.7071243E-001, 1.7461270E-002, 5.3028960E-005, 1.7773055E-001, 1.8559356E-002, 5.6438792E-005, 1.7589356E-001, 1.0154427E+002
 1.7300412E+003, 6.4979065E-002, 6.0079479E-002, 7.4999701E-002, 6.5458391E-002, 3.9820395E+001, 4.0657841E+001, 4.1231946E+001, 4.1827273E+001, 4.2377557E+001, 4.2566855E+001, 4.2695261E+001, 4.3545893E+001, 4.4382385E+001, 4.5474254E+001, 4.6078988E+001, 4.6417549E+001, 4.6634339E+001, 4.7101140E+001, 4.7303860E+001, 4.8217391E+001, 4.8217391E+001, 4.8615053E+001, 3.5526352E+001, 3.8544287E+001, 4.1273103E+001, 4.2746740E+001, 4.1921450E+001, 4.0745148E+001, 4.2024659E+001, 4.0885257E+001, 4.8155234E+001, 3.6951488E+001, 7.1105010E-002, 9.1457250E-002, 1.2226861E-001, 1.3190544E-001, 5.1334665E-002, 6.9298298E-002, 8.7481798E-002, 9.5319774E-002, 1.2337138E-001, 1.1972122E-001, 1.2412686E-001, 1.1929175E-001, 9.0711840E-002, 1.3854117E-001, 7.7718391E-002, 2.1301833E-002, 6.4954862E-005, 1.7130564E-001, 1.7695743E-002, 5.3757056E-005, 1.7733830E-001, 1.8339858E-002, 5.5757194E-005, 1.7626076E-001, 1.0128092E+002
 1.7400226E+003, 6.4863631E-002, 6.0081374E-002, 7.4866562E-002, 6.5486564E-002, 4.0117423E+001, 4.0648508E+001, 4.1345267E+001, 4.1831666E+001, 4.2185368E+001, 4.2446236E+001, 4.2558890E+001, 4.3322098E+001, 4.4258113E+001, 4.4988236E+001, 4.5700217E+001, 4.6527788E+001, 4.6835588E+001, 4.7053919E+001, 4.7211889E+001, 4.8157323E+001, 4.8157323E+001, 4.8665033E+001, 3.5516569E+001, 3.8516600E+001, 4.1234667E+001, 4.2702806E+001, 4.1880467E+001, 4.0708549E+001, 4.1982791E+001, 4.0847745E+001, 4.8016446E+001, 3.6931547E+001, 7.4270790E-002, 9.0976357E-002, 1.2061701E-001, 1.3040658E-001, 5.1891909E-002, 6.8236579E-002, 8.6126299E-002, 9.4633200E-002, 1.2378520E-001, 1.1792461E-001, 1.2015782E-001, 1.1938194E-001, 8.9928869E-002, 1.3833719E-001, 7.8571312E-002, 2.0762134E-002, 6.3278964E-005, 1.7220851E-001, 1.7840479E-002, 5.4206500E-005, 1.7709617E-001, 1.9148092E-002, 5.8266961E-005, 1.7490865E-001, 1.0166513E+002
 1.7500435E+003, 6.4840451E-002, 6.0087601E-002, 7.4839827E-002, 6.5483123E-002, 4.0484355E+001, 4.0941056E+001, 4.1325515E+001, 4.1493517E+001, 4.1973317E+001, 4.2320610E+001, 4.2427628E+001, 4.3303766E+001, 4.4103285E+001, 4.4845290E+001, 4.5468238E+001, 4.6316230E+001, 4.6541025E+001, 4.6948940E+001, 4.7100093E+001, 4.7935523E+001, 4.7935523E+001, 4.8771251E+001, 3.5500082E+001, 3.8488489E+001, 4.1194940E+001, 4.2659001E+001, 4.1839803E+001, 4.0672978E+001, 4.1935870E+001, 4.0812364E+001, 4.7908175E+001, 3.6910527E+001, 7.1676076E-002, 8.9884598E-002, 1.1948359E-001, 1.3083311E-001, 5.1336061E-002, 6.7997502E-002, 8.5823254E-002, 9.4064853E-002, 1.2145933E-001, 1.1752285E-001, 1.1742080E-001, 1.1891204E-001, 8.9590328E-002, 1.4184416E-001, 7.7675903E-002, 2.0418382E-002, 6.2211528E-005, 1.7278357E-001, 1.7132209E-002, 5.2007144E-005, 1.7828104E-001, 1.9498979E-002, 5.9356555E-005, 1.7432165E-001, 1.0174326E+002
 1.7600294E+003, 6.4814335E-002, 6.0100283E-002, 7.4809704E-002, 6.5478106E-002, 3.9405435E+001, 4.0969010E+001, 4.1190844E+001, 4.1326622E+001, 4.1392320E+001, 4.2177699E+001, 4.2419762E+001, 4.3276124E+001, 4.3849566E+001, 4.5213531E+001, 4.5879850E+001, 4.6166429E+001, 4.6346829E+001, 4.6725908E+001, 4.6931708E+001, 4.7630159E+001, 4.7630159E+001, 4.8591916E+001, 3.5483362E+001, 3.8460456E+001, 4.1159441E+001, 4.2617466E+001, 4.1797491E+001, 4.0636642E+001, 4.1894237E+001, 4.0774107E+001, 4.7790526E+001, 3.6889439E+001, 7.1074219E-002, 8.8480115E-002, 1.2011979E-001, 1.3056043E-001, 5.0814529E-002, 6.7337341E-002, 8.5597162E-002, 9.3625030E-002, 1.2130994E-001, 1.1711854E-001, 1.1771880E-001, 1.1633093E-001, 8.8957450E-002, 1.3944515E-001, 7.6649003E-002, 2.0641764E-002, 6.2905186E-005, 1.7240988E-001, 1.7061042E-002, 5.1786152E-005, 1.7840010E-001, 1.9448372E-002, 5.9199405E-005, 1.7440631E-001, 1.0183437E+002
 1.7700079E+003, 6.4724029E-002, 6.0103848E-002, 7.4705546E-002, 6.5492983E-002, 3.9026156E+001, 4.0287274E+001, 4.0842822E+001, 4.1438769E+001, 4.1691556E+001, 4.2231596E+001, 4.2453395E+001, 4.3038028E+001, 4.3620305E+001, 4.5011887E+001, 4.5854610E+001, 4.5974090E+001, 4.6194428E+001, 4.6767861E+001, 4.6994283E+001, 4.7942298E+001, 4.7942298E+001, 4.8559706E+001, 3.5468341E+001, 3.8431949E+001, 4.1115596E+001, 4.2574810E+001, 4.1763522E+001, 4.0602437E+001, 4.1857784E+001, 4.0736559E+001, 4.7702907E+001, 3.6868408E+001, 7.0164110E-002, 8.7803338E-002, 1.1320300E-001, 1.2921730E-001, 5.0199979E-002, 6.6820680E-002, 8.3883774E-002, 9.3204822E-002, 1.2435818E-001, 1.1649347E-001, 1.2116602E-001, 1.1482036E-001, 8.8892757E-002, 1.4455085E-001, 7.6026933E-002, 2.0690543E-002, 6.3056654E-005, 1.7232827E-001, 1.7657346E-002, 5.3637824E-005, 1.7740254E-001, 1.9498203E-002, 5.9354144E-005, 1.7432295E-001, 1.0213859E+002
 1.7800402E+003, 6.4653709E-002, 6.0100751E-002, 7.4624440E-002, 6.5514757E-002, 3.9004241E+001, 4.0696557E+001, 4.1452947E+001, 4.1837383E+001, 4.2088930E+001, 4.2329752E+001, 4.2471686E+001, 4.3000405E+001, 4.3403901E+001, 4.4423258E+001, 4.5581335E+001, 4.6140608E+001, 4.6475956E+001, 4.6735203E+001, 4.6963114E+001, 4.7685104E+001, 4.7685104E+001, 4.8264053E+001, 3.5448609E+001, 3.8403931E+001, 4.1077717E+001, 4.2531770E+001, 4.1722871E+001, 4.0564899E+001, 4.1821558E+001, 4.0700695E+001, 4.7575321E+001, 3.6847383E+001, 6.7448414E-002, 8.6757037E-002, 1.1594013E-001, 1.2709648E-001, 4.9457212E-002, 6.6176881E-002, 8.3844469E-002, 9.2355167E-002, 1.2004227E-001, 1.1325477E-001, 1.2108423E-001, 1.1517821E-001, 8.8069593E-002, 1.3752179E-001, 7.5480963E-002, 2.0494551E-002, 6.2448051E-005, 1.7265615E-001, 1.8221639E-002, 5.5390096E-005, 1.7645852E-001, 1.9217727E-002, 5.8483196E-005, 1.7479216E-001, 1.0237672E+002
 1.7900082E+003, 6.4594366E-002, 6.0097708E-002, 7.4555994E-002, 6.5530665E-002, 3.9392899E+001, 4.0298822E+001, 4.0830258E+001, 4.1223843E+001, 4.1602737E+001, 4.2098297E+001, 4.2236014E+001, 4.2936472E+001, 4.3333263E+001, 4.4574156E+001, 4.5383883E+001, 4.6062444E+001, 4.6244302E+001, 4.6459115E+001, 4.6660292E+001, 4.7739035E+001, 4.7739035E+001, 4.8553282E+001, 3.5430962E+001, 3.8376922E+001, 4.1044918E+001, 4.2489765E+001, 4.1684011E+001, 4.0530773E+001, 4.1779416E+001, 4.0665940E+001, 4.7473817E+001, 3.6827358E+001, 6.6781350E-002, 8.6436244E-002, 1.1844283E-001, 1.2706606E-001, 4.9404639E-002, 6.5694177E-002, 8.3802969E-002, 9.1891102E-002, 1.1993283E-001, 1.1439170E-001, 1.1534049E-001, 1.1413965E-001, 8.7869521E-002, 1.4354030E-001, 7.5292044E-002, 2.0202666E-002, 6.1541678E-005, 1.7314445E-001, 1.8359476E-002, 5.5818115E-005, 1.7622793E-001, 1.8579170E-002, 5.6500317E-005, 1.7586041E-001, 1.0257092E+002
 1.8000185E+003, 6.4523129E-002, 6.0100462E-002, 7.4473829E-002, 6.5547088E-002, 3.9085716E+001, 4.0263152E+001, 4.0783010E+001, 4.1193968E+001, 4.1391985E+001, 4.1821842E+001, 4.2112618E+001, 4.2783911E+001, 4.3262581E+001, 4.4899501E+001, 4.5372844E+001, 4.5916809E+001, 4.6113492E+001, 4.6295209E+001, 4.6487492E+001, 4.7674838E+001, 4.7674838E+001, 4.8302460E+001, 3.5415085E+001, 3.8349429E+001, 4.1012077E+001, 4.2451352E+001, 4.1649044E+001, 4.0497451E+001, 4.1740113E+001, 4.0629167E+001, 4.7364455E+001, 3.6806459E+001, 6.7752475E-002, 8.5220971E-002, 1.1784967E-001, 1.2897996E-001, 4.9253914E-002, 6.5339440E-002, 8.3716974E-002, 9.1769407E-002, 1.2070130E-001, 1.1326364E-001, 1.1763649E-001, 1.1180624E-001, 8.7362835E-002, 1.4233889E-001, 7.3824436E-002, 2.0170440E-002, 6.1441607E-005, 1.7319836E-001, 1.8138442E-002, 5.5131749E-005, 1.7659771E-001, 1.8962409E-002, 5.7690369E-005, 1.7521929E-001, 1.0281557E+002
 1.8100454E+003, 6.4391737E-002, 6.0087862E-002, 7.4322282E-002, 6.5583084E-002, 3.8324932E+001, 3.9763669E+001, 4.0537610E+001, 4.0948641E+001, 4.1070314E+001, 4.1351130E+001, 4.1638254E+001, 4.2673603E+001, 4.3206337E+001, 4.4627676E+001, 4.5328554E+001, 4.5958481E+001, 4.6110735E+001, 4.6505932E+001, 4.6822764E+001, 4.7701366E+001, 4.7701366E+001, 4.7951947E+001, 3.5403985E+001, 3.8322543E+001, 4.0978660E+001, 4.2410395E+001, 4.1606208E+001, 4.0463315E+001, 4.1703200E+001, 4.0594155E+001, 4.7217517E+001, 3.6786277E+001, 7.0041514E-002, 8.4727610E-002, 1.1793846E-001, 1.2599920E-001, 4.9367957E-002, 6.4759961E-002, 8.3113103E-002, 9.1093568E-002, 1.1588647E-001, 1.1254583E-001, 1.1599737E-001, 1.1205717E-001, 8.6846814E-002, 1.3157192E-001, 7.4062560E-002, 1.9869804E-002, 6.0508059E-005, 1.7370129E-001, 1.8420812E-002, 5.6008579E-005, 1.7612533E-001, 1.8390459E-002, 5.5914323E-005, 1.7617611E-001, 1.0324344E+002
 1.8200421E+003, 6.4396284E-002, 6.0079625E-002, 7.4327526E-002, 6.5594056E-002, 3.8473792E+001, 3.9966275E+001, 4.0740237E+001, 4.1168632E+001, 4.1478823E+001, 4.1923049E+001, 4.2156316E+001, 4.2719740E+001, 4.3387300E+001, 4.4191350E+001, 4.4719380E+001, 4.5865851E+001, 4.6137845E+001, 4.6523744E+001, 4.6719396E+001, 4.7519549E+001, 4.7519549E+001, 4.7930518E+001, 3.5390815E+001, 3.8294606E+001, 4.0942833E+001, 4.2367742E+001, 4.1570086E+001, 4.0427792E+001, 4.1660058E+001, 4.0561441E+001, 4.7094729E+001, 3.6766987E+001, 6.9058950E-002, 8.3126790E-002, 1.1518629E-001, 1.2536659E-001, 4.8867439E-002, 6.4211098E-002, 8.2153285E-002, 9.0030831E-002, 1.1808535E-001, 1.1065410E-001, 1.1203041E-001, 1.1246214E-001, 8.6098605E-002, 1.3831193E-001, 7.3721429E-002, 1.9747869E-002, 6.0129419E-005, 1.7390528E-001, 1.8650726E-002, 5.6722519E-005, 1.7574070E-001, 1.7567697E-002, 5.3359442E-005, 1.7755251E-001, 1.0323097E+002
 1.8300473E+003, 6.4322529E-002, 6.0077023E-002, 7.4242456E-002, 6.5611708E-002, 3.8874768E+001, 3.9871181E+001, 4.0710693E+001, 4.1169902E+001, 4.1570920E+001, 4.1981017E+001, 4.2226051E+001, 4.2624981E+001, 4.3040620E+001, 4.4176737E+001, 4.4831001E+001, 4.5656353E+001, 4.5831600E+001, 4.6034209E+001, 4.6354438E+001, 4.7220414E+001, 4.7220414E+001, 4.7838401E+001, 3.5376520E+001, 3.8270324E+001, 4.0906482E+001, 4.2328254E+001, 4.1530886E+001, 4.0395291E+001, 4.1623689E+001, 4.0527035E+001, 4.6942679E+001, 3.6746405E+001, 6.7891964E-002, 8.5009146E-002, 1.1321053E-001, 1.2421546E-001, 4.8727656E-002, 6.4576872E-002, 8.1793325E-002, 8.9662272E-002, 1.1288861E-001, 1.1112816E-001, 1.1368291E-001, 1.1076098E-001, 8.5300240E-002, 1.3107362E-001, 7.2485456E-002, 2.0003683E-002, 6.0923785E-005, 1.7347733E-001, 1.8561296E-002, 5.6444815E-005, 1.7589031E-001, 1.7755838E-002, 5.3943667E-005, 1.7723777E-001, 1.0347668E+002
 1.8400132E+003, 6.4286546E-002, 6.0076002E-002, 7.4200954E-002, 6.5631001E-002, 3.9040461E+001, 4.0329414E+001, 4.0762857E+001, 4.1281744E+001, 4.1494602E+001, 4.1940050E+001, 4.2127178E+001, 4.2503197E+001, 4.3096101E+001, 4.4569481E+001, 4.5045900E+001, 4.5589028E+001, 4.5842255E+001, 4.6377445E+001, 4.6596908E+001, 4.7246217E+001, 4.7246217E+001, 4.7649908E+001, 3.5358334E+001, 3.8246106E+001, 4.0868517E+001, 4.2287309E+001, 4.1490794E+001, 4.0362096E+001, 4.1587648E+001, 4.0493177E+001, 4.6823082E+001, 3.6727972E+001, 6.5304608E-002, 8.4430465E-002, 1.1125560E-001, 1.2227962E-001, 4.8137819E-002, 6.4233151E-002, 8.0628878E-002, 8.8853719E-002, 1.1426331E-001, 1.1037592E-001, 1.1553214E-001, 1.0944289E-001, 8.4948287E-002, 1.2665633E-001, 7.3774532E-002, 1.9676910E-002, 5.9909074E-005, 1.7402399E-001, 1.8936722E-002, 5.7610605E-005, 1.7526226E-001, 1.8025697E-002, 5.4781647E-005, 1.7678632E-001, 1.0359662E+002
 1.8500408E+003, 6.4324596E-002, 6.0065759E-002, 7.4244840E-002, 6.5627712E-002, 3.9490474E+001, 4.0024391E+001, 4.0512300E+001, 4.1202752E+001, 4.1357759E+001, 4.1676125E+001, 4.1949237E+001, 4.2357465E+001, 4.2941413E+001, 4.3981972E+001, 4.4751290E+001, 4.5692466E+001, 4.5960394E+001, 4.6247842E+001, 4.6318778E+001, 4.6958010E+001, 4.6958010E+001, 4.7674216E+001, 3.5341924E+001, 3.8220581E+001, 4.0831735E+001, 4.2247235E+001, 4.1460017E+001, 4.0331752E+001, 4.1550799E+001, 4.0460089E+001, 4.6735206E+001, 3.6709654E+001, 6.5297347E-002, 8.2976541E-002, 1.0876173E-001, 1.2180094E-001, 4.8091251E-002, 6.3768761E-002, 8.0282820E-002, 8.8344526E-002, 1.1730867E-001, 1.1083342E-001, 1.1154720E-001, 1.1007325E-001, 8.4663033E-002, 1.3326622E-001, 7.3023078E-002, 1.9319783E-002, 5.8800104E-005, 1.7462143E-001, 1.8265739E-002, 5.5527036E-005, 1.7638475E-001, 1.7572626E-002, 5.3374750E-005, 1.7754427E-001, 1.0347748E+002
 1.8600274E+003, 6.4280269E-002, 6.0072991E-002, 7.4193714E-002, 6.5638243E-002, 3.9375528E+001, 3.9665297E+001, 4.0366053E+001, 4.1196281E+001, 4.1443123E+001, 4.1680781E+001, 4.1821101E+001, 4.2455069E+001, 4.3421622E+001, 4.4191922E+001, 4.4861050E+001, 4.5703982E+001, 4.5893581E+001, 4.5966270E+001, 4.6132021E+001, 4.6962845E+001, 4.6962845E+001, 4.7788212E+001, 3.5329521E+001, 3.8193235E+001, 4.0799760E+001, 4.2208419E+001, 4.1421830E+001, 4.0300142E+001, 4.1515395E+001, 4.0431031E+001, 4.6657746E+001, 3.6690194E+001, 6.7277527E-002, 8.1315287E-002, 1.1297950E-001, 1.2175439E-001, 4.8155961E-002, 6.2910841E-002, 8.0460774E-002, 8.7919854E-002, 1.1248224E-001, 1.0989928E-001, 1.1489093E-001, 1.1154983E-001, 8.3969100E-002, 1.4267508E-001, 7.1907124E-002, 1.9437667E-002, 5.9166164E-005, 1.7442422E-001, 1.8118477E-002, 5.5069752E-005, 1.7663110E-001, 1.6280736E-002, 4.9363110E-005, 1.7970548E-001, 1.0363574E+002
 1.8700170E+003, 6.4193564E-002, 6.0075428E-002, 7.4093707E-002, 6.5651238E-002, 3.8783830E+001, 3.9571016E+001, 4.0052935E+001, 4.1060786E+001, 4.1355831E+001, 4.1726917E+001, 4.1799633E+001, 4.2433345E+001, 4.3195276E+001, 4.4047396E+001, 4.4749891E+001, 4.5605896E+001, 4.5665899E+001, 4.6150246E+001, 4.6424831E+001, 4.7149136E+001, 4.7149136E+001, 4.7472930E+001, 3.5318934E+001, 3.8167528E+001, 4.0767866E+001, 4.2170340E+001, 4.1388684E+001, 4.0268818E+001, 4.1482581E+001, 4.0398674E+001, 4.6521922E+001, 3.6671115E+001, 6.7796820E-002, 8.0714269E-002, 1.1101369E-001, 1.2199192E-001, 4.7897135E-002, 6.2608013E-002, 8.0039510E-002, 8.7508958E-002, 1.1536226E-001, 1.0880472E-001, 1.1401474E-001, 1.0905481E-001, 8.3696788E-002, 1.2791364E-001, 7.1523151E-002, 1.9334604E-002, 5.8846129E-005, 1.7459664E-001, 1.8105970E-002, 5.5030914E-005, 1.7665203E-001, 1.6398956E-002, 4.9730210E-005, 1.7950771E-001, 1.0391568E+002
 1.8800376E+003, 6.4235239E-002, 6.0066266E-002, 7.4141776E-002, 6.5648917E-002, 3.8235693E+001, 3.9994391E+001, 4.0926263E+001, 4.1092928E+001, 4.1369896E+001, 4.1748999E+001, 4.1845435E+001, 4.2444569E+001, 4.2848887E+001, 4.4083959E+001, 4.4744991E+001, 4.5231213E+001, 4.5685649E+001, 4.6037692E+001, 4.6288737E+001, 4.7061868E+001, 4.7061868E+001, 4.7728639E+001, 3.5302456E+001, 3.8142731E+001, 4.0736143E+001, 4.2133802E+001, 4.1352816E+001, 4.0239483E+001, 4.1445996E+001, 4.0365020E+001, 4.6463960E+001, 3.6651937E+001, 6.4027800E-002, 8.1048113E-002, 1.1185511E-001, 1.2159785E-001, 4.6667597E-002, 6.2404340E-002, 7.9680068E-002, 8.7160037E-002, 1.1359931E-001, 1.0966761E-001, 1.1276752E-001, 1.0722351E-001, 8.3581001E-002, 1.3282347E-001, 7.0706951E-002, 1.9029025E-002, 5.7897230E-005, 1.7510784E-001, 1.7571084E-002, 5.3369961E-005, 1.7754684E-001, 1.6745789E-002, 5.0807214E-005, 1.7892749E-001, 1.0377736E+002
 1.8900150E+003, 6.4048307E-002, 6.0073169E-002, 7.3926166E-002, 6.5681979E-002, 3.8123174E+001, 3.9863978E+001, 4.0534349E+001, 4.0787775E+001, 4.1219551E+001, 4.1652045E+001, 4.1753613E+001, 4.2335308E+001, 4.2880729E+001, 4.4224947E+001, 4.4774539E+001, 4.5010032E+001, 4.5396071E+001, 4.5735023E+001, 4.5744299E+001, 4.6577847E+001, 4.6577847E+001, 4.6988671E+001, 3.5284660E+001, 3.8120335E+001, 4.0703637E+001, 4.2094527E+001, 4.1319900E+001, 4.0206553E+001, 4.1410678E+001, 4.0334519E+001, 4.6308018E+001, 3.6633588E+001, 6.2806573E-002, 8.2246397E-002, 1.1072736E-001, 1.1855685E-001, 4.6506367E-002, 6.2702991E-002, 7.9062687E-002, 8.6392608E-002, 1.1336896E-001, 1.0787645E-001, 1.0895891E-001, 1.0818833E-001, 8.2851262E-002, 1.2523538E-001, 7.0990966E-002, 1.9004207E-002, 5.7820165E-005, 1.7514936E-001, 1.8073435E-002, 5.4929887E-005, 1.7670646E-001, 1.6938811E-002, 5.1406596E-005, 1.7860458E-001, 1.0439525E+002
