s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7600288E+003, 6.4631780E-002, 6.0073746E-002, 7.4599139E-002, 6.5454749E-002, 3.9495314E+001, 4.0469258E+001, 4.0757911E+001, 4.1284818E+001, 4.1511264E+001, 4.2237506E+001, 4.2563016E+001, 4.3064937E+001, 4.3600807E+001, 4.4990650E+001, 4.5293095E+001, 4.6025245E+001, 4.6309407E+001, 4.6968127E+001, 4.7277067E+001, 4.7987757E+001, 4.7987757E+001, 4.8494588E+001, 3.5447532E+001, 3.8446137E+001, 4.1221752E+001, 4.2726552E+001, 4.1819118E+001, 4.0653494E+001, 4.1868313E+001, 4.0734196E+001, 4.7867724E+001, 3.6844056E+001, 7.1141046E-002, 8.8042480E-002, 1.2032038E-001, 1.3045366E-001, 5.0604868E-002, 6.6924789E-002, 8.5250502E-002, 9.4132172E-002, 1.1656481E-001, 1.1660378E-001, 1.2178006E-001, 1.1763065E-001, 8.9636338E-002, 1.4106239E-001, 7.6552601E-002, 2.0401778E-002, 6.2159970E-005, 1.7281135E-001, 1.7738249E-002, 5.3889048E-005, 1.7726719E-001, 1.9647184E-002, 5.9816768E-005, 1.7407372E-001, 1.0243758E+002
 1.7700412E+003, 6.4542700E-002, 6.0071105E-002, 7.4496393E-002, 6.5478418E-002, 3.9518153E+001, 4.0430973E+001, 4.0655148E+001, 4.1444440E+001, 4.1888044E+001, 4.2494578E+001, 4.2667772E+001, 4.2974671E+001, 4.3433904E+001, 4.4807935E+001, 4.5308685E+001, 4.5951246E+001, 4.6444751E+001, 4.6930075E+001, 4.7236718E+001, 4.7907141E+001, 4.7907141E+001, 4.8358138E+001, 3.5430069E+001, 3.8419497E+001, 4.1183831E+001, 4.2681818E+001, 4.1780487E+001, 4.0619904E+001, 4.1821908E+001, 4.0699875E+001, 4.7726973E+001, 3.6824322E+001, 6.9928742E-002, 8.7433150E-002, 1.1935494E-001, 1.2836154E-001, 5.0518505E-002, 6.6669058E-002, 8.4797531E-002, 9.3225535E-002, 1.2133054E-001, 1.1763544E-001, 1.1441946E-001, 1.1667937E-001, 8.8818466E-002, 1.4117937E-001, 7.6760344E-002, 2.0084715E-002, 6.1175409E-005, 1.7334177E-001, 1.8365825E-002, 5.5837830E-005, 1.7621731E-001, 1.9745445E-002, 6.0121891E-005, 1.7390934E-001, 1.0272443E+002
 1.7800323E+003, 6.4578739E-002, 6.0054486E-002, 7.4537961E-002, 6.5486304E-002, 3.9455698E+001, 4.0566256E+001, 4.1058573E+001, 4.1366889E+001, 4.1652629E+001, 4.2345655E+001, 4.2562168E+001, 4.2846356E+001, 4.3130625E+001, 4.4609802E+001, 4.5232650E+001, 4.5865963E+001, 4.6277884E+001, 4.6693155E+001, 4.6963595E+001, 4.8022772E+001, 4.8022772E+001, 4.8627284E+001, 3.5415002E+001, 3.8393065E+001, 4.1143085E+001, 4.2639275E+001, 4.1743879E+001, 4.0584485E+001, 4.1786979E+001, 4.0664428E+001, 4.7660539E+001, 3.6804182E+001, 6.9526612E-002, 8.7122772E-002, 1.1548302E-001, 1.2980181E-001, 5.0464323E-002, 6.6226739E-002, 8.3903765E-002, 9.2625650E-002, 1.2164998E-001, 1.1485301E-001, 1.2082982E-001, 1.1581549E-001, 8.8830775E-002, 1.4815907E-001, 7.5814301E-002, 2.0227453E-002, 6.1618646E-005, 1.7310298E-001, 1.7658601E-002, 5.3641724E-005, 1.7740044E-001, 1.9835792E-002, 6.0402442E-005, 1.7375819E-001, 1.0262103E+002
 1.7900211E+003, 6.4498218E-002, 6.0051776E-002, 7.4445088E-002, 6.5506626E-002, 3.9513297E+001, 4.0206789E+001, 4.1026816E+001, 4.1185042E+001, 4.1535062E+001, 4.2137876E+001, 4.2393585E+001, 4.2816639E+001, 4.3315780E+001, 4.4750144E+001, 4.5591211E+001, 4.6137133E+001, 4.6321965E+001, 4.6677921E+001, 4.6791475E+001, 4.7609378E+001, 4.7609378E+001, 4.8515233E+001, 3.5400283E+001, 3.8365393E+001, 4.1105921E+001, 4.2598048E+001, 4.1707108E+001, 4.0549083E+001, 4.1748512E+001, 4.0629049E+001, 4.7578467E+001, 3.6783116E+001, 7.0164731E-002, 8.5820650E-002, 1.1603682E-001, 1.2823002E-001, 5.0269591E-002, 6.5805848E-002, 8.3744192E-002, 9.2497469E-002, 1.1905684E-001, 1.1391745E-001, 1.1823521E-001, 1.1394044E-001, 8.8333860E-002, 1.4624188E-001, 7.4618080E-002, 2.0257645E-002, 6.1712401E-005, 1.7305247E-001, 1.8324974E-002, 5.5710977E-005, 1.7628565E-001, 1.8374557E-002, 5.5864942E-005, 1.7620271E-001, 1.0288878E+002
 1.8000205E+003, 6.4483226E-002, 6.0040871E-002, 7.4427796E-002, 6.5519201E-002, 3.9137971E+001, 4.0072192E+001, 4.0623542E+001, 4.1407871E+001, 4.1580538E+001, 4.2066075E+001, 4.2371481E+001, 4.2775495E+001, 4.3219850E+001, 4.4381785E+001, 4.5386522E+001, 4.6191038E+001, 4.6303076E+001, 4.6604992E+001, 4.6867996E+001, 4.7885636E+001, 4.7885636E+001, 4.8641754E+001, 3.5386080E+001, 3.8338897E+001, 4.1072619E+001, 4.2557299E+001, 4.1666022E+001, 4.0515727E+001, 4.1705376E+001, 4.0593034E+001, 4.7435445E+001, 3.6762866E+001, 6.9939634E-002, 8.5546262E-002, 1.1869965E-001, 1.2880012E-001, 4.9573340E-002, 6.5150738E-002, 8.3885851E-002, 9.2198016E-002, 1.1833428E-001, 1.1377718E-001, 1.1206223E-001, 1.1298762E-001, 8.7506002E-002, 1.4303950E-001, 7.3871386E-002, 2.0123017E-002, 6.1294347E-005, 1.7327769E-001, 1.9044677E-002, 5.7945835E-005, 1.7508165E-001, 1.7191241E-002, 5.2190453E-005, 1.7818229E-001, 1.0294226E+002
 1.8100327E+003, 6.4433087E-002, 6.0043831E-002, 7.4369966E-002, 6.5528142E-002, 3.8297457E+001, 4.0392672E+001, 4.1038970E+001, 4.1599894E+001, 4.1760196E+001, 4.2172087E+001, 4.2300936E+001, 4.2818007E+001, 4.3213887E+001, 4.4440477E+001, 4.5142442E+001, 4.5918686E+001, 4.6206140E+001, 4.6431127E+001, 4.6663095E+001, 4.7835888E+001, 4.7835888E+001, 4.8509186E+001, 3.5371170E+001, 3.8312279E+001, 4.1037767E+001, 4.2517128E+001, 4.1630135E+001, 4.0481313E+001, 4.1662729E+001, 4.0558531E+001, 4.7268048E+001, 3.6741478E+001, 6.7750522E-002, 8.4988645E-002, 1.1610931E-001, 1.2925045E-001, 4.8787298E-002, 6.4973406E-002, 8.2944172E-002, 9.1690173E-002, 1.1854300E-001, 1.1307533E-001, 1.1126336E-001, 1.1250144E-001, 8.6310704E-002, 1.3314377E-001, 7.2386550E-002, 2.0083650E-002, 6.1172103E-005, 1.7334355E-001, 1.9058094E-002, 5.7987497E-005, 1.7505921E-001, 1.7743405E-002, 5.3905060E-005, 1.7725857E-001, 1.0310969E+002
 1.8200325E+003, 6.4306967E-002, 6.0052234E-002, 7.4224498E-002, 6.5547945E-002, 3.8067142E+001, 4.0200241E+001, 4.1015591E+001, 4.1479587E+001, 4.1702798E+001, 4.2010791E+001, 4.2186788E+001, 4.2624395E+001, 4.3131598E+001, 4.4772966E+001, 4.5448561E+001, 4.5871683E+001, 4.6027500E+001, 4.6222289E+001, 4.6496971E+001, 4.7630867E+001, 4.7630867E+001, 4.8130313E+001, 3.5351490E+001, 3.8286099E+001, 4.1005589E+001, 4.2478989E+001, 4.1588369E+001, 4.0451380E+001, 4.1625298E+001, 4.0525978E+001, 4.7126613E+001, 3.6720947E+001, 6.5662904E-002, 8.3681953E-002, 1.1813882E-001, 1.2932000E-001, 4.7997174E-002, 6.4495830E-002, 8.2872561E-002, 9.1196223E-002, 1.1394641E-001, 1.1426757E-001, 1.1423122E-001, 1.1300046E-001, 8.6029668E-002, 1.3609847E-001, 7.1881501E-002, 1.9920944E-002, 6.0666860E-005, 1.7361574E-001, 1.9550165E-002, 5.9515499E-005, 1.7423602E-001, 1.7965951E-002, 5.4596121E-005, 1.7688627E-001, 1.0352467E+002
 1.8300473E+003, 6.4220381E-002, 6.0052093E-002, 7.4124629E-002, 6.5565557E-002, 3.8125914E+001, 3.9775919E+001, 4.0576269E+001, 4.1138701E+001, 4.1587883E+001, 4.1784282E+001, 4.2027523E+001, 4.2473215E+001, 4.2973864E+001, 4.4037734E+001, 4.5162425E+001, 4.6009839E+001, 4.5968616E+001, 4.6134180E+001, 4.6511050E+001, 4.7174718E+001, 4.7174718E+001, 4.7580791E+001, 3.5339745E+001, 3.8258783E+001, 4.0967767E+001, 4.2436254E+001, 4.1550215E+001, 4.0419088E+001, 4.1590908E+001, 4.0494107E+001, 4.7004790E+001, 3.6701234E+001, 6.8767877E-002, 8.3254160E-002, 1.1317032E-001, 1.2350347E-001, 4.8437834E-002, 6.3995838E-002, 8.1208181E-002, 8.9843620E-002, 1.1438395E-001, 1.1334541E-001, 1.1535353E-001, 1.1283629E-001, 8.5658703E-002, 1.3674792E-001, 7.2198898E-002, 1.9853440E-002, 6.0457243E-005, 1.7372867E-001, 1.9281179E-002, 5.8680230E-005, 1.7468601E-001, 1.7943449E-002, 5.4526247E-005, 1.7692391E-001, 1.0380915E+002
 1.8400459E+003, 6.4189886E-002, 6.0031448E-002, 7.4089457E-002, 6.5593941E-002, 3.8945283E+001, 3.9715821E+001, 4.1017823E+001, 4.1557789E+001, 4.1761072E+001, 4.1968165E+001, 4.2105966E+001, 4.2797943E+001, 4.3363393E+001, 4.4253940E+001, 4.4911679E+001, 4.5702327E+001, 4.5956311E+001, 4.6144786E+001, 4.6399324E+001, 4.7085841E+001, 4.7085841E+001, 4.7642572E+001, 3.5324447E+001, 3.8235183E+001, 4.0931512E+001, 4.2393549E+001, 4.1515694E+001, 4.0386478E+001, 4.1555242E+001, 4.0461603E+001, 4.6874148E+001, 3.6682528E+001, 6.6083790E-002, 8.4442531E-002, 1.1210361E-001, 1.2303178E-001, 4.7784072E-002, 6.4151257E-002, 8.1133025E-002, 8.8987767E-002, 1.1529439E-001, 1.1173573E-001, 1.1333533E-001, 1.1174222E-001, 8.4954016E-002, 1.2989745E-001, 7.2161190E-002, 1.9780318E-002, 6.0230180E-005, 1.7385100E-001, 1.8099357E-002, 5.5010379E-005, 1.7666309E-001, 1.8230681E-002, 5.5418174E-005, 1.7644340E-001, 1.0390890E+002
 1.8500065E+003, 6.4223350E-002, 6.0024688E-002, 7.4128054E-002, 6.5593944E-002, 3.9516103E+001, 3.9864170E+001, 3.9961068E+001, 4.1266658E+001, 4.1689593E+001, 4.1799517E+001, 4.2086154E+001, 4.2649376E+001, 4.3278349E+001, 4.4328751E+001, 4.4992963E+001, 4.5562905E+001, 4.5823833E+001, 4.6121574E+001, 4.6247206E+001, 4.7228378E+001, 4.7228378E+001, 4.7640853E+001, 3.5307934E+001, 3.8211343E+001, 4.0896252E+001, 4.2351752E+001, 4.1477999E+001, 4.0352168E+001, 4.1520215E+001, 4.0428531E+001, 4.6748019E+001, 3.6664369E+001, 6.5460285E-002, 8.4200192E-002, 1.1320620E-001, 1.2180168E-001, 4.7395690E-002, 6.4121376E-002, 8.1114848E-002, 8.8365508E-002, 1.1407411E-001, 1.0940686E-001, 1.1566591E-001, 1.1088033E-001, 8.4486409E-002, 1.2665387E-001, 7.3027655E-002, 1.9920872E-002, 6.0666635E-005, 1.7361586E-001, 1.8071597E-002, 5.4924179E-005, 1.7670953E-001, 1.8427026E-002, 5.6027873E-005, 1.7611493E-001, 1.0381119E+002
 1.8600370E+003, 6.4214123E-002, 6.0016210E-002, 7.4117412E-002, 6.5606235E-002, 3.9505896E+001, 3.9434062E+001, 4.0141941E+001, 4.0899979E+001, 4.1263260E+001, 4.1705986E+001, 4.1941937E+001, 4.2555877E+001, 4.3115420E+001, 4.4330493E+001, 4.4747982E+001, 4.5235635E+001, 4.5835919E+001, 4.6169795E+001, 4.6340858E+001, 4.7009833E+001, 4.7009833E+001, 4.7398538E+001, 3.5293792E+001, 3.8187150E+001, 4.0865597E+001, 4.2312404E+001, 4.1442373E+001, 4.0319222E+001, 4.1485653E+001, 4.0397990E+001, 4.6655181E+001, 3.6646682E+001, 6.5838140E-002, 8.3393021E-002, 1.1371333E-001, 1.2300789E-001, 4.7464863E-002, 6.3758160E-002, 8.1161686E-002, 8.8115004E-002, 1.1306619E-001, 1.0885650E-001, 1.1370016E-001, 1.1134562E-001, 8.4320606E-002, 1.3707992E-001, 7.2865952E-002, 1.9821405E-002, 6.0357767E-005, 1.7378226E-001, 1.6481660E-002, 4.9987029E-005, 1.7936935E-001, 1.8422140E-002, 5.6012700E-005, 1.7612311E-001, 1.0385011E+002
 1.8700390E+003, 6.4148612E-002, 6.0014378E-002, 7.4041850E-002, 6.5620355E-002, 3.8647749E+001, 3.9485754E+001, 4.0314617E+001, 4.1070526E+001, 4.1156292E+001, 4.1459652E+001, 4.1925278E+001, 4.2570054E+001, 4.3094293E+001, 4.4360442E+001, 4.4579415E+001, 4.4988287E+001, 4.5561112E+001, 4.6099205E+001, 4.6130045E+001, 4.6675764E+001, 4.6675764E+001, 4.7058626E+001, 3.5280081E+001, 3.8159400E+001, 4.0833297E+001, 4.2272968E+001, 4.1409797E+001, 4.0288755E+001, 4.1452614E+001, 4.0367972E+001, 4.6537430E+001, 3.6629061E+001, 6.5179523E-002, 8.0491212E-002, 1.1313567E-001, 1.2025649E-001, 4.7121058E-002, 6.2709185E-002, 8.0382614E-002, 8.7368615E-002, 1.1622699E-001, 1.1034355E-001, 1.1515358E-001, 1.1162448E-001, 8.3542675E-002, 1.2557684E-001, 7.2739463E-002, 1.9528243E-002, 5.9447425E-005, 1.7427270E-001, 1.6074578E-002, 4.8722938E-005, 1.8005036E-001, 1.6324940E-002, 4.9500374E-005, 1.7963153E-001, 1.0406615E+002
 1.8800195E+003, 6.4033465E-002, 6.0026097E-002, 7.3909038E-002, 6.5633475E-002, 3.8317645E+001, 3.9772550E+001, 4.0614963E+001, 4.0972119E+001, 4.1054126E+001, 4.1471327E+001, 4.1907776E+001, 4.2406956E+001, 4.3010137E+001, 4.4201195E+001, 4.4485702E+001, 4.5059202E+001, 4.5476063E+001, 4.5778303E+001, 4.6133347E+001, 4.6517724E+001, 4.6517724E+001, 4.7206408E+001, 3.5262089E+001, 3.8137539E+001, 4.0797689E+001, 4.2232145E+001, 4.1375257E+001, 4.0256536E+001, 4.1415966E+001, 4.0337811E+001, 4.6447546E+001, 3.6610548E+001, 6.2205602E-002, 8.3102749E-002, 1.0970754E-001, 1.1835418E-001, 4.6346131E-002, 6.3080078E-002, 7.9222594E-002, 8.6583004E-002, 1.1379758E-001, 1.0807660E-001, 1.1233260E-001, 1.1097799E-001, 8.3343630E-002, 1.3571885E-001, 7.1589124E-002, 1.9311905E-002, 5.8775642E-005, 1.7463461E-001, 1.5879034E-002, 4.8115725E-005, 1.8037749E-001, 1.7133055E-002, 5.2009772E-005, 1.7827963E-001, 1.0443553E+002
 1.8900118E+003, 6.4026844E-002, 6.0024143E-002, 7.3901402E-002, 6.5638712E-002, 3.8359238E+001, 3.9812446E+001, 4.0718006E+001, 4.1003470E+001, 4.1206944E+001, 4.1594560E+001, 4.2083088E+001, 4.2473655E+001, 4.2921792E+001, 4.4140441E+001, 4.4423811E+001, 4.5061893E+001, 4.5376518E+001, 4.5876162E+001, 4.6123012E+001, 4.6715647E+001, 4.6715647E+001, 4.7343213E+001, 3.5245568E+001, 3.8114612E+001, 4.0762870E+001, 4.2192443E+001, 4.1341532E+001, 4.0223638E+001, 4.1381249E+001, 4.0305344E+001, 4.6340095E+001, 3.6591699E+001, 6.2452376E-002, 8.2634500E-002, 1.0960304E-001, 1.1744039E-001, 4.6798078E-002, 6.3201909E-002, 7.9083432E-002, 8.6022568E-002, 1.1356409E-001, 1.0722176E-001, 1.1120273E-001, 1.0788453E-001, 8.2940515E-002, 1.3093871E-001, 7.0515972E-002, 1.9187399E-002, 5.8389020E-005, 1.7484290E-001, 1.7109199E-002, 5.1935693E-005, 1.7831954E-001, 1.7203721E-002, 5.2229207E-005, 1.7816141E-001, 1.0445675E+002
 1.9000231E+003, 6.4077254E-002, 6.0000873E-002, 7.3959545E-002, 6.5648108E-002, 3.8417004E+001, 3.9924815E+001, 4.0633951E+001, 4.1218447E+001, 4.1474721E+001, 4.1680679E+001, 4.1813728E+001, 4.1976127E+001, 4.2743743E+001, 4.3947642E+001, 4.4771032E+001, 4.5173209E+001, 4.5296659E+001, 4.5757319E+001, 4.5982323E+001, 4.6689112E+001, 4.6689112E+001, 4.7391352E+001, 3.5234036E+001, 3.8091695E+001, 4.0731345E+001, 4.2154532E+001, 4.1302588E+001, 4.0192425E+001, 4.1345251E+001, 4.0274425E+001, 4.6227779E+001, 3.6573858E+001, 6.4904467E-002, 8.2209063E-002, 1.0980145E-001, 1.1837540E-001, 4.7216215E-002, 6.2835540E-002, 7.8767504E-002, 8.5724970E-002, 1.0802435E-001, 1.0568868E-001, 1.1033670E-001, 1.0877168E-001, 8.2381574E-002, 1.2291715E-001, 7.0508271E-002, 1.8903636E-002, 5.7507866E-005, 1.7531761E-001, 1.7770685E-002, 5.3989771E-005, 1.7721293E-001, 1.6824893E-002, 5.1052852E-005, 1.7879516E-001, 1.0430346E+002
 1.9100340E+003, 6.4009570E-002, 6.0002537E-002, 7.3881477E-002, 6.5661776E-002, 3.8219318E+001, 3.9562734E+001, 4.0161950E+001, 4.0978364E+001, 4.1293628E+001, 4.1576060E+001, 4.1640784E+001, 4.1923522E+001, 4.2523373E+001, 4.3978540E+001, 4.4591647E+001, 4.5175918E+001, 4.5357966E+001, 4.5756770E+001, 4.5979764E+001, 4.6701719E+001, 4.6701719E+001, 4.7376816E+001, 3.5222139E+001, 3.8067144E+001, 4.0698631E+001, 4.2116898E+001, 4.1265896E+001, 4.0160402E+001, 4.1309425E+001, 4.0243676E+001, 4.6151436E+001, 3.6555944E+001, 6.4159975E-002, 8.0216264E-002, 1.0872517E-001, 1.1776724E-001, 4.7094885E-002, 6.2115771E-002, 7.7995803E-002, 8.5432540E-002, 1.0884462E-001, 1.0481166E-001, 1.0809850E-001, 1.0717041E-001, 8.2119717E-002, 1.2975749E-001, 7.0121211E-002, 1.8477527E-002, 5.6184690E-005, 1.7603045E-001, 1.7855554E-002, 5.4253311E-005, 1.7707095E-001, 1.5884153E-002, 4.8131619E-005, 1.8036893E-001, 1.0452723E+002
 1.9200181E+003, 6.4061598E-002, 5.9998202E-002, 7.3941487E-002, 6.5653907E-002, 3.8075334E+001, 3.9698430E+001, 3.9864845E+001, 4.0958700E+001, 4.1126029E+001, 4.1367060E+001, 4.1573310E+001, 4.1987511E+001, 4.2820822E+001, 4.3695444E+001, 4.4205802E+001, 4.4894253E+001, 4.5242219E+001, 4.5655159E+001, 4.5985103E+001, 4.6846111E+001, 4.6846111E+001, 4.7591704E+001, 3.5206922E+001, 3.8042337E+001, 4.0669001E+001, 4.2081410E+001, 4.1235417E+001, 4.0126975E+001, 4.1271497E+001, 4.0210730E+001, 4.6052399E+001, 3.6538412E+001, 6.2724166E-002, 7.9579096E-002, 1.1041521E-001, 1.1889982E-001, 4.6379239E-002, 6.1378423E-002, 7.8141532E-002, 8.5178526E-002, 1.1140302E-001, 1.0367448E-001, 1.0648833E-001, 1.0507827E-001, 8.1436993E-002, 1.2818949E-001, 7.0161892E-002, 1.8221299E-002, 5.5389039E-005, 1.7645909E-001, 1.7845397E-002, 5.4221772E-005, 1.7708794E-001, 1.5734536E-002, 4.7667024E-005, 1.8061922E-001, 1.0435964E+002
 1.9300456E+003, 6.4042645E-002, 6.0001089E-002, 7.3919627E-002, 6.5654754E-002, 3.7893372E+001, 3.9619140E+001, 3.9887617E+001, 4.1094490E+001, 4.1191587E+001, 4.1232370E+001, 4.1436879E+001, 4.2317837E+001, 4.2917698E+001, 4.3620280E+001, 4.4457906E+001, 4.4929659E+001, 4.5178961E+001, 4.5539641E+001, 4.5771391E+001, 4.6887354E+001, 4.6887354E+001, 4.7574307E+001, 3.5196206E+001, 3.8018296E+001, 4.0634241E+001, 4.2046098E+001, 4.1197605E+001, 4.0095636E+001, 4.1237831E+001, 4.0179565E+001, 4.5978981E+001, 3.6521950E+001, 6.4319596E-002, 7.8855789E-002, 1.0488776E-001, 1.1794123E-001, 4.6226499E-002, 6.1014016E-002, 7.6973867E-002, 8.5000276E-002, 1.0679645E-001, 1.0348167E-001, 1.0752844E-001, 1.0457152E-001, 8.1240955E-002, 1.3267097E-001, 7.0692144E-002, 1.8267974E-002, 5.5533978E-005, 1.7638101E-001, 1.7787118E-002, 5.4040799E-005, 1.7718544E-001, 1.6158831E-002, 4.8984565E-005, 1.7990942E-001, 1.0442588E+002
 1.9400434E+003, 6.4010683E-002, 5.9988503E-002, 7.3882762E-002, 6.5673601E-002, 3.7726504E+001, 4.0030675E+001, 4.0100418E+001, 4.0771154E+001, 4.1296105E+001, 4.1527341E+001, 4.1706521E+001, 4.2182426E+001, 4.2571270E+001, 4.3427691E+001, 4.4478031E+001, 4.4794210E+001, 4.4750798E+001, 4.5655029E+001, 4.5813949E+001, 4.6630879E+001, 4.6630879E+001, 4.7486787E+001, 3.5179294E+001, 3.7996654E+001, 4.0600569E+001, 4.2010389E+001, 4.1165188E+001, 4.0065951E+001, 4.1202728E+001, 4.0148507E+001, 4.5886090E+001, 3.6505423E+001, 6.0592175E-002, 7.9952947E-002, 1.0626625E-001, 1.1808768E-001, 4.5407531E-002, 6.1211875E-002, 7.6587515E-002, 8.4523868E-002, 1.0684248E-001, 1.0391104E-001, 1.0441570E-001, 1.0410540E-001, 8.0709686E-002, 1.2605498E-001, 7.0348933E-002, 1.8179676E-002, 5.5259790E-005, 1.7652873E-001, 1.7792879E-002, 5.4058690E-005, 1.7717580E-001, 1.6430357E-002, 4.9827720E-005, 1.7945518E-001, 1.0453602E+002
 1.9500083E+003, 6.3902487E-002, 5.9997645E-002, 7.3757965E-002, 6.5689941E-002, 3.7599194E+001, 3.9515038E+001, 4.0404366E+001, 4.1005554E+001, 4.1491595E+001, 4.1350970E+001, 4.1300316E+001, 4.1953591E+001, 4.2603641E+001, 4.3453430E+001, 4.4055003E+001, 4.4994236E+001, 4.5246279E+001, 4.5412645E+001, 4.5680198E+001, 4.6292140E+001, 4.6292140E+001, 4.7024488E+001, 3.5166273E+001, 3.7974365E+001, 4.0571862E+001, 4.1976581E+001, 4.1128841E+001, 4.0037763E+001, 4.1167476E+001, 4.0119039E+001, 4.5775064E+001, 3.6489274E+001, 6.2397857E-002, 7.9745554E-002, 1.0702670E-001, 1.1800013E-001, 4.5715302E-002, 6.1187980E-002, 7.6581520E-002, 8.4220064E-002, 1.0561628E-001, 1.0328619E-001, 1.0458591E-001, 1.0380383E-001, 8.0485500E-002, 1.2256127E-001, 7.0369402E-002, 1.8417059E-002, 5.5996922E-005, 1.7613161E-001, 1.7690990E-002, 5.3742298E-005, 1.7734625E-001, 1.6841241E-002, 5.1103616E-005, 1.7876781E-001, 1.0489336E+002
 1.9600193E+003, 6.3808910E-002, 5.9992942E-002, 7.3650031E-002, 6.5716076E-002, 3.8897686E+001, 3.9003960E+001, 3.9629732E+001, 4.0645956E+001, 4.1181482E+001, 4.1480728E+001, 4.1769495E+001, 4.2306976E+001, 4.2585396E+001, 4.3655571E+001, 4.4002088E+001, 4.4864684E+001, 4.5122139E+001, 4.5399819E+001, 4.5675253E+001, 4.6377937E+001, 4.6377937E+001, 4.6877714E+001, 3.5154829E+001, 3.7952357E+001, 4.0537719E+001, 4.1937968E+001, 4.1097558E+001, 4.0009608E+001, 4.1133336E+001, 4.0090599E+001, 4.5696685E+001, 3.6472473E+001, 6.2848780E-002, 7.9084481E-002, 1.0349948E-001, 1.1343876E-001, 4.5749142E-002, 6.0780105E-002, 7.5405477E-002, 8.3197591E-002, 1.0813921E-001, 1.0339002E-001, 1.0379069E-001, 1.0417428E-001, 8.0418052E-002, 1.3488900E-001, 6.9512688E-002, 1.8319378E-002, 5.5693599E-005, 1.7629502E-001, 1.7646770E-002, 5.3604983E-005, 1.7742023E-001, 1.6999339E-002, 5.1594551E-005, 1.7850332E-001, 1.0519810E+002
 1.9700073E+003, 6.3904139E-002, 5.9978851E-002, 7.3759871E-002, 6.5704216E-002, 3.8350520E+001, 3.9420777E+001, 3.9959301E+001, 4.0204084E+001, 4.0751241E+001, 4.1462107E+001, 4.1649584E+001, 4.1987466E+001, 4.2287532E+001, 4.3198514E+001, 4.4161339E+001, 4.4766893E+001, 4.5012012E+001, 4.5534079E+001, 4.5630062E+001, 4.6500435E+001, 4.6500435E+001, 4.7317444E+001, 3.5144400E+001, 3.7930502E+001, 4.0508131E+001, 4.1899973E+001, 4.1069645E+001, 3.9980546E+001, 4.1105224E+001, 4.0060952E+001, 4.5617902E+001, 3.6454878E+001, 6.3392526E-002, 7.9094183E-002, 1.0508029E-001, 1.1342753E-001, 4.5610841E-002, 6.0679519E-002, 7.5881484E-002, 8.2621064E-002, 1.0833189E-001, 1.0244175E-001, 1.0854711E-001, 1.0246600E-001, 7.9852939E-002, 1.2659957E-001, 6.8216233E-002, 1.8451564E-002, 5.6104069E-005, 1.7607388E-001, 1.7499161E-002, 5.3146623E-005, 1.7766716E-001, 1.6914906E-002, 5.1332364E-005, 1.7864457E-001, 1.0488620E+002
 1.9800221E+003, 6.3792255E-002, 5.9972779E-002, 7.3630821E-002, 6.5738464E-002, 3.8003287E+001, 3.9533871E+001, 4.0112862E+001, 4.0637698E+001, 4.0875920E+001, 4.1378051E+001, 4.1558151E+001, 4.1987089E+001, 4.2505585E+001, 4.3760317E+001, 4.4421138E+001, 4.4782561E+001, 4.4986041E+001, 4.5273701E+001, 4.5538313E+001, 4.6555856E+001, 4.6555856E+001, 4.6612494E+001, 3.5130464E+001, 3.7908529E+001, 4.0479871E+001, 4.1866845E+001, 4.1034738E+001, 3.9953090E+001, 4.1075481E+001, 4.0030946E+001, 4.5460236E+001, 3.6437370E+001, 6.1021725E-002, 7.8090697E-002, 1.0610898E-001, 1.1456033E-001, 4.4748977E-002, 6.0281865E-002, 7.6484884E-002, 8.2690178E-002, 1.0591948E-001, 1.0238076E-001, 1.0706874E-001, 1.0169886E-001, 7.9291475E-002, 1.1929128E-001, 6.7572782E-002, 1.8447661E-002, 5.6091951E-005, 1.7608041E-001, 1.7308194E-002, 5.2553621E-005, 1.7798663E-001, 1.6768994E-002, 5.0879273E-005, 1.7888867E-001, 1.0526143E+002
