s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.3001973E+002, 6.8379420E-002, 6.1406385E-002, 7.8921387E-002, 6.3490805E-002, 4.3663886E+001, 5.0058067E+001, 5.1305989E+001, 5.2430939E+001, 5.3245489E+001, 5.3624427E+001, 5.4243279E+001, 5.6260882E+001, 5.7349488E+001, 5.9345365E+001, 5.9760917E+001, 6.1447462E+001, 6.2092858E+001, 6.3307568E+001, 6.4391658E+001, 6.6469082E+001, 6.6469082E+001, 6.7381692E+001, 3.7824358E+001, 4.2577916E+001, 4.6269152E+001, 4.8036338E+001, 4.7454703E+001, 4.5507638E+001, 4.7548497E+001, 4.5576826E+001, 6.7156459E+001, 4.0817491E+001, 1.6635806E-001, 2.1156122E-001, 2.8586991E-001, 3.1844999E-001, 1.0979824E-001, 1.4621498E-001, 1.8163473E-001, 2.0222961E-001, 2.9278751E-001, 2.7904684E-001, 2.8753266E-001, 2.8102565E-001, 1.7749686E-001, 3.1505541E-001, 1.8426584E-001, 3.2101556E-002, 9.8490688E-005, 1.5323868E-001, 3.0418661E-002, 9.3264880E-005, 1.5605398E-001, 3.0361826E-002, 9.3088394E-005, 1.5614909E-001, 8.8705193E+001
 9.4002698E+002, 6.8267719E-002, 6.1405824E-002, 7.8792567E-002, 6.3514663E-002, 4.4138945E+001, 4.8721970E+001, 5.0743465E+001, 5.2324810E+001, 5.2393256E+001, 5.3561958E+001, 5.4360932E+001, 5.5041388E+001, 5.6412332E+001, 5.9133830E+001, 6.0303164E+001, 6.0900545E+001, 6.1428976E+001, 6.3050588E+001, 6.3655233E+001, 6.5830336E+001, 6.5830336E+001, 6.6519272E+001, 3.7768592E+001, 4.2491309E+001, 4.6151823E+001, 4.7911831E+001, 4.7332911E+001, 4.5402198E+001, 4.7423323E+001, 4.5463509E+001, 6.6725099E+001, 4.0747978E+001, 1.5439425E-001, 2.0746037E-001, 2.7863445E-001, 3.1279291E-001, 1.0642804E-001, 1.4389739E-001, 1.7867414E-001, 2.0013049E-001, 2.8804762E-001, 2.7367632E-001, 2.8686301E-001, 2.7178989E-001, 1.7553852E-001, 3.0314600E-001, 1.8503526E-001, 3.1803099E-002, 9.7563905E-005, 1.5373797E-001, 2.9320316E-002, 8.9854246E-005, 1.5789141E-001, 3.0546796E-002, 9.3662772E-005, 1.5583965E-001, 8.9119991E+001
 9.5000473E+002, 6.8061509E-002, 6.1375700E-002, 7.8554753E-002, 6.3591058E-002, 4.3794509E+001, 4.7608933E+001, 4.9835450E+001, 5.2157332E+001, 5.2752417E+001, 5.4018255E+001, 5.4564950E+001, 5.5561498E+001, 5.6386900E+001, 5.9377290E+001, 6.0240525E+001, 6.0628611E+001, 6.1495173E+001, 6.2559895E+001, 6.3355625E+001, 6.5555123E+001, 6.5555123E+001, 6.6505651E+001, 3.7722371E+001, 4.2407185E+001, 4.6038545E+001, 4.7789689E+001, 4.7216638E+001, 4.5291012E+001, 4.7307311E+001, 4.5361069E+001, 6.6287765E+001, 4.0681915E+001, 1.5731671E-001, 2.0751947E-001, 2.7368730E-001, 3.0624630E-001, 1.0531756E-001, 1.4227408E-001, 1.7646092E-001, 1.9727934E-001, 2.8563452E-001, 2.6596232E-001, 2.8481947E-001, 2.7127141E-001, 1.7351674E-001, 3.0308612E-001, 1.8282464E-001, 3.1727922E-002, 9.7330462E-005, 1.5386374E-001, 2.8078404E-002, 8.5997800E-005, 1.5996904E-001, 3.1079826E-002, 9.5317962E-005, 1.5494794E-001, 8.9829165E+001
 9.6002190E+002, 6.8100912E-002, 6.1361993E-002, 7.8600197E-002, 6.3597628E-002, 4.3718045E+001, 4.8338328E+001, 5.0166188E+001, 5.1686553E+001, 5.2404046E+001, 5.3018794E+001, 5.3926870E+001, 5.5587099E+001, 5.6992305E+001, 5.9303776E+001, 6.0028077E+001, 6.0854238E+001, 6.1090669E+001, 6.2186725E+001, 6.2814394E+001, 6.4808589E+001, 6.4808589E+001, 6.6178762E+001, 3.7673060E+001, 4.2329736E+001, 4.5933462E+001, 4.7669510E+001, 4.7102358E+001, 4.5193002E+001, 4.7186274E+001, 4.5259096E+001, 6.5882387E+001, 4.0610713E+001, 1.5152053E-001, 2.0457597E-001, 2.7287647E-001, 3.0300233E-001, 1.0336645E-001, 1.4080536E-001, 1.7507942E-001, 1.9501240E-001, 2.8108127E-001, 2.6729989E-001, 2.7921245E-001, 2.6840678E-001, 1.7146808E-001, 2.8666860E-001, 1.7742104E-001, 3.1764222E-002, 9.7443182E-005, 1.5380301E-001, 2.8087589E-002, 8.6026322E-005, 1.5995368E-001, 2.9336255E-002, 8.9903742E-005, 1.5786478E-001, 8.9727379E+001
 9.7002513E+002, 6.8064638E-002, 6.1323388E-002, 7.8558363E-002, 6.3642134E-002, 4.3029385E+001, 4.8466172E+001, 5.0425647E+001, 5.1874801E+001, 5.2448861E+001, 5.3361042E+001, 5.3852487E+001, 5.5142037E+001, 5.6492544E+001, 5.9188181E+001, 5.9562713E+001, 6.0213285E+001, 6.0832917E+001, 6.1872705E+001, 6.2656081E+001, 6.4418577E+001, 6.4418577E+001, 6.5989704E+001, 3.7622703E+001, 4.2242861E+001, 4.5828758E+001, 4.7555637E+001, 4.6991784E+001, 4.5101184E+001, 4.7073195E+001, 4.5160676E+001, 6.5498141E+001, 4.0543349E+001, 1.5013041E-001, 1.9832613E-001, 2.7139259E-001, 3.0121258E-001, 1.0300382E-001, 1.3858160E-001, 1.7345236E-001, 1.9297641E-001, 2.8181919E-001, 2.6856191E-001, 2.7737197E-001, 2.6605096E-001, 1.7002821E-001, 2.9752902E-001, 1.7600543E-001, 3.2208018E-002, 9.8821279E-005, 1.5306058E-001, 2.8889292E-002, 8.8515808E-005, 1.5861249E-001, 2.8320833E-002, 8.6750604E-005, 1.5956349E-001, 8.9874574E+001
 9.8002484E+002, 6.7652981E-002, 6.1335601E-002, 7.8083611E-002, 6.3725368E-002, 4.3412799E+001, 4.8504301E+001, 5.0068964E+001, 5.1371135E+001, 5.1801093E+001, 5.2808046E+001, 5.3352045E+001, 5.4114931E+001, 5.5819384E+001, 5.8185630E+001, 5.9078717E+001, 6.0814568E+001, 6.1314168E+001, 6.2140554E+001, 6.2382036E+001, 6.3718013E+001, 6.3718013E+001, 6.4448338E+001, 3.7584043E+001, 4.2164341E+001, 4.5722959E+001, 4.7443322E+001, 4.6879967E+001, 4.5007917E+001, 4.6959130E+001, 4.5064734E+001, 6.5099220E+001, 4.0479711E+001, 1.5146337E-001, 1.9747288E-001, 2.6142207E-001, 2.9755624E-001, 1.0303721E-001, 1.3689363E-001, 1.7050050E-001, 1.9041190E-001, 2.7590547E-001, 2.6201644E-001, 2.7030092E-001, 2.6284583E-001, 1.6842506E-001, 2.9229990E-001, 1.7509748E-001, 3.1699668E-002, 9.7242727E-005, 1.5391100E-001, 2.8904858E-002, 8.8564147E-005, 1.5858645E-001, 2.7972167E-002, 8.5667907E-005, 1.6014678E-001, 9.1302760E+001
 9.9000399E+002, 6.7224938E-002, 6.1345373E-002, 7.7589954E-002, 6.3817115E-002, 4.3607214E+001, 4.7898309E+001, 4.8843380E+001, 5.0582516E+001, 5.1439565E+001, 5.2822068E+001, 5.3087275E+001, 5.4699104E+001, 5.6566050E+001, 5.8497744E+001, 5.9501027E+001, 6.0746698E+001, 6.1182471E+001, 6.1364151E+001, 6.2143629E+001, 6.2949132E+001, 6.2949132E+001, 6.3291340E+001, 3.7544401E+001, 4.2089044E+001, 4.5623277E+001, 4.7323908E+001, 4.6765734E+001, 4.4914912E+001, 4.6850623E+001, 4.4970263E+001, 6.4619114E+001, 4.0416865E+001, 1.5336015E-001, 1.9788755E-001, 2.6279714E-001, 2.8685301E-001, 1.0219489E-001, 1.3661626E-001, 1.6921105E-001, 1.8692988E-001, 2.6566914E-001, 2.6191109E-001, 2.7340610E-001, 2.6078447E-001, 1.6601702E-001, 2.8213808E-001, 1.7308308E-001, 3.1091483E-002, 9.5354159E-005, 1.5492844E-001, 2.8802617E-002, 8.8246662E-005, 1.5875747E-001, 2.7994822E-002, 8.5738259E-005, 1.6010888E-001, 9.2780981E+001
 1.0000021E+003, 6.7094588E-002, 6.1321508E-002, 7.7439622E-002, 6.3867420E-002, 4.4063378E+001, 4.8730345E+001, 5.0510872E+001, 5.1034949E+001, 5.0898432E+001, 5.1901924E+001, 5.2829761E+001, 5.5297964E+001, 5.6091335E+001, 5.7797010E+001, 5.8714441E+001, 5.9681393E+001, 6.0183110E+001, 6.0781399E+001, 6.1772492E+001, 6.2568105E+001, 6.2568105E+001, 6.2832842E+001, 3.7510609E+001, 4.2016862E+001, 4.5523206E+001, 4.7206150E+001, 4.6658998E+001, 4.4818571E+001, 4.6748266E+001, 4.4879222E+001, 6.4138629E+001, 4.0354014E+001, 1.5210554E-001, 1.9498900E-001, 2.5893184E-001, 2.8224859E-001, 1.0139726E-001, 1.3499743E-001, 1.6730109E-001, 1.8427519E-001, 2.6990344E-001, 2.5457554E-001, 2.6881260E-001, 2.5703653E-001, 1.6339135E-001, 2.7230766E-001, 1.7034363E-001, 3.1219741E-002, 9.5752433E-005, 1.5471388E-001, 2.7660159E-002, 8.4699046E-005, 1.6066870E-001, 2.8250095E-002, 8.6530943E-005, 1.5968183E-001, 9.3218885E+001
 1.0100370E+003, 6.7105181E-002, 6.1278128E-002, 7.7451839E-002, 6.3905112E-002, 4.3656817E+001, 4.8340650E+001, 4.9811189E+001, 5.0387003E+001, 5.0783258E+001, 5.1778816E+001, 5.2522523E+001, 5.4302367E+001, 5.5939150E+001, 5.7626137E+001, 5.8391193E+001, 5.9648639E+001, 6.0524304E+001, 6.1157544E+001, 6.1303348E+001, 6.2132895E+001, 6.2132895E+001, 6.2267952E+001, 3.7463796E+001, 4.1936945E+001, 4.5425079E+001, 4.7092112E+001, 4.6556755E+001, 4.4727504E+001, 4.6638145E+001, 4.4788574E+001, 6.3705011E+001, 4.0294669E+001, 1.4595006E-001, 1.8849489E-001, 2.5403261E-001, 2.7779377E-001, 9.9372990E-002, 1.3268567E-001, 1.6468669E-001, 1.8159440E-001, 2.6543518E-001, 2.5207938E-001, 2.6234445E-001, 2.5512520E-001, 1.6134074E-001, 2.7299882E-001, 1.7073241E-001, 3.0618415E-002, 9.3885165E-005, 1.5571984E-001, 2.7351976E-002, 8.3742062E-005, 1.6118426E-001, 2.8266378E-002, 8.6581507E-005, 1.5965459E-001, 9.3222937E+001
 1.0200120E+003, 6.7187725E-002, 6.1245929E-002, 7.7547036E-002, 6.3916679E-002, 4.3056969E+001, 4.8069825E+001, 4.9672123E+001, 5.1219001E+001, 5.1719498E+001, 5.2376632E+001, 5.2599025E+001, 5.3187370E+001, 5.5071127E+001, 5.7368192E+001, 5.8130587E+001, 5.8809064E+001, 5.9199921E+001, 6.0404637E+001, 6.0817200E+001, 6.1821060E+001, 6.1821060E+001, 6.2479653E+001, 3.7422007E+001, 4.1867928E+001, 4.5330015E+001, 4.6984995E+001, 4.6457328E+001, 4.4637713E+001, 4.6534817E+001, 4.4699414E+001, 6.3370651E+001, 4.0235568E+001, 1.4465002E-001, 1.9294328E-001, 2.5090004E-001, 2.7551016E-001, 9.8282290E-002, 1.3279643E-001, 1.6323791E-001, 1.7963432E-001, 2.6337074E-001, 2.5006810E-001, 2.6226770E-001, 2.5079227E-001, 1.5996339E-001, 2.7602327E-001, 1.6768633E-001, 3.0858959E-002, 9.4632117E-005, 1.5531743E-001, 2.7172262E-002, 8.3184006E-005, 1.6148493E-001, 2.7849995E-002, 8.5288533E-005, 1.6035116E-001, 9.2943759E+001
 1.0300060E+003, 6.7137089E-002, 6.1210064E-002, 7.7488638E-002, 6.3961794E-002, 4.2432388E+001, 4.7806491E+001, 4.9368102E+001, 5.0386221E+001, 5.0893408E+001, 5.1763167E+001, 5.2670526E+001, 5.4874096E+001, 5.6019295E+001, 5.6751836E+001, 5.7383089E+001, 5.8706550E+001, 5.9405142E+001, 6.0075454E+001, 6.0342218E+001, 6.1703665E+001, 6.1703665E+001, 6.2354343E+001, 3.7379677E+001, 4.1799406E+001, 4.5232469E+001, 4.6876457E+001, 4.6350789E+001, 4.4548021E+001, 4.6433281E+001, 4.4611308E+001, 6.3036591E+001, 4.0177999E+001, 1.4061166E-001, 1.8814058E-001, 2.4793740E-001, 2.7083886E-001, 9.6790604E-002, 1.3048339E-001, 1.6061673E-001, 1.7706935E-001, 2.5614413E-001, 2.4497848E-001, 2.5681721E-001, 2.4909552E-001, 1.5865702E-001, 2.7482586E-001, 1.6719423E-001, 3.0523202E-002, 9.3589505E-005, 1.5587913E-001, 2.6760078E-002, 8.1904072E-005, 1.6217448E-001, 2.7653961E-002, 8.4679800E-005, 1.6067911E-001, 9.3128732E+001
 1.0400292E+003, 6.7325728E-002, 6.1161088E-002, 7.7706195E-002, 6.3965417E-002, 4.2455864E+001, 4.7478904E+001, 4.9139059E+001, 5.0162646E+001, 5.0463566E+001, 5.1711884E+001, 5.2644745E+001, 5.4661708E+001, 5.5839078E+001, 5.6799341E+001, 5.7256730E+001, 5.8364744E+001, 5.9485977E+001, 5.9647086E+001, 6.0110816E+001, 6.1689913E+001, 6.1689913E+001, 6.3500851E+001, 3.7343603E+001, 4.1725043E+001, 4.5144782E+001, 4.6778414E+001, 4.6253275E+001, 4.4456267E+001, 4.6335756E+001, 4.4528926E+001, 6.2749443E+001, 4.0120332E+001, 1.4336635E-001, 1.8261169E-001, 2.4814731E-001, 2.7395201E-001, 9.6431443E-002, 1.2884274E-001, 1.5975509E-001, 1.7633608E-001, 2.5496013E-001, 2.3666406E-001, 2.5749222E-001, 2.4730784E-001, 1.5697473E-001, 2.6864992E-001, 1.6436945E-001, 3.0381282E-002, 9.3148808E-005, 1.5611655E-001, 2.6237727E-002, 8.0282041E-005, 1.6304833E-001, 2.6416830E-002, 8.0838199E-005, 1.6274871E-001, 9.2511198E+001
 1.0500267E+003, 6.7243777E-002, 6.1174369E-002, 7.7611681E-002, 6.3969285E-002, 4.2613817E+001, 4.8151482E+001, 4.9230964E+001, 5.0502088E+001, 5.0796489E+001, 5.1367618E+001, 5.1960977E+001, 5.3938954E+001, 5.5030976E+001, 5.6101288E+001, 5.6576700E+001, 5.8132421E+001, 5.9125292E+001, 5.9807132E+001, 6.0175940E+001, 6.1998774E+001, 6.1998774E+001, 6.3248417E+001, 3.7307362E+001, 4.1651355E+001, 4.5059991E+001, 4.6684497E+001, 4.6153405E+001, 4.4363155E+001, 4.6235655E+001, 4.4446285E+001, 6.2375771E+001, 4.0062772E+001, 1.4202212E-001, 1.7902691E-001, 2.4655529E-001, 2.7351736E-001, 9.6317740E-002, 1.2757710E-001, 1.5821605E-001, 1.7541824E-001, 2.5170757E-001, 2.3360103E-001, 2.4730804E-001, 2.4485517E-001, 1.5533504E-001, 2.6395049E-001, 1.6137454E-001, 2.9449115E-002, 9.0254200E-005, 1.5767598E-001, 2.6046969E-002, 7.9689692E-005, 1.6336745E-001, 2.6458327E-002, 8.0967059E-005, 1.6267929E-001, 9.2797499E+001
 1.0600145E+003, 6.7531233E-002, 6.1151281E-002, 7.7943201E-002, 6.3926265E-002, 4.2510597E+001, 4.7064961E+001, 4.8737667E+001, 5.0333675E+001, 5.0634861E+001, 5.1584749E+001, 5.2481703E+001, 5.3846126E+001, 5.5032153E+001, 5.6445760E+001, 5.6920949E+001, 5.7740491E+001, 5.8043606E+001, 5.9045660E+001, 6.0013077E+001, 6.2209722E+001, 6.2209722E+001, 6.3194949E+001, 3.7264381E+001, 4.1581420E+001, 4.4964241E+001, 4.6588207E+001, 4.6064722E+001, 4.4283314E+001, 4.6137676E+001, 4.4362485E+001, 6.2172906E+001, 4.0005836E+001, 1.3682220E-001, 1.7809005E-001, 2.3586187E-001, 2.6936699E-001, 9.5036163E-002, 1.2621201E-001, 1.5563003E-001, 1.7338724E-001, 2.5259374E-001, 2.3510235E-001, 2.5206890E-001, 2.4093425E-001, 1.5395794E-001, 2.8007242E-001, 1.5873074E-001, 2.9587702E-002, 9.0684545E-005, 1.5744413E-001, 2.6698432E-002, 8.1712645E-005, 1.6227761E-001, 2.6496210E-002, 8.1084694E-005, 1.6261592E-001, 9.1849186E+001
 1.0700175E+003, 6.7146898E-002, 6.1148448E-002, 7.7499951E-002, 6.4015388E-002, 4.3153651E+001, 4.7231586E+001, 4.8535099E+001, 5.0177801E+001, 5.0685837E+001, 5.1013897E+001, 5.1825872E+001, 5.2774912E+001, 5.3843663E+001, 5.5983955E+001, 5.6791860E+001, 5.7599845E+001, 5.7823703E+001, 5.9317957E+001, 5.9832294E+001, 6.1633243E+001, 6.1633243E+001, 6.2607435E+001, 3.7229023E+001, 4.1513418E+001, 4.4873105E+001, 4.6495403E+001, 4.5968084E+001, 4.4193049E+001, 4.6046616E+001, 4.4278875E+001, 6.1889953E+001, 3.9951007E+001, 1.3709621E-001, 1.7687749E-001, 2.3174014E-001, 2.6584606E-001, 9.3672302E-002, 1.2452879E-001, 1.5358053E-001, 1.7144054E-001, 2.4648809E-001, 2.2565137E-001, 2.4620761E-001, 2.3611169E-001, 1.5267799E-001, 2.7555062E-001, 1.5795335E-001, 2.9580692E-002, 9.0662779E-005, 1.5745586E-001, 2.6747402E-002, 8.1864710E-005, 1.6219569E-001, 2.6017515E-002, 7.9598229E-005, 1.6341673E-001, 9.3173657E+001
 1.0800167E+003, 6.7082342E-002, 6.1152207E-002, 7.7425499E-002, 6.4025486E-002, 4.3132277E+001, 4.6337344E+001, 4.8533164E+001, 4.9749241E+001, 5.0177203E+001, 5.0717628E+001, 5.1249404E+001, 5.2174732E+001, 5.4332281E+001, 5.6529844E+001, 5.7296153E+001, 5.7952144E+001, 5.8200073E+001, 5.8711686E+001, 5.9505969E+001, 6.1601951E+001, 6.1601951E+001, 6.2608347E+001, 3.7194716E+001, 4.1459734E+001, 4.4787306E+001, 4.6402811E+001, 4.5880753E+001, 4.4116943E+001, 4.5957076E+001, 4.4197306E+001, 6.1571813E+001, 3.9898424E+001, 1.3640978E-001, 1.8284883E-001, 2.3633812E-001, 2.6531104E-001, 9.2904474E-002, 1.2517184E-001, 1.5315734E-001, 1.7015628E-001, 2.4660741E-001, 2.3111817E-001, 2.4571070E-001, 2.3408822E-001, 1.5170417E-001, 2.6147985E-001, 1.5722741E-001, 2.9130509E-002, 8.9264847E-005, 1.5820898E-001, 2.6928443E-002, 8.2426886E-005, 1.6189282E-001, 2.5301806E-002, 7.7375773E-005, 1.6461405E-001, 9.3398037E+001
 1.0900120E+003, 6.6888393E-002, 6.1153869E-002, 7.7201816E-002, 6.4071557E-002, 4.2307965E+001, 4.7127340E+001, 4.8324661E+001, 4.8874260E+001, 4.9198293E+001, 5.0242831E+001, 5.1207436E+001, 5.2411230E+001, 5.4437741E+001, 5.6203159E+001, 5.7368333E+001, 5.7751001E+001, 5.8005073E+001, 5.8310536E+001, 5.9395687E+001, 6.1414239E+001, 6.1414239E+001, 6.2023469E+001, 3.7155911E+001, 4.1393594E+001, 4.4710054E+001, 4.6314265E+001, 4.5794335E+001, 4.4043825E+001, 4.5865538E+001, 4.4124006E+001, 6.1213378E+001, 3.9847234E+001, 1.3213381E-001, 1.7356374E-001, 2.3311723E-001, 2.6222118E-001, 9.1328873E-002, 1.2211859E-001, 1.5177148E-001, 1.6850821E-001, 2.4568640E-001, 2.3144132E-001, 2.4202845E-001, 2.3480882E-001, 1.5000931E-001, 2.6980947E-001, 1.5611689E-001, 2.9177008E-002, 8.9409240E-005, 1.5813119E-001, 2.6287775E-002, 8.0437451E-005, 1.6296461E-001, 2.5899040E-002, 7.9230335E-005, 1.6361493E-001, 9.4076791E+001
 1.1000259E+003, 6.7048175E-002, 6.1073761E-002, 7.7386093E-002, 6.4108447E-002, 4.1973567E+001, 4.6575028E+001, 4.8166998E+001, 4.9699128E+001, 5.0238719E+001, 5.0863472E+001, 5.1245313E+001, 5.2240173E+001, 5.3678314E+001, 5.5440772E+001, 5.6906354E+001, 5.7518998E+001, 5.7835366E+001, 5.8927175E+001, 5.9508356E+001, 6.1133390E+001, 6.1133390E+001, 6.2379690E+001, 3.7118211E+001, 4.1330353E+001, 4.4624137E+001, 4.6220920E+001, 4.5706159E+001, 4.3971689E+001, 4.5779177E+001, 4.4044943E+001, 6.1084576E+001, 3.9796837E+001, 1.3208992E-001, 1.7346888E-001, 2.2647438E-001, 2.5617431E-001, 9.0122121E-002, 1.2122577E-001, 1.5010025E-001, 1.6645109E-001, 2.3923072E-001, 2.2774355E-001, 2.4203799E-001, 2.2964462E-001, 1.4939980E-001, 2.9157238E-001, 1.5492754E-001, 2.9195373E-002, 8.9466268E-005, 1.5810046E-001, 2.5618861E-002, 7.8360307E-005, 1.6408364E-001, 2.5008324E-002, 7.6464438E-005, 1.6510502E-001, 9.3541208E+001
 1.1100040E+003, 6.6950490E-002, 6.1098100E-002, 7.7273433E-002, 6.4109763E-002, 4.2670764E+001, 4.6474258E+001, 4.7445596E+001, 4.9127960E+001, 4.9846919E+001, 5.0781274E+001, 5.1074887E+001, 5.2853534E+001, 5.3896799E+001, 5.5494777E+001, 5.6583181E+001, 5.7306654E+001, 5.7218567E+001, 5.8794678E+001, 5.9077167E+001, 6.0545781E+001, 6.0545781E+001, 6.1452460E+001, 3.7088394E+001, 4.1267489E+001, 4.4548763E+001, 4.6129170E+001, 4.5607427E+001, 4.3897915E+001, 4.5689355E+001, 4.3972492E+001, 6.0683470E+001, 3.9744535E+001, 1.3348936E-001, 1.6964589E-001, 2.3062181E-001, 2.5259627E-001, 9.0342245E-002, 1.2001223E-001, 1.4931447E-001, 1.6483902E-001, 2.3198242E-001, 2.2729204E-001, 2.3280068E-001, 2.3030537E-001, 1.4705079E-001, 2.6707134E-001, 1.5108793E-001, 2.9176077E-002, 8.9406348E-005, 1.5813274E-001, 2.5720389E-002, 7.8675579E-005, 1.6391379E-001, 2.4432814E-002, 7.4677339E-005, 1.6606779E-001, 9.3906292E+001
 1.1200246E+003, 6.6957410E-002, 6.1074237E-002, 7.7281414E-002, 6.4131211E-002, 4.2041971E+001, 4.7164984E+001, 4.8211984E+001, 4.9329596E+001, 4.9855158E+001, 5.0184562E+001, 5.0788532E+001, 5.1599650E+001, 5.2984466E+001, 5.4640208E+001, 5.5905341E+001, 5.6777192E+001, 5.7488146E+001, 5.8224796E+001, 5.8385924E+001, 6.0492978E+001, 6.0492978E+001, 6.1771216E+001, 3.7057583E+001, 4.1205546E+001, 4.4473097E+001, 4.6042508E+001, 4.5530805E+001, 4.3825445E+001, 4.5604481E+001, 4.3899507E+001, 6.0348997E+001, 3.9695084E+001, 1.3101712E-001, 1.6782335E-001, 2.2831816E-001, 2.5374659E-001, 8.9599158E-002, 1.1836656E-001, 1.4755233E-001, 1.6312469E-001, 2.3692428E-001, 2.2361365E-001, 2.3497318E-001, 2.2618656E-001, 1.4524080E-001, 2.5395257E-001, 1.5176411E-001, 2.8947518E-002, 8.8696616E-005, 1.5851510E-001, 2.5329428E-002, 7.7461546E-005, 1.6456783E-001, 2.4469649E-002, 7.4791718E-005, 1.6600617E-001, 9.3898215E+001
 1.1300057E+003, 6.6727170E-002, 6.1066010E-002, 7.7015876E-002, 6.4191484E-002, 4.1876470E+001, 4.6111825E+001, 4.7339707E+001, 4.8547963E+001, 4.9322512E+001, 4.9735019E+001, 5.0672860E+001, 5.1892099E+001, 5.3107051E+001, 5.5615981E+001, 5.6028176E+001, 5.6538895E+001, 5.7239190E+001, 5.8469484E+001, 5.8721321E+001, 6.0250536E+001, 6.0250536E+001, 6.1188448E+001, 3.7010699E+001, 4.1134965E+001, 4.4403646E+001, 4.5957055E+001, 4.5444568E+001, 4.3755043E+001, 4.5514198E+001, 4.3826979E+001, 6.0012915E+001, 3.9648480E+001, 1.2197768E-001, 1.5840560E-001, 2.2993940E-001, 2.4890978E-001, 8.7427320E-002, 1.1675399E-001, 1.4705280E-001, 1.6163083E-001, 2.3197152E-001, 2.2258742E-001, 2.2938015E-001, 2.2479811E-001, 1.4402692E-001, 2.5105552E-001, 1.5055153E-001, 2.8645132E-002, 8.7757632E-005, 1.5902097E-001, 2.4922065E-002, 7.6196583E-005, 1.6524931E-001, 2.4272191E-002, 7.4178564E-005, 1.6633650E-001, 9.4695005E+001
 1.1400037E+003, 6.6785074E-002, 6.1051035E-002, 7.7082657E-002, 6.4191688E-002, 4.1878303E+001, 4.5836350E+001, 4.6737507E+001, 4.7954670E+001, 4.9143914E+001, 4.9656300E+001, 5.0085017E+001, 5.1057713E+001, 5.3074928E+001, 5.5287687E+001, 5.5785263E+001, 5.6695495E+001, 5.6956302E+001, 5.7533907E+001, 5.8101447E+001, 5.9948604E+001, 5.9948604E+001, 6.1153155E+001, 3.6972458E+001, 4.1083908E+001, 4.4327838E+001, 4.5877120E+001, 4.5368517E+001, 4.3684977E+001, 4.5430978E+001, 4.3753747E+001, 5.9719501E+001, 3.9597399E+001, 1.2053293E-001, 1.6906155E-001, 2.2097105E-001, 2.4893624E-001, 8.6413767E-002, 1.1708405E-001, 1.4503755E-001, 1.6051374E-001, 2.3387356E-001, 2.1973518E-001, 2.2749851E-001, 2.2008035E-001, 1.4275286E-001, 2.5548062E-001, 1.4600106E-001, 2.8573614E-002, 8.7535550E-005, 1.5914061E-001, 2.5706805E-002, 7.8633396E-005, 1.6393651E-001, 2.4246461E-002, 7.4098666E-005, 1.6637954E-001, 9.4511757E+001
 1.1500242E+003, 6.6568540E-002, 6.1038959E-002, 7.6832924E-002, 6.4250934E-002, 4.1930201E+001, 4.6122011E+001, 4.7033959E+001, 4.8480135E+001, 4.8942512E+001, 4.9431375E+001, 4.9947866E+001, 5.1473948E+001, 5.3076017E+001, 5.4553671E+001, 5.5513965E+001, 5.6304918E+001, 5.7051794E+001, 5.7535617E+001, 5.8402237E+001, 5.9685531E+001, 5.9685531E+001, 6.0366473E+001, 3.6943108E+001, 4.1031082E+001, 4.4250109E+001, 4.5791350E+001, 4.5289933E+001, 4.3617587E+001, 4.5352976E+001, 4.3680905E+001, 5.9438782E+001, 3.9549933E+001, 1.2522584E-001, 1.6621131E-001, 2.2148766E-001, 2.4443723E-001, 8.6318947E-002, 1.1575847E-001, 1.4327565E-001, 1.5829338E-001, 2.2961023E-001, 2.1862676E-001, 2.2897231E-001, 2.1844917E-001, 1.4175800E-001, 2.6156882E-001, 1.4584502E-001, 2.8421767E-002, 8.7064027E-005, 1.5939464E-001, 2.5388674E-002, 7.7645520E-005, 1.6446871E-001, 2.4740846E-002, 7.5633854E-005, 1.6555248E-001, 9.5255686E+001
