s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.6000228E+002, 1.4478657E-001, 1.8683368E-001, 1.6704313E-001, 1.6805135E-001, 5.8747462E+001, 7.1585533E+001, 7.5253982E+001, 7.9296963E+001, 8.1867264E+001, 8.4707907E+001, 8.5531448E+001, 8.8855390E+001, 9.2041595E+001, 1.0086273E+002, 1.0278134E+002, 1.0491571E+002, 1.0619064E+002, 1.0951580E+002, 1.1187085E+002, 1.2456847E+002, 1.2456847E+002, 1.3157527E+002, 3.7285676E+001, 4.0037027E+001, 4.4874565E+001, 4.6492601E+001, 4.5352383E+001, 4.3246124E+001, 4.5168465E+001, 4.3516089E+001, 1.0573890E+002, 4.0663036E+001, 4.9688954E-001, 6.6049434E-001, 1.0093619E+000, 1.1287119E+000, 3.1960244E-001, 4.3542751E-001, 5.7896936E-001, 6.3162720E-001, 1.0366728E+000, 8.8372025E-001, 1.0251143E+000, 9.3014118E-001, 6.3756055E-001, 1.3173866E+000, 7.2834897E-001, 2.0522818E-002, 6.2535830E-005, 1.7260886E-001, 1.6272696E-002, 4.9338143E-005, 1.7971890E-001, 1.5438538E-002, 4.6747876E-005, 1.8111440E-001, 6.0699626E+001
 8.7001443E+002, 1.4457927E-001, 1.8647750E-001, 1.6680427E-001, 1.6840257E-001, 5.8497163E+001, 7.2449957E+001, 7.8082791E+001, 8.1042105E+001, 8.3470960E+001, 8.5180219E+001, 8.6020919E+001, 9.0815136E+001, 9.3688332E+001, 1.0035164E+002, 1.0262252E+002, 1.0532012E+002, 1.0598381E+002, 1.0778406E+002, 1.1030965E+002, 1.2250435E+002, 1.2250435E+002, 1.3139888E+002, 3.7356165E+001, 4.0107023E+001, 4.4956890E+001, 4.6594033E+001, 4.5430296E+001, 4.3374574E+001, 4.5217190E+001, 4.3603973E+001, 1.0535352E+002, 4.0722020E+001, 5.0836122E-001, 6.8907141E-001, 1.0027186E+000, 1.1318000E+000, 3.2786855E-001, 4.4436467E-001, 5.7847695E-001, 6.3154278E-001, 1.0423617E+000, 9.4215614E-001, 1.0331302E+000, 9.2397626E-001, 6.3924750E-001, 1.3072779E+000, 7.4849306E-001, 2.0643137E-002, 6.2909448E-005, 1.7240758E-001, 1.6390498E-002, 4.9703947E-005, 1.7952181E-001, 1.5262758E-002, 4.6202034E-005, 1.8140847E-001, 6.1107383E+001
 8.8000628E+002, 1.4494831E-001, 1.8662887E-001, 1.6722950E-001, 1.6815980E-001, 5.7955707E+001, 7.1133086E+001, 7.5082113E+001, 8.0236623E+001, 8.2148912E+001, 8.4608477E+001, 8.6143649E+001, 9.0245920E+001, 9.3283599E+001, 9.9136932E+001, 1.0413052E+002, 1.0565879E+002, 1.0666793E+002, 1.1113964E+002, 1.1429964E+002, 1.2209200E+002, 1.2209200E+002, 1.3345740E+002, 3.7416508E+001, 4.0169752E+001, 4.5031837E+001, 4.6727383E+001, 4.5529168E+001, 4.3471518E+001, 4.5334631E+001, 4.3668397E+001, 1.0575760E+002, 4.0810817E+001, 5.0939854E-001, 6.8304344E-001, 1.0080317E+000, 1.1643047E+000, 3.2407510E-001, 4.4243363E-001, 5.7881656E-001, 6.4171424E-001, 1.0444249E+000, 9.2783323E-001, 1.0440757E+000, 9.2219436E-001, 6.4046553E-001, 1.3343310E+000, 7.6385648E-001, 2.0669397E-002, 6.2990992E-005, 1.7236365E-001, 1.6513416E-002, 5.0085639E-005, 1.7931619E-001, 1.5084674E-002, 4.5649039E-005, 1.8170638E-001, 6.0401434E+001
 8.9000846E+002, 1.4419434E-001, 1.8686224E-001, 1.6636087E-001, 1.6823751E-001, 5.7152541E+001, 7.3130583E+001, 7.5098752E+001, 8.1045347E+001, 8.2498536E+001, 8.4281184E+001, 8.6510959E+001, 9.1062658E+001, 9.4938037E+001, 9.8673048E+001, 1.0122707E+002, 1.0439307E+002, 1.0670384E+002, 1.1119223E+002, 1.1400438E+002, 1.2274142E+002, 1.2274142E+002, 1.3049794E+002, 3.7470053E+001, 4.0224491E+001, 4.5118606E+001, 4.6846436E+001, 4.5599993E+001, 4.3567503E+001, 4.5409401E+001, 4.3778366E+001, 1.0615389E+002, 4.0893544E+001, 5.0724826E-001, 6.7921716E-001, 1.0059390E+000, 1.1415892E+000, 3.2314284E-001, 4.4072091E-001, 5.7870806E-001, 6.3428558E-001, 1.0489552E+000, 9.3732629E-001, 1.0178631E+000, 9.4573044E-001, 6.4205638E-001, 1.3349001E+000, 7.6136285E-001, 2.0780718E-002, 6.3336673E-005, 1.7217742E-001, 1.6047162E-002, 4.8637805E-005, 1.8009621E-001, 1.5685149E-002, 4.7513665E-005, 1.8070184E-001, 6.1887881E+001
 9.0001325E+002, 1.4437851E-001, 1.8664236E-001, 1.6657298E-001, 1.6832868E-001, 5.6529838E+001, 7.3002152E+001, 7.7807014E+001, 8.1165771E+001, 8.3277374E+001, 8.5455774E+001, 8.6713735E+001, 9.0986704E+001, 9.3702920E+001, 9.8589941E+001, 1.0200485E+002, 1.0466695E+002, 1.0789128E+002, 1.0992777E+002, 1.1166075E+002, 1.2251171E+002, 1.2251171E+002, 1.3006388E+002, 3.7533637E+001, 4.0295330E+001, 4.5198831E+001, 4.6866598E+001, 4.5731172E+001, 4.3628112E+001, 4.5459449E+001, 4.3876398E+001, 1.0523701E+002, 4.0910264E+001, 5.1709425E-001, 6.8850351E-001, 1.0182386E+000, 1.1040120E+000, 3.2611978E-001, 4.4587080E-001, 5.8184512E-001, 6.2676723E-001, 1.0714503E+000, 9.1075837E-001, 1.0239216E+000, 9.4337608E-001, 6.3424195E-001, 1.2462863E+000, 7.2938819E-001, 2.0831342E-002, 6.3493873E-005, 1.7209273E-001, 1.6393042E-002, 4.9711847E-005, 1.7951757E-001, 1.5956979E-002, 4.8357765E-005, 1.8024710E-001, 6.1436918E+001
 9.1000626E+002, 1.4467974E-001, 1.8663906E-001, 1.6692010E-001, 1.6823226E-001, 5.7674742E+001, 7.1594342E+001, 7.6424538E+001, 8.1544487E+001, 8.3063386E+001, 8.4644442E+001, 8.7100188E+001, 9.2363891E+001, 9.4349439E+001, 1.0026202E+002, 1.0149626E+002, 1.0383340E+002, 1.0688739E+002, 1.1024014E+002, 1.1160489E+002, 1.2024957E+002, 1.2024957E+002, 1.3136183E+002, 3.7571236E+001, 4.0362450E+001, 4.5281644E+001, 4.6938631E+001, 4.5839327E+001, 4.3678396E+001, 4.5598622E+001, 4.3966703E+001, 1.0567494E+002, 4.0975940E+001, 5.0294101E-001, 6.9293107E-001, 1.0112348E+000, 1.1189477E+000, 3.2479604E-001, 4.4487559E-001, 5.8227298E-001, 6.2952784E-001, 1.0749190E+000, 9.0706401E-001, 1.0603102E+000, 9.4340801E-001, 6.4063755E-001, 1.2894505E+000, 7.5629047E-001, 2.0938794E-002, 6.3827537E-005, 1.7191297E-001, 1.6714744E-002, 5.0710813E-005, 1.7897939E-001, 1.5816811E-002, 4.7922507E-005, 1.8048159E-001, 6.0913725E+001
 9.2000083E+002, 1.4370184E-001, 1.8662274E-001, 1.6579357E-001, 1.6858531E-001, 5.8296356E+001, 7.2758247E+001, 7.5109864E+001, 8.0371396E+001, 8.3251973E+001, 8.5610731E+001, 8.7614860E+001, 9.0784678E+001, 9.4407840E+001, 1.0067609E+002, 1.0239918E+002, 1.0443718E+002, 1.0765035E+002, 1.1172870E+002, 1.1316146E+002, 1.2522933E+002, 1.2522933E+002, 1.3049556E+002, 3.7596490E+001, 4.0424009E+001, 4.5396676E+001, 4.7083538E+001, 4.5944596E+001, 4.3754931E+001, 4.5705740E+001, 4.4034507E+001, 1.0581002E+002, 4.1089756E+001, 4.9284594E-001, 6.9460291E-001, 1.0244757E+000, 1.1489716E+000, 3.2431628E-001, 4.4755612E-001, 5.8486448E-001, 6.4186198E-001, 1.0719622E+000, 9.1301403E-001, 1.0584766E+000, 9.3146089E-001, 6.4835442E-001, 1.3382337E+000, 7.9788645E-001, 2.1113452E-002, 6.4369892E-005, 1.7162079E-001, 1.6208677E-002, 4.9139350E-005, 1.7982600E-001, 1.5410153E-002, 4.6659733E-005, 1.8116189E-001, 6.2714113E+001
 9.3001133E+002, 1.4526021E-001, 1.8676551E-001, 1.6758868E-001, 1.6794753E-001, 5.7529521E+001, 7.3106555E+001, 7.7528987E+001, 8.1615656E+001, 8.3455910E+001, 8.6680097E+001, 8.8460426E+001, 9.0800444E+001, 9.5014690E+001, 1.0083456E+002, 1.0268129E+002, 1.0481591E+002, 1.0755437E+002, 1.1158510E+002, 1.1239885E+002, 1.2315642E+002, 1.2315642E+002, 1.3169513E+002, 3.7638036E+001, 4.0514204E+001, 4.5493226E+001, 4.7172438E+001, 4.5978259E+001, 4.3840043E+001, 4.5805792E+001, 4.4120007E+001, 1.0581272E+002, 4.1179483E+001, 5.0393037E-001, 7.0853244E-001, 1.0365946E+000, 1.1399805E+000, 3.2837852E-001, 4.4935873E-001, 5.9228242E-001, 6.3820438E-001, 1.0260559E+000, 9.2585421E-001, 1.0450377E+000, 9.5123262E-001, 6.3814227E-001, 1.2761860E+000, 7.7851067E-001, 2.1111814E-002, 6.4364807E-005, 1.7162353E-001, 1.6415819E-002, 4.9782577E-005, 1.7947947E-001, 1.6080212E-002, 4.8740433E-005, 1.8004094E-001, 5.9741941E+001
 9.4000859E+002, 1.4489437E-001, 1.8698126E-001, 1.6716729E-001, 1.6790441E-001, 5.8453868E+001, 7.2653906E+001, 7.7078463E+001, 8.0428992E+001, 8.3346761E+001, 8.5808055E+001, 8.7020699E+001, 9.1540962E+001, 9.4920345E+001, 1.0114523E+002, 1.0289827E+002, 1.0450331E+002, 1.0616467E+002, 1.1181422E+002, 1.1456450E+002, 1.2328997E+002, 1.2328997E+002, 1.3302610E+002, 3.7704694E+001, 4.0562204E+001, 4.5564833E+001, 4.7278939E+001, 4.6081929E+001, 4.3948255E+001, 4.5838849E+001, 4.4236777E+001, 1.0555679E+002, 4.1188372E+001, 5.1772289E-001, 6.9444959E-001, 1.0115569E+000, 1.1549692E+000, 3.2898222E-001, 4.4676506E-001, 5.8346139E-001, 6.4029511E-001, 1.0746294E+000, 9.2994892E-001, 1.0247054E+000, 9.5424157E-001, 6.3704781E-001, 1.3111802E+000, 7.3499253E-001, 2.1038541E-002, 6.4137276E-005, 1.7174610E-001, 1.6612269E-002, 5.0392602E-005, 1.7915084E-001, 1.5829584E-002, 4.7962170E-005, 1.8046022E-001, 6.0445492E+001
 9.5000360E+002, 1.4492661E-001, 1.8680273E-001, 1.6720441E-001, 1.6805287E-001, 5.7905516E+001, 7.2845891E+001, 7.7936161E+001, 8.2032075E+001, 8.4026796E+001, 8.4689190E+001, 8.6034453E+001, 9.1414166E+001, 9.5345498E+001, 1.0052478E+002, 1.0453629E+002, 1.0465924E+002, 1.0574324E+002, 1.0904187E+002, 1.1223394E+002, 1.2416581E+002, 1.2416581E+002, 1.3380653E+002, 3.7761740E+001, 4.0624024E+001, 4.5645157E+001, 4.7398815E+001, 4.6210813E+001, 4.4019194E+001, 4.5934149E+001, 4.4283122E+001, 1.0640978E+002, 4.1260416E+001, 5.1422071E-001, 6.9646008E-001, 1.0217955E+000, 1.1439533E+000, 3.2905110E-001, 4.5021115E-001, 5.8811070E-001, 6.4344621E-001, 1.0723251E+000, 9.3331812E-001, 1.0447714E+000, 9.3540612E-001, 6.5424253E-001, 1.3564311E+000, 7.7411540E-001, 2.1000870E-002, 6.4020300E-005, 1.7180912E-001, 1.6637180E-002, 5.0469957E-005, 1.7910916E-001, 1.5916866E-002, 4.8233203E-005, 1.8031420E-001, 6.0443794E+001
 9.6000737E+002, 1.4521461E-001, 1.8673395E-001, 1.6753618E-001, 1.6795775E-001, 6.0081034E+001, 7.1954073E+001, 7.7355770E+001, 8.1893591E+001, 8.3118072E+001, 8.5055745E+001, 8.7069426E+001, 9.0032262E+001, 9.3243601E+001, 1.0011938E+002, 1.0248640E+002, 1.0496380E+002, 1.0772570E+002, 1.1183020E+002, 1.1481021E+002, 1.2670224E+002, 1.2670224E+002, 1.3567801E+002, 3.7806050E+001, 4.0668257E+001, 4.5740138E+001, 4.7484327E+001, 4.6292316E+001, 4.4035110E+001, 4.6018173E+001, 4.4354934E+001, 1.0703705E+002, 4.1297899E+001, 5.0944901E-001, 6.8820227E-001, 1.0318024E+000, 1.1530431E+000, 3.2898088E-001, 4.4867833E-001, 5.9314687E-001, 6.4697813E-001, 1.0839632E+000, 8.9237776E-001, 1.0405138E+000, 9.4808504E-001, 6.5406255E-001, 1.3895984E+000, 7.4457349E-001, 2.1293617E-002, 6.4929352E-005, 1.7131938E-001, 1.6960206E-002, 5.1473033E-005, 1.7856876E-001, 1.5877827E-002, 4.8111978E-005, 1.8037951E-001, 5.9772675E+001
 9.7001139E+002, 1.4536710E-001, 1.8665820E-001, 1.6771181E-001, 1.6795262E-001, 5.9857588E+001, 7.2880146E+001, 7.8254659E+001, 8.1362836E+001, 8.1130665E+001, 8.4121193E+001, 8.6791123E+001, 9.1360264E+001, 9.5147386E+001, 1.0085996E+002, 1.0307729E+002, 1.0470290E+002, 1.0712661E+002, 1.1162591E+002, 1.1528599E+002, 1.2366984E+002, 1.2366984E+002, 1.3210560E+002, 3.7850086E+001, 4.0716701E+001, 4.5786797E+001, 4.7573273E+001, 4.6419372E+001, 4.4129010E+001, 4.6152148E+001, 4.4439156E+001, 1.0711352E+002, 4.1328418E+001, 5.1336857E-001, 6.8929818E-001, 1.0015173E+000, 1.1447002E+000, 3.2968228E-001, 4.4460820E-001, 5.8114534E-001, 6.4307127E-001, 1.0772178E+000, 9.2001302E-001, 1.0725386E+000, 9.3673934E-001, 6.5373462E-001, 1.3719510E+000, 7.3966620E-001, 2.1259394E-002, 6.4823080E-005, 1.7137664E-001, 1.6894697E-002, 5.1269611E-005, 1.7867835E-001, 1.6224711E-002, 4.9189137E-005, 1.7979921E-001, 5.9452866E+001
 9.8000768E+002, 1.4446173E-001, 1.8733282E-001, 1.6666894E-001, 1.6786309E-001, 5.8557812E+001, 7.3717528E+001, 7.7450793E+001, 8.1689586E+001, 8.3387516E+001, 8.6527995E+001, 8.7866893E+001, 8.9698757E+001, 9.3308920E+001, 1.0055127E+002, 1.0225160E+002, 1.0439842E+002, 1.0589930E+002, 1.1305855E+002, 1.1593504E+002, 1.2480154E+002, 1.2480154E+002, 1.3528855E+002, 3.7896103E+001, 4.0794250E+001, 4.5896831E+001, 4.7691317E+001, 4.6459852E+001, 4.4226905E+001, 4.6252331E+001, 4.4525424E+001, 1.0727699E+002, 4.1422232E+001, 5.1018637E-001, 7.0313844E-001, 1.0410221E+000, 1.1676588E+000, 3.3125989E-001, 4.5190360E-001, 5.9592155E-001, 6.5291343E-001, 1.0558750E+000, 9.4091690E-001, 1.0658206E+000, 9.5594107E-001, 6.5581349E-001, 1.3394751E+000, 7.7974741E-001, 2.1446915E-002, 6.5405380E-005, 1.7106293E-001, 1.6676487E-002, 5.0592015E-005, 1.7904340E-001, 1.6246241E-002, 4.9255993E-005, 1.7976319E-001, 6.1318437E+001
 9.9001314E+002, 1.4400101E-001, 1.8727667E-001, 1.6613823E-001, 1.6801123E-001, 5.8230678E+001, 7.1931367E+001, 7.6207094E+001, 8.0622447E+001, 8.3986714E+001, 8.5843161E+001, 8.7830171E+001, 9.1880310E+001, 9.5322186E+001, 1.0212794E+002, 1.0366876E+002, 1.0642657E+002, 1.0884205E+002, 1.1270138E+002, 1.1530278E+002, 1.2299788E+002, 1.2299788E+002, 1.3057678E+002, 3.7929203E+001, 4.0826809E+001, 4.6012487E+001, 4.7816967E+001, 4.6551743E+001, 4.4360122E+001, 4.6305580E+001, 4.4639165E+001, 1.0675405E+002, 4.1478361E+001, 5.0610738E-001, 6.8340151E-001, 1.0317784E+000, 1.1743102E+000, 3.2745454E-001, 4.4918637E-001, 5.9336490E-001, 6.5014482E-001, 1.0779048E+000, 9.6218198E-001, 1.0439885E+000, 9.6810681E-001, 6.5503636E-001, 1.3038605E+000, 7.6211804E-001, 2.1662177E-002, 6.6073821E-005, 1.7070282E-001, 1.6932784E-002, 5.1387881E-005, 1.7861464E-001, 1.5829013E-002, 4.7960396E-005, 1.8046117E-001, 6.2177936E+001
 1.0000057E+003, 1.4453481E-001, 1.8717550E-001, 1.6675304E-001, 1.6791450E-001, 5.9814641E+001, 7.3810872E+001, 7.7634199E+001, 8.1768826E+001, 8.3536356E+001, 8.5826310E+001, 8.7678644E+001, 9.1301444E+001, 9.5115421E+001, 1.0011775E+002, 1.0258088E+002, 1.0633291E+002, 1.0885205E+002, 1.1345142E+002, 1.1505254E+002, 1.2357658E+002, 1.2357658E+002, 1.3352226E+002, 3.7979889E+001, 4.0922206E+001, 4.6043094E+001, 4.7886382E+001, 4.6642093E+001, 4.4428025E+001, 4.6387754E+001, 4.4751905E+001, 1.0714311E+002, 4.1545865E+001, 5.0660822E-001, 7.2179660E-001, 1.0281269E+000, 1.1538047E+000, 3.3199482E-001, 4.5914931E-001, 5.9651218E-001, 6.5077217E-001, 1.0683378E+000, 9.3732027E-001, 1.0560136E+000, 9.8510176E-001, 6.6113342E-001, 1.3508534E+000, 7.6979068E-001, 2.1584120E-002, 6.5831436E-005, 1.7083340E-001, 1.7077027E-002, 5.1835790E-005, 1.7837331E-001, 1.5840954E-002, 4.7997478E-005, 1.8044120E-001, 6.1054377E+001
 1.0100127E+003, 1.4556084E-001, 1.8709184E-001, 1.6793505E-001, 1.6763532E-001, 5.9515968E+001, 7.3455688E+001, 7.8623497E+001, 8.2048785E+001, 8.3290889E+001, 8.5822812E+001, 8.8434661E+001, 9.1468854E+001, 9.4608983E+001, 1.0034370E+002, 1.0238513E+002, 1.0460893E+002, 1.0638771E+002, 1.1286627E+002, 1.1515563E+002, 1.2830003E+002, 1.2830003E+002, 1.3638262E+002, 3.8005454E+001, 4.0956034E+001, 4.6191167E+001, 4.7989579E+001, 4.6730061E+001, 4.4496793E+001, 4.6510939E+001, 4.4848094E+001, 1.0773886E+002, 4.1576615E+001, 5.1716409E-001, 6.8401118E-001, 1.0526098E+000, 1.1676446E+000, 3.3186831E-001, 4.4839024E-001, 6.0196677E-001, 6.5982061E-001, 1.0806629E+000, 9.3641730E-001, 1.0663832E+000, 9.7568697E-001, 6.5744062E-001, 1.3639059E+000, 7.4601830E-001, 2.1690218E-002, 6.6160897E-005, 1.7065591E-001, 1.7026033E-002, 5.1677442E-005, 1.7845863E-001, 1.5736677E-002, 4.7673671E-005, 1.8061564E-001, 5.9102334E+001
 1.0200129E+003, 1.4335630E-001, 1.8740959E-001, 1.6539551E-001, 1.6813091E-001, 6.0744383E+001, 7.2583751E+001, 7.7248262E+001, 8.1432540E+001, 8.3467784E+001, 8.6004984E+001, 8.7685073E+001, 9.1817321E+001, 9.4371983E+001, 1.0155136E+002, 1.0419774E+002, 1.0604114E+002, 1.0757558E+002, 1.1251158E+002, 1.1517574E+002, 1.2664933E+002, 1.2664933E+002, 1.3514492E+002, 3.8082117E+001, 4.1003628E+001, 4.6288575E+001, 4.8124936E+001, 4.6851604E+001, 4.4635634E+001, 4.6584450E+001, 4.4912596E+001, 1.0825963E+002, 4.1645131E+001, 5.1798731E-001, 6.9885227E-001, 1.0549125E+000, 1.1868700E+000, 3.3168130E-001, 4.5456214E-001, 6.0096035E-001, 6.6492176E-001, 1.0891852E+000, 9.7819233E-001, 1.0748555E+000, 9.6048924E-001, 6.7223621E-001, 1.4539121E+000, 7.7362906E-001, 2.1711440E-002, 6.6226796E-005, 1.7062040E-001, 1.7058473E-002, 5.1778177E-005, 1.7840437E-001, 1.6490032E-002, 5.0013024E-005, 1.7935535E-001, 6.3345072E+001
 1.0300072E+003, 1.4438173E-001, 1.8744706E-001, 1.6657670E-001, 1.6779739E-001, 5.9236930E+001, 7.2545181E+001, 7.6262116E+001, 8.1150128E+001, 8.3311569E+001, 8.5321462E+001, 8.7225047E+001, 9.1406125E+001, 9.5008619E+001, 9.9929603E+001, 1.0280097E+002, 1.0624035E+002, 1.0754601E+002, 1.1018032E+002, 1.1413645E+002, 1.2498208E+002, 1.2498208E+002, 1.3530715E+002, 3.8129785E+001, 4.1078540E+001, 4.6352666E+001, 4.8202962E+001, 4.6948681E+001, 4.4678295E+001, 4.6691638E+001, 4.4966307E+001, 1.0881323E+002, 4.1688812E+001, 5.1786667E-001, 7.0643201E-001, 1.0235913E+000, 1.1650996E+000, 3.3479142E-001, 4.5618029E-001, 5.9677019E-001, 6.5746537E-001, 1.0963701E+000, 9.3333578E-001, 1.0614022E+000, 9.5415445E-001, 6.7093628E-001, 1.3809498E+000, 7.5333005E-001, 2.1954334E-002, 6.6981041E-005, 1.7021407E-001, 1.7232294E-002, 5.2317933E-005, 1.7811358E-001, 1.6422631E-002, 4.9803728E-005, 1.7946810E-001, 6.1405453E+001
 1.0400041E+003, 1.4369294E-001, 1.8755449E-001, 1.6578332E-001, 1.6797388E-001, 5.8891930E+001, 7.2619463E+001, 7.7411086E+001, 8.3942410E+001, 8.5453160E+001, 8.6179696E+001, 8.7863475E+001, 9.2475434E+001, 9.5615351E+001, 1.0167171E+002, 1.0475320E+002, 1.0608531E+002, 1.0719712E+002, 1.1232944E+002, 1.1623630E+002, 1.2856476E+002, 1.2856476E+002, 1.3651131E+002, 3.8131217E+001, 4.1134883E+001, 4.6453543E+001, 4.8353927E+001, 4.7038969E+001, 4.4773486E+001, 4.6758753E+001, 4.5055118E+001, 1.0809732E+002, 4.1756510E+001, 4.9561008E-001, 6.9810107E-001, 1.0644239E+000, 1.2138493E+000, 3.3078656E-001, 4.5646840E-001, 6.0817105E-001, 6.7679064E-001, 1.0913179E+000, 9.5890085E-001, 1.0728878E+000, 9.6865054E-001, 6.6954958E-001, 1.3452544E+000, 7.7780628E-001, 2.1923060E-002, 6.6883927E-005, 1.7026638E-001, 1.7457805E-002, 5.3018200E-005, 1.7773632E-001, 1.6246892E-002, 4.9258016E-005, 1.7976210E-001, 6.2706635E+001
 1.0500092E+003, 1.4254571E-001, 1.8828200E-001, 1.6446174E-001, 1.6788489E-001, 5.7977871E+001, 7.4494155E+001, 7.9507934E+001, 8.2895711E+001, 8.4320730E+001, 8.7039512E+001, 8.9081246E+001, 9.3367895E+001, 9.5974508E+001, 1.0129931E+002, 1.0521878E+002, 1.0872071E+002, 1.0964874E+002, 1.1052881E+002, 1.1493315E+002, 1.2582042E+002, 1.2582042E+002, 1.3345375E+002, 3.8211745E+001, 4.1187091E+001, 4.6551227E+001, 4.8483076E+001, 4.7147048E+001, 4.4886107E+001, 4.6908965E+001, 4.5157464E+001, 1.0881076E+002, 4.1832948E+001, 5.3212370E-001, 7.0868363E-001, 1.0585090E+000, 1.2003088E+000, 3.3896653E-001, 4.5891545E-001, 6.0848425E-001, 6.7180154E-001, 1.1027237E+000, 9.7447903E-001, 1.1092200E+000, 9.7695573E-001, 6.8126251E-001, 1.4143747E+000, 7.7218573E-001, 2.2101134E-002, 6.7436892E-005, 1.6996848E-001, 1.7499108E-002, 5.3146458E-005, 1.7766723E-001, 1.6855670E-002, 5.1148422E-005, 1.7874367E-001, 6.4924065E+001
 1.0600118E+003, 1.4446848E-001, 1.8767561E-001, 1.6667663E-001, 1.6768581E-001, 6.0911191E+001, 7.2184890E+001, 7.6123233E+001, 8.1889736E+001, 8.3464969E+001, 8.5527963E+001, 8.7147218E+001, 9.2141488E+001, 9.5792783E+001, 1.0188246E+002, 1.0360931E+002, 1.0602558E+002, 1.0775477E+002, 1.0991515E+002, 1.1347421E+002, 1.2654221E+002, 1.2654221E+002, 1.3825754E+002, 3.8250640E+001, 4.1283039E+001, 4.6702997E+001, 4.8586647E+001, 4.7230108E+001, 4.4966511E+001, 4.6972816E+001, 4.5223038E+001, 1.0940977E+002, 4.1866320E+001, 5.1514060E-001, 7.2137891E-001, 1.0882679E+000, 1.2110190E+000, 3.3209288E-001, 4.6146413E-001, 6.1524551E-001, 6.7346257E-001, 1.0971360E+000, 9.6022963E-001, 1.0589744E+000, 9.6805495E-001, 6.8103359E-001, 1.4580977E+000, 7.5819581E-001, 2.2236371E-002, 6.7856836E-005, 1.6974224E-001, 1.7466009E-002, 5.3043676E-005, 1.7772259E-001, 1.6535694E-002, 5.0154816E-005, 1.7927896E-001, 6.1077798E+001
 1.0700013E+003, 1.4375376E-001, 1.8800031E-001, 1.6585339E-001, 1.6771926E-001, 6.0136240E+001, 7.4181610E+001, 7.7659895E+001, 8.3312940E+001, 8.4746399E+001, 8.6941969E+001, 8.8874482E+001, 9.2055527E+001, 9.5123686E+001, 1.0142122E+002, 1.0445467E+002, 1.0662359E+002, 1.0777838E+002, 1.1341320E+002, 1.1751834E+002, 1.2721696E+002, 1.2721696E+002, 1.3518823E+002, 3.8277431E+001, 4.1326501E+001, 4.6783992E+001, 4.8682388E+001, 4.7289783E+001, 4.5033118E+001, 4.7093011E+001, 4.5326982E+001, 1.0985217E+002, 4.1922677E+001, 5.0690136E-001, 7.0930327E-001, 1.0666264E+000, 1.1891040E+000, 3.3641473E-001, 4.6159211E-001, 6.1050716E-001, 6.7061170E-001, 1.0706582E+000, 9.5447541E-001, 1.0989198E+000, 9.8470898E-001, 6.8690312E-001, 1.4318154E+000, 7.7192573E-001, 2.2218199E-002, 6.7800408E-005, 1.6977264E-001, 1.7661635E-002, 5.3651144E-005, 1.7739534E-001, 1.6109218E-002, 4.8830504E-005, 1.7999241E-001, 6.2586319E+001
 1.0800016E+003, 1.4251145E-001, 1.8802011E-001, 1.6442216E-001, 1.6808096E-001, 5.8542107E+001, 7.4497662E+001, 7.9679773E+001, 8.3430818E+001, 8.5074089E+001, 8.7193899E+001, 8.8846464E+001, 9.1990938E+001, 9.4342500E+001, 1.0256042E+002, 1.0483222E+002, 1.0667403E+002, 1.0745962E+002, 1.1354264E+002, 1.1541814E+002, 1.2566798E+002, 1.2566798E+002, 1.3705762E+002, 3.8339077E+001, 4.1373368E+001, 4.6880725E+001, 4.8770828E+001, 4.7372869E+001, 4.5055952E+001, 4.7210486E+001, 4.5401487E+001, 1.0955950E+002, 4.1984007E+001, 5.4057547E-001, 7.1120405E-001, 1.0738679E+000, 1.1905648E+000, 3.4243822E-001, 4.6401567E-001, 6.1668197E-001, 6.7374177E-001, 1.0960251E+000, 9.2777803E-001, 1.1126970E+000, 9.8055375E-001, 6.8154556E-001, 1.3783814E+000, 7.6389539E-001, 2.2403035E-002, 6.8374369E-005, 1.6946343E-001, 1.7727637E-002, 5.3856097E-005, 1.7728489E-001, 1.6005027E-002, 4.8506966E-005, 1.8016672E-001, 6.4897284E+001
