s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.4000306E+002, 1.4369750E-001, 1.8699262E-001, 1.6578855E-001, 1.6828489E-001, 5.5502930E+001, 7.1311858E+001, 7.6011894E+001, 8.0869149E+001, 8.4279986E+001, 8.7027035E+001, 8.8460025E+001, 9.4250822E+001, 9.6766659E+001, 1.0156064E+002, 1.0488707E+002, 1.0748584E+002, 1.0937543E+002, 1.1410885E+002, 1.1516985E+002, 1.2503370E+002, 1.2503370E+002, 1.3184991E+002, 3.8068898E+001, 4.0935955E+001, 4.5128111E+001, 4.6369220E+001, 4.6053797E+001, 4.3819653E+001, 4.5742721E+001, 4.3914817E+001, 1.0228401E+002, 4.1951214E+001, 5.3566511E-001, 7.3213563E-001, 1.0007805E+000, 1.0784303E+000, 3.6547934E-001, 4.6379790E-001, 5.5236876E-001, 5.7211408E-001, 1.0557159E+000, 9.1938297E-001, 1.0519570E+000, 9.1011106E-001, 5.7452152E-001, 1.2526018E+000, 8.4902539E-001, 2.0979099E-002, 6.3952694E-005, 1.7184555E-001, 1.6489914E-002, 5.0012659E-005, 1.7935544E-001, 1.5966286E-002, 4.8386664E-005, 1.8023153E-001, 6.2716237E+001
 9.5000724E+002, 1.4495758E-001, 1.8703636E-001, 1.6724016E-001, 1.6785350E-001, 5.5534185E+001, 7.1142261E+001, 7.5523671E+001, 8.1197866E+001, 8.2408698E+001, 8.4942420E+001, 8.6844531E+001, 9.2363163E+001, 9.7370908E+001, 1.0120096E+002, 1.0273766E+002, 1.0544253E+002, 1.0758501E+002, 1.1315604E+002, 1.1605420E+002, 1.2774862E+002, 1.2774862E+002, 1.3526357E+002, 3.8119234E+001, 4.0979600E+001, 4.5269946E+001, 4.6532041E+001, 4.6116051E+001, 4.3928971E+001, 4.5832037E+001, 4.4004296E+001, 1.0268838E+002, 4.2016911E+001, 5.3869026E-001, 7.0562959E-001, 1.0192357E+000, 1.1171473E+000, 3.6601726E-001, 4.6126685E-001, 5.5558509E-001, 5.8288474E-001, 1.0347785E+000, 9.3571795E-001, 1.0415977E+000, 9.2022257E-001, 5.7325050E-001, 1.2680666E+000, 8.3664029E-001, 2.1157904E-002, 6.4507928E-005, 1.7154642E-001, 1.6635057E-002, 5.0463364E-005, 1.7911261E-001, 1.6026485E-002, 4.8573596E-005, 1.8013082E-001, 6.0300008E+001
 9.6000877E+002, 1.4517437E-001, 1.8730751E-001, 1.6748979E-001, 1.6765026E-001, 5.5351143E+001, 7.0004623E+001, 7.6293655E+001, 8.1321519E+001, 8.3024237E+001, 8.5815295E+001, 8.6458984E+001, 9.2375943E+001, 9.8607367E+001, 1.0375348E+002, 1.0554970E+002, 1.0716548E+002, 1.0887771E+002, 1.1195582E+002, 1.1426114E+002, 1.2580354E+002, 1.2580354E+002, 1.3365861E+002, 3.8172966E+001, 4.1034432E+001, 4.5358241E+001, 4.6658975E+001, 4.6209860E+001, 4.4030457E+001, 4.5897917E+001, 4.4093106E+001, 1.0229962E+002, 4.2085692E+001, 5.4666005E-001, 7.1399061E-001, 1.0083074E+000, 1.1103311E+000, 3.6628289E-001, 4.6356677E-001, 5.5526297E-001, 5.7950426E-001, 1.0507661E+000, 9.4131152E-001, 1.0196094E+000, 9.1904548E-001, 5.7185449E-001, 1.2285716E+000, 8.2868319E-001, 2.1254173E-002, 6.4806867E-005, 1.7138537E-001, 1.6827689E-002, 5.1061535E-005, 1.7879039E-001, 1.6413379E-002, 4.9774999E-005, 1.7948358E-001, 5.9739889E+001
 9.7000609E+002, 1.4386230E-001, 1.8729764E-001, 1.6597837E-001, 1.6805966E-001, 5.7935545E+001, 7.2236625E+001, 7.4531564E+001, 8.1234790E+001, 8.3860649E+001, 8.7092937E+001, 8.8871866E+001, 9.4003655E+001, 9.8008344E+001, 1.0335461E+002, 1.0507831E+002, 1.0787002E+002, 1.0963796E+002, 1.1291090E+002, 1.1525669E+002, 1.2544095E+002, 1.2544095E+002, 1.3086609E+002, 3.8237462E+001, 4.1102597E+001, 4.5406724E+001, 4.6718347E+001, 4.6277973E+001, 4.4115898E+001, 4.6038039E+001, 4.4154231E+001, 1.0273415E+002, 4.2167188E+001, 5.4719843E-001, 7.3409837E-001, 9.8603817E-001, 1.0749988E+000, 3.6820189E-001, 4.6856006E-001, 5.5150665E-001, 5.7397842E-001, 1.0393965E+000, 9.2653102E-001, 1.0677922E+000, 9.1269579E-001, 5.8065051E-001, 1.2927131E+000, 8.5936499E-001, 2.1273188E-002, 6.4865914E-005, 1.7135356E-001, 1.6759328E-002, 5.0849257E-005, 1.7890473E-001, 1.6128490E-002, 4.8890347E-005, 1.7996017E-001, 6.2402240E+001
 9.8000687E+002, 1.4388193E-001, 1.8741834E-001, 1.6600099E-001, 1.6799511E-001, 5.6087498E+001, 7.2960304E+001, 7.5112667E+001, 8.1008805E+001, 8.3034713E+001, 8.5126956E+001, 8.7227991E+001, 9.2336322E+001, 9.7197755E+001, 1.0080161E+002, 1.0246330E+002, 1.0765463E+002, 1.0949438E+002, 1.1196365E+002, 1.1515013E+002, 1.2420450E+002, 1.2420450E+002, 1.3196821E+002, 3.8288796E+001, 4.1199782E+001, 4.5519034E+001, 4.6814656E+001, 4.6349235E+001, 4.4184114E+001, 4.6128454E+001, 4.4248945E+001, 1.0320779E+002, 4.2289791E+001, 5.4990233E-001, 7.3748925E-001, 1.0154533E+000, 1.0866790E+000, 3.7186682E-001, 4.7049024E-001, 5.6025936E-001, 5.7763568E-001, 1.0463380E+000, 9.2781222E-001, 1.0509503E+000, 9.2835443E-001, 5.8132875E-001, 1.2936022E+000, 8.6637724E-001, 2.1366554E-002, 6.5155837E-005, 1.7119737E-001, 1.6421848E-002, 4.9801297E-005, 1.7946935E-001, 1.6284844E-002, 4.9375865E-005, 1.7969861E-001, 6.2312442E+001
 9.9001534E+002, 1.4368752E-001, 1.8719174E-001, 1.6577706E-001, 1.6818662E-001, 5.6697530E+001, 7.3208943E+001, 7.6952726E+001, 8.1943162E+001, 8.3163279E+001, 8.7103634E+001, 8.9629608E+001, 9.4811769E+001, 9.6761470E+001, 1.0092262E+002, 1.0258316E+002, 1.0420935E+002, 1.0764714E+002, 1.1158922E+002, 1.1406691E+002, 1.2317242E+002, 1.2317242E+002, 1.2890470E+002, 3.8330637E+001, 4.1255323E+001, 4.5586949E+001, 4.6888488E+001, 4.6487978E+001, 4.4237889E+001, 4.6193715E+001, 4.4353497E+001, 1.0287527E+002, 4.2311258E+001, 5.4751458E-001, 7.2420011E-001, 9.9245948E-001, 1.0801096E+000, 3.7080419E-001, 4.6572477E-001, 5.5023816E-001, 5.7364483E-001, 1.0767069E+000, 9.1827845E-001, 1.0316115E+000, 9.3776810E-001, 5.7682809E-001, 1.2565965E+000, 8.3696819E-001, 2.1443393E-002, 6.5394443E-005, 1.7106882E-001, 1.6834432E-002, 5.1082473E-005, 1.7877912E-001, 1.6452675E-002, 4.9897024E-005, 1.7941784E-001, 6.2726418E+001
 1.0000133E+003, 1.4403638E-001, 1.8729986E-001, 1.6617894E-001, 1.6799025E-001, 5.7254270E+001, 7.1759280E+001, 7.5555627E+001, 8.1459428E+001, 8.3749062E+001, 8.6123438E+001, 8.9049474E+001, 9.4396346E+001, 9.7756471E+001, 1.0128464E+002, 1.0229554E+002, 1.0634789E+002, 1.0814258E+002, 1.1246893E+002, 1.1507021E+002, 1.2659786E+002, 1.2659786E+002, 1.3367321E+002, 3.8395049E+001, 4.1346823E+001, 4.5690902E+001, 4.7006487E+001, 4.6534019E+001, 4.4307112E+001, 4.6277570E+001, 4.4430122E+001, 1.0281493E+002, 4.2401792E+001, 5.5434823E-001, 7.4844824E-001, 1.0193876E+000, 1.1077266E+000, 3.7062645E-001, 4.7395812E-001, 5.5877431E-001, 5.8242652E-001, 1.0452841E+000, 9.1515808E-001, 1.0377591E+000, 9.2352147E-001, 5.7692711E-001, 1.2377476E+000, 8.6070092E-001, 2.1478339E-002, 6.5502960E-005, 1.7101036E-001, 1.6989993E-002, 5.1565529E-005, 1.7851886E-001, 1.6933008E-002, 5.1388577E-005, 1.7861429E-001, 6.1990931E+001
 1.0100095E+003, 1.4248387E-001, 1.8766743E-001, 1.6439045E-001, 1.6825927E-001, 5.6948855E+001, 7.2107924E+001, 7.5846975E+001, 8.1367998E+001, 8.4647505E+001, 8.6747424E+001, 8.9083817E+001, 9.5046283E+001, 9.9666528E+001, 1.0219375E+002, 1.0396484E+002, 1.0664770E+002, 1.0946035E+002, 1.1244484E+002, 1.1479160E+002, 1.2344627E+002, 1.2344627E+002, 1.3010850E+002, 3.8449708E+001, 4.1381492E+001, 4.5806144E+001, 4.7117088E+001, 4.6634044E+001, 4.4392747E+001, 4.6361867E+001, 4.4471488E+001, 1.0326316E+002, 4.2512762E+001, 5.5580475E-001, 7.2857670E-001, 1.0253066E+000, 1.1052976E+000, 3.7398903E-001, 4.7364617E-001, 5.6067366E-001, 5.8067672E-001, 1.0594074E+000, 9.2846659E-001, 1.0559021E+000, 9.1591407E-001, 5.8756920E-001, 1.3040841E+000, 8.7723675E-001, 2.1657053E-002, 6.6057910E-005, 1.7071139E-001, 1.6722958E-002, 5.0736318E-005, 1.7896559E-001, 1.6528618E-002, 5.0132844E-005, 1.7929080E-001, 6.4975799E+001
 1.0200103E+003, 1.4272338E-001, 1.8767195E-001, 1.6466636E-001, 1.6821138E-001, 5.5076489E+001, 7.4093414E+001, 7.7123585E+001, 8.0150867E+001, 8.2448229E+001, 8.6551036E+001, 8.8924271E+001, 9.3459614E+001, 9.7041931E+001, 1.0074874E+002, 1.0467642E+002, 1.0931850E+002, 1.1238233E+002, 1.1476889E+002, 1.1723497E+002, 1.2599322E+002, 1.2599322E+002, 1.3164778E+002, 3.8510320E+001, 4.1497144E+001, 4.5857588E+001, 4.7188036E+001, 4.6740303E+001, 4.4464471E+001, 4.6465765E+001, 4.4572165E+001, 1.0302983E+002, 4.2563714E+001, 5.6209828E-001, 7.6428070E-001, 9.9788838E-001, 1.0907155E+000, 3.7239307E-001, 4.7883023E-001, 5.6253031E-001, 5.8155705E-001, 1.0749087E+000, 9.2480725E-001, 1.0511865E+000, 9.4024067E-001, 5.8272026E-001, 1.2379129E+000, 8.5832989E-001, 2.1635619E-002, 6.5991351E-005, 1.7074725E-001, 1.6782629E-002, 5.0921613E-005, 1.7886581E-001, 1.6373491E-002, 4.9651135E-005, 1.7955031E-001, 6.4569391E+001
 1.0300021E+003, 1.4298715E-001, 1.8777525E-001, 1.6497024E-001, 1.6803274E-001, 5.6263275E+001, 7.3410809E+001, 7.9547608E+001, 8.2311672E+001, 8.3504086E+001, 8.6954693E+001, 8.9606889E+001, 9.4548648E+001, 9.7862644E+001, 1.0282025E+002, 1.0401086E+002, 1.0579745E+002, 1.0941988E+002, 1.1341007E+002, 1.1521762E+002, 1.2352064E+002, 1.2352064E+002, 1.2893778E+002, 3.8559206E+001, 4.1552090E+001, 4.5921370E+001, 4.7251703E+001, 4.6845208E+001, 4.4566066E+001, 4.6551502E+001, 4.4668060E+001, 1.0281173E+002, 4.2606777E+001, 5.5290799E-001, 7.4891432E-001, 9.9804113E-001, 1.0725360E+000, 3.7125495E-001, 4.7395985E-001, 5.5782776E-001, 5.7609875E-001, 1.0829295E+000, 9.4162626E-001, 1.0638334E+000, 9.4428085E-001, 5.7922866E-001, 1.2331475E+000, 8.3058033E-001, 2.1547436E-002, 6.5717520E-005, 1.7089477E-001, 1.6990723E-002, 5.1567797E-005, 1.7851763E-001, 1.6728019E-002, 5.0752034E-005, 1.7895722E-001, 6.3944775E+001
 1.0400008E+003, 1.4353642E-001, 1.8746120E-001, 1.6560300E-001, 1.6806147E-001, 5.7375209E+001, 7.4052383E+001, 7.8788607E+001, 8.2355548E+001, 8.3982669E+001, 8.8408252E+001, 9.0111754E+001, 9.3064667E+001, 9.8819042E+001, 1.0266543E+002, 1.0347732E+002, 1.0852806E+002, 1.1069977E+002, 1.1417077E+002, 1.1542160E+002, 1.2503796E+002, 1.2503796E+002, 1.3257959E+002, 3.8609175E+001, 4.1628794E+001, 4.5991281E+001, 4.7352251E+001, 4.6913435E+001, 4.4637971E+001, 4.6631932E+001, 4.4752400E+001, 1.0273274E+002, 4.2657134E+001, 5.6087740E-001, 7.4012913E-001, 9.9489421E-001, 1.0991488E+000, 3.7467244E-001, 4.7680225E-001, 5.6056559E-001, 5.8535004E-001, 1.0594460E+000, 9.2778482E-001, 1.0454289E+000, 9.3788324E-001, 5.8478860E-001, 1.2046678E+000, 8.5046425E-001, 2.1719453E-002, 6.6251677E-005, 1.7060700E-001, 1.7269527E-002, 5.2433550E-005, 1.7805126E-001, 1.6419133E-002, 4.9792868E-005, 1.7947395E-001, 6.2919319E+001
 1.0500126E+003, 1.4204572E-001, 1.8779863E-001, 1.6388572E-001, 1.6832614E-001, 5.8029872E+001, 7.4388380E+001, 7.9034191E+001, 8.2047510E+001, 8.4125573E+001, 8.6032038E+001, 8.8707117E+001, 9.3163547E+001, 9.8472857E+001, 1.0248841E+002, 1.0483811E+002, 1.0693165E+002, 1.0894928E+002, 1.1456251E+002, 1.1768776E+002, 1.2638144E+002, 1.2638144E+002, 1.3207683E+002, 3.8673213E+001, 4.1676360E+001, 4.6075360E+001, 4.7447399E+001, 4.6983662E+001, 4.4684020E+001, 4.6712198E+001, 4.4834243E+001, 1.0327999E+002, 4.2751658E+001, 5.6290769E-001, 7.4501963E-001, 1.0082642E+000, 1.0981741E+000, 3.7780161E-001, 4.7829270E-001, 5.6324159E-001, 5.8673144E-001, 1.0643009E+000, 9.2314184E-001, 1.0378904E+000, 9.4327124E-001, 5.9234979E-001, 1.2491314E+000, 8.6449984E-001, 2.1863099E-002, 6.6697735E-005, 1.7036669E-001, 1.7432230E-002, 5.2938785E-005, 1.7777906E-001, 1.7114724E-002, 5.1952848E-005, 1.7831030E-001, 6.5825219E+001
 1.0600042E+003, 1.4234195E-001, 1.8784015E-001, 1.6422692E-001, 1.6824365E-001, 5.6395234E+001, 7.4967951E+001, 7.8851159E+001, 8.2820252E+001, 8.4588537E+001, 8.8138948E+001, 9.0280094E+001, 9.5446703E+001, 9.9495748E+001, 1.0391054E+002, 1.0484736E+002, 1.0695058E+002, 1.0908724E+002, 1.1358000E+002, 1.1572256E+002, 1.2558759E+002, 1.2558759E+002, 1.3228641E+002, 3.8726663E+001, 4.1725464E+001, 4.6146443E+001, 4.7536577E+001, 4.7134262E+001, 4.4784484E+001, 4.6777676E+001, 4.4906360E+001, 1.0367084E+002, 4.2804370E+001, 5.7099619E-001, 7.3041709E-001, 9.9933620E-001, 1.1049724E+000, 3.7759991E-001, 4.7570158E-001, 5.6166560E-001, 5.8740005E-001, 1.1102393E+000, 9.4153658E-001, 1.0632894E+000, 9.3978705E-001, 5.8966148E-001, 1.2501806E+000, 8.5185026E-001, 2.1860056E-002, 6.6688284E-005, 1.7037178E-001, 1.7429988E-002, 5.2931822E-005, 1.7778283E-001, 1.6933532E-002, 5.1390202E-005, 1.7861341E-001, 6.5261894E+001
 1.0700034E+003, 1.4270243E-001, 1.8827289E-001, 1.6464214E-001, 1.6790632E-001, 5.6003544E+001, 7.3056800E+001, 7.8766799E+001, 8.2762111E+001, 8.4575383E+001, 8.6912754E+001, 8.9011111E+001, 9.3420572E+001, 9.9867126E+001, 1.0303714E+002, 1.0441439E+002, 1.0702214E+002, 1.1109394E+002, 1.1449546E+002, 1.1760425E+002, 1.2749180E+002, 1.2749180E+002, 1.3210059E+002, 3.8788367E+001, 4.1789366E+001, 4.6219323E+001, 4.7650083E+001, 4.7238261E+001, 4.4868861E+001, 4.6894451E+001, 4.4999295E+001, 1.0357857E+002, 4.2871382E+001, 5.7149066E-001, 7.5237149E-001, 1.0016308E+000, 1.1064911E+000, 3.8064006E-001, 4.8102586E-001, 5.6275224E-001, 5.8819346E-001, 1.1003686E+000, 9.3115987E-001, 1.0629321E+000, 9.4985458E-001, 5.9367889E-001, 1.2627778E+000, 8.5702242E-001, 2.1849332E-002, 6.6654985E-005, 1.7038972E-001, 1.7724319E-002, 5.3845793E-005, 1.7729039E-001, 1.6851447E-002, 5.1135307E-005, 1.7875073E-001, 6.4464311E+001
 1.0800141E+003, 1.4185329E-001, 1.8795670E-001, 1.6366398E-001, 1.6831440E-001, 5.7712757E+001, 7.3843668E+001, 7.9364335E+001, 8.3878409E+001, 8.5949346E+001, 8.7971852E+001, 9.0307366E+001, 9.5271799E+001, 9.7613038E+001, 1.0181354E+002, 1.0414861E+002, 1.0852795E+002, 1.1305106E+002, 1.1534153E+002, 1.1591673E+002, 1.2566244E+002, 1.2566244E+002, 1.3291642E+002, 3.8815540E+001, 4.1875796E+001, 4.6323601E+001, 4.7724111E+001, 4.7332627E+001, 4.4950385E+001, 4.7030732E+001, 4.5087463E+001, 1.0460014E+002, 4.2947107E+001, 5.4596576E-001, 7.6180456E-001, 1.0197263E+000, 1.1013616E+000, 3.7840801E-001, 4.8670667E-001, 5.6959128E-001, 5.9204521E-001, 1.0906900E+000, 9.5389325E-001, 1.0943680E+000, 9.4929433E-001, 6.0364361E-001, 1.3553182E+000, 8.6776021E-001, 2.2004331E-002, 6.7136294E-005, 1.7013042E-001, 1.7585365E-002, 5.3414308E-005, 1.7752287E-001, 1.7025624E-002, 5.1676172E-005, 1.7845935E-001, 6.6086800E+001
 1.0900151E+003, 1.4262598E-001, 1.8809537E-001, 1.6455410E-001, 1.6801493E-001, 5.7115584E+001, 7.2872114E+001, 7.7386737E+001, 8.2338303E+001, 8.4520924E+001, 8.8455396E+001, 9.0610389E+001, 9.4156479E+001, 9.7582258E+001, 1.0319198E+002, 1.0417544E+002, 1.0597052E+002, 1.0879980E+002, 1.1236957E+002, 1.1602804E+002, 1.2764860E+002, 1.2764860E+002, 1.3551096E+002, 3.8878144E+001, 4.1953861E+001, 4.6421526E+001, 4.7841700E+001, 4.7390164E+001, 4.5017827E+001, 4.7132037E+001, 4.5150094E+001, 1.0558178E+002, 4.3066116E+001, 5.8909250E-001, 7.6151113E-001, 1.0240579E+000, 1.1173493E+000, 3.8374856E-001, 4.8881846E-001, 5.7327031E-001, 5.9684314E-001, 1.0770143E+000, 9.3668903E-001, 1.0916103E+000, 9.4523467E-001, 6.0577650E-001, 1.3758871E+000, 9.0007044E-001, 2.2028169E-002, 6.7210317E-005, 1.7009055E-001, 1.7530433E-002, 5.3243728E-005, 1.7761480E-001, 1.6446386E-002, 4.9877494E-005, 1.7942836E-001, 6.4570380E+001
 1.1000046E+003, 1.4184763E-001, 1.8827597E-001, 1.6365746E-001, 1.6816245E-001, 5.6829848E+001, 7.4660194E+001, 8.0635062E+001, 8.3794379E+001, 8.4869452E+001, 8.7621349E+001, 9.1085964E+001, 9.5480660E+001, 9.8951143E+001, 1.0469625E+002, 1.0491576E+002, 1.0739255E+002, 1.1063056E+002, 1.1529004E+002, 1.1942254E+002, 1.2875973E+002, 1.2875973E+002, 1.3471848E+002, 3.8931786E+001, 4.1998813E+001, 4.6491751E+001, 4.7946955E+001, 4.7497560E+001, 4.5125653E+001, 4.7208565E+001, 4.5218711E+001, 1.0558046E+002, 4.3134303E+001, 5.5734912E-001, 7.4208140E-001, 1.0203528E+000, 1.1387417E+000, 3.8290109E-001, 4.8450062E-001, 5.7778283E-001, 6.0541922E-001, 1.1025328E+000, 9.6266607E-001, 1.0678186E+000, 9.4460262E-001, 6.0750038E-001, 1.3383978E+000, 8.7766609E-001, 2.2026543E-002, 6.7205268E-005, 1.7009327E-001, 1.7678404E-002, 5.3703215E-005, 1.7736724E-001, 1.7597694E-002, 5.3452590E-005, 1.7750233E-001, 6.6130228E+001
 1.1100152E+003, 1.4187784E-001, 1.8840037E-001, 1.6369219E-001, 1.6808007E-001, 5.7641259E+001, 7.4817750E+001, 8.1552824E+001, 8.4300621E+001, 8.5186136E+001, 8.6216021E+001, 8.9082147E+001, 9.3078600E+001, 9.6975829E+001, 1.0432271E+002, 1.0557335E+002, 1.0781659E+002, 1.1144206E+002, 1.1623559E+002, 1.1885610E+002, 1.2969786E+002, 1.2969786E+002, 1.3395645E+002, 3.8985663E+001, 4.2036503E+001, 4.6618120E+001, 4.8072876E+001, 4.7607101E+001, 4.5230781E+001, 4.7346952E+001, 4.5324904E+001, 1.0582388E+002, 4.3202974E+001, 5.7799368E-001, 7.4219964E-001, 1.0463912E+000, 1.1396176E+000, 3.8691637E-001, 4.8675899E-001, 5.8072902E-001, 6.0648688E-001, 1.1063751E+000, 9.5976903E-001, 1.1213176E+000, 9.6158464E-001, 6.1511565E-001, 1.3404474E+000, 8.8298173E-001, 2.2158857E-002, 6.7616137E-005, 1.6987192E-001, 1.7461105E-002, 5.3028450E-005, 1.7773074E-001, 1.7451217E-002, 5.2997743E-005, 1.7774737E-001, 6.5947855E+001
 1.1200023E+003, 1.4218037E-001, 1.8860274E-001, 1.6404078E-001, 1.6782949E-001, 5.8542404E+001, 7.1307425E+001, 7.7820451E+001, 8.4359791E+001, 8.6154801E+001, 8.6316605E+001, 8.8175599E+001, 9.3063665E+001, 9.7441087E+001, 1.0404077E+002, 1.0529647E+002, 1.0743672E+002, 1.1196010E+002, 1.1609286E+002, 1.1952301E+002, 1.3112540E+002, 1.3112540E+002, 1.3529064E+002, 3.9036342E+001, 4.2104000E+001, 4.6741403E+001, 4.8232429E+001, 4.7706111E+001, 4.5302584E+001, 4.7483738E+001, 4.5413985E+001, 1.0572857E+002, 4.3304443E+001, 5.7127126E-001, 7.5385705E-001, 1.0598602E+000, 1.1729939E+000, 3.8608831E-001, 4.9034648E-001, 5.8803950E-001, 6.1552309E-001, 1.1029721E+000, 9.5839389E-001, 1.1181465E+000, 9.6707987E-001, 6.1607507E-001, 1.3222514E+000, 9.0170396E-001, 2.2408433E-002, 6.8391132E-005, 1.6945440E-001, 1.7546671E-002, 5.3294152E-005, 1.7758761E-001, 1.7561209E-002, 5.3339295E-005, 1.7756337E-001, 6.5439631E+001
 1.1300117E+003, 1.4325355E-001, 1.8863342E-001, 1.6527709E-001, 1.6739862E-001, 5.7271442E+001, 7.1509998E+001, 7.9195281E+001, 8.5169775E+001, 8.6157737E+001, 8.7378454E+001, 8.8712761E+001, 9.4033971E+001, 9.9207863E+001, 1.0493218E+002, 1.0646677E+002, 1.0882193E+002, 1.1159589E+002, 1.1544305E+002, 1.1855412E+002, 1.2840902E+002, 1.2840902E+002, 1.3508734E+002, 3.9087356E+001, 4.2174457E+001, 4.6831921E+001, 4.8319539E+001, 4.7824762E+001, 4.5420385E+001, 4.7537087E+001, 4.5506057E+001, 1.0586120E+002, 4.3339005E+001, 5.7092421E-001, 7.6037202E-001, 1.0456759E+000, 1.1416355E+000, 3.8669682E-001, 4.9431115E-001, 5.8593927E-001, 6.1077961E-001, 1.1377150E+000, 9.8986233E-001, 1.0887997E+000, 9.6785135E-001, 6.1368498E-001, 1.3148175E+000, 8.7091362E-001, 2.2379950E-002, 6.8302685E-005, 1.6950205E-001, 1.8113323E-002, 5.5053750E-005, 1.7663956E-001, 1.7829617E-002, 5.4172769E-005, 1.7711434E-001, 6.3476338E+001
 1.1400066E+003, 1.4288433E-001, 1.8855201E-001, 1.6485181E-001, 1.6760387E-001, 5.7116722E+001, 7.1398841E+001, 7.7836460E+001, 8.4752698E+001, 8.6439715E+001, 8.8414893E+001, 9.0132998E+001, 9.4453711E+001, 9.7951220E+001, 1.0547451E+002, 1.0677959E+002, 1.1046100E+002, 1.1418963E+002, 1.1682317E+002, 1.1928455E+002, 1.2959588E+002, 1.2959588E+002, 1.3724686E+002, 3.9137916E+001, 4.2242509E+001, 4.6932791E+001, 4.8430841E+001, 4.7938478E+001, 4.5499064E+001, 4.7663986E+001, 4.5588767E+001, 1.0627909E+002, 4.3390792E+001, 5.7634932E-001, 7.5513570E-001, 1.0602567E+000, 1.1610841E+000, 3.8305198E-001, 4.9103107E-001, 5.8988509E-001, 6.1587937E-001, 1.1285482E+000, 9.6192955E-001, 1.1215603E+000, 9.7444572E-001, 6.1725842E-001, 1.3592557E+000, 8.6342647E-001, 2.2467889E-002, 6.8575756E-005, 1.6935493E-001, 1.8019778E-002, 5.4763267E-005, 1.7679615E-001, 1.7638872E-002, 5.3580461E-005, 1.7743344E-001, 6.3968992E+001
 1.1500108E+003, 1.4176025E-001, 1.8881686E-001, 1.6355676E-001, 1.6778521E-001, 5.8356009E+001, 7.4433454E+001, 7.9286004E+001, 8.4690162E+001, 8.6430059E+001, 8.7905491E+001, 8.9745865E+001, 9.5640877E+001, 9.9855483E+001, 1.0549033E+002, 1.0659878E+002, 1.0948179E+002, 1.1123987E+002, 1.1563099E+002, 1.1737468E+002, 1.2981592E+002, 1.2981592E+002, 1.3597040E+002, 3.9179702E+001, 4.2296540E+001, 4.7029165E+001, 4.8521094E+001, 4.8051559E+001, 4.5565185E+001, 4.7789080E+001, 4.5700221E+001, 1.0662075E+002, 4.3495359E+001, 5.6481002E-001, 7.5932409E-001, 1.0671564E+000, 1.1488319E+000, 3.8871599E-001, 4.9664766E-001, 5.9547782E-001, 6.2000620E-001, 1.1262548E+000, 9.7609241E-001, 1.1302303E+000, 9.9113352E-001, 6.2439805E-001, 1.3725378E+000, 9.1120113E-001, 2.2563225E-002, 6.8871799E-005, 1.6919545E-001, 1.8398612E-002, 5.5939642E-005, 1.7616240E-001, 1.7570632E-002, 5.3368557E-005, 1.7754760E-001, 6.6174155E+001
 1.1600068E+003, 1.4244829E-001, 1.8883811E-001, 1.6434944E-001, 1.6751517E-001, 5.7301695E+001, 7.5030059E+001, 7.9370241E+001, 8.4490611E+001, 8.5706952E+001, 8.8145233E+001, 8.9554054E+001, 9.3598312E+001, 1.0053313E+002, 1.0493526E+002, 1.0627557E+002, 1.0973288E+002, 1.1150067E+002, 1.1806799E+002, 1.1929325E+002, 1.2848711E+002, 1.2848711E+002, 1.3480368E+002, 3.9233387E+001, 4.2347924E+001, 4.7164908E+001, 4.8632939E+001, 4.8139129E+001, 4.5722955E+001, 4.7862176E+001, 4.5804083E+001, 1.0656374E+002, 4.3548154E+001, 5.8237720E-001, 7.5106145E-001, 1.0728831E+000, 1.1590179E+000, 3.9000915E-001, 4.9214730E-001, 5.9538789E-001, 6.2063593E-001, 1.1364044E+000, 1.0092921E+000, 1.0993470E+000, 9.8964988E-001, 6.1708285E-001, 1.3471976E+000, 8.7058788E-001, 2.2666543E-002, 6.9192628E-005, 1.6902260E-001, 1.7922337E-002, 5.4460690E-005, 1.7695902E-001, 1.7716221E-002, 5.3820647E-005, 1.7730404E-001, 6.4895546E+001
