s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.7000738E+002, 1.4511853E-001, 1.8643454E-001, 1.6742551E-001, 1.6807098E-001, 5.8746173E+001, 7.1360267E+001, 7.5393808E+001, 7.9899564E+001, 8.2656474E+001, 8.5255684E+001, 8.6555566E+001, 9.0310672E+001, 9.4444584E+001, 9.8315784E+001, 1.0126276E+002, 1.0551891E+002, 1.0693326E+002, 1.1173301E+002, 1.1357218E+002, 1.2500993E+002, 1.2500993E+002, 1.3478804E+002, 3.7371481E+001, 4.0122725E+001, 4.4950750E+001, 4.6600160E+001, 4.5350391E+001, 4.3351786E+001, 4.5225110E+001, 4.3634450E+001, 1.0639119E+002, 4.0780505E+001, 4.8547082E-001, 6.7615567E-001, 1.0132557E+000, 1.1368431E+000, 3.2155175E-001, 4.3844305E-001, 5.8416538E-001, 6.3811882E-001, 1.0694985E+000, 9.1289003E-001, 1.0186310E+000, 9.3329684E-001, 6.4071964E-001, 1.4056940E+000, 7.4359426E-001, 2.0508445E-002, 6.2491195E-005, 1.7263291E-001, 1.6243706E-002, 4.9248121E-005, 1.7976739E-001, 1.5555081E-002, 4.7109771E-005, 1.8091944E-001, 6.0018768E+001
 8.8000188E+002, 1.4458089E-001, 1.8655973E-001, 1.6680625E-001, 1.6818035E-001, 6.3362953E+001, 7.1377156E+001, 7.5808160E+001, 8.0382702E+001, 8.3010740E+001, 8.5716303E+001, 8.7101298E+001, 9.0230620E+001, 9.3484238E+001, 9.8436533E+001, 1.0130646E+002, 1.0567351E+002, 1.0739236E+002, 1.1083260E+002, 1.1366373E+002, 1.2507218E+002, 1.2507218E+002, 1.3131394E+002, 3.7427134E+001, 4.0188553E+001, 4.5052092E+001, 4.6700944E+001, 4.5472030E+001, 4.3444480E+001, 4.5362049E+001, 4.3714529E+001, 1.0625791E+002, 4.0824571E+001, 5.0537450E-001, 6.8706647E-001, 1.0221259E+000, 1.1427176E+000, 3.2454993E-001, 4.4088604E-001, 5.8614513E-001, 6.3974861E-001, 1.0567096E+000, 9.2917656E-001, 1.0597212E+000, 9.3445260E-001, 6.3849144E-001, 1.3405145E+000, 7.4340068E-001, 2.0596331E-002, 6.2764105E-005, 1.7248588E-001, 1.6384601E-002, 4.9685635E-005, 1.7953170E-001, 1.5304367E-002, 4.6331241E-005, 1.8133886E-001, 6.1183945E+001
 8.9001344E+002, 1.4548018E-001, 1.8682483E-001, 1.6784214E-001, 1.6762020E-001, 5.8422984E+001, 7.2626738E+001, 7.7045629E+001, 8.1497829E+001, 8.1866258E+001, 8.4355743E+001, 8.5820457E+001, 9.0012562E+001, 9.4136168E+001, 1.0122932E+002, 1.0403364E+002, 1.0550924E+002, 1.0678781E+002, 1.0885165E+002, 1.1135726E+002, 1.2242481E+002, 1.2242481E+002, 1.3264851E+002, 3.7479093E+001, 4.0245372E+001, 4.5109241E+001, 4.6807299E+001, 4.5551051E+001, 4.3577407E+001, 4.5444707E+001, 4.3806252E+001, 1.0596132E+002, 4.0888697E+001, 5.0093230E-001, 6.8730689E-001, 1.0018211E+000, 1.1408358E+000, 3.2505276E-001, 4.4385183E-001, 5.8205102E-001, 6.3470517E-001, 1.0449018E+000, 9.4367542E-001, 1.0433945E+000, 9.3394384E-001, 6.4094747E-001, 1.3351044E+000, 7.4985791E-001, 2.0737617E-002, 6.3202833E-005, 1.7224952E-001, 1.6316419E-002, 4.9473913E-005, 1.7964576E-001, 1.5013229E-002, 4.5427184E-005, 1.8182591E-001, 5.9278052E+001
 9.0000764E+002, 1.4531289E-001, 1.8639459E-001, 1.6764941E-001, 1.6803895E-001, 5.7848317E+001, 7.1667892E+001, 7.5787756E+001, 8.0691811E+001, 8.2924463E+001, 8.5347252E+001, 8.7041897E+001, 9.0526564E+001, 9.4794307E+001, 1.0004641E+002, 1.0307121E+002, 1.0545903E+002, 1.0595332E+002, 1.1147443E+002, 1.1538193E+002, 1.2286895E+002, 1.2286895E+002, 1.3148768E+002, 3.7513922E+001, 4.0323243E+001, 4.5203975E+001, 4.6904494E+001, 4.5632175E+001, 4.3612260E+001, 4.5529522E+001, 4.3887061E+001, 1.0706141E+002, 4.0944437E+001, 4.9776457E-001, 6.9684456E-001, 1.0118980E+000, 1.1355024E+000, 3.2058445E-001, 4.4617493E-001, 5.8388804E-001, 6.3824451E-001, 1.0575815E+000, 8.9807613E-001, 1.0419053E+000, 9.3509837E-001, 6.5062927E-001, 1.4147216E+000, 7.4932386E-001, 2.0885244E-002, 6.3661251E-005, 1.7200256E-001, 1.6467849E-002, 4.9944143E-005, 1.7939242E-001, 1.5196686E-002, 4.5996863E-005, 1.8151900E-001, 5.9679323E+001
 9.1000968E+002, 1.4447883E-001, 1.8680285E-001, 1.6668862E-001, 1.6801118E-001, 5.7605513E+001, 7.1826240E+001, 7.6074336E+001, 8.0940477E+001, 8.2463628E+001, 8.4648494E+001, 8.6222030E+001, 8.9043379E+001, 9.3580873E+001, 1.0065307E+002, 1.0169626E+002, 1.0481367E+002, 1.0575898E+002, 1.0896365E+002, 1.1407129E+002, 1.2585663E+002, 1.2585663E+002, 1.3414388E+002, 3.7534335E+001, 4.0346636E+001, 4.5295574E+001, 4.6999700E+001, 4.5743285E+001, 4.3656008E+001, 4.5598585E+001, 4.4004499E+001, 1.0708265E+002, 4.0980918E+001, 4.8138254E-001, 6.6400551E-001, 1.0261483E+000, 1.1374201E+000, 3.2020952E-001, 4.3906243E-001, 5.8675482E-001, 6.4278496E-001, 1.0503684E+000, 9.0076559E-001, 1.0280401E+000, 9.6818992E-001, 6.4590512E-001, 1.3716831E+000, 7.3475906E-001, 2.0906953E-002, 6.3728662E-005, 1.7196624E-001, 1.6439333E-002, 4.9855592E-005, 1.7944014E-001, 1.5385284E-002, 4.6582507E-005, 1.8120349E-001, 6.1302732E+001
 9.2000043E+002, 1.4444935E-001, 1.8692762E-001, 1.6665461E-001, 1.6790233E-001, 5.8369406E+001, 7.1609193E+001, 7.6231871E+001, 8.1704561E+001, 8.4479739E+001, 8.6322312E+001, 8.7845436E+001, 9.0005879E+001, 9.2733639E+001, 1.0076061E+002, 1.0299897E+002, 1.0507308E+002, 1.0675237E+002, 1.1141372E+002, 1.1435174E+002, 1.2434540E+002, 1.2434540E+002, 1.3085656E+002, 3.7606251E+001, 4.0401523E+001, 4.5364885E+001, 4.7082232E+001, 4.5857243E+001, 4.3757106E+001, 4.5623325E+001, 4.4082483E+001, 1.0633506E+002, 4.1036318E+001, 5.1720142E-001, 6.8819473E-001, 1.0059655E+000, 1.1322140E+000, 3.3103150E-001, 4.4533388E-001, 5.8329776E-001, 6.3840285E-001, 1.0803700E+000, 9.3335760E-001, 1.0132554E+000, 9.4275985E-001, 6.4384339E-001, 1.3043375E+000, 7.4339488E-001, 2.1160800E-002, 6.4516920E-005, 1.7154158E-001, 1.6629737E-002, 5.0446846E-005, 1.7912159E-001, 1.5265699E-002, 4.6211166E-005, 1.8140355E-001, 6.1260200E+001
 9.3001468E+002, 1.4452226E-001, 1.8686483E-001, 1.6673863E-001, 1.6793439E-001, 5.8135828E+001, 7.2626531E+001, 7.5022687E+001, 8.0151321E+001, 8.2938968E+001, 8.5212919E+001, 8.7537116E+001, 8.9933956E+001, 9.3849147E+001, 1.0030085E+002, 1.0321153E+002, 1.0583861E+002, 1.0717172E+002, 1.1105958E+002, 1.1364664E+002, 1.2331459E+002, 1.2331459E+002, 1.3027027E+002, 3.7666511E+001, 4.0477663E+001, 4.5440373E+001, 4.7157946E+001, 4.5975021E+001, 4.3824546E+001, 4.5796067E+001, 4.4152763E+001, 1.0658340E+002, 4.1096188E+001, 5.0777218E-001, 6.9588787E-001, 1.0149194E+000, 1.1277594E+000, 3.2373513E-001, 4.4831129E-001, 5.8803611E-001, 6.3826978E-001, 1.0595346E+000, 9.0201319E-001, 1.0666514E+000, 9.4010967E-001, 6.4828749E-001, 1.3369202E+000, 7.5210321E-001, 2.1149247E-002, 6.4481047E-005, 1.7156090E-001, 1.6552772E-002, 5.0207849E-005, 1.7925035E-001, 1.5338800E-002, 4.6438165E-005, 1.8128125E-001, 6.1163671E+001
 9.4000629E+002, 1.4406987E-001, 1.8689631E-001, 1.6621757E-001, 1.6807446E-001, 5.7173214E+001, 7.1736572E+001, 7.5161479E+001, 8.0779123E+001, 8.4016945E+001, 8.6441204E+001, 8.8346863E+001, 9.1098935E+001, 9.4990756E+001, 1.0038052E+002, 1.0307425E+002, 1.0532195E+002, 1.0682395E+002, 1.0994613E+002, 1.1299658E+002, 1.2459691E+002, 1.2459691E+002, 1.3326839E+002, 3.7664833E+001, 4.0532529E+001, 4.5535235E+001, 4.7244918E+001, 4.6006687E+001, 4.3907472E+001, 4.5885617E+001, 4.4246526E+001, 1.0681613E+002, 4.1184638E+001, 4.8323972E-001, 6.8469200E-001, 1.0178545E+000, 1.1261702E+000, 3.2479050E-001, 4.4689500E-001, 5.8972020E-001, 6.3823779E-001, 1.0496244E+000, 9.2558608E-001, 1.0638685E+000, 9.5933426E-001, 6.5403075E-001, 1.3718861E+000, 7.7979349E-001, 2.1151430E-002, 6.4487824E-005, 1.7155725E-001, 1.6616682E-002, 5.0406305E-005, 1.7914345E-001, 1.5332556E-002, 4.6418774E-005, 1.8129170E-001, 6.2107231E+001
 9.5000650E+002, 1.4448132E-001, 1.8666037E-001, 1.6669139E-001, 1.6810271E-001, 6.0442656E+001, 7.3366289E+001, 7.6319923E+001, 8.1980360E+001, 8.4035293E+001, 8.4930631E+001, 8.6757689E+001, 9.0822702E+001, 9.4535649E+001, 1.0049221E+002, 1.0250038E+002, 1.0468411E+002, 1.0572704E+002, 1.1115064E+002, 1.1301114E+002, 1.2574657E+002, 1.2574657E+002, 1.3783028E+002, 3.7729076E+001, 4.0625450E+001, 4.5660918E+001, 4.7376382E+001, 4.6112291E+001, 4.4019143E+001, 4.5957473E+001, 4.4369945E+001, 1.0667580E+002, 4.1251976E+001, 5.0615971E-001, 7.1197114E-001, 1.0459835E+000, 1.1613223E+000, 3.2955761E-001, 4.5141172E-001, 5.9479532E-001, 6.5210903E-001, 1.0667974E+000, 9.4387958E-001, 1.0379966E+000, 9.6276466E-001, 6.4833130E-001, 1.3270602E+000, 7.6028643E-001, 2.1266670E-002, 6.4845672E-005, 1.7136447E-001, 1.6576483E-002, 5.0281477E-005, 1.7921070E-001, 1.5526439E-002, 4.7020831E-005, 1.8096735E-001, 6.1165931E+001
 9.6000642E+002, 1.4490887E-001, 1.8675297E-001, 1.6718402E-001, 1.6789050E-001, 5.9887820E+001, 7.1029317E+001, 7.6956519E+001, 8.0756994E+001, 8.3023661E+001, 8.6974422E+001, 8.7811523E+001, 9.0719574E+001, 9.3693365E+001, 1.0182221E+002, 1.0409577E+002, 1.0579427E+002, 1.0691973E+002, 1.1144204E+002, 1.1526948E+002, 1.2539836E+002, 1.2539836E+002, 1.3381647E+002, 3.7791494E+001, 4.0667336E+001, 4.5781500E+001, 4.7525224E+001, 4.6234882E+001, 4.4107609E+001, 4.6054054E+001, 4.4435386E+001, 1.0703116E+002, 4.1292189E+001, 5.1719299E-001, 6.8937257E-001, 1.0573488E+000, 1.1851434E+000, 3.3238551E-001, 4.4811954E-001, 6.0101704E-001, 6.5819794E-001, 1.0804948E+000, 9.4114032E-001, 1.0594862E+000, 9.5327829E-001, 6.5774630E-001, 1.3793260E+000, 7.5525880E-001, 2.1316827E-002, 6.5001425E-005, 1.7128056E-001, 1.6808856E-002, 5.1003055E-005, 1.7882194E-001, 1.6006954E-002, 4.8512947E-005, 1.8016349E-001, 6.0403226E+001
 9.7001646E+002, 1.4442607E-001, 1.8715269E-001, 1.6662785E-001, 1.6771838E-001, 6.0900591E+001, 7.3326441E+001, 7.8514045E+001, 8.1606980E+001, 8.1800825E+001, 8.4323754E+001, 8.5913203E+001, 9.1749689E+001, 9.5640445E+001, 1.0138216E+002, 1.0381244E+002, 1.0560454E+002, 1.0627465E+002, 1.1003713E+002, 1.1370774E+002, 1.2361629E+002, 1.2361629E+002, 1.3151214E+002, 3.7861884E+001, 4.0718580E+001, 4.5821114E+001, 4.7611461E+001, 4.6319748E+001, 4.4201589E+001, 4.6164508E+001, 4.4499372E+001, 1.0697819E+002, 4.1348766E+001, 5.2246111E-001, 6.9695933E-001, 1.0137227E+000, 1.1489805E+000, 3.3144798E-001, 4.4772516E-001, 5.9031711E-001, 6.4657500E-001, 1.0708601E+000, 9.1903858E-001, 1.0670627E+000, 9.5433491E-001, 6.5226992E-001, 1.3384399E+000, 7.5388675E-001, 2.1279936E-002, 6.4886867E-005, 1.7134227E-001, 1.6702163E-002, 5.0671745E-005, 1.7900044E-001, 1.7266132E-002, 5.2423010E-005, 1.7805700E-001, 6.1212341E+001
 9.8001496E+002, 1.4324483E-001, 1.8760499E-001, 1.6526697E-001, 1.6777462E-001, 5.8768180E+001, 7.2391914E+001, 7.8406737E+001, 8.2215913E+001, 8.3835461E+001, 8.5775334E+001, 8.7860293E+001, 9.1961280E+001, 9.4382667E+001, 1.0140619E+002, 1.0430192E+002, 1.0471335E+002, 1.0617084E+002, 1.0989382E+002, 1.1284571E+002, 1.2298065E+002, 1.2298065E+002, 1.3002472E+002, 3.7920289E+001, 4.0799766E+001, 4.5913007E+001, 4.7656867E+001, 4.6407803E+001, 4.4256460E+001, 4.6232716E+001, 4.4550573E+001, 1.0713286E+002, 4.1417309E+001, 5.2504031E-001, 7.0974757E-001, 1.0269533E+000, 1.1207536E+000, 3.3632455E-001, 4.5772597E-001, 5.8984955E-001, 6.3852776E-001, 1.0598297E+000, 9.4613639E-001, 1.0423009E+000, 9.2924680E-001, 6.5853877E-001, 1.3716411E+000, 7.7275101E-001, 2.1374197E-002, 6.5179570E-005, 1.7118458E-001, 1.6952974E-002, 5.1450576E-005, 1.7858085E-001, 1.6618113E-002, 5.0410749E-005, 1.7914108E-001, 6.3643743E+001
 9.9000397E+002, 1.4475297E-001, 1.8685444E-001, 1.6700434E-001, 1.6785146E-001, 6.1349602E+001, 7.2523641E+001, 7.7461462E+001, 8.3250612E+001, 8.4230154E+001, 8.6772031E+001, 8.8080560E+001, 9.0588229E+001, 9.5246933E+001, 1.0085388E+002, 1.0204214E+002, 1.0429828E+002, 1.0841698E+002, 1.1254762E+002, 1.1304428E+002, 1.2262653E+002, 1.2262653E+002, 1.3241831E+002, 3.7929339E+001, 4.0857829E+001, 4.5972073E+001, 4.7725277E+001, 4.6516264E+001, 4.4297699E+001, 4.6338612E+001, 4.4651687E+001, 1.0718764E+002, 4.1466440E+001, 4.9625382E-001, 6.9626185E-001, 1.0189793E+000, 1.1376394E+000, 3.2619147E-001, 4.5145913E-001, 5.9142095E-001, 6.4205328E-001, 1.1002594E+000, 9.0194843E-001, 1.0710578E+000, 9.6228382E-001, 6.5101486E-001, 1.3302297E+000, 7.4959756E-001, 2.1462076E-002, 6.5452457E-005, 1.7103757E-001, 1.6960105E-002, 5.1472718E-005, 1.7856892E-001, 1.6436449E-002, 4.9846638E-005, 1.7944499E-001, 6.0601476E+001
 1.0000129E+003, 1.4462271E-001, 1.8689376E-001, 1.6685428E-001, 1.6787258E-001, 5.9752447E+001, 7.4342405E+001, 7.8032157E+001, 8.3265630E+001, 8.3509434E+001, 8.6749725E+001, 8.8288276E+001, 9.4109513E+001, 9.7170384E+001, 1.0023010E+002, 1.0284782E+002, 1.0370111E+002, 1.0768373E+002, 1.1165360E+002, 1.1469131E+002, 1.2464476E+002, 1.2464476E+002, 1.3208027E+002, 3.7949181E+001, 4.0929203E+001, 4.6085635E+001, 4.7859558E+001, 4.6654663E+001, 4.4377945E+001, 4.6429845E+001, 4.4717496E+001, 1.0759315E+002, 4.1517410E+001, 4.8932982E-001, 7.1045123E-001, 1.0385788E+000, 1.1596056E+000, 3.2918958E-001, 4.5499424E-001, 5.9575894E-001, 6.4990525E-001, 1.1050035E+000, 9.3157793E-001, 1.0690173E+000, 9.4702956E-001, 6.5444364E-001, 1.4106446E+000, 7.6442249E-001, 2.1540030E-002, 6.5694525E-005, 1.7090716E-001, 1.7235044E-002, 5.2326473E-005, 1.7810896E-001, 1.6317290E-002, 4.9476618E-005, 1.7964433E-001, 6.0894093E+001
 1.0100043E+003, 1.4412009E-001, 1.8729862E-001, 1.6627534E-001, 1.6772287E-001, 6.0606533E+001, 7.3289958E+001, 7.7727802E+001, 8.3133926E+001, 8.4636478E+001, 8.6208783E+001, 8.8301259E+001, 9.1134093E+001, 9.4300677E+001, 1.0044477E+002, 1.0187189E+002, 1.0562924E+002, 1.0894065E+002, 1.1182645E+002, 1.1382219E+002, 1.2625742E+002, 1.2625742E+002, 1.3333642E+002, 3.7969702E+001, 4.1011663E+001, 4.6169936E+001, 4.7952585E+001, 4.6716421E+001, 4.4479948E+001, 4.6533128E+001, 4.4806416E+001, 1.0753982E+002, 4.1579710E+001, 4.9251977E-001, 7.2908306E-001, 1.0460476E+000, 1.1550707E+000, 3.2947158E-001, 4.5984324E-001, 5.9942333E-001, 6.5265168E-001, 1.0721614E+000, 9.3561824E-001, 1.0653470E+000, 9.6238577E-001, 6.5616534E-001, 1.3475803E+000, 7.5911921E-001, 2.1564310E-002, 6.5769920E-005, 1.7086654E-001, 1.6882456E-002, 5.1231601E-005, 1.7869882E-001, 1.6640555E-002, 5.0480437E-005, 1.7910354E-001, 6.1903118E+001
 1.0200112E+003, 1.4272987E-001, 1.8723609E-001, 1.6467384E-001, 1.6827685E-001, 6.0428867E+001, 6.9118670E+001, 7.7505712E+001, 8.1908596E+001, 8.4170610E+001, 8.6087267E+001, 8.7111581E+001, 9.1138411E+001, 9.5942320E+001, 1.0049585E+002, 1.0254773E+002, 1.0518531E+002, 1.0821934E+002, 1.1231635E+002, 1.1564860E+002, 1.2591065E+002, 1.2591065E+002, 1.3071130E+002, 3.8048444E+001, 4.1068089E+001, 4.6264874E+001, 4.8055009E+001, 4.6869824E+001, 4.4551345E+001, 4.6617547E+001, 4.4893429E+001, 1.0780399E+002, 4.1636615E+001, 5.1891796E-001, 7.0662939E-001, 1.0374430E+000, 1.1637394E+000, 3.3683541E-001, 4.5742145E-001, 5.9337124E-001, 6.5218932E-001, 1.1249246E+000, 9.3967652E-001, 1.0680820E+000, 9.5942346E-001, 6.6835803E-001, 1.3754156E+000, 7.6734368E-001, 2.1536092E-002, 6.5682296E-005, 1.7091375E-001, 1.6964733E-002, 5.1487091E-005, 1.7856119E-001, 1.6591328E-002, 5.0327575E-005, 1.7918589E-001, 6.4653000E+001
 1.0300047E+003, 1.4410184E-001, 1.8734137E-001, 1.6625425E-001, 1.6768692E-001, 6.2183718E+001, 7.4029687E+001, 7.7822082E+001, 8.2222060E+001, 8.3849937E+001, 8.5953437E+001, 8.8265603E+001, 9.1634304E+001, 9.4677113E+001, 9.9567868E+001, 1.0207584E+002, 1.0590595E+002, 1.0760716E+002, 1.1188967E+002, 1.1540562E+002, 1.2389118E+002, 1.2389118E+002, 1.3420930E+002, 3.8079012E+001, 4.1101177E+001, 4.6347235E+001, 4.8179196E+001, 4.6948706E+001, 4.4627133E+001, 4.6682962E+001, 4.4993175E+001, 1.0811352E+002, 4.1699139E+001, 5.0732575E-001, 6.9523754E-001, 1.0462974E+000, 1.1815345E+000, 3.3298830E-001, 4.5496760E-001, 6.0295941E-001, 6.6005477E-001, 1.0949921E+000, 9.3971847E-001, 1.0541298E+000, 9.7831101E-001, 6.6572139E-001, 1.4182485E+000, 7.6871271E-001, 2.1737909E-002, 6.6308989E-005, 1.7057612E-001, 1.6873565E-002, 5.1203989E-005, 1.7871372E-001, 1.6154386E-002, 4.8970762E-005, 1.7991685E-001, 6.1889309E+001
 1.0400133E+003, 1.4363463E-001, 1.8735162E-001, 1.6571606E-001, 1.6783575E-001, 6.0699085E+001, 7.4405807E+001, 7.9037210E+001, 8.1710958E+001, 8.3631532E+001, 8.7068659E+001, 8.8745239E+001, 9.2441213E+001, 9.6201971E+001, 1.0103394E+002, 1.0360431E+002, 1.0524278E+002, 1.0739324E+002, 1.1093913E+002, 1.1525207E+002, 1.2776502E+002, 1.2776502E+002, 1.3727300E+002, 3.8146195E+001, 4.1175855E+001, 4.6442037E+001, 4.8279914E+001, 4.7043146E+001, 4.4682813E+001, 4.6750218E+001, 4.5075294E+001, 1.0891476E+002, 4.1758333E+001, 5.1753326E-001, 7.1590144E-001, 1.0448428E+000, 1.1729069E+000, 3.3779543E-001, 4.6136558E-001, 5.9998573E-001, 6.6100855E-001, 1.1014111E+000, 9.2106455E-001, 1.0589450E+000, 9.6830649E-001, 6.6867997E-001, 1.4122735E+000, 7.6160427E-001, 2.1870956E-002, 6.6722133E-005, 1.7035355E-001, 1.7228911E-002, 5.2307427E-005, 1.7811924E-001, 1.6046004E-002, 4.8634208E-005, 1.8009817E-001, 6.2736257E+001
 1.0500090E+003, 1.4429654E-001, 1.8723416E-001, 1.6647856E-001, 1.6770231E-001, 6.2051215E+001, 7.0941666E+001, 7.6869933E+001, 8.2990228E+001, 8.4159494E+001, 8.4550083E+001, 8.6740721E+001, 8.9945487E+001, 9.5119445E+001, 1.0166384E+002, 1.0406210E+002, 1.0615852E+002, 1.0837110E+002, 1.1322263E+002, 1.1611485E+002, 1.2741834E+002, 1.2741834E+002, 1.3687929E+002, 3.8168859E+001, 4.1224094E+001, 4.6547094E+001, 4.8413156E+001, 4.7154011E+001, 4.4776251E+001, 4.6862320E+001, 4.5162422E+001, 1.0901155E+002, 4.1796142E+001, 5.0432049E-001, 7.0731954E-001, 1.0556384E+000, 1.1868404E+000, 3.3148828E-001, 4.5414855E-001, 6.0345540E-001, 6.6731035E-001, 1.1116099E+000, 9.3735382E-001, 1.0710637E+000, 9.7712610E-001, 6.7248944E-001, 1.4265014E+000, 7.6308405E-001, 2.2039522E-002, 6.7245571E-005, 1.7007155E-001, 1.7412665E-002, 5.2878030E-005, 1.7781185E-001, 1.5882364E-002, 4.8126064E-005, 1.8037192E-001, 6.1483954E+001
 1.0600006E+003, 1.4397534E-001, 1.8769594E-001, 1.6610851E-001, 1.6743256E-001, 5.9309937E+001, 7.3326964E+001, 7.9292821E+001, 8.2791646E+001, 8.4762164E+001, 8.6953174E+001, 8.8962606E+001, 9.2570481E+001, 9.5250373E+001, 1.0033621E+002, 1.0370368E+002, 1.0700089E+002, 1.0977036E+002, 1.1381500E+002, 1.1613296E+002, 1.2582575E+002, 1.2582575E+002, 1.3486763E+002, 3.8207832E+001, 4.1308290E+001, 4.6637394E+001, 4.8479241E+001, 4.7214384E+001, 4.4851906E+001, 4.6995926E+001, 4.5246498E+001, 1.0939981E+002, 4.1867989E+001, 5.1140500E-001, 7.2429836E-001, 1.0626702E+000, 1.1745239E+000, 3.3569081E-001, 4.6360928E-001, 6.0825799E-001, 6.6468473E-001, 1.0823052E+000, 9.5562408E-001, 1.1034298E+000, 9.7889529E-001, 6.7545974E-001, 1.4249493E+000, 7.6497554E-001, 2.2057444E-002, 6.7301225E-005, 1.7004157E-001, 1.7524898E-002, 5.3226543E-005, 1.7762408E-001, 1.6170595E-002, 4.9021094E-005, 1.7988974E-001, 6.2047020E+001
 1.0700023E+003, 1.4222704E-001, 1.8772836E-001, 1.6409453E-001, 1.6802601E-001, 5.9523740E+001, 7.3751399E+001, 7.8328115E+001, 8.2427227E+001, 8.5159485E+001, 8.6641685E+001, 8.7926260E+001, 9.1668384E+001, 9.5906138E+001, 1.0063339E+002, 1.0315727E+002, 1.0755467E+002, 1.0999717E+002, 1.1337761E+002, 1.1569900E+002, 1.2792279E+002, 1.2792279E+002, 1.3577641E+002, 3.8244555E+001, 4.1356310E+001, 4.6739085E+001, 4.8605436E+001, 4.7322652E+001, 4.4936755E+001, 4.7056294E+001, 4.5372229E+001, 1.0954893E+002, 4.1915438E+001, 5.1029813E-001, 7.1836267E-001, 1.0615071E+000, 1.1929074E+000, 3.3603587E-001, 4.6330843E-001, 6.1491810E-001, 6.7348728E-001, 1.1101123E+000, 9.4425456E-001, 1.0722645E+000, 9.9962563E-001, 6.8252106E-001, 1.4564307E+000, 7.7268901E-001, 2.2208129E-002, 6.7769139E-005, 1.6978949E-001, 1.7827510E-002, 5.4166228E-005, 1.7711784E-001, 1.6800928E-002, 5.0978436E-005, 1.7883525E-001, 6.5427906E+001
 1.0800029E+003, 1.4319164E-001, 1.8795449E-001, 1.6520582E-001, 1.6752076E-001, 6.2247500E+001, 7.5476040E+001, 7.8581946E+001, 8.1224976E+001, 8.2550176E+001, 8.4259847E+001, 8.6932418E+001, 8.9937131E+001, 9.4755801E+001, 1.0342384E+002, 1.0631969E+002, 1.0858573E+002, 1.1070374E+002, 1.1510880E+002, 1.1744462E+002, 1.2672482E+002, 1.2672482E+002, 1.3648665E+002, 3.8311571E+001, 4.1429726E+001, 4.6841548E+001, 4.8709186E+001, 4.7424411E+001, 4.5067811E+001, 4.7185484E+001, 4.5445645E+001, 1.0965004E+002, 4.2002656E+001, 5.2144114E-001, 7.1582919E-001, 1.0720643E+000, 1.1893736E+000, 3.3877871E-001, 4.6321277E-001, 6.1891035E-001, 6.7544272E-001, 1.1262876E+000, 9.7567734E-001, 1.1139474E+000, 9.8628665E-001, 6.8092033E-001, 1.4095263E+000, 7.7858657E-001, 2.2286434E-002, 6.8012293E-005, 1.6965849E-001, 1.7707870E-002, 5.3794714E-005, 1.7731798E-001, 1.7200029E-002, 5.2217743E-005, 1.7816759E-001, 6.3688278E+001
 1.0900116E+003, 1.4358748E-001, 1.8759281E-001, 1.6566171E-001, 1.6764899E-001, 6.0984279E+001, 7.4102463E+001, 7.8697761E+001, 8.1364968E+001, 8.3109814E+001, 8.5859429E+001, 8.7880552E+001, 9.3733698E+001, 9.7631645E+001, 1.0269077E+002, 1.0511051E+002, 1.0784486E+002, 1.0915808E+002, 1.1131535E+002, 1.1416553E+002, 1.2623930E+002, 1.2623930E+002, 1.3474816E+002, 3.8368985E+001, 4.1473116E+001, 4.6943113E+001, 4.8797868E+001, 4.7572305E+001, 4.5176008E+001, 4.7282045E+001, 4.5539888E+001, 1.1005529E+002, 4.2026229E+001, 5.2705335E-001, 7.1425651E-001, 1.0749498E+000, 1.1878886E+000, 3.3820352E-001, 4.6326506E-001, 6.1714906E-001, 6.7034856E-001, 1.1348757E+000, 9.7856537E-001, 1.0857532E+000, 9.8872536E-001, 6.8780654E-001, 1.4442476E+000, 7.5934373E-001, 2.2450565E-002, 6.8521961E-005, 1.6938392E-001, 1.7872231E-002, 5.4305097E-005, 1.7704302E-001, 1.7298841E-002, 5.2524578E-005, 1.7800228E-001, 6.2697637E+001
