s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.7000487E+002, 1.4465304E-001, 1.8720127E-001, 1.6688926E-001, 1.6789235E-001, 5.6582551E+001, 7.3158973E+001, 7.7818128E+001, 8.0938083E+001, 8.2452793E+001, 8.5449366E+001, 8.7506273E+001, 9.1572347E+001, 9.5386179E+001, 1.0171278E+002, 1.0509899E+002, 1.0610311E+002, 1.0646810E+002, 1.1084944E+002, 1.1432447E+002, 1.2404015E+002, 1.2404015E+002, 1.3129816E+002, 3.7803124E+001, 4.0253541E+001, 4.4536873E+001, 4.5812611E+001, 4.5158764E+001, 4.3122276E+001, 4.4975984E+001, 4.3272341E+001, 9.7611877E+001, 4.1514886E+001, 5.4785155E-001, 6.9747368E-001, 9.4835521E-001, 1.0598637E+000, 3.6334595E-001, 4.4757574E-001, 5.2535589E-001, 5.5508565E-001, 1.0160689E+000, 8.8227319E-001, 1.0117172E+000, 8.8605455E-001, 5.4246366E-001, 1.0425450E+000, 8.0444103E-001, 2.0623669E-002, 6.2848995E-005, 1.7244015E-001, 1.5837367E-002, 4.7986340E-005, 1.8044707E-001, 1.5441922E-002, 4.6758384E-005, 1.8110874E-001, 6.0792955E+001
 8.8000071E+002, 1.4373115E-001, 1.8743120E-001, 1.6582734E-001, 1.6802757E-001, 5.6485385E+001, 7.1544567E+001, 7.6165813E+001, 8.0931362E+001, 8.2311004E+001, 8.5605064E+001, 8.7803187E+001, 9.2902583E+001, 9.4821457E+001, 9.9711180E+001, 1.0232319E+002, 1.0555672E+002, 1.0738143E+002, 1.1208149E+002, 1.1555073E+002, 1.2415001E+002, 1.2415001E+002, 1.3080373E+002, 3.7855046E+001, 4.0339675E+001, 4.4622584E+001, 4.5948160E+001, 4.5257450E+001, 4.3158472E+001, 4.5033292E+001, 4.3378518E+001, 9.7213114E+001, 4.1598348E+001, 5.4312317E-001, 7.0463262E-001, 9.6544680E-001, 1.0840846E+000, 3.6287356E-001, 4.5004161E-001, 5.2846264E-001, 5.6008443E-001, 1.0281005E+000, 8.5602282E-001, 9.9160228E-001, 9.0235295E-001, 5.4157505E-001, 1.0205862E+000, 8.2529264E-001, 2.0579257E-002, 6.2711086E-005, 1.7251444E-001, 1.6102936E-002, 4.8810996E-005, 1.8000287E-001, 1.5763285E-002, 4.7756296E-005, 1.8057113E-001, 6.2714631E+001
 8.9000673E+002, 1.4405626E-001, 1.8720828E-001, 1.6620185E-001, 1.6803536E-001, 5.5161110E+001, 7.2057734E+001, 7.6528489E+001, 8.1062834E+001, 8.2345323E+001, 8.4434471E+001, 8.6859687E+001, 9.2941000E+001, 9.7676107E+001, 1.0322910E+002, 1.0355508E+002, 1.0535403E+002, 1.0943630E+002, 1.1292900E+002, 1.1541118E+002, 1.2283925E+002, 1.2283925E+002, 1.3239259E+002, 3.7850042E+001, 4.0410051E+001, 4.4723935E+001, 4.6044569E+001, 4.5341916E+001, 4.3267237E+001, 4.5140953E+001, 4.3467920E+001, 9.7768048E+001, 4.1661553E+001, 5.1678675E-001, 7.0294762E-001, 9.8723589E-001, 1.0809262E+000, 3.5772325E-001, 4.5061158E-001, 5.3542283E-001, 5.6229689E-001, 1.0221172E+000, 9.0076168E-001, 1.0161943E+000, 9.0856589E-001, 5.4771653E-001, 1.0737907E+000, 8.2964224E-001, 2.0744693E-002, 6.3224806E-005, 1.7223768E-001, 1.5945059E-002, 4.8320748E-005, 1.8026700E-001, 1.5960250E-002, 4.8367919E-005, 1.8024163E-001, 6.2042704E+001
 9.0000706E+002, 1.4490547E-001, 1.8779738E-001, 1.6718005E-001, 1.6747008E-001, 5.4914372E+001, 7.0695955E+001, 7.7095920E+001, 8.1043886E+001, 8.2118745E+001, 8.5465559E+001, 8.8719739E+001, 9.3242474E+001, 9.5884784E+001, 1.0185192E+002, 1.0328645E+002, 1.0636568E+002, 1.0856183E+002, 1.1278175E+002, 1.1438696E+002, 1.2249352E+002, 1.2249352E+002, 1.3022304E+002, 3.7911738E+001, 4.0482338E+001, 4.4823810E+001, 4.6116646E+001, 4.5428147E+001, 4.3295507E+001, 4.5208835E+001, 4.3539373E+001, 9.8181398E+001, 4.1734178E+001, 5.4178197E-001, 7.1507061E-001, 9.8541893E-001, 1.0596075E+000, 3.6335717E-001, 4.5273151E-001, 5.3639727E-001, 5.5847375E-001, 1.0254931E+000, 8.4777347E-001, 1.0006899E+000, 8.9729466E-001, 5.5034015E-001, 1.0717739E+000, 8.2397929E-001, 2.0843317E-002, 6.3531057E-005, 1.7207270E-001, 1.6230140E-002, 4.9205997E-005, 1.7979006E-001, 1.6100147E-002, 4.8802336E-005, 1.8000759E-001, 6.0350326E+001
 9.1001462E+002, 1.4508004E-001, 1.8704503E-001, 1.6738108E-001, 1.6777602E-001, 5.6208070E+001, 7.1541878E+001, 7.7652829E+001, 8.1237055E+001, 8.2347642E+001, 8.5754866E+001, 8.8532884E+001, 9.2337326E+001, 9.5393311E+001, 1.0090137E+002, 1.0244864E+002, 1.0686496E+002, 1.0923112E+002, 1.1454886E+002, 1.1620497E+002, 1.2626026E+002, 1.2626026E+002, 1.3302241E+002, 3.7975417E+001, 4.0542485E+001, 4.4909226E+001, 4.6242054E+001, 4.5534598E+001, 4.3439076E+001, 4.5326644E+001, 4.3612213E+001, 9.8036543E+001, 4.1805841E+001, 5.3654035E-001, 6.9389291E-001, 9.8128042E-001, 1.0992502E+000, 3.6289730E-001, 4.4966096E-001, 5.3280597E-001, 5.6560013E-001, 1.0314573E+000, 9.2636088E-001, 1.0116857E+000, 9.0184337E-001, 5.4664644E-001, 1.0432184E+000, 8.3161319E-001, 2.0911556E-002, 6.3742955E-005, 1.7195854E-001, 1.5998118E-002, 4.8485510E-005, 1.8017814E-001, 1.6335765E-002, 4.9533989E-005, 1.7961342E-001, 5.9934012E+001
 9.2001303E+002, 1.4385744E-001, 1.8746002E-001, 1.6597286E-001, 1.6798607E-001, 5.5171453E+001, 7.1390700E+001, 7.6399495E+001, 8.0948288E+001, 8.2661103E+001, 8.4601321E+001, 8.7150391E+001, 9.1615346E+001, 9.4245522E+001, 1.0099289E+002, 1.0383988E+002, 1.0637645E+002, 1.0756721E+002, 1.1448360E+002, 1.1685797E+002, 1.2541194E+002, 1.2541194E+002, 1.3258554E+002, 3.8034768E+001, 4.0583035E+001, 4.4953250E+001, 4.6360738E+001, 4.5605387E+001, 4.3487733E+001, 4.5413211E+001, 4.3677893E+001, 9.8279607E+001, 4.1847843E+001, 5.4552501E-001, 6.9801328E-001, 9.6884404E-001, 1.0868059E+000, 3.6115741E-001, 4.5172557E-001, 5.3810265E-001, 5.6843664E-001, 1.0335062E+000, 8.8392994E-001, 1.0315193E+000, 8.9347942E-001, 5.5172685E-001, 1.0616001E+000, 8.1098274E-001, 2.1004043E-002, 6.4030152E-005, 1.7180382E-001, 1.5943901E-002, 4.8317154E-005, 1.8026890E-001, 1.6630514E-002, 5.0449256E-005, 1.7912033E-001, 6.2540138E+001
 9.3001045E+002, 1.4422439E-001, 1.8743260E-001, 1.6639545E-001, 1.6785913E-001, 5.5684334E+001, 7.1983310E+001, 7.9550101E+001, 8.2061896E+001, 8.3338728E+001, 8.5394975E+001, 8.6738922E+001, 8.9530571E+001, 9.5276451E+001, 1.0200043E+002, 1.0384860E+002, 1.0703102E+002, 1.0896570E+002, 1.1359024E+002, 1.1594149E+002, 1.2685815E+002, 1.2685815E+002, 1.3211543E+002, 3.8069506E+001, 4.0628155E+001, 4.5056192E+001, 4.6435518E+001, 4.5717540E+001, 4.3616641E+001, 4.5530797E+001, 4.3795223E+001, 9.8287894E+001, 4.1879689E+001, 5.3605650E-001, 6.8910061E-001, 9.8132262E-001, 1.0821716E+000, 3.6033132E-001, 4.4924312E-001, 5.4094225E-001, 5.6905677E-001, 1.0382630E+000, 9.1741230E-001, 1.0261258E+000, 9.2888189E-001, 5.4818150E-001, 1.0531771E+000, 7.9926491E-001, 2.1048136E-002, 6.4167070E-005, 1.7173005E-001, 1.6332553E-002, 4.9524014E-005, 1.7961872E-001, 1.6359341E-002, 4.9607197E-005, 1.7957398E-001, 6.1575059E+001
 9.4000372E+002, 1.4414420E-001, 1.8741875E-001, 1.6630316E-001, 1.6788532E-001, 5.6232110E+001, 6.9735868E+001, 7.4036042E+001, 8.1525834E+001, 8.2992712E+001, 8.4995976E+001, 8.7577735E+001, 9.2554157E+001, 9.8113243E+001, 1.0200165E+002, 1.0425197E+002, 1.0560886E+002, 1.0851188E+002, 1.1326797E+002, 1.1623609E+002, 1.2463490E+002, 1.2463490E+002, 1.3059026E+002, 3.8118354E+001, 4.0694252E+001, 4.5147988E+001, 4.6516797E+001, 4.5819415E+001, 4.3681305E+001, 4.5549614E+001, 4.3856705E+001, 9.8448632E+001, 4.1951815E+001, 5.3971615E-001, 7.0437698E-001, 9.9653783E-001, 1.0753613E+000, 3.6458036E-001, 4.5568097E-001, 5.4354585E-001, 5.6832998E-001, 1.0473599E+000, 8.9829808E-001, 9.9666620E-001, 8.9717368E-001, 5.5286375E-001, 1.0714421E+000, 8.2137943E-001, 2.1243175E-002, 6.4772715E-005, 1.7140377E-001, 1.6640097E-002, 5.0479014E-005, 1.7910418E-001, 1.6317836E-002, 4.9478313E-005, 1.7964342E-001, 6.1860539E+001
 9.5001230E+002, 1.4495513E-001, 1.8746942E-001, 1.6723729E-001, 1.6763872E-001, 5.6437750E+001, 7.1762050E+001, 7.8062225E+001, 8.2000022E+001, 8.3746370E+001, 8.5682360E+001, 8.5981448E+001, 9.1772903E+001, 9.6986361E+001, 1.0236293E+002, 1.0347679E+002, 1.0776655E+002, 1.1169483E+002, 1.1385592E+002, 1.1536157E+002, 1.2385575E+002, 1.2385575E+002, 1.3266457E+002, 3.8168545E+001, 4.0749801E+001, 4.5258224E+001, 4.6600466E+001, 4.5890889E+001, 4.3750270E+001, 4.5687654E+001, 4.3956884E+001, 9.9077798E+001, 4.1991283E+001, 5.4723801E-001, 7.0221701E-001, 1.0033186E+000, 1.0844867E+000, 3.6210703E-001, 4.5261339E-001, 5.4505182E-001, 5.6808245E-001, 1.0213863E+000, 8.9938927E-001, 1.0351232E+000, 9.3130638E-001, 5.5132115E-001, 1.0965952E+000, 8.0646088E-001, 2.1192333E-002, 6.4614838E-005, 1.7148882E-001, 1.6470241E-002, 4.9951569E-005, 1.7938837E-001, 1.6483188E-002, 4.9991771E-005, 1.7936680E-001, 6.0239306E+001
 9.6000726E+002, 1.4417477E-001, 1.8770016E-001, 1.6633832E-001, 1.6775875E-001, 5.5717131E+001, 7.0857277E+001, 7.6910702E+001, 8.1517322E+001, 8.3329916E+001, 8.5010108E+001, 8.6475024E+001, 9.2311655E+001, 9.7083424E+001, 1.0151727E+002, 1.0329749E+002, 1.0718037E+002, 1.1068664E+002, 1.1484193E+002, 1.1746415E+002, 1.2477885E+002, 1.2477885E+002, 1.3122782E+002, 3.8210529E+001, 4.0820921E+001, 4.5340599E+001, 4.6721726E+001, 4.5978016E+001, 4.3850598E+001, 4.5789983E+001, 4.4019159E+001, 9.9305959E+001, 4.2098700E+001, 5.3484230E-001, 7.0766442E-001, 9.9678446E-001, 1.0963711E+000, 3.6700121E-001, 4.5903956E-001, 5.4569924E-001, 5.7250290E-001, 1.0607118E+000, 9.1215219E-001, 1.0347130E+000, 9.0051017E-001, 5.6099367E-001, 1.1003528E+000, 8.5620648E-001, 2.1360720E-002, 6.5137722E-005, 1.7120713E-001, 1.6630402E-002, 5.0448910E-005, 1.7912047E-001, 1.6604266E-002, 5.0367751E-005, 1.7916424E-001, 6.1775336E+001
 9.7000650E+002, 1.4472758E-001, 1.8759945E-001, 1.6697507E-001, 1.6759802E-001, 5.7902588E+001, 7.1146459E+001, 7.6679022E+001, 8.0627286E+001, 8.2999054E+001, 8.4831831E+001, 8.5308086E+001, 9.0992286E+001, 9.6332093E+001, 1.0215090E+002, 1.0426287E+002, 1.0596449E+002, 1.0949400E+002, 1.1374143E+002, 1.1566503E+002, 1.2775073E+002, 1.2775073E+002, 1.3410939E+002, 3.8255016E+001, 4.0858546E+001, 4.5459014E+001, 4.6832399E+001, 4.6091623E+001, 4.3930004E+001, 4.5860528E+001, 4.4129567E+001, 9.9169369E+001, 4.2177757E+001, 5.4333954E-001, 6.9062437E-001, 1.0075712E+000, 1.0994858E+000, 3.6444507E-001, 4.5404078E-001, 5.4892020E-001, 5.7680533E-001, 1.0403545E+000, 9.0414438E-001, 1.0241512E+000, 9.3551114E-001, 5.5704892E-001, 1.0623017E+000, 8.3962039E-001, 2.1458690E-002, 6.5441944E-005, 1.7104323E-001, 1.6641582E-002, 5.0483625E-005, 1.7910172E-001, 1.6460193E-002, 4.9920368E-005, 1.7940527E-001, 6.0554131E+001
 9.8000904E+002, 1.4455095E-001, 1.8757456E-001, 1.6677164E-001, 1.6769219E-001, 5.7394621E+001, 7.2464737E+001, 7.7837089E+001, 8.2335625E+001, 8.3901141E+001, 8.4876726E+001, 8.5690663E+001, 9.0711369E+001, 9.6348581E+001, 1.0259406E+002, 1.0485312E+002, 1.0997345E+002, 1.1053942E+002, 1.1335219E+002, 1.1580607E+002, 1.2548690E+002, 1.2548690E+002, 1.3307776E+002, 3.8297271E+001, 4.0967376E+001, 4.5531703E+001, 4.6915564E+001, 4.6139483E+001, 4.4018778E+001, 4.5974061E+001, 4.4194921E+001, 9.9204983E+001, 4.2257852E+001, 5.3153015E-001, 7.2430836E-001, 1.0052601E+000, 1.0884628E+000, 3.6838967E-001, 4.6088983E-001, 5.5336143E-001, 5.7706449E-001, 1.0314448E+000, 9.2073448E-001, 1.0465013E+000, 9.0837311E-001, 5.5944639E-001, 1.0653482E+000, 8.5177133E-001, 2.1387582E-002, 6.5221136E-005, 1.7116219E-001, 1.6362034E-002, 4.9615561E-005, 1.7956934E-001, 1.6708482E-002, 5.0691368E-005, 1.7898990E-001, 6.1021425E+001
 9.9001083E+002, 1.4485116E-001, 1.8759153E-001, 1.6711738E-001, 1.6761120E-001, 5.6379336E+001, 7.1468973E+001, 7.5736706E+001, 8.0760418E+001, 8.2985358E+001, 8.5277134E+001, 8.7096243E+001, 9.3001243E+001, 9.8103281E+001, 1.0283037E+002, 1.0628553E+002, 1.0894220E+002, 1.1040214E+002, 1.1321607E+002, 1.1550564E+002, 1.2373275E+002, 1.2373275E+002, 1.3394640E+002, 3.8341146E+001, 4.0980984E+001, 4.5628087E+001, 4.7009637E+001, 4.6241486E+001, 4.4104379E+001, 4.6081930E+001, 4.4278444E+001, 9.9625228E+001, 4.2320175E+001, 5.5289844E-001, 6.9281226E-001, 1.0067294E+000, 1.0972252E+000, 3.6794502E-001, 4.5712944E-001, 5.5160053E-001, 5.7764022E-001, 1.0470735E+000, 9.1278265E-001, 1.0544968E+000, 9.2215623E-001, 5.6222438E-001, 1.1012415E+000, 8.3288000E-001, 2.1533666E-002, 6.5674762E-005, 1.7091781E-001, 1.6402016E-002, 4.9739714E-005, 1.7950244E-001, 1.6477075E-002, 4.9972789E-005, 1.7937702E-001, 6.0402895E+001
 1.0000043E+003, 1.4470718E-001, 1.8779910E-001, 1.6695163E-001, 1.6751694E-001, 5.5824863E+001, 7.3551811E+001, 7.8095738E+001, 8.2342829E+001, 8.3147350E+001, 8.5497514E+001, 8.8692268E+001, 9.2951101E+001, 9.6749391E+001, 1.0283734E+002, 1.0487404E+002, 1.0752478E+002, 1.0828988E+002, 1.1249332E+002, 1.1535228E+002, 1.2627879E+002, 1.2627879E+002, 1.3353988E+002, 3.8400295E+001, 4.1002880E+001, 4.5683528E+001, 4.7056026E+001, 4.6355790E+001, 4.4145363E+001, 4.6206281E+001, 4.4361904E+001, 9.9658058E+001, 4.2369410E+001, 5.4368704E-001, 6.7832815E-001, 9.9137991E-001, 1.0671808E+000, 3.6872083E-001, 4.5572114E-001, 5.4979531E-001, 5.7228044E-001, 1.0616011E+000, 8.8790859E-001, 1.0532462E+000, 9.3180652E-001, 5.6235314E-001, 1.0823122E+000, 8.3729428E-001, 2.1523115E-002, 6.5641999E-005, 1.7093546E-001, 1.7088046E-002, 5.1870008E-005, 1.7835480E-001, 1.6552336E-002, 5.0206495E-005, 1.7925112E-001, 6.0649610E+001
 1.0100091E+003, 1.4395797E-001, 1.8808677E-001, 1.6608852E-001, 1.6760618E-001, 5.7497523E+001, 7.2545460E+001, 7.7798715E+001, 8.1545935E+001, 8.3195867E+001, 8.6503567E+001, 8.8233518E+001, 9.2192617E+001, 9.4915271E+001, 1.0243226E+002, 1.0522296E+002, 1.0816194E+002, 1.1015375E+002, 1.1401998E+002, 1.1565956E+002, 1.2660691E+002, 1.2660691E+002, 1.3193348E+002, 3.8454470E+001, 4.1083787E+001, 4.5744453E+001, 4.7131220E+001, 4.6414352E+001, 4.4210540E+001, 4.6290749E+001, 4.4429367E+001, 9.9836232E+001, 4.2431605E+001, 5.5435347E-001, 7.1669481E-001, 9.8066267E-001, 1.0695141E+000, 3.7160437E-001, 4.5984059E-001, 5.5053854E-001, 5.7489046E-001, 1.0299466E+000, 9.1231601E-001, 1.0583674E+000, 9.1555566E-001, 5.6451595E-001, 1.0933801E+000, 8.2954907E-001, 2.1775419E-002, 6.6425467E-005, 1.7051337E-001, 1.6841661E-002, 5.1104920E-005, 1.7876704E-001, 1.6496806E-002, 5.0034062E-005, 1.7934401E-001, 6.2087735E+001
 1.0200027E+003, 1.4377897E-001, 1.8808775E-001, 1.6588241E-001, 1.6773757E-001, 5.7966696E+001, 7.1376322E+001, 7.6630652E+001, 8.2277028E+001, 8.2562328E+001, 8.5692043E+001, 8.6779463E+001, 9.0634532E+001, 9.6065658E+001, 1.0201950E+002, 1.0523121E+002, 1.0931882E+002, 1.1028644E+002, 1.1451567E+002, 1.1706846E+002, 1.2961135E+002, 1.2961135E+002, 1.3713695E+002, 3.8486095E+001, 4.1173294E+001, 4.5856613E+001, 4.7255238E+001, 4.6540430E+001, 4.4322031E+001, 4.6365572E+001, 4.4517200E+001, 1.0009524E+002, 4.2489342E+001, 5.3659939E-001, 7.2104892E-001, 1.0273167E+000, 1.1189279E+000, 3.6646935E-001, 4.6279705E-001, 5.5864719E-001, 5.8751913E-001, 1.0802960E+000, 9.2226514E-001, 1.0373318E+000, 9.3600508E-001, 5.6661472E-001, 1.1052640E+000, 8.3237769E-001, 2.1838754E-002, 6.6622138E-005, 1.7040742E-001, 1.6929571E-002, 5.1377905E-005, 1.7861999E-001, 1.6861292E-002, 5.1165879E-005, 1.7873426E-001, 6.2453732E+001
 1.0300094E+003, 1.4425680E-001, 1.8819490E-001, 1.6643289E-001, 1.6747241E-001, 5.7871883E+001, 7.1906716E+001, 7.7015784E+001, 8.1343105E+001, 8.3093327E+001, 8.5997700E+001, 8.7257829E+001, 9.0898928E+001, 9.5230428E+001, 1.0230460E+002, 1.0510187E+002, 1.0779009E+002, 1.0981842E+002, 1.1270375E+002, 1.1626882E+002, 1.2667979E+002, 1.2667979E+002, 1.3526762E+002, 3.8526884E+001, 4.1195777E+001, 4.5965596E+001, 4.7368320E+001, 4.6622092E+001, 4.4433712E+001, 4.6426336E+001, 4.4630595E+001, 1.0049420E+002, 4.2551848E+001, 5.3937336E-001, 6.9330495E-001, 1.0126056E+000, 1.1060304E+000, 3.6886777E-001, 4.5916141E-001, 5.5250069E-001, 5.8524797E-001, 1.0577144E+000, 9.3967331E-001, 1.0319410E+000, 9.4913672E-001, 5.6962084E-001, 1.1164345E+000, 8.3888943E-001, 2.2024472E-002, 6.7198837E-005, 1.7009673E-001, 1.6667249E-002, 5.0563328E-005, 1.7905884E-001, 1.7072452E-002, 5.1821585E-005, 1.7838101E-001, 6.1594674E+001
 1.0400153E+003, 1.4206791E-001, 1.8853879E-001, 1.6391126E-001, 1.6790796E-001, 5.8137295E+001, 7.5442807E+001, 7.7886369E+001, 8.1748493E+001, 8.3314436E+001, 8.3870197E+001, 8.4979731E+001, 9.0311491E+001, 9.5521451E+001, 1.0434636E+002, 1.0589101E+002, 1.0784364E+002, 1.1059560E+002, 1.1457760E+002, 1.1783877E+002, 1.2752410E+002, 1.2752410E+002, 1.3518017E+002, 3.8581841E+001, 4.1239154E+001, 4.6045635E+001, 4.7447190E+001, 4.6712754E+001, 4.4490593E+001, 4.6551695E+001, 4.4695116E+001, 1.0052190E+002, 4.2631978E+001, 5.5887389E-001, 6.9956224E-001, 1.0113293E+000, 1.0998302E+000, 3.7386210E-001, 4.6231393E-001, 5.5885846E-001, 5.8592774E-001, 1.0582681E+000, 9.1395693E-001, 1.0691007E+000, 9.3120831E-001, 5.7036413E-001, 1.0940998E+000, 8.4306618E-001, 2.2025153E-002, 6.7200952E-005, 1.7009559E-001, 1.7074774E-002, 5.1828795E-005, 1.7837702E-001, 1.7388751E-002, 5.2803771E-005, 1.7785187E-001, 6.5715174E+001
 1.0500102E+003, 1.4291971E-001, 1.8815628E-001, 1.6489256E-001, 1.6788468E-001, 5.6986359E+001, 7.2379214E+001, 7.6304644E+001, 8.2480433E+001, 8.4678425E+001, 8.6536116E+001, 8.8933349E+001, 9.4897495E+001, 9.8432300E+001, 1.0482083E+002, 1.0649348E+002, 1.0768397E+002, 1.0980126E+002, 1.1482616E+002, 1.1734883E+002, 1.2461961E+002, 1.2461961E+002, 1.3163289E+002, 3.8614673E+001, 4.1303818E+001, 4.6118061E+001, 4.7535974E+001, 4.6803589E+001, 4.4559316E+001, 4.6636808E+001, 4.4798808E+001, 1.0034848E+002, 4.2685526E+001, 5.3567682E-001, 7.0897769E-001, 1.0157505E+000, 1.0967505E+000, 3.7026810E-001, 4.6228107E-001, 5.5678625E-001, 5.8372875E-001, 1.0665426E+000, 9.2233384E-001, 1.0572840E+000, 9.4869998E-001, 5.7286335E-001, 1.0927138E+000, 8.4648056E-001, 2.2051877E-002, 6.7283938E-005, 1.7005088E-001, 1.7395052E-002, 5.2823338E-005, 1.7784123E-001, 1.7065742E-002, 5.1800747E-005, 1.7839224E-001, 6.4082569E+001
 1.0600065E+003, 1.4266748E-001, 1.8827231E-001, 1.6460180E-001, 1.6790002E-001, 5.6971954E+001, 7.2649125E+001, 7.6117548E+001, 8.1428266E+001, 8.3072190E+001, 8.4969272E+001, 8.7394881E+001, 9.3615035E+001, 9.7032319E+001, 1.0394161E+002, 1.0536543E+002, 1.0808506E+002, 1.1052975E+002, 1.1493375E+002, 1.1717666E+002, 1.2788262E+002, 1.2788262E+002, 1.3401666E+002, 3.8662034E+001, 4.1383380E+001, 4.6234169E+001, 4.7620110E+001, 4.6908378E+001, 4.4652035E+001, 4.6755821E+001, 4.4863478E+001, 1.0107217E+002, 4.2767196E+001, 5.4597154E-001, 7.2315933E-001, 1.0302568E+000, 1.1027824E+000, 3.7226067E-001, 4.6979733E-001, 5.6514773E-001, 5.8915894E-001, 1.0745281E+000, 9.2181087E-001, 1.0719874E+000, 9.2845960E-001, 5.8042520E-001, 1.1316800E+000, 8.4950147E-001, 2.2119582E-002, 6.7494178E-005, 1.6993762E-001, 1.7315649E-002, 5.2576772E-005, 1.7797406E-001, 1.7139969E-002, 5.2031243E-005, 1.7826806E-001, 6.4428937E+001
 1.0700063E+003, 1.4150149E-001, 1.8851530E-001, 1.6325847E-001, 1.6813731E-001, 5.8308143E+001, 7.2738974E+001, 7.7060912E+001, 8.3330149E+001, 8.4512889E+001, 8.7101812E+001, 8.7922068E+001, 9.4492130E+001, 9.8811672E+001, 1.0390324E+002, 1.0652759E+002, 1.0923188E+002, 1.1133860E+002, 1.1643878E+002, 1.1802591E+002, 1.2761088E+002, 1.2761088E+002, 1.3405986E+002, 3.8710607E+001, 4.1474621E+001, 4.6327371E+001, 4.7712634E+001, 4.6988077E+001, 4.4743456E+001, 4.6855499E+001, 4.4934141E+001, 1.0142264E+002, 4.2849121E+001, 5.5393757E-001, 7.3280110E-001, 1.0251517E+000, 1.1020232E+000, 3.7784767E-001, 4.7355707E-001, 5.6558982E-001, 5.9066672E-001, 1.0683805E+000, 9.4104516E-001, 1.0723385E+000, 9.4121925E-001, 5.8571464E-001, 1.1318086E+000, 8.6397965E-001, 2.2332369E-002, 6.8154934E-005, 1.6958165E-001, 1.7252324E-002, 5.2380131E-005, 1.7808001E-001, 1.7324640E-002, 5.2604692E-005, 1.7795912E-001, 6.6834017E+001
 1.0800066E+003, 1.4200859E-001, 1.8868429E-001, 1.6384287E-001, 1.6780854E-001, 5.6806687E+001, 7.2439734E+001, 7.7866214E+001, 8.2174687E+001, 8.4006352E+001, 8.7037716E+001, 8.8282995E+001, 9.4070296E+001, 9.7905361E+001, 1.0371558E+002, 1.0686913E+002, 1.0873478E+002, 1.1102789E+002, 1.1604703E+002, 1.1840451E+002, 1.2995825E+002, 1.2995825E+002, 1.3658871E+002, 3.8745561E+001, 4.1528752E+001, 4.6445014E+001, 4.7839961E+001, 4.7090414E+001, 4.4830254E+001, 4.6922988E+001, 4.5029923E+001, 1.0141028E+002, 4.2917284E+001, 5.5027913E-001, 7.3064044E-001, 1.0518307E+000, 1.1305454E+000, 3.7625834E-001, 4.7222045E-001, 5.7203660E-001, 5.9919843E-001, 1.0794970E+000, 9.4320061E-001, 1.0637624E+000, 9.5332336E-001, 5.8088517E-001, 1.1248503E+000, 8.6530269E-001, 2.2358021E-002, 6.8234589E-005, 1.6953873E-001, 1.7363180E-002, 5.2724368E-005, 1.7789455E-001, 1.7306141E-002, 5.2547246E-005, 1.7799007E-001, 6.5832164E+001
 1.0900066E+003, 1.4298667E-001, 1.8865588E-001, 1.6496945E-001, 1.6748181E-001, 5.7688029E+001, 7.1759700E+001, 7.7952884E+001, 8.2187481E+001, 8.4304449E+001, 8.6778775E+001, 8.8696248E+001, 9.6992350E+001, 1.0080742E+002, 1.0696322E+002, 1.0787199E+002, 1.0918900E+002, 1.1206954E+002, 1.1729719E+002, 1.1884020E+002, 1.2920880E+002, 1.2920880E+002, 1.3860422E+002, 3.8814949E+001, 4.1625201E+001, 4.6545137E+001, 4.7960516E+001, 4.7170625E+001, 4.4946641E+001, 4.7012153E+001, 4.5111011E+001, 1.0162073E+002, 4.3044718E+001, 5.5810662E-001, 7.4495726E-001, 1.0454132E+000, 1.1383919E+000, 3.7845219E-001, 4.7802818E-001, 5.7373420E-001, 6.0287382E-001, 1.0593286E+000, 9.5983267E-001, 1.0704488E+000, 9.4202892E-001, 5.8679079E-001, 1.1259673E+000, 9.0093387E-001, 2.2433928E-002, 6.8470300E-005, 1.6941175E-001, 1.7169120E-002, 5.2121762E-005, 1.7821918E-001, 1.7094739E-002, 5.1890791E-005, 1.7834373E-001, 6.3868015E+001
