s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.8000641E+002, 1.4823845E-001, 1.8532909E-001, 1.7101926E-001, 1.6786337E-001, 5.6640492E+001, 6.9328502E+001, 7.5041409E+001, 8.0082333E+001, 8.1490677E+001, 8.3774032E+001, 8.5688762E+001, 8.8646763E+001, 9.2582496E+001, 9.8280884E+001, 1.0095118E+002, 1.0208118E+002, 1.0430088E+002, 1.0822306E+002, 1.1074426E+002, 1.1939627E+002, 1.1939627E+002, 1.2981029E+002, 3.6528247E+001, 3.8965149E+001, 4.3105578E+001, 4.4603496E+001, 4.3641286E+001, 4.1753422E+001, 4.3527217E+001, 4.1980981E+001, 1.0427987E+002, 3.9688854E+001, 4.7942960E-001, 6.6041120E-001, 9.8406017E-001, 1.0874466E+000, 3.1339985E-001, 4.2744271E-001, 5.5943208E-001, 6.0597524E-001, 1.0075321E+000, 8.8527066E-001, 1.0313550E+000, 9.0092870E-001, 6.1991795E-001, 1.3653805E+000, 7.4085013E-001, 1.8672501E-002, 5.6790133E-005, 1.7570428E-001, 1.4138759E-002, 4.2711739E-005, 1.8328878E-001, 1.4158354E-002, 4.2772586E-005, 1.8325603E-001, 5.4076507E+001
 6.9001072E+002, 1.4811983E-001, 1.8542914E-001, 1.7088245E-001, 1.6780581E-001, 5.7365800E+001, 7.1697333E+001, 7.5453229E+001, 7.8822439E+001, 8.0061134E+001, 8.1957580E+001, 8.4004260E+001, 8.7803989E+001, 9.2769566E+001, 9.7886052E+001, 1.0021591E+002, 1.0367525E+002, 1.0381126E+002, 1.0637268E+002, 1.0995865E+002, 1.2199214E+002, 1.2199214E+002, 1.2910689E+002, 3.6579566E+001, 3.9012279E+001, 4.3205295E+001, 4.4697505E+001, 4.3726511E+001, 4.1854892E+001, 4.3560576E+001, 4.2052691E+001, 1.0363274E+002, 3.9719398E+001, 4.9129219E-001, 6.5973440E-001, 9.8531628E-001, 1.1040776E+000, 3.1742969E-001, 4.2891535E-001, 5.5760735E-001, 6.0762735E-001, 1.0076471E+000, 8.9840123E-001, 9.8356538E-001, 8.9652983E-001, 6.0790453E-001, 1.3275355E+000, 7.2770482E-001, 1.8678166E-002, 5.6807725E-005, 1.7569480E-001, 1.4466721E-002, 4.3730142E-005, 1.8274013E-001, 1.3978984E-002, 4.2215598E-005, 1.8355610E-001, 5.4166570E+001
 7.0001074E+002, 1.4682664E-001, 1.8564856E-001, 1.6939309E-001, 1.6811188E-001, 5.8226836E+001, 7.0381914E+001, 7.4405153E+001, 7.9241613E+001, 8.0269612E+001, 8.2596742E+001, 8.4097028E+001, 8.8176636E+001, 9.2345863E+001, 9.8239368E+001, 1.0168637E+002, 1.0324781E+002, 1.0466882E+002, 1.0714654E+002, 1.1157407E+002, 1.2434418E+002, 1.2434418E+002, 1.3314418E+002, 3.6599101E+001, 3.9073520E+001, 4.3298317E+001, 4.4833984E+001, 4.3811702E+001, 4.1947754E+001, 4.3626206E+001, 4.2117138E+001, 1.0417511E+002, 3.9775131E+001, 4.7568550E-001, 6.5850201E-001, 9.8757109E-001, 1.1211862E+000, 3.1357754E-001, 4.2737519E-001, 5.6221014E-001, 6.1770406E-001, 1.0136603E+000, 8.8809014E-001, 9.9513909E-001, 8.9031873E-001, 6.1965407E-001, 1.3542471E+000, 7.3365414E-001, 1.8887837E-002, 5.7458807E-005, 1.7534404E-001, 1.4630142E-002, 4.4237605E-005, 1.8246674E-001, 1.3979460E-002, 4.2217076E-005, 1.8355531E-001, 5.6849789E+001
 7.1001326E+002, 1.4656963E-001, 1.8576448E-001, 1.6909697E-001, 1.6811032E-001, 5.8470785E+001, 7.0806810E+001, 7.4915993E+001, 7.8914453E+001, 8.0604524E+001, 8.3068583E+001, 8.5384606E+001, 8.9346464E+001, 9.3666666E+001, 9.8253322E+001, 1.0030084E+002, 1.0233085E+002, 1.0438376E+002, 1.0688460E+002, 1.0968969E+002, 1.2133505E+002, 1.2133505E+002, 1.2749106E+002, 3.6653329E+001, 3.9126969E+001, 4.3356577E+001, 4.4895886E+001, 4.3899321E+001, 4.2020915E+001, 4.3746644E+001, 4.2228055E+001, 1.0358935E+002, 3.9814216E+001, 4.8951947E-001, 6.6731841E-001, 9.5381768E-001, 1.0750594E+000, 3.1324600E-001, 4.2751924E-001, 5.5248550E-001, 6.0502533E-001, 1.0126026E+000, 9.0148522E-001, 1.0022450E+000, 9.1513513E-001, 6.1389059E-001, 1.2499007E+000, 7.2292044E-001, 1.8967240E-002, 5.7705372E-005, 1.7521120E-001, 1.4752578E-002, 4.4617799E-005, 1.8226189E-001, 1.3898848E-002, 4.1966754E-005, 1.8369016E-001, 5.7288279E+001
 7.2000601E+002, 1.4582272E-001, 1.8594692E-001, 1.6823663E-001, 1.6822800E-001, 5.9095910E+001, 7.1813658E+001, 7.5074830E+001, 8.0062252E+001, 8.0830051E+001, 8.3741964E+001, 8.4457063E+001, 8.8403175E+001, 9.4407674E+001, 9.8997923E+001, 1.0075289E+002, 1.0305428E+002, 1.0466724E+002, 1.0841442E+002, 1.1078969E+002, 1.2185735E+002, 1.2185735E+002, 1.2822238E+002, 3.6708550E+001, 3.9195817E+001, 4.3421537E+001, 4.4968649E+001, 4.4011346E+001, 4.2101476E+001, 4.3818781E+001, 4.2328106E+001, 1.0329085E+002, 3.9872753E+001, 4.9318478E-001, 6.6487319E-001, 9.6209767E-001, 1.0849860E+000, 3.1766653E-001, 4.3094671E-001, 5.5560239E-001, 6.0480861E-001, 1.0327024E+000, 8.8048451E-001, 1.0099987E+000, 9.1750423E-001, 6.1040928E-001, 1.2769427E+000, 7.2352579E-001, 1.8978395E-002, 5.7740011E-005, 1.7519254E-001, 1.4609542E-002, 4.4173637E-005, 1.8250120E-001, 1.4039810E-002, 4.2404478E-005, 1.8345435E-001, 5.8748475E+001
 7.3001073E+002, 1.4721249E-001, 1.8535081E-001, 1.6983749E-001, 1.6821311E-001, 5.7565211E+001, 7.1157793E+001, 7.4696174E+001, 7.9500626E+001, 8.2504502E+001, 8.3829712E+001, 8.6131798E+001, 8.9717372E+001, 9.2821194E+001, 9.6823660E+001, 9.9244020E+001, 1.0248600E+002, 1.0538364E+002, 1.0848367E+002, 1.1042956E+002, 1.2143741E+002, 1.2143741E+002, 1.2897563E+002, 3.6751043E+001, 3.9252247E+001, 4.3543969E+001, 4.5072353E+001, 4.4124639E+001, 4.2169479E+001, 4.3925689E+001, 4.2415866E+001, 1.0359586E+002, 3.9921597E+001, 4.8247871E-001, 6.6804627E-001, 9.9390341E-001, 1.0897776E+000, 3.1158736E-001, 4.2964842E-001, 5.6152761E-001, 6.0759372E-001, 1.0340822E+000, 8.9453803E-001, 1.0153705E+000, 9.0822842E-001, 6.1550613E-001, 1.3169293E+000, 7.3514202E-001, 1.9123431E-002, 5.8190385E-005, 1.7494991E-001, 1.4827935E-002, 4.4851800E-005, 1.8213586E-001, 1.4945179E-002, 4.5215873E-005, 1.8193975E-001, 5.6029601E+001
 7.4000856E+002, 1.4563759E-001, 1.8596779E-001, 1.6802325E-001, 1.6826533E-001, 5.9708127E+001, 7.1875211E+001, 7.4637985E+001, 7.9464313E+001, 8.1967645E+001, 8.3460515E+001, 8.4909490E+001, 8.8668949E+001, 9.3406296E+001, 9.7543062E+001, 9.9893984E+001, 1.0179722E+002, 1.0306273E+002, 1.0904790E+002, 1.1180779E+002, 1.2203803E+002, 1.2203803E+002, 1.2989540E+002, 3.6794959E+001, 3.9337326E+001, 4.3633985E+001, 4.5156925E+001, 4.4160677E+001, 4.2262663E+001, 4.4066772E+001, 4.2486136E+001, 1.0401205E+002, 4.0010707E+001, 4.9107015E-001, 6.8417712E-001, 9.8164473E-001, 1.0844415E+000, 3.1800029E-001, 4.3584359E-001, 5.6250180E-001, 6.0892604E-001, 9.9714717E-001, 8.9026505E-001, 1.0309907E+000, 9.0326579E-001, 6.1670835E-001, 1.3239141E+000, 7.4863399E-001, 1.9111771E-002, 5.8154177E-005, 1.7496942E-001, 1.4829767E-002, 4.4857489E-005, 1.8213278E-001, 1.4975736E-002, 4.5310759E-005, 1.8188863E-001, 5.9082542E+001
 7.5000985E+002, 1.4613346E-001, 1.8599661E-001, 1.6859452E-001, 1.6807128E-001, 5.7218285E+001, 7.2313092E+001, 7.4861795E+001, 8.0357242E+001, 8.1954708E+001, 8.3502970E+001, 8.5625884E+001, 8.7946477E+001, 9.2441189E+001, 9.8143821E+001, 1.0003589E+002, 1.0143551E+002, 1.0284902E+002, 1.0693603E+002, 1.1061282E+002, 1.2165638E+002, 1.2165638E+002, 1.2983840E+002, 3.6834005E+001, 3.9400836E+001, 4.3728285E+001, 4.5288135E+001, 4.4303087E+001, 4.2327663E+001, 4.4090205E+001, 4.2553615E+001, 1.0377580E+002, 4.0065321E+001, 4.8553963E-001, 6.7596470E-001, 9.8119420E-001, 1.1082068E+000, 3.1873449E-001, 4.3452863E-001, 5.5700518E-001, 6.0942292E-001, 1.0470042E+000, 8.7818155E-001, 9.8369956E-001, 8.9772462E-001, 6.1518598E-001, 1.2685141E+000, 7.4451453E-001, 1.9289058E-002, 5.8704697E-005, 1.7467283E-001, 1.4828919E-002, 4.4854855E-005, 1.8213419E-001, 1.4858389E-002, 4.4946369E-005, 1.8208494E-001, 5.8169575E+001
 7.6000285E+002, 1.4551827E-001, 1.8596691E-001, 1.6788596E-001, 1.6831623E-001, 5.7157565E+001, 7.0198874E+001, 7.3699257E+001, 8.0544986E+001, 8.2479155E+001, 8.4726450E+001, 8.6857574E+001, 9.0813728E+001, 9.3112996E+001, 9.8030751E+001, 9.9918870E+001, 1.0295362E+002, 1.0413114E+002, 1.1007887E+002, 1.1210323E+002, 1.1835267E+002, 1.1835267E+002, 1.2894355E+002, 3.6880104E+001, 3.9467746E+001, 4.3809701E+001, 4.5402738E+001, 4.4384047E+001, 4.2422759E+001, 4.4135561E+001, 4.2635729E+001, 1.0412873E+002, 4.0148387E+001, 4.8699608E-001, 6.7680623E-001, 9.7451754E-001, 1.1139890E+000, 3.1444014E-001, 4.3588698E-001, 5.5555642E-001, 6.1409792E-001, 1.0148580E+000, 9.0273753E-001, 9.8995560E-001, 9.0134641E-001, 6.2103272E-001, 1.3373643E+000, 7.6109228E-001, 1.9456698E-002, 5.9225260E-005, 1.7439238E-001, 1.4939660E-002, 4.5198736E-005, 1.8194896E-001, 1.5387484E-002, 4.6589341E-005, 1.8119981E-001, 5.9320784E+001
 7.7001685E+002, 1.4508654E-001, 1.8609629E-001, 1.6738855E-001, 1.6835359E-001, 5.6143389E+001, 7.0808285E+001, 7.4529001E+001, 7.8754258E+001, 8.1785578E+001, 8.3988663E+001, 8.5196252E+001, 9.0577035E+001, 9.3709679E+001, 9.8154831E+001, 1.0056414E+002, 1.0254018E+002, 1.0539921E+002, 1.0881323E+002, 1.1235843E+002, 1.1951605E+002, 1.1951605E+002, 1.2859523E+002, 3.6900751E+001, 3.9537846E+001, 4.3900790E+001, 4.5477070E+001, 4.4421917E+001, 4.2507046E+001, 4.4283848E+001, 4.2737226E+001, 1.0459344E+002, 4.0252677E+001, 4.7581038E-001, 6.9111692E-001, 9.9273554E-001, 1.0938115E+000, 3.1320179E-001, 4.3553630E-001, 5.6817353E-001, 6.1402948E-001, 9.9820220E-001, 8.9805072E-001, 1.0278349E+000, 9.2578965E-001, 6.2856431E-001, 1.3270802E+000, 7.7181257E-001, 1.9575769E-002, 5.9595006E-005, 1.7419319E-001, 1.4958570E-002, 4.5257456E-005, 1.8191732E-001, 1.5448282E-002, 4.6778131E-005, 1.8109810E-001, 6.0127843E+001
 7.8001267E+002, 1.4600436E-001, 1.8577428E-001, 1.6844592E-001, 1.6831016E-001, 5.6778732E+001, 7.2835537E+001, 7.5962424E+001, 8.0665250E+001, 8.2122981E+001, 8.4630266E+001, 8.6122133E+001, 8.9736641E+001, 9.3117257E+001, 9.6526318E+001, 1.0013712E+002, 1.0207181E+002, 1.0348793E+002, 1.0832687E+002, 1.1199725E+002, 1.1967133E+002, 1.1967133E+002, 1.2753854E+002, 3.6970842E+001, 3.9626185E+001, 4.3981554E+001, 4.5550057E+001, 4.4510125E+001, 4.2602306E+001, 4.4355370E+001, 4.2848053E+001, 1.0348381E+002, 4.0249392E+001, 4.9890467E-001, 6.8065284E-001, 9.7303665E-001, 1.0793788E+000, 3.2155258E-001, 4.3310264E-001, 5.5874388E-001, 6.0578021E-001, 1.0276007E+000, 9.0386024E-001, 1.0032372E+000, 9.2007372E-001, 6.1031235E-001, 1.2214166E+000, 7.1389416E-001, 1.9569217E-002, 5.9574659E-005, 1.7420415E-001, 1.5135490E-002, 4.5806836E-005, 1.8162131E-001, 1.5618669E-002, 4.7307226E-005, 1.8081306E-001, 5.8421915E+001
 7.9001241E+002, 1.4457789E-001, 1.8609764E-001, 1.6680267E-001, 1.6853653E-001, 5.8577147E+001, 7.2813561E+001, 7.5981970E+001, 8.0594745E+001, 8.2688206E+001, 8.4634127E+001, 8.6442667E+001, 8.8955904E+001, 9.2909326E+001, 9.9330257E+001, 1.0181026E+002, 1.0265386E+002, 1.0365981E+002, 1.0648399E+002, 1.0849373E+002, 1.1985346E+002, 1.1985346E+002, 1.2711344E+002, 3.7014618E+001, 3.9685175E+001, 4.4022406E+001, 4.5593096E+001, 4.4637675E+001, 4.2650028E+001, 4.4442967E+001, 4.2928615E+001, 1.0357186E+002, 4.0296347E+001, 4.8824352E-001, 6.9920448E-001, 9.6149548E-001, 1.0632102E+000, 3.2087484E-001, 4.4107590E-001, 5.5572150E-001, 5.9916353E-001, 1.0313182E+000, 8.7564196E-001, 1.0146956E+000, 9.2562311E-001, 6.1718409E-001, 1.2720619E+000, 7.3576990E-001, 1.9666477E-002, 5.9876676E-005, 1.7404144E-001, 1.5369396E-002, 4.6533171E-005, 1.8123005E-001, 1.5506267E-002, 4.6958190E-005, 1.8100110E-001, 6.1113047E+001
 8.0001054E+002, 1.4595675E-001, 1.8604466E-001, 1.6839107E-001, 1.6810043E-001, 5.7970895E+001, 7.1695487E+001, 7.6009683E+001, 7.9714802E+001, 8.1869350E+001, 8.3854505E+001, 8.5392991E+001, 8.7923614E+001, 9.1609701E+001, 9.8675417E+001, 1.0039737E+002, 1.0264993E+002, 1.0597379E+002, 1.0940239E+002, 1.1071214E+002, 1.2366665E+002, 1.2366665E+002, 1.3208511E+002, 3.7036319E+001, 3.9742145E+001, 4.4174401E+001, 4.5753607E+001, 4.4730805E+001, 4.2701929E+001, 4.4518547E+001, 4.3005606E+001, 1.0381554E+002, 4.0358169E+001, 4.7918983E-001, 6.7420954E-001, 1.0110508E+000, 1.1256310E+000, 3.1729184E-001, 4.3646958E-001, 5.6936146E-001, 6.2346676E-001, 1.0345730E+000, 8.7906132E-001, 9.9492049E-001, 9.1623307E-001, 6.1858005E-001, 1.2475758E+000, 7.4326815E-001, 1.9716262E-002, 6.0031272E-005, 1.7395816E-001, 1.5816486E-002, 4.7921499E-005, 1.8048210E-001, 1.5100416E-002, 4.5697922E-005, 1.8168005E-001, 5.8502620E+001
 8.1000233E+002, 1.4479543E-001, 1.8610062E-001, 1.6705315E-001, 1.6845100E-001, 5.6134866E+001, 7.1615576E+001, 7.7653755E+001, 8.1136806E+001, 8.2512582E+001, 8.4215433E+001, 8.6129386E+001, 9.1378244E+001, 9.4056012E+001, 9.8863400E+001, 1.0030112E+002, 1.0279766E+002, 1.0541716E+002, 1.0849167E+002, 1.1035697E+002, 1.1881231E+002, 1.1881231E+002, 1.2993923E+002, 3.7094837E+001, 3.9774288E+001, 4.4254749E+001, 4.5848439E+001, 4.4834274E+001, 4.2812207E+001, 4.4581677E+001, 4.3058689E+001, 1.0369604E+002, 4.0436923E+001, 4.8970355E-001, 6.7347151E-001, 9.7786214E-001, 1.1057354E+000, 3.2130227E-001, 4.3766543E-001, 5.6486020E-001, 6.1710639E-001, 1.0338921E+000, 9.0669285E-001, 9.9956979E-001, 8.9375027E-001, 6.2365513E-001, 1.2919104E+000, 7.5194521E-001, 1.9767114E-002, 6.0189179E-005, 1.7387309E-001, 1.5898555E-002, 4.8176344E-005, 1.8034480E-001, 1.5043218E-002, 4.5520308E-005, 1.8177574E-001, 6.0682744E+001
 8.2000117E+002, 1.4551011E-001, 1.8602734E-001, 1.6787660E-001, 1.6826073E-001, 5.7161809E+001, 6.9973153E+001, 7.6998148E+001, 8.1621716E+001, 8.2800422E+001, 8.5779860E+001, 8.7161081E+001, 8.9755668E+001, 9.1985042E+001, 9.9155650E+001, 1.0202308E+002, 1.0400428E+002, 1.0519555E+002, 1.0993639E+002, 1.1307710E+002, 1.2551459E+002, 1.2551459E+002, 1.3397013E+002, 3.7139654E+001, 3.9843254E+001, 4.4354455E+001, 4.6019108E+001, 4.4868867E+001, 4.2853366E+001, 4.4685951E+001, 4.3135401E+001, 1.0474035E+002, 4.0496159E+001, 4.9522954E-001, 6.7570183E-001, 1.0143267E+000, 1.1488378E+000, 3.1747087E-001, 4.3562786E-001, 5.7126989E-001, 6.3186354E-001, 1.0055296E+000, 8.6628789E-001, 1.0281430E+000, 9.0987807E-001, 6.3353994E-001, 1.3435346E+000, 7.4410775E-001, 1.9803411E-002, 6.0301890E-005, 1.7381236E-001, 1.5373174E-002, 4.6544905E-005, 1.8122372E-001, 1.5052524E-002, 4.5549206E-005, 1.8176017E-001, 5.9260908E+001
 8.3000972E+002, 1.4616727E-001, 1.8608127E-001, 1.6863350E-001, 1.6798830E-001, 5.7475093E+001, 7.1615289E+001, 7.6831827E+001, 8.1359119E+001, 8.2929803E+001, 8.5068298E+001, 8.6893915E+001, 8.9999985E+001, 9.2450451E+001, 9.9598995E+001, 1.0203985E+002, 1.0358579E+002, 1.0537152E+002, 1.0897469E+002, 1.1319908E+002, 1.2351669E+002, 1.2351669E+002, 1.3296549E+002, 3.7177293E+001, 3.9887767E+001, 4.4458227E+001, 4.6122722E+001, 4.4963060E+001, 4.2970393E+001, 4.4800595E+001, 4.3207563E+001, 1.0519531E+002, 4.0538043E+001, 4.8700254E-001, 6.7370095E-001, 1.0018571E+000, 1.1341709E+000, 3.1984770E-001, 4.3596693E-001, 5.7044953E-001, 6.2731165E-001, 1.0280823E+000, 9.2511338E-001, 1.0167447E+000, 9.0666181E-001, 6.3232033E-001, 1.3277365E+000, 7.3674847E-001, 2.0025714E-002, 6.0992198E-005, 1.7344047E-001, 1.6093362E-002, 4.8781267E-005, 1.8001889E-001, 1.5375572E-002, 4.6552351E-005, 1.8121974E-001, 5.8044902E+001
 8.4000253E+002, 1.4552576E-001, 1.8625764E-001, 1.6789443E-001, 1.6807521E-001, 5.8225975E+001, 7.1556328E+001, 7.4110456E+001, 7.9193231E+001, 8.1297449E+001, 8.4236935E+001, 8.6155357E+001, 8.9075224E+001, 9.2054574E+001, 9.8864792E+001, 1.0217756E+002, 1.0458390E+002, 1.0603218E+002, 1.0825850E+002, 1.1261331E+002, 1.2449286E+002, 1.2449286E+002, 1.3336124E+002, 3.7249365E+001, 3.9952654E+001, 4.4585406E+001, 4.6281826E+001, 4.5038885E+001, 4.3087024E+001, 4.4920993E+001, 4.3302923E+001, 1.0599888E+002, 4.0607608E+001, 5.0866201E-001, 6.8226387E-001, 1.0261483E+000, 1.1609709E+000, 3.2311174E-001, 4.3803633E-001, 5.7676270E-001, 6.3703073E-001, 1.0180878E+000, 9.1705015E-001, 1.0433163E+000, 9.2832592E-001, 6.3824919E-001, 1.3983765E+000, 7.5116800E-001, 2.0196117E-002, 6.1521340E-005, 1.7315540E-001, 1.5965483E-002, 4.8384172E-005, 1.8023282E-001, 1.4623680E-002, 4.4217539E-005, 1.8247759E-001, 5.9307812E+001
 8.5000776E+002, 1.4492565E-001, 1.8635729E-001, 1.6720320E-001, 1.6819260E-001, 5.7795133E+001, 7.2628880E+001, 7.4892884E+001, 7.8974359E+001, 8.1163636E+001, 8.4664520E+001, 8.7151448E+001, 9.0609776E+001, 9.4227857E+001, 9.9441888E+001, 1.0169861E+002, 1.0438913E+002, 1.0540456E+002, 1.0829328E+002, 1.1140321E+002, 1.2330815E+002, 1.2330815E+002, 1.3095357E+002, 3.7293842E+001, 3.9998154E+001, 4.4666769E+001, 4.6338606E+001, 4.5195215E+001, 4.3184653E+001, 4.5020070E+001, 4.3426546E+001, 1.0504667E+002, 4.0617226E+001, 4.9366674E-001, 6.7564531E-001, 9.9946901E-001, 1.1093194E+000, 3.1736116E-001, 4.3661966E-001, 5.6948772E-001, 6.2454940E-001, 1.0739401E+000, 9.2252888E-001, 1.0376402E+000, 9.4537452E-001, 6.2964821E-001, 1.2959611E+000, 7.1243537E-001, 2.0247096E-002, 6.1679644E-005, 1.7307012E-001, 1.6132663E-002, 4.8903306E-005, 1.7995316E-001, 1.6147873E-002, 4.8950538E-005, 1.7992775E-001, 6.0320541E+001
 8.6000606E+002, 1.4600830E-001, 1.8617649E-001, 1.6845038E-001, 1.6796764E-001, 5.6860242E+001, 7.2680165E+001, 7.5817517E+001, 8.0914200E+001, 8.1809141E+001, 8.4924827E+001, 8.6692014E+001, 8.9687406E+001, 9.3504396E+001, 1.0033590E+002, 1.0291781E+002, 1.0480837E+002, 1.0602315E+002, 1.0950895E+002, 1.1039058E+002, 1.2147020E+002, 1.2147020E+002, 1.3181467E+002, 3.7310428E+001, 4.0079108E+001, 4.4738475E+001, 4.6433571E+001, 4.5296583E+001, 4.3256990E+001, 4.5101573E+001, 4.3515965E+001, 1.0492144E+002, 4.0681977E+001, 4.8357529E-001, 6.8839552E-001, 1.0045588E+000, 1.1366287E+000, 3.2314891E-001, 4.4403574E-001, 5.7525240E-001, 6.3333243E-001, 1.0415353E+000, 9.1403086E-001, 1.0340149E+000, 9.3292679E-001, 6.3023623E-001, 1.3094653E+000, 7.4477854E-001, 2.0357083E-002, 6.2021178E-005, 1.7288612E-001, 1.6371989E-002, 4.9646473E-005, 1.7955279E-001, 1.5725641E-002, 4.7639401E-005, 1.8063410E-001, 5.8276746E+001
 8.7000614E+002, 1.4556785E-001, 1.8635176E-001, 1.6794308E-001, 1.6799542E-001, 5.7951964E+001, 6.9359610E+001, 7.3654258E+001, 8.0095283E+001, 8.2275494E+001, 8.3864480E+001, 8.6138046E+001, 9.0265809E+001, 9.3107823E+001, 9.8794956E+001, 1.0111477E+002, 1.0348227E+002, 1.0494908E+002, 1.0929773E+002, 1.1161506E+002, 1.2093996E+002, 1.2093996E+002, 1.3377213E+002, 3.7361261E+001, 4.0123137E+001, 4.4843685E+001, 4.6555499E+001, 4.5353468E+001, 4.3344201E+001, 4.5197085E+001, 4.3568648E+001, 1.0515805E+002, 4.0766162E+001, 4.9354306E-001, 6.7431312E-001, 9.9994823E-001, 1.1313619E+000, 3.2019079E-001, 4.3882289E-001, 5.7513774E-001, 6.3207379E-001, 1.0351365E+000, 9.1705828E-001, 1.0329304E+000, 9.1836899E-001, 6.3164073E-001, 1.3094682E+000, 7.5302507E-001, 2.0537045E-002, 6.2580008E-005, 1.7258506E-001, 1.6105000E-002, 4.8817404E-005, 1.7999945E-001, 1.5711569E-002, 4.7595703E-005, 1.8065765E-001, 5.9252329E+001
 8.8000467E+002, 1.4575061E-001, 1.8632639E-001, 1.6815358E-001, 1.6793573E-001, 6.0517076E+001, 7.2508400E+001, 7.6296556E+001, 7.9755930E+001, 8.1777751E+001, 8.4434129E+001, 8.6692701E+001, 9.0063949E+001, 9.3590515E+001, 9.9454094E+001, 1.0225924E+002, 1.0394394E+002, 1.0601593E+002, 1.1087262E+002, 1.1387393E+002, 1.2234469E+002, 1.2234469E+002, 1.3160806E+002, 3.7396644E+001, 4.0160384E+001, 4.4899004E+001, 4.6629886E+001, 4.5452471E+001, 4.3445903E+001, 4.5266344E+001, 4.3672791E+001, 1.0465899E+002, 4.0817623E+001, 4.8820853E-001, 6.6596819E-001, 9.9578999E-001, 1.1227699E+000, 3.2096378E-001, 4.3688853E-001, 5.7827790E-001, 6.3251704E-001, 1.0568307E+000, 9.2763304E-001, 1.0183164E+000, 9.3655928E-001, 6.3249204E-001, 1.2319781E+000, 7.4712119E-001, 2.0530574E-002, 6.2559912E-005, 1.7259589E-001, 1.6229926E-002, 4.9205330E-005, 1.7979046E-001, 1.5304607E-002, 4.6331986E-005, 1.8133846E-001, 5.8812647E+001
 8.9001242E+002, 1.4448726E-001, 1.8639619E-001, 1.6669830E-001, 1.6834231E-001, 5.7741555E+001, 7.1633526E+001, 7.7635236E+001, 8.0854325E+001, 8.3263610E+001, 8.5261490E+001, 8.6821573E+001, 8.9778448E+001, 9.3673857E+001, 9.9595527E+001, 1.0194346E+002, 1.0523545E+002, 1.0736711E+002, 1.0998685E+002, 1.1515254E+002, 1.2291201E+002, 1.2291201E+002, 1.3151761E+002, 3.7454334E+001, 4.0212955E+001, 4.4955908E+001, 4.6714706E+001, 4.5565653E+001, 4.3520597E+001, 4.5353903E+001, 4.3755363E+001, 1.0493763E+002, 4.0864959E+001, 4.9879260E-001, 6.8262386E-001, 9.8916302E-001, 1.1236247E+000, 3.2599334E-001, 4.4136661E-001, 5.7195590E-001, 6.3059147E-001, 1.0508246E+000, 9.2678389E-001, 1.0352677E+000, 9.3716645E-001, 6.3751382E-001, 1.2684350E+000, 7.3714372E-001, 2.0657952E-002, 6.2955452E-005, 1.7238280E-001, 1.6149792E-002, 4.8956497E-005, 1.7992450E-001, 1.6185284E-002, 4.9066707E-005, 1.7986516E-001, 6.1346988E+001
 9.0000079E+002, 1.4397105E-001, 1.8663203E-001, 1.6610345E-001, 1.6829630E-001, 5.8667176E+001, 6.9794598E+001, 7.4185861E+001, 8.1231239E+001, 8.3861318E+001, 8.3678300E+001, 8.5819151E+001, 9.1221520E+001, 9.4102723E+001, 9.8881443E+001, 1.0196320E+002, 1.0510522E+002, 1.0624617E+002, 1.1064843E+002, 1.1348360E+002, 1.2286953E+002, 1.2286953E+002, 1.2821467E+002, 3.7496069E+001, 4.0286545E+001, 4.5055867E+001, 4.6840525E+001, 4.5634380E+001, 4.3583703E+001, 4.5434977E+001, 4.3837641E+001, 1.0537636E+002, 4.0923232E+001, 5.0046317E-001, 6.8416932E-001, 1.0076279E+000, 1.1514765E+000, 3.2215066E-001, 4.4183742E-001, 5.7725421E-001, 6.3589446E-001, 1.0398614E+000, 9.0902826E-001, 1.0153700E+000, 9.2980579E-001, 6.3809424E-001, 1.3441680E+000, 7.4801386E-001, 2.0769423E-002, 6.3301599E-005, 1.7219631E-001, 1.6113431E-002, 4.8843585E-005, 1.7998532E-001, 1.5425883E-002, 4.6708578E-005, 1.8113557E-001, 6.2145860E+001
