s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 4.9000042E+002, 1.4871295E-001, 1.8747261E-001, 1.7156583E-001, 1.6643764E-001, 5.4618123E+001, 7.1688662E+001, 7.8201548E+001, 8.2569139E+001, 8.4403813E+001, 8.6787742E+001, 8.9198069E+001, 9.3597770E+001, 9.7949991E+001, 1.0355760E+002, 1.0639562E+002, 1.1203605E+002, 1.1302563E+002, 1.1401409E+002, 1.1673788E+002, 1.2736762E+002, 1.2736762E+002, 1.3572952E+002, 3.5735495E+001, 3.8039382E+001, 4.1137521E+001, 4.1932397E+001, 4.1765873E+001, 4.0072520E+001, 4.1620428E+001, 4.0155881E+001, 1.0083954E+002, 3.8921212E+001, 5.6164557E-001, 7.3471298E-001, 1.0261784E+000, 1.0982747E+000, 3.7803710E-001, 4.7575724E-001, 5.5728602E-001, 5.7055195E-001, 1.1017365E+000, 9.5336577E-001, 1.0713597E+000, 9.5697068E-001, 5.7546592E-001, 1.2710813E+000, 8.6232468E-001, 1.6307566E-002, 4.9446422E-005, 1.7966060E-001, 1.1743405E-002, 3.5273568E-005, 1.8729590E-001, 1.1711551E-002, 3.5174654E-005, 1.8734931E-001, 5.2749018E+001
 5.0001152E+002, 1.4937885E-001, 1.8699072E-001, 1.7233275E-001, 1.6657669E-001, 5.3436026E+001, 7.2957425E+001, 7.7137994E+001, 8.2932787E+001, 8.5185386E+001, 8.7945005E+001, 8.9790188E+001, 9.4769973E+001, 9.8371041E+001, 1.0353897E+002, 1.0667005E+002, 1.0932391E+002, 1.1156102E+002, 1.1623981E+002, 1.1808984E+002, 1.2913525E+002, 1.2913525E+002, 1.3547077E+002, 3.5808549E+001, 3.8121896E+001, 4.1274042E+001, 4.2104505E+001, 4.1909531E+001, 4.0219962E+001, 4.1758768E+001, 4.0252284E+001, 1.0066219E+002, 3.9030097E+001, 5.6644854E-001, 7.5365560E-001, 1.0417271E+000, 1.1249269E+000, 3.8033527E-001, 4.7701556E-001, 5.5967131E-001, 5.7195667E-001, 1.0943074E+000, 9.5547258E-001, 1.0834022E+000, 9.3980200E-001, 5.7830878E-001, 1.2611123E+000, 8.8216380E-001, 1.6367614E-002, 4.9632886E-005, 1.7956014E-001, 1.1660286E-002, 3.5015464E-005, 1.8743496E-001, 1.1923934E-002, 3.5834156E-005, 1.8699402E-001, 5.1345862E+001
 5.1000243E+002, 1.4951150E-001, 1.8678883E-001, 1.7248555E-001, 1.6662123E-001, 5.3878278E+001, 7.3014493E+001, 7.7685413E+001, 8.2557441E+001, 8.5427141E+001, 8.7208125E+001, 8.8587122E+001, 9.5505531E+001, 9.8076198E+001, 1.0508707E+002, 1.0695756E+002, 1.1006945E+002, 1.1235856E+002, 1.1744736E+002, 1.1859085E+002, 1.2872971E+002, 1.2872971E+002, 1.3606736E+002, 3.5882421E+001, 3.8185471E+001, 4.1398414E+001, 4.2245972E+001, 4.2029822E+001, 4.0328669E+001, 4.1884173E+001, 4.0368815E+001, 1.0021930E+002, 3.9122485E+001, 5.6070609E-001, 7.2544608E-001, 1.0253129E+000, 1.1054887E+000, 3.7694190E-001, 4.6973462E-001, 5.5352695E-001, 5.7017553E-001, 1.0970025E+000, 9.4210056E-001, 1.0744864E+000, 9.4160131E-001, 5.7243853E-001, 1.2228675E+000, 8.6713142E-001, 1.6569839E-002, 5.0260847E-005, 1.7922184E-001, 1.1950579E-002, 3.5916895E-005, 1.8694934E-001, 1.1984970E-002, 3.6023687E-005, 1.8689191E-001, 5.1137318E+001
 5.2001152E+002, 1.4985120E-001, 1.8650459E-001, 1.7287674E-001, 1.6663474E-001, 5.5276793E+001, 7.4199361E+001, 7.7970261E+001, 8.2533718E+001, 8.4927353E+001, 8.6623102E+001, 8.8255718E+001, 9.5642142E+001, 9.9372413E+001, 1.0354755E+002, 1.0511293E+002, 1.0807678E+002, 1.1231129E+002, 1.1743901E+002, 1.1775704E+002, 1.2703474E+002, 1.2703474E+002, 1.3389663E+002, 3.5967084E+001, 3.8281421E+001, 4.1511243E+001, 4.2386546E+001, 4.2195333E+001, 4.0426400E+001, 4.2005290E+001, 4.0476256E+001, 1.0016499E+002, 3.9240773E+001, 5.6660164E-001, 7.4031738E-001, 1.0134830E+000, 1.1089196E+000, 3.7771433E-001, 4.7084083E-001, 5.5004572E-001, 5.6861479E-001, 1.1082277E+000, 9.3393673E-001, 1.0686657E+000, 9.3724178E-001, 5.7419062E-001, 1.2164115E+000, 8.8812414E-001, 1.6680751E-002, 5.0605254E-005, 1.7903629E-001, 1.2038738E-002, 3.6190652E-005, 1.8680188E-001, 1.1972724E-002, 3.5985661E-005, 1.8691239E-001, 5.0395092E+001
 5.3001272E+002, 1.5018990E-001, 1.8667823E-001, 1.7326692E-001, 1.6642981E-001, 5.4181482E+001, 7.3601724E+001, 7.8040232E+001, 8.2853976E+001, 8.4251962E+001, 8.7373455E+001, 8.9866704E+001, 9.5049279E+001, 9.7664052E+001, 1.0347174E+002, 1.0538556E+002, 1.0764357E+002, 1.1061993E+002, 1.1615670E+002, 1.1694626E+002, 1.2645760E+002, 1.2645760E+002, 1.3428899E+002, 3.6032232E+001, 3.8383031E+001, 4.1587834E+001, 4.2460340E+001, 4.2290748E+001, 4.0511910E+001, 4.2159262E+001, 4.0584197E+001, 1.0008376E+002, 3.9313144E+001, 5.5716004E-001, 7.5167951E-001, 1.0045144E+000, 1.0739860E+000, 3.7372308E-001, 4.7261744E-001, 5.4744848E-001, 5.6114329E-001, 1.0753383E+000, 9.2454806E-001, 1.0818776E+000, 9.3292607E-001, 5.6694454E-001, 1.2325416E+000, 8.6237417E-001, 1.6807363E-002, 5.0998418E-005, 1.7882448E-001, 1.2073729E-002, 3.6299306E-005, 1.8674334E-001, 1.2161866E-002, 3.6572994E-005, 1.8659598E-001, 4.9716802E+001
 5.4000272E+002, 1.5135452E-001, 1.8620411E-001, 1.7460819E-001, 1.6629811E-001, 5.5043934E+001, 7.0370953E+001, 7.5916918E+001, 8.1466153E+001, 8.4050053E+001, 8.7251625E+001, 8.9915760E+001, 9.3668532E+001, 9.9111733E+001, 1.0275572E+002, 1.0397419E+002, 1.0808206E+002, 1.1003543E+002, 1.1489324E+002, 1.2026722E+002, 1.2817028E+002, 1.2817028E+002, 1.3594970E+002, 3.6090670E+001, 3.8461270E+001, 4.1737722E+001, 4.2601880E+001, 4.2386235E+001, 4.0600923E+001, 4.2247469E+001, 4.0692824E+001, 1.0029891E+002, 3.9409939E+001, 5.4827325E-001, 7.3705057E-001, 1.0277827E+000, 1.0891461E+000, 3.6953366E-001, 4.6903446E-001, 5.4799746E-001, 5.6431530E-001, 1.0677955E+000, 9.1273892E-001, 1.0562203E+000, 9.3376632E-001, 5.6937739E-001, 1.2622920E+000, 8.6310224E-001, 1.7016770E-002, 5.1648678E-005, 1.7847416E-001, 1.2247959E-002, 3.6840334E-005, 1.8645185E-001, 1.2519278E-002, 3.7682846E-005, 1.8599806E-001, 4.7442186E+001
 5.5000876E+002, 1.5156165E-001, 1.8611336E-001, 1.7484684E-001, 1.6628920E-001, 5.3809528E+001, 7.3208515E+001, 7.6940286E+001, 8.1597237E+001, 8.3483298E+001, 8.7985762E+001, 8.9143876E+001, 9.3141433E+001, 9.7197711E+001, 1.0195015E+002, 1.0460837E+002, 1.0877045E+002, 1.0979012E+002, 1.1447148E+002, 1.1838759E+002, 1.2797574E+002, 1.2797574E+002, 1.3472706E+002, 3.6141981E+001, 3.8553831E+001, 4.1866080E+001, 4.2716922E+001, 4.2487155E+001, 4.0696588E+001, 4.2381177E+001, 4.0775193E+001, 1.0127236E+002, 3.9492015E+001, 5.4399016E-001, 7.4385744E-001, 1.0226138E+000, 1.0854077E+000, 3.6714421E-001, 4.6795406E-001, 5.5002874E-001, 5.6440799E-001, 1.0589172E+000, 9.2161619E-001, 1.0714281E+000, 9.1736271E-001, 5.7294951E-001, 1.3297478E+000, 8.6060805E-001, 1.7139830E-002, 5.2030811E-005, 1.7826829E-001, 1.2334778E-002, 3.7109928E-005, 1.8630664E-001, 1.2799824E-002, 3.8554012E-005, 1.8552873E-001, 4.6968924E+001
 5.6000265E+002, 1.5081058E-001, 1.8628308E-001, 1.7398166E-001, 1.6642719E-001, 5.2454524E+001, 7.2752496E+001, 7.7133583E+001, 8.3212844E+001, 8.4278873E+001, 8.5971031E+001, 8.7292314E+001, 9.3428390E+001, 9.6229575E+001, 1.0123855E+002, 1.0290837E+002, 1.0754975E+002, 1.1001415E+002, 1.1342832E+002, 1.1527295E+002, 1.2338115E+002, 1.2338115E+002, 1.2902720E+002, 3.6203437E+001, 3.8605749E+001, 4.1945388E+001, 4.2841308E+001, 4.2602216E+001, 4.0779167E+001, 4.2411063E+001, 4.0870658E+001, 1.0009342E+002, 3.9547762E+001, 5.4814924E-001, 7.1464858E-001, 9.8430955E-001, 1.0848870E+000, 3.6850428E-001, 4.5746742E-001, 5.3693723E-001, 5.5399065E-001, 1.0819938E+000, 9.0520078E-001, 1.0045079E+000, 9.1881700E-001, 5.5664030E-001, 1.1604975E+000, 8.3399541E-001, 1.7258604E-002, 5.2399633E-005, 1.7806960E-001, 1.2397663E-002, 3.7305204E-005, 1.8620138E-001, 1.2950668E-002, 3.9022419E-005, 1.8527638E-001, 4.8520464E+001
 5.7000085E+002, 1.5107017E-001, 1.8590174E-001, 1.7428075E-001, 1.6657312E-001, 5.6188452E+001, 7.3428459E+001, 7.7709445E+001, 8.2007601E+001, 8.4007967E+001, 8.6762347E+001, 8.9623761E+001, 9.5236476E+001, 9.5937139E+001, 1.0095636E+002, 1.0297142E+002, 1.0720882E+002, 1.1086214E+002, 1.1264015E+002, 1.1517272E+002, 1.2714243E+002, 1.2714243E+002, 1.3156684E+002, 3.6256629E+001, 3.8673687E+001, 4.2030218E+001, 4.2945828E+001, 4.2697727E+001, 4.0888290E+001, 4.2495448E+001, 4.0921657E+001, 9.9585508E+001, 3.9634173E+001, 5.3705969E-001, 7.2415696E-001, 1.0032561E+000, 1.0704824E+000, 3.6922051E-001, 4.6391109E-001, 5.3906396E-001, 5.5457065E-001, 1.0386384E+000, 9.1999673E-001, 1.0297089E+000, 8.8892621E-001, 5.6051359E-001, 1.2074530E+000, 8.6171604E-001, 1.7292643E-002, 5.2505331E-005, 1.7801265E-001, 1.2899404E-002, 3.8863235E-005, 1.8536205E-001, 1.2728584E-002, 3.8332794E-005, 1.8564791E-001, 4.8135098E+001
 5.8000430E+002, 1.5321487E-001, 1.8519682E-001, 1.7675076E-001, 1.6631276E-001, 5.4787398E+001, 7.1157319E+001, 7.7436639E+001, 8.1473191E+001, 8.2532822E+001, 8.5973680E+001, 8.9185256E+001, 9.3000507E+001, 9.7585422E+001, 1.0178177E+002, 1.0368410E+002, 1.0565983E+002, 1.0829454E+002, 1.1404174E+002, 1.1552939E+002, 1.2569439E+002, 1.2569439E+002, 1.3256424E+002, 3.6317529E+001, 3.8764337E+001, 4.2139137E+001, 4.3039435E+001, 4.2797589E+001, 4.0983003E+001, 4.2612235E+001, 4.1041644E+001, 9.9973599E+001, 3.9702140E+001, 5.4366180E-001, 7.3634339E-001, 9.9425213E-001, 1.0691879E+000, 3.6049120E-001, 4.5881712E-001, 5.3868337E-001, 5.5497575E-001, 1.0633602E+000, 9.1068698E-001, 1.0356134E+000, 9.2124016E-001, 5.5230357E-001, 1.2376681E+000, 8.3428605E-001, 1.7484886E-002, 5.3102293E-005, 1.7769105E-001, 1.2714516E-002, 3.8289111E-005, 1.8567138E-001, 1.2914926E-002, 3.8911434E-005, 1.8533618E-001, 4.3711377E+001
 5.9001513E+002, 1.5336783E-001, 1.8523234E-001, 1.7692693E-001, 1.6620823E-001, 5.3538160E+001, 7.2661213E+001, 7.7925649E+001, 8.1273969E+001, 8.2422090E+001, 8.5040966E+001, 8.7318284E+001, 9.2623602E+001, 9.7264515E+001, 1.0248946E+002, 1.0401365E+002, 1.0659582E+002, 1.0850370E+002, 1.1285463E+002, 1.1468641E+002, 1.2327433E+002, 1.2327433E+002, 1.2928974E+002, 3.6388381E+001, 3.8811881E+001, 4.2162511E+001, 4.3103740E+001, 4.2930401E+001, 4.1051888E+001, 4.2711506E+001, 4.1137155E+001, 9.9876074E+001, 3.9731923E+001, 5.4771918E-001, 7.2134983E-001, 9.4808780E-001, 1.0393134E+000, 3.5858439E-001, 4.5228336E-001, 5.2687123E-001, 5.4484860E-001, 1.0664879E+000, 8.9951734E-001, 1.0290638E+000, 9.0982400E-001, 5.4600133E-001, 1.2103742E+000, 8.0519725E-001, 1.7498001E-002, 5.3143020E-005, 1.7766911E-001, 1.3462037E-002, 4.0610348E-005, 1.8442080E-001, 1.3454683E-002, 4.0587512E-005, 1.8443321E-001, 4.3372877E+001
 6.0001189E+002, 1.5247598E-001, 1.8542102E-001, 1.7589983E-001, 1.6640729E-001, 5.5006558E+001, 7.2015397E+001, 7.7946437E+001, 8.1542236E+001, 8.3171434E+001, 8.5171240E+001, 8.7435779E+001, 9.2098659E+001, 9.5932988E+001, 1.0004771E+002, 1.0081943E+002, 1.0760022E+002, 1.1117628E+002, 1.1340858E+002, 1.1441709E+002, 1.2315432E+002, 1.2315432E+002, 1.2982462E+002, 3.6456051E+001, 3.8889380E+001, 4.2255713E+001, 4.3194024E+001, 4.3014465E+001, 4.1125576E+001, 4.2817776E+001, 4.1212652E+001, 9.9568377E+001, 3.9771494E+001, 5.4709966E-001, 7.0458497E-001, 9.6515931E-001, 1.0371262E+000, 3.6204343E-001, 4.4827930E-001, 5.2889119E-001, 5.4506548E-001, 1.0427686E+000, 8.8198921E-001, 1.0323084E+000, 9.0165010E-001, 5.4621895E-001, 1.2135676E+000, 8.0188936E-001, 1.7625917E-002, 5.3540229E-005, 1.7745512E-001, 1.3570355E-002, 4.0946703E-005, 1.8423958E-001, 1.3782137E-002, 4.1604338E-005, 1.8388541E-001, 4.5292171E+001
 6.1001133E+002, 1.5295326E-001, 1.8515922E-001, 1.7644947E-001, 1.6643535E-001, 5.6341201E+001, 7.2823238E+001, 7.7726367E+001, 8.1333111E+001, 8.1824456E+001, 8.6003411E+001, 8.6322175E+001, 8.9876426E+001, 9.5162036E+001, 1.0104713E+002, 1.0190141E+002, 1.0568171E+002, 1.0768531E+002, 1.1089212E+002, 1.1331325E+002, 1.2507760E+002, 1.2507760E+002, 1.2954121E+002, 3.6510990E+001, 3.8925394E+001, 4.2349314E+001, 4.3302980E+001, 4.3070867E+001, 4.1190011E+001, 4.2891694E+001, 4.1310678E+001, 9.8670807E+001, 3.9876506E+001, 5.3550958E-001, 7.0075367E-001, 9.7130897E-001, 1.0637089E+000, 3.5939851E-001, 4.4938451E-001, 5.2612308E-001, 5.4359192E-001, 1.0256999E+000, 8.7575196E-001, 1.0010197E+000, 9.0213575E-001, 5.4154142E-001, 1.1270595E+000, 8.4589175E-001, 1.7831469E-002, 5.4178520E-005, 1.7711125E-001, 1.3516039E-002, 4.0778040E-005, 1.8433051E-001, 1.3532460E-002, 4.0829029E-005, 1.8430310E-001, 4.4308665E+001
 6.2000069E+002, 1.5235576E-001, 1.8503854E-001, 1.7576140E-001, 1.6675867E-001, 5.6891069E+001, 7.1103738E+001, 7.5337924E+001, 8.0824291E+001, 8.1666088E+001, 8.4218417E+001, 8.5173999E+001, 9.0095672E+001, 9.7288315E+001, 1.0129773E+002, 1.0321068E+002, 1.0700837E+002, 1.0867021E+002, 1.1126034E+002, 1.1422048E+002, 1.2595481E+002, 1.2595481E+002, 1.3079911E+002, 3.6526831E+001, 3.8979812E+001, 4.2404919E+001, 4.3395386E+001, 4.3178369E+001, 4.1230483E+001, 4.2978494E+001, 4.1377810E+001, 9.9208863E+001, 3.9931209E+001, 5.1327729E-001, 7.0027143E-001, 9.4824082E-001, 1.0318765E+000, 3.4965285E-001, 4.4624916E-001, 5.2417921E-001, 5.4186797E-001, 1.0318115E+000, 8.6588976E-001, 1.0210509E+000, 8.9330118E-001, 5.3801873E-001, 1.2171246E+000, 8.0278866E-001, 1.7923238E-002, 5.4463486E-005, 1.7695772E-001, 1.3214036E-002, 3.9840243E-005, 1.8483567E-001, 1.3358825E-002, 4.0289848E-005, 1.8459357E-001, 4.5552803E+001
 6.3000544E+002, 1.5157873E-001, 1.8538860E-001, 1.7486647E-001, 1.6674458E-001, 5.7150717E+001, 7.2242572E+001, 7.7250086E+001, 8.0285554E+001, 8.1818806E+001, 8.4383641E+001, 8.7245867E+001, 9.2311647E+001, 9.4348525E+001, 1.0123215E+002, 1.0356931E+002, 1.0604627E+002, 1.0803221E+002, 1.1202747E+002, 1.1363870E+002, 1.2104936E+002, 1.2104936E+002, 1.3062982E+002, 3.6565151E+001, 3.9013315E+001, 4.2546700E+001, 4.3524013E+001, 4.3252409E+001, 4.1338787E+001, 4.3043543E+001, 4.1456484E+001, 9.8923504E+001, 3.9960060E+001, 5.2435644E-001, 6.8401739E-001, 9.8927646E-001, 1.0652036E+000, 3.5343178E-001, 4.4138926E-001, 5.2574534E-001, 5.4454518E-001, 1.0260616E+000, 8.8605424E-001, 9.8673207E-001, 8.8563744E-001, 5.3853674E-001, 1.1742700E+000, 7.9190815E-001, 1.7941632E-002, 5.4520604E-005, 1.7692695E-001, 1.3454694E-002, 4.0587546E-005, 1.8443311E-001, 1.3783401E-002, 4.1608262E-005, 1.8388330E-001, 4.7174437E+001
 6.4001134E+002, 1.5114204E-001, 1.8514591E-001, 1.7436350E-001, 1.6711691E-001, 5.5794376E+001, 7.0371981E+001, 7.6912774E+001, 8.1518178E+001, 8.2857660E+001, 8.4113908E+001, 8.5074681E+001, 9.1311374E+001, 9.4345409E+001, 1.0077161E+002, 1.0288643E+002, 1.0514036E+002, 1.0851010E+002, 1.1104250E+002, 1.1307544E+002, 1.2255422E+002, 1.2255422E+002, 1.2825339E+002, 3.6598962E+001, 3.9078048E+001, 4.2609502E+001, 4.3630971E+001, 4.3363233E+001, 4.1411836E+001, 4.3130021E+001, 4.1492090E+001, 9.8713477E+001, 4.0014128E+001, 5.0751890E-001, 6.9415612E-001, 9.5481737E-001, 1.0641837E+000, 3.5055724E-001, 4.4032672E-001, 5.1899137E-001, 5.4133131E-001, 1.0323096E+000, 8.7657736E-001, 1.0115293E+000, 8.6852066E-001, 5.3577940E-001, 1.1525354E+000, 7.9904260E-001, 1.8089496E-002, 5.4979759E-005, 1.7667959E-001, 1.3872972E-002, 4.1886405E-005, 1.8373333E-001, 1.3900443E-002, 4.1971707E-005, 1.8368750E-001, 4.8018486E+001
 6.5000079E+002, 1.4979160E-001, 1.8547415E-001, 1.7280819E-001, 1.6734820E-001, 5.6250162E+001, 7.2238459E+001, 7.6629348E+001, 8.0052573E+001, 8.2554165E+001, 8.5108081E+001, 8.7322154E+001, 9.2326156E+001, 9.4974863E+001, 9.9233449E+001, 1.0150618E+002, 1.0442933E+002, 1.0755874E+002, 1.1096686E+002, 1.1328912E+002, 1.2028949E+002, 1.2028949E+002, 1.2836390E+002, 3.6645341E+001, 3.9123948E+001, 4.2680306E+001, 4.3721598E+001, 4.3429887E+001, 4.1472053E+001, 4.3211695E+001, 4.1596602E+001, 9.9303752E+001, 4.0080214E+001, 5.1872614E-001, 6.8087580E-001, 9.5026567E-001, 1.0405650E+000, 3.5195944E-001, 4.4041196E-001, 5.1819476E-001, 5.3906561E-001, 1.0225721E+000, 8.7104883E-001, 9.9749943E-001, 8.9139503E-001, 5.3814918E-001, 1.2271850E+000, 7.9640762E-001, 1.8230529E-002, 5.5417701E-005, 1.7644365E-001, 1.3855915E-002, 4.1833438E-005, 1.8376193E-001, 1.4092745E-002, 4.2568854E-005, 1.8336579E-001, 5.0755578E+001
 6.6000804E+002, 1.4945286E-001, 1.8558410E-001, 1.7241810E-001, 1.6738488E-001, 5.5506876E+001, 7.1466313E+001, 7.3978901E+001, 7.8708668E+001, 8.1191728E+001, 8.5023548E+001, 8.6667012E+001, 9.1510372E+001, 9.4486666E+001, 1.0038684E+002, 1.0129954E+002, 1.0296128E+002, 1.0516373E+002, 1.1041925E+002, 1.1275085E+002, 1.2141914E+002, 1.2141914E+002, 1.2732934E+002, 3.6716909E+001, 3.9167994E+001, 4.2738984E+001, 4.3781531E+001, 4.3508311E+001, 4.1541805E+001, 4.3277399E+001, 4.1663916E+001, 9.8490905E+001, 4.0129428E+001, 5.2994759E-001, 6.8102345E-001, 9.3817874E-001, 1.0217490E+000, 3.5233584E-001, 4.3902924E-001, 5.1486313E-001, 5.3428195E-001, 1.0212903E+000, 8.6062948E-001, 9.7789042E-001, 8.7708683E-001, 5.2938653E-001, 1.1414717E+000, 7.9182479E-001, 1.8432061E-002, 5.6043507E-005, 1.7610651E-001, 1.3910309E-002, 4.2002346E-005, 1.8367089E-001, 1.4170649E-002, 4.2810764E-005, 1.8323547E-001, 5.1504610E+001
 6.7000199E+002, 1.4776802E-001, 1.8583933E-001, 1.7047744E-001, 1.6779462E-001, 5.4654038E+001, 7.1513720E+001, 7.4673295E+001, 7.9835299E+001, 8.2082951E+001, 8.3492412E+001, 8.5541820E+001, 9.0159306E+001, 9.4613542E+001, 1.0054305E+002, 1.0259114E+002, 1.0507974E+002, 1.0665118E+002, 1.0998895E+002, 1.1333421E+002, 1.2383945E+002, 1.2383945E+002, 1.2898535E+002, 3.6767275E+001, 3.9269844E+001, 4.2819310E+001, 4.3887738E+001, 4.3601604E+001, 4.1604750E+001, 4.3357776E+001, 4.1719558E+001, 9.9118371E+001, 4.0227796E+001, 5.2735983E-001, 7.1405223E-001, 9.5489726E-001, 1.0494245E+000, 3.5462605E-001, 4.4722452E-001, 5.2134792E-001, 5.3936457E-001, 1.0064861E+000, 8.6896182E-001, 9.9747359E-001, 8.6566859E-001, 5.4318660E-001, 1.2563251E+000, 8.2732390E-001, 1.8439720E-002, 5.6067291E-005, 1.7609370E-001, 1.4001081E-002, 4.2284214E-005, 1.8351903E-001, 1.4067540E-002, 4.2490585E-005, 1.8340796E-001, 5.4916085E+001
 6.8001410E+002, 1.4759243E-001, 1.8579895E-001, 1.7027521E-001, 1.6789559E-001, 5.3914283E+001, 7.0242133E+001, 7.6007938E+001, 8.0306699E+001, 8.1694878E+001, 8.2811491E+001, 8.5946711E+001, 9.0302249E+001, 9.4508816E+001, 1.0075433E+002, 1.0380223E+002, 1.0696722E+002, 1.0934376E+002, 1.1216656E+002, 1.1485084E+002, 1.2376286E+002, 1.2376286E+002, 1.3020107E+002, 3.6793462E+001, 3.9299994E+001, 4.2951913E+001, 4.4014666E+001, 4.3632786E+001, 4.1739720E+001, 4.3438973E+001, 4.1816738E+001, 9.9574209E+001, 4.0289101E+001, 5.0654733E-001, 6.7925548E-001, 9.7328849E-001, 1.0591587E+000, 3.4937629E-001, 4.3927643E-001, 5.2475263E-001, 5.4591404E-001, 9.9070755E-001, 9.0270874E-001, 9.8268992E-001, 8.8924280E-001, 5.3947578E-001, 1.2060853E+000, 7.9798226E-001, 1.8620214E-002, 5.6627769E-005, 1.7579175E-001, 1.4143559E-002, 4.2726642E-005, 1.8328071E-001, 1.4738801E-002, 4.4575017E-005, 1.8228500E-001, 5.5195329E+001
 6.9000524E+002, 1.4767105E-001, 1.8622316E-001, 1.7036577E-001, 1.6749580E-001, 5.5336003E+001, 7.1092066E+001, 7.7225618E+001, 8.1085333E+001, 8.2639932E+001, 8.4065054E+001, 8.6246745E+001, 9.1031632E+001, 9.4327215E+001, 9.9632652E+001, 1.0157884E+002, 1.0507174E+002, 1.0586375E+002, 1.1126384E+002, 1.1374922E+002, 1.2356480E+002, 1.2356480E+002, 1.2953155E+002, 3.6831977E+001, 3.9362016E+001, 4.2997722E+001, 4.4085943E+001, 4.3715233E+001, 4.1829949E+001, 4.3539335E+001, 4.1915238E+001, 9.9230244E+001, 4.0337125E+001, 5.2018484E-001, 6.8922463E-001, 9.3641697E-001, 1.0306221E+000, 3.5237291E-001, 4.4323597E-001, 5.2002336E-001, 5.3857459E-001, 9.9925907E-001, 8.8592576E-001, 1.0038883E+000, 8.8244899E-001, 5.3877822E-001, 1.1714213E+000, 8.0361766E-001, 1.8727322E-002, 5.6960366E-005, 1.7561256E-001, 1.4255882E-002, 4.3075436E-005, 1.8309276E-001, 1.4577017E-002, 4.4072638E-005, 1.8255565E-001, 5.5007256E+001
 7.0000558E+002, 1.4740844E-001, 1.8601024E-001, 1.7006313E-001, 1.6777040E-001, 5.5706382E+001, 6.9024699E+001, 7.4694081E+001, 7.8804075E+001, 8.1698607E+001, 8.4368528E+001, 8.5736089E+001, 8.8584126E+001, 9.4191215E+001, 9.9427526E+001, 1.0130801E+002, 1.0269497E+002, 1.0812446E+002, 1.1134970E+002, 1.1392459E+002, 1.2134079E+002, 1.2134079E+002, 1.2752278E+002, 3.6902163E+001, 3.9427212E+001, 4.3092355E+001, 4.4183743E+001, 4.3792753E+001, 4.1924154E+001, 4.3604656E+001, 4.1950445E+001, 9.9296473E+001, 4.0432014E+001, 5.2021315E-001, 6.8653255E-001, 9.5986604E-001, 1.0384083E+000, 3.5107221E-001, 4.4229202E-001, 5.2242513E-001, 5.4315313E-001, 9.9639727E-001, 8.8796973E-001, 9.8847069E-001, 8.6093968E-001, 5.3965948E-001, 1.2166230E+000, 8.1449086E-001, 1.8827587E-002, 5.7271713E-005, 1.7544483E-001, 1.4251502E-002, 4.3061835E-005, 1.8310008E-001, 1.4898911E-002, 4.5072198E-005, 1.8201715E-001, 5.5507434E+001
 7.1000497E+002, 1.4599149E-001, 1.8603601E-001, 1.6843110E-001, 1.6829036E-001, 5.4911822E+001, 7.0130624E+001, 7.4248046E+001, 7.6134028E+001, 8.0113776E+001, 8.3914297E+001, 8.5393158E+001, 9.1197331E+001, 9.5679291E+001, 9.9406440E+001, 1.0127012E+002, 1.0543158E+002, 1.0886263E+002, 1.1174909E+002, 1.1344752E+002, 1.2251949E+002, 1.2251949E+002, 1.3008725E+002, 3.6968014E+001, 3.9466623E+001, 4.3189477E+001, 4.4275948E+001, 4.3881629E+001, 4.1980620E+001, 4.3744265E+001, 4.2051775E+001, 9.9023607E+001, 4.0489832E+001, 5.3358741E-001, 6.8440722E-001, 9.5912922E-001, 1.0458987E+000, 3.5456035E-001, 4.4718282E-001, 5.2755923E-001, 5.4611697E-001, 1.0087464E+000, 8.8242220E-001, 1.0155373E+000, 8.9097668E-001, 5.4308940E-001, 1.1538551E+000, 8.1146320E-001, 1.9037603E-002, 5.7923867E-005, 1.7509349E-001, 1.4394886E-002, 4.3507077E-005, 1.8286024E-001, 1.4577874E-002, 4.4075298E-005, 1.8255422E-001, 5.8412953E+001
