s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600491E+003, 1.3142379E+002,-8.5257824E+001,-7.0836040E+000,-6.2480371E+001,-4.4991971E-002,-9.8836118E-001, 0.0000000E+000,-2.4384788E+001,-2.4431365E+001, 3.0015860E-004, 3.0015860E-004,-2.4327430E+002
 1.5750123E+003, 1.1614889E+002,-7.9822850E+001,-5.0343746E+000,-5.9351735E+001,-4.4491184E-002,-4.6482275E-001, 0.0000000E+000,-2.8513724E+001,-2.8569384E+001, 2.9553183E-004, 2.9553183E-004,-2.7207344E+002
 1.5900002E+003, 9.9342273E+001,-7.2039363E+001,-3.7743678E+000,-5.4102746E+001,-4.3835075E-002, 4.3234223E-002, 0.0000000E+000,-3.0629539E+001,-3.0574804E+001, 2.9090906E-004, 2.9090906E-004,-2.6994674E+002
 1.6050438E+003, 8.1765295E+001,-6.4996152E+001,-2.4411946E+000,-4.8655326E+001,-4.3434826E-002, 1.1473047E-002, 0.0000000E+000,-3.4357108E+001,-3.4359340E+001, 2.8627433E-004, 2.8627433E-004,-2.6910050E+002
 1.6200493E+003, 7.9534873E+001,-5.9453469E+001,-3.9936566E+000,-4.4483544E+001,-4.2602916E-002, 9.5185508E-003, 0.0000000E+000,-2.8391339E+001,-2.8428881E+001, 2.8163586E-004, 2.8163586E-004,-2.6802411E+002
 1.6350232E+003, 7.1300708E+001,-5.5051384E+001,-3.7759469E+000,-4.1091562E+001,-4.1864038E-002, 7.9961307E-003, 0.0000000E+000,-2.8686165E+001,-2.8652052E+001, 2.7700947E-004, 2.7700947E-004,-2.6790019E+002
 1.6500211E+003, 6.3548636E+001,-5.0585766E+001,-3.4806080E+000,-3.7729979E+001,-4.0843348E-002, 2.2954483E-001, 0.0000000E+000,-2.8058453E+001,-2.8059016E+001, 2.7238463E-004, 2.7238463E-004,-2.5345018E+002
 1.6650171E+003, 5.9131224E+001,-4.6265587E+001,-3.9288993E+000,-3.4785377E+001,-4.0241581E-002, 2.4086667E-001, 0.0000000E+000,-2.5677574E+001,-2.5648014E+001, 2.6775468E-004, 2.6775468E-004,-2.3883627E+002
 1.6800400E+003, 7.4972695E+001,-4.6100016E+001,-6.9071292E+000,-3.3954757E+001,-3.9032247E-002, 6.9010997E-001, 0.0000000E+000,-1.1281698E+001,-1.1338129E+001, 2.6312103E-004, 2.6312103E-004,-1.9544717E+002
 1.6950347E+003, 6.5595534E+001,-4.3121285E+001,-6.4991235E+000,-3.1956511E+001,-3.8798502E-002,-3.8896837E-001, 0.0000000E+000,-1.6445988E+001,-1.6409153E+001, 2.5848707E-004, 2.5848707E-004,-2.2047240E+002
 1.7100265E+003, 5.4098140E+001,-4.0048549E+001,-4.8825229E+000,-2.9550408E+001,-3.7997660E-002, 2.2526693E-001, 0.0000000E+000,-2.0197324E+001,-2.0196071E+001, 2.5386023E-004, 2.5386023E-004,-2.0640571E+002
 1.7250288E+003, 5.6304281E+001,-3.8971470E+001,-5.7371158E+000,-2.8597080E+001,-3.7401980E-002,-3.8524234E-001, 0.0000000E+000,-1.7489862E+001,-1.7424028E+001, 2.4923214E-004, 2.4923214E-004,-2.3150716E+002
 1.7400049E+003, 5.3697205E+001,-3.6712896E+001,-5.5620816E+000,-2.6896100E+001,-3.6721867E-002, 4.4519289E-001, 0.0000000E+000,-1.5105981E+001,-1.5065402E+001, 2.4460355E-004, 2.4460355E-004,-2.0409335E+002
 1.7550538E+003, 6.1696237E+001,-3.5785450E+001,-6.9354083E+000,-2.5321952E+001,-3.5842333E-002, 8.7380629E-001, 0.0000000E+000,-5.5175670E+000,-5.5086098E+000, 2.3997152E-004, 2.3997152E-004,-1.4899919E+002
 1.7700151E+003, 5.2638396E+001,-3.3758178E+001,-6.4250910E+000,-2.4412518E+001,-3.5118147E-002,-6.4413958E-001, 0.0000000E+000,-1.2514668E+001,-1.2636649E+001, 2.3533718E-004, 2.3533718E-004,-1.8897569E+002
 1.7850403E+003, 4.4203897E+001,-3.2072404E+001,-5.3888147E+000,-2.3277127E+001,-3.4624823E-002,-9.4939777E-001, 0.0000000E+000,-1.7492784E+001,-1.7518471E+001, 2.3071153E-004, 2.3071153E-004,-2.4880614E+002
 1.8000000E+003, 6.0523256E+001,-3.2622308E+001,-6.8683339E+000,-2.2480139E+001,-3.3768891E-002, 1.2899724E+000, 0.0000000E+000,-3.0550877E-001,-1.9132060E-001, 2.2625030E-004, 2.2625030E-004,-1.6885988E+002
