s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400234E+003, 3.2081625E+001,-4.6691399E+001, 1.7595390E-001,-3.4491844E+001,-1.1844389E-001, 1.9435765E-001, 0.0000000E+000, 0.0000000E+000,-4.8858015E+001,-4.8849751E+001, 7.9147068E-004, 7.9147068E-004,-2.7649936E+002
 1.4550303E+003, 2.4893404E+001,-4.0149802E+001, 1.0106183E-001,-2.9971140E+001,-9.3175246E-002,-8.6761864E-002, 0.0000000E+000, 0.0000000E+000,-4.5329701E+001,-4.5306413E+001, 6.1411626E-004, 6.1411626E-004,-2.8189338E+002
 1.4700022E+003, 1.8030216E+001,-3.4328787E+001,-2.9132849E-001,-2.6224672E+001,-6.7217464E-002, 5.8286720E-002, 0.0000000E+000, 0.0000000E+000,-4.2837139E+001,-4.2823502E+001, 4.3692407E-004, 4.3692407E-004,-2.7834225E+002
 1.4850057E+003, 1.3425547E+001,-2.9434928E+001,-4.8918366E-001,-2.3083546E+001,-5.0516138E-002,-7.9772556E-002, 0.0000000E+000, 0.0000000E+000,-3.9732852E+001,-3.9712399E+001, 3.2480927E-004, 3.2480927E-004,-2.8365737E+002
 1.5000123E+003, 1.3465183E+001,-2.6277495E+001,-1.1849046E+000,-2.0681909E+001,-4.9422126E-002, 1.4538583E-001, 0.0000000E+000, 0.0000000E+000,-3.4599880E+001,-3.4583162E+001, 3.1868918E-004, 3.1868918E-004,-2.7455334E+002
 1.5150160E+003, 1.3003800E+001,-2.3559069E+001,-1.7679224E+000,-1.8673703E+001,-4.8872799E-002, 1.4063786E-001, 0.0000000E+000, 0.0000000E+000,-3.0919238E+001,-3.0905129E+001, 3.1405788E-004, 3.1405788E-004,-2.6577734E+002
 1.5300094E+003, 1.2864106E+001,-2.1400229E+001,-2.2147075E+000,-1.6994373E+001,-4.8069062E-002, 1.4695410E-001, 0.0000000E+000, 0.0000000E+000,-2.7656060E+001,-2.7646319E+001, 3.0942833E-004, 3.0942833E-004,-2.5657600E+002
 1.5450087E+003, 1.2608206E+001,-1.9517905E+001,-2.5980224E+000,-1.5204657E+001,-4.7426058E-002, 1.6235389E-001, 0.0000000E+000, 0.0000000E+000,-2.4606700E+001,-2.4597451E+001, 3.0479848E-004, 3.0479848E-004,-2.4643801E+002
 1.5600438E+003, 1.2634703E+001,-1.8102646E+001,-2.9086798E+000,-1.3819733E+001,-4.6515965E-002, 1.2581740E-001, 0.0000000E+000, 0.0000000E+000,-2.2124444E+001,-2.2117055E+001, 3.0016353E-004, 3.0016353E-004,-2.3853932E+002
 1.5750264E+003, 1.2396699E+001,-1.6775519E+001,-3.1134764E+000,-1.2486957E+001,-4.5878628E-002, 1.4212022E-001, 0.0000000E+000, 0.0000000E+000,-1.9891521E+001,-1.9883012E+001, 2.9553115E-004, 2.9553115E-004,-2.2965241E+002
 1.5900221E+003, 1.2163650E+001,-1.5686569E+001,-3.2374721E+000,-1.1625427E+001,-4.5118612E-002, 1.2304336E-001, 0.0000000E+000, 0.0000000E+000,-1.8311332E+001,-1.8307894E+001, 2.9090468E-004, 2.9090468E-004,-2.2195406E+002
 1.6050089E+003, 1.1976927E+001,-1.4756978E+001,-3.3478684E+000,-1.0727325E+001,-4.4383217E-002, 1.0307825E-001, 0.0000000E+000, 0.0000000E+000,-1.6803768E+001,-1.6796549E+001, 2.8627640E-004, 2.8627640E-004,-2.1553559E+002
 1.6200160E+003, 1.1775551E+001,-1.3854334E+001,-3.4369172E+000,-9.9126039E+000,-4.3690789E-002, 9.5620583E-002, 0.0000000E+000, 0.0000000E+000,-1.5381486E+001,-1.5376374E+001, 2.8164650E-004, 2.8164650E-004,-2.0954306E+002
 1.6350336E+003, 1.1679980E+001,-1.3115711E+001,-3.4991150E+000,-9.2105059E+000,-4.2850711E-002, 1.0348060E-001, 0.0000000E+000, 0.0000000E+000,-1.4089731E+001,-1.4084722E+001, 2.7701394E-004, 2.7701394E-004,-2.0306649E+002
 1.6500294E+003, 1.1378987E+001,-1.2444056E+001,-3.5252038E+000,-8.6670919E+000,-4.2188955E-002, 7.9542479E-002, 0.0000000E+000, 0.0000000E+000,-1.3216110E+001,-1.3220011E+001, 2.7238165E-004, 2.7238165E-004,-1.9803142E+002
 1.6650021E+003, 1.1352018E+001,-1.1913915E+001,-3.5763334E+000,-8.1857790E+000,-4.1389731E-002, 4.8363036E-002, 0.0000000E+000, 0.0000000E+000,-1.2325173E+001,-1.2317036E+001, 2.6775812E-004, 2.6775812E-004,-1.9504264E+002
 1.6800009E+003, 1.1052916E+001,-1.1337095E+001,-3.5670193E+000,-7.6688293E+000,-4.0718392E-002, 8.4823592E-002, 0.0000000E+000, 0.0000000E+000,-1.1480814E+001,-1.1475923E+001, 2.6313157E-004, 2.6313157E-004,-1.8975485E+002
 1.6950106E+003, 1.0929227E+001,-1.0850589E+001,-3.6002569E+000,-7.1925361E+000,-3.9953168E-002, 5.9790386E-002, 0.0000000E+000, 0.0000000E+000,-1.0696165E+001,-1.0694318E+001, 2.5849945E-004, 2.5849945E-004,-1.8601883E+002
 1.7100022E+003, 1.0518367E+001,-1.0292199E+001,-3.5989576E+000,-6.7385096E+000,-3.9339424E-002, 5.2443425E-002, 0.0000000E+000, 0.0000000E+000,-1.0105402E+001,-1.0098195E+001, 2.5386964E-004, 2.5386964E-004,-1.8279343E+002
 1.7250309E+003, 1.0567121E+001,-9.9789758E+000,-3.5945081E+000,-6.4062824E+000,-3.8507747E-002, 6.6104184E-002, 0.0000000E+000, 0.0000000E+000,-9.3803625E+000,-9.3850487E+000, 2.4923650E-004, 2.4923650E-004,-1.7857585E+002
 1.7400083E+003, 1.0293677E+001,-9.5575122E+000,-3.5759505E+000,-6.1252684E+000,-3.7805101E-002, 2.7336982E-002, 0.0000000E+000, 0.0000000E+000,-8.9819791E+000,-8.9755220E+000, 2.4460558E-004, 2.4460558E-004,-1.7687813E+002
 1.7550168E+003, 1.0161864E+001,-9.2253222E+000,-3.5505519E+000,-5.7995993E+000,-3.7117397E-002, 3.8922825E-002, 0.0000000E+000, 0.0000000E+000,-8.4124411E+000,-8.4118036E+000, 2.3997739E-004, 2.3997739E-004,-1.7443105E+002
 1.7700397E+003, 9.9207833E+000,-8.8713353E+000,-3.5296216E+000,-5.5259985E+000,-3.6377007E-002, 3.8587276E-002, 0.0000000E+000, 0.0000000E+000,-8.0093473E+000,-8.0039618E+000, 2.3534316E-004, 2.3534316E-004,-1.7202740E+002
 1.7850310E+003, 9.7970384E+000,-8.6123482E+000,-3.5100590E+000,-5.2808952E+000,-3.5679226E-002, 4.9172844E-002, 0.0000000E+000, 0.0000000E+000,-7.5989525E+000,-7.5927705E+000, 2.3071118E-004, 2.3071118E-004,-1.6895759E+002
 1.8000000E+003, 9.4846609E+000,-8.3099106E+000,-3.4820491E+000,-5.0132659E+000,-3.5001768E-002, 3.7046239E-003, 0.0000000E+000, 0.0000000E+000,-7.3538762E+000,-7.3518619E+000, 2.2625283E-004, 2.2625283E-004,-1.6874442E+002
