s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400170E+003, 1.4206478E+002,-8.0995819E+001,-1.0763070E+001,-6.1128872E+001,-1.1137167E-001,-1.1361565E+000, 0.0000000E+000, 0.0000000E+000,-1.2315139E+001,-1.2070512E+001, 7.9139883E-004, 7.9139883E-004,-1.6166164E+002
 1.4550011E+003, 1.3618448E+002,-7.7132996E+001,-1.0544632E+001,-5.8842627E+001,-8.8547409E-002,-5.4521288E-001, 0.0000000E+000, 0.0000000E+000,-1.1138858E+001,-1.0969532E+001, 6.1421823E-004, 6.1421823E-004,-1.9837208E+002
 1.4700077E+003, 1.1132618E+002,-7.0540943E+001,-7.1116555E+000,-5.4978257E+001,-6.4374991E-002,-5.3307029E-001, 0.0000000E+000, 0.0000000E+000,-2.1880880E+001,-2.1902119E+001, 4.3698194E-004, 4.3698194E-004,-2.3204482E+002
 1.4850309E+003, 1.1498826E+002,-6.7578685E+001,-8.2606212E+000,-5.2322533E+001,-4.8506364E-002, 6.9452038E-001, 0.0000000E+000, 0.0000000E+000,-1.2579978E+001,-1.2527563E+001, 3.2479493E-004, 3.2479493E-004,-1.8858948E+002
 1.5000388E+003, 9.7297594E+001,-6.3612852E+001,-6.8158824E+000,-4.9843702E+001,-4.6988034E-002,-1.2881744E+000, 0.0000000E+000, 0.0000000E+000,-2.4262433E+001,-2.4310005E+001, 3.1868083E-004, 3.1868083E-004,-2.6978822E+002
 1.5150165E+003, 8.6798236E+001,-5.9095101E+001,-5.1945610E+000,-4.6399358E+001,-4.6331677E-002, 1.9132884E-001, 0.0000000E+000, 0.0000000E+000,-2.3735102E+001,-2.3745787E+001, 3.1405263E-004, 3.1405263E-004,-2.5804595E+002
 1.5300424E+003, 7.6419591E+001,-5.4960263E+001,-4.3956424E+000,-4.3322575E+001,-4.5540659E-002, 1.2744775E-001, 0.0000000E+000, 0.0000000E+000,-2.6303338E+001,-2.6176983E+001, 3.0942167E-004, 3.0942167E-004,-2.5140046E+002
 1.5450121E+003, 8.0914100E+001,-5.2856151E+001,-6.2195595E+000,-4.1556537E+001,-4.4814562E-002,-2.1593053E-001, 0.0000000E+000, 0.0000000E+000,-1.9956700E+001,-1.9978893E+001, 3.0479249E-004, 3.0479249E-004,-2.6540544E+002
 1.5600248E+003, 6.8937567E+001,-4.9049002E+001,-4.4916569E+000,-3.8924104E+001,-4.4451343E-002, 6.4142430E-001, 0.0000000E+000, 0.0000000E+000,-2.3070740E+001,-2.2930223E+001, 3.0016482E-004, 3.0016482E-004,-2.2660251E+002
 1.5750435E+003, 7.0005012E+001,-4.6301601E+001,-6.0624034E+000,-3.6548184E+001,-4.4029112E-002,-3.3863034E-001, 0.0000000E+000, 0.0000000E+000,-1.9264244E+001,-1.9289835E+001, 2.9553036E-004, 2.9553036E-004,-2.4787075E+002
 1.5900221E+003, 7.5787875E+001,-4.5658447E+001,-6.5774556E+000,-3.5518701E+001,-4.3050819E-002, 1.1718674E+000, 0.0000000E+000, 0.0000000E+000,-1.0954207E+001,-1.0837913E+001, 2.9090029E-004, 2.9090029E-004,-1.7546671E+002
 1.6050399E+003, 7.6600759E+001,-4.4920402E+001,-7.6753260E+000,-3.5506632E+001,-4.2339105E-002,-5.3711150E-001, 0.0000000E+000, 0.0000000E+000,-1.2084199E+001,-1.2081051E+001, 2.8627231E-004, 2.8627231E-004,-2.0951853E+002
 1.6200310E+003, 6.9106565E+001,-4.2489576E+001,-6.4918545E+000,-3.3573862E+001,-4.1484361E-002, 4.2551686E-001, 0.0000000E+000, 0.0000000E+000,-1.3161094E+001,-1.3064695E+001, 2.8163917E-004, 2.8163917E-004,-1.8383294E+002
 1.6350404E+003, 6.6575096E+001,-4.0911518E+001,-6.7198613E+000,-3.2055866E+001,-4.0907414E-002,-2.0845121E-001, 0.0000000E+000, 0.0000000E+000,-1.3522031E+001,-1.3361507E+001, 2.7700902E-004, 2.7700902E-004,-1.9878483E+002
 1.6500319E+003, 7.0967978E+001,-4.0931014E+001,-7.5177572E+000,-3.1393940E+001,-4.0326893E-002,-1.9985731E-001, 0.0000000E+000, 0.0000000E+000,-9.0739633E+000,-9.1149169E+000, 2.7238095E-004, 2.7238095E-004,-2.1100604E+002
 1.6650187E+003, 7.2878317E+001,-3.9802484E+001,-7.4532559E+000,-2.9826761E+001,-3.9746799E-002, 1.7342501E+000, 0.0000000E+000, 0.0000000E+000,-2.6005670E+000,-2.5096801E+000, 2.6775458E-004, 2.6775458E-004,-1.0303215E+002
 1.6800411E+003, 7.7199561E+001,-4.0184398E+001,-8.9071223E+000,-3.0814168E+001,-3.9173586E-002,-6.9236381E-001, 0.0000000E+000, 0.0000000E+000,-3.3820137E+000,-3.4376651E+000, 2.6312190E-004, 2.6312190E-004,-1.4665553E+002
 1.6950400E+003, 7.3826268E+001,-3.9102965E+001,-7.8519606E+000,-2.9224671E+001,-3.8241402E-002, 1.1838212E+000, 0.0000000E+000, 0.0000000E+000,-1.3114807E+000,-1.2077480E+000, 2.5848920E-004, 2.5848920E-004,-7.3298701E+001
 1.7100519E+003, 7.5641596E+001,-3.9602615E+001,-9.0948537E+000,-2.9321876E+001,-3.7521154E-002,-1.5937685E+000, 0.0000000E+000, 0.0000000E+000,-4.0683955E+000,-4.0090382E+000, 2.5385767E-004, 2.5385767E-004,-1.7446152E+002
 1.7250079E+003, 9.4504685E+001,-4.2354134E+001,-9.6970882E+000,-2.9487500E+001,-3.6880465E-002, 2.8410027E+000, 0.0000000E+000, 0.0000000E+000, 1.5743228E+001, 1.5770085E+001, 2.4923228E-004, 2.4923228E-004, 3.1396387E+000
 1.7400455E+003, 7.3816929E+001,-3.9852601E+001,-8.9464531E+000,-2.9774703E+001,-3.6017121E-002,-2.4602593E+000, 0.0000000E+000, 0.0000000E+000,-7.3264265E+000,-7.2531040E+000, 2.4460282E-004, 2.4460282E-004,-1.5270074E+002
 1.7550027E+003, 8.3374545E+001,-4.1218906E+001,-8.3211405E+000,-2.8904808E+001,-3.5340533E-002, 2.4586115E+000, 0.0000000E+000, 0.0000000E+000, 7.1171134E+000, 7.3529616E+000, 2.3997349E-004, 2.3997349E-004,-1.5170189E+000
 1.7700181E+003, 6.5212263E+001,-3.8672847E+001,-7.7786270E+000,-2.8753938E+001,-3.4956429E-002,-2.4629678E+000, 0.0000000E+000, 0.0000000E+000,-1.2236355E+001,-1.2491074E+001, 2.3534884E-004, 2.3534884E-004,-1.5506510E+002
 1.7850308E+003, 6.3193628E+001,-3.8291455E+001,-6.6309440E+000,-2.7691063E+001,-3.4343774E-002,-6.8231380E-002, 0.0000000E+000, 0.0000000E+000,-9.6573718E+000,-9.5224085E+000, 2.3071196E-004, 2.3071196E-004,-1.6090362E+002
 1.8000000E+003, 5.3655491E+001,-3.6286691E+001,-5.8507848E+000,-2.7164310E+001,-3.3707690E-002,-1.2276819E+000, 0.0000000E+000, 0.0000000E+000,-1.6977246E+001,-1.6907684E+001, 2.2625255E-004, 2.2625255E-004,-2.3892473E+002
