s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400077E+003, 3.2227904E+001,-4.6282320E+001, 1.7949120E-001,-3.4122339E+001,-1.1838546E-001, 2.3431746E-001, 0.0000000E+000, 0.0000000E+000,-4.7897541E+001,-4.7881332E+001, 7.9159721E-004, 7.9159721E-004,-2.7559926E+002
 1.4550135E+003, 2.4909421E+001,-3.9577200E+001,-5.2447172E-002,-2.9587431E+001,-9.3335130E-002,-1.9108536E-001, 0.0000000E+000, 0.0000000E+000,-4.4617685E+001,-4.4592078E+001, 6.1428038E-004, 6.1428038E-004,-2.8758702E+002
 1.4700085E+003, 1.8067776E+001,-3.3931652E+001,-3.0247314E-001,-2.5870341E+001,-6.7129653E-002,-7.4422788E-003, 0.0000000E+000, 0.0000000E+000,-4.2125585E+001,-4.2111262E+001, 4.3698221E-004, 4.3698221E-004,-2.8815523E+002
 1.4850145E+003, 1.3499260E+001,-2.9258502E+001,-4.4234022E-001,-2.2968357E+001,-5.0574715E-002, 9.2769081E-002, 0.0000000E+000, 0.0000000E+000,-3.8995370E+001,-3.9127746E+001, 3.2479457E-004, 3.2479457E-004,-2.8242477E+002
 1.5000437E+003, 1.3156520E+001,-2.5955002E+001,-1.1638556E+000,-2.0783760E+001,-4.9633592E-002, 1.2881628E-001, 0.0000000E+000, 0.0000000E+000,-3.4658843E+001,-3.4666914E+001, 3.1868098E-004, 3.1868098E-004,-2.7467271E+002
 1.5150453E+003, 1.3042965E+001,-2.3383003E+001,-1.7743126E+000,-1.8608351E+001,-4.8788213E-002, 1.5733913E-001, 0.0000000E+000, 0.0000000E+000,-3.0632831E+001,-3.0614150E+001, 3.1404823E-004, 3.1404823E-004,-2.6483185E+002
 1.5300150E+003, 1.2743118E+001,-2.1198865E+001,-2.2371702E+000,-1.6700085E+001,-4.8142656E-002, 1.4277414E-001, 0.0000000E+000, 0.0000000E+000,-2.7312340E+001,-2.7298371E+001, 3.0942284E-004, 3.0942284E-004,-2.5592364E+002
 1.5450372E+003, 1.2661709E+001,-1.9495721E+001,-2.6173938E+000,-1.5130393E+001,-4.7287480E-002, 1.4403620E-001, 0.0000000E+000, 0.0000000E+000,-2.4501942E+001,-2.4485051E+001, 3.0479422E-004, 3.0479422E-004,-2.4693887E+002
 1.5600359E+003, 1.2579929E+001,-1.8033973E+001,-2.8773624E+000,-1.3765439E+001,-4.6488093E-002, 1.4467124E-001, 0.0000000E+000, 0.0000000E+000,-2.2009958E+001,-2.1998662E+001, 3.0016059E-004, 3.0016059E-004,-2.3791468E+002
 1.5750219E+003, 1.2444832E+001,-1.6774048E+001,-3.0792427E+000,-1.2584828E+001,-4.5781881E-002, 1.4856733E-001, 0.0000000E+000, 0.0000000E+000,-1.9900035E+001,-1.9890502E+001, 2.9553332E-004, 2.9553332E-004,-2.2861670E+002
 1.5900240E+003, 1.2381373E+001,-1.5700374E+001,-3.2624281E+000,-1.1485248E+001,-4.4948127E-002, 1.1842407E-001, 0.0000000E+000, 0.0000000E+000,-1.7998887E+001,-1.7993202E+001, 2.9090473E-004, 2.9090473E-004,-2.2119837E+002
 1.6050048E+003, 1.2072288E+001,-1.4729017E+001,-3.3586165E+000,-1.0704874E+001,-4.4287498E-002, 9.4545799E-002, 0.0000000E+000, 0.0000000E+000,-1.6673594E+001,-1.6669960E+001, 2.8627669E-004, 2.8627669E-004,-2.1525749E+002
 1.6200227E+003, 1.1957055E+001,-1.3905523E+001,-3.4261885E+000,-1.0024183E+001,-4.3484789E-002, 8.3690154E-002, 0.0000000E+000, 0.0000000E+000,-1.5367469E+001,-1.5358635E+001, 2.8164750E-004, 2.8164750E-004,-2.1003769E+002
 1.6350319E+003, 1.1453263E+001,-1.3025902E+001,-3.4611680E+000,-9.2236437E+000,-4.2893981E-002, 9.9448966E-002, 0.0000000E+000, 0.0000000E+000,-1.4209936E+001,-1.4200896E+001, 2.7701382E-004, 2.7701382E-004,-2.0381356E+002
 1.6500002E+003, 1.1527592E+001,-1.2438176E+001,-3.5172623E+000,-8.6859042E+000,-4.2090891E-002, 9.5602731E-002, 0.0000000E+000, 0.0000000E+000,-1.3066498E+001,-1.3060239E+001, 2.7238731E-004, 2.7238731E-004,-1.9784263E+002
 1.6650344E+003, 1.1396482E+001,-1.1842572E+001,-3.5755762E+000,-8.1029346E+000,-4.1358856E-002, 7.4125509E-002, 0.0000000E+000, 0.0000000E+000,-1.2098727E+001,-1.2091834E+001, 2.6775669E-004, 2.6775669E-004,-1.9317484E+002
 1.6800087E+003, 1.1145768E+001,-1.1274289E+001,-3.5862848E+000,-7.6011265E+000,-4.0707550E-002, 6.1831693E-002, 0.0000000E+000, 0.0000000E+000,-1.1299028E+001,-1.1294808E+001, 2.6312583E-004, 2.6312583E-004,-1.8930753E+002
 1.6950328E+003, 1.0923724E+001,-1.0794469E+001,-3.5681772E+000,-7.1928712E+000,-3.9945062E-002, 4.6693443E-002, 0.0000000E+000, 0.0000000E+000,-1.0633245E+001,-1.0625045E+001, 2.5849416E-004, 2.5849416E-004,-1.8641378E+002
 1.7100150E+003, 1.0650784E+001,-1.0341852E+001,-3.5519039E+000,-6.8087778E+000,-3.9229123E-002, 5.2209563E-002, 0.0000000E+000, 0.0000000E+000,-1.0040800E+001,-1.0038769E+001, 2.5386410E-004, 2.5386410E-004,-1.8312429E+002
 1.7250079E+003, 1.0375079E+001,-9.9036116E+000,-3.5413378E+000,-6.3940026E+000,-3.8551090E-002, 5.5862416E-002, 0.0000000E+000, 0.0000000E+000,-9.4515438E+000,-9.4465618E+000, 2.4923832E-004, 2.4923832E-004,-1.7965638E+002
 1.7400020E+003, 1.0230267E+001,-9.5364965E+000,-3.5495551E+000,-6.0740110E+000,-3.7801852E-002, 3.2954757E-002, 0.0000000E+000, 0.0000000E+000,-8.9398190E+000,-8.9346423E+000, 2.4460867E-004, 2.4460867E-004,-1.7760473E+002
 1.7550098E+003, 1.0322519E+001,-9.2427756E+000,-3.5401492E+000,-5.7790591E+000,-3.7008034E-002, 7.5076713E-002, 0.0000000E+000, 0.0000000E+000,-8.2066603E+000,-8.2013964E+000, 2.3998000E-004, 2.3998000E-004,-1.7289650E+002
 1.7700074E+003, 9.8186561E+000,-8.8680092E+000,-3.5062013E+000,-5.5160246E+000,-3.6408204E-002, 1.5899971E-002, 0.0000000E+000, 0.0000000E+000,-8.0947271E+000,-8.0920872E+000, 2.3534897E-004, 2.3534897E-004,-1.7190247E+002
 1.7850028E+003, 9.6872839E+000,-8.5871795E+000,-3.4768198E+000,-5.2875495E+000,-3.5661520E-002, 2.9012572E-002, 0.0000000E+000, 0.0000000E+000,-7.6733906E+000,-7.6709138E+000, 2.3071891E-004, 2.3071891E-004,-1.7008049E+002
 1.8000000E+003, 9.4409805E+000,-8.2739103E+000,-3.4404211E+000,-5.0400055E+000,-3.4996693E-002, 3.1866294E-002, 0.0000000E+000, 0.0000000E+000,-7.3261253E+000,-7.3164868E+000, 2.2625736E-004, 2.2625736E-004,-1.6812165E+002
