s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400276E+003, 1.7400609E+002,-6.9122710E+001,-1.9150332E+001,-4.4831192E+001,-8.4807789E-002,-5.6124452E-001, 0.0000000E+000, 0.0000000E+000, 4.0070219E+001, 4.0255805E+001, 7.9150014E-004, 7.9150014E-004,-9.4735696E+001
 1.4550179E+003, 1.3164777E+002,-6.4011817E+001,-1.2485819E+001,-4.3519722E+001,-8.5407982E-002, 1.1843644E+000, 0.0000000E+000, 0.0000000E+000, 1.2351897E+001, 1.2729370E+001, 6.1414080E-004, 6.1414080E-004,-2.9881082E+001
 1.4700232E+003, 1.6487767E+002,-7.3918070E+001,-1.4953347E+001,-4.9149889E+001,-6.3141907E-002, 2.6499464E+000, 0.0000000E+000, 0.0000000E+000, 2.9262738E+001, 2.9443163E+001, 4.3689725E-004, 4.3689725E-004, 1.3301975E+002
 1.4850018E+003, 1.5069902E+002,-7.3090304E+001,-1.5190058E+001,-5.0432100E+001,-4.7840585E-002,-1.9391104E+000, 0.0000000E+000, 0.0000000E+000, 1.0011160E+001, 9.9996039E+000, 3.2478424E-004, 3.2478424E-004, 1.1472917E+001
 1.5000026E+003, 1.7460938E+002,-7.6667005E+001,-1.6197246E+001,-5.1232034E+001,-4.6803612E-002, 2.3174222E+000, 0.0000000E+000, 0.0000000E+000, 3.2695093E+001, 3.2783715E+001, 3.1869339E-004, 3.1869339E-004, 1.5515968E+002
 1.5150153E+003, 1.8878233E+002,-8.2362731E+001,-1.8625713E+001,-5.3638068E+001,-4.6231018E-002, 3.7603316E-002, 0.0000000E+000, 0.0000000E+000, 3.4154023E+001, 3.4147189E+001, 3.1406084E-004, 3.1406084E-004, 1.5823933E+002
 1.5300005E+003, 1.8457170E+002,-8.4014429E+001,-1.7808426E+001,-5.6084872E+001,-4.5748195E-002,-3.4666676E-001, 0.0000000E+000, 0.0000000E+000, 2.6265416E+001, 2.6271560E+001, 3.0943141E-004, 3.0943141E-004, 1.3711661E+002
 1.5450247E+003, 1.8501722E+002,-8.7504241E+001,-1.7487720E+001,-5.8854247E+001,-4.4601439E-002,-1.2640912E+000, 0.0000000E+000, 0.0000000E+000, 1.9748429E+001, 1.9862320E+001, 3.0479901E-004, 3.0479901E-004, 5.7121234E+001
 1.5600072E+003, 1.6673618E+002,-8.7972399E+001,-1.4556694E+001,-5.9622788E+001,-4.3771711E-002,-1.7317038E+000, 0.0000000E+000, 0.0000000E+000, 2.8689706E+000, 2.8088281E+000, 3.0016566E-004, 3.0016566E-004,-5.3167522E+001
 1.5750126E+003, 1.6067802E+002,-8.7598088E+001,-1.3281908E+001,-6.0526821E+001,-4.3465460E-002,-1.4076548E+000, 0.0000000E+000, 0.0000000E+000,-1.9346257E+000,-2.1799217E+000, 2.9553858E-004, 2.9553858E-004,-1.4047835E+002
 1.5900278E+003, 1.4855243E+002,-8.4395317E+001,-1.1203183E+001,-5.9716579E+001,-4.2632166E-002,-5.6704314E-001, 0.0000000E+000, 0.0000000E+000,-7.2646222E+000,-7.3723243E+000, 2.9090428E-004, 2.9090428E-004,-1.7534700E+002
 1.6050377E+003, 1.2051475E+002,-7.8986644E+001,-7.1289048E+000,-5.7648010E+001,-4.2544322E-002,-1.2757392E+000, 0.0000000E+000, 0.0000000E+000,-2.4535717E+001,-2.4567095E+001, 2.8626939E-004, 2.8626939E-004,-2.5569092E+002
 1.6200454E+003, 9.8540341E+001,-7.1379293E+001,-4.1921546E+000,-5.2527022E+001,-4.2042709E-002,-2.1122075E-001, 0.0000000E+000, 0.0000000E+000,-2.9777992E+001,-2.9811392E+001, 2.8163727E-004, 2.8163727E-004,-2.6880734E+002
 1.6350101E+003, 9.1795202E+001,-6.6759131E+001,-4.2191748E+000,-4.9578590E+001,-4.1801617E-002,-1.4502114E-001, 0.0000000E+000, 0.0000000E+000,-2.8998975E+001,-2.8948515E+001, 2.7701314E-004, 2.7701314E-004,-2.7855002E+002
 1.6500104E+003, 7.9579696E+001,-6.0583477E+001,-3.3807700E+000,-4.4895644E+001,-4.1230966E-002, 5.7237038E-001, 0.0000000E+000, 0.0000000E+000,-2.8700990E+001,-2.8749056E+001, 2.7238786E-004, 2.7238786E-004,-2.4261755E+002
 1.6650294E+003, 7.8955824E+001,-5.6686062E+001,-4.9825941E+000,-4.2402030E+001,-4.0147324E-002,-3.1459679E-001, 0.0000000E+000, 0.0000000E+000,-2.5414491E+001,-2.5469606E+001, 2.6775349E-004, 2.6775349E-004,-2.6232197E+002
 1.6800443E+003, 6.7564275E+001,-5.1752326E+001,-4.0090193E+000,-3.8550668E+001,-3.9538518E-002, 1.9700602E-001, 0.0000000E+000, 0.0000000E+000,-2.6573782E+001,-2.6590270E+001, 2.6311861E-004, 2.6311861E-004,-2.5010691E+002
 1.6950333E+003, 6.0518747E+001,-4.7686390E+001,-3.8609231E+000,-3.5229737E+001,-3.8993864E-002, 2.4420478E-001, 0.0000000E+000, 0.0000000E+000,-2.6091104E+001,-2.6053093E+001, 2.5848878E-004, 2.5848878E-004,-2.3511146E+002
 1.7100375E+003, 7.4593756E+001,-4.7069000E+001,-6.5937330E+000,-3.4187758E+001,-3.8093495E-002, 6.5919424E-001, 0.0000000E+000, 0.0000000E+000,-1.2729705E+001,-1.2635634E+001, 2.5385954E-004, 2.5385954E-004,-1.9458158E+002
 1.7250292E+003, 6.5267074E+001,-4.4696175E+001,-6.0289703E+000,-3.3307331E+001,-3.7322896E-002,-6.2891443E-001, 0.0000000E+000, 0.0000000E+000,-1.9509196E+001,-1.9431639E+001, 2.4923129E-004, 2.4923129E-004,-2.3510462E+002
 1.7400205E+003, 6.2168699E+001,-4.1857086E+001,-5.5018669E+000,-3.0558328E+001,-3.6734143E-002, 8.4417649E-001, 0.0000000E+000, 0.0000000E+000,-1.4915852E+001,-1.4941139E+001, 2.4460246E-004, 2.4460246E-004,-1.8171370E+002
 1.7550071E+003, 5.3674046E+001,-3.9436057E+001,-5.4594642E+000,-2.9229083E+001,-3.6040650E-002,-1.0078163E+000, 0.0000000E+000, 0.0000000E+000,-2.1312853E+001,-2.1494415E+001, 2.3997699E-004, 2.3997699E-004,-2.4502463E+002
 1.7700310E+003, 6.2854797E+001,-3.8583086E+001,-6.0461798E+000,-2.6940990E+001,-3.5090262E-002, 1.9428225E+000, 0.0000000E+000, 0.0000000E+000,-6.9582307E+000,-6.8077269E+000, 2.3534506E-004, 2.3534506E-004,-1.2454261E+002
 1.7850490E+003, 6.2502566E+001,-3.7651508E+001,-7.4840196E+000,-2.7115153E+001,-3.4434459E-002,-1.3785165E+000, 0.0000000E+000, 0.0000000E+000,-1.0968505E+001,-1.1161065E+001, 2.3070895E-004, 2.3070895E-004,-2.0977735E+002
 1.8000000E+003, 5.6786756E+001,-3.5484876E+001,-6.1385076E+000,-2.5122569E+001,-3.3881880E-002, 6.0455338E-001, 0.0000000E+000, 0.0000000E+000,-9.4992768E+000,-9.3885248E+000, 2.2624942E-004, 2.2624942E-004,-1.7297459E+002
