s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400120E+003, 6.7029949E+001,-3.6402774E+001,-6.3154415E+000,-2.6153056E+001,-2.3663378E-002, 2.0613057E+000, 0.0000000E+000, 0.0000000E+000, 2.4914902E-001, 1.9631994E-001, 7.9145613E-004, 7.9145613E-004,-4.8440231E+001
 1.4550468E+003, 9.7180290E+001,-4.1546674E+001,-9.5122697E+000,-3.0275150E+001,-2.3406357E-002, 3.0257388E-001, 0.0000000E+000, 0.0000000E+000, 1.6346456E+001, 1.6125363E+001, 6.1402195E-004, 6.1402195E-004,-3.2701334E+001
 1.4700514E+003, 6.5947408E+001,-3.8587017E+001,-7.6962848E+000,-2.9409323E+001,-2.1487874E-002,-2.9256640E+000, 0.0000000E+000, 0.0000000E+000,-1.2930267E+001,-1.2692369E+001, 4.3647510E-004, 4.3647510E-004,-2.2093753E+002
 1.4850107E+003, 5.4751944E+001,-3.6196800E+001,-5.6917136E+000,-2.7689694E+001,-2.2136453E-002,-9.8018688E-001, 0.0000000E+000, 0.0000000E+000,-1.5875843E+001,-1.5828587E+001, 3.2472458E-004, 3.2472458E-004,-2.8435237E+002
 1.5000131E+003, 9.2685602E+001,-3.9969228E+001,-8.2860108E+000,-2.8078946E+001,-3.2929376E-002, 4.1160920E+000, 0.0000000E+000, 0.0000000E+000, 1.9932695E+001, 2.0434581E+001, 3.1868933E-004, 3.1868933E-004,-3.1000928E+001
 1.5150253E+003, 1.7709988E+002,-5.5437905E+001,-1.7922226E+001,-3.6754899E+001,-4.2267366E-002, 4.0060569E+000, 0.0000000E+000, 0.0000000E+000, 7.1810792E+001, 7.0948644E+001, 3.1405671E-004, 3.1405671E-004, 2.2113355E+002
 1.5300309E+003, 1.3118680E+002,-5.3388140E+001,-1.5319544E+001,-3.7854534E+001,-4.2535809E-002,-2.4830256E+000, 0.0000000E+000, 0.0000000E+000, 2.1712198E+001, 2.2099026E+001, 3.0942544E-004, 3.0942544E-004, 5.8924636E+001
 1.5450291E+003, 1.4200537E+002,-6.1633000E+001,-1.5515655E+001,-4.3589257E+001,-4.2740788E-002,-5.0150292E+000, 0.0000000E+000, 0.0000000E+000, 1.6558532E+001, 1.6209692E+001, 3.0479379E-004, 3.0479379E-004,-2.5855348E+002
 1.5600096E+003, 9.1936551E+001,-5.5354889E+001,-7.0663324E+000,-3.9990047E+001,-4.2521202E-002, 1.0384474E+000, 0.0000000E+000, 0.0000000E+000,-9.3916863E+000,-9.4787917E+000, 3.0016655E-004, 3.0016655E-004,-1.9635169E+002
 1.5750255E+003, 9.7195045E+001,-5.4853093E+001,-8.4084016E+000,-3.9764417E+001,-4.2350693E-002, 4.9710669E-001, 0.0000000E+000, 0.0000000E+000,-5.3930750E+000,-5.3761106E+000, 2.9553719E-004, 2.9553719E-004,-1.7022261E+002
 1.5900219E+003, 1.0239013E+002,-5.2849249E+001,-9.5844452E+000,-3.8967455E+001,-4.1127040E-002, 1.1046505E+000, 0.0000000E+000, 0.0000000E+000, 2.0647329E+000, 2.0525006E+000, 2.9090636E-004, 2.9090636E-004,-1.0354819E+002
 1.6050255E+003, 8.3167344E+001,-4.9049864E+001,-8.5589302E+000,-3.7325606E+001,-4.0813973E-002,-1.8725638E+000, 0.0000000E+000, 0.0000000E+000,-1.3656129E+001,-1.3680435E+001, 2.8627591E-004, 2.8627591E-004,-2.2515947E+002
 1.6200364E+003, 9.2355266E+001,-4.9857558E+001,-8.1551564E+000,-3.6760298E+001,-4.0244939E-002, 1.5222783E+000, 0.0000000E+000, 0.0000000E+000,-9.2809093E-001,-9.3571354E-001, 2.8164309E-004, 2.8164309E-004,-1.3193314E+002
 1.6350278E+003, 7.9142292E+001,-4.8178846E+001,-7.5483607E+000,-3.6305464E+001,-3.9623882E-002,-1.2257732E+000, 0.0000000E+000, 0.0000000E+000,-1.4248056E+001,-1.4155776E+001, 2.7701285E-004, 2.7701285E-004,-2.1402793E+002
 1.6500109E+003, 7.5894562E+001,-4.6487798E+001,-6.4449446E+000,-3.4432066E+001,-3.9266372E-002, 9.9935857E-001, 0.0000000E+000, 0.0000000E+000,-1.0541859E+001,-1.0510154E+001, 2.7238644E-004, 2.7238644E-004,-1.5323850E+002
 1.6650282E+003, 8.8659586E+001,-4.6967296E+001,-8.4285582E+000,-3.5074632E+001,-3.8597241E-002, 9.0531515E-001, 0.0000000E+000, 0.0000000E+000,-9.6900349E-001,-9.4418259E-001, 2.6775621E-004, 2.6775621E-004,-9.8686240E+001
 1.6800437E+003, 7.8363919E+001,-4.6184920E+001,-7.8954091E+000,-3.4895336E+001,-3.7826226E-002,-1.3157403E+000, 0.0000000E+000, 0.0000000E+000,-1.1935857E+001,-1.1965312E+001, 2.6312135E-004, 2.6312135E-004,-1.8377790E+002
 1.6950474E+003, 8.1884052E+001,-4.6316712E+001,-7.8848712E+000,-3.4461962E+001,-3.7391314E-002, 3.1160458E-002, 0.0000000E+000, 0.0000000E+000,-6.7440428E+000,-6.7857239E+000, 2.5848715E-004, 2.5848715E-004,-1.8325763E+002
 1.7100077E+003, 1.0036524E+002,-4.6911612E+001,-9.8555368E+000,-3.4191695E+001,-3.6594013E-002, 2.1612038E+000, 0.0000000E+000, 0.0000000E+000, 1.1612399E+001, 1.1531002E+001, 2.5386392E-004, 2.5386392E-004,-4.8701729E+001
 1.7250294E+003, 8.7354310E+001,-4.7427412E+001,-9.2368872E+000,-3.6056817E+001,-3.6047212E-002,-1.5875677E+000, 0.0000000E+000, 0.0000000E+000,-6.9173277E+000,-6.9904212E+000, 2.4923665E-004, 2.4923665E-004,-1.4909946E+002
 1.7400344E+003, 7.5707967E+001,-4.4346292E+001,-7.5531844E+000,-3.3218701E+001,-3.5325053E-002,-1.9775047E-001, 0.0000000E+000, 0.0000000E+000,-9.7694317E+000,-9.6432863E+000, 2.4460177E-004, 2.4460177E-004,-1.6522457E+002
 1.7550229E+003, 8.2149046E+001,-4.4113442E+001,-8.4390748E+000,-3.3060963E+001,-3.4673432E-002, 1.6138405E-001, 0.0000000E+000, 0.0000000E+000,-3.2311187E+000,-3.3377234E+000, 2.3997309E-004, 2.3997309E-004,-1.5651033E+002
 1.7700176E+003, 9.5029999E+001,-4.6446491E+001,-9.6839503E+000,-3.4838268E+001,-3.3883287E-002, 5.1220332E-001, 0.0000000E+000, 0.0000000E+000, 4.5709522E+000, 4.5396107E+000, 2.3534480E-004, 2.3534480E-004,-1.2613807E+002
 1.7850002E+003, 9.6301666E+001,-4.6633853E+001,-1.0224065E+001,-3.5427273E+001,-3.3258077E-002,-1.2046577E-001, 0.0000000E+000, 0.0000000E+000, 4.1037216E+000, 3.8627509E+000, 2.3071942E-004, 2.3071942E-004,-1.3360509E+002
 1.8000000E+003, 9.3800743E+001,-4.7267356E+001,-9.4708846E+000,-3.5554708E+001,-3.2738442E-002, 3.6935864E-001, 0.0000000E+000, 0.0000000E+000, 1.8283423E+000, 1.8444149E+000, 2.2625859E-004, 2.2625859E-004,-1.1248338E+002
