s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000183E+002, 1.6414953E+002,-8.0950202E+001,-2.3504316E+001,-5.9111512E+001,-4.9467101E-001,-1.5165102E-001, 0.0000000E+000, 0.0000000E+000,-3.5114313E-001,-6.2826178E-002, 3.9013527E-003, 3.9013527E-003, 7.6098540E+001
 9.9000714E+002, 1.6499660E+002,-8.0979715E+001,-2.3592678E+001,-5.8714214E+001,-4.9568078E-001, 9.5781355E-002, 0.0000000E+000, 0.0000000E+000, 1.0613937E+000, 1.3100885E+000, 3.9113942E-003, 3.9113942E-003, 8.3692793E+001
 1.0000076E+003, 1.6476678E+002,-8.0762217E+001,-2.3805824E+001,-5.8132989E+001,-4.9350234E-001,-1.4158359E-001, 0.0000000E+000, 0.0000000E+000, 1.1250680E+000, 1.4306620E+000, 3.9214383E-003, 3.9214383E-003, 7.1079328E+001
 1.0100095E+003, 1.6727816E+002,-8.1366635E+001,-2.3817666E+001,-5.8560523E+001,-4.9691940E-001, 1.7070574E-001, 0.0000000E+000, 0.0000000E+000, 3.0120744E+000, 3.2071193E+000, 3.9314821E-003, 3.9314821E-003, 8.5916997E+001
 1.0200030E+003, 1.6643907E+002,-8.1868549E+001,-2.3912549E+001,-5.8318706E+001,-5.0104476E-001, 2.2276612E-001, 0.0000000E+000, 0.0000000E+000, 1.6762997E+000, 2.0609823E+000, 3.9415184E-003, 3.9415184E-003, 1.0255624E+002
 1.0300066E+003, 1.6651207E+002,-8.1907678E+001,-2.3913128E+001,-5.7945329E+001,-5.0311817E-001,-1.5540120E-001, 0.0000000E+000, 0.0000000E+000, 1.8228917E+000, 2.0874119E+000, 3.9515628E-003, 3.9515628E-003, 8.9493125E+001
 1.0400087E+003, 1.6713057E+002,-8.2082921E+001,-2.3799531E+001,-5.7667065E+001,-5.0016905E-001, 1.8500401E-001, 0.0000000E+000, 0.0000000E+000, 2.9673927E+000, 3.2658909E+000, 3.9616054E-003, 3.9616054E-003, 1.0446752E+002
 1.0500072E+003, 1.6619409E+002,-8.2494686E+001,-2.3821837E+001,-5.7444133E+001,-5.0434411E-001,-4.0153509E-001, 0.0000000E+000, 0.0000000E+000, 1.2617305E+000, 1.5275517E+000, 3.9716479E-003, 3.9716479E-003, 7.0877055E+001
 1.0600144E+003, 1.6861691E+002,-8.2789231E+001,-2.3814494E+001,-5.8249740E+001,-5.0473335E-001, 2.9127504E-001, 0.0000000E+000, 0.0000000E+000, 3.2806561E+000, 3.5499836E+000, 3.9816909E-003, 3.9816909E-003, 9.5263308E+001
 1.0700132E+003, 1.6748048E+002,-8.2981510E+001,-2.3960435E+001,-5.8669433E+001,-5.0255415E-001,-1.3503305E-001, 0.0000000E+000, 0.0000000E+000, 9.3889997E-001, 1.2315185E+000, 3.9917344E-003, 3.9917344E-003, 8.3165574E+001
 1.0800002E+003, 1.6892729E+002,-8.3319997E+001,-2.4158882E+001,-5.9850171E+001,-5.0665060E-001,-9.1607151E-002, 0.0000000E+000, 0.0000000E+000, 7.2123677E-001, 9.9998635E-001, 3.9988138E-003, 3.9988138E-003, 7.5025445E+001
 1.0900088E+003, 1.6867373E+002,-8.3422700E+001,-2.3844115E+001,-5.9762834E+001,-5.0606380E-001,-7.2417583E-002, 0.0000000E+000, 0.0000000E+000, 7.8592247E-001, 1.0656040E+000, 3.9955283E-003, 3.9955283E-003, 6.8304080E+001
 1.1000037E+003, 1.7015895E+002,-8.3874802E+001,-2.4159202E+001,-5.9391388E+001,-5.0655587E-001, 2.9557805E-001, 0.0000000E+000, 0.0000000E+000, 2.2094676E+000, 2.5225824E+000, 3.9913373E-003, 3.9913373E-003, 9.2189707E+001
 1.1100067E+003, 1.6691807E+002,-8.3034203E+001,-2.4249290E+001,-5.9590645E+001,-5.0203656E-001,-3.1378516E-001, 0.0000000E+000, 0.0000000E+000,-1.0179571E+000,-7.7188638E-001, 3.9871497E-003, 3.9871497E-003, 6.5634676E+001
 1.1200138E+003, 1.6743510E+002,-8.2944901E+001,-2.4069911E+001,-5.8531265E+001,-5.0136924E-001, 3.5239516E-001, 0.0000000E+000, 0.0000000E+000, 1.4845137E+000, 1.7400510E+000, 3.9829598E-003, 3.9829598E-003, 9.5131377E+001
 1.1300122E+003, 1.6750472E+002,-8.3283065E+001,-2.4033894E+001,-5.9579885E+001,-5.0268352E-001,-3.1634131E-001, 0.0000000E+000, 0.0000000E+000,-4.8374559E-001,-2.1114332E-001, 3.9787717E-003, 3.9787717E-003, 6.8245269E+001
 1.1400056E+003, 1.6831597E+002,-8.3580194E+001,-2.4123633E+001,-5.8762159E+001,-5.0446719E-001, 2.2390613E-001, 0.0000000E+000, 0.0000000E+000, 1.2439768E+000, 1.5694184E+000, 3.9745847E-003, 3.9745847E-003, 8.5875414E+001
 1.1500057E+003, 1.6666901E+002,-8.3002541E+001,-2.4042844E+001,-5.9039712E+001,-5.0253353E-001,-2.1449461E-001, 0.0000000E+000, 0.0000000E+000,-3.8672220E-001,-1.3311655E-001, 3.9703989E-003, 3.9703989E-003, 6.7716361E+001
 1.1600081E+003, 1.6778368E+002,-8.3360039E+001,-2.3896997E+001,-5.9690116E+001,-4.9843694E-001, 1.7559126E-001, 0.0000000E+000, 0.0000000E+000, 2.5754315E-001, 5.1368629E-001, 3.9662089E-003, 3.9662089E-003, 8.1876752E+001
 1.1700006E+003, 1.6650914E+002,-8.2936532E+001,-2.3947283E+001,-5.8848758E+001,-5.0249491E-001,-1.3765915E-001, 0.0000000E+000, 0.0000000E+000,-1.7254262E-001, 1.3641255E-001, 3.9620199E-003, 3.9620199E-003, 6.9625005E+001
 1.1800083E+003, 1.6678540E+002,-8.2840116E+001,-2.3945407E+001,-5.8541494E+001,-4.9990578E-001,-7.4263720E-003, 0.0000000E+000, 0.0000000E+000, 6.8446056E-001, 9.5104771E-001, 3.9578326E-003, 3.9578326E-003, 6.8734771E+001
 1.1900033E+003, 1.6733122E+002,-8.3093109E+001,-2.3988556E+001,-5.8770779E+001,-4.9996712E-001, 1.4877311E-001, 0.0000000E+000, 0.0000000E+000, 8.7906856E-001, 1.1275788E+000, 3.9536435E-003, 3.9536435E-003, 8.1080207E+001
 1.2000011E+003, 1.6728756E+002,-8.3117761E+001,-2.4034718E+001,-5.8950003E+001,-5.0193703E-001,-6.6861036E-002, 0.0000000E+000, 0.0000000E+000, 3.5368802E-001, 6.1628391E-001, 3.9494581E-003, 3.9494581E-003, 7.4866160E+001
 1.2100055E+003, 1.6554266E+002,-8.2841859E+001,-2.3736589E+001,-5.9901042E+001,-4.9783492E-001, 4.3829790E-002, 0.0000000E+000, 0.0000000E+000,-1.6248083E+000,-1.3908320E+000, 3.9452696E-003, 3.9452696E-003, 7.7965265E+001
 1.2200103E+003, 1.6585574E+002,-8.2455025E+001,-2.3992604E+001,-5.9371762E+001,-4.9694095E-001, 1.9490874E-001, 0.0000000E+000, 0.0000000E+000,-5.2829596E-001,-2.6568037E-001, 3.9410800E-003, 3.9410800E-003, 9.3653243E+001
 1.2300100E+003, 1.6543425E+002,-8.2365854E+001,-2.4066053E+001,-5.9087016E+001,-4.9605599E-001,-1.8465660E-001, 0.0000000E+000, 0.0000000E+000,-9.7353740E-001,-7.6538168E-001, 3.9368891E-003, 3.9368891E-003, 7.8258283E+001
 1.2400023E+003, 1.6453080E+002,-8.1845026E+001,-2.4143767E+001,-5.8682737E+001,-4.9593303E-001,-2.1073517E-001, 0.0000000E+000, 0.0000000E+000,-1.0217464E+000,-8.4739356E-001, 3.9327018E-003, 3.9327018E-003, 6.1201350E+001
 1.2500048E+003, 1.6606752E+002,-8.2178539E+001,-2.4229061E+001,-5.8519311E+001,-4.9440675E-001, 2.7278551E-001, 0.0000000E+000, 0.0000000E+000, 5.9041265E-001, 9.1898771E-001, 3.9285154E-003, 3.9285154E-003, 8.2507145E+001
 1.2600127E+003, 1.6563065E+002,-8.1900149E+001,-2.4086730E+001,-5.8605271E+001,-4.9573067E-001, 1.4483013E-001, 0.0000000E+000, 0.0000000E+000, 4.4547182E-001, 6.8760242E-001, 3.9243259E-003, 3.9243259E-003, 9.4404771E+001
 1.2700039E+003, 1.6455014E+002,-8.1748323E+001,-2.4376802E+001,-5.8070190E+001,-4.9437922E-001,-3.2109532E-001, 0.0000000E+000, 0.0000000E+000,-7.1110588E-001,-4.6065139E-001, 3.9201378E-003, 3.9201378E-003, 6.7185173E+001
 1.2800000E+003, 1.6661255E+002,-8.2183814E+001,-2.4041631E+001,-5.8191802E+001,-4.9467804E-001, 1.3892729E-001, 0.0000000E+000, 0.0000000E+000, 1.5857193E+000, 1.8395508E+000, 3.9159518E-003, 3.9159518E-003, 7.8500112E+001
 1.2900016E+003, 1.6429128E+002,-8.1852588E+001,-2.3937472E+001,-5.7694124E+001,-4.9478768E-001, 9.2236187E-002, 0.0000000E+000, 0.0000000E+000, 1.9522853E-001, 4.0454385E-001, 3.9117643E-003, 3.9117643E-003, 8.6361817E+001
 1.3000089E+003, 1.6250008E+002,-8.1410973E+001,-2.3877084E+001,-5.8014231E+001,-4.9055155E-001,-2.3577999E-001, 0.0000000E+000, 0.0000000E+000,-1.8336752E+000,-1.5285423E+000, 3.9075738E-003, 3.9075738E-003, 6.5290591E+001
 1.3100011E+003, 1.6660856E+002,-8.1940617E+001,-2.4109990E+001,-5.7786661E+001,-4.9673635E-001, 1.2686760E-001, 0.0000000E+000, 0.0000000E+000, 2.1843013E+000, 2.4014258E+000, 3.9033853E-003, 3.9033853E-003, 7.6165895E+001
 1.3200007E+003, 1.6224062E+002,-8.1331603E+001,-2.3919498E+001,-5.8094351E+001,-4.9300755E-001,-1.4988425E-001, 0.0000000E+000, 0.0000000E+000,-2.0112253E+000,-1.7477236E+000, 3.8991993E-003, 3.8991993E-003, 6.2930219E+001
 1.3300100E+003, 1.6521803E+002,-8.1542659E+001,-2.4414411E+001,-5.7517480E+001,-4.9129593E-001, 1.2342816E-001, 0.0000000E+000, 0.0000000E+000, 1.1346964E+000, 1.3756126E+000, 3.8950096E-003, 3.8950096E-003, 7.3024753E+001
 1.3400002E+003, 1.6452609E+002,-8.1812114E+001,-2.4021387E+001,-5.7869959E+001,-4.9483690E-001,-2.6496319E-002, 0.0000000E+000, 0.0000000E+000, 7.7093938E-003, 3.0129381E-001, 3.8908214E-003, 3.8908214E-003, 7.0026907E+001
 1.3500013E+003, 1.6389017E+002,-8.1353300E+001,-2.3936725E+001,-5.7579940E+001,-4.9070326E-001, 2.5156802E-001, 0.0000000E+000, 0.0000000E+000, 5.3842923E-001, 7.8107248E-001, 3.8866359E-003, 3.8866359E-003, 9.0809007E+001
 1.3600084E+003, 1.6368065E+002,-8.1538025E+001,-2.4014178E+001,-5.7364987E+001,-4.9169033E-001,-1.2631534E-001, 0.0000000E+000, 0.0000000E+000,-1.1719563E-001, 1.4545164E-001, 3.8824435E-003, 3.8824435E-003, 7.9868067E+001
 1.3700050E+003, 1.6498943E+002,-8.2025181E+001,-2.3899105E+001,-5.7121685E+001,-4.9649114E-001,-7.1016744E-002, 0.0000000E+000, 0.0000000E+000, 1.1106608E+000, 1.3759498E+000, 3.8782547E-003, 3.8782547E-003, 7.3834585E+001
 1.3800134E+003, 1.6389958E+002,-8.1833236E+001,-2.3933863E+001,-5.6916134E+001,-4.9601792E-001, 2.7460356E-002, 0.0000000E+000, 0.0000000E+000, 4.8453779E-001, 7.4778979E-001, 3.8740663E-003, 3.8740663E-003, 7.5850953E+001
 1.3900011E+003, 1.6231459E+002,-8.1101113E+001,-2.4038694E+001,-5.5831149E+001,-4.9065646E-001, 4.3373012E-002, 0.0000000E+000, 0.0000000E+000, 6.0469598E-001, 8.9635145E-001, 3.8698794E-003, 3.8698794E-003, 7.8919945E+001
 1.4000000E+003, 1.6306364E+002,-8.1614083E+001,-2.3924608E+001,-5.6855379E+001,-4.8976616E-001,-9.5167717E-002, 0.0000000E+000, 0.0000000E+000,-1.5712915E-001, 8.4637603E-002, 3.8656942E-003, 3.8656942E-003, 7.0701330E+001
 1.4100017E+003, 1.6199932E+002,-8.1127345E+001,-2.3773607E+001,-5.7479340E+001,-4.8844041E-001,-6.8491804E-002, 0.0000000E+000, 0.0000000E+000,-1.1797942E+000,-9.3790284E-001, 3.8615056E-003, 3.8615056E-003, 6.4591609E+001
 1.4200033E+003, 1.6181619E+002,-8.0706216E+001,-2.3931258E+001,-5.8013740E+001,-4.8755289E-001,-1.7560997E-001, 0.0000000E+000, 0.0000000E+000,-1.6966742E+000,-1.4981870E+000, 3.8573174E-003, 3.8573174E-003, 4.9929035E+001
 1.4300042E+003, 1.6412535E+002,-8.1673836E+001,-2.4086043E+001,-5.7292048E+001,-4.9139633E-001, 4.4519905E-001, 0.0000000E+000, 0.0000000E+000, 7.5162877E-001, 1.0272261E+000, 3.8531266E-003, 3.8531266E-003, 8.6416244E+001
 1.4400029E+003, 1.6160870E+002,-8.1071163E+001,-2.4004825E+001,-5.6615438E+001,-4.8990333E-001,-3.3190801E-002, 0.0000000E+000, 0.0000000E+000,-9.5499835E-001,-6.0581599E-001, 3.8489380E-003, 3.8489380E-003, 8.1920460E+001
 1.4500029E+003, 1.6146796E+002,-8.0610443E+001,-2.4065026E+001,-5.6887128E+001,-4.8734978E-001,-1.3600843E-001, 0.0000000E+000, 0.0000000E+000,-9.4765013E-001,-7.1799625E-001, 3.8447508E-003, 3.8447508E-003, 7.0149900E+001
 1.4600100E+003, 1.6159446E+002,-8.0262468E+001,-2.3815282E+001,-5.7782947E+001,-4.8589454E-001, 2.7319608E-001, 0.0000000E+000, 0.0000000E+000,-6.5394297E-001,-4.7893101E-001, 3.8405609E-003, 3.8405609E-003, 9.3395950E+001
 1.4700023E+003, 1.6149455E+002,-8.0223820E+001,-2.4099857E+001,-5.7247153E+001,-4.8754374E-001,-2.7493844E-001, 0.0000000E+000, 0.0000000E+000,-1.0814074E+000,-8.3876329E-001, 3.8363739E-003, 3.8363739E-003, 6.9967493E+001
 1.4800057E+003, 1.6020217E+002,-7.9937385E+001,-2.4050607E+001,-5.7568798E+001,-4.8255362E-001, 1.3739866E-002, 0.0000000E+000, 0.0000000E+000,-2.0452633E+000,-1.8234322E+000, 3.7992045E-003, 3.7992045E-003, 7.0641579E+001
 1.4900127E+003, 1.5631855E+002,-7.9128174E+001,-2.3801894E+001,-5.6199416E+001,-4.7229097E-001,-9.6848981E-002, 0.0000000E+000, 0.0000000E+000,-3.5701643E+000,-3.3800760E+000, 3.7041392E-003, 3.7041392E-003, 6.2559942E+001
 1.5000021E+003, 1.5255846E+002,-7.7432206E+001,-2.3577098E+001,-5.6356676E+001,-4.6390160E-001,-1.0545201E-001, 0.0000000E+000, 0.0000000E+000,-5.6194852E+000,-5.3768724E+000, 3.6080518E-003, 3.6080518E-003, 5.2972712E+001
 1.5100088E+003, 1.5003704E+002,-7.6355189E+001,-2.3149832E+001,-5.4772142E+001,-4.5899930E-001, 1.4651746E-001, 0.0000000E+000, 0.0000000E+000,-4.7259232E+000,-4.5526046E+000, 3.5607553E-003, 3.5607553E-003, 6.5345272E+001
 1.5200006E+003, 1.5045596E+002,-7.6009068E+001,-2.3178142E+001,-5.4322129E+001,-4.6124732E-001,-1.9844253E-001, 0.0000000E+000, 0.0000000E+000,-3.8722783E+000,-3.7130664E+000, 3.5912236E-003, 3.5912236E-003, 4.9169206E+001
 1.5300012E+003, 1.5357773E+002,-7.6186526E+001,-2.3357882E+001,-5.3554693E+001,-4.6389201E-001, 2.4328788E-001, 0.0000000E+000, 0.0000000E+000,-1.9538657E-002, 2.5802899E-001, 3.6227454E-003, 3.6227454E-003, 6.8571704E+001
 1.5400027E+003, 1.5386364E+002,-7.6049731E+001,-2.3468159E+001,-5.3747057E+001,-4.6626500E-001,-7.8095649E-002, 0.0000000E+000, 0.0000000E+000,-1.7118139E-001, 5.4331365E-002, 3.6542889E-003, 3.6542889E-003, 6.1769366E+001
 1.5500095E+003, 1.5686724E+002,-7.6927676E+001,-2.3616618E+001,-5.3548827E+001,-4.7376638E-001, 3.3008681E-001, 0.0000000E+000, 0.0000000E+000, 2.3750804E+000, 2.6304356E+000, 3.6858333E-003, 3.6858333E-003, 8.9171968E+001
 1.5600035E+003, 1.5650234E+002,-7.7137140E+001,-2.3458855E+001,-5.2913176E+001,-4.8037072E-001,-2.4533045E-002, 0.0000000E+000, 0.0000000E+000, 2.2078532E+000, 2.4882691E+000, 3.7173936E-003, 3.7173936E-003, 8.6633872E+001
 1.5700005E+003, 1.5701060E+002,-7.7112916E+001,-2.3530187E+001,-5.3862540E+001,-4.7782027E-001, 4.0026607E-003, 0.0000000E+000, 0.0000000E+000, 1.7495647E+000, 2.0311349E+000, 3.7489108E-003, 3.7489108E-003, 8.6567765E+001
 1.5800111E+003, 1.6100344E+002,-7.8296990E+001,-2.3553143E+001,-5.3939669E+001,-4.8624006E-001, 4.4018690E-002, 0.0000000E+000, 0.0000000E+000, 4.5026505E+000, 4.7714208E+000, 3.7804683E-003, 3.7804683E-003, 9.0080425E+001
 1.5900112E+003, 1.5963052E+002,-7.8582581E+001,-2.3828819E+001,-5.4627330E+001,-4.8506930E-001, 7.9518736E-002, 0.0000000E+000, 0.0000000E+000, 1.8998441E+000, 2.1862346E+000, 3.8120210E-003, 3.8120210E-003, 9.6169654E+001
 1.6000066E+003, 1.6144129E+002,-7.9261307E+001,-2.4063360E+001,-5.3968419E+001,-4.8933050E-001,-2.0054641E-001, 0.0000000E+000, 0.0000000E+000, 3.1878890E+000, 3.4583293E+000, 3.8435452E-003, 3.8435452E-003, 7.9214325E+001
 1.6100135E+003, 1.6457281E+002,-8.0093605E+001,-2.3928369E+001,-5.5085810E+001,-4.9312095E-001, 3.8273061E-001, 0.0000000E+000, 0.0000000E+000, 5.0929316E+000, 5.3546335E+000, 3.8750771E-003, 3.8750771E-003, 1.1096391E+002
 1.6200027E+003, 1.6297005E+002,-8.0646488E+001,-2.3784511E+001,-5.5993962E+001,-4.9695263E-001,-5.1177221E-001, 0.0000000E+000, 0.0000000E+000, 1.2644747E+000, 1.5363678E+000, 3.9066268E-003, 3.9066268E-003, 6.7552415E+001
 1.6300028E+003, 1.6489166E+002,-8.1174021E+001,-2.4237574E+001,-5.6680092E+001,-4.9384457E-001, 1.2255487E-001, 0.0000000E+000, 0.0000000E+000, 2.1506014E+000, 2.4286873E+000, 3.9381233E-003, 3.9381233E-003, 7.6985008E+001
 1.6400073E+003, 1.6672614E+002,-8.1836133E+001,-2.4128563E+001,-5.6678041E+001,-4.9744174E-001, 6.2644380E-002, 0.0000000E+000, 0.0000000E+000, 3.3807022E+000, 3.6486084E+000, 3.9514243E-003, 3.9514243E-003, 8.1729000E+001
 1.6500029E+003, 1.6582832E+002,-8.1493339E+001,-2.4384018E+001,-5.6899186E+001,-4.9646012E-001, 1.4022398E-001, 0.0000000E+000, 0.0000000E+000, 2.3964796E+000, 2.6955396E+000, 3.9490636E-003, 3.9490636E-003, 9.2412660E+001
 1.6600015E+003, 1.6631079E+002,-8.2007000E+001,-2.4523714E+001,-5.7060893E+001,-4.9655028E-001,-1.4456979E-001, 0.0000000E+000, 0.0000000E+000, 1.8858150E+000, 2.0780666E+000, 3.9467029E-003, 3.9467029E-003, 8.0889026E+001
 1.6700071E+003, 1.6554051E+002,-8.2105204E+001,-2.4577625E+001,-5.6582523E+001,-4.9695826E-001,-1.5788790E-001, 0.0000000E+000, 0.0000000E+000, 1.3459450E+000, 1.6203159E+000, 3.9443415E-003, 3.9443415E-003, 6.7149022E+001
 1.6800054E+003, 1.6483494E+002,-8.1916812E+001,-2.4303394E+001,-5.7045635E+001,-4.9545365E-001,-7.0456709E-002, 0.0000000E+000, 0.0000000E+000, 7.7315626E-001, 1.0031853E+000, 3.9419797E-003, 3.9419797E-003, 6.1153732E+001
 1.6900085E+003, 1.6588049E+002,-8.2038736E+001,-2.4354081E+001,-5.7324572E+001,-4.9379830E-001, 4.1321866E-001, 0.0000000E+000, 0.0000000E+000, 1.8143984E+000, 2.0825168E+000, 3.9396171E-003, 3.9396171E-003, 9.4974096E+001
 1.7000127E+003, 1.6575187E+002,-8.2027163E+001,-2.4470866E+001,-5.7364157E+001,-4.9588417E-001,-4.1506841E-002, 0.0000000E+000, 0.0000000E+000, 1.0916065E+000, 1.3522934E+000, 3.9372547E-003, 3.9372547E-003, 9.1255965E+001
 1.7100059E+003, 1.6531945E+002,-8.2242585E+001,-2.4599349E+001,-5.7361243E+001,-4.9387939E-001,-3.0319605E-001, 0.0000000E+000, 0.0000000E+000, 1.4748962E-001, 3.1920097E-001, 3.9348945E-003, 3.9348945E-003, 6.6573498E+001
 1.7200038E+003, 1.6636228E+002,-8.2578008E+001,-2.4440702E+001,-5.7169097E+001,-4.9452300E-001, 6.6594304E-001, 0.0000000E+000, 0.0000000E+000, 2.0620249E+000, 2.3458943E+000, 3.9325339E-003, 3.9325339E-003, 1.2147868E+002
 1.7300134E+003, 1.6627161E+002,-8.2652926E+001,-2.4354701E+001,-5.7750425E+001,-4.9653057E-001,-3.5295656E-001, 0.0000000E+000, 0.0000000E+000, 4.2626023E-001, 6.6406930E-001, 3.9301720E-003, 3.9301720E-003, 9.1841872E+001
 1.7400000E+003, 1.6491138E+002,-8.2433750E+001,-2.4536711E+001,-5.6800818E+001,-4.9511583E-001,-4.6210072E-002, 0.0000000E+000, 0.0000000E+000, 3.1872380E-001, 5.9876963E-001, 3.9278113E-003, 3.9278113E-003, 8.7335603E+001
 1.7500132E+003, 1.6529371E+002,-8.2444425E+001,-2.4406635E+001,-5.7211194E+001,-4.9461094E-001,-1.9665063E-001, 0.0000000E+000, 0.0000000E+000, 2.7878831E-001, 5.4019004E-001, 3.9254495E-003, 3.9254495E-003, 7.0346615E+001
 1.7600092E+003, 1.6408388E+002,-8.2097629E+001,-2.4409693E+001,-5.6839764E+001,-4.9027895E-001,-8.2666835E-002, 0.0000000E+000, 0.0000000E+000,-8.6588634E-002, 1.6385128E-001, 3.9230863E-003, 3.9230863E-003, 6.3107772E+001
 1.7700059E+003, 1.6639588E+002,-8.2952109E+001,-2.4495512E+001,-5.7509569E+001,-4.9809968E-001, 1.5964562E-001, 0.0000000E+000, 0.0000000E+000, 8.5974456E-001, 1.1002314E+000, 3.9207258E-003, 3.9207258E-003, 7.6302415E+001
 1.7800114E+003, 1.6474071E+002,-8.2634655E+001,-2.4523580E+001,-5.7635978E+001,-4.9430458E-001,-5.6343296E-002, 0.0000000E+000, 0.0000000E+000,-8.0249818E-001,-6.0415073E-001, 3.9183647E-003, 3.9183647E-003, 7.1560406E+001
 1.7900128E+003, 1.6485210E+002,-8.2382272E+001,-2.4373312E+001,-5.7394469E+001,-4.9047195E-001, 4.8238089E-003, 0.0000000E+000, 0.0000000E+000,-4.2725451E-002, 2.1640046E-001, 3.9160029E-003, 3.9160029E-003, 7.1350062E+001
 1.8000015E+003, 1.6390039E+002,-8.2018348E+001,-2.4461351E+001,-5.6473724E+001,-4.9137718E-001, 3.2271729E-002, 0.0000000E+000, 0.0000000E+000, 2.5456386E-001, 4.8785924E-001, 3.9136427E-003, 3.9136427E-003, 7.3885305E+001
 1.8100083E+003, 1.6519068E+002,-8.2308806E+001,-2.4710982E+001,-5.7539064E+001,-4.9250337E-001,-3.8976359E-002, 0.0000000E+000, 0.0000000E+000,-1.8899576E-001, 1.0035003E-001, 3.9112821E-003, 3.9112821E-003, 6.9493338E+001
 1.8200044E+003, 1.6597196E+002,-8.2120425E+001,-2.4437457E+001,-5.6943187E+001,-4.9074690E-001, 4.3334579E-001, 0.0000000E+000, 0.0000000E+000, 2.1805273E+000, 2.4134912E+000, 3.9089195E-003, 3.9089195E-003, 1.0568342E+002
 1.8300013E+003, 1.6440580E+002,-8.2303400E+001,-2.4675952E+001,-5.6720888E+001,-4.9325472E-001,-3.3539541E-001, 0.0000000E+000, 0.0000000E+000,-3.7803215E-001,-1.2309062E-001, 3.9065588E-003, 3.9065588E-003, 7.7366080E+001
 1.8400109E+003, 1.6466187E+002,-8.2446741E+001,-2.4575561E+001,-5.6092037E+001,-4.9336672E-001, 6.5717913E-002, 0.0000000E+000, 0.0000000E+000, 8.4818363E-001, 1.1198791E+000, 3.9041964E-003, 3.9041964E-003, 8.2389222E+001
 1.8500078E+003, 1.6326571E+002,-8.1907084E+001,-2.4640203E+001,-5.6254546E+001,-4.8983369E-001,-3.5794184E-001, 0.0000000E+000, 0.0000000E+000,-6.7415359E-001,-3.8389557E-001, 3.9018347E-003, 3.9018347E-003, 5.1667277E+001
 1.8600035E+003, 1.6485127E+002,-8.2456622E+001,-2.4523260E+001,-5.6240758E+001,-4.9085587E-001, 1.3948556E-002, 0.0000000E+000, 0.0000000E+000, 8.7415586E-001, 1.1537231E+000, 3.8994741E-003, 3.8994741E-003, 5.2321243E+001
 1.8700065E+003, 1.6386483E+002,-8.2187972E+001,-2.4338963E+001,-5.6525485E+001,-4.9127837E-001, 1.3444817E-001, 0.0000000E+000, 0.0000000E+000, 2.2007123E-001, 4.5557646E-001, 3.8971133E-003, 3.8971133E-003, 6.3439920E+001
 1.8800029E+003, 1.6430020E+002,-8.2125281E+001,-2.4433711E+001,-5.6899345E+001,-4.9109728E-001,-1.8090935E-001, 0.0000000E+000, 0.0000000E+000,-8.6286615E-002, 1.6986059E-001, 3.8947527E-003, 3.8947527E-003, 4.7703775E+001
 1.8900121E+003, 1.6539710E+002,-8.2304041E+001,-2.4530002E+001,-5.6848877E+001,-4.9234113E-001, 4.1884951E-001, 0.0000000E+000, 0.0000000E+000, 1.3808947E+000, 1.6406899E+000, 3.8923888E-003, 3.8923888E-003, 8.2375528E+001
 1.9000079E+003, 1.6338888E+002,-8.2028211E+001,-2.4441452E+001,-5.5347823E+001,-4.9062801E-001, 8.2986714E-002, 0.0000000E+000, 0.0000000E+000, 9.6582610E-001, 1.1637503E+000, 3.8900272E-003, 3.8900272E-003, 8.9813128E+001
 1.9100107E+003, 1.6372632E+002,-8.2365417E+001,-2.4442379E+001,-5.6347484E+001,-4.9192487E-001,-2.0681051E-001, 0.0000000E+000, 0.0000000E+000,-3.9228157E-001,-1.2769299E-001, 3.8876663E-003, 3.8876663E-003, 7.1778958E+001
 1.9200095E+003, 1.6244633E+002,-8.1833353E+001,-2.4355386E+001,-5.6537656E+001,-4.8675457E-001, 1.8839601E-002, 0.0000000E+000, 0.0000000E+000,-9.9193653E-001,-7.4797729E-001, 3.8853053E-003, 3.8853053E-003, 7.2910875E+001
 1.9300044E+003, 1.6412091E+002,-8.2029889E+001,-2.4221225E+001,-5.7148300E+001,-4.9152610E-001, 2.7716134E-001, 0.0000000E+000, 0.0000000E+000, 2.9336156E-001, 5.0713659E-001, 3.8829445E-003, 3.8829445E-003, 9.6063085E+001
 1.9400093E+003, 1.6309367E+002,-8.1934913E+001,-2.4554178E+001,-5.6727905E+001,-4.9161855E-001,-2.1699110E-001, 0.0000000E+000, 0.0000000E+000,-1.0716966E+000,-8.3193252E-001, 3.8805833E-003, 3.8805833E-003, 7.7482351E+001
 1.9500048E+003, 1.6384749E+002,-8.1808020E+001,-2.4558531E+001,-5.6730439E+001,-4.9246118E-001, 7.7901736E-002, 0.0000000E+000, 0.0000000E+000, 1.1115331E-001, 3.3594443E-001, 3.8782215E-003, 3.8782215E-003, 8.3762581E+001
 1.9600055E+003, 1.6338720E+002,-8.1616649E+001,-2.4757351E+001,-5.6531893E+001,-4.9141751E-001, 8.9882409E-002, 0.0000000E+000, 0.0000000E+000,-1.6256885E-001, 7.9773910E-002, 3.8758596E-003, 3.8758596E-003, 9.0655906E+001
