s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001068E+002, 1.6279845E+002,-7.9922192E+001,-2.2883612E+001,-5.7996456E+001,-4.9518824E-001, 6.6889463E-004, 0.0000000E+000, 0.0000000E+000, 1.2107735E+000, 1.5016752E+000, 3.9013547E-003, 3.9013547E-003, 8.0380562E+001
 9.9001093E+002, 1.6422898E+002,-8.0662721E+001,-2.2781580E+001,-5.8442136E+001,-4.9490865E-001, 1.5951218E-001, 0.0000000E+000, 0.0000000E+000, 1.6948859E+000, 2.0071436E+000, 3.9114014E-003, 3.9114014E-003, 9.3113889E+001
 1.0000006E+003, 1.6388613E+002,-8.0622654E+001,-2.3064251E+001,-5.8750606E+001,-4.9430877E-001,-1.8927917E-001, 0.0000000E+000, 0.0000000E+000, 4.7438180E-001, 7.6502570E-001, 3.9214344E-003, 3.9214344E-003, 7.6718345E+001
 1.0100079E+003, 1.6529301E+002,-8.0998099E+001,-2.3045847E+001,-5.8312083E+001,-4.9845976E-001, 1.3225464E-001, 0.0000000E+000, 0.0000000E+000, 2.2043518E+000, 2.5707791E+000, 3.9314752E-003, 3.9314752E-003, 8.6861572E+001
 1.0200065E+003, 1.6485217E+002,-8.1075161E+001,-2.2950075E+001,-5.8381749E+001,-4.9981270E-001,-6.4912463E-002, 0.0000000E+000, 0.0000000E+000, 1.6031618E+000, 1.8804546E+000, 3.9415183E-003, 3.9415183E-003, 8.1474447E+001
 1.0300116E+003, 1.6517142E+002,-8.1253240E+001,-2.3025687E+001,-5.8259529E+001,-4.9874547E-001, 5.9572863E-002, 0.0000000E+000, 0.0000000E+000, 1.8184674E+000, 2.1937877E+000, 3.9515678E-003, 3.9515678E-003, 8.5166306E+001
 1.0400062E+003, 1.6566346E+002,-8.1380282E+001,-2.2977271E+001,-5.9247663E+001,-4.9908657E-001, 1.7522522E-001, 0.0000000E+000, 0.0000000E+000, 1.3932000E+000, 1.7343845E+000, 3.9616070E-003, 3.9616070E-003, 9.8965484E+001
 1.0500110E+003, 1.6650645E+002,-8.1682416E+001,-2.3281526E+001,-5.8693796E+001,-5.0128478E-001,-1.4702664E-001, 0.0000000E+000, 0.0000000E+000, 2.0032313E+000, 2.2003977E+000, 3.9716480E-003, 3.9716480E-003, 8.7726360E+001
 1.0600001E+003, 1.6584447E+002,-8.1846386E+001,-2.3013412E+001,-5.9413294E+001,-5.0272008E-001,-5.8178124E-002, 0.0000000E+000, 0.0000000E+000, 6.5430411E-001, 1.0104778E+000, 3.9816849E-003, 3.9816849E-003, 8.1963715E+001
 1.0700092E+003, 1.6731735E+002,-8.2163752E+001,-2.3102986E+001,-5.9692925E+001,-5.0284558E-001,-1.1586660E-003, 0.0000000E+000, 0.0000000E+000, 1.5655901E+000, 1.8536799E+000, 3.9917253E-003, 3.9917253E-003, 8.1668750E+001
 1.0800125E+003, 1.6686852E+002,-8.2160625E+001,-2.3111201E+001,-5.9473151E+001,-5.0467577E-001,-7.4506497E-002, 0.0000000E+000, 0.0000000E+000, 1.2103057E+000, 1.5443611E+000, 3.9988110E-003, 3.9988110E-003, 7.4884223E+001
 1.0900021E+003, 1.6825744E+002,-8.2555557E+001,-2.3271398E+001,-5.9846058E+001,-5.0390135E-001, 2.8843976E-002, 0.0000000E+000, 0.0000000E+000, 1.7567145E+000, 2.1093721E+000, 3.9955277E-003, 3.9955277E-003, 7.6355537E+001
 1.1000109E+003, 1.6702974E+002,-8.2462783E+001,-2.3344066E+001,-5.9009051E+001,-5.0261897E-001, 7.4368241E-002, 0.0000000E+000, 0.0000000E+000, 1.5145560E+000, 1.7855849E+000, 3.9913374E-003, 3.9913374E-003, 8.2639980E+001
 1.1100043E+003, 1.6628257E+002,-8.2322083E+001,-2.3234014E+001,-5.8651363E+001,-5.0270315E-001,-4.0360152E-002, 0.0000000E+000, 0.0000000E+000, 1.2094850E+000, 1.5320432E+000, 3.9871494E-003, 3.9871494E-003, 7.8976875E+001
 1.1200009E+003, 1.6728021E+002,-8.2862809E+001,-2.3333280E+001,-5.9172102E+001,-5.0204665E-001, 1.5242081E-001, 0.0000000E+000, 0.0000000E+000, 1.2313532E+000, 1.5623912E+000, 3.9829632E-003, 3.9829632E-003, 9.1040668E+001
 1.1300085E+003, 1.6571591E+002,-8.2453204E+001,-2.3190829E+001,-5.8374889E+001,-5.0138987E-001,-1.6147939E-001, 0.0000000E+000, 0.0000000E+000, 6.4184271E-001, 1.0341153E+000, 3.9787751E-003, 3.9787751E-003, 7.6658988E+001
 1.1400024E+003, 1.6605607E+002,-8.2731738E+001,-2.3346258E+001,-5.8583949E+001,-5.0259820E-001,-1.4945020E-001, 0.0000000E+000, 0.0000000E+000, 4.3825926E-001, 7.4207936E-001, 3.9745863E-003, 3.9745863E-003, 6.3826825E+001
 1.1500092E+003, 1.6607238E+002,-8.2726040E+001,-2.3216796E+001,-5.9140695E+001,-5.0055267E-001,-4.3054552E-003, 0.0000000E+000, 0.0000000E+000, 1.2324001E-001, 4.8398639E-001, 3.9703990E-003, 3.9703990E-003, 6.2279394E+001
 1.1600012E+003, 1.6729650E+002,-8.2822702E+001,-2.3152994E+001,-5.9941917E+001,-5.0034545E-001, 3.2343097E-001, 0.0000000E+000, 0.0000000E+000, 8.9454895E-001, 1.2019693E+000, 3.9662100E-003, 3.9662100E-003, 8.8741901E+001
 1.1700040E+003, 1.6509046E+002,-8.2253693E+001,-2.3381730E+001,-5.9199508E+001,-5.0146137E-001,-3.4880642E-001, 0.0000000E+000, 0.0000000E+000,-8.3066422E-001,-5.9473737E-001, 3.9620214E-003, 3.9620214E-003, 5.9940015E+001
 1.1800078E+003, 1.6517064E+002,-8.2259490E+001,-2.3345481E+001,-5.8844469E+001,-4.9942951E-001, 1.0621360E-001, 0.0000000E+000, 0.0000000E+000, 1.2407780E-002, 3.2798221E-001, 3.9578326E-003, 3.9578326E-003, 6.8157142E+001
 1.1900063E+003, 1.6554538E+002,-8.2467781E+001,-2.3069847E+001,-5.9240802E+001,-5.0056149E-001, 1.2299745E-002, 0.0000000E+000, 0.0000000E+000,-7.7753510E-002, 2.7869193E-001, 3.9536438E-003, 3.9536438E-003, 6.7818290E+001
 1.2000054E+003, 1.6524366E+002,-8.2278993E+001,-2.3147254E+001,-5.8923310E+001,-5.0038972E-001,-8.7411925E-002, 0.0000000E+000, 0.0000000E+000, 9.8694947E-003, 3.0629868E-001, 3.9494566E-003, 3.9494566E-003, 6.0198652E+001
 1.2100055E+003, 1.6539698E+002,-8.2341334E+001,-2.3242717E+001,-5.8235722E+001,-4.9988622E-001, 1.3990639E-001, 0.0000000E+000, 0.0000000E+000, 8.6763540E-001, 1.2172312E+000, 3.9452685E-003, 3.9452685E-003, 7.0847869E+001
 1.2200033E+003, 1.6559162E+002,-8.2440361E+001,-2.3057113E+001,-5.8332463E+001,-5.0505551E-001, 8.1851503E-002, 0.0000000E+000, 0.0000000E+000, 1.0674870E+000, 1.3384781E+000, 3.9410810E-003, 3.9410810E-003, 7.7972046E+001
 1.2300049E+003, 1.6520805E+002,-8.2467926E+001,-2.3005015E+001,-5.8402161E+001,-5.0103763E-001, 1.9223703E-001, 0.0000000E+000, 0.0000000E+000, 6.8890760E-001, 1.0241438E+000, 3.9368912E-003, 3.9368912E-003, 9.3387598E+001
 1.2400110E+003, 1.6394702E+002,-8.2046146E+001,-2.3328045E+001,-5.8167921E+001,-4.9890890E-001,-2.8950350E-001, 0.0000000E+000, 0.0000000E+000,-6.5969566E-001,-3.8350907E-001, 3.9327020E-003, 3.9327020E-003, 6.9270123E+001
 1.2500057E+003, 1.6528549E+002,-8.2377879E+001,-2.3522339E+001,-5.8520152E+001,-4.9818308E-001, 2.6148317E-002, 0.0000000E+000, 0.0000000E+000, 9.1019709E-002, 3.9308332E-001, 3.9285136E-003, 3.9285136E-003, 7.1181736E+001
 1.2600024E+003, 1.6366361E+002,-8.1910757E+001,-2.3142411E+001,-5.8382218E+001,-4.9405304E-001, 1.1793863E-001, 0.0000000E+000, 0.0000000E+000,-4.4866437E-001,-1.4789005E-001, 3.9243271E-003, 3.9243271E-003, 8.0273584E+001
 1.2700117E+003, 1.6289330E+002,-8.1678840E+001,-2.3176407E+001,-5.8656943E+001,-4.9643610E-001,-4.3458992E-001, 0.0000000E+000, 0.0000000E+000,-1.7885045E+000,-1.5499208E+000, 3.9201387E-003, 3.9201387E-003, 4.4182692E+001
 1.2800073E+003, 1.6425421E+002,-8.1855887E+001,-2.3135505E+001,-5.8498737E+001,-4.9476707E-001, 5.9755082E-002, 0.0000000E+000, 0.0000000E+000, 2.7571468E-004, 3.2906911E-001, 3.9159500E-003, 3.9159500E-003, 4.8257196E+001
 1.2900037E+003, 1.6574906E+002,-8.2102385E+001,-2.3157328E+001,-5.8649877E+001,-4.9681250E-001, 4.7504006E-001, 0.0000000E+000, 0.0000000E+000, 1.5630985E+000, 1.8177022E+000, 3.9117623E-003, 3.9117623E-003, 8.8022668E+001
 1.3000100E+003, 1.6219190E+002,-8.1387758E+001,-2.3404338E+001,-5.8298332E+001,-4.9370465E-001,-2.0352540E-001, 0.0000000E+000, 0.0000000E+000,-1.9410173E+000,-1.5957608E+000, 3.9075725E-003, 3.9075725E-003, 6.9823931E+001
 1.3100072E+003, 1.6395998E+002,-8.1478756E+001,-2.3492772E+001,-5.8527551E+001,-4.9565693E-001,-5.3062062E-002, 0.0000000E+000, 0.0000000E+000,-3.7680482E-001,-8.7816714E-002, 3.9033848E-003, 3.9033848E-003, 6.5175151E+001
 1.3200009E+003, 1.6272762E+002,-8.1078195E+001,-2.3061038E+001,-5.7798759E+001,-4.9137494E-001,-3.5132612E-002, 0.0000000E+000, 0.0000000E+000,-5.0690130E-002, 2.6312532E-001, 3.8991980E-003, 3.8991980E-003, 6.1806601E+001
 1.3300049E+003, 1.6372675E+002,-8.1356570E+001,-2.3287537E+001,-5.7305716E+001,-4.9446223E-001, 1.2655458E-001, 0.0000000E+000, 0.0000000E+000, 1.1576314E+000, 1.4090245E+000, 3.8950105E-003, 3.8950105E-003, 7.2603896E+001
 1.3400013E+003, 1.6309418E+002,-8.1160706E+001,-2.3264634E+001,-5.8111217E+001,-4.9206501E-001, 5.1309995E-002, 0.0000000E+000, 0.0000000E+000,-1.5058731E-001, 1.1686666E-001, 3.8908232E-003, 3.8908232E-003, 7.6740787E+001
 1.3500020E+003, 1.6331651E+002,-8.1300236E+001,-2.3296654E+001,-5.7517556E+001,-4.9287208E-001, 1.1394560E-001, 0.0000000E+000, 0.0000000E+000, 5.1115032E-001, 8.2314088E-001, 3.8866352E-003, 3.8866352E-003, 8.5799272E+001
 1.3600094E+003, 1.6262274E+002,-8.0988496E+001,-2.3229554E+001,-5.7719597E+001,-4.9132346E-001,-9.1738502E-002, 0.0000000E+000, 0.0000000E+000,-1.7955580E-001, 1.0203261E-001, 3.8824440E-003, 3.8824440E-003, 7.7880780E+001
 1.3700034E+003, 1.6171527E+002,-8.0898188E+001,-2.3106394E+001,-5.7359307E+001,-4.9406454E-001,-8.7373868E-002, 0.0000000E+000, 0.0000000E+000,-5.7127106E-001,-2.3005443E-001, 3.8782548E-003, 3.8782548E-003, 6.9575817E+001
 1.3800013E+003, 1.6117941E+002,-8.0667075E+001,-2.2928744E+001,-5.7413056E+001,-4.9132110E-001,-5.5995264E-002, 0.0000000E+000, 0.0000000E+000,-6.2128582E-001,-3.7677771E-001, 3.8740692E-003, 3.8740692E-003, 6.4945373E+001
 1.3900033E+003, 1.6276383E+002,-8.0807605E+001,-2.3150216E+001,-5.6841055E+001,-4.9375775E-001, 1.0383453E-001, 0.0000000E+000, 0.0000000E+000, 1.2604206E+000, 1.5750257E+000, 3.8698805E-003, 3.8698805E-003, 7.3507073E+001
 1.4000099E+003, 1.6111768E+002,-8.0927496E+001,-2.2935314E+001,-5.7128839E+001,-4.9214949E-001,-1.9598485E-001, 0.0000000E+000, 0.0000000E+000,-8.8182582E-001,-5.6210406E-001, 3.8656910E-003, 3.8656910E-003, 5.6287593E+001
 1.4100111E+003, 1.6288056E+002,-8.1133519E+001,-2.3187166E+001,-5.6430170E+001,-4.9090080E-001, 3.5082969E-001, 0.0000000E+000, 0.0000000E+000, 1.6863830E+000, 1.9896347E+000, 3.8615016E-003, 3.8615016E-003, 8.5614260E+001
 1.4200028E+003, 1.6151307E+002,-8.0863720E+001,-2.3037342E+001,-5.6507775E+001,-4.9123923E-001,-9.5315665E-002, 0.0000000E+000, 0.0000000E+000, 2.2343612E-001, 5.1767642E-001, 3.8573148E-003, 3.8573148E-003, 7.7464860E+001
 1.4300013E+003, 1.6168086E+002,-8.0986253E+001,-2.3074947E+001,-5.6615392E+001,-4.8593471E-001, 1.0347381E-002, 0.0000000E+000, 0.0000000E+000, 1.1359129E-001, 5.2868394E-001, 3.8531266E-003, 3.8531266E-003, 7.6731276E+001
 1.4400051E+003, 1.6088518E+002,-8.0566455E+001,-2.3241792E+001,-5.7131523E+001,-4.8663508E-001,-9.7053581E-002, 0.0000000E+000, 0.0000000E+000,-9.1445288E-001,-6.3827692E-001, 3.8489395E-003, 3.8489395E-003, 6.8285152E+001
 1.4500118E+003, 1.6059868E+002,-8.0527046E+001,-2.3056798E+001,-5.6623960E+001,-4.8559485E-001,-9.4343067E-002, 0.0000000E+000, 0.0000000E+000,-5.2110385E-001,-1.8906238E-001, 3.8447493E-003, 3.8447493E-003, 5.9557637E+001
 1.4600039E+003, 1.6138139E+002,-8.0755160E+001,-2.2856408E+001,-5.6139533E+001,-4.8779670E-001, 2.4404407E-001, 0.0000000E+000, 0.0000000E+000, 1.0572797E+000, 1.3865412E+000, 3.8405617E-003, 3.8405617E-003, 7.9282851E+001
 1.4700037E+003, 1.6035082E+002,-8.0201239E+001,-2.2997013E+001,-5.6623991E+001,-4.8628256E-001,-1.3035899E-001, 0.0000000E+000, 0.0000000E+000,-3.6996572E-001,-8.8061668E-002, 3.8363744E-003, 3.8363744E-003, 6.8262334E+001
 1.4800007E+003, 1.5991881E+002,-8.0268418E+001,-2.3086703E+001,-5.7245013E+001,-4.8562153E-001,-6.6682898E-002, 0.0000000E+000, 0.0000000E+000,-1.4977281E+000,-1.2336246E+000, 3.7992172E-003, 3.7992172E-003, 6.2442504E+001
 1.4900059E+003, 1.5490579E+002,-7.9005450E+001,-2.2827613E+001,-5.6519080E+001,-4.7291897E-001, 9.9349761E-002, 0.0000000E+000, 0.0000000E+000,-4.0503719E+000,-3.8199181E+000, 3.7041790E-003, 3.7041790E-003, 7.0697484E+001
 1.5000073E+003, 1.5158418E+002,-7.7834170E+001,-2.2433481E+001,-5.5748645E+001,-4.6353934E-001,-2.7605089E-001, 0.0000000E+000, 0.0000000E+000,-5.4350383E+000,-5.1717054E+000, 3.6080521E-003, 3.6080521E-003, 4.6930799E+001
 1.5100037E+003, 1.4869889E+002,-7.6588779E+001,-2.2457882E+001,-5.4495928E+001,-4.6065097E-001, 5.5578420E-002, 0.0000000E+000, 0.0000000E+000,-5.4966185E+000,-5.2487703E+000, 3.5607492E-003, 3.5607492E-003, 5.1134801E+001
 1.5200026E+003, 1.5071665E+002,-7.6199935E+001,-2.2513347E+001,-5.4481886E+001,-4.6137075E-001, 1.6772961E-001, 0.0000000E+000, 0.0000000E+000,-3.0502554E+000,-2.7721601E+000, 3.5912200E-003, 3.5912200E-003, 6.4494751E+001
 1.5300072E+003, 1.4933308E+002,-7.5583261E+001,-2.2503997E+001,-5.3503038E+001,-4.6332580E-001,-3.9838184E-001, 0.0000000E+000, 0.0000000E+000,-3.4272336E+000,-3.1189225E+000, 3.6227597E-003, 3.6227597E-003, 3.0475287E+001
 1.5400072E+003, 1.5510248E+002,-7.6686967E+001,-2.2636451E+001,-5.3332272E+001,-4.7169404E-001, 5.4132631E-001, 0.0000000E+000, 0.0000000E+000, 2.2099682E+000, 2.5164216E+000, 3.6543010E-003, 3.6543010E-003, 7.5295268E+001
 1.5500142E+003, 1.5349393E+002,-7.6300160E+001,-2.2504436E+001,-5.4155092E+001,-4.7215646E-001,-8.5381750E-002, 0.0000000E+000, 0.0000000E+000,-3.2173867E-001,-2.3298520E-002, 3.6858507E-003, 3.6858507E-003, 6.7669697E+001
 1.5600145E+003, 1.5520427E+002,-7.6603512E+001,-2.2726124E+001,-5.4317006E+001,-4.7500994E-001,-9.1070721E-002, 0.0000000E+000, 0.0000000E+000, 7.2381223E-001, 9.9154647E-001, 3.7174167E-003, 3.7174167E-003, 6.0219075E+001
 1.5700067E+003, 1.5815577E+002,-7.7361936E+001,-2.2911331E+001,-5.4295691E+001,-4.7782602E-001, 4.3353579E-001, 0.0000000E+000, 0.0000000E+000, 3.2230469E+000, 3.5425233E+000, 3.7489406E-003, 3.7489406E-003, 9.5922713E+001
 1.5800099E+003, 1.5770861E+002,-7.7599941E+001,-2.3055952E+001,-5.4197143E+001,-4.8044629E-001,-6.9954342E-002, 0.0000000E+000, 0.0000000E+000, 1.9513466E+000, 2.3051771E+000, 3.7804717E-003, 3.7804717E-003, 8.9163740E+001
 1.5900088E+003, 1.5987312E+002,-7.8221330E+001,-2.3077677E+001,-5.4234640E+001,-4.8540674E-001, 7.6984908E-002, 0.0000000E+000, 0.0000000E+000, 3.6435058E+000, 3.9310522E+000, 3.8120028E-003, 3.8120028E-003, 9.5800872E+001
 1.6000109E+003, 1.6096692E+002,-7.8777679E+001,-2.3192550E+001,-5.4839016E+001,-4.9132639E-001,-1.5298907E-001, 0.0000000E+000, 0.0000000E+000, 3.2045118E+000, 3.5133642E+000, 3.8435448E-003, 3.8435448E-003, 8.3001542E+001
 1.6100087E+003, 1.6157509E+002,-7.9707942E+001,-2.3243283E+001,-5.4642008E+001,-4.9407909E-001,-1.0543456E-001, 0.0000000E+000, 0.0000000E+000, 3.0451716E+000, 3.3823397E+000, 3.8750850E-003, 3.8750850E-003, 7.3581067E+001
 1.6200056E+003, 1.6457300E+002,-8.0316342E+001,-2.3084279E+001,-5.5849114E+001,-4.9590582E-001, 2.2664517E-001, 0.0000000E+000, 0.0000000E+000, 4.7647432E+000, 5.0540011E+000, 3.9066176E-003, 3.9066176E-003, 9.2320800E+001
 1.6300017E+003, 1.6422155E+002,-8.0700269E+001,-2.3507639E+001,-5.6112868E+001,-4.9795041E-001, 3.6301937E-002, 0.0000000E+000, 0.0000000E+000, 3.0991206E+000, 3.4391297E+000, 3.9381243E-003, 3.9381243E-003, 9.4905860E+001
 1.6400090E+003, 1.6558209E+002,-8.1544169E+001,-2.3597900E+001,-5.6317773E+001,-4.9955831E-001,-1.0008584E-002, 0.0000000E+000, 0.0000000E+000, 3.2648621E+000, 3.6126848E+000, 3.9514247E-003, 3.9514247E-003, 9.3336284E+001
 1.6500046E+003, 1.6561748E+002,-8.1959407E+001,-2.3483684E+001,-5.6753453E+001,-5.0124739E-001, 9.3065720E-002, 0.0000000E+000, 0.0000000E+000, 2.6995013E+000, 3.0127560E+000, 3.9490632E-003, 3.9490632E-003, 1.0070355E+002
 1.6600082E+003, 1.6361872E+002,-8.1722622E+001,-2.3568204E+001,-5.6621644E+001,-4.9914571E-001,-4.6282768E-001, 0.0000000E+000, 0.0000000E+000, 4.2890303E-001, 7.4427320E-001, 3.9467022E-003, 3.9467022E-003, 6.1571213E+001
 1.6700012E+003, 1.6590677E+002,-8.2275439E+001,-2.3530841E+001,-5.7048540E+001,-4.9613961E-001, 1.7413926E-001, 0.0000000E+000, 0.0000000E+000, 2.3525415E+000, 2.7299519E+000, 3.9443412E-003, 3.9443412E-003, 7.4952156E+001
 1.6800010E+003, 1.6590168E+002,-8.2277769E+001,-2.3573934E+001,-5.7680268E+001,-4.9698349E-001, 2.0058871E-001, 0.0000000E+000, 0.0000000E+000, 1.8338901E+000, 2.0733134E+000, 3.9419811E-003, 3.9419811E-003, 9.1998717E+001
 1.6900100E+003, 1.6487466E+002,-8.2287002E+001,-2.3450443E+001,-5.7360535E+001,-4.9498379E-001,-5.4071577E-002, 0.0000000E+000, 0.0000000E+000, 8.6553775E-001, 1.2276218E+000, 3.9396178E-003, 3.9396178E-003, 8.6442747E+001
 1.7000013E+003, 1.6558041E+002,-8.2714159E+001,-2.3472882E+001,-5.7102175E+001,-4.9636389E-001, 8.4430309E-002, 0.0000000E+000, 0.0000000E+000, 1.5107678E+000, 1.8792624E+000, 3.9372564E-003, 3.9372564E-003, 9.2442356E+001
 1.7100048E+003, 1.6385288E+002,-8.2377639E+001,-2.3451920E+001,-5.8012690E+001,-4.9683127E-001,-1.9030262E-001, 0.0000000E+000, 0.0000000E+000,-9.3783465E-001,-6.7650480E-001, 3.9348955E-003, 3.9348955E-003, 7.6163518E+001
 1.7200120E+003, 1.6503856E+002,-8.2431354E+001,-2.3785021E+001,-5.7121178E+001,-4.9441865E-001, 1.2536966E-001, 0.0000000E+000, 0.0000000E+000, 9.9823940E-001, 1.3319587E+000, 3.9325332E-003, 3.9325332E-003, 8.5969742E+001
 1.7300122E+003, 1.6439141E+002,-8.2269923E+001,-2.3509674E+001,-5.6651705E+001,-4.9719403E-001,-6.2344203E-002, 0.0000000E+000, 0.0000000E+000, 1.1188265E+000, 1.4005656E+000, 3.9301710E-003, 3.9301710E-003, 8.0686445E+001
 1.7400131E+003, 1.6425282E+002,-8.2359594E+001,-2.3533978E+001,-5.7178035E+001,-4.9545272E-001,-2.7287093E-002, 0.0000000E+000, 0.0000000E+000, 3.6222695E-001, 6.5846914E-001, 3.9278100E-003, 3.9278100E-003, 7.8192593E+001
 1.7500062E+003, 1.6534442E+002,-8.2678815E+001,-2.3551686E+001,-5.6942218E+001,-4.9804329E-001, 2.4402569E-001, 0.0000000E+000, 0.0000000E+000, 1.5563957E+000, 1.9176802E+000, 3.9254488E-003, 3.9254488E-003, 9.7595619E+001
 1.7600088E+003, 1.6384320E+002,-8.2258904E+001,-2.3670460E+001,-5.7083821E+001,-4.9517804E-001,-1.5411615E-001, 0.0000000E+000, 0.0000000E+000,-9.2897810E-002, 1.8072552E-001, 3.9230872E-003, 3.9230872E-003, 8.4475049E+001
 1.7700009E+003, 1.6382437E+002,-8.2194009E+001,-2.3748682E+001,-5.6776153E+001,-4.9709435E-001,-1.5317076E-001, 0.0000000E+000, 0.0000000E+000, 1.7628758E-001, 4.5525967E-001, 3.9207264E-003, 3.9207264E-003, 7.1838296E+001
 1.7800082E+003, 1.6447623E+002,-8.2549698E+001,-2.3612151E+001,-5.6864895E+001,-5.0046222E-001, 5.0082671E-002, 0.0000000E+000, 0.0000000E+000, 6.7124643E-001, 9.9910412E-001, 3.9183654E-003, 3.9183654E-003, 7.5370659E+001
 1.7900035E+003, 1.6299359E+002,-8.2323746E+001,-2.3420197E+001,-5.6856251E+001,-4.9629745E-001, 4.9483899E-002, 0.0000000E+000, 0.0000000E+000,-4.0828530E-001,-5.3413691E-002, 3.9160040E-003, 3.9160040E-003, 7.8636113E+001
 1.8000054E+003, 1.6345836E+002,-8.2190646E+001,-2.3451612E+001,-5.7090759E+001,-4.9605826E-001,-2.2397020E-001, 0.0000000E+000, 0.0000000E+000,-2.6931429E-001, 5.3148697E-003, 3.9136433E-003, 3.9136433E-003, 5.9728784E+001
 1.8100106E+003, 1.6353083E+002,-8.2359459E+001,-2.3589673E+001,-5.6430824E+001,-4.9883176E-001,-8.5688159E-002, 0.0000000E+000, 0.0000000E+000, 2.5720596E-001, 5.6635569E-001, 3.9112816E-003, 3.9112816E-003, 5.2382607E+001
 1.8200089E+003, 1.6422775E+002,-8.2456278E+001,-2.3614343E+001,-5.6972691E+001,-4.9037790E-001, 3.4537475E-001, 0.0000000E+000, 0.0000000E+000, 6.2330534E-001, 1.0394365E+000, 3.9089183E-003, 3.9089183E-003, 7.9293714E+001
 1.8300020E+003, 1.6341894E+002,-8.2006969E+001,-2.3539786E+001,-5.6817043E+001,-4.9226031E-001,-1.3641393E-001, 0.0000000E+000, 0.0000000E+000, 1.9952916E-001, 4.2646853E-001, 3.9065576E-003, 3.9065576E-003, 6.8682340E+001
 1.8400096E+003, 1.6474578E+002,-8.2307145E+001,-2.3782402E+001,-5.7075401E+001,-4.9146566E-001, 1.0034353E-001, 0.0000000E+000, 0.0000000E+000, 8.8448565E-001, 1.1897110E+000, 3.9041970E-003, 3.9041970E-003, 7.6573240E+001
 1.8500084E+003, 1.6424417E+002,-8.2343102E+001,-2.3425313E+001,-5.7108354E+001,-4.9289084E-001, 1.4521369E-001, 0.0000000E+000, 0.0000000E+000, 7.2605643E-001, 1.0197232E+000, 3.9018351E-003, 3.9018351E-003, 8.8264319E+001
 1.8600127E+003, 1.6221977E+002,-8.1860546E+001,-2.3588782E+001,-5.6656936E+001,-4.9307142E-001,-3.1859896E-001, 0.0000000E+000, 0.0000000E+000,-9.7902841E-001,-6.9816087E-001, 3.8994738E-003, 3.8994738E-003, 6.1283329E+001
 1.8700121E+003, 1.6370365E+002,-8.2251482E+001,-2.3498159E+001,-5.6047087E+001,-4.9409437E-001, 5.8897910E-002, 0.0000000E+000, 0.0000000E+000, 1.1217499E+000, 1.4717217E+000, 3.8971120E-003, 3.8971120E-003, 6.5319657E+001
 1.8800096E+003, 1.6295975E+002,-8.2106772E+001,-2.3586109E+001,-5.5860181E+001,-4.9544635E-001, 2.0256067E-002, 0.0000000E+000, 0.0000000E+000, 6.4144101E-001, 9.3149336E-001, 3.8947509E-003, 3.8947509E-003, 6.7149226E+001
 1.8900107E+003, 1.6157273E+002,-8.1688163E+001,-2.3572352E+001,-5.7053179E+001,-4.8920968E-001,-1.3649516E-002, 0.0000000E+000, 0.0000000E+000,-1.5397676E+000,-1.2438258E+000, 3.8923884E-003, 3.8923884E-003, 6.5356680E+001
 1.9000044E+003, 1.6432174E+002,-8.2356857E+001,-2.3637341E+001,-5.6965570E+001,-4.9632857E-001,-4.2667801E-002, 0.0000000E+000, 0.0000000E+000, 5.3894437E-001, 8.2297849E-001, 3.8900282E-003, 3.8900282E-003, 6.1725487E+001
 1.9100004E+003, 1.6306344E+002,-8.1905267E+001,-2.3674781E+001,-5.6267745E+001,-4.9168135E-001, 1.1056685E-001, 0.0000000E+000, 0.0000000E+000, 5.5879214E-001, 8.3452861E-001, 3.8876680E-003, 3.8876680E-003, 7.0812183E+001
 1.9200065E+003, 1.6301312E+002,-8.1979060E+001,-2.3385933E+001,-5.6478394E+001,-4.8978388E-001, 1.5570178E-001, 0.0000000E+000, 0.0000000E+000, 5.1807862E-001, 8.3564624E-001, 3.8853065E-003, 3.8853065E-003, 8.3229947E+001
 1.9300045E+003, 1.6244191E+002,-8.1862009E+001,-2.3837260E+001,-5.6851110E+001,-4.9115844E-001, 5.3916520E-003, 0.0000000E+000, 0.0000000E+000,-8.7294175E-001,-5.9423843E-001, 3.8829454E-003, 3.8829454E-003, 8.3270062E+001
 1.9400051E+003, 1.6193289E+002,-8.1833806E+001,-2.3519783E+001,-5.6814861E+001,-4.8937957E-001,-3.1852865E-001, 0.0000000E+000, 0.0000000E+000,-1.4014061E+000,-1.0434637E+000, 3.8805837E-003, 3.8805837E-003, 5.5113601E+001
 1.9500107E+003, 1.6315461E+002,-8.1667552E+001,-2.3680640E+001,-5.6230493E+001,-4.9220284E-001, 3.6554232E-001, 0.0000000E+000, 0.0000000E+000, 1.1991387E+000, 1.4492644E+000, 3.8782211E-003, 3.8782211E-003, 8.5950842E+001
 1.9600116E+003, 1.6087907E+002,-8.1481152E+001,-2.3505354E+001,-5.5626368E+001,-4.9070640E-001,-1.0902002E-001, 0.0000000E+000, 0.0000000E+000,-6.5456387E-001,-3.3353164E-001, 3.8758587E-003, 3.8758587E-003, 7.6137751E+001
