s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600013E+003, 1.6623000E+002,-8.1891265E+001,-2.3823117E+001,-5.8111760E+001,-4.9861549E-001, 7.8779873E-002, 0.0000000E+000, 1.6984931E+000, 1.9840260E+000, 3.9816861E-003, 3.9816861E-003, 6.4250604E+001
 1.0700040E+003, 1.6706189E+002,-8.2377832E+001,-2.4022485E+001,-5.9183616E+001,-5.0064247E-001,-1.0887863E-001, 0.0000000E+000, 5.0995326E-001, 8.6843334E-001, 3.9917250E-003, 3.9917250E-003, 5.4018650E+001
 1.0800118E+003, 1.6935162E+002,-8.2979568E+001,-2.3993188E+001,-6.0129081E+001,-5.0075683E-001, 2.5520770E-001, 0.0000000E+000, 1.7153200E+000, 2.0042321E+000, 3.9988102E-003, 3.9988102E-003, 7.5124780E+001
 1.0900105E+003, 1.6816194E+002,-8.2628960E+001,-2.4390736E+001,-5.9378990E+001,-4.9969570E-001, 9.9453855E-002, 0.0000000E+000, 1.0911587E+000, 1.3630127E+000, 3.9955248E-003, 3.9955248E-003, 8.3260766E+001
 1.1000057E+003, 1.6851531E+002,-8.3065315E+001,-2.4054376E+001,-5.9834354E+001,-5.0075771E-001, 1.6832437E-001, 0.0000000E+000, 9.1072883E-001, 1.2288261E+000, 3.9913373E-003, 3.9913373E-003, 9.6657861E+001
 1.1100048E+003, 1.6609224E+002,-8.2435302E+001,-2.4039994E+001,-5.9678346E+001,-5.0187209E-001,-2.7277045E-001, 0.0000000E+000,-1.1177964E+000,-8.3604168E-001, 3.9871496E-003, 3.9871496E-003, 7.3293465E+001
 1.1200031E+003, 1.6768795E+002,-8.2553645E+001,-2.4137539E+001,-5.9951273E+001,-5.0043584E-001,-9.4301214E-002, 0.0000000E+000, 1.3836053E-001, 4.5075966E-001, 3.9829626E-003, 3.9829626E-003, 6.4835300E+001
 1.1300106E+003, 1.6859959E+002,-8.2228446E+001,-2.4098081E+001,-5.9342449E+001,-4.9932335E-001, 3.2837256E-001, 0.0000000E+000, 2.4897168E+000, 2.7596627E+000, 3.9787746E-003, 3.9787746E-003, 9.2208245E+001
 1.1400078E+003, 1.6572017E+002,-8.2482179E+001,-2.4239553E+001,-5.9425022E+001,-5.0043284E-001,-4.2099780E-001, 0.0000000E+000,-1.6398957E+000,-1.3480142E+000, 3.9745859E-003, 3.9745859E-003, 5.6418282E+001
 1.1500027E+003, 1.6833462E+002,-8.2668239E+001,-2.4129658E+001,-5.8837221E+001,-5.0014834E-001, 2.8149123E-001, 0.0000000E+000, 2.1878729E+000, 2.4808490E+000, 3.9703988E-003, 3.9703988E-003, 7.9930565E+001
 1.1600105E+003, 1.6657501E+002,-8.2096175E+001,-2.4112493E+001,-5.9030477E+001,-4.9900275E-001, 2.4079812E-001, 0.0000000E+000, 7.7327699E-001, 1.0776644E+000, 3.9662091E-003, 3.9662091E-003, 9.9513638E+001
 1.1700027E+003, 1.6440569E+002,-8.2023372E+001,-2.3808550E+001,-5.9280606E+001,-4.9868794E-001,-4.2146753E-001, 0.0000000E+000,-1.8712588E+000,-1.6269942E+000, 3.9620199E-003, 3.9620199E-003, 6.4144979E+001
 1.1800121E+003, 1.6751503E+002,-8.2207304E+001,-2.4293984E+001,-5.9016045E+001,-4.9888889E-001, 2.4419615E-002, 0.0000000E+000, 1.2839721E+000, 1.5232230E+000, 3.9578314E-003, 3.9578314E-003, 6.6625128E+001
 1.1900082E+003, 1.6600540E+002,-8.2188915E+001,-2.3841739E+001,-5.8923727E+001,-4.9330420E-001, 2.6466147E-001, 0.0000000E+000, 4.7493192E-001, 8.2237611E-001, 3.9536429E-003, 3.9536429E-003, 8.7375323E+001
 1.2000071E+003, 1.6363799E+002,-8.1799910E+001,-2.3925030E+001,-5.8414881E+001,-4.9521447E-001,-2.9445295E-001, 0.0000000E+000,-1.5259281E+000,-1.2914942E+000, 3.9494557E-003, 3.9494557E-003, 6.2979140E+001
 1.2100028E+003, 1.6715772E+002,-8.2258994E+001,-2.3981874E+001,-5.8704044E+001,-4.9660056E-001,-3.7496225E-002, 0.0000000E+000, 1.3695613E+000, 1.6787138E+000, 3.9452684E-003, 3.9452684E-003, 5.9349554E+001
 1.2200020E+003, 1.6637142E+002,-8.2290522E+001,-2.4200084E+001,-5.8872600E+001,-4.9656349E-001, 5.0458243E-001, 0.0000000E+000, 6.6279715E-001, 1.0162316E+000, 3.9410819E-003, 3.9410819E-003, 1.0020291E+002
 1.2300005E+003, 1.6538388E+002,-8.1927780E+001,-2.4060461E+001,-5.8376524E+001,-4.9673859E-001,-2.7997522E-001, 0.0000000E+000,-7.7061629E-002, 2.4239859E-001, 3.9368914E-003, 3.9368914E-003, 7.5914527E+001
 1.2400079E+003, 1.6634470E+002,-8.1914321E+001,-2.4174411E+001,-5.7886973E+001,-4.9442294E-001, 3.3726962E-001, 0.0000000E+000, 1.9102954E+000, 2.2118372E+000, 3.9327029E-003, 3.9327029E-003, 1.0365644E+002
 1.2500020E+003, 1.6397831E+002,-8.1617562E+001,-2.3881735E+001,-5.7099330E+001,-4.9390030E-001,-2.1165879E-001, 0.0000000E+000, 3.8741233E-001, 6.7412451E-001, 3.9285157E-003, 3.9285157E-003, 8.5914687E+001
 1.2600029E+003, 1.6642290E+002,-8.2362412E+001,-2.4150143E+001,-5.7517344E+001,-4.9550489E-001,-3.5527222E-002, 0.0000000E+000, 1.5431798E+000, 1.8619680E+000, 3.9243285E-003, 3.9243285E-003, 8.2454173E+001
 1.2700032E+003, 1.6217750E+002,-8.1642613E+001,-2.3879608E+001,-5.8294006E+001,-4.9227729E-001,-1.0870174E-001, 0.0000000E+000,-2.4869968E+000,-2.2397055E+000, 3.9201402E-003, 3.9201402E-003, 7.3243806E+001
 1.2800085E+003, 1.6582820E+002,-8.2027406E+001,-2.4146771E+001,-5.8331536E+001,-4.9247754E-001, 1.5434447E-001, 0.0000000E+000, 6.8847309E-001, 9.8435584E-001, 3.9159509E-003, 3.9159509E-003, 8.5760677E+001
 1.2900122E+003, 1.6184434E+002,-8.1372464E+001,-2.4106513E+001,-5.8122481E+001,-4.9128237E-001,-3.4768634E-001, 0.0000000E+000,-2.8539130E+000,-2.5960886E+000, 3.9117605E-003, 3.9117605E-003, 5.6366689E+001
 1.3000078E+003, 1.6439855E+002,-8.1326139E+001,-2.3912099E+001,-5.7969252E+001,-4.8720912E-001, 2.0460714E-001, 0.0000000E+000, 6.3282594E-001, 9.0846110E-001, 3.9075708E-003, 3.9075708E-003, 7.3195587E+001
 1.3100011E+003, 1.6251530E+002,-8.1111977E+001,-2.4056785E+001,-5.7698758E+001,-4.8788873E-001,-1.3865734E-002, 0.0000000E+000,-1.1421998E+000,-8.5397798E-001, 3.9033861E-003, 3.9033861E-003, 7.1532366E+001
 1.3200017E+003, 1.6480601E+002,-8.1112385E+001,-2.4262472E+001,-5.7654530E+001,-4.8993982E-001, 1.6862180E-001, 0.0000000E+000, 1.1568226E+000, 1.4553017E+000, 3.8991983E-003, 3.8991983E-003, 8.5187039E+001
 1.3300027E+003, 1.6317934E+002,-8.0735551E+001,-2.4043247E+001,-5.7870651E+001,-4.9187306E-001,-1.8089754E-001, 0.0000000E+000,-3.6970453E-001,-1.4288324E-001, 3.8950108E-003, 3.8950108E-003, 7.0569389E+001
 1.3400062E+003, 1.6285723E+002,-8.0800502E+001,-2.3935411E+001,-5.7211656E+001,-4.8642438E-001, 8.4852488E-002, 0.0000000E+000, 1.7951851E-001, 5.0808797E-001, 3.8908218E-003, 3.8908218E-003, 7.6703440E+001
 1.3500057E+003, 1.6261354E+002,-8.0828712E+001,-2.4071874E+001,-5.7695973E+001,-4.8707789E-001,-2.3107657E-001, 0.0000000E+000,-8.9290195E-001,-7.0117667E-001, 3.8866340E-003, 3.8866340E-003, 5.7768324E+001
 1.3600092E+003, 1.6304578E+002,-8.0561970E+001,-2.4005025E+001,-5.7023534E+001,-4.8939228E-001, 7.9050825E-002, 0.0000000E+000, 6.7707585E-001, 1.0449045E+000, 3.8824413E-003, 3.8824413E-003, 6.3059185E+001
 1.3700084E+003, 1.6338403E+002,-8.0643774E+001,-2.4010313E+001,-5.7286105E+001,-4.8676094E-001, 1.5270399E-001, 0.0000000E+000, 8.8092727E-001, 1.1097793E+000, 3.8782543E-003, 3.8782543E-003, 7.6309503E+001
 1.3800055E+003, 1.6316733E+002,-8.1315247E+001,-2.3983205E+001,-5.7563801E+001,-4.8742435E-001,-2.3953487E-001, 0.0000000E+000,-7.7556792E-001,-4.2188790E-001, 3.8740669E-003, 3.8740669E-003, 5.4804082E+001
 1.3900100E+003, 1.6303436E+002,-8.0669027E+001,-2.4073035E+001,-5.6975785E+001,-4.9001859E-001, 2.6035700E-001, 0.0000000E+000, 8.5791192E-001, 1.0868555E+000, 3.8698785E-003, 3.8698785E-003, 7.7230905E+001
 1.4000006E+003, 1.6222126E+002,-8.0605452E+001,-2.3930007E+001,-5.6238941E+001,-4.8794344E-001,-2.4367453E-002, 0.0000000E+000, 6.5855195E-001, 9.3454782E-001, 3.8656917E-003, 3.8656917E-003, 7.5104695E+001
 1.4100071E+003, 1.6240652E+002,-8.0738514E+001,-2.4040278E+001,-5.6323088E+001,-4.8920650E-001, 1.2803525E-002, 0.0000000E+000, 4.6151182E-001, 8.2823631E-001, 3.8615049E-003, 3.8615049E-003, 7.4815270E+001
 1.4200034E+003, 1.6445674E+002,-8.1273479E+001,-2.4246154E+001,-5.6451587E+001,-4.8966450E-001, 1.0609449E-001, 0.0000000E+000, 1.8369046E+000, 2.1019495E+000, 3.8573160E-003, 3.8573160E-003, 8.3916950E+001
 1.4300071E+003, 1.6051334E+002,-8.0970845E+001,-2.3792194E+001,-5.6921577E+001,-4.8765274E-001,-3.5148921E-001, 0.0000000E+000,-2.2895178E+000,-2.0104219E+000, 3.8531252E-003, 3.8531252E-003, 5.3957673E+001
 1.4400126E+003, 1.6230282E+002,-8.0685966E+001,-2.3873077E+001,-5.6941760E+001,-4.8520640E-001, 2.0636704E-001, 0.0000000E+000, 2.3507792E-001, 5.2317947E-001, 3.8489359E-003, 3.8489359E-003, 7.0963777E+001
 1.4500111E+003, 1.6312277E+002,-8.0973773E+001,-2.3879958E+001,-5.7314184E+001,-4.8616928E-001, 6.6557089E-003, 0.0000000E+000, 2.5990327E-001, 4.7534126E-001, 3.8447476E-003, 3.8447476E-003, 7.1931772E+001
 1.4600056E+003, 1.6169335E+002,-8.0966074E+001,-2.4010506E+001,-5.7035504E+001,-4.8954417E-001,-1.0853773E-001, 0.0000000E+000,-1.2059389E+000,-9.1682007E-001, 3.8405607E-003, 3.8405607E-003, 6.2343223E+001
 1.4700015E+003, 1.5990588E+002,-8.0166646E+001,-2.3979551E+001,-5.6661843E+001,-4.8539728E-001,-4.4638385E-002, 0.0000000E+000,-1.7043899E+000,-1.4321918E+000, 3.8363749E-003, 3.8363749E-003, 5.8159568E+001
 1.4800031E+003, 1.6225563E+002,-8.0415355E+001,-2.4017010E+001,-5.6851398E+001,-4.8325950E-001, 2.5282132E-001, 0.0000000E+000, 4.7970613E-001, 7.4142501E-001, 3.7992216E-003, 3.7992216E-003, 7.9016277E+001
 1.4900101E+003, 1.5606958E+002,-7.9072855E+001,-2.3730729E+001,-5.6011494E+001,-4.7369419E-001,-2.8546474E-001, 0.0000000E+000,-3.7421371E+000,-3.5046572E+000, 3.7041694E-003, 3.7041694E-003, 5.4984957E+001
 1.5000049E+003, 1.5203071E+002,-7.7838242E+001,-2.3413592E+001,-5.5375717E+001,-4.6222775E-001,-1.4008380E-001, 0.0000000E+000,-5.4101664E+000,-5.1991526E+000, 3.6080528E-003, 3.6080528E-003, 4.3266973E+001
 1.5100118E+003, 1.5092851E+002,-7.7283252E+001,-2.3303131E+001,-5.3830330E+001,-4.6303650E-001, 2.0782578E-001, 0.0000000E+000,-4.0283081E+000,-3.7434111E+000, 3.5607689E-003, 3.5607689E-003, 5.9800692E+001
 1.5200038E+003, 1.5098940E+002,-7.6829720E+001,-2.3208870E+001,-5.3528266E+001,-4.6303879E-001, 5.1194979E-002, 0.0000000E+000,-3.2162590E+000,-2.9893014E+000, 3.5912324E-003, 3.5912324E-003, 6.3873924E+001
 1.5300106E+003, 1.5075668E+002,-7.6088518E+001,-2.3073275E+001,-5.4371566E+001,-4.6110850E-001,-1.5988685E-001, 0.0000000E+000,-3.6649368E+000,-3.3976770E+000, 3.6227685E-003, 3.6227685E-003, 4.9580657E+001
 1.5400082E+003, 1.5423566E+002,-7.6218220E+001,-2.3558437E+001,-5.4105033E+001,-4.6491810E-001, 3.0521642E-001, 0.0000000E+000,-9.2767982E-002, 1.9426988E-001, 3.6543098E-003, 3.6543098E-003, 7.4507773E+001
 1.5500140E+003, 1.5400749E+002,-7.6239667E+001,-2.3232800E+001,-5.4114770E+001,-4.6661827E-001,-1.2013882E-001, 0.0000000E+000,-4.4102194E-001,-1.6650465E-001, 3.6858540E-003, 3.6858540E-003, 6.4040104E+001
 1.5600052E+003, 1.5648141E+002,-7.6585420E+001,-2.3673933E+001,-5.4259387E+001,-4.7498327E-001, 2.6530303E-002, 0.0000000E+000, 1.2500120E+000, 1.5142166E+000, 3.7173966E-003, 3.7173966E-003, 6.6083078E+001
 1.5700088E+003, 1.5851489E+002,-7.7268897E+001,-2.3516367E+001,-5.3379048E+001,-4.7951908E-001, 1.6941002E-001, 0.0000000E+000, 3.7177468E+000, 4.0404723E+000, 3.7489309E-003, 3.7489309E-003, 7.9625256E+001
 1.5800013E+003, 1.5824428E+002,-7.7307266E+001,-2.3646923E+001,-5.4187768E+001,-4.8280773E-001, 7.3381813E-002, 0.0000000E+000, 2.4304114E+000, 2.6928963E+000, 3.7804566E-003, 3.7804566E-003, 8.5876856E+001
 1.5900038E+003, 1.6015452E+002,-7.7859291E+001,-2.4084711E+001,-5.4598043E+001,-4.8255888E-001,-1.6625450E-001, 0.0000000E+000, 2.6855174E+000, 2.9636625E+000, 3.8119909E-003, 3.8119909E-003, 7.1924287E+001
 1.6000110E+003, 1.6382007E+002,-7.9021692E+001,-2.3724846E+001,-5.4981524E+001,-4.8600525E-001, 5.1582360E-001, 0.0000000E+000, 5.7533466E+000, 6.1218228E+000, 3.8435334E-003, 3.8435334E-003, 1.1409956E+002
 1.6100065E+003, 1.6285943E+002,-7.9626075E+001,-2.3831937E+001,-5.5804562E+001,-4.9098437E-001,-2.2538089E-001, 0.0000000E+000, 2.5931637E+000, 2.8804861E+000, 3.8750829E-003, 3.8750829E-003, 9.5213648E+001
 1.6200022E+003, 1.6365202E+002,-8.0409129E+001,-2.4139441E+001,-5.5996043E+001,-4.9536449E-001,-4.5114576E-001, 0.0000000E+000, 1.8556881E+000, 2.1609008E+000, 3.9066079E-003, 3.9066079E-003, 5.6858909E+001
 1.6300027E+003, 1.6454365E+002,-8.0848384E+001,-2.4269131E+001,-5.6289891E+001,-4.9479909E-001,-1.9283000E-003, 0.0000000E+000, 2.2988429E+000, 2.6395179E+000, 3.9381195E-003, 3.9381195E-003, 5.5661757E+001
 1.6400139E+003, 1.6751058E+002,-8.1208369E+001,-2.4361896E+001,-5.6670543E+001,-4.9404040E-001, 5.8930958E-001, 0.0000000E+000, 5.0995935E+000, 5.3650418E+000, 3.9514235E-003, 3.9514235E-003, 1.0526589E+002
 1.6500101E+003, 1.6435975E+002,-8.1063188E+001,-2.4624638E+001,-5.6067886E+001,-4.9488208E-001,-4.2770487E-001, 0.0000000E+000, 1.3542820E+000, 1.6814472E+000, 3.9490617E-003, 3.9490617E-003, 6.8729576E+001
 1.6600101E+003, 1.6700903E+002,-8.1758724E+001,-2.4381007E+001,-5.6126745E+001,-4.9449689E-001, 5.3989766E-001, 0.0000000E+000, 4.4579012E+000, 4.7879541E+000, 3.9467013E-003, 3.9467013E-003, 1.1316143E+002
 1.6700087E+003, 1.6438465E+002,-8.1930827E+001,-2.4306251E+001,-5.7766052E+001,-4.9836559E-001,-5.9315552E-001, 0.0000000E+000,-9.8124695E-001,-7.1000253E-001, 3.9443400E-003, 3.9443400E-003, 6.3067971E+001
 1.6800046E+003, 1.6661972E+002,-8.2305926E+001,-2.4357536E+001,-5.7124596E+001,-4.9336615E-001, 5.7544150E-001, 0.0000000E+000, 2.6002211E+000, 2.9137349E+000, 3.9419795E-003, 3.9419795E-003, 1.1042284E+002
 1.6900054E+003, 1.6408660E+002,-8.2056474E+001,-2.4190677E+001,-5.7030567E+001,-4.9207271E-001,-4.7667517E-001, 0.0000000E+000,-4.2286867E-001,-1.5986963E-001, 3.9396179E-003, 3.9396179E-003, 7.0268122E+001
 1.7000121E+003, 1.6642719E+002,-8.2329731E+001,-2.4453484E+001,-5.6774753E+001,-4.9565908E-001, 1.5281201E-001, 0.0000000E+000, 2.2637854E+000, 2.5263740E+000, 3.9372551E-003, 3.9372551E-003, 8.3005971E+001
 1.7100128E+003, 1.6373628E+002,-8.2277609E+001,-2.4320860E+001,-5.7424386E+001,-4.9289067E-001,-3.3877550E-001, 0.0000000E+000,-1.4192196E+000,-1.1182378E+000, 3.9348937E-003, 3.9348937E-003, 5.3635736E+001
 1.7200110E+003, 1.6597454E+002,-8.1953248E+001,-2.4722645E+001,-5.6863841E+001,-4.9176159E-001, 7.1499704E-001, 0.0000000E+000, 2.3478473E+000, 2.6580433E+000, 3.9325322E-003, 3.9325322E-003, 1.1273894E+002
 1.7300042E+003, 1.6551076E+002,-8.2161625E+001,-2.4650402E+001,-5.6785139E+001,-4.9436558E-001,-2.9778087E-001, 0.0000000E+000, 8.5400156E-001, 1.1214490E+000, 3.9301722E-003, 3.9301722E-003, 8.7746684E+001
 1.7400079E+003, 1.6470949E+002,-8.2193425E+001,-2.4361800E+001,-5.7457656E+001,-4.9383671E-001,-2.0318280E-001, 0.0000000E+000,-2.5309688E-001,-4.0843591E-004, 3.9278110E-003, 3.9278110E-003, 7.0835940E+001
 1.7500118E+003, 1.6498271E+002,-8.2233196E+001,-2.4490253E+001,-5.6799572E+001,-4.9594029E-001,-1.4045398E-001, 0.0000000E+000, 5.1920824E-001, 8.2329604E-001, 3.9254485E-003, 3.9254485E-003, 5.8433223E+001
 1.7600045E+003, 1.6410232E+002,-8.2298243E+001,-2.4094685E+001,-5.6727483E+001,-4.9297336E-001, 3.6421673E-002, 0.0000000E+000, 2.2773131E-001, 5.2535452E-001, 3.9230868E-003, 3.9230868E-003, 6.0882856E+001
 1.7700001E+003, 1.6615464E+002,-8.2332349E+001,-2.4639108E+001,-5.7049610E+001,-4.9225383E-001, 2.5486155E-001, 0.0000000E+000, 1.5939415E+000, 1.8961770E+000, 3.9207270E-003, 3.9207270E-003, 8.1719336E+001
 1.7800043E+003, 1.6530926E+002,-8.2626092E+001,-2.4335984E+001,-5.6000827E+001,-4.9770662E-001,-6.9339799E-002, 0.0000000E+000, 1.5109196E+000, 1.7793126E+000, 3.9183661E-003, 3.9183661E-003, 7.6084369E+001
 1.7900098E+003, 1.6296454E+002,-8.1983201E+001,-2.4050539E+001,-5.6758004E+001,-4.9181078E-001, 3.3150090E-002, 0.0000000E+000,-4.9400491E-001,-2.8586920E-001, 3.9160037E-003, 3.9160037E-003, 7.9259470E+001
 1.8000153E+003, 1.6588652E+002,-8.2656352E+001,-2.4793385E+001,-5.6731106E+001,-4.9162565E-001, 8.8081137E-002, 0.0000000E+000, 9.4693020E-001, 1.3021271E+000, 3.9136416E-003, 3.9136416E-003, 8.5630816E+001
 1.8100101E+003, 1.6369923E+002,-8.2154692E+001,-2.4591219E+001,-5.6239292E+001,-4.9588413E-001,-3.3808456E-001, 0.0000000E+000,-3.7154424E-001,-1.1994485E-001, 3.9112802E-003, 3.9112802E-003, 5.7580658E+001
 1.8200132E+003, 1.6393255E+002,-8.2402326E+001,-2.4379966E+001,-5.6060069E+001,-4.9230361E-001, 1.0211563E-001, 0.0000000E+000, 3.7099469E-001, 6.9999894E-001, 3.9089179E-003, 3.9089179E-003, 6.5233012E+001
 1.8300016E+003, 1.6284674E+002,-8.1854016E+001,-2.4311640E+001,-5.6406256E+001,-4.8874360E-001,-1.6216781E-001, 0.0000000E+000,-6.3673229E-001,-3.7608120E-001, 3.9065575E-003, 3.9065575E-003, 5.1474490E+001
 1.8400001E+003, 1.6587705E+002,-8.2040637E+001,-2.4436750E+001,-5.6392225E+001,-4.8894428E-001, 4.4115250E-001, 0.0000000E+000, 2.6642549E+000, 2.9596435E+000, 3.9041980E-003, 3.9041980E-003, 8.7931643E+001
 1.8500032E+003, 1.6335179E+002,-8.2222894E+001,-2.4326481E+001,-5.5980450E+001,-4.9486172E-001,-2.0361342E-001, 0.0000000E+000,-1.7665881E-001, 1.2349153E-001, 3.9018362E-003, 3.9018362E-003, 7.0428423E+001
 1.8600049E+003, 1.6418586E+002,-8.2293503E+001,-2.4510736E+001,-5.6957777E+001,-4.9067266E-001,-1.7705914E-001, 0.0000000E+000,-5.0941156E-001,-2.4388601E-001, 3.8994750E-003, 3.8994750E-003, 5.5551450E+001
 1.8700111E+003, 1.6634260E+002,-8.2930850E+001,-2.4583905E+001,-5.5694474E+001,-4.9378843E-001, 3.7463411E-001, 0.0000000E+000, 2.7484551E+000, 3.0142131E+000, 3.8971128E-003, 3.8971128E-003, 8.6890682E+001
 1.8800116E+003, 1.6166906E+002,-8.2189096E+001,-2.4375183E+001,-5.6911199E+001,-4.9172486E-001,-3.8123418E-001, 0.0000000E+000,-2.9838902E+000,-2.6793807E+000, 3.8947503E-003, 3.8947503E-003, 5.4068825E+001
 1.8900071E+003, 1.6454986E+002,-8.2290582E+001,-2.4506701E+001,-5.6311945E+001,-4.8927608E-001, 3.9971123E-001, 0.0000000E+000, 1.0664311E+000, 1.3510654E+000, 3.8923887E-003, 3.8923887E-003, 8.7014145E+001
 1.9000106E+003, 1.6249606E+002,-8.2132379E+001,-2.4563894E+001,-5.6857242E+001,-4.9043280E-001,-4.2490145E-001, 0.0000000E+000,-2.2454311E+000,-1.9727905E+000, 3.8900276E-003, 3.8900276E-003, 5.0810317E+001
 1.9100115E+003, 1.6439713E+002,-8.2130886E+001,-2.4506937E+001,-5.5930494E+001,-4.9165099E-001, 2.7239735E-001, 0.0000000E+000, 1.3064834E+000, 1.6095549E+000, 3.8876659E-003, 3.8876659E-003, 7.3084762E+001
 1.9200135E+003, 1.6315192E+002,-8.1818522E+001,-2.4400745E+001,-5.5547328E+001,-4.8753500E-001, 1.7520202E-001, 0.0000000E+000, 7.9853974E-001, 1.0729900E+000, 3.8853044E-003, 3.8853044E-003, 8.7476237E+001
 1.9300062E+003, 1.6133746E+002,-8.1436222E+001,-2.4519796E+001,-5.5650638E+001,-4.8837641E-001,-2.3144834E-001, 0.0000000E+000,-1.2905886E+000,-9.8902474E-001, 3.8829438E-003, 3.8829438E-003, 6.7317371E+001
 1.9400100E+003, 1.6369171E+002,-8.1519803E+001,-2.4668252E+001,-5.5688993E+001,-4.8783326E-001, 5.0698476E-001, 0.0000000E+000, 1.5585854E+000, 1.8338178E+000, 3.8805827E-003, 3.8805827E-003, 1.0954295E+002
 1.9500046E+003, 1.6269658E+002,-8.1552223E+001,-2.4603759E+001,-5.5708096E+001,-4.8887280E-001,-5.1827805E-001, 0.0000000E+000,-4.3706154E-001,-1.7464509E-001, 3.8782212E-003, 3.8782212E-003, 6.6222750E+001
 1.9600021E+003, 1.6331844E+002,-8.2247918E+001,-2.4438568E+001,-5.4953922E+001,-4.8946191E-001, 8.3465351E-002, 0.0000000E+000, 9.4589970E-001, 1.2720400E+000, 3.8758601E-003, 3.8758601E-003, 7.2387088E+001
 1.9700127E+003, 1.6346477E+002,-8.1776526E+001,-2.4216353E+001,-5.5777567E+001,-4.8489985E-001, 2.1562680E-001, 0.0000000E+000, 1.1619988E+000, 1.4250499E+000, 3.8734981E-003, 3.8734981E-003, 9.0419783E+001
 1.9800100E+003, 1.6416521E+002,-8.2488990E+001,-2.4586665E+001,-5.5136811E+001,-4.8912571E-001,-1.4838715E-001, 0.0000000E+000, 9.9686275E-001, 1.3152317E+000, 3.8711363E-003, 3.8711363E-003, 7.7202349E+001
 1.9900122E+003, 1.6196799E+002,-8.1810817E+001,-2.4360916E+001,-5.5580597E+001,-4.8709034E-001, 9.2524553E-002, 0.0000000E+000,-4.3011175E-001,-1.7890059E-001, 3.8687752E-003, 3.8687752E-003, 8.4050886E+001
 2.0000076E+003, 1.6251060E+002,-8.1849449E+001,-2.4367705E+001,-5.5685818E+001,-4.8424873E-001, 1.1519448E-001, 0.0000000E+000, 8.6018984E-003, 2.3857842E-001, 3.8664140E-003, 3.8664140E-003, 9.3840882E+001
 2.0100000E+003, 1.6252937E+002,-8.1842272E+001,-2.4647297E+001,-5.6007748E+001,-4.8563387E-001,-2.3816278E-001, 0.0000000E+000,-9.5770687E-001,-6.9174133E-001, 3.8640553E-003, 3.8640553E-003, 7.3608762E+001
 2.0200046E+003, 1.6174830E+002,-8.1695930E+001,-2.4507259E+001,-5.6455079E+001,-4.8571497E-001,-1.8047953E-001, 0.0000000E+000,-1.8526356E+000,-1.5761666E+000, 3.8616932E-003, 3.8616932E-003, 5.7796561E+001
 2.0300096E+003, 1.6443488E+002,-8.1941772E+001,-2.4719966E+001,-5.5888119E+001,-4.8857555E-001, 4.6727329E-001, 0.0000000E+000, 1.5382707E+000, 1.8637231E+000, 3.8593301E-003, 3.8593301E-003, 9.5943819E+001
 2.0400125E+003, 1.6077630E+002,-8.0918391E+001,-2.4471963E+001,-5.5075278E+001,-4.8744116E-001,-4.1356559E-001, 0.0000000E+000,-7.7382887E-001,-5.9033827E-001, 3.8569680E-003, 3.8569680E-003, 6.2150496E+001
 2.0500015E+003, 1.6113612E+002,-8.1263709E+001,-2.4484166E+001,-5.5448823E+001,-4.8448543E-001, 2.5917002E-001, 0.0000000E+000,-5.7976209E-001,-2.8589301E-001, 3.8546076E-003, 3.8546076E-003, 8.2950567E+001
 2.0600083E+003, 1.6312962E+002,-8.0986895E+001,-2.4392922E+001,-5.5798120E+001,-4.8510617E-001, 1.0462948E-001, 0.0000000E+000, 1.3591809E+000, 1.5712113E+000, 3.8522469E-003, 3.8522469E-003, 9.2347089E+001
 2.0700012E+003, 1.6317361E+002,-8.1645412E+001,-2.4666563E+001,-5.5049807E+001,-4.8625269E-001, 6.1501222E-002, 0.0000000E+000, 1.0647024E+000, 1.3870741E+000, 3.8498860E-003, 3.8498860E-003, 9.6653465E+001
 2.0800093E+003, 1.6080892E+002,-8.1157314E+001,-2.4476661E+001,-5.5420412E+001,-4.8447377E-001,-3.1333835E-001, 0.0000000E+000,-1.2580521E+000,-1.0432753E+000, 3.8475238E-003, 3.8475238E-003, 7.0722051E+001
 2.0900066E+003, 1.6167809E+002,-8.0992067E+001,-2.4578488E+001,-5.5858242E+001,-4.8163322E-001, 1.2614193E-001, 0.0000000E+000,-3.4835190E-001,-1.0619568E-001, 3.8451615E-003, 3.8451615E-003, 8.1183758E+001
 2.1000103E+003, 1.6258656E+002,-8.1539351E+001,-2.4404208E+001,-5.5827372E+001,-4.8557161E-001, 2.1910276E-001, 0.0000000E+000, 2.8281631E-001, 5.4916353E-001, 3.8428000E-003, 3.8428000E-003, 9.8996222E+001
 2.1100098E+003, 1.6152190E+002,-8.1357237E+001,-2.4676548E+001,-5.5778517E+001,-4.8719155E-001,-5.0603775E-001, 0.0000000E+000,-1.6281464E+000,-1.2836315E+000, 3.8404384E-003, 3.8404384E-003, 5.5252891E+001
 2.1200029E+003, 1.6081434E+002,-8.0925080E+001,-2.4570632E+001,-5.5054062E+001,-4.8278662E-001, 2.2650527E-001, 0.0000000E+000,-2.2549637E-001, 8.2831474E-003, 3.8380782E-003, 3.8380782E-003, 7.4154372E+001
