s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000586E+002, 1.6302495E+002,-8.0451494E+001,-2.2814622E+001,-5.8267825E+001,-4.9212382E-001,-1.5940061E-001, 0.0000000E+000, 0.0000000E+000, 5.5702596E-001, 8.3948714E-001, 3.9013543E-003, 3.9013543E-003, 7.4823511E+001
 9.9001141E+002, 1.6306126E+002,-8.0436236E+001,-2.2888889E+001,-5.8544963E+001,-4.9324011E-001,-2.0018467E-001, 0.0000000E+000, 0.0000000E+000, 2.1385023E-001, 4.9775223E-001, 3.9113990E-003, 3.9113990E-003, 5.7817417E+001
 1.0000101E+003, 1.6494725E+002,-8.0882478E+001,-2.2986840E+001,-5.8539231E+001,-4.9350564E-001, 3.3848826E-001, 0.0000000E+000, 0.0000000E+000, 2.0734781E+000, 2.3836834E+000, 3.9214414E-003, 3.9214414E-003, 8.5657114E+001
 1.0100022E+003, 1.6473657E+002,-8.1098369E+001,-2.3108703E+001,-5.8628584E+001,-4.9543348E-001,-1.0836801E-001, 0.0000000E+000, 0.0000000E+000, 9.8539494E-001, 1.2971082E+000, 3.9314770E-003, 3.9314770E-003, 7.5985565E+001
 1.0200114E+003, 1.6559138E+002,-8.1275339E+001,-2.3084658E+001,-5.9069152E+001,-5.0175662E-001,-1.1873329E-001, 0.0000000E+000, 0.0000000E+000, 1.2523159E+000, 1.5417445E+000, 3.9415189E-003, 3.9415189E-003, 6.5968848E+001
 1.0300099E+003, 1.6569147E+002,-8.1827960E+001,-2.3158534E+001,-5.8115694E+001,-5.0202579E-001, 1.2901569E-001, 0.0000000E+000, 0.0000000E+000, 1.7979505E+000, 2.2162696E+000, 3.9515701E-003, 3.9515701E-003, 7.5087383E+001
 1.0400088E+003, 1.6473562E+002,-8.1348634E+001,-2.3039106E+001,-5.8848096E+001,-5.0166807E-001,-1.4643479E-002, 0.0000000E+000, 0.0000000E+000, 7.0456962E-001, 9.8347174E-001, 3.9616078E-003, 3.9616078E-003, 7.3778959E+001
 1.0500017E+003, 1.6745899E+002,-8.2072263E+001,-2.3387258E+001,-5.8817364E+001,-5.0347672E-001, 3.5247354E-001, 0.0000000E+000, 0.0000000E+000, 2.7764293E+000, 3.0310980E+000, 3.9716446E-003, 3.9716446E-003, 1.0363905E+002
 1.0600082E+003, 1.6568890E+002,-8.1678134E+001,-2.3269017E+001,-5.8862771E+001,-5.0196150E-001,-3.6550897E-001, 0.0000000E+000, 0.0000000E+000, 6.9503631E-001, 1.0115107E+000, 3.9816848E-003, 3.9816848E-003, 7.2544391E+001
 1.0700083E+003, 1.6763212E+002,-8.2508614E+001,-2.3271594E+001,-5.8973974E+001,-5.0388326E-001, 1.8365776E-001, 0.0000000E+000, 0.0000000E+000, 2.1740443E+000, 2.5577087E+000, 3.9917280E-003, 3.9917280E-003, 8.6469103E+001
 1.0800049E+003, 1.6583503E+002,-8.1967008E+001,-2.2916093E+001,-5.8554876E+001,-5.0184974E-001,-2.6381403E-001, 0.0000000E+000, 0.0000000E+000, 1.3609843E+000, 1.6313915E+000, 3.9988121E-003, 3.9988121E-003, 6.4732854E+001
 1.0900002E+003, 1.6915890E+002,-8.3029775E+001,-2.3299163E+001,-5.9444996E+001,-5.0547031E-001, 3.0430238E-001, 0.0000000E+000, 0.0000000E+000, 2.8682955E+000, 3.1837935E+000, 3.9955299E-003, 3.9955299E-003, 8.9592101E+001
 1.1000073E+003, 1.6638192E+002,-8.2510686E+001,-2.3071353E+001,-5.9907426E+001,-5.0371457E-001,-2.1031736E-001, 0.0000000E+000, 0.0000000E+000,-1.1710063E-001, 1.7841793E-001, 3.9913394E-003, 3.9913394E-003, 7.1676131E+001
 1.1100078E+003, 1.6659136E+002,-8.2779549E+001,-2.3231571E+001,-5.9438949E+001,-5.0259433E-001, 1.1742975E-002, 0.0000000E+000, 0.0000000E+000, 3.4175877E-001, 6.5044312E-001, 3.9871496E-003, 3.9871496E-003, 7.2243139E+001
 1.1200135E+003, 1.6664430E+002,-8.2770371E+001,-2.3570157E+001,-5.8305635E+001,-5.0050163E-001,-1.9166035E-001, 0.0000000E+000, 0.0000000E+000, 9.2524532E-001, 1.3059720E+000, 3.9829602E-003, 3.9829602E-003, 5.5197982E+001
 1.1300042E+003, 1.6705835E+002,-8.2947003E+001,-2.3309632E+001,-5.8911690E+001,-4.9987443E-001, 4.9591521E-002, 0.0000000E+000, 0.0000000E+000, 1.0927537E+000, 1.4397469E+000, 3.9787732E-003, 3.9787732E-003, 5.8539509E+001
 1.1400015E+003, 1.6723984E+002,-8.2812049E+001,-2.3147686E+001,-5.9260548E+001,-5.0171056E-001, 2.4943506E-001, 0.0000000E+000, 0.0000000E+000, 1.4893109E+000, 1.7672834E+000, 3.9745873E-003, 3.9745873E-003, 7.9376422E+001
 1.1500034E+003, 1.6678809E+002,-8.3056599E+001,-2.3095714E+001,-5.9165985E+001,-5.0414415E-001,-6.4799645E-003, 0.0000000E+000, 0.0000000E+000, 6.5490239E-001, 9.5916395E-001, 3.9704008E-003, 3.9704008E-003, 7.8450686E+001
 1.1600044E+003, 1.6597566E+002,-8.2839759E+001,-2.3162555E+001,-5.9028280E+001,-5.0145165E-001, 1.4497890E-001, 0.0000000E+000, 0.0000000E+000, 2.4643767E-001, 5.8859713E-001, 3.9662103E-003, 3.9662103E-003, 8.9833861E+001
 1.1700092E+003, 1.6539945E+002,-8.2501368E+001,-2.3003766E+001,-5.9501572E+001,-4.9930049E-001,-8.6883957E-002, 0.0000000E+000, 0.0000000E+000,-4.6651020E-001,-1.9344165E-001, 3.9620199E-003, 3.9620199E-003, 8.2646721E+001
 1.1800015E+003, 1.6558776E+002,-8.2565562E+001,-2.3102684E+001,-5.9236450E+001,-5.0358316E-001,-2.6277751E-002, 0.0000000E+000, 0.0000000E+000,-1.7360858E-001, 1.5320413E-001, 3.9578328E-003, 3.9578328E-003, 7.9910132E+001
 1.1900009E+003, 1.6484384E+002,-8.2301286E+001,-2.3044871E+001,-5.9441095E+001,-4.9988807E-001,-3.3589173E-002, 0.0000000E+000, 0.0000000E+000,-7.9539137E-001,-4.7688917E-001, 3.9536465E-003, 3.9536465E-003, 7.6647573E+001
 1.2000076E+003, 1.6555016E+002,-8.2244485E+001,-2.3091740E+001,-5.9271150E+001,-4.9844866E-001, 6.9036211E-002, 0.0000000E+000, 0.0000000E+000, 2.4649819E-001, 5.1337175E-001, 3.9494580E-003, 3.9494580E-003, 8.2333025E+001
 1.2100078E+003, 1.6512054E+002,-8.2417418E+001,-2.2909164E+001,-5.8178120E+001,-4.9710695E-001,-2.6607735E-001, 0.0000000E+000, 0.0000000E+000, 5.3521902E-001, 8.5265579E-001, 3.9452680E-003, 3.9452680E-003, 5.9806091E+001
 1.2200006E+003, 1.6556611E+002,-8.2395274E+001,-2.2998680E+001,-5.9221944E+001,-4.9728245E-001, 1.7383262E-001, 0.0000000E+000, 0.0000000E+000, 3.1467267E-001, 6.2675988E-001, 3.9410813E-003, 3.9410813E-003, 7.3672566E+001
 1.2300006E+003, 1.6458752E+002,-8.2158570E+001,-2.3156517E+001,-5.8787149E+001,-4.9761770E-001, 4.1809965E-002, 0.0000000E+000, 0.0000000E+000,-2.9809097E-001, 2.9474923E-002, 3.9368932E-003, 3.9368932E-003, 7.6422113E+001
 1.2400068E+003, 1.6443654E+002,-8.1935027E+001,-2.3116857E+001,-5.8074542E+001,-4.9499651E-001,-8.7599776E-003, 0.0000000E+000, 0.0000000E+000, 5.4375282E-001, 8.0635401E-001, 3.9327032E-003, 3.9327032E-003, 7.5875935E+001
 1.2500005E+003, 1.6597313E+002,-8.2557214E+001,-2.3204565E+001,-5.8272013E+001,-4.9765041E-001, 3.6672944E-001, 0.0000000E+000, 0.0000000E+000, 1.4826056E+000, 1.8084146E+000, 3.9285162E-003, 3.9285162E-003, 1.0591490E+002
 1.2600007E+003, 1.6305548E+002,-8.1770477E+001,-2.3163504E+001,-5.8665406E+001,-4.9674606E-001,-4.0351830E-001, 0.0000000E+000, 0.0000000E+000,-1.7125120E+000,-1.4441705E+000, 3.9243291E-003, 3.9243291E-003, 7.2081130E+001
 1.2700118E+003, 1.6416306E+002,-8.2012157E+001,-2.3076984E+001,-5.7974000E+001,-4.9605813E-001,-4.0713764E-002, 0.0000000E+000, 0.0000000E+000, 1.9841839E-001, 5.6314278E-001, 3.9201386E-003, 3.9201386E-003, 6.7596474E+001
 1.2800105E+003, 1.6405404E+002,-8.1840996E+001,-2.3258855E+001,-5.8387157E+001,-4.9168768E-001, 2.3315005E-001, 0.0000000E+000, 0.0000000E+000, 5.6912111E-002, 3.0849834E-001, 3.9159494E-003, 3.9159494E-003, 8.7234306E+001
 1.2900084E+003, 1.6413893E+002,-8.1978684E+001,-2.3129617E+001,-5.8317033E+001,-4.9682922E-001,-1.4724796E-001, 0.0000000E+000, 0.0000000E+000,-2.5894570E-001, 6.9522568E-002, 3.9117610E-003, 3.9117610E-003, 7.4026284E+001
 1.3000023E+003, 1.6425287E+002,-8.1786621E+001,-2.3315863E+001,-5.7345972E+001,-4.9287657E-001, 1.5673844E-001, 0.0000000E+000, 0.0000000E+000, 1.1430986E+000, 1.4682741E+000, 3.9075734E-003, 3.9075734E-003, 8.6717140E+001
 1.3100016E+003, 1.6258469E+002,-8.1358900E+001,-2.3008153E+001,-5.8494927E+001,-4.9323978E-001,-3.2190186E-001, 0.0000000E+000, 0.0000000E+000,-1.3772194E+000,-1.0924305E+000, 3.9033864E-003, 3.9033864E-003, 5.9581202E+001
 1.3200055E+003, 1.6295486E+002,-8.1634895E+001,-2.2972439E+001,-5.8143885E+001,-4.9269123E-001, 2.2683697E-002, 0.0000000E+000, 0.0000000E+000,-5.9210447E-001,-2.6636460E-001, 3.8991981E-003, 3.8991981E-003, 6.0636191E+001
 1.3300106E+003, 1.6358398E+002,-8.1574070E+001,-2.3119566E+001,-5.7957578E+001,-4.9532103E-001, 1.0255775E-001, 0.0000000E+000, 0.0000000E+000, 2.2327917E-001, 5.4000324E-001, 3.8950085E-003, 3.8950085E-003, 6.8493011E+001
 1.3400079E+003, 1.6303720E+002,-8.1335502E+001,-2.3051275E+001,-5.8423249E+001,-4.9660118E-001, 1.0281380E-002, 0.0000000E+000, 0.0000000E+000,-5.3105239E-001,-2.5914295E-001, 3.8908206E-003, 3.8908206E-003, 6.9137626E+001
 1.3500090E+003, 1.6263085E+002,-8.0973390E+001,-2.2978251E+001,-5.8699581E+001,-4.9131096E-001, 1.0484349E-001, 0.0000000E+000, 0.0000000E+000,-6.8806354E-001,-4.0684388E-001, 3.8866334E-003, 3.8866334E-003, 7.7601548E+001
 1.3600000E+003, 1.6212067E+002,-8.0961846E+001,-2.3362806E+001,-5.7273624E+001,-4.9281554E-001, 1.7626607E-001, 0.0000000E+000, 0.0000000E+000,-8.9507250E-002, 2.0584800E-001, 3.8824436E-003, 3.8824436E-003, 9.1916180E+001
 1.3700023E+003, 1.6158108E+002,-8.0826306E+001,-2.3054505E+001,-5.7959252E+001,-4.9132009E-001,-3.9794238E-001, 0.0000000E+000, 0.0000000E+000,-1.4393796E+000,-1.1482401E+000, 3.8782570E-003, 3.8782570E-003, 5.8222943E+001
 1.3800062E+003, 1.6236033E+002,-8.0913197E+001,-2.3016395E+001,-5.7601567E+001,-4.9012217E-001, 1.2136014E-001, 0.0000000E+000, 0.0000000E+000, 1.5701764E-001, 4.6041055E-001, 3.8740688E-003, 3.8740688E-003, 6.7791157E+001
 1.3900067E+003, 1.6306815E+002,-8.0970918E+001,-2.3004685E+001,-5.7296422E+001,-4.9285550E-001, 3.1428893E-001, 0.0000000E+000, 0.0000000E+000, 1.2946655E+000, 1.6175547E+000, 3.8698795E-003, 3.8698795E-003, 9.3609894E+001
 1.4000011E+003, 1.6049698E+002,-8.0529501E+001,-2.3284456E+001,-5.5790384E+001,-4.8953198E-001,-4.1790719E-001, 0.0000000E+000, 0.0000000E+000,-2.7387281E-001,-1.4797692E-002, 3.8656925E-003, 3.8656925E-003, 5.9003328E+001
 1.4100115E+003, 1.6218017E+002,-8.0858641E+001,-2.3116213E+001,-5.7558051E+001,-4.8797113E-001, 1.3388997E-001, 0.0000000E+000, 0.0000000E+000,-2.3023340E-002, 2.9318750E-001, 3.8615041E-003, 3.8615041E-003, 6.9393575E+001
 1.4200049E+003, 1.6294247E+002,-8.1011557E+001,-2.3271134E+001,-5.6714136E+001,-4.9188035E-001, 1.9968601E-001, 0.0000000E+000, 0.0000000E+000, 1.3436083E+000, 1.6534496E+000, 3.8573145E-003, 3.8573145E-003, 8.5568519E+001
 1.4300044E+003, 1.6094016E+002,-8.0497056E+001,-2.3249911E+001,-5.6885964E+001,-4.8905589E-001,-6.9917083E-002, 0.0000000E+000, 0.0000000E+000,-5.6601940E-001,-2.5174595E-001, 3.8531254E-003, 3.8531254E-003, 7.9208693E+001
 1.4400015E+003, 1.6156434E+002,-8.0551082E+001,-2.3067768E+001,-5.6968296E+001,-4.8964691E-001, 2.6390713E-002, 0.0000000E+000, 0.0000000E+000, 2.1607566E-001, 5.1394159E-001, 3.8489395E-003, 3.8489395E-003, 8.1127611E+001
 1.4500054E+003, 1.6009992E+002,-8.0322003E+001,-2.2965261E+001,-5.6511677E+001,-4.8748761E-001,-8.7404287E-002, 0.0000000E+000, 0.0000000E+000,-6.2803266E-001,-2.7390799E-001, 3.8447508E-003, 3.8447508E-003, 7.2831233E+001
 1.4600015E+003, 1.6041887E+002,-8.0530728E+001,-2.3070191E+001,-5.6458393E+001,-4.9096114E-001,-1.1010201E-001, 0.0000000E+000, 0.0000000E+000,-5.4218336E-001,-2.4150287E-001, 3.8405628E-003, 3.8405628E-003, 6.3257785E+001
 1.4700076E+003, 1.6086108E+002,-8.0191057E+001,-2.3216365E+001,-5.6248558E+001,-4.8663621E-001, 1.0645469E-001, 0.0000000E+000, 0.0000000E+000, 5.1648339E-001, 8.2491400E-001, 3.8363747E-003, 3.8363747E-003, 7.1890070E+001
 1.4800073E+003, 1.5951222E+002,-8.0331713E+001,-2.2970652E+001,-5.7180296E+001,-4.8663781E-001, 1.5844591E-002, 0.0000000E+000, 0.0000000E+000,-1.7604012E+000,-1.4412295E+000, 3.7991784E-003, 3.7991784E-003, 7.2293273E+001
 1.4900031E+003, 1.5418922E+002,-7.8715817E+001,-2.2785132E+001,-5.6405130E+001,-4.7477997E-001,-3.8647782E-001, 0.0000000E+000, 0.0000000E+000,-4.8770154E+000,-4.5781211E+000, 3.7041836E-003, 3.7041836E-003, 3.9211011E+001
 1.5000015E+003, 1.5185561E+002,-7.7750098E+001,-2.2666354E+001,-5.4599762E+001,-4.6508405E-001, 1.3400065E-001, 0.0000000E+000, 0.0000000E+000,-3.7225256E+000,-3.4916906E+000, 3.6080967E-003, 3.6080967E-003, 5.0606923E+001
 1.5100043E+003, 1.4888525E+002,-7.6676516E+001,-2.2402226E+001,-5.4276310E+001,-4.6003099E-001,-8.4615917E-002, 0.0000000E+000, 0.0000000E+000,-5.3242032E+000,-5.0144513E+000, 3.5607421E-003, 3.5607421E-003, 4.2535689E+001
 1.5200117E+003, 1.5038052E+002,-7.6102715E+001,-2.2351312E+001,-5.4418941E+001,-4.6252990E-001, 2.6200397E-001, 0.0000000E+000, 0.0000000E+000,-2.9233085E+000,-2.6929786E+000, 3.5912318E-003, 3.5912318E-003, 6.4460626E+001
 1.5300067E+003, 1.5082780E+002,-7.6105084E+001,-2.2764815E+001,-5.3476400E+001,-4.6736694E-001,-1.1447710E-001, 0.0000000E+000, 0.0000000E+000,-2.3967502E+000,-2.1003409E+000, 3.6227698E-003, 3.6227698E-003, 5.4446638E+001
 1.5400016E+003, 1.5276649E+002,-7.5979944E+001,-2.2297529E+001,-5.4325211E+001,-4.6861389E-001, 3.4596965E-002, 0.0000000E+000, 0.0000000E+000,-4.8633636E-001,-2.7020722E-001, 3.6542913E-003, 3.6542913E-003, 5.7640423E+001
 1.5500072E+003, 1.5510784E+002,-7.6519159E+001,-2.2549025E+001,-5.3806933E+001,-4.7214220E-001, 4.5292181E-001, 0.0000000E+000, 0.0000000E+000, 1.9009073E+000, 2.2135042E+000, 3.6858309E-003, 3.6858309E-003, 9.5007300E+001
 1.5600121E+003, 1.5520216E+002,-7.6690265E+001,-2.2725994E+001,-5.4318390E+001,-4.7367033E-001,-1.1608108E-001, 0.0000000E+000, 0.0000000E+000, 5.7506794E-001, 8.7775533E-001, 3.7174040E-003, 3.7174040E-003, 8.4881544E+001
 1.5700089E+003, 1.5745332E+002,-7.7291141E+001,-2.2765718E+001,-5.4610964E+001,-4.7891482E-001, 1.2383944E-001, 0.0000000E+000, 0.0000000E+000, 2.0819545E+000, 2.4304254E+000, 3.7489392E-003, 3.7489392E-003, 9.4464505E+001
 1.5800104E+003, 1.5734241E+002,-7.7301649E+001,-2.2909917E+001,-5.5011224E+001,-4.8156415E-001,-2.4542053E-001, 0.0000000E+000, 0.0000000E+000, 1.1134808E+000, 1.3926332E+000, 3.7804742E-003, 3.7804742E-003, 7.3895464E+001
 1.5900100E+003, 1.6040133E+002,-7.8173180E+001,-2.2970875E+001,-5.4666939E+001,-4.8703329E-001, 3.8687106E-001, 0.0000000E+000, 0.0000000E+000, 4.1524428E+000, 4.4901694E+000, 3.8120071E-003, 3.8120071E-003, 1.0555535E+002
 1.6000017E+003, 1.6045745E+002,-7.8628255E+001,-2.3143438E+001,-5.5270174E+001,-4.8951108E-001,-1.5772524E-001, 0.0000000E+000, 0.0000000E+000, 2.4674379E+000, 2.7683470E+000, 3.8435303E-003, 3.8435303E-003, 9.1838573E+001
 1.6100013E+003, 1.6039392E+002,-7.8895703E+001,-2.3318757E+001,-5.5937309E+001,-4.9023829E-001,-3.0532907E-001, 0.0000000E+000, 0.0000000E+000, 1.1516756E+000, 1.4465824E+000, 3.8750522E-003, 3.8750522E-003, 6.5960095E+001
 1.6200098E+003, 1.6453369E+002,-7.9978908E+001,-2.3324331E+001,-5.6139056E+001,-4.9650398E-001, 3.8431790E-001, 0.0000000E+000, 0.0000000E+000, 4.6257862E+000, 4.9792035E+000, 3.9066123E-003, 3.9066123E-003, 9.7275017E+001
 1.6300071E+003, 1.6387862E+002,-8.0280773E+001,-2.3324779E+001,-5.6539304E+001,-5.0066080E-001,-1.0716554E-001, 0.0000000E+000, 0.0000000E+000, 2.8283134E+000, 3.1259405E+000, 3.9381435E-003, 3.9381435E-003, 8.7976475E+001
 1.6400123E+003, 1.6568495E+002,-8.1042055E+001,-2.3380317E+001,-5.6068345E+001,-4.9860990E-001, 2.9900579E-001, 0.0000000E+000, 0.0000000E+000, 4.6436325E+000, 4.9946290E+000, 3.9514237E-003, 3.9514237E-003, 1.1235451E+002
 1.6500012E+003, 1.6580736E+002,-8.1368396E+001,-2.3451779E+001,-5.6800292E+001,-4.9736997E-001,-8.8206070E-002, 0.0000000E+000, 0.0000000E+000, 3.2861037E+000, 3.6013182E+000, 3.9490633E-003, 3.9490633E-003, 1.0452131E+002
 1.6600071E+003, 1.6519511E+002,-8.1712917E+001,-2.3435655E+001,-5.6798571E+001,-4.9908369E-001,-4.4442456E-004, 0.0000000E+000, 0.0000000E+000, 2.4464929E+000, 2.7484439E+000, 3.9467028E-003, 3.9467028E-003, 1.0418463E+002
 1.6700010E+003, 1.6465182E+002,-8.1817231E+001,-2.3500453E+001,-5.6791084E+001,-4.9998840E-001, 3.1756929E-003, 0.0000000E+000, 0.0000000E+000, 1.6755324E+000, 2.0462389E+000, 3.9443414E-003, 3.9443414E-003, 1.0321348E+002
 1.6800009E+003, 1.6381765E+002,-8.1705711E+001,-2.3449050E+001,-5.6521104E+001,-4.9801089E-001,-3.0781176E-001, 0.0000000E+000, 0.0000000E+000, 1.0282654E+000, 1.3359591E+000, 3.9419811E-003, 3.9419811E-003, 7.7171450E+001
 1.6900050E+003, 1.6485533E+002,-8.2061556E+001,-2.3527284E+001,-5.7290588E+001,-4.9956007E-001,-1.3359609E-001, 0.0000000E+000, 0.0000000E+000, 1.0034982E+000, 1.3427494E+000, 3.9396184E-003, 3.9396184E-003, 6.5062127E+001
 1.7000023E+003, 1.6476372E+002,-8.2141170E+001,-2.3589995E+001,-5.6201592E+001,-5.0069571E-001, 1.2152064E-001, 0.0000000E+000, 0.0000000E+000, 2.1877013E+000, 2.4517918E+000, 3.9372566E-003, 3.9372566E-003, 7.5724918E+001
 1.7100093E+003, 1.6292506E+002,-8.2131688E+001,-2.3374804E+001,-5.6902484E+001,-4.9727177E-001,-1.9149008E-001, 0.0000000E+000, 0.0000000E+000,-5.3957196E-001,-1.7268012E-001, 3.9348946E-003, 3.9348946E-003, 5.8475079E+001
 1.7200017E+003, 1.6525285E+002,-8.2577412E+001,-2.3516942E+001,-5.7235163E+001,-4.9775686E-001,-2.5579522E-002, 0.0000000E+000, 0.0000000E+000, 1.0667311E+000, 1.3999944E+000, 3.9325340E-003, 3.9325340E-003, 5.5473634E+001
 1.7300112E+003, 1.6525879E+002,-8.2611655E+001,-2.3477966E+001,-5.7318159E+001,-4.9906272E-001, 6.5316066E-002, 0.0000000E+000, 0.0000000E+000, 1.1245464E+000, 1.4172615E+000, 3.9301728E-003, 3.9301728E-003, 6.0929275E+001
 1.7400125E+003, 1.6371204E+002,-8.2058994E+001,-2.3353391E+001,-5.7896129E+001,-4.9570150E-001, 2.2225062E-002, 0.0000000E+000, 0.0000000E+000,-3.6596963E-001,-6.9955249E-002, 3.9278100E-003, 3.9278100E-003, 6.2310223E+001
 1.7500051E+003, 1.6323980E+002,-8.2082811E+001,-2.3536974E+001,-5.7556028E+001,-4.9851501E-001,-2.0993014E-001, 0.0000000E+000, 0.0000000E+000,-9.6385501E-001,-6.4445592E-001, 3.9254492E-003, 3.9254492E-003, 4.4118399E+001
 1.7600051E+003, 1.6475717E+002,-8.2221483E+001,-2.3214275E+001,-5.7187620E+001,-4.9223091E-001, 3.5832532E-001, 0.0000000E+000, 0.0000000E+000, 1.6929478E+000, 1.9998873E+000, 3.9230875E-003, 3.9230875E-003, 7.3736712E+001
 1.7700032E+003, 1.6431394E+002,-8.2184891E+001,-2.3682607E+001,-5.7733224E+001,-4.9387386E-001,-4.1924881E-002, 0.0000000E+000, 0.0000000E+000,-9.3165290E-002, 1.7742203E-001, 3.9207268E-003, 3.9207268E-003, 6.9992675E+001
 1.7800104E+003, 1.6541705E+002,-8.2421748E+001,-2.3535380E+001,-5.7927921E+001,-4.9529952E-001, 1.9400595E-001, 0.0000000E+000, 0.0000000E+000, 8.9913670E-001, 1.2307119E+000, 3.9183652E-003, 3.9183652E-003, 8.5281911E+001
 1.7900087E+003, 1.6356023E+002,-8.1953374E+001,-2.3657989E+001,-5.7773872E+001,-4.9666191E-001, 9.3799751E-003, 0.0000000E+000, 0.0000000E+000,-5.9804548E-001,-3.1228931E-001, 3.9160033E-003, 3.9160033E-003, 8.5592092E+001
 1.8000017E+003, 1.6317897E+002,-8.1917114E+001,-2.3728277E+001,-5.7567895E+001,-4.9781906E-001,-1.5946802E-001, 0.0000000E+000, 0.0000000E+000,-1.0253896E+000,-6.9160711E-001, 3.9136434E-003, 3.9136434E-003, 7.1213914E+001
 1.8100088E+003, 1.6372246E+002,-8.1752198E+001,-2.3562000E+001,-5.7363004E+001,-4.9478490E-001, 2.3047852E-001, 0.0000000E+000, 0.0000000E+000, 5.4082698E-001, 7.8095598E-001, 3.9112820E-003, 3.9112820E-003, 9.0848225E+001
 1.8200018E+003, 1.6280485E+002,-8.1588232E+001,-2.3728368E+001,-5.6287801E+001,-4.9397353E-001,-7.2079588E-002, 0.0000000E+000, 0.0000000E+000, 3.4135654E-001, 6.3439353E-001, 3.9089199E-003, 3.9089199E-003, 8.4390345E+001
 1.8300107E+003, 1.6430910E+002,-8.2025835E+001,-2.3557270E+001,-5.5471562E+001,-4.9323343E-001, 7.0022907E-002, 0.0000000E+000, 0.0000000E+000, 2.5120764E+000, 2.8312270E+000, 3.9065574E-003, 3.9065574E-003, 8.9972334E+001
 1.8400001E+003, 1.6187078E+002,-8.1778768E+001,-2.3333480E+001,-5.7182127E+001,-4.9339933E-001,-3.0660253E-001, 0.0000000E+000, 0.0000000E+000,-1.5504298E+000,-1.2235946E+000, 3.9041973E-003, 3.9041973E-003, 6.3335153E+001
 1.8500121E+003, 1.6369799E+002,-8.1896824E+001,-2.3612977E+001,-5.6390868E+001,-4.9348384E-001, 1.0122002E-001, 0.0000000E+000, 0.0000000E+000, 1.1152797E+000, 1.4050586E+000, 3.9018354E-003, 3.9018354E-003, 7.1633676E+001
 1.8600098E+003, 1.6397918E+002,-8.2109941E+001,-2.3443939E+001,-5.7115011E+001,-4.9483410E-001, 3.8540327E-003, 0.0000000E+000, 0.0000000E+000, 5.3288251E-001, 8.1931025E-001, 3.8994734E-003, 3.8994734E-003, 7.1487444E+001
 1.8700033E+003, 1.6210073E+002,-8.1719184E+001,-2.3671331E+001,-5.7021394E+001,-4.9357791E-001,-7.5567663E-002, 0.0000000E+000, 0.0000000E+000,-1.2013323E+000,-8.8032312E-001, 3.8971133E-003, 3.8971133E-003, 6.4214212E+001
 1.8800126E+003, 1.6309051E+002,-8.1657472E+001,-2.3732361E+001,-5.7159975E+001,-4.9233756E-001, 7.7718376E-002, 0.0000000E+000, 0.0000000E+000,-1.0941208E-001, 1.2608134E-001, 3.8947516E-003, 3.8947516E-003, 7.1036527E+001
 1.8900045E+003, 1.6319099E+002,-8.1802971E+001,-2.3638582E+001,-5.6670177E+001,-4.9286995E-001, 2.1494956E-001, 0.0000000E+000, 0.0000000E+000, 4.7095544E-001, 8.0133806E-001, 3.8923886E-003, 3.8923886E-003, 8.8183750E+001
 1.9000071E+003, 1.6211321E+002,-8.1371940E+001,-2.3714544E+001,-5.6856201E+001,-4.9136402E-001,-3.6335875E-001, 0.0000000E+000, 0.0000000E+000,-9.6467106E-001,-6.8420070E-001, 3.8900283E-003, 3.8900283E-003, 5.7349495E+001
 1.9100037E+003, 1.6270823E+002,-8.1466313E+001,-2.3846561E+001,-5.6174833E+001,-4.9045597E-001, 2.1940419E-001, 0.0000000E+000, 0.0000000E+000, 6.6520522E-001, 9.4946841E-001, 3.8876674E-003, 3.8876674E-003, 7.5272655E+001
 1.9200010E+003, 1.6245347E+002,-8.1409118E+001,-2.3684536E+001,-5.6187917E+001,-4.9022902E-001, 7.2673827E-002, 0.0000000E+000, 0.0000000E+000, 4.9264134E-001, 7.5434091E-001, 3.8853071E-003, 3.8853071E-003, 8.1130207E+001
 1.9300018E+003, 1.6273964E+002,-8.1405468E+001,-2.3898214E+001,-5.6352173E+001,-4.9205709E-001,-7.9418414E-002, 0.0000000E+000, 0.0000000E+000, 1.9787732E-001, 5.1230918E-001, 3.8829456E-003, 3.8829456E-003, 7.3909589E+001
 1.9400125E+003, 1.6345540E+002,-8.1543956E+001,-2.3520334E+001,-5.6403689E+001,-4.9179320E-001, 1.5277628E-001, 0.0000000E+000, 0.0000000E+000, 1.3583182E+000, 1.6484066E+000, 3.8805835E-003, 3.8805835E-003, 8.6396536E+001
 1.9500016E+003, 1.6180338E+002,-8.1132341E+001,-2.3499529E+001,-5.6133338E+001,-4.9158873E-001,-4.7359145E-002, 0.0000000E+000, 0.0000000E+000, 1.7351770E-001, 4.9922179E-001, 3.8782218E-003, 3.8782218E-003, 8.2049882E+001
 1.9600117E+003, 1.6179054E+002,-8.1275476E+001,-2.3821653E+001,-5.5598825E+001,-4.9181919E-001,-4.3469027E-002, 0.0000000E+000, 0.0000000E+000, 3.1567346E-001, 5.5929704E-001, 3.8758597E-003, 3.8758597E-003, 7.8570014E+001
