s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000751E+002, 9.9764865E+001,-7.4263731E+001,-1.8246542E+001,-5.1243289E+001,-3.6576847E-001,-3.5743067E+000, 0.0000000E+000, 0.0000000E+000,-4.6659924E+001,-4.7928773E+001, 3.9013679E-003, 3.9013679E-003,-1.4361384E+002
 9.9000989E+002, 2.0867031E+002,-8.6812304E+001,-3.3817901E+001,-5.4642535E+001,-4.0570515E-001,-1.9979238E+000, 0.0000000E+000, 0.0000000E+000, 3.2225985E+001, 3.0993944E+001, 3.9114066E-003, 3.9114066E-003,-3.0583289E+002
 1.0000145E+003, 2.3305049E+002,-9.1176841E+001,-3.7797177E+001,-5.2622543E+001,-3.8538209E-001, 5.9399141E+000, 0.0000000E+000, 0.0000000E+000, 5.6345172E+001, 5.7008464E+001, 3.9214487E-003, 3.9214487E-003, 1.9166470E+002
 1.0100229E+003, 8.9220121E+001,-7.7834234E+001,-1.6685653E+001,-5.4405168E+001,-4.0257457E-001,-5.0277891E+000, 0.0000000E+000, 0.0000000E+000,-6.5093564E+001,-6.5135298E+001, 3.9314993E-003, 3.9314993E-003,-2.3415480E+002
 1.0200067E+003, 1.9321042E+002,-8.6592523E+001,-2.2943451E+001,-5.5664548E+001,-4.5863163E-001, 2.4689713E+000, 0.0000000E+000, 0.0000000E+000, 2.9981427E+001, 3.0020241E+001, 3.9415315E-003, 3.9415315E-003,-2.7606012E+001
 1.0300079E+003, 1.4404632E+002,-7.8880943E+001,-1.9378283E+001,-5.4939159E+001,-4.2251404E-001, 1.9871839E+000, 0.0000000E+000, 0.0000000E+000,-7.7196677E+000,-7.5873982E+000, 3.9515724E-003, 3.9515724E-003, 1.3578854E+002
 1.0400026E+003, 1.3741187E+002,-7.8522859E+001,-1.9769908E+001,-5.6056971E+001,-3.7497794E-001,-3.0273319E+000, 0.0000000E+000, 0.0000000E+000,-2.0279031E+001,-2.0340178E+001, 3.9616065E-003, 3.9616065E-003,-1.1604569E+002
 1.0500142E+003, 2.5745110E+002,-9.7072604E+001,-3.8518758E+001,-5.9029118E+001,-4.1492020E-001, 1.2779601E+000, 0.0000000E+000, 0.0000000E+000, 6.4342701E+001, 6.3693661E+001, 3.9716534E-003, 3.9716534E-003,-1.1413619E+001
 1.0600120E+003, 8.4947904E+001,-7.7218488E+001,-1.6457607E+001,-5.2606080E+001,-3.5190971E-001,-1.5522924E+000, 0.0000000E+000, 0.0000000E+000,-6.3298748E+001,-6.3238474E+001, 3.9817023E-003, 3.9817023E-003,-1.4362241E+002
 1.0700104E+003, 1.6982463E+002,-8.0868393E+001,-2.1284787E+001,-5.3382196E+001,-4.6312521E-001, 1.6672980E+000, 0.0000000E+000, 0.0000000E+000, 1.5253734E+001, 1.5493428E+001, 3.9917357E-003, 3.9917357E-003,-3.0642957E+000
 1.0800055E+003, 1.6717655E+002,-8.0861049E+001,-2.1818648E+001,-5.4422809E+001,-4.2126569E-001,-8.1671404E-001, 0.0000000E+000, 0.0000000E+000, 8.5434761E+000, 8.8360687E+000, 3.9988130E-003, 3.9988130E-003,-7.1717647E+001
 1.0900157E+003, 1.8820906E+002,-8.4265748E+001,-2.8198845E+001,-5.1789247E+001,-4.0167364E-001, 3.4573151E+000, 0.0000000E+000, 0.0000000E+000, 2.6296323E+001, 2.7010857E+001, 3.9955224E-003, 3.9955224E-003, 2.1610555E+002
 1.1000225E+003, 1.3230497E+002,-8.2003830E+001,-1.9574909E+001,-5.5032667E+001,-4.0749441E-001,-4.9207122E-001, 0.0000000E+000, 0.0000000E+000,-2.5453917E+001,-2.5205999E+001, 3.9913303E-003, 3.9913303E-003, 1.7044342E+002
 1.1100011E+003, 1.0277945E+002,-7.4442124E+001,-1.9504759E+001,-5.1056260E+001,-3.9918344E-001,-5.0428547E+000, 0.0000000E+000, 0.0000000E+000,-4.3941877E+001,-4.7665735E+001, 3.9871443E-003, 3.9871443E-003,-2.4986213E+002
 1.1200154E+003, 2.2041307E+002,-8.4306357E+001,-3.4766976E+001,-5.0707166E+001,-3.4748820E-001, 3.9282615E+000, 0.0000000E+000, 0.0000000E+000, 5.3575949E+001, 5.4213345E+001, 3.9829590E-003, 3.9829590E-003, 7.9319105E+001
 1.1300002E+003, 1.3410889E+002,-8.0201629E+001,-2.0499758E+001,-5.2179406E+001,-3.5349676E-001, 2.6263679E+000, 0.0000000E+000, 0.0000000E+000,-1.6917303E+001,-1.6499030E+001, 3.9787700E-003, 3.9787700E-003, 2.9707562E+002
 1.1400060E+003, 1.1346970E+002,-7.6466092E+001,-2.1890232E+001,-5.2979337E+001,-3.4120127E-001,-7.1053529E+000, 0.0000000E+000, 0.0000000E+000,-4.4002252E+001,-4.5312513E+001, 3.9745864E-003, 3.9745864E-003,-3.0086452E+002
 1.1500082E+003, 2.5722272E+002,-9.2969134E+001,-4.3101897E+001,-5.1820522E+001,-3.8707849E-001, 4.4303977E+000, 0.0000000E+000, 0.0000000E+000, 7.3097131E+001, 7.3374487E+001, 3.9703956E-003, 3.9703956E-003, 6.3662711E+001
 1.1600156E+003, 1.3931777E+002,-8.1317996E+001,-1.9673949E+001,-5.1279156E+001,-3.8926501E-001, 2.4679451E+000, 0.0000000E+000, 0.0000000E+000,-1.1332562E+001,-1.0874646E+001, 3.9662034E-003, 3.9662034E-003, 2.6891869E+002
 1.1700262E+003, 1.8615546E+002,-8.7225573E+001,-2.7341896E+001,-6.0179445E+001,-4.5391961E-001,-5.0315166E+000, 0.0000000E+000, 0.0000000E+000, 6.0089679E+000, 5.9231080E+000, 3.9620116E-003, 3.9620116E-003,-1.5067441E+002
 1.1800077E+003, 1.5503195E+002,-7.9851123E+001,-2.2028854E+001,-5.0780790E+001,-3.1386694E-001, 3.6962377E+000, 0.0000000E+000, 0.0000000E+000, 5.2755747E+000, 5.7535574E+000, 3.9578257E-003, 3.9578257E-003, 1.5684778E+002
 1.1900031E+003, 1.8122808E+002,-8.5814309E+001,-2.4702248E+001,-5.7625328E+001,-4.0971671E-001, 5.6814567E-001, 0.0000000E+000, 0.0000000E+000, 1.2981087E+001, 1.3244623E+001, 3.9536422E-003, 3.9536422E-003, 2.0523515E+002
 1.2000190E+003, 9.4815411E+001,-7.5026896E+001,-1.8048557E+001,-5.2549426E+001,-3.7768413E-001,-3.2387252E+000, 0.0000000E+000, 0.0000000E+000,-5.3206156E+001,-5.4425877E+001, 3.9494531E-003, 3.9494531E-003,-6.9899403E+001
 1.2100128E+003, 2.6925613E+002,-9.9873864E+001,-4.4278767E+001,-5.8779464E+001,-4.1343873E-001,-1.8528217E-001, 0.0000000E+000, 0.0000000E+000, 6.5037157E+001, 6.5725316E+001, 3.9452630E-003, 3.9452630E-003,-8.5778654E+001
 1.2200271E+003, 9.4302206E+001,-7.8433488E+001,-1.6998290E+001,-5.1978469E+001,-3.4993686E-001, 2.5662860E+000, 0.0000000E+000, 0.0000000E+000,-5.1330715E+001,-5.0891692E+001, 3.9410711E-003, 3.9410711E-003, 1.2156095E+002
 1.2300143E+003, 1.9550472E+002,-8.9041258E+001,-3.2288049E+001,-5.7222157E+001,-4.3641527E-001,-6.8632168E+000, 0.0000000E+000, 0.0000000E+000, 1.1478157E+001, 9.6536245E+000, 3.9368829E-003, 3.9368829E-003,-4.5032966E+002
 1.2400148E+003, 1.2494475E+002,-7.7578338E+001,-1.8810648E+001,-4.9068125E+001,-3.1552576E-001, 3.4404829E+000, 0.0000000E+000, 0.0000000E+000,-1.7552016E+001,-1.7387405E+001, 3.9326957E-003, 3.9326957E-003,-1.6161794E+002
 1.2500128E+003, 1.9151290E+002,-9.0194785E+001,-3.2433997E+001,-5.5805772E+001,-4.1576976E-001,-1.3697802E+000, 0.0000000E+000, 0.0000000E+000, 1.2358938E+001, 1.1292792E+001, 3.9285088E-003, 3.9285088E-003,-2.7983662E+002
 1.2600143E+003, 1.7706360E+002,-8.5231889E+001,-2.3523344E+001,-5.0757189E+001,-3.6064145E-001, 5.4090907E+000, 0.0000000E+000, 0.0000000E+000, 2.2016743E+001, 2.2599626E+001, 3.9243210E-003, 3.9243210E-003, 1.7245791E+002
 1.2700074E+003, 1.1272746E+002,-7.7765207E+001,-1.8649768E+001,-5.1644008E+001,-4.2348685E-001,-3.0496106E+000, 0.0000000E+000, 0.0000000E+000,-3.8529452E+001,-3.8804615E+001, 3.9201341E-003, 3.9201341E-003,-8.4234231E+001
 1.2800072E+003, 1.1441005E+002,-7.2768040E+001,-1.7820969E+001,-4.7087695E+001,-3.7101184E-001, 2.2689036E+000, 0.0000000E+000, 0.0000000E+000,-2.1673851E+001,-2.1368762E+001, 3.9159491E-003, 3.9159491E-003, 1.0216384E+002
 1.2900010E+003, 1.7511029E+002,-7.8628123E+001,-2.2086215E+001,-5.2521566E+001,-4.4193733E-001,-6.2424529E-001, 0.0000000E+000, 0.0000000E+000, 2.0931449E+001, 2.0808209E+001, 3.9117590E-003, 3.9117590E-003, 5.1155090E+001
 1.3000101E+003, 1.3122298E+002,-7.5108080E+001,-1.9580573E+001,-4.9718929E+001,-3.7951383E-001,-9.7130920E-001, 0.0000000E+000, 0.0000000E+000,-1.4721227E+001,-1.4535430E+001, 3.9075702E-003, 3.9075702E-003,-3.1166066E+001
 1.3100144E+003, 1.5196633E+002,-7.6328693E+001,-2.1183847E+001,-4.9357142E+001,-3.7724488E-001,-1.0926140E+000, 0.0000000E+000, 0.0000000E+000, 3.5825497E+000, 3.6267912E+000, 3.9033795E-003, 3.9033795E-003,-1.2326371E+002
 1.3200049E+003, 1.7660878E+002,-8.1706745E+001,-2.3607691E+001,-4.9644336E+001,-3.2642749E-001, 3.3228436E+000, 0.0000000E+000, 0.0000000E+000, 2.4272195E+001, 2.4646426E+001, 3.8991938E-003, 3.8991938E-003, 1.5324681E+002
 1.3300106E+003, 1.3374939E+002,-7.7530872E+001,-2.0899198E+001,-4.9908495E+001,-3.3827846E-001, 2.6240925E-001, 0.0000000E+000, 0.0000000E+000,-1.4639416E+001,-1.4665048E+001, 3.8950043E-003, 3.8950043E-003, 1.7380000E+002
 1.3400121E+003, 1.2090277E+002,-7.7712802E+001,-2.0757774E+001,-5.1344501E+001,-3.3290138E-001,-7.1618472E+000, 0.0000000E+000, 0.0000000E+000,-3.6344342E+001,-3.6407059E+001, 3.8908155E-003, 3.8908155E-003,-4.2561393E+002
 1.3500292E+003, 1.8674188E+002,-8.3851851E+001,-3.1371651E+001,-5.0879468E+001,-3.5156680E-001, 5.9397517E-001, 0.0000000E+000, 0.0000000E+000, 2.1000644E+001, 2.0881315E+001, 3.8866261E-003, 3.8866261E-003,-3.8046898E+002
 1.3600149E+003, 2.3079138E+002,-8.7701758E+001,-3.9407770E+001,-4.7879269E+001,-3.3730532E-001, 9.2278360E+000, 0.0000000E+000, 0.0000000E+000, 6.3936187E+001, 6.4693114E+001, 3.8824340E-003, 3.8824340E-003, 3.9161821E+002
 1.3700220E+003, 1.4391038E+002,-8.4625500E+001,-2.3359800E+001,-5.4886062E+001,-3.5602236E-001,-5.0381409E+000, 0.0000000E+000, 0.0000000E+000,-2.4155443E+001,-2.4355149E+001, 3.8782481E-003, 3.8782481E-003,-3.2487041E+001
 1.3800092E+003, 1.6862711E+002,-8.1598585E+001,-2.5310968E+001,-4.7141568E+001,-3.3891254E-001, 1.1444141E+001, 0.0000000E+000, 0.0000000E+000, 2.4473697E+001, 2.5681220E+001, 3.8740616E-003, 3.8740616E-003, 9.1587776E+002
 1.3900232E+003, 1.7829237E+002,-8.9318386E+001,-4.1080100E+001,-5.8741033E+001,-3.7001679E-001,-1.5216683E+001, 0.0000000E+000, 0.0000000E+000,-2.6128042E+001,-2.6433850E+001, 3.8698711E-003, 3.8698711E-003,-3.5726131E+002
 1.4000055E+003, 1.7157124E+002,-8.7141226E+001,-2.3561756E+001,-5.1882806E+001,-3.6277861E-001, 2.3932249E+000, 0.0000000E+000, 0.0000000E+000, 1.0739473E+001, 1.1015902E+001, 3.8656853E-003, 3.8656853E-003,-1.5640538E+002
 1.4100221E+003, 1.5913528E+002,-8.2644912E+001,-2.2004104E+001,-5.0891642E+001,-3.6362322E-001, 2.7814592E+000, 0.0000000E+000, 0.0000000E+000, 5.5810146E+000, 6.0124567E+000, 3.8614992E-003, 3.8614992E-003, 7.5776175E+001
 1.4200029E+003, 1.5068848E+002,-7.9951654E+001,-2.2818716E+001,-5.0118003E+001,-3.8247374E-001, 3.9849021E+000, 0.0000000E+000, 0.0000000E+000, 8.6456900E-001, 1.4025316E+000, 3.8573092E-003, 3.8573092E-003, 4.0578862E+002
 1.4300161E+003, 1.3238873E+002,-8.0325517E+001,-2.3169376E+001,-5.4682244E+001,-4.0733437E-001,-4.7678944E+000, 0.0000000E+000, 0.0000000E+000,-3.1229218E+001,-3.0963633E+001, 3.8531218E-003, 3.8531218E-003, 1.4970281E+000
 1.4400018E+003, 2.1204920E+002,-8.8271495E+001,-3.0892510E+001,-5.6495301E+001,-4.2040170E-001,-1.7268140E+000, 0.0000000E+000, 0.0000000E+000, 3.4138195E+001, 3.4242676E+001, 3.8489348E-003, 3.8489348E-003,-1.3829601E+002
 1.4500111E+003, 1.3855010E+002,-7.9103121E+001,-1.9926942E+001,-5.1966795E+001,-3.5996158E-001, 2.2972074E+000, 0.0000000E+000, 0.0000000E+000,-1.0779498E+001,-1.0509515E+001, 3.8447468E-003, 3.8447468E-003, 5.3605488E+001
 1.4600076E+003, 1.2612843E+002,-7.5875973E+001,-1.8661257E+001,-5.0422493E+001,-3.8297764E-001, 1.6902549E+000, 0.0000000E+000, 0.0000000E+000,-1.7842120E+001,-1.7524013E+001, 3.8405581E-003, 3.8405581E-003, 1.9276337E+002
 1.4700209E+003, 1.2620865E+002,-7.4143092E+001,-2.0015493E+001,-5.1729969E+001,-3.5224191E-001,-4.5514330E+000, 0.0000000E+000, 0.0000000E+000,-2.4483120E+001,-2.4583581E+001, 3.8363681E-003, 3.8363681E-003,-1.8943349E+002
 1.4800081E+003, 2.1055114E+002,-8.5772116E+001,-3.3571034E+001,-5.2615118E+001,-3.6273081E-001, 2.8122340E-001, 0.0000000E+000, 0.0000000E+000, 3.7973531E+001, 3.8511368E+001, 3.7990542E-003, 3.7990542E-003,-1.6684788E+002
 1.4900222E+003, 1.3877265E+002,-8.1071603E+001,-2.0132181E+001,-5.1722462E+001,-3.7439799E-001, 8.6665808E-001, 0.0000000E+000, 0.0000000E+000,-1.2858585E+001,-1.3661334E+001, 3.7040189E-003, 3.7040189E-003,-9.5887661E+001
 1.5000219E+003, 1.2454636E+002,-7.5981000E+001,-2.0311004E+001,-4.7983285E+001,-3.5269994E-001, 1.4043902E-001, 0.0000000E+000, 0.0000000E+000,-2.0043047E+001,-1.9941195E+001, 3.6078121E-003, 3.6078121E-003,-8.4711455E+001
 1.5100002E+003, 2.2361781E+002,-9.3430592E+001,-3.1495104E+001,-5.5318023E+001,-3.4297391E-001, 6.6894952E-001, 0.0000000E+000, 0.0000000E+000, 4.3854001E+001, 4.3700065E+001, 3.5607498E-003, 3.5607498E-003,-2.8982361E+001
 1.5200220E+003, 9.1512665E+001,-7.5110008E+001,-1.6517828E+001,-4.7605170E+001,-3.2660892E-001, 3.3320007E+000, 0.0000000E+000, 0.0000000E+000,-4.5159622E+001,-4.4714949E+001, 3.5912725E-003, 3.5912725E-003, 2.4458515E+002
 1.5300168E+003, 1.8754438E+002,-8.2611404E+001,-2.8448230E+001,-4.8440772E+001,-4.2328763E-001,-5.2266394E+000, 0.0000000E+000, 0.0000000E+000, 2.2810293E+001, 2.2394050E+001, 3.6228379E-003, 3.6228379E-003,-1.8822998E+002
 1.5400016E+003, 9.7692323E+001,-7.2622460E+001,-1.7238355E+001,-4.5096541E+001,-3.0171585E-001, 2.1575962E+000, 0.0000000E+000, 0.0000000E+000,-3.5252056E+001,-3.5409153E+001, 3.6543372E-003, 3.6543372E-003,-1.1215550E+001
 1.5500258E+003, 1.6477115E+002,-7.7271398E+001,-2.3076046E+001,-4.9271932E+001,-3.5691305E-001,-1.8710206E+000, 0.0000000E+000, 0.0000000E+000, 1.2860300E+001, 1.2923837E+001, 3.6858818E-003, 3.6858818E-003,-1.6707573E+002
 1.5600277E+003, 2.1634746E+002,-8.6555003E+001,-3.3534016E+001,-5.1552448E+001,-3.3805766E-001, 7.9584594E-001, 0.0000000E+000, 0.0000000E+000, 4.4753148E+001, 4.5163780E+001, 3.7174764E-003, 3.7174764E-003,-1.0087326E+002
 1.5700128E+003, 1.4146338E+002,-8.0035672E+001,-2.1548631E+001,-4.8746336E+001,-3.4712748E-001, 6.1380946E+000, 0.0000000E+000, 0.0000000E+000,-3.5674012E+000,-3.0762942E+000, 3.7489865E-003, 3.7489865E-003, 4.0973914E+002
 1.5800083E+003, 1.4689048E+002,-8.0789468E+001,-2.3715214E+001,-5.4290588E+001,-4.2876703E-001,-7.0757690E+000, 0.0000000E+000, 0.0000000E+000,-1.9371566E+001,-1.9409322E+001, 3.7804903E-003, 3.7804903E-003,-1.8465482E+002
 1.5900211E+003, 1.2999062E+002,-7.5893504E+001,-1.9381946E+001,-5.0040139E+001,-3.5931576E-001, 3.6993473E-001, 0.0000000E+000, 0.0000000E+000,-1.5413558E+001,-1.5314352E+001, 3.8120399E-003, 3.8120399E-003,-1.5359455E+002
 1.6000145E+003, 2.0727570E+002,-8.4588140E+001,-2.8279917E+001,-5.3701141E+001,-4.0584452E-001, 2.5272862E+000, 0.0000000E+000, 0.0000000E+000, 4.2281139E+001, 4.2827939E+001, 3.8435874E-003, 3.8435874E-003, 5.7099062E+001
 1.6100082E+003, 6.9388477E+001,-6.9135047E+001,-1.6547474E+001,-4.7990370E+001,-3.7293474E-001,-3.6473425E+000, 0.0000000E+000, 0.0000000E+000,-6.7689421E+001,-6.8304691E+001, 3.8751220E-003, 3.8751220E-003,-2.5049935E+002
 1.6200217E+003, 2.5450262E+002,-8.7228077E+001,-3.9497110E+001,-5.3761787E+001,-3.9826198E-001, 3.4623835E+000, 0.0000000E+000, 0.0000000E+000, 7.6383309E+001, 7.7079764E+001, 3.9066472E-003, 3.9066472E-003, 3.8765633E+001
 1.6300114E+003, 1.3938738E+002,-7.9406922E+001,-2.1641132E+001,-5.0338347E+001,-3.4614357E-001, 2.3889768E+000, 0.0000000E+000, 0.0000000E+000,-1.0258415E+001,-9.9561849E+000, 3.9381769E-003, 3.9381769E-003, 2.3866380E+002
 1.6400182E+003, 1.4651500E+002,-8.0348921E+001,-2.1136992E+001,-5.3847231E+001,-4.0097367E-001,-1.0386345E+000, 0.0000000E+000, 0.0000000E+000,-1.0242207E+001,-1.0257753E+001, 3.9514210E-003, 3.9514210E-003, 1.4647422E+002
 1.6500095E+003, 1.7186353E+002,-8.5236240E+001,-2.8400999E+001,-5.4969090E+001,-3.8262014E-001,-4.9680658E+000, 0.0000000E+000, 0.0000000E+000,-2.0677324E+000,-2.0934844E+000, 3.9490604E-003, 3.9490604E-003,-2.6737376E+002
 1.6600044E+003, 2.1098525E+002,-8.9695938E+001,-2.9114779E+001,-5.3027114E+001,-4.1787864E-001, 3.9870691E+000, 0.0000000E+000, 0.0000000E+000, 4.2242390E+001, 4.2716609E+001, 3.9467009E-003, 3.9467009E-003, 6.6589585E+001
 1.6700059E+003, 1.1729578E+002,-7.9807679E+001,-1.8319529E+001,-5.1786967E+001,-3.8617964E-001, 1.4681893E+000, 0.0000000E+000, 0.0000000E+000,-3.1982849E+001,-3.1536388E+001, 3.9443396E-003, 3.9443396E-003, 1.8458555E+002
 1.6800085E+003, 1.5293225E+002,-8.3003291E+001,-2.1307699E+001,-5.3920661E+001,-4.5523250E-001,-2.8817699E+000, 0.0000000E+000, 0.0000000E+000,-8.5655351E+000,-8.6364052E+000, 3.9419785E-003, 3.9419785E-003,-5.4742849E+001
 1.6900242E+003, 1.1310170E+002,-7.3095958E+001,-1.8818540E+001,-4.6851659E+001,-3.6044031E-001, 3.1028764E-001, 0.0000000E+000, 0.0000000E+000,-2.5534742E+001,-2.5714605E+001, 3.9396137E-003, 3.9396137E-003,-2.9356610E+001
 1.7000197E+003, 2.2296331E+002,-8.7733098E+001,-2.8466252E+001,-5.2862776E+001,-4.1963787E-001, 2.1760226E+000, 0.0000000E+000, 0.0000000E+000, 5.5078334E+001, 5.5657570E+001, 3.9372517E-003, 3.9372517E-003, 1.5236112E+002
 1.7100095E+003, 7.8564704E+001,-7.2668321E+001,-1.7166973E+001,-5.0446890E+001,-3.6057764E-001,-6.5439646E+000, 0.0000000E+000, 0.0000000E+000,-6.8456763E+001,-6.8622022E+001, 3.9348901E-003, 3.9348901E-003,-3.9521959E+002
 1.7200002E+003, 2.0800555E+002,-8.0105498E+001,-3.4649275E+001,-4.6578378E+001,-3.4972677E-001, 8.0876565E+000, 0.0000000E+000, 0.0000000E+000, 5.3891259E+001, 5.4410325E+001, 3.9325320E-003, 3.9325320E-003, 2.8231502E+002
 1.7300101E+003, 1.5158770E+002,-8.0282579E+001,-2.3072354E+001,-5.2385913E+001,-4.1352930E-001,-2.8398844E+000, 0.0000000E+000, 0.0000000E+000,-7.5678263E+000,-7.4065645E+000, 3.9301708E-003, 3.9301708E-003, 4.1258693E+001
 1.7400105E+003, 1.5731867E+002,-8.0571457E+001,-2.3737321E+001,-4.8320232E+001,-3.2620909E-001, 1.8257231E+000, 0.0000000E+000, 0.0000000E+000, 5.9163670E+000, 6.1891690E+000, 3.9278087E-003, 3.9278087E-003, 1.9278350E+002
 1.7500282E+003, 1.1565897E+002,-7.9545578E+001,-1.9298857E+001,-5.2180315E+001,-3.8126435E-001,-4.5190698E+000, 0.0000000E+000, 0.0000000E+000,-4.0639061E+001,-4.0266110E+001, 3.9254454E-003, 3.9254454E-003,-1.9357482E+002
 1.7600225E+003, 1.9198083E+002,-8.5807977E+001,-3.0612251E+001,-5.2080808E+001,-3.5549617E-001,-1.2254020E+000, 0.0000000E+000, 0.0000000E+000, 2.2010032E+001, 2.1898897E+001, 3.9230819E-003, 3.9230819E-003,-2.9215381E+002
 1.7700228E+003, 2.1504585E+002,-9.5344333E+001,-3.5061925E+001,-5.3400570E+001,-3.8014701E-001, 1.9297688E+000, 0.0000000E+000, 0.0000000E+000, 3.2182685E+001, 3.2788648E+001, 3.9207208E-003, 3.9207208E-003,-1.3460819E+002
 1.7800135E+003, 1.1599412E+002,-7.8804672E+001,-1.9428452E+001,-4.7687621E+001,-3.1270294E-001, 4.3287158E+000, 0.0000000E+000, 0.0000000E+000,-2.6225304E+001,-2.5910610E+001, 3.9183603E-003, 3.9183603E-003, 2.2554815E+002
 1.7900284E+003, 1.9169378E+002,-9.0297676E+001,-2.7447752E+001,-5.4996720E+001,-3.8055462E-001,-4.2624670E+000, 0.0000000E+000, 0.0000000E+000, 1.4283093E+001, 1.4308607E+001, 3.9159991E-003, 3.9159991E-003,-1.3148307E+002
 1.8000131E+003, 1.2104256E+002,-7.6650723E+001,-1.9483698E+001,-4.6206115E+001,-3.3425718E-001, 2.4965238E+000, 0.0000000E+000, 0.0000000E+000,-1.9476666E+001,-1.9135711E+001, 3.9136380E-003, 3.9136380E-003, 7.5431152E+001
 1.8100090E+003, 1.3941119E+002,-7.8924544E+001,-2.0328054E+001,-4.7310809E+001,-3.7499268E-001, 4.2577503E+000, 0.0000000E+000, 0.0000000E+000,-3.7026207E+000,-3.2694609E+000, 3.9112787E-003, 3.9112787E-003, 4.2692401E+002
 1.8200240E+003, 1.8587465E+002,-8.7909358E+001,-4.2288342E+001,-5.4954035E+001,-3.4920721E-001,-8.8982303E+000, 0.0000000E+000, 0.0000000E+000,-7.8899605E+000,-8.5245253E+000, 3.9089150E-003, 3.9089150E-003,-3.2018989E+002
 1.8300154E+003, 2.1078289E+002,-9.1973075E+001,-3.1806223E+001,-5.2458941E+001,-3.6271990E-001, 3.4287567E+000, 0.0000000E+000, 0.0000000E+000, 3.7478947E+001, 3.7610690E+001, 3.9065534E-003, 3.9065534E-003,-3.4415763E+001
 1.8400145E+003, 1.4905467E+002,-8.3460885E+001,-2.2629757E+001,-4.9943751E+001,-3.1567249E-001,-5.0335027E-001, 0.0000000E+000, 0.0000000E+000,-7.9621623E+000,-7.7987437E+000, 3.9041928E-003, 3.9041928E-003,-7.6979049E+001
 1.8500012E+003, 1.1224070E+002,-7.6307217E+001,-1.8633198E+001,-4.5780501E+001,-3.5775965E-001, 2.2951156E+000, 0.0000000E+000, 0.0000000E+000,-2.6777798E+001,-2.6542861E+001, 3.9018328E-003, 3.9018328E-003, 1.1356842E+002
 1.8600060E+003, 1.2441182E+002,-7.4973561E+001,-1.9879799E+001,-4.5304448E+001,-3.7628062E-001, 5.3408139E-001, 0.0000000E+000, 0.0000000E+000,-1.4749943E+001,-1.5588188E+001, 3.8994735E-003, 3.8994735E-003, 1.5717793E+002
 1.8700121E+003, 1.3321491E+002,-7.4852036E+001,-2.1262681E+001,-4.2271596E+001,-3.8301033E-001, 2.7225879E+000, 0.0000000E+000, 0.0000000E+000,-3.4829842E+000,-2.8318212E+000, 3.8971108E-003, 3.8971108E-003, 3.8048379E+002
 1.8800175E+003, 1.6252348E+002,-8.6733844E+001,-3.4489393E+001,-5.4423402E+001,-3.7185453E-001,-5.8929637E+000, 0.0000000E+000, 0.0000000E+000,-1.6731153E+001,-1.9387974E+001, 3.8947490E-003, 3.8947490E-003,-1.2057882E+002
 1.8900077E+003, 2.9917652E+002,-1.0372275E+002,-6.0051452E+001,-5.6534558E+001,-4.2230225E-001,-3.4379425E+000, 0.0000000E+000, 0.0000000E+000, 7.4361072E+001, 7.5007519E+001, 3.8923867E-003, 3.8923867E-003,-4.0758719E+002
 1.9000126E+003, 1.5525299E+002,-8.4481681E+001,-2.1316566E+001,-4.9280408E+001,-3.0660148E-001, 5.8100870E+000, 0.0000000E+000, 0.0000000E+000, 5.2077702E+000, 5.6778195E+000, 3.8900256E-003, 3.8900256E-003, 7.7731225E+001
 1.9100017E+003, 1.5401591E+002,-8.4190530E+001,-2.1247372E+001,-5.4982732E+001,-4.0328712E-001, 1.2508069E+000, 0.0000000E+000, 0.0000000E+000,-5.5112578E+000,-5.5572059E+000, 3.8876664E-003, 3.8876664E-003, 1.8003569E+002
 1.9200043E+003, 1.2648298E+002,-7.8993995E+001,-2.2094016E+001,-5.2215555E+001,-3.5754463E-001,-5.0683694E+000, 0.0000000E+000, 0.0000000E+000,-3.2281034E+001,-3.2246496E+001, 3.8853057E-003, 3.8853057E-003,-2.4550564E+002
 1.9300032E+003, 2.4684367E+002,-9.7576292E+001,-3.9639361E+001,-5.6110866E+001,-4.1221355E-001, 1.0008918E+000, 0.0000000E+000, 0.0000000E+000, 5.3521601E+001, 5.4105827E+001, 3.8829440E-003, 3.8829440E-003,-1.6232305E+002
 1.9400237E+003, 1.4170799E+002,-8.4315522E+001,-2.0525200E+001,-5.0590155E+001,-3.7401720E-001, 3.2312998E+000, 0.0000000E+000, 0.0000000E+000,-1.1175227E+001,-1.0865606E+001, 3.8805801E-003, 3.8805801E-003, 1.0747656E+002
 1.9500042E+003, 1.5067041E+002,-8.4124520E+001,-2.1637746E+001,-5.3002095E+001,-4.2618862E-001,-2.7170212E+000, 0.0000000E+000, 0.0000000E+000,-1.1084247E+001,-1.1237165E+001, 3.8782188E-003, 3.8782188E-003,-1.1786444E+002
 1.9600146E+003, 1.7986957E+002,-8.4408995E+001,-2.6761368E+001,-4.8934829E+001,-3.3170563E-001, 3.2316481E+000, 0.0000000E+000, 0.0000000E+000, 2.2335478E+001, 2.2664320E+001, 3.8758580E-003, 3.8758580E-003, 1.5157830E+002
