s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000677E+002, 1.6288445E+002,-8.0491830E+001,-2.3588034E+001,-5.8623128E+001,-4.9213222E-001,-5.6464533E-002, 0.0000000E+000, 0.0000000E+000,-6.6158107E-001,-3.6714043E-001, 3.9013584E-003, 3.9013584E-003, 6.6020050E+001
 9.9000421E+002, 1.6551446E+002,-8.0690996E+001,-2.3600784E+001,-5.9030547E+001,-4.9430644E-001, 2.4896498E-001, 0.0000000E+000, 0.0000000E+000, 1.6377170E+000, 1.9467948E+000, 3.9113960E-003, 3.9113960E-003, 8.6217546E+001
 1.0000135E+003, 1.6370502E+002,-8.0586019E+001,-2.3535381E+001,-5.8498953E+001,-4.9586658E-001,-3.2431034E-001, 0.0000000E+000, 0.0000000E+000,-2.2512492E-002, 2.6449245E-001, 3.9214375E-003, 3.9214375E-003, 5.8921975E+001
 1.0100082E+003, 1.6719458E+002,-8.1468159E+001,-2.3752834E+001,-5.8421023E+001,-4.9726036E-001, 2.8425654E-001, 0.0000000E+000, 0.0000000E+000, 2.9880009E+000, 3.3395650E+000, 3.9314824E-003, 3.9314824E-003, 8.1708938E+001
 1.0200060E+003, 1.6507145E+002,-8.1036007E+001,-2.3685257E+001,-5.8971665E+001,-4.9637303E-001,-6.3350554E-002, 0.0000000E+000, 0.0000000E+000, 5.8525211E-001, 8.1879852E-001, 3.9415206E-003, 3.9415206E-003, 7.7024077E+001
 1.0300123E+003, 1.6676522E+002,-8.1718927E+001,-2.3905419E+001,-5.8105075E+001,-4.9849384E-001, 6.3576836E-002, 0.0000000E+000, 0.0000000E+000, 2.2243325E+000, 2.6008825E+000, 3.9515685E-003, 3.9515685E-003, 8.0995153E+001
 1.0400074E+003, 1.6517301E+002,-8.1441335E+001,-2.3680003E+001,-5.8561126E+001,-4.9922936E-001,-1.4121951E-001, 0.0000000E+000, 0.0000000E+000, 5.9875953E-001, 8.5010204E-001, 3.9616082E-003, 3.9616082E-003, 6.9351489E+001
 1.0500107E+003, 1.6896623E+002,-8.2206942E+001,-2.4077116E+001,-5.9205426E+001,-5.0019508E-001, 4.3843909E-001, 0.0000000E+000, 0.0000000E+000, 3.0887048E+000, 3.4149939E+000, 3.9716487E-003, 3.9716487E-003, 1.0549264E+002
 1.0600079E+003, 1.6589037E+002,-8.1731149E+001,-2.4139105E+001,-5.8637950E+001,-4.9855636E-001,-4.3145784E-001, 0.0000000E+000, 0.0000000E+000, 1.3195116E-001, 4.5215261E-001, 3.9816915E-003, 3.9816915E-003, 6.8644338E+001
 1.0700090E+003, 1.6936021E+002,-8.2969770E+001,-2.4066521E+001,-5.9854508E+001,-5.0222185E-001, 6.6305410E-002, 0.0000000E+000, 0.0000000E+000, 1.6848043E+000, 2.0334985E+000, 3.9917297E-003, 3.9917297E-003, 7.3158519E+001
 1.0800128E+003, 1.6742047E+002,-8.2254690E+001,-2.3948327E+001,-5.9114708E+001,-5.0387769E-001,-1.3614081E-002, 0.0000000E+000, 0.0000000E+000, 1.3396195E+000, 1.5852559E+000, 3.9988105E-003, 3.9988105E-003, 7.2035988E+001
 1.0900112E+003, 1.6820329E+002,-8.2400454E+001,-2.4079565E+001,-5.8605463E+001,-5.0168866E-001, 1.9807838E-001, 0.0000000E+000, 0.0000000E+000, 2.5355171E+000, 2.8141973E+000, 3.9955251E-003, 3.9955251E-003, 8.8529867E+001
 1.1000120E+003, 1.6817595E+002,-8.2633896E+001,-2.4275883E+001,-5.9075892E+001,-5.0016196E-001, 1.2988949E-001, 0.0000000E+000, 0.0000000E+000, 1.5299472E+000, 1.8200018E+000, 3.9913354E-003, 3.9913354E-003, 9.9147933E+001
 1.1100038E+003, 1.6658546E+002,-8.2851162E+001,-2.3978832E+001,-5.9378630E+001,-4.9964798E-001,-2.3669354E-001, 0.0000000E+000, 0.0000000E+000,-6.9161645E-001,-3.5951002E-001, 3.9871494E-003, 3.9871494E-003, 7.8155470E+001
 1.1200012E+003, 1.6620914E+002,-8.2271870E+001,-2.3987115E+001,-5.9089820E+001,-4.9764220E-001,-1.2353758E-001, 0.0000000E+000, 0.0000000E+000,-3.3606821E-002, 2.3915498E-001, 3.9829637E-003, 3.9829637E-003, 6.7677651E+001
 1.1300137E+003, 1.6975518E+002,-8.2701404E+001,-2.4122824E+001,-5.9000186E+001,-4.9838618E-001, 4.8657123E-001, 0.0000000E+000, 0.0000000E+000, 3.6808830E+000, 3.9189484E+000, 3.9787740E-003, 3.9787740E-003, 1.0910293E+002
 1.1400052E+003, 1.6479779E+002,-8.2559676E+001,-2.3827857E+001,-5.9077094E+001,-4.9944259E-001,-3.3213490E-001, 0.0000000E+000, 0.0000000E+000,-1.8577594E+000,-1.4984116E+000, 3.9745847E-003, 3.9745847E-003, 7.9960079E+001
 1.1500066E+003, 1.6802945E+002,-8.2934373E+001,-2.4148382E+001,-5.9418733E+001,-4.9991602E-001,-6.1380242E-002, 0.0000000E+000, 0.0000000E+000, 6.8888530E-001, 9.6666658E-001, 3.9703988E-003, 3.9703988E-003, 7.4694898E+001
 1.1600105E+003, 1.6649034E+002,-8.2741308E+001,-2.4046109E+001,-5.9308653E+001,-4.9636228E-001, 2.8241489E-002, 0.0000000E+000, 0.0000000E+000,-3.3448594E-001,-7.3847457E-002, 3.9662084E-003, 3.9662084E-003, 7.6883165E+001
 1.1700044E+003, 1.6489013E+002,-8.2264823E+001,-2.4107709E+001,-5.8748123E+001,-4.9240723E-001,-3.3178704E-002, 0.0000000E+000, 0.0000000E+000,-1.1245671E+000,-7.5611131E-001, 3.9620192E-003, 3.9620192E-003, 7.2327601E+001
 1.1800035E+003, 1.6802205E+002,-8.2296239E+001,-2.4220654E+001,-5.9552657E+001,-4.9823652E-001, 3.9336638E-001, 0.0000000E+000, 0.0000000E+000, 1.6136337E+000, 1.8476280E+000, 3.9578332E-003, 3.9578332E-003, 1.0571155E+002
 1.1900126E+003, 1.6449234E+002,-8.2014836E+001,-2.4113866E+001,-5.9016858E+001,-4.9737238E-001,-4.4865155E-001, 0.0000000E+000, 0.0000000E+000,-1.8358191E+000,-1.5992487E+000, 3.9536437E-003, 3.9536437E-003, 6.8209197E+001
 1.2000120E+003, 1.6675937E+002,-8.2050484E+001,-2.4181100E+001,-5.8641114E+001,-4.9424480E-001, 5.1938963E-001, 0.0000000E+000, 0.0000000E+000, 1.5964997E+000, 1.9118133E+000, 3.9494543E-003, 3.9494543E-003, 1.1099213E+002
 1.2100085E+003, 1.6314928E+002,-8.1474988E+001,-2.4329730E+001,-5.8438293E+001,-4.9420697E-001,-3.8426647E-001, 0.0000000E+000, 0.0000000E+000,-2.2291353E+000,-1.9722028E+000, 3.9452667E-003, 3.9452667E-003, 7.8659854E+001
 1.2200071E+003, 1.6626741E+002,-8.1702857E+001,-2.4166577E+001,-5.9100720E+001,-4.9345093E-001,-1.3629218E-001, 0.0000000E+000, 0.0000000E+000, 3.6605983E-001, 6.6751561E-001, 3.9410803E-003, 3.9410803E-003, 6.6699107E+001
 1.2300051E+003, 1.6428260E+002,-8.1557893E+001,-2.4107489E+001,-5.8255747E+001,-4.9136678E-001, 6.7834314E-002, 0.0000000E+000, 0.0000000E+000,-3.7422039E-001,-6.2064793E-002, 3.9368906E-003, 3.9368906E-003, 7.1467126E+001
 1.2400100E+003, 1.6703735E+002,-8.1920967E+001,-2.4518920E+001,-5.8524024E+001,-4.9359369E-001, 1.7728320E-001, 0.0000000E+000, 0.0000000E+000, 1.5360902E+000, 1.7571317E+000, 3.9327020E-003, 3.9327020E-003, 8.6859616E+001
 1.2500111E+003, 1.6448136E+002,-8.1314358E+001,-2.4167634E+001,-5.8542268E+001,-4.9116145E-001,-1.0462384E-001, 0.0000000E+000, 0.0000000E+000,-4.4068536E-001,-1.3868890E-001, 3.9285130E-003, 3.9285130E-003, 7.7423636E+001
 1.2600044E+003, 1.6454382E+002,-8.1803491E+001,-2.3957040E+001,-5.8628945E+001,-4.9358295E-001, 7.1663950E-003, 0.0000000E+000, 0.0000000E+000,-6.4103960E-001,-3.3206811E-001, 3.9243257E-003, 3.9243257E-003, 7.6995945E+001
 1.2700065E+003, 1.6506885E+002,-8.1286446E+001,-2.4323464E+001,-5.8323827E+001,-4.9374851E-001, 1.1056918E-001, 0.0000000E+000, 0.0000000E+000, 5.3601712E-001, 7.5193664E-001, 3.9201384E-003, 3.9201384E-003, 8.6785455E+001
 1.2800005E+003, 1.6502474E+002,-8.1581970E+001,-2.4297777E+001,-5.7851140E+001,-4.9341145E-001, 3.9973568E-003, 0.0000000E+000, 0.0000000E+000, 4.9739583E-001, 8.0444005E-001, 3.9159519E-003, 3.9159519E-003, 8.6621096E+001
 1.2900016E+003, 1.6441894E+002,-8.1185655E+001,-2.4508250E+001,-5.6272191E+001,-4.9498653E-001,-2.2757599E-002, 0.0000000E+000, 0.0000000E+000, 1.5772619E+000, 1.9350991E+000, 3.9117638E-003, 3.9117638E-003, 8.3893187E+001
 1.3000020E+003, 1.6249204E+002,-8.1030912E+001,-2.4122332E+001,-5.6988190E+001,-4.9125138E-001,-2.6324829E-001, 0.0000000E+000, 0.0000000E+000,-6.3748948E-001,-4.0389694E-001, 3.9075742E-003, 3.9075742E-003, 6.2052750E+001
 1.3100083E+003, 1.6469388E+002,-8.1115616E+001,-2.3856669E+001,-5.7514992E+001,-4.8918986E-001, 3.5221752E-001, 0.0000000E+000, 0.0000000E+000, 1.8054283E+000, 2.0696337E+000, 3.9033849E-003, 3.9033849E-003, 9.1746662E+001
 1.3200072E+003, 1.6419369E+002,-8.1568594E+001,-2.4093174E+001,-5.8244654E+001,-4.9285984E-001,-2.5673004E-001, 0.0000000E+000, 0.0000000E+000,-6.6966029E-001,-4.6232634E-001, 3.8991966E-003, 3.8991966E-003, 7.0862252E+001
 1.3300038E+003, 1.6218406E+002,-8.1359484E+001,-2.3764885E+001,-5.7981075E+001,-4.8916216E-001,-1.1486183E-001, 0.0000000E+000, 0.0000000E+000,-1.8630460E+000,-1.5254086E+000, 3.8950101E-003, 3.8950101E-003, 5.9985767E+001
 1.3400074E+003, 1.6293764E+002,-8.0833607E+001,-2.4217189E+001,-5.8105715E+001,-4.8954188E-001, 8.9026917E-002, 0.0000000E+000, 0.0000000E+000,-8.4316642E-001,-6.1938559E-001, 3.8908216E-003, 3.8908216E-003, 6.7591710E+001
 1.3500070E+003, 1.6287815E+002,-8.0564106E+001,-2.4010755E+001,-5.7581454E+001,-4.9054860E-001, 1.5502738E-001, 0.0000000E+000, 0.0000000E+000, 1.2660461E-001, 3.8631591E-001, 3.8866325E-003, 3.8866325E-003, 8.0559783E+001
 1.3600013E+003, 1.6329888E+002,-8.0738320E+001,-2.4449233E+001,-5.7203088E+001,-4.8778861E-001, 1.5179457E-002, 0.0000000E+000, 0.0000000E+000, 1.5630953E-001, 4.3563405E-001, 3.8824448E-003, 3.8824448E-003, 8.1448107E+001
 1.3700059E+003, 1.6259790E+002,-8.0671056E+001,-2.3940222E+001,-5.6961200E+001,-4.8466655E-001, 1.8715856E-001, 0.0000000E+000, 0.0000000E+000, 4.0238394E-001, 7.2791562E-001, 3.8782558E-003, 3.8782558E-003, 9.5911348E+001
 1.3800023E+003, 1.6236343E+002,-8.0663111E+001,-2.4174508E+001,-5.7214799E+001,-4.8902059E-001,-3.2269160E-001, 0.0000000E+000, 0.0000000E+000,-8.2767513E-001,-5.0070083E-001, 3.8740683E-003, 3.8740683E-003, 6.7783244E+001
 1.3900056E+003, 1.6147045E+002,-8.0068757E+001,-2.4062685E+001,-5.7292759E+001,-4.8494939E-001, 4.9542151E-002, 0.0000000E+000, 0.0000000E+000,-6.4707445E-001,-3.8916180E-001, 3.8698810E-003, 3.8698810E-003, 7.1735509E+001
 1.4000016E+003, 1.6300846E+002,-8.0466073E+001,-2.4267298E+001,-5.7420546E+001,-4.8862318E-001, 3.1779469E-003, 0.0000000E+000, 0.0000000E+000, 9.6382040E-002, 3.6910303E-001, 3.8656929E-003, 3.8656929E-003, 7.1834332E+001
 1.4100094E+003, 1.6162944E+002,-8.0598229E+001,-2.3981929E+001,-5.6616259E+001,-4.8710779E-001, 9.5843718E-003, 0.0000000E+000, 0.0000000E+000,-3.2655958E-001,-4.4504529E-002, 3.8615040E-003, 3.8615040E-003, 7.1958554E+001
 1.4200044E+003, 1.6277955E+002,-8.0130763E+001,-2.4255519E+001,-5.6566617E+001,-4.8674553E-001, 1.2563473E-001, 0.0000000E+000, 0.0000000E+000, 1.2173539E+000, 1.4655359E+000, 3.8573151E-003, 3.8573151E-003, 8.2644336E+001
 1.4300110E+003, 1.6121516E+002,-8.0198393E+001,-2.4204546E+001,-5.6528612E+001,-4.8635467E-001,-4.3619176E-001, 0.0000000E+000, 0.0000000E+000,-9.7422227E-001,-6.3894041E-001, 3.8531241E-003, 3.8531241E-003, 4.5091985E+001
 1.4400015E+003, 1.6129785E+002,-8.0309359E+001,-2.3890861E+001,-5.6836553E+001,-4.8554544E-001, 2.4519651E-002, 0.0000000E+000, 0.0000000E+000,-4.1612111E-001,-1.9994950E-001, 3.8489380E-003, 3.8489380E-003, 4.7452984E+001
 1.4500012E+003, 1.6366978E+002,-8.0516701E+001,-2.4303674E+001,-5.6817565E+001,-4.8654855E-001, 2.5907055E-001, 0.0000000E+000, 0.0000000E+000, 1.5675303E+000, 1.8043669E+000, 3.8447520E-003, 3.8447520E-003, 6.9385539E+001
 1.4600111E+003, 1.6217330E+002,-8.0618920E+001,-2.4088005E+001,-5.6612807E+001,-4.8820364E-001,-1.5641629E-001, 0.0000000E+000, 0.0000000E+000,-1.6859887E-001, 2.0894498E-001, 3.8405618E-003, 3.8405618E-003, 5.4753054E+001
 1.4700005E+003, 1.6073781E+002,-7.9845932E+001,-2.4244207E+001,-5.5764178E+001,-4.8438087E-001, 1.6162402E-001, 0.0000000E+000, 0.0000000E+000, 3.4187371E-001, 5.6073848E-001, 3.8363739E-003, 3.8363739E-003, 6.8585731E+001
 1.4800144E+003, 1.6162063E+002,-8.0394353E+001,-2.4049842E+001,-5.6377636E+001,-4.8317933E-001, 2.2172739E-001, 0.0000000E+000, 0.0000000E+000, 2.4676352E-001, 5.3734699E-001, 3.7991529E-003, 3.7991529E-003, 8.6759855E+001
 1.4900123E+003, 1.5566248E+002,-7.8837182E+001,-2.3646003E+001,-5.5908522E+001,-4.7226836E-001,-1.5639241E-001, 0.0000000E+000, 0.0000000E+000,-3.6276579E+000,-3.3578867E+000, 3.7040979E-003, 3.7040979E-003, 7.3140356E+001
 1.5000128E+003, 1.5077986E+002,-7.7716161E+001,-2.3531087E+001,-5.4927554E+001,-4.6180424E-001,-3.1711706E-001, 0.0000000E+000, 0.0000000E+000,-6.4089436E+000,-6.1738620E+000, 3.6080004E-003, 3.6080004E-003, 4.6144922E+001
 1.5100096E+003, 1.5098164E+002,-7.7071563E+001,-2.3095162E+001,-5.4538869E+001,-4.5770611E-001, 2.1866562E-001, 0.0000000E+000, 0.0000000E+000,-4.2520436E+000,-3.9629993E+000, 3.5607596E-003, 3.5607596E-003, 6.3474429E+001
 1.5200034E+003, 1.5056225E+002,-7.6281572E+001,-2.3190920E+001,-5.2783515E+001,-4.6287809E-001,-1.6235522E-002, 0.0000000E+000, 0.0000000E+000,-2.3873935E+000,-2.1728725E+000, 3.5912306E-003, 3.5912306E-003, 6.2504860E+001
 1.5300089E+003, 1.5124861E+002,-7.5833032E+001,-2.2976295E+001,-5.3586962E+001,-4.6454356E-001, 9.2406759E-002, 0.0000000E+000, 0.0000000E+000,-1.7816332E+000,-1.5198141E+000, 3.6227665E-003, 3.6227665E-003, 6.9824324E+001
 1.5400101E+003, 1.5468819E+002,-7.6200407E+001,-2.3423811E+001,-5.4705826E+001,-4.6929028E-001, 2.5769667E-001, 0.0000000E+000, 0.0000000E+000,-1.0964289E-001, 1.4655026E-001, 3.6543091E-003, 3.6543091E-003, 9.1286483E+001
 1.5500066E+003, 1.5505069E+002,-7.6689049E+001,-2.3397100E+001,-5.2177343E+001,-4.7313023E-001,-6.2547405E-002, 0.0000000E+000, 0.0000000E+000, 1.9857445E+000, 2.2515168E+000, 3.6858434E-003, 3.6858434E-003, 8.6025425E+001
 1.5600051E+003, 1.5630554E+002,-7.7227107E+001,-2.3346273E+001,-5.3289273E+001,-4.7422034E-001, 1.6704807E-001, 0.0000000E+000, 0.0000000E+000, 1.8454536E+000, 2.1357143E+000, 3.7173892E-003, 3.7173892E-003, 9.9624630E+001
 1.5700118E+003, 1.5779936E+002,-7.7438970E+001,-2.3520148E+001,-5.3960856E+001,-4.7790652E-001,-8.7354571E-002, 0.0000000E+000, 0.0000000E+000, 1.9860602E+000, 2.3141259E+000, 3.7489367E-003, 3.7489367E-003, 9.1499852E+001
 1.5800059E+003, 1.5977478E+002,-7.8155958E+001,-2.3593847E+001,-5.4553712E+001,-4.8344264E-001,-1.3653396E-001, 0.0000000E+000, 0.0000000E+000, 2.5632743E+000, 2.8512911E+000, 3.7804722E-003, 3.7804722E-003, 7.9963211E+001
 1.5900090E+003, 1.6019977E+002,-7.8474739E+001,-2.3700679E+001,-5.4043592E+001,-4.8525568E-001, 3.4707839E-001, 0.0000000E+000, 0.0000000E+000, 3.5635926E+000, 3.8425833E+000, 3.8120026E-003, 3.8120026E-003, 1.0898843E+002
 1.6000042E+003, 1.6160761E+002,-7.9138913E+001,-2.3625129E+001,-5.5163662E+001,-4.8736486E-001,-1.1180872E-001, 0.0000000E+000, 0.0000000E+000, 2.7457917E+000, 3.0807340E+000, 3.8435347E-003, 3.8435347E-003, 9.9012078E+001
 1.6100105E+003, 1.5877197E+002,-7.8719096E+001,-2.3797751E+001,-5.5093576E+001,-4.8233813E-001,-1.1044514E-001, 0.0000000E+000, 0.0000000E+000, 2.3760564E-001, 5.6875995E-001, 3.8750708E-003, 3.8750708E-003, 8.8698456E+001
 1.6200011E+003, 1.6680439E+002,-8.0144544E+001,-2.4346699E+001,-5.6367215E+001,-4.9213443E-001, 2.4951208E-001, 0.0000000E+000, 0.0000000E+000, 5.3983565E+000, 5.7033126E+000, 3.9066153E-003, 3.9066153E-003, 1.0931580E+002
 1.6300042E+003, 1.6462733E+002,-8.0513148E+001,-2.4553037E+001,-5.6730325E+001,-4.9541013E-001,-4.2894929E-001, 0.0000000E+000, 0.0000000E+000, 1.6069735E+000, 1.9064596E+000, 3.9381299E-003, 3.9381299E-003, 7.3157487E+001
 1.6400062E+003, 1.6812925E+002,-8.1860517E+001,-2.4361222E+001,-5.6997676E+001,-4.9992795E-001, 2.8234163E-001, 0.0000000E+000, 0.0000000E+000, 4.3991934E+000, 4.6922458E+000, 3.9514243E-003, 3.9514243E-003, 9.6770993E+001
 1.6500022E+003, 1.6509300E+002,-8.1454195E+001,-2.4308663E+001,-5.6895280E+001,-4.9521949E-001,-1.8576316E-001, 0.0000000E+000, 0.0000000E+000, 1.4959506E+000, 1.7538805E+000, 3.9490637E-003, 3.9490637E-003, 8.1196139E+001
 1.6600135E+003, 1.6534047E+002,-8.2052352E+001,-2.4370519E+001,-5.6698051E+001,-4.9349068E-001,-5.0428052E-002, 0.0000000E+000, 0.0000000E+000, 1.3187702E+000, 1.6756323E+000, 3.9467011E-003, 3.9467011E-003, 7.5866472E+001
 1.6700116E+003, 1.6738609E+002,-8.2035007E+001,-2.4560774E+001,-5.7008959E+001,-4.9505458E-001, 1.4053424E-001, 0.0000000E+000, 0.0000000E+000, 3.0973162E+000, 3.4268327E+000, 3.9443391E-003, 3.9443391E-003, 8.6879540E+001
 1.6800111E+003, 1.6627543E+002,-8.2512589E+001,-2.4271032E+001,-5.7482876E+001,-4.9581578E-001, 2.7569440E-001, 0.0000000E+000, 0.0000000E+000, 1.5267983E+000, 1.7888113E+000, 3.9419787E-003, 3.9419787E-003, 1.0988248E+002
 1.6900089E+003, 1.6550411E+002,-8.2378568E+001,-2.4485780E+001,-5.6852471E+001,-4.9426901E-001,-3.7597141E-001, 0.0000000E+000, 0.0000000E+000, 6.2849399E-001, 9.1704664E-001, 3.9396161E-003, 3.9396161E-003, 7.8012288E+001
 1.7000061E+003, 1.6410490E+002,-8.1975811E+001,-2.4582072E+001,-5.6705259E+001,-4.9314600E-001,-1.0429062E-001, 0.0000000E+000, 0.0000000E+000,-6.6772748E-002, 2.4432468E-001, 3.9372554E-003, 3.9372554E-003, 6.8440294E+001
 1.7100100E+003, 1.6540066E+002,-8.2193865E+001,-2.4325597E+001,-5.6591852E+001,-4.9308242E-001, 1.5439791E-001, 0.0000000E+000, 0.0000000E+000, 1.6542883E+000, 1.9506627E+000, 3.9348941E-003, 3.9348941E-003, 8.0760228E+001
 1.7200061E+003, 1.6477189E+002,-8.2358038E+001,-2.4462761E+001,-5.7176770E+001,-4.9207326E-001, 1.1553345E-001, 0.0000000E+000, 0.0000000E+000, 1.5688339E-001, 3.9777975E-001, 3.9325336E-003, 3.9325336E-003, 9.0567426E+001
 1.7300095E+003, 1.6671747E+002,-8.3001887E+001,-2.4566537E+001,-5.6890763E+001,-4.9405606E-001,-6.6135215E-002, 0.0000000E+000, 0.0000000E+000, 1.3714311E+000, 1.6980937E+000, 3.9301721E-003, 3.9301721E-003, 8.4100605E+001
 1.7400001E+003, 1.6571100E+002,-8.2482099E+001,-2.4591645E+001,-5.7601249E+001,-4.9374009E-001, 2.8787289E-001, 0.0000000E+000, 0.0000000E+000, 5.6547002E-001, 8.3014355E-001, 3.9278110E-003, 3.9278110E-003, 1.0797747E+002
 1.7500062E+003, 1.6313746E+002,-8.1933513E+001,-2.4331297E+001,-5.7369009E+001,-4.9140618E-001,-4.3688182E-001, 0.0000000E+000, 0.0000000E+000,-1.6514531E+000,-1.4246450E+000, 3.9254506E-003, 3.9254506E-003, 7.1572841E+001
 1.7600076E+003, 1.6524955E+002,-8.2290988E+001,-2.4428054E+001,-5.6950080E+001,-4.9146139E-001, 1.1608442E-001, 0.0000000E+000, 0.0000000E+000, 9.3347710E-001, 1.2050551E+000, 3.9230878E-003, 3.9230878E-003, 8.1050120E+001
 1.7700023E+003, 1.6558439E+002,-8.2346142E+001,-2.4626393E+001,-5.7389792E+001,-4.9297867E-001, 7.5058763E-002, 0.0000000E+000, 0.0000000E+000, 5.3431879E-001, 8.0414088E-001, 3.9207266E-003, 3.9207266E-003, 8.7111637E+001
 1.7800015E+003, 1.6266227E+002,-8.2091731E+001,-2.4774314E+001,-5.7139349E+001,-4.9257099E-001,-3.5154210E-001, 0.0000000E+000, 0.0000000E+000,-2.4743643E+000,-2.1872326E+000, 3.9183660E-003, 3.9183660E-003, 5.6988091E+001
 1.7900054E+003, 1.6546048E+002,-8.1686003E+001,-2.4793146E+001,-5.6902610E+001,-4.9081149E-001, 3.0272511E-001, 0.0000000E+000, 0.0000000E+000, 1.6399936E+000, 1.8906337E+000, 3.9160045E-003, 3.9160045E-003, 8.2514900E+001
 1.8000045E+003, 1.6348740E+002,-8.1512448E+001,-2.4432660E+001,-5.7291856E+001,-4.9295931E-001,-1.1933702E-001, 0.0000000E+000, 0.0000000E+000,-6.4151831E-001,-3.6185503E-001, 3.9136433E-003, 3.9136433E-003, 7.2089764E+001
 1.8100074E+003, 1.6360573E+002,-8.1371049E+001,-2.4634219E+001,-5.6296534E+001,-4.8791523E-001, 3.1784192E-001, 0.0000000E+000, 0.0000000E+000, 8.4586338E-001, 1.1338552E+000, 3.9112815E-003, 3.9112815E-003, 9.8163220E+001
 1.8200028E+003, 1.6347991E+002,-8.1483535E+001,-2.4740589E+001,-5.6656523E+001,-4.8532475E-001,-2.6231611E-001, 0.0000000E+000, 0.0000000E+000,-4.5305033E-001,-1.4837445E-001, 3.9089200E-003, 3.9089200E-003, 7.5263961E+001
 1.8300024E+003, 1.6394289E+002,-8.1358574E+001,-2.4717849E+001,-5.5712968E+001,-4.9003235E-001,-2.5087710E-002, 0.0000000E+000, 0.0000000E+000, 1.3436359E+000, 1.6383744E+000, 3.9065588E-003, 3.9065588E-003, 7.2666340E+001
 1.8400120E+003, 1.6448870E+002,-8.2127495E+001,-2.4548234E+001,-5.7000947E+001,-4.9015790E-001, 5.0283963E-003, 0.0000000E+000, 0.0000000E+000,-6.5024345E-003, 3.2689416E-001, 3.9041964E-003, 3.9041964E-003, 7.1868015E+001
 1.8500067E+003, 1.6464410E+002,-8.2077602E+001,-2.4778131E+001,-5.7277654E+001,-4.9253698E-001, 1.3015935E-001, 0.0000000E+000, 0.0000000E+000,-9.5101052E-002, 1.4833133E-001, 3.9018350E-003, 3.9018350E-003, 8.2741439E+001
 1.8600115E+003, 1.6476115E+002,-8.1853968E+001,-2.4659172E+001,-5.6385541E+001,-4.9155710E-001, 1.9038946E-001, 0.0000000E+000, 0.0000000E+000, 1.2443461E+000, 1.5613003E+000, 3.8994737E-003, 3.8994737E-003, 9.7947696E+001
 1.8700067E+003, 1.6381837E+002,-8.1977241E+001,-2.4730529E+001,-5.5378475E+001,-4.9592711E-001,-4.9577327E-001, 0.0000000E+000, 0.0000000E+000, 4.6858600E-001, 7.4042179E-001, 3.8971123E-003, 3.8971123E-003, 5.6581415E+001
 1.8800085E+003, 1.6260795E+002,-8.1789551E+001,-2.4503653E+001,-5.5444660E+001,-4.9114095E-001, 1.3519740E-001, 0.0000000E+000, 0.0000000E+000, 2.5125943E-001, 5.1414430E-001, 3.8947516E-003, 3.8947516E-003, 6.7812170E+001
 1.8900050E+003, 1.6310146E+002,-8.1558089E+001,-2.4565662E+001,-5.6432113E+001,-4.8785611E-001, 2.6599570E-002, 0.0000000E+000, 0.0000000E+000,-1.9224329E-001, 8.4337799E-002, 3.8923897E-003, 3.8923897E-003, 6.9745432E+001
 1.9000007E+003, 1.6409712E+002,-8.1807769E+001,-2.4674003E+001,-5.6140809E+001,-4.8936600E-001, 8.5305144E-002, 0.0000000E+000, 0.0000000E+000, 7.9635023E-001, 1.0704809E+000, 3.8900291E-003, 3.8900291E-003, 7.6769873E+001
 1.9100070E+003, 1.6408050E+002,-8.2060807E+001,-2.4478253E+001,-5.6454700E+001,-4.9032106E-001, 8.2266019E-003, 0.0000000E+000, 0.0000000E+000, 3.3222844E-001, 6.0464832E-001, 3.8876672E-003, 3.8876672E-003, 7.7189225E+001
 1.9200103E+003, 1.6334799E+002,-8.2051762E+001,-2.4756271E+001,-5.5884383E+001,-4.9082355E-001,-1.1083638E-001, 0.0000000E+000, 0.0000000E+000,-2.3193169E-001, 5.3912195E-002, 3.8853050E-003, 3.8853050E-003, 6.7509003E+001
 1.9300127E+003, 1.6160310E+002,-8.1607371E+001,-2.4532267E+001,-5.6487999E+001,-4.8975198E-001,-9.3631469E-002, 0.0000000E+000, 0.0000000E+000,-1.8963416E+000,-1.6079173E+000, 3.8829435E-003, 3.8829435E-003, 5.8837275E+001
 1.9400131E+003, 1.6266885E+002,-8.1460099E+001,-2.4576290E+001,-5.6909190E+001,-4.8654577E-001, 1.6882764E-001, 0.0000000E+000, 0.0000000E+000,-8.7905132E-001,-5.9444548E-001, 3.8805820E-003, 3.8805820E-003, 7.2419972E+001
 1.9500035E+003, 1.6443930E+002,-8.1448836E+001,-2.4794432E+001,-5.5732743E+001,-4.8722698E-001, 5.1265597E-001, 0.0000000E+000, 0.0000000E+000, 2.2097821E+000, 2.4887182E+000, 3.8782214E-003, 3.8782214E-003, 1.1528180E+002
 1.9600021E+003, 1.6133076E+002,-8.0783248E+001,-2.4429506E+001,-5.5830801E+001,-4.8554893E-001,-3.3563902E-001, 0.0000000E+000, 0.0000000E+000,-7.8673839E-001,-5.3398298E-001, 3.8758609E-003, 3.8758609E-003, 8.7210097E+001
