s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.5001025E+002, 5.2435015E-002, 6.4596639E-002, 6.0530651E-002, 5.7917950E-002, 5.3959618E+001, 7.1605866E+001, 7.6501744E+001, 8.2875958E+001, 8.6418301E+001, 8.9828968E+001, 9.2254163E+001, 9.6625046E+001, 9.8942419E+001, 1.0154587E+002, 1.0251980E+002, 1.0369022E+002, 1.0446520E+002, 1.0771531E+002, 1.1115484E+002, 1.2024637E+002, 1.2024637E+002, 1.3125257E+002, 3.6536322E+001, 4.0079275E+001, 4.3279827E+001, 4.4642974E+001, 4.3734950E+001, 4.2132732E+001, 4.3704963E+001, 4.2334569E+001, 1.0433501E+002, 3.9212282E+001, 4.8514395E-001, 7.5375918E-001, 1.0031241E+000, 1.1193345E+000, 3.1068595E-001, 4.6587214E-001, 5.7947808E-001, 6.2477398E-001, 9.9420721E-001, 9.2268643E-001, 1.0446342E+000, 9.4707527E-001, 6.3805155E-001, 1.2950468E+000, 7.0111060E-001, 2.2106535E-002, 6.7453662E-005, 1.6995945E-001, 1.8401035E-002, 5.5947166E-005, 1.7615838E-001, 1.8359595E-002, 5.5818484E-005, 1.7622774E-001, 1.2819994E+002
 6.6000093E+002, 5.2851467E-002, 6.4368180E-002, 6.1011202E-002, 5.8030027E-002, 5.4936602E+001, 7.3760672E+001, 7.7049610E+001, 8.2754827E+001, 8.5071745E+001, 8.8655227E+001, 9.1634783E+001, 9.5308118E+001, 9.7489391E+001, 1.0084491E+002, 1.0183805E+002, 1.0512826E+002, 1.0657378E+002, 1.0983754E+002, 1.1153638E+002, 1.2221329E+002, 1.2221329E+002, 1.3047085E+002, 3.6611927E+001, 4.0140605E+001, 4.3402553E+001, 4.4769471E+001, 4.3838796E+001, 4.2218139E+001, 4.3836035E+001, 4.2426534E+001, 1.0469744E+002, 3.9231491E+001, 5.1382510E-001, 7.5739537E-001, 1.0202675E+000, 1.1233635E+000, 3.1439965E-001, 4.6220540E-001, 5.8316162E-001, 6.2642341E-001, 1.0545553E+000, 9.0667591E-001, 1.0540135E+000, 9.4413160E-001, 6.3899647E-001, 1.3159764E+000, 6.6991660E-001, 2.2321519E-002, 6.8121242E-005, 1.6959980E-001, 1.8505362E-002, 5.6271127E-005, 1.7598386E-001, 1.9146354E-002, 5.8261565E-005, 1.7491156E-001, 1.2692447E+002
 6.7000343E+002, 5.2594131E-002, 6.4417661E-002, 6.0714224E-002, 5.8033732E-002, 5.4659210E+001, 7.4209249E+001, 7.9569976E+001, 8.3412583E+001, 8.5669283E+001, 8.8491401E+001, 9.1098216E+001, 9.4832516E+001, 9.7789893E+001, 1.0094155E+002, 1.0237863E+002, 1.0370003E+002, 1.0567394E+002, 1.0920459E+002, 1.1285012E+002, 1.2244369E+002, 1.2244369E+002, 1.2987691E+002, 3.6665342E+001, 4.0175601E+001, 4.3472538E+001, 4.4906106E+001, 4.3948525E+001, 4.2289553E+001, 4.3913438E+001, 4.2521146E+001, 1.0518246E+002, 3.9275524E+001, 5.0284271E-001, 7.3037648E-001, 9.9007440E-001, 1.1375952E+000, 3.1451017E-001, 4.5745274E-001, 5.7175288E-001, 6.3068271E-001, 1.0440091E+000, 9.2426016E-001, 1.0373319E+000, 9.4763264E-001, 6.4765146E-001, 1.3435157E+000, 6.8687766E-001, 2.2481717E-002, 6.8618698E-005, 1.6933180E-001, 1.8517712E-002, 5.6309475E-005, 1.7596319E-001, 1.9743020E-002, 6.0114361E-005, 1.7391339E-001, 1.2765140E+002
 6.8000847E+002, 5.1507459E-002, 6.4643606E-002, 5.9460361E-002, 5.8039862E-002, 5.5596323E+001, 7.3080770E+001, 7.9410492E+001, 8.3698326E+001, 8.5988280E+001, 8.8727063E+001, 9.1371553E+001, 9.4926194E+001, 9.8167535E+001, 1.0163493E+002, 1.0197878E+002, 1.0381865E+002, 1.0647097E+002, 1.0989708E+002, 1.1238895E+002, 1.2386147E+002, 1.2386147E+002, 1.2981358E+002, 3.6701614E+001, 4.0245449E+001, 4.3563633E+001, 4.4985487E+001, 4.4033389E+001, 4.2424026E+001, 4.4023223E+001, 4.2614761E+001, 1.0497686E+002, 3.9332700E+001, 4.9404993E-001, 7.5485287E-001, 1.0155322E+000, 1.1246306E+000, 3.1100457E-001, 4.6031168E-001, 5.8499308E-001, 6.3281971E-001, 1.0394734E+000, 9.5157882E-001, 1.0476094E+000, 9.5550745E-001, 6.4022868E-001, 1.3041056E+000, 6.8412657E-001, 2.2828470E-002, 6.9695450E-005, 1.6875172E-001, 1.9377988E-002, 5.8980847E-005, 1.7452403E-001, 1.9749927E-002, 6.0135811E-005, 1.7390184E-001, 1.3085821E+002
 6.9000179E+002, 5.1541851E-002, 6.4589778E-002, 5.9500048E-002, 5.8075335E-002, 5.6079627E+001, 7.2025514E+001, 7.8337686E+001, 8.3927489E+001, 8.6884191E+001, 9.0301468E+001, 9.2609658E+001, 9.5506616E+001, 9.7631491E+001, 1.0053184E+002, 1.0186594E+002, 1.0436029E+002, 1.0515367E+002, 1.1172276E+002, 1.1249833E+002, 1.2308256E+002, 1.2308256E+002, 1.3251062E+002, 3.6758029E+001, 4.0273582E+001, 4.3649281E+001, 4.5134792E+001, 4.4107006E+001, 4.2519762E+001, 4.4072623E+001, 4.2698309E+001, 1.0456087E+002, 3.9353931E+001, 5.1072297E-001, 7.2812815E-001, 1.0049676E+000, 1.1463881E+000, 3.1399840E-001, 4.5900596E-001, 5.7875254E-001, 6.3541865E-001, 1.0351205E+000, 9.3121226E-001, 1.0229984E+000, 9.4363602E-001, 6.4491517E-001, 1.2605870E+000, 6.6495563E-001, 2.2996427E-002, 7.0216998E-005, 1.6847074E-001, 1.9255565E-002, 5.8600693E-005, 1.7472884E-001, 1.9817544E-002, 6.0345778E-005, 1.7378872E-001, 1.3075490E+002
 7.0001291E+002, 5.1366855E-002, 6.4539160E-002, 5.9298082E-002, 5.8140057E-002, 5.4705352E+001, 7.3947884E+001, 7.7338368E+001, 8.2327511E+001, 8.7164058E+001, 9.0312445E+001, 9.2884537E+001, 9.6460342E+001, 9.9088366E+001, 1.0113984E+002, 1.0259574E+002, 1.0445787E+002, 1.0540647E+002, 1.0797606E+002, 1.1127230E+002, 1.1953862E+002, 1.1953862E+002, 1.2790442E+002, 3.6806513E+001, 4.0344486E+001, 4.3734277E+001, 4.5206276E+001, 4.4247605E+001, 4.2563110E+001, 4.4161620E+001, 4.2768783E+001, 1.0510396E+002, 3.9390466E+001, 4.9330449E-001, 7.5363315E-001, 9.9897688E-001, 1.1098420E+000, 3.1223643E-001, 4.6413412E-001, 5.7978304E-001, 6.2804680E-001, 1.0689390E+000, 9.1225529E-001, 1.0264268E+000, 9.4629570E-001, 6.5008983E-001, 1.3182566E+000, 6.7277022E-001, 2.3215427E-002, 7.0897048E-005, 1.6810437E-001, 1.9076556E-002, 5.8044826E-005, 1.7502830E-001, 1.9831927E-002, 6.0390441E-005, 1.7376466E-001, 1.3112236E+002
 7.1000462E+002, 5.0865300E-002, 6.4604254E-002, 5.8719354E-002, 5.8176216E-002, 5.4090166E+001, 7.4222897E+001, 7.7667780E+001, 8.3126301E+001, 8.6544428E+001, 9.0360861E+001, 9.2391517E+001, 9.4972473E+001, 9.8183842E+001, 1.0054172E+002, 1.0178744E+002, 1.0462244E+002, 1.0711726E+002, 1.1010290E+002, 1.1227482E+002, 1.2580002E+002, 1.2580002E+002, 1.3002724E+002, 3.6841424E+001, 4.0438218E+001, 4.3814943E+001, 4.5303540E+001, 4.4387057E+001, 4.2654109E+001, 4.4253715E+001, 4.2866525E+001, 1.0514634E+002, 3.9443631E+001, 4.9686056E-001, 7.5962038E-001, 9.9831957E-001, 1.1322161E+000, 3.1239959E-001, 4.6960623E-001, 5.8107007E-001, 6.3126813E-001, 1.0868453E+000, 9.4386784E-001, 1.0485632E+000, 9.4832679E-001, 6.5186415E-001, 1.3340143E+000, 6.7635481E-001, 2.3571520E-002, 7.2002805E-005, 1.6750866E-001, 1.9899691E-002, 6.0600863E-005, 1.7365128E-001, 1.9980754E-002, 6.0852585E-005, 1.7351569E-001, 1.3262884E+002
 7.2000880E+002, 5.0853184E-002, 6.4763509E-002, 5.8705321E-002, 5.8044691E-002, 5.4728837E+001, 7.3089716E+001, 7.8054269E+001, 8.3646000E+001, 8.6600062E+001, 8.9600790E+001, 9.2341416E+001, 9.5143329E+001, 9.8726839E+001, 1.0078363E+002, 1.0248672E+002, 1.0486632E+002, 1.0623297E+002, 1.1094684E+002, 1.1266034E+002, 1.2102946E+002, 1.2102946E+002, 1.2965959E+002, 3.6868130E+001, 4.0488478E+001, 4.3938204E+001, 4.5475630E+001, 4.4470643E+001, 4.2765271E+001, 4.4366046E+001, 4.2964939E+001, 1.0486039E+002, 3.9496632E+001, 4.9561178E-001, 7.4429943E-001, 1.0264375E+000, 1.1631257E+000, 3.1369980E-001, 4.6574384E-001, 5.8515143E-001, 6.4376105E-001, 1.0450307E+000, 9.4323236E-001, 1.0420452E+000, 9.6067949E-001, 6.4881492E-001, 1.2693737E+000, 6.8176846E-001, 2.3747077E-002, 7.2547953E-005, 1.6721497E-001, 1.9881667E-002, 6.0544896E-005, 1.7368143E-001, 2.0413962E-002, 6.2197802E-005, 1.7279097E-001, 1.3254523E+002
 7.3001069E+002, 5.0679823E-002, 6.4699010E-002, 5.8505300E-002, 5.8130091E-002, 5.5466139E+001, 7.3935600E+001, 7.8496636E+001, 8.3471299E+001, 8.7130138E+001, 8.9656712E+001, 9.1846652E+001, 9.4879889E+001, 9.9110615E+001, 1.0131141E+002, 1.0245661E+002, 1.0510496E+002, 1.0900786E+002, 1.1195950E+002, 1.1300584E+002, 1.2376618E+002, 1.2376618E+002, 1.3153030E+002, 3.6952066E+001, 4.0543630E+001, 4.4051459E+001, 4.5589056E+001, 4.4561059E+001, 4.2868120E+001, 4.4489404E+001, 4.3074000E+001, 1.0597956E+002, 3.9539853E+001, 5.1209197E-001, 7.4861328E-001, 1.0236204E+000, 1.1556585E+000, 3.1736163E-001, 4.6985048E-001, 5.8815695E-001, 6.4349437E-001, 1.0653409E+000, 9.4499568E-001, 1.0729020E+000, 9.6648197E-001, 6.6049569E-001, 1.3871328E+000, 6.8112505E-001, 2.4065114E-002, 7.3535537E-005, 1.6668292E-001, 2.0093510E-002, 6.1202721E-005, 1.7332704E-001, 2.0247740E-002, 6.1681642E-005, 1.7306904E-001, 1.3311941E+002
 7.4000099E+002, 5.0680696E-002, 6.4750969E-002, 5.8506327E-002, 5.8089993E-002, 5.4602304E+001, 7.2948870E+001, 7.8823299E+001, 8.3918460E+001, 8.6670102E+001, 8.8852992E+001, 9.1020732E+001, 9.4931507E+001, 9.8289993E+001, 1.0163969E+002, 1.0185043E+002, 1.0382146E+002, 1.0752572E+002, 1.1173274E+002, 1.1354944E+002, 1.2495798E+002, 1.2495798E+002, 1.3156374E+002, 3.6980440E+001, 4.0604688E+001, 4.4117480E+001, 4.5729464E+001, 4.4651533E+001, 4.2981067E+001, 4.4568023E+001, 4.3156265E+001, 1.0606306E+002, 3.9602079E+001, 5.0222934E-001, 7.4460717E-001, 1.0119035E+000, 1.1755864E+000, 3.1665285E-001, 4.6756690E-001, 5.9196247E-001, 6.5358494E-001, 1.0598345E+000, 9.7163647E-001, 1.0444224E+000, 9.6189076E-001, 6.6147820E-001, 1.3569226E+000, 6.8411010E-001, 2.4391810E-002, 7.4550010E-005, 1.6613639E-001, 2.0553650E-002, 6.2631569E-005, 1.7255727E-001, 2.0436518E-002, 6.2267844E-005, 1.7275323E-001, 1.3315308E+002
 7.5000804E+002, 5.0700637E-002, 6.4794744E-002, 5.8529352E-002, 5.8050998E-002, 5.8067599E+001, 7.2613709E+001, 7.7811345E+001, 8.4885700E+001, 8.7525309E+001, 8.9758687E+001, 9.1534486E+001, 9.5382099E+001, 9.7894784E+001, 1.0301419E+002, 1.0438031E+002, 1.0577246E+002, 1.0748946E+002, 1.1152005E+002, 1.1405384E+002, 1.2217682E+002, 1.2217682E+002, 1.3113218E+002, 3.7055077E+001, 4.0668308E+001, 4.4215208E+001, 4.5825546E+001, 4.4780112E+001, 4.3108597E+001, 4.4691874E+001, 4.3247908E+001, 1.0623171E+002, 3.9645653E+001, 5.1669602E-001, 7.5226391E-001, 1.0153884E+000, 1.1311415E+000, 3.1686755E-001, 4.6859327E-001, 5.8767063E-001, 6.4008762E-001, 1.0787517E+000, 9.6778816E-001, 1.0736320E+000, 9.5966011E-001, 6.6835925E-001, 1.3063973E+000, 6.8346759E-001, 2.4492656E-002, 7.4863162E-005, 1.6596768E-001, 2.0932619E-002, 6.3808362E-005, 1.7192328E-001, 2.1127148E-002, 6.4412422E-005, 1.7159787E-001, 1.3311548E+002
 7.6000273E+002, 5.1097979E-002, 6.4834282E-002, 5.8987848E-002, 5.7954274E-002, 5.6737880E+001, 7.3272929E+001, 7.7780033E+001, 8.4137375E+001, 8.6756417E+001, 8.9428798E+001, 9.2520719E+001, 9.7324291E+001, 9.9513456E+001, 1.0213599E+002, 1.0349495E+002, 1.0575039E+002, 1.0658824E+002, 1.0938801E+002, 1.1192019E+002, 1.2096523E+002, 1.2096523E+002, 1.3065765E+002, 3.7136336E+001, 4.0774947E+001, 4.4327501E+001, 4.5908467E+001, 4.4811931E+001, 4.3192930E+001, 4.4805187E+001, 4.3356977E+001, 1.0618636E+002, 3.9690812E+001, 5.2391448E-001, 7.7445486E-001, 1.0358856E+000, 1.1553266E+000, 3.1855300E-001, 4.7637584E-001, 5.9527319E-001, 6.4493229E-001, 1.0331163E+000, 9.6591070E-001, 1.0617267E+000, 9.7492104E-001, 6.5708255E-001, 1.3624641E+000, 6.7958372E-001, 2.4665572E-002, 7.5400108E-005, 1.6567841E-001, 2.0849614E-002, 6.3550611E-005, 1.7206215E-001, 2.1387680E-002, 6.5221440E-005, 1.7116203E-001, 1.3198389E+002
 7.7001105E+002, 5.1501513E-002, 6.4685176E-002, 5.9453486E-002, 5.8004192E-002, 5.5764785E+001, 7.2935967E+001, 7.8236077E+001, 8.3739187E+001, 8.7463516E+001, 9.0930504E+001, 9.2680883E+001, 9.6258281E+001, 9.9558819E+001, 1.0039365E+002, 1.0286998E+002, 1.0543634E+002, 1.0741745E+002, 1.1107365E+002, 1.1366155E+002, 1.2283194E+002, 1.2283194E+002, 1.3280056E+002, 3.7181132E+001, 4.0833272E+001, 4.4435264E+001, 4.6064694E+001, 4.4957473E+001, 4.3279339E+001, 4.4906965E+001, 4.3420133E+001, 1.0678523E+002, 3.9751575E+001, 5.1532015E-001, 7.6270467E-001, 1.0333666E+000, 1.1770870E+000, 3.1625912E-001, 4.7149842E-001, 5.9682176E-001, 6.5506952E-001, 1.0858418E+000, 9.6296543E-001, 1.0747029E+000, 9.5398792E-001, 6.7004949E-001, 1.3968909E+000, 6.8930978E-001, 2.5007720E-002, 7.6462563E-005, 1.6510603E-001, 2.0960467E-002, 6.3894836E-005, 1.7187669E-001, 2.1645238E-002, 6.6021222E-005, 1.7073115E-001, 1.3077692E+002
 7.8001249E+002, 4.9884782E-002, 6.4895274E-002, 5.7587889E-002, 5.8104750E-002, 5.4461999E+001, 7.4796637E+001, 7.8631342E+001, 8.4912688E+001, 8.7033363E+001, 9.0230022E+001, 9.2165476E+001, 9.6972023E+001, 9.9218153E+001, 1.0280747E+002, 1.0432605E+002, 1.0745202E+002, 1.0896932E+002, 1.1262713E+002, 1.1436728E+002, 1.2302326E+002, 1.2302326E+002, 1.3093005E+002, 3.7243438E+001, 4.0893416E+001, 4.4531723E+001, 4.6170723E+001, 4.5084650E+001, 4.3381022E+001, 4.4992529E+001, 4.3530533E+001, 1.0744882E+002, 3.9813671E+001, 5.3140539E-001, 7.5903179E-001, 1.0330023E+000, 1.1611821E+000, 3.2362140E-001, 4.7539058E-001, 5.9558076E-001, 6.5244997E-001, 1.0915301E+000, 9.5553434E-001, 1.0552960E+000, 9.8244579E-001, 6.7904346E-001, 1.4065881E+000, 6.9422989E-001, 2.5064927E-002, 7.6640205E-005, 1.6501033E-001, 2.1482064E-002, 6.5514526E-005, 1.7100411E-001, 2.1610213E-002, 6.5912459E-005, 1.7078975E-001, 1.3534247E+002
 7.9000214E+002, 4.9723890E-002, 6.4912736E-002, 5.7402150E-002, 5.8107588E-002, 5.5972154E+001, 7.3510004E+001, 7.8283263E+001, 8.4873133E+001, 8.8266184E+001, 8.9920310E+001, 9.0953565E+001, 9.4761660E+001, 9.7950404E+001, 1.0102885E+002, 1.0235500E+002, 1.0446278E+002, 1.0819419E+002, 1.1193594E+002, 1.1506917E+002, 1.2485891E+002, 1.2485891E+002, 1.3070399E+002, 3.7286490E+001, 4.0962367E+001, 4.4632890E+001, 4.6260273E+001, 4.5178761E+001, 4.3462205E+001, 4.5078297E+001, 4.3645751E+001, 1.0701476E+002, 3.9861913E+001, 5.0465866E-001, 7.6130323E-001, 1.0396634E+000, 1.1493599E+000, 3.1657542E-001, 4.7538014E-001, 6.0039537E-001, 6.4980266E-001, 1.0741730E+000, 9.6767459E-001, 1.0670433E+000, 9.8693273E-001, 6.6811555E-001, 1.3607956E+000, 6.8929318E-001, 2.5544780E-002, 7.8130269E-005, 1.6420757E-001, 2.1668657E-002, 6.6093943E-005, 1.7069196E-001, 2.1326283E-002, 6.5030788E-005, 1.7126474E-001, 1.3563613E+002
 8.0000639E+002, 4.9828384E-002, 6.4896448E-002, 5.7522818E-002, 5.8112920E-002, 5.6581802E+001, 7.1932664E+001, 7.7664980E+001, 8.5925359E+001, 8.8354858E+001, 9.0228997E+001, 9.2215908E+001, 9.8820047E+001, 1.0054317E+002, 1.0268102E+002, 1.0326072E+002, 1.0634168E+002, 1.0867229E+002, 1.1211056E+002, 1.1363277E+002, 1.2413370E+002, 1.2413370E+002, 1.3164205E+002, 3.7313976E+001, 4.1048575E+001, 4.4743474E+001, 4.6379010E+001, 4.5300793E+001, 4.3572760E+001, 4.5246480E+001, 4.3740354E+001, 1.0779362E+002, 3.9915435E+001, 5.1027488E-001, 7.7569984E-001, 1.0420596E+000, 1.1700387E+000, 3.1839276E-001, 4.7993250E-001, 6.0479592E-001, 6.5933114E-001, 1.1028618E+000, 9.8454722E-001, 1.1153421E+000, 9.8316113E-001, 6.8081703E-001, 1.4108050E+000, 6.8810877E-001, 2.5626699E-002, 7.8384647E-005, 1.6407053E-001, 2.2128986E-002, 6.7523378E-005, 1.6992186E-001, 2.1082881E-002, 6.4274962E-005, 1.7167193E-001, 1.3548780E+002
 8.1000559E+002, 5.0428235E-002, 6.4793360E-002, 5.8215018E-002, 5.8099060E-002, 5.5196237E+001, 7.3297570E+001, 7.8209260E+001, 8.6031849E+001, 8.8184374E+001, 9.1195465E+001, 9.3718256E+001, 9.7449728E+001, 1.0014673E+002, 1.0212590E+002, 1.0323416E+002, 1.0472564E+002, 1.0602892E+002, 1.1037288E+002, 1.1377033E+002, 1.2356446E+002, 1.2356446E+002, 1.3560371E+002, 3.7376583E+001, 4.1118770E+001, 4.4815201E+001, 4.6491062E+001, 4.5400986E+001, 4.3683169E+001, 4.5326396E+001, 4.3867256E+001, 1.0709863E+002, 3.9953728E+001, 5.1880855E-001, 7.7038182E-001, 1.0341069E+000, 1.1701113E+000, 3.2088660E-001, 4.8067534E-001, 6.0325542E-001, 6.5956538E-001, 1.0772799E+000, 9.7303391E-001, 1.0740181E+000, 9.9975270E-001, 6.7452058E-001, 1.3425666E+000, 6.8308426E-001, 2.5968359E-002, 7.9445585E-005, 1.6349897E-001, 2.2144463E-002, 6.7571438E-005, 1.6989597E-001, 2.1500047E-002, 6.5570367E-005, 1.7097405E-001, 1.3384738E+002
 8.2000008E+002, 5.1111585E-002, 6.4939917E-002, 5.9003551E-002, 5.7862484E-002, 5.5622827E+001, 7.2562186E+001, 7.8144237E+001, 8.5524511E+001, 8.7696579E+001, 9.0262375E+001, 9.1668567E+001, 9.5413140E+001, 9.7121551E+001, 1.0248417E+002, 1.0464062E+002, 1.0632430E+002, 1.0742017E+002, 1.0979566E+002, 1.1262795E+002, 1.2178408E+002, 1.2178408E+002, 1.3237166E+002, 3.7432029E+001, 4.1203030E+001, 4.4953246E+001, 4.6599366E+001, 4.5518523E+001, 4.3747698E+001, 4.5430476E+001, 4.3939767E+001, 1.0769643E+002, 3.9998122E+001, 5.0831440E-001, 7.7534016E-001, 1.0625468E+000, 1.1663752E+000, 3.1913707E-001, 4.8113196E-001, 6.1076798E-001, 6.5960245E-001, 1.1131966E+000, 9.6366762E-001, 1.0832123E+000, 9.8018383E-001, 6.8602132E-001, 1.3846692E+000, 6.8194526E-001, 2.6206844E-002, 8.0186140E-005, 1.6310000E-001, 2.2008067E-002, 6.7147897E-005, 1.7012415E-001, 2.1717093E-002, 6.6244348E-005, 1.7061095E-001, 1.3180677E+002
 8.3000122E+002, 4.9587722E-002, 6.4943362E-002, 5.7245030E-002, 5.8103387E-002, 5.5163208E+001, 7.2561026E+001, 7.7646824E+001, 8.6229540E+001, 8.8373218E+001, 8.9956117E+001, 9.1851479E+001, 9.6739880E+001, 1.0122574E+002, 1.0351952E+002, 1.0446562E+002, 1.0601622E+002, 1.0839224E+002, 1.1222725E+002, 1.1661682E+002, 1.2648630E+002, 1.2648630E+002, 1.3493912E+002, 3.7441202E+001, 4.1275463E+001, 4.5046838E+001, 4.6712199E+001, 4.5628412E+001, 4.3856947E+001, 4.5516458E+001, 4.4037019E+001, 1.0798020E+002, 4.0051742E+001, 4.9692687E-001, 7.9229007E-001, 1.0529671E+000, 1.1824124E+000, 3.1578837E-001, 4.8719394E-001, 6.1376641E-001, 6.7026076E-001, 1.1107022E+000, 9.8939416E-001, 1.0848239E+000, 9.9587349E-001, 6.8661619E-001, 1.3973911E+000, 6.8832954E-001, 2.6426310E-002, 8.0867637E-005, 1.6273285E-001, 2.2145728E-002, 6.7575368E-005, 1.6989385E-001, 2.1617594E-002, 6.5935381E-005, 1.7077740E-001, 1.3594629E+002
 8.4000851E+002, 5.0223057E-002, 6.4945280E-002, 5.7978231E-002, 5.8005349E-002, 5.5705892E+001, 7.3943122E+001, 7.8752498E+001, 8.4367490E+001, 8.6973882E+001, 9.0692353E+001, 9.3403697E+001, 9.7922152E+001, 1.0058468E+002, 1.0307472E+002, 1.0468148E+002, 1.0573620E+002, 1.0718827E+002, 1.1103632E+002, 1.1578382E+002, 1.2605641E+002, 1.2605641E+002, 1.3697563E+002, 3.7483117E+001, 4.1346669E+001, 4.5148698E+001, 4.6836866E+001, 4.5750853E+001, 4.3959915E+001, 4.5608914E+001, 4.4127612E+001, 1.0816890E+002, 4.0090019E+001, 5.1270819E-001, 7.7121540E-001, 1.0509718E+000, 1.1772063E+000, 3.2145872E-001, 4.8040681E-001, 6.1480388E-001, 6.6860725E-001, 1.0971117E+000, 9.8451570E-001, 1.0772555E+000, 9.9263616E-001, 6.8548795E-001, 1.3978873E+000, 6.8046354E-001, 2.6577327E-002, 8.1336583E-005, 1.6248022E-001, 2.2558389E-002, 6.8856783E-005, 1.6920351E-001, 2.2588760E-002, 6.8951090E-005, 1.6915273E-001, 1.3432020E+002
 8.5000303E+002, 4.8829408E-002, 6.5203949E-002, 5.6370042E-002, 5.8024799E-002, 5.7052209E+001, 7.3875906E+001, 7.8592123E+001, 8.4568239E+001, 8.8183637E+001, 9.2426616E+001, 9.5001378E+001, 9.8592838E+001, 1.0052411E+002, 1.0398800E+002, 1.0563953E+002, 1.0832960E+002, 1.1026422E+002, 1.1264779E+002, 1.1658941E+002, 1.2695754E+002, 1.2695754E+002, 1.3462706E+002, 3.7564616E+001, 4.1427236E+001, 4.5254936E+001, 4.7003412E+001, 4.5858327E+001, 4.4051039E+001, 4.5730059E+001, 4.4213655E+001, 1.0840808E+002, 4.0162354E+001, 5.2761381E-001, 7.8686368E-001, 1.0688157E+000, 1.2281228E+000, 3.2510130E-001, 4.8979583E-001, 6.2164802E-001, 6.8273540E-001, 1.1202121E+000, 9.9101959E-001, 1.1052782E+000, 9.8153498E-001, 6.9561461E-001, 1.4267879E+000, 7.0258681E-001, 2.6786328E-002, 8.1985582E-005, 1.6213058E-001, 2.2809444E-002, 6.9636371E-005, 1.6878352E-001, 2.4166590E-002, 7.3850645E-005, 1.6651316E-001, 1.3816078E+002
 8.6001421E+002, 5.0722680E-002, 6.5044628E-002, 5.8554691E-002, 5.7835558E-002, 5.5946984E+001, 7.5107093E+001, 7.9485323E+001, 8.3794706E+001, 8.7398933E+001, 9.2178752E+001, 9.3493080E+001, 9.6596252E+001, 9.9958814E+001, 1.0377554E+002, 1.0475168E+002, 1.0699636E+002, 1.0888429E+002, 1.1241253E+002, 1.1423836E+002, 1.2612569E+002, 1.2612569E+002, 1.3852074E+002, 3.7610768E+001, 4.1508166E+001, 4.5386024E+001, 4.7105265E+001, 4.5976649E+001, 4.4158561E+001, 4.5805811E+001, 4.4301399E+001, 1.0817466E+002, 4.0191881E+001, 5.1649962E-001, 7.8863969E-001, 1.0743455E+000, 1.1844717E+000, 3.1995661E-001, 4.8759867E-001, 6.2061895E-001, 6.7462569E-001, 1.1147850E+000, 9.8727793E-001, 1.0696136E+000, 1.0035676E+000, 6.8754068E-001, 1.3416551E+000, 6.7310228E-001, 2.6924868E-002, 8.2415784E-005, 1.6189881E-001, 2.2711525E-002, 6.9332307E-005, 1.6894734E-001, 2.4011299E-002, 7.3368427E-005, 1.6677295E-001, 1.3273679E+002
 8.7001106E+002, 4.9665553E-002, 6.5099600E-002, 5.7334917E-002, 5.7975466E-002, 5.6401691E+001, 7.4357512E+001, 7.9644397E+001, 8.4301584E+001, 8.8287355E+001, 9.2568475E+001, 9.4322570E+001, 9.8035288E+001, 1.0131210E+002, 1.0370308E+002, 1.0519505E+002, 1.0741952E+002, 1.1026558E+002, 1.1429005E+002, 1.1663476E+002, 1.2505646E+002, 1.2505646E+002, 1.3619094E+002, 3.7664531E+001, 4.1576889E+001, 4.5497210E+001, 4.7244711E+001, 4.6080924E+001, 4.4253105E+001, 4.5896040E+001, 4.4421652E+001, 1.0802865E+002, 4.0229109E+001, 5.1488959E-001, 7.8478191E-001, 1.0805891E+000, 1.2272298E+000, 3.2107829E-001, 4.8805287E-001, 6.2182989E-001, 6.8524256E-001, 1.1332369E+000, 9.9797449E-001, 1.0859263E+000, 1.0076830E+000, 6.9084975E-001, 1.3650146E+000, 6.8401858E-001, 2.7202828E-002, 8.3278921E-005, 1.6143381E-001, 2.3122582E-002, 7.0608741E-005, 1.6825967E-001, 2.3495991E-002, 7.1768270E-005, 1.6763501E-001, 1.3587240E+002
