s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.0000474E+002, 5.2346118E-002, 6.4491443E-002, 6.0428090E-002, 5.8033278E-002, 5.6405199E+001, 7.2520410E+001, 7.8693669E+001, 8.3857753E+001, 8.6736512E+001, 8.9683752E+001, 9.1957397E+001, 9.5983139E+001, 1.0011168E+002, 1.0169072E+002, 1.0265444E+002, 1.0406016E+002, 1.0555539E+002, 1.0995077E+002, 1.1209906E+002, 1.2037455E+002, 1.2037455E+002, 1.3129532E+002, 3.6856991E+001, 4.0369267E+001, 4.3761824E+001, 4.5313649E+001, 4.4217923E+001, 4.2613841E+001, 4.4219739E+001, 4.2834197E+001, 1.0591810E+002, 3.9415502E+001, 5.1321101E-001, 7.7460643E-001, 1.0227588E+000, 1.1332501E+000, 3.1739216E-001, 4.7019856E-001, 5.8945927E-001, 6.3751766E-001, 1.0449924E+000, 9.5661592E-001, 1.0657706E+000, 9.6259565E-001, 6.5813217E-001, 1.3754616E+000, 6.8842472E-001, 2.3447956E-002, 7.1619108E-005, 1.6771537E-001, 1.9514343E-002, 5.9404262E-005, 1.7429594E-001, 2.0050523E-002, 6.1069234E-005, 1.7339897E-001, 1.2841264E+002
 7.1000596E+002, 5.1532546E-002, 6.4740367E-002, 5.9489315E-002, 5.8072036E-002, 5.5103343E+001, 7.3156518E+001, 7.8821885E+001, 8.2723959E+001, 8.5886894E+001, 8.9407731E+001, 9.0758711E+001, 9.5393219E+001, 9.9066414E+001, 1.0120432E+002, 1.0188596E+002, 1.0417241E+002, 1.0612138E+002, 1.1153205E+002, 1.1392210E+002, 1.2499619E+002, 1.2499619E+002, 1.3105541E+002, 3.6903400E+001, 4.0426218E+001, 4.3856446E+001, 4.5488534E+001, 4.4297106E+001, 4.2699153E+001, 4.4258619E+001, 4.2921961E+001, 1.0485346E+002, 3.9437970E+001, 5.0894213E-001, 7.5156843E-001, 1.0212073E+000, 1.1813009E+000, 3.1280993E-001, 4.6306346E-001, 5.8764565E-001, 6.4535365E-001, 1.0393668E+000, 9.3967524E-001, 1.0127373E+000, 9.5501671E-001, 6.4442856E-001, 1.2698699E+000, 6.7676763E-001, 2.3692537E-002, 7.2378594E-005, 1.6730621E-001, 1.9833132E-002, 6.0394180E-005, 1.7376263E-001, 2.0278175E-002, 6.1776152E-005, 1.7301813E-001, 1.3076865E+002
 7.2000524E+002, 5.1331495E-002, 6.4650874E-002, 5.9257292E-002, 5.8121093E-002, 5.5906548E+001, 7.3121620E+001, 7.8791652E+001, 8.3790381E+001, 8.7008551E+001, 9.0110598E+001, 9.2450104E+001, 9.5747468E+001, 9.9015980E+001, 1.0288091E+002, 1.0429851E+002, 1.0477844E+002, 1.0630341E+002, 1.1003338E+002, 1.1292687E+002, 1.2478294E+002, 1.2478294E+002, 1.3345834E+002, 3.6964003E+001, 4.0487828E+001, 4.3942529E+001, 4.5577384E+001, 4.4408310E+001, 4.2812197E+001, 4.4364460E+001, 4.2976609E+001, 1.0550706E+002, 3.9501754E+001, 5.2001196E-001, 7.6783698E-001, 1.0188878E+000, 1.1422580E+000, 3.1983539E-001, 4.7130341E-001, 5.8878756E-001, 6.4451646E-001, 1.0517591E+000, 9.5125449E-001, 1.0649075E+000, 9.4231571E-001, 6.6341035E-001, 1.3471586E+000, 6.9494895E-001, 2.3876981E-002, 7.2951338E-005, 1.6699765E-001, 2.0221537E-002, 6.1600276E-005, 1.7311286E-001, 2.0698293E-002, 6.3080722E-005, 1.7231531E-001, 1.3124759E+002
 7.3000801E+002, 5.1377605E-002, 6.4727433E-002, 5.9310531E-002, 5.8106313E-002, 5.5878847E+001, 7.3053628E+001, 7.7270656E+001, 8.4216310E+001, 8.6916592E+001, 9.0125782E+001, 9.2454259E+001, 9.6021453E+001, 9.8092136E+001, 1.0191077E+002, 1.0411476E+002, 1.0528520E+002, 1.0588917E+002, 1.1046963E+002, 1.1249922E+002, 1.2304652E+002, 1.2304652E+002, 1.3144620E+002, 3.7011101E+001, 4.0592517E+001, 4.4059627E+001, 4.5665374E+001, 4.4524412E+001, 4.2915471E+001, 4.4519004E+001, 4.3085364E+001, 1.0646017E+002, 3.9583157E+001, 5.0841469E-001, 7.7247620E-001, 1.0299886E+000, 1.1324959E+000, 3.1746791E-001, 4.7380155E-001, 5.9368679E-001, 6.4094616E-001, 1.0634581E+000, 9.5869228E-001, 1.0748517E+000, 9.6127092E-001, 6.6742005E-001, 1.4158428E+000, 7.1116892E-001, 2.4129720E-002, 7.3736157E-005, 1.6657484E-001, 2.0387084E-002, 6.2114341E-005, 1.7283590E-001, 2.0557386E-002, 6.2643171E-005, 1.7255103E-001, 1.3124236E+002
 7.4001330E+002, 5.0245439E-002, 6.4784571E-002, 5.8004098E-002, 5.8214432E-002, 5.6759246E+001, 7.3308393E+001, 7.7833136E+001, 8.3465670E+001, 8.6420407E+001, 9.0325234E+001, 9.2636103E+001, 9.5355303E+001, 9.7552029E+001, 1.0177133E+002, 1.0270750E+002, 1.0454243E+002, 1.0685616E+002, 1.1114809E+002, 1.1292261E+002, 1.2447298E+002, 1.2447298E+002, 1.3208989E+002, 3.7073128E+001, 4.0687364E+001, 4.4161213E+001, 4.5764819E+001, 4.4616061E+001, 4.2987066E+001, 4.4607972E+001, 4.3194289E+001, 1.0650261E+002, 3.9654023E+001, 5.2226327E-001, 7.8582331E-001, 1.0272689E+000, 1.1484411E+000, 3.2160858E-001, 4.7680562E-001, 5.9449972E-001, 6.4540920E-001, 1.0633551E+000, 9.3987603E-001, 1.0584086E+000, 9.6915493E-001, 6.6149649E-001, 1.4123304E+000, 7.1381503E-001, 2.4365609E-002, 7.4468650E-005, 1.6618022E-001, 2.0499622E-002, 6.2463799E-005, 1.7264765E-001, 2.0770396E-002, 6.3304621E-005, 1.7219469E-001, 1.3432197E+002
 7.5000214E+002, 5.0519381E-002, 6.4642656E-002, 5.8320180E-002, 5.8229945E-002, 5.5908437E+001, 7.2739617E+001, 7.7292802E+001, 8.4078559E+001, 8.7673821E+001, 8.9934113E+001, 9.2391553E+001, 9.6363969E+001, 1.0022509E+002, 1.0232508E+002, 1.0317477E+002, 1.0530118E+002, 1.0698232E+002, 1.1131069E+002, 1.1263466E+002, 1.2119061E+002, 1.2119061E+002, 1.2918443E+002, 3.7104250E+001, 4.0743319E+001, 4.4269099E+001, 4.5892077E+001, 4.4770062E+001, 4.3098895E+001, 4.4654613E+001, 4.3278200E+001, 1.0635531E+002, 3.9688925E+001, 4.9820172E-001, 7.6007582E-001, 1.0370130E+000, 1.1587852E+000, 3.1278604E-001, 4.6862471E-001, 5.9463261E-001, 6.4652968E-001, 1.0965761E+000, 9.6435147E-001, 1.0353628E+000, 9.5972401E-001, 6.5878615E-001, 1.3363667E+000, 6.9046519E-001, 2.4594121E-002, 7.5178237E-005, 1.6579794E-001, 2.1207473E-002, 6.4661852E-005, 1.7146348E-001, 2.0689206E-002, 6.3052503E-005, 1.7233051E-001, 1.3360410E+002
 7.6000749E+002, 5.0441703E-002, 6.4660732E-002, 5.8230552E-002, 5.8222851E-002, 5.4580125E+001, 7.3440823E+001, 7.7558464E+001, 8.5148269E+001, 8.7226747E+001, 9.0248390E+001, 9.2036531E+001, 9.4483180E+001, 9.8344927E+001, 1.0308099E+002, 1.0449922E+002, 1.0703169E+002, 1.0973029E+002, 1.1115808E+002, 1.1306010E+002, 1.2416042E+002, 1.2416042E+002, 1.3211096E+002, 3.7180248E+001, 4.0782630E+001, 4.4357771E+001, 4.5989527E+001, 4.4910328E+001, 4.3196940E+001, 4.4808972E+001, 4.3357091E+001, 1.0650275E+002, 3.9726106E+001, 5.3369975E-001, 7.6226138E-001, 1.0294322E+000, 1.1539774E+000, 3.2183057E-001, 4.7431108E-001, 5.9448295E-001, 6.4611720E-001, 1.0989074E+000, 9.5882276E-001, 1.0776328E+000, 9.5692564E-001, 6.5995511E-001, 1.3715934E+000, 6.8999525E-001, 2.4730485E-002, 7.5601680E-005, 1.6556982E-001, 2.1456616E-002, 6.5435502E-005, 1.7104668E-001, 2.0570839E-002, 6.2684946E-005, 1.7252853E-001, 1.3374955E+002
 7.7000448E+002, 5.0057677E-002, 6.5027311E-002, 5.7787420E-002, 5.8135674E-002, 5.4875314E+001, 7.4132579E+001, 7.8604840E+001, 8.5441857E+001, 8.6897395E+001, 9.0590315E+001, 9.2827425E+001, 9.6918310E+001, 9.9038205E+001, 1.0158649E+002, 1.0335605E+002, 1.0426398E+002, 1.0846087E+002, 1.1284236E+002, 1.1373336E+002, 1.2205857E+002, 1.2205857E+002, 1.3046150E+002, 3.7242156E+001, 4.0846442E+001, 4.4457628E+001, 4.6118752E+001, 4.4993346E+001, 4.3270196E+001, 4.4920840E+001, 4.3457094E+001, 1.0725060E+002, 3.9807107E+001, 5.2827575E-001, 7.5479742E-001, 1.0349951E+000, 1.1644226E+000, 3.2491893E-001, 4.7292348E-001, 5.9911677E-001, 6.5118050E-001, 1.0773576E+000, 9.3704324E-001, 1.0830935E+000, 9.7129269E-001, 6.7202825E-001, 1.4651756E+000, 7.1089355E-001, 2.5110140E-002, 7.6780604E-005, 1.6493469E-001, 2.1188677E-002, 6.4603487E-005, 1.7149491E-001, 2.0458767E-002, 6.2336933E-005, 1.7271601E-001, 1.3481869E+002
 7.8000124E+002, 5.0160572E-002, 6.4861586E-002, 5.7906155E-002, 5.8206687E-002, 5.4572229E+001, 7.3347854E+001, 7.7876835E+001, 8.5150037E+001, 8.7388591E+001, 9.0640551E+001, 9.2727912E+001, 9.7352427E+001, 9.9347212E+001, 1.0141364E+002, 1.0266575E+002, 1.0324913E+002, 1.0516728E+002, 1.1138607E+002, 1.1367998E+002, 1.2448339E+002, 1.2448339E+002, 1.3238574E+002, 3.7281336E+001, 4.0917529E+001, 4.4533955E+001, 4.6203426E+001, 4.5118802E+001, 4.3309865E+001, 4.5021491E+001, 4.3536129E+001, 1.0706444E+002, 3.9864849E+001, 4.9703335E-001, 7.6972723E-001, 1.0224907E+000, 1.1453242E+000, 3.1733761E-001, 4.7759819E-001, 5.9547436E-001, 6.4689432E-001, 1.1029544E+000, 9.1835141E-001, 1.0724707E+000, 9.6571159E-001, 6.6646381E-001, 1.3318266E+000, 7.0951068E-001, 2.5311350E-002, 7.7405409E-005, 1.6459808E-001, 2.2048269E-002, 6.7272732E-005, 1.7005690E-001, 2.0259648E-002, 6.1718620E-005, 1.7304912E-001, 1.3455297E+002
 7.9001017E+002, 5.0303584E-002, 6.4940862E-002, 5.8071182E-002, 5.8145112E-002, 5.4618737E+001, 7.3148164E+001, 7.6736387E+001, 8.5250956E+001, 8.9411938E+001, 9.0845745E+001, 9.2311647E+001, 9.5463385E+001, 9.9132578E+001, 1.0302153E+002, 1.0432571E+002, 1.0677834E+002, 1.0796500E+002, 1.0988567E+002, 1.1262371E+002, 1.2323507E+002, 1.2323507E+002, 1.3201996E+002, 3.7280636E+001, 4.1021159E+001, 4.4606806E+001, 4.6267988E+001, 4.5246948E+001, 4.3386959E+001, 4.5141181E+001, 4.3640187E+001, 1.0674116E+002, 3.9928625E+001, 5.0240929E-001, 7.8936078E-001, 1.0141629E+000, 1.1296457E+000, 3.2078609E-001, 4.8574814E-001, 6.0028622E-001, 6.4756578E-001, 1.1055719E+000, 9.5243954E-001, 1.0828003E+000, 9.7238849E-001, 6.7144278E-001, 1.3239492E+000, 7.0629464E-001, 2.5495747E-002, 7.7978010E-005, 1.6428960E-001, 2.1987416E-002, 6.7083768E-005, 1.7015870E-001, 2.1265165E-002, 6.4840999E-005, 1.7136698E-001, 1.3412349E+002
 8.0000058E+002, 5.0160619E-002, 6.5054864E-002, 5.7906228E-002, 5.8103468E-002, 5.4616681E+001, 7.4464144E+001, 7.8680421E+001, 8.4507954E+001, 8.8075140E+001, 9.1660130E+001, 9.4029045E+001, 9.7660177E+001, 9.8491411E+001, 1.0090405E+002, 1.0227735E+002, 1.0491028E+002, 1.0668927E+002, 1.1027005E+002, 1.1363609E+002, 1.2484823E+002, 1.2484823E+002, 1.3441299E+002, 3.7346436E+001, 4.1087502E+001, 4.4700552E+001, 4.6454001E+001, 4.5324919E+001, 4.3553743E+001, 4.5187062E+001, 4.3740088E+001, 1.0718243E+002, 3.9985207E+001, 5.1837939E-001, 7.6875738E-001, 1.0291799E+000, 1.2079644E+000, 3.2226069E-001, 4.8038024E-001, 6.0635747E-001, 6.7145408E-001, 1.0778571E+000, 1.0014016E+000, 1.0507355E+000, 9.7948253E-001, 6.7053043E-001, 1.3819821E+000, 7.1151048E-001, 2.5757937E-002, 7.8792174E-005, 1.6385098E-001, 2.2120168E-002, 6.7495998E-005, 1.6993662E-001, 2.1797058E-002, 6.6492661E-005, 1.7047717E-001, 1.3460929E+002
 8.1001520E+002, 5.0139769E-002, 6.5125496E-002, 5.7882129E-002, 5.8044724E-002, 5.4783530E+001, 7.4913562E+001, 7.9763100E+001, 8.4647567E+001, 8.6810251E+001, 8.9399022E+001, 9.0963981E+001, 9.6612470E+001, 9.9622466E+001, 1.0424331E+002, 1.0591166E+002, 1.0719032E+002, 1.0806230E+002, 1.1098006E+002, 1.1385197E+002, 1.2538454E+002, 1.2538454E+002, 1.3373847E+002, 3.7423999E+001, 4.1146274E+001, 4.4817353E+001, 4.6574577E+001, 4.5373806E+001, 4.3673411E+001, 4.5296653E+001, 4.3819838E+001, 1.0725005E+002, 4.0026662E+001, 5.3214475E-001, 7.8624051E-001, 1.0503266E+000, 1.1680527E+000, 3.2606054E-001, 4.8464502E-001, 6.0641983E-001, 6.6272988E-001, 1.0714441E+000, 9.8360149E-001, 1.0746967E+000, 9.7533057E-001, 6.7714082E-001, 1.3575117E+000, 6.9584386E-001, 2.6174644E-002, 8.0086151E-005, 1.6315387E-001, 2.2154094E-002, 6.7601345E-005, 1.6987987E-001, 2.2344403E-002, 6.8192302E-005, 1.6956152E-001, 1.3457374E+002
 8.2000073E+002, 5.0487858E-002, 6.4977001E-002, 5.8283853E-002, 5.8110414E-002, 5.5823463E+001, 7.3022558E+001, 7.8919772E+001, 8.5653906E+001, 8.8441327E+001, 8.9495088E+001, 9.2173958E+001, 9.7255292E+001, 1.0059923E+002, 1.0494821E+002, 1.0609930E+002, 1.0683760E+002, 1.0847833E+002, 1.1327033E+002, 1.1522202E+002, 1.2684635E+002, 1.2684635E+002, 1.3375396E+002, 3.7455001E+001, 4.1236203E+001, 4.4922765E+001, 4.6684438E+001, 4.5481847E+001, 4.3768857E+001, 4.5433509E+001, 4.3920824E+001, 1.0794369E+002, 4.0077044E+001, 5.0906291E-001, 7.7220476E-001, 1.0447436E+000, 1.1874591E+000, 3.2083148E-001, 4.8124817E-001, 6.1005911E-001, 6.7063375E-001, 1.0784225E+000, 9.7866729E-001, 1.0999953E+000, 9.7869565E-001, 6.8466566E-001, 1.4461026E+000, 7.0730872E-001, 2.6261202E-002, 8.0354937E-005, 1.6300906E-001, 2.2412640E-002, 6.8404196E-005, 1.6944733E-001, 2.2500171E-002, 6.8676002E-005, 1.6930093E-001, 1.3369477E+002
 8.3000941E+002, 5.0296028E-002, 6.4991807E-002, 5.8062463E-002, 5.8117404E-002, 5.5934025E+001, 7.3434093E+001, 7.9346014E+001, 8.6888261E+001, 8.9435713E+001, 9.0833732E+001, 9.3525955E+001, 9.6899503E+001, 9.8996201E+001, 1.0305779E+002, 1.0559130E+002, 1.0596397E+002, 1.0741153E+002, 1.1372581E+002, 1.1510231E+002, 1.2341621E+002, 1.2341621E+002, 1.3511608E+002, 3.7541610E+001, 4.1275369E+001, 4.5057489E+001, 4.6844550E+001, 4.5589459E+001, 4.3888103E+001, 4.5545397E+001, 4.4022191E+001, 1.0820241E+002, 4.0124735E+001, 5.4003516E-001, 7.6749807E-001, 1.0781754E+000, 1.2193490E+000, 3.2812022E-001, 4.8163538E-001, 6.1965649E-001, 6.7773219E-001, 1.0939656E+000, 9.9295913E-001, 1.0880370E+000, 9.9158942E-001, 6.8549877E-001, 1.4048932E+000, 6.9828347E-001, 2.6448819E-002, 8.0937535E-005, 1.6269520E-001, 2.2572006E-002, 6.8899067E-005, 1.6918074E-001, 2.3464919E-002, 7.1671784E-005, 1.6768699E-001, 1.3410996E+002
 8.4000336E+002, 4.9807621E-002, 6.5137019E-002, 5.7498864E-002, 5.8098608E-002, 5.8757050E+001, 7.3571017E+001, 7.8227739E+001, 8.4451732E+001, 8.8519367E+001, 9.1338509E+001, 9.3290220E+001, 9.6736618E+001, 9.9697851E+001, 1.0338766E+002, 1.0516953E+002, 1.0708928E+002, 1.0712603E+002, 1.1328603E+002, 1.1618416E+002, 1.2839479E+002, 1.2839479E+002, 1.3266288E+002, 3.7581415E+001, 4.1345747E+001, 4.5187697E+001, 4.7002108E+001, 4.5710757E+001, 4.3973538E+001, 4.5644516E+001, 4.4127203E+001, 1.0841962E+002, 4.0166177E+001, 5.1189389E-001, 7.7022517E-001, 1.0744459E+000, 1.2110579E+000, 3.2073316E-001, 4.8454452E-001, 6.1828926E-001, 6.7833914E-001, 1.1095784E+000, 9.8877837E-001, 1.0939667E+000, 9.9890707E-001, 6.8905343E-001, 1.4377993E+000, 6.9420258E-001, 2.6584998E-002, 8.1360404E-005, 1.6246738E-001, 2.3184045E-002, 7.0799600E-005, 1.6815685E-001, 2.2871306E-002, 6.9828466E-005, 1.6868005E-001, 1.3546836E+002
 8.5001209E+002, 5.0046823E-002, 6.5097859E-002, 5.7774891E-002, 5.8093173E-002, 5.6014200E+001, 7.5236785E+001, 7.9942793E+001, 8.6691774E+001, 8.9368588E+001, 9.1907618E+001, 9.2571132E+001, 9.8104176E+001, 1.0147153E+002, 1.0436078E+002, 1.0523862E+002, 1.0736756E+002, 1.0737616E+002, 1.1223194E+002, 1.1398611E+002, 1.2489242E+002, 1.2489242E+002, 1.3389972E+002, 3.7626827E+001, 4.1408099E+001, 4.5257458E+001, 4.7034934E+001, 4.5822642E+001, 4.4069845E+001, 4.5731705E+001, 4.4234561E+001, 1.0914112E+002, 4.0232590E+001, 5.3531074E-001, 7.8331419E-001, 1.0531447E+000, 1.1740290E+000, 3.2959305E-001, 4.8838341E-001, 6.1144125E-001, 6.6289519E-001, 1.1032751E+000, 9.9065379E-001, 1.0881135E+000, 1.0057331E+000, 6.9372957E-001, 1.4669266E+000, 7.0974619E-001, 2.6794164E-002, 8.2009916E-005, 1.6211747E-001, 2.3235375E-002, 7.0958991E-005, 1.6807098E-001, 2.2880487E-002, 6.9856975E-005, 1.6866470E-001, 1.3479164E+002
 8.6000186E+002, 4.9637898E-002, 6.5069120E-002, 5.7303006E-002, 5.8178984E-002, 5.5912369E+001, 7.4166681E+001, 7.9012451E+001, 8.4091295E+001, 8.8786510E+001, 9.2100954E+001, 9.4477328E+001, 9.7758295E+001, 9.9923790E+001, 1.0294387E+002, 1.0347951E+002, 1.0789464E+002, 1.1050635E+002, 1.1278757E+002, 1.1599961E+002, 1.2432093E+002, 1.2432093E+002, 1.3300561E+002, 3.7691823E+001, 4.1482337E+001, 4.5350456E+001, 4.7194797E+001, 4.5930027E+001, 4.4154862E+001, 4.5853249E+001, 4.4352610E+001, 1.0918958E+002, 4.0281075E+001, 5.2449280E-001, 7.6734467E-001, 1.0442038E+000, 1.2046840E+000, 3.2234609E-001, 4.8484130E-001, 6.1766259E-001, 6.8037518E-001, 1.1094417E+000, 9.8050642E-001, 1.1094307E+000, 1.0097229E+000, 6.9861360E-001, 1.4607747E+000, 7.0704990E-001, 2.6929737E-002, 8.2430903E-005, 1.6189067E-001, 2.3411424E-002, 7.1505668E-005, 1.6777646E-001, 2.2611201E-002, 6.9020775E-005, 1.6911519E-001, 1.3590029E+002
 8.7000141E+002, 4.9242304E-002, 6.5105370E-002, 5.6846529E-002, 5.8199412E-002, 5.5267881E+001, 7.6115110E+001, 7.9903086E+001, 8.5080711E+001, 8.9474566E+001, 9.2636311E+001, 9.4783366E+001, 9.8581963E+001, 1.0158836E+002, 1.0446840E+002, 1.0574175E+002, 1.0784455E+002, 1.0883396E+002, 1.1286815E+002, 1.1625658E+002, 1.2520064E+002, 1.2520064E+002, 1.3640883E+002, 3.7764052E+001, 4.1571189E+001, 4.5471919E+001, 4.7324101E+001, 4.6012191E+001, 4.4264395E+001, 4.5990055E+001, 4.4437931E+001, 1.1011764E+002, 4.0364954E+001, 5.4730854E-001, 7.9727617E-001, 1.0840643E+000, 1.2223855E+000, 3.3399304E-001, 4.9613019E-001, 6.2985124E-001, 6.9024923E-001, 1.0853765E+000, 1.0050111E+000, 1.1178314E+000, 1.0071685E+000, 7.0502130E-001, 1.4581206E+000, 7.2236680E-001, 2.7300337E-002, 8.3581708E-005, 1.6127069E-001, 2.3405870E-002, 7.1488421E-005, 1.6778575E-001, 2.3191376E-002, 7.0822364E-005, 1.6814461E-001, 1.3711008E+002
 8.8000092E+002, 5.0156720E-002, 6.5088672E-002, 5.7901716E-002, 5.8075543E-002, 5.7387610E+001, 7.3394981E+001, 7.9497634E+001, 8.5142153E+001, 8.7832956E+001, 9.2695628E+001, 9.3882894E+001, 9.7326457E+001, 1.0027072E+002, 1.0406295E+002, 1.0724568E+002, 1.0809617E+002, 1.0846657E+002, 1.1157657E+002, 1.1344989E+002, 1.2469046E+002, 1.2469046E+002, 1.3470301E+002, 3.7809048E+001, 4.1619759E+001, 4.5576078E+001, 4.7451500E+001, 4.6134973E+001, 4.4369237E+001, 4.6100332E+001, 4.4532220E+001, 1.0957223E+002, 4.0389342E+001, 5.3212333E-001, 7.7166530E-001, 1.0675513E+000, 1.2139741E+000, 3.2627315E-001, 4.8561160E-001, 6.2208207E-001, 6.8438954E-001, 1.1233922E+000, 1.0025222E+000, 1.1201888E+000, 1.0033242E+000, 7.0057912E-001, 1.4130755E+000, 6.9550054E-001, 2.7658480E-002, 8.4693831E-005, 1.6067155E-001, 2.3637744E-002, 7.2208446E-005, 1.6739785E-001, 2.3471951E-002, 7.1693619E-005, 1.6767523E-001, 1.3447485E+002
 8.9001242E+002, 4.8992286E-002, 6.5254799E-002, 5.6557996E-002, 5.8135402E-002, 5.8081917E+001, 7.4013239E+001, 8.0258278E+001, 8.6528473E+001, 8.9685310E+001, 9.2676869E+001, 9.5079019E+001, 9.8819129E+001, 1.0108170E+002, 1.0465202E+002, 1.0665172E+002, 1.0851901E+002, 1.1007507E+002, 1.1432645E+002, 1.1488356E+002, 1.2549984E+002, 1.2549984E+002, 1.3673981E+002, 3.7840195E+001, 4.1738761E+001, 4.5676613E+001, 4.7548605E+001, 4.6240518E+001, 4.4460986E+001, 4.6198588E+001, 4.4633730E+001, 1.0981699E+002, 4.0455965E+001, 5.1706934E-001, 8.2157220E-001, 1.0821013E+000, 1.2211045E+000, 3.2846533E-001, 5.0056056E-001, 6.3049389E-001, 6.8831421E-001, 1.1178180E+000, 9.9186685E-001, 1.1162369E+000, 1.0112339E+000, 7.0330180E-001, 1.4662751E+000, 7.1717946E-001, 2.7636935E-002, 8.4626929E-005, 1.6070759E-001, 2.3787669E-002, 7.2674003E-005, 1.6714705E-001, 2.3899519E-002, 7.3021323E-005, 1.6695995E-001, 1.3761264E+002
 9.0000400E+002, 5.0234561E-002, 6.5100625E-002, 5.7991511E-002, 5.8057961E-002, 5.7524630E+001, 7.5531487E+001, 8.0335108E+001, 8.6524931E+001, 8.8472324E+001, 9.1069000E+001, 9.3996266E+001, 9.7391617E+001, 1.0077773E+002, 1.0415903E+002, 1.0584962E+002, 1.0724393E+002, 1.0940639E+002, 1.1433257E+002, 1.1679091E+002, 1.2371801E+002, 1.2371801E+002, 1.3357277E+002, 3.7880812E+001, 4.1775586E+001, 4.5774685E+001, 4.7710173E+001, 4.6322760E+001, 4.4596122E+001, 4.6314492E+001, 4.4752122E+001, 1.0991677E+002, 4.0500696E+001, 5.2779789E-001, 7.7385027E-001, 1.0638906E+000, 1.2363182E+000, 3.3137004E-001, 4.8890755E-001, 6.2753470E-001, 6.9540745E-001, 1.1116681E+000, 1.0384747E+000, 1.1122002E+000, 1.0316598E+000, 7.0575355E-001, 1.4324019E+000, 7.0025055E-001, 2.7891567E-002, 8.5417624E-005, 1.6028161E-001, 2.3984795E-002, 7.3286127E-005, 1.6681727E-001, 2.4295579E-002, 7.4251189E-005, 1.6629737E-001, 1.3418217E+002
 9.1000442E+002, 5.0042361E-002, 6.5202250E-002, 5.7769733E-002, 5.8009765E-002, 5.7367389E+001, 7.4658674E+001, 8.0578782E+001, 8.7036878E+001, 8.9083537E+001, 9.3319991E+001, 9.5519564E+001, 9.9099147E+001, 1.0182510E+002, 1.0423890E+002, 1.0601378E+002, 1.0877039E+002, 1.0983057E+002, 1.1549669E+002, 1.1786212E+002, 1.2604133E+002, 1.2604133E+002, 1.3627521E+002, 3.7955776E+001, 4.1867622E+001, 4.5885421E+001, 4.7839773E+001, 4.6463091E+001, 4.4682883E+001, 4.6394763E+001, 4.4834628E+001, 1.1092678E+002, 4.0561669E+001, 5.3967378E-001, 8.0451482E-001, 1.0917917E+000, 1.2353070E+000, 3.3296829E-001, 4.9810877E-001, 6.3196703E-001, 6.9483077E-001, 1.1403033E+000, 1.0105578E+000, 1.1169316E+000, 1.0096350E+000, 7.2132385E-001, 1.5360058E+000, 7.1789299E-001, 2.8279719E-002, 8.6622935E-005, 1.5963227E-001, 2.4030265E-002, 7.3427324E-005, 1.6674121E-001, 2.4049128E-002, 7.3485897E-005, 1.6670966E-001, 1.3480912E+002
 9.2000937E+002, 4.9115799E-002, 6.5390960E-002, 5.6700524E-002, 5.8000509E-002, 5.9791901E+001, 7.4601529E+001, 8.0060658E+001, 8.6162216E+001, 8.8777997E+001, 9.2306504E+001, 9.5009243E+001, 9.7956858E+001, 1.0153694E+002, 1.0440624E+002, 1.0684283E+002, 1.0892853E+002, 1.1065103E+002, 1.1376978E+002, 1.1694967E+002, 1.2593971E+002, 1.2593971E+002, 1.3311862E+002, 3.7993593E+001, 4.1964839E+001, 4.5977732E+001, 4.7904519E+001, 4.6587349E+001, 4.4778473E+001, 4.6527207E+001, 4.4921491E+001, 1.1007822E+002, 4.0612432E+001, 5.3470744E-001, 8.1418459E-001, 1.0766720E+000, 1.2043592E+000, 3.2897874E-001, 4.9730601E-001, 6.3186692E-001, 6.8829775E-001, 1.1409577E+000, 1.0129339E+000, 1.1384658E+000, 1.0219509E+000, 7.1234385E-001, 1.3763084E+000, 7.0594711E-001, 2.8569467E-002, 8.7522674E-005, 1.5914755E-001, 2.4463279E-002, 7.4771939E-005, 1.6601680E-001, 2.4644809E-002, 7.5335634E-005, 1.6571315E-001, 1.3725284E+002
