s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.3001038E+002, 4.9833749E-002, 6.5443277E-002, 5.7529026E-002, 5.7837318E-002, 5.2773400E+001, 7.4334445E+001, 8.1205649E+001, 8.6901621E+001, 9.0364222E+001, 9.4684732E+001, 9.7082378E+001, 1.0168519E+002, 1.0450315E+002, 1.0729890E+002, 1.0886471E+002, 1.1028767E+002, 1.1183568E+002, 1.1565177E+002, 1.1795855E+002, 1.2568292E+002, 1.2568292E+002, 1.3605630E+002, 3.8225779E+001, 4.2570159E+001, 4.5811496E+001, 4.7097481E+001, 4.6717640E+001, 4.4688199E+001, 4.6629253E+001, 4.4839740E+001, 1.0653832E+002, 4.1578250E+001, 5.5509850E-001, 8.4248001E-001, 1.0626536E+000, 1.1642911E+000, 3.6604477E-001, 5.0835363E-001, 5.9840027E-001, 6.2555878E-001, 1.1423836E+000, 9.9407885E-001, 1.1133322E+000, 9.9867249E-001, 6.3571032E-001, 1.3594098E+000, 8.0690421E-001, 2.8628752E-002, 8.7706768E-005, 1.5904837E-001, 2.3693055E-002, 7.2380203E-005, 1.6730529E-001, 2.5578972E-002, 7.8236444E-005, 1.6415037E-001, 1.3517823E+002
 9.4000214E+002, 4.8699026E-002, 6.5491018E-002, 5.6219589E-002, 5.7989196E-002, 5.2901307E+001, 7.5072854E+001, 8.0832733E+001, 8.6774865E+001, 9.0024024E+001, 9.4120354E+001, 9.6376580E+001, 1.0054925E+002, 1.0396097E+002, 1.0788419E+002, 1.0882407E+002, 1.1100188E+002, 1.1187457E+002, 1.1484096E+002, 1.2067491E+002, 1.2937387E+002, 1.2937387E+002, 1.3404598E+002, 3.8302559E+001, 4.2641267E+001, 4.5922776E+001, 4.7222849E+001, 4.6823065E+001, 4.4798150E+001, 4.6736744E+001, 4.4939478E+001, 1.0677861E+002, 4.1613377E+001, 5.7420009E-001, 8.2829631E-001, 1.0593287E+000, 1.1587905E+000, 3.6481834E-001, 5.0359979E-001, 5.9537883E-001, 6.2645266E-001, 1.1394226E+000, 1.0033251E+000, 1.1257823E+000, 1.0116399E+000, 6.3250520E-001, 1.3338684E+000, 7.8410702E-001, 2.8795791E-002, 8.8225467E-005, 1.5876893E-001, 2.4090749E-002, 7.3615142E-005, 1.6664000E-001, 2.5584642E-002, 7.8254051E-005, 1.6414089E-001, 1.3840870E+002
 9.5000862E+002, 4.8121685E-002, 6.5572067E-002, 5.5553368E-002, 5.8013019E-002, 5.4047690E+001, 7.4785444E+001, 8.2749740E+001, 8.7680369E+001, 9.0001686E+001, 9.2841872E+001, 9.6416736E+001, 1.0168365E+002, 1.0420438E+002, 1.0668316E+002, 1.0848543E+002, 1.1116943E+002, 1.1291403E+002, 1.1643806E+002, 1.1723787E+002, 1.2832638E+002, 1.2832638E+002, 1.3610848E+002, 3.8365060E+001, 4.2714026E+001, 4.5999695E+001, 4.7330645E+001, 4.6974375E+001, 4.4896590E+001, 4.6836595E+001, 4.5044163E+001, 1.0675261E+002, 4.1691403E+001, 5.7148087E-001, 8.5224287E-001, 1.0574481E+000, 1.1678558E+000, 3.6827109E-001, 5.1234682E-001, 6.0169198E-001, 6.2802801E-001, 1.1680260E+000, 1.0106470E+000, 1.1307619E+000, 1.0092823E+000, 6.4228414E-001, 1.3615965E+000, 8.0958384E-001, 2.8987033E-002, 8.8819321E-005, 1.5844900E-001, 2.4320103E-002, 7.4327341E-005, 1.6625631E-001, 2.5860706E-002, 7.9111296E-005, 1.6367906E-001, 1.3991885E+002
 9.6000218E+002, 4.8475184E-002, 6.5576699E-002, 5.5961289E-002, 5.7952055E-002, 5.3826827E+001, 7.2362195E+001, 8.1877384E+001, 8.6878365E+001, 9.0531013E+001, 9.3870722E+001, 9.6088793E+001, 1.0129147E+002, 1.0400334E+002, 1.0647225E+002, 1.0781251E+002, 1.1139535E+002, 1.1343835E+002, 1.1767745E+002, 1.1921007E+002, 1.3028096E+002, 1.3028096E+002, 1.3509595E+002, 3.8401861E+001, 4.2794666E+001, 4.6108325E+001, 4.7432849E+001, 4.7035346E+001, 4.4977813E+001, 4.6915218E+001, 4.5143985E+001, 1.0699018E+002, 4.1749521E+001, 5.5172824E-001, 8.4215261E-001, 1.0677630E+000, 1.1549905E+000, 3.6686052E-001, 5.1059933E-001, 6.0451380E-001, 6.3036748E-001, 1.1254538E+000, 1.0015346E+000, 1.1015397E+000, 1.0207142E+000, 6.4236528E-001, 1.3444721E+000, 7.9888837E-001, 2.9268127E-002, 8.9692185E-005, 1.5797875E-001, 2.4850662E-002, 7.5974861E-005, 1.6536871E-001, 2.5807507E-002, 7.8946101E-005, 1.6376806E-001, 1.3895426E+002
 9.7000455E+002, 4.9053690E-002, 6.5465751E-002, 5.6628857E-002, 5.7948278E-002, 5.3377910E+001, 7.3890002E+001, 8.2333380E+001, 8.8990205E+001, 9.1489782E+001, 9.4091189E+001, 9.6431840E+001, 1.0126286E+002, 1.0430186E+002, 1.0627817E+002, 1.0783301E+002, 1.1030443E+002, 1.1166407E+002, 1.1636654E+002, 1.1849246E+002, 1.2678996E+002, 1.2678996E+002, 1.3598672E+002, 3.8463599E+001, 4.2873443E+001, 4.6235773E+001, 4.7562015E+001, 4.7156323E+001, 4.5097849E+001, 4.7008729E+001, 4.5230906E+001, 1.0688264E+002, 4.1826839E+001, 5.7766804E-001, 8.4583976E-001, 1.0882925E+000, 1.1740357E+000, 3.7077391E-001, 5.1432829E-001, 6.0704826E-001, 6.3307132E-001, 1.1468792E+000, 1.0097439E+000, 1.1299513E+000, 1.0102476E+000, 6.3987905E-001, 1.3749581E+000, 8.2148827E-001, 2.9619904E-002, 9.0784542E-005, 1.5739026E-001, 2.5362577E-002, 7.7564483E-005, 1.6451234E-001, 2.6138119E-002, 7.9972734E-005, 1.6321497E-001, 1.3732294E+002
 9.8001306E+002, 4.9264169E-002, 6.5463990E-002, 5.6871772E-002, 5.7917668E-002, 5.4409442E+001, 7.4508045E+001, 8.0955310E+001, 8.6586969E+001, 9.0999489E+001, 9.5890417E+001, 9.8114849E+001, 1.0319017E+002, 1.0503913E+002, 1.0696935E+002, 1.0867700E+002, 1.1028845E+002, 1.1260042E+002, 1.1732292E+002, 1.2018304E+002, 1.3029579E+002, 1.3029579E+002, 1.3682003E+002, 3.8519448E+001, 4.2965797E+001, 4.6319597E+001, 4.7662513E+001, 4.7270971E+001, 4.5152643E+001, 4.7139092E+001, 4.5333890E+001, 1.0789265E+002, 4.1882595E+001, 5.5619887E-001, 8.6255986E-001, 1.0615997E+000, 1.1609849E+000, 3.6787434E-001, 5.1597010E-001, 6.0500528E-001, 6.3506674E-001, 1.1633098E+000, 9.9047868E-001, 1.1296038E+000, 1.0244522E+000, 6.4707999E-001, 1.3854414E+000, 7.9813101E-001, 2.9854296E-002, 9.1512388E-005, 1.5699814E-001, 2.5627290E-002, 7.8386484E-005, 1.6406949E-001, 2.6328317E-002, 8.0563347E-005, 1.6289679E-001, 1.3675806E+002
 9.9000782E+002, 4.9970327E-002, 6.5557379E-002, 5.7686645E-002, 5.7708034E-002, 5.3915715E+001, 7.4982216E+001, 8.1782128E+001, 8.8163299E+001, 9.1963371E+001, 9.5127999E+001, 9.8454560E+001, 1.0323197E+002, 1.0597063E+002, 1.0872160E+002, 1.1040149E+002, 1.1124888E+002, 1.1240894E+002, 1.1830229E+002, 1.2055336E+002, 1.2784414E+002, 1.2784414E+002, 1.3561425E+002, 3.8566854E+001, 4.3064899E+001, 4.6414099E+001, 4.7794052E+001, 4.7327341E+001, 4.5236049E+001, 4.7244994E+001, 4.5416693E+001, 1.0819745E+002, 4.1948949E+001, 5.7054590E-001, 8.6166619E-001, 1.0841107E+000, 1.1946555E+000, 3.7287637E-001, 5.1901679E-001, 6.1473965E-001, 6.4426116E-001, 1.1122947E+000, 1.0206921E+000, 1.1485198E+000, 1.0169811E+000, 6.5084661E-001, 1.4080954E+000, 8.0921971E-001, 3.0060892E-002, 9.2153920E-005, 1.5665253E-001, 2.5180378E-002, 7.6998710E-005, 1.6481714E-001, 2.6430789E-002, 8.0881546E-005, 1.6272536E-001, 1.3483505E+002
 1.0000014E+003, 4.9438562E-002, 6.5578665E-002, 5.7072986E-002, 5.7782119E-002, 5.5271893E+001, 7.6159111E+001, 8.2015023E+001, 8.6962109E+001, 9.0518514E+001, 9.4275852E+001, 9.8633653E+001, 1.0273480E+002, 1.0552521E+002, 1.0881510E+002, 1.0949547E+002, 1.1031556E+002, 1.1282755E+002, 1.1686310E+002, 1.2026341E+002, 1.3115798E+002, 1.3115798E+002, 1.3848464E+002, 3.8644160E+001, 4.3103317E+001, 4.6497827E+001, 4.7916926E+001, 4.7432338E+001, 4.5383323E+001, 4.7341975E+001, 4.5527832E+001, 1.0814592E+002, 4.2016764E+001, 5.8730293E-001, 8.4980683E-001, 1.0695171E+000, 1.1847216E+000, 3.7717320E-001, 5.1870052E-001, 6.1194163E-001, 6.4329200E-001, 1.1510437E+000, 1.0239867E+000, 1.1395413E+000, 1.0343990E+000, 6.5436564E-001, 1.3947929E+000, 8.1255307E-001, 3.0340690E-002, 9.3022762E-005, 1.5618445E-001, 2.5317367E-002, 7.7424094E-005, 1.6458793E-001, 2.6488183E-002, 8.1059768E-005, 1.6262935E-001, 1.3622173E+002
 1.0100135E+003, 4.8751160E-002, 6.5584141E-002, 5.6279765E-002, 5.7895167E-002, 5.4837281E+001, 7.3811584E+001, 8.2011425E+001, 8.8053009E+001, 9.1328866E+001, 9.4894821E+001, 9.7229206E+001, 1.0154404E+002, 1.0513690E+002, 1.0781577E+002, 1.0832935E+002, 1.1129013E+002, 1.1363384E+002, 1.1680774E+002, 1.1893486E+002, 1.3102185E+002, 1.3102185E+002, 1.3656421E+002, 3.8683761E+001, 4.3186142E+001, 4.6624021E+001, 4.8020402E+001, 4.7547151E+001, 4.5496522E+001, 4.7435487E+001, 4.5625084E+001, 1.0813095E+002, 4.2056973E+001, 5.6359484E-001, 8.4960432E-001, 1.0953015E+000, 1.1836383E+000, 3.6955033E-001, 5.1581358E-001, 6.1648735E-001, 6.4420759E-001, 1.1592134E+000, 1.0435575E+000, 1.1317036E+000, 1.0349186E+000, 6.5104134E-001, 1.3835654E+000, 8.0279193E-001, 3.0451521E-002, 9.3366917E-005, 1.5599904E-001, 2.5912393E-002, 7.9271800E-005, 1.6359252E-001, 2.6702652E-002, 8.1725748E-005, 1.6227056E-001, 1.3817197E+002
 1.0200025E+003, 4.8924530E-002, 6.5514651E-002, 5.6479793E-002, 5.7923765E-002, 5.5977899E+001, 7.5598953E+001, 8.1991102E+001, 8.8870886E+001, 9.2802694E+001, 9.4144118E+001, 9.8646640E+001, 1.0253529E+002, 1.0537381E+002, 1.1018597E+002, 1.1056993E+002, 1.1343990E+002, 1.1585576E+002, 1.1753247E+002, 1.2047825E+002, 1.2945903E+002, 1.2945903E+002, 1.3550267E+002, 3.8776712E+001, 4.3275159E+001, 4.6693163E+001, 4.8124091E+001, 4.7675956E+001, 4.5606601E+001, 4.7548958E+001, 4.5722184E+001, 1.0846496E+002, 4.2127516E+001, 5.9675402E-001, 8.6483774E-001, 1.0752088E+000, 1.1877241E+000, 3.7532178E-001, 5.2152661E-001, 6.1545996E-001, 6.4610862E-001, 1.1607816E+000, 1.0412937E+000, 1.1493987E+000, 1.0342640E+000, 6.5794799E-001, 1.3930556E+000, 8.1007840E-001, 3.0573848E-002, 9.3746773E-005, 1.5579440E-001, 2.6287897E-002, 8.0437833E-005, 1.6296437E-001, 2.6980120E-002, 8.2587357E-005, 1.6180638E-001, 1.3762820E+002
 1.0300107E+003, 4.8764608E-002, 6.5647778E-002, 5.6295273E-002, 5.7835793E-002, 5.5133496E+001, 7.6509564E+001, 8.3187277E+001, 8.7499308E+001, 9.0078740E+001, 9.5661712E+001, 9.9023859E+001, 1.0159250E+002, 1.0386325E+002, 1.0791597E+002, 1.0853540E+002, 1.1203811E+002, 1.1563464E+002, 1.1908541E+002, 1.2131908E+002, 1.2947544E+002, 1.2947544E+002, 1.3822005E+002, 3.8824417E+001, 4.3315707E+001, 4.6832672E+001, 4.8246194E+001, 4.7722631E+001, 4.5709255E+001, 4.7656345E+001, 4.5830842E+001, 1.0860232E+002, 4.2180598E+001, 5.8092602E-001, 8.4555493E-001, 1.1079291E+000, 1.1948362E+000, 3.7569345E-001, 5.2106040E-001, 6.2197376E-001, 6.5155752E-001, 1.1393287E+000, 1.0344934E+000, 1.1524014E+000, 1.0473239E+000, 6.5947468E-001, 1.3797420E+000, 8.0707057E-001, 3.0764539E-002, 9.4338916E-005, 1.5547539E-001, 2.6554593E-002, 8.1265990E-005, 1.6251819E-001, 2.7173054E-002, 8.3186465E-005, 1.6148362E-001, 1.3807444E+002
 1.0400101E+003, 4.8909826E-002, 6.5490498E-002, 5.6462861E-002, 5.7951530E-002, 5.7910825E+001, 7.4845293E+001, 8.2807722E+001, 8.9393042E+001, 9.2667496E+001, 9.5369731E+001, 9.7971494E+001, 1.0313725E+002, 1.0568912E+002, 1.0863682E+002, 1.0925472E+002, 1.1099261E+002, 1.1199898E+002, 1.1641019E+002, 1.1909075E+002, 1.2912301E+002, 1.2912301E+002, 1.3566593E+002, 3.8901458E+001, 4.3394447E+001, 4.6910428E+001, 4.8344797E+001, 4.7888152E+001, 4.5770255E+001, 4.7779529E+001, 4.5940063E+001, 1.0923824E+002, 4.2292279E+001, 5.9732110E-001, 8.6108122E-001, 1.0790327E+000, 1.1850718E+000, 3.8008975E-001, 5.2442289E-001, 6.1925668E-001, 6.4904710E-001, 1.1894528E+000, 1.0229546E+000, 1.1806350E+000, 1.0488911E+000, 6.6907135E-001, 1.4418855E+000, 8.4536809E-001, 3.1005083E-002, 9.5085867E-005, 1.5507298E-001, 2.6641099E-002, 8.1534613E-005, 1.6237348E-001, 2.6783224E-002, 8.1975944E-005, 1.6213577E-001, 1.3762492E+002
 1.0500027E+003, 4.9119602E-002, 6.5654010E-002, 5.6704903E-002, 5.7760740E-002, 5.6296644E+001, 7.4046774E+001, 8.0705665E+001, 8.7692587E+001, 9.1319832E+001, 9.5802238E+001, 1.0071884E+002, 1.0283249E+002, 1.0526317E+002, 1.0955944E+002, 1.1056579E+002, 1.1266583E+002, 1.1424546E+002, 1.1931923E+002, 1.2034424E+002, 1.3328827E+002, 1.3328827E+002, 1.3880009E+002, 3.8958866E+001, 4.3505158E+001, 4.6995440E+001, 4.8449732E+001, 4.7979456E+001, 4.5803653E+001, 4.7901683E+001, 4.6024257E+001, 1.0939081E+002, 4.2349412E+001, 5.8479303E-001, 8.8184770E-001, 1.1009681E+000, 1.1990067E+000, 3.7621707E-001, 5.2898167E-001, 6.2556290E-001, 6.5532975E-001, 1.1700197E+000, 1.0018962E+000, 1.1666600E+000, 1.0473274E+000, 6.6744287E-001, 1.4028941E+000, 8.1150007E-001, 3.1315550E-002, 9.6049944E-005, 1.5455360E-001, 2.6918252E-002, 8.2395241E-005, 1.6190984E-001, 2.7547912E-002, 8.4350493E-005, 1.6085652E-001, 1.3699037E+002
 1.0600133E+003, 4.8464749E-002, 6.5711423E-002, 5.5949250E-002, 5.7826890E-002, 5.4396070E+001, 7.6939182E+001, 8.3850122E+001, 8.9555879E+001, 9.2099061E+001, 9.5589205E+001, 9.8180060E+001, 1.0395129E+002, 1.0587065E+002, 1.0834383E+002, 1.0997037E+002, 1.1135856E+002, 1.1409264E+002, 1.1751118E+002, 1.1977338E+002, 1.3089663E+002, 1.3089663E+002, 1.3688319E+002, 3.8949840E+001, 4.3558277E+001, 4.7116586E+001, 4.8543537E+001, 4.8094495E+001, 4.5915904E+001, 4.7984326E+001, 4.6138442E+001, 1.0920604E+002, 4.2396207E+001, 5.5964918E-001, 8.4955038E-001, 1.0966912E+000, 1.1779963E+000, 3.7733122E-001, 5.2574336E-001, 6.2561265E-001, 6.5253705E-001, 1.1760322E+000, 1.0402208E+000, 1.1556616E+000, 1.0562833E+000, 6.6924203E-001, 1.4397297E+000, 8.2696608E-001, 3.1697565E-002, 9.7236194E-005, 1.5391452E-001, 2.6949786E-002, 8.2493162E-005, 1.6185709E-001, 2.7876238E-002, 8.5370024E-005, 1.6030726E-001, 1.3888492E+002
 1.0700090E+003, 4.8806875E-002, 6.5753615E-002, 5.6344060E-002, 5.7731631E-002, 5.8056234E+001, 7.6366266E+001, 8.2010245E+001, 8.8373326E+001, 9.2830434E+001, 9.7145311E+001, 9.9835276E+001, 1.0345387E+002, 1.0523883E+002, 1.0857665E+002, 1.1034183E+002, 1.1350399E+002, 1.1589375E+002, 1.1859893E+002, 1.2008639E+002, 1.3396004E+002, 1.3396004E+002, 1.3926741E+002, 3.9048732E+001, 4.3680932E+001, 4.7226927E+001, 4.8671383E+001, 4.8170825E+001, 4.6049604E+001, 4.8087107E+001, 4.6254667E+001, 1.0968519E+002, 4.2487455E+001, 5.9417759E-001, 9.0881043E-001, 1.1200789E+000, 1.2243317E+000, 3.8280635E-001, 5.3922641E-001, 6.3263509E-001, 6.6114022E-001, 1.1645923E+000, 1.0507146E+000, 1.1671468E+000, 1.0691195E+000, 6.7150674E-001, 1.4377134E+000, 8.3640170E-001, 3.1873370E-002, 9.7782114E-005, 1.5362042E-001, 2.7372252E-002, 8.3805022E-005, 1.6115031E-001, 2.8241663E-002, 8.6504762E-005, 1.5969593E-001, 1.3788888E+002
 1.0800047E+003, 4.8707545E-002, 6.5841940E-002, 5.6229426E-002, 5.7651222E-002, 5.5639097E+001, 7.5469005E+001, 8.2541680E+001, 8.9538894E+001, 9.2948758E+001, 9.7149275E+001, 1.0002396E+002, 1.0335679E+002, 1.0578947E+002, 1.0857246E+002, 1.1033893E+002, 1.1367394E+002, 1.1571190E+002, 1.2078690E+002, 1.2180802E+002, 1.3287449E+002, 1.3287449E+002, 1.3957153E+002, 3.9048463E+001, 4.3768960E+001, 4.7327915E+001, 4.8799629E+001, 4.8303064E+001, 4.6141222E+001, 4.8165696E+001, 4.6345931E+001, 1.0990515E+002, 4.2554740E+001, 5.6607737E-001, 8.8511533E-001, 1.1116737E+000, 1.2140977E+000, 3.8017138E-001, 5.3328849E-001, 6.3497546E-001, 6.6511979E-001, 1.1783169E+000, 1.0437992E+000, 1.1570377E+000, 1.0616190E+000, 6.7733778E-001, 1.4299148E+000, 8.3535037E-001, 3.2101333E-002, 9.8489994E-005, 1.5323906E-001, 2.7628014E-002, 8.4599227E-005, 1.6072244E-001, 2.8103711E-002, 8.6076384E-005, 1.5992672E-001, 1.3821254E+002
 1.0900143E+003, 4.9754329E-002, 6.5731205E-002, 5.7437374E-002, 5.7565207E-002, 5.5567952E+001, 7.5928197E+001, 8.2237992E+001, 8.9290974E+001, 9.2641138E+001, 9.6790723E+001, 9.9133851E+001, 1.0403504E+002, 1.0658882E+002, 1.0942908E+002, 1.1077439E+002, 1.1347828E+002, 1.1485627E+002, 1.1822949E+002, 1.2028072E+002, 1.3120543E+002, 1.3120543E+002, 1.3874706E+002, 3.9158770E+001, 4.3838073E+001, 4.7436850E+001, 4.8916043E+001, 4.8402199E+001, 4.6256903E+001, 4.8302928E+001, 4.6413539E+001, 1.1078344E+002, 4.2639254E+001, 6.0937730E-001, 8.7414933E-001, 1.1123077E+000, 1.2118919E+000, 3.8528075E-001, 5.3243791E-001, 6.3406401E-001, 6.6411611E-001, 1.2009046E+000, 1.0667499E+000, 1.1958942E+000, 1.0521854E+000, 6.8615039E-001, 1.4763366E+000, 8.4467411E-001, 3.2471449E-002, 9.9639298E-005, 1.5261988E-001, 2.7752904E-002, 8.4987041E-005, 1.6051352E-001, 2.8032976E-002, 8.5856735E-005, 1.6004505E-001, 1.3527363E+002
 1.1000008E+003, 4.8666007E-002, 6.5814880E-002, 5.6181494E-002, 5.7706205E-002, 5.4621135E+001, 7.7398469E+001, 8.2925890E+001, 8.8614055E+001, 9.1974994E+001, 9.7227098E+001, 9.9806725E+001, 1.0368804E+002, 1.0647451E+002, 1.0926937E+002, 1.1076682E+002, 1.1379423E+002, 1.1492170E+002, 1.1886711E+002, 1.2299234E+002, 1.3125566E+002, 1.3125566E+002, 1.3841843E+002, 3.9229754E+001, 4.3949085E+001, 4.7535963E+001, 4.8997973E+001, 4.8516896E+001, 4.6360723E+001, 4.8408028E+001, 4.6548756E+001, 1.1039402E+002, 4.2678749E+001, 6.0422173E-001, 9.0484619E-001, 1.1197804E+000, 1.2031859E+000, 3.8114406E-001, 5.3670556E-001, 6.3758816E-001, 6.6530629E-001, 1.1829569E+000, 1.0615765E+000, 1.1638260E+000, 1.0827412E+000, 6.7678632E-001, 1.4057935E+000, 8.1864413E-001, 3.2630309E-002, 1.0013260E-004, 1.5235413E-001, 2.8007479E-002, 8.5777562E-005, 1.6008764E-001, 2.8514340E-002, 8.7351490E-005, 1.5923977E-001, 1.3828433E+002
 1.1100099E+003, 4.8592532E-002, 6.5805742E-002, 5.6096695E-002, 5.7698027E-002, 5.5469175E+001, 7.7211384E+001, 8.5302654E+001, 8.9298596E+001, 9.2283398E+001, 9.6276346E+001, 9.8298751E+001, 1.0334870E+002, 1.0596813E+002, 1.0880570E+002, 1.1070349E+002, 1.1503257E+002, 1.1639099E+002, 1.1856811E+002, 1.2125802E+002, 1.3185401E+002, 1.3185401E+002, 1.3872489E+002, 3.9280757E+001, 4.4026781E+001, 4.7613932E+001, 4.9098797E+001, 4.8634809E+001, 4.6433696E+001, 4.8496958E+001, 4.6632957E+001, 1.1100726E+002, 4.2750814E+001, 5.9791088E-001, 8.9494171E-001, 1.1115437E+000, 1.2127357E+000, 3.8595938E-001, 5.4058268E-001, 6.3596582E-001, 6.6791107E-001, 1.2032764E+000, 1.0385519E+000, 1.1841797E+000, 1.0640076E+000, 6.8453729E-001, 1.5203179E+000, 8.4388265E-001, 3.2687792E-002, 1.0031109E-004, 1.5225796E-001, 2.8277947E-002, 8.6617431E-005, 1.5963517E-001, 2.9278368E-002, 8.9723987E-005, 1.5796162E-001, 1.3841553E+002
 1.1200092E+003, 4.8872675E-002, 6.5889428E-002, 5.6419982E-002, 5.7538799E-002, 5.5879189E+001, 7.3712885E+001, 8.2932945E+001, 9.0174957E+001, 9.3199799E+001, 9.7009572E+001, 1.0023737E+002, 1.0496071E+002, 1.0631957E+002, 1.0826258E+002, 1.1005286E+002, 1.1399813E+002, 1.1645735E+002, 1.1992280E+002, 1.2173502E+002, 1.2980027E+002, 1.2980027E+002, 1.3775707E+002, 3.9289711E+001, 4.4126278E+001, 4.7736645E+001, 4.9241750E+001, 4.8725638E+001, 4.6521600E+001, 4.8630253E+001, 4.6735208E+001, 1.1025271E+002, 4.2821159E+001, 5.6667082E-001, 9.0879531E-001, 1.1256448E+000, 1.2280568E+000, 3.8298599E-001, 5.4444246E-001, 6.4002156E-001, 6.7171644E-001, 1.1947977E+000, 1.0571087E+000, 1.1988952E+000, 1.0698416E+000, 6.8512380E-001, 1.3857093E+000, 8.3875389E-001, 3.2889786E-002, 1.0093834E-004, 1.5192004E-001, 2.8304976E-002, 8.6701362E-005, 1.5958993E-001, 2.9611619E-002, 9.0758815E-005, 1.5740412E-001, 1.3777892E+002
 1.1300124E+003, 4.7649410E-002, 6.5834099E-002, 5.5008334E-002, 5.7823444E-002, 5.6121754E+001, 7.6239291E+001, 8.3240420E+001, 8.9921711E+001, 9.2763945E+001, 9.6991905E+001, 9.9309815E+001, 1.0345365E+002, 1.0630364E+002, 1.0934743E+002, 1.1101659E+002, 1.1358897E+002, 1.1638383E+002, 1.2068463E+002, 1.2366043E+002, 1.3232131E+002, 1.3232131E+002, 1.3718697E+002, 3.9373195E+001, 4.4210633E+001, 4.7814773E+001, 4.9294520E+001, 4.8838504E+001, 4.6605104E+001, 4.8789868E+001, 4.6812415E+001, 1.1089632E+002, 4.2878870E+001, 6.0136303E-001, 9.0847481E-001, 1.1115850E+000, 1.1969109E+000, 3.8521577E-001, 5.4649683E-001, 6.4047029E-001, 6.6847008E-001, 1.1942166E+000, 1.0476309E+000, 1.2197703E+000, 1.0740263E+000, 6.9148689E-001, 1.4297377E+000, 8.3746969E-001, 3.3104468E-002, 1.0160498E-004, 1.5156090E-001, 2.8330206E-002, 8.6779708E-005, 1.5954778E-001, 2.8819019E-002, 8.8297593E-005, 1.5873007E-001, 1.4096456E+002
 1.1400051E+003, 4.8203647E-002, 6.5857083E-002, 5.5647936E-002, 5.7714915E-002, 5.8209278E+001, 7.7673250E+001, 8.2836517E+001, 9.1481997E+001, 9.4108149E+001, 9.7872212E+001, 1.0021278E+002, 1.0492408E+002, 1.0758980E+002, 1.0937372E+002, 1.0989777E+002, 1.1316212E+002, 1.1583825E+002, 1.2116073E+002, 1.2397725E+002, 1.3162334E+002, 1.3162334E+002, 1.3709770E+002, 3.9400334E+001, 4.4279191E+001, 4.7906867E+001, 4.9397670E+001, 4.8974125E+001, 4.6694580E+001, 4.8826620E+001, 4.6940259E+001, 1.1059089E+002, 4.2945269E+001, 5.9375716E-001, 8.8931750E-001, 1.1209723E+000, 1.2163583E+000, 3.8592542E-001, 5.4200157E-001, 6.3910708E-001, 6.7029474E-001, 1.2374599E+000, 1.0531784E+000, 1.1746320E+000, 1.0921563E+000, 6.8761405E-001, 1.4299163E+000, 8.3634926E-001, 3.3347560E-002, 1.0235984E-004, 1.5115423E-001, 2.9110482E-002, 8.9202661E-005, 1.5824243E-001, 2.9009135E-002, 8.8887951E-005, 1.5841202E-001, 1.3946020E+002
 1.1500134E+003, 4.8897968E-002, 6.5847388E-002, 5.6449147E-002, 5.7584357E-002, 5.6436333E+001, 7.7822012E+001, 8.4676026E+001, 8.9783108E+001, 9.2355893E+001, 9.7169752E+001, 9.9887047E+001, 1.0539815E+002, 1.0768106E+002, 1.0942315E+002, 1.1007608E+002, 1.1340065E+002, 1.1752937E+002, 1.1957184E+002, 1.2268656E+002, 1.3324079E+002, 1.3324079E+002, 1.4097592E+002, 3.9468370E+001, 4.4335800E+001, 4.8023928E+001, 4.9555731E+001, 4.9064923E+001, 4.6770988E+001, 4.8928997E+001, 4.7014619E+001, 1.1111412E+002, 4.3023734E+001, 5.8945378E-001, 8.8922271E-001, 1.1419613E+000, 1.2568394E+000, 3.8793589E-001, 5.4778355E-001, 6.4739182E-001, 6.8222861E-001, 1.1908180E+000, 1.0486652E+000, 1.1956695E+000, 1.0675241E+000, 6.9580434E-001, 1.4508616E+000, 8.5500265E-001, 3.3551929E-002, 1.0299445E-004, 1.5081234E-001, 2.9126731E-002, 8.9253117E-005, 1.5821522E-001, 2.9748683E-002, 9.1184431E-005, 1.5717483E-001, 1.3748671E+002
