s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.5001016E+002, 6.1523663E-002, 6.3693396E-002, 7.1016559E-002, 5.6920492E-002, 5.6462824E+001, 7.3864834E+001, 8.0014757E+001, 8.5152544E+001, 8.6456856E+001, 8.9493092E+001, 9.1309298E+001, 9.5733043E+001, 9.9771673E+001, 1.0274092E+002, 1.0274578E+002, 1.0483982E+002, 1.0744013E+002, 1.1276509E+002, 1.1519603E+002, 1.2492860E+002, 1.2492860E+002, 1.3200632E+002, 3.6167797E+001, 3.9441419E+001, 4.2409351E+001, 4.3791006E+001, 4.2916225E+001, 4.1351335E+001, 4.2815956E+001, 4.1534330E+001, 1.0478144E+002, 3.8709072E+001, 4.9700887E-001, 7.6993856E-001, 1.0449082E+000, 1.1650016E+000, 3.2145192E-001, 4.7129210E-001, 5.9122665E-001, 6.3919480E-001, 1.0889097E+000, 9.4598284E-001, 1.0256605E+000, 9.6534162E-001, 6.4097458E-001, 1.2851369E+000, 7.0648174E-001, 2.0111737E-002, 6.1259319E-005, 1.7329656E-001, 1.6392324E-002, 4.9709619E-005, 1.7951878E-001, 1.6554425E-002, 5.0212981E-005, 1.7924762E-001, 9.8973826E+001
 5.6000851E+002, 6.0532482E-002, 6.3874557E-002, 6.9873128E-002, 5.6979694E-002, 5.7445353E+001, 7.1592283E+001, 7.9096404E+001, 8.5535228E+001, 8.6385602E+001, 9.0415118E+001, 9.3148276E+001, 9.7487130E+001, 9.9770574E+001, 1.0266777E+002, 1.0414402E+002, 1.0698764E+002, 1.0759217E+002, 1.0992153E+002, 1.1275133E+002, 1.2606579E+002, 1.2606579E+002, 1.3141545E+002, 3.6220822E+001, 3.9493709E+001, 4.2471789E+001, 4.3865561E+001, 4.3013683E+001, 4.1429958E+001, 4.2871815E+001, 4.1599612E+001, 1.0429365E+002, 3.8758066E+001, 5.3193882E-001, 7.7758810E-001, 1.0168084E+000, 1.1332677E+000, 3.2882623E-001, 4.7297967E-001, 5.8644774E-001, 6.3141489E-001, 1.0724011E+000, 9.4165820E-001, 1.0238405E+000, 9.5224576E-001, 6.3909900E-001, 1.2865155E+000, 7.2098918E-001, 2.0419231E-002, 6.2214166E-005, 1.7278215E-001, 1.6614295E-002, 5.0398892E-005, 1.7914744E-001, 1.7030071E-002, 5.1689979E-005, 1.7845191E-001, 1.0246396E+002
 5.7000750E+002, 6.0510349E-002, 6.3705957E-002, 6.9847584E-002, 5.7119981E-002, 5.7120830E+001, 7.2204029E+001, 7.9329724E+001, 8.4051790E+001, 8.6331936E+001, 9.1411962E+001, 9.2969326E+001, 9.7180986E+001, 9.9906949E+001, 1.0283956E+002, 1.0397219E+002, 1.0540529E+002, 1.0772809E+002, 1.1163359E+002, 1.1478681E+002, 1.2619819E+002, 1.2619819E+002, 1.2959127E+002, 3.6233216E+001, 3.9562483E+001, 4.2572306E+001, 4.3969638E+001, 4.3107768E+001, 4.1545290E+001, 4.2953137E+001, 4.1677135E+001, 1.0446270E+002, 3.8802741E+001, 5.0362366E-001, 7.6401417E-001, 1.0144103E+000, 1.1404868E+000, 3.2059309E-001, 4.6780152E-001, 5.8186903E-001, 6.2948441E-001, 1.0776919E+000, 9.5163402E-001, 1.0415297E+000, 9.5720221E-001, 6.4313489E-001, 1.3181461E+000, 7.0458030E-001, 2.0634172E-002, 6.2881610E-005, 1.7242258E-001, 1.6658044E-002, 5.0534745E-005, 1.7907426E-001, 1.6897489E-002, 5.1278280E-005, 1.7867371E-001, 1.0253465E+002
 5.8000305E+002, 6.1752619E-002, 6.3445989E-002, 7.1280684E-002, 5.7076360E-002, 5.5483010E+001, 7.3108723E+001, 8.0087249E+001, 8.4563067E+001, 8.7581284E+001, 9.0236932E+001, 9.2379657E+001, 9.5998393E+001, 9.7573329E+001, 1.0046489E+002, 1.0132003E+002, 1.0363420E+002, 1.0702901E+002, 1.1106009E+002, 1.1385671E+002, 1.2491780E+002, 1.2491780E+002, 1.3456483E+002, 3.6298597E+001, 3.9623996E+001, 4.2660166E+001, 4.4073822E+001, 4.3176663E+001, 4.1596300E+001, 4.3052098E+001, 4.1751282E+001, 1.0510672E+002, 3.8849263E+001, 5.0560825E-001, 7.5904633E-001, 1.0201703E+000, 1.1419937E+000, 3.1948007E-001, 4.6746787E-001, 5.8187041E-001, 6.3241386E-001, 1.0545366E+000, 9.3359021E-001, 1.0372349E+000, 9.4157790E-001, 6.4466940E-001, 1.3920597E+000, 7.0769239E-001, 2.0678787E-002, 6.3020149E-005, 1.7234794E-001, 1.7085148E-002, 5.1861009E-005, 1.7835974E-001, 1.7113676E-002, 5.1949596E-005, 1.7831205E-001, 9.8319945E+001
 5.9000678E+002, 5.9255728E-002, 6.3860251E-002, 6.8400226E-002, 5.7252694E-002, 5.6629649E+001, 7.2262206E+001, 7.8581822E+001, 8.3726329E+001, 8.6236874E+001, 8.9861676E+001, 9.2304835E+001, 9.6574742E+001, 9.8885628E+001, 1.0068205E+002, 1.0195224E+002, 1.0387864E+002, 1.0668756E+002, 1.1199005E+002, 1.1433289E+002, 1.2534874E+002, 1.2534874E+002, 1.3210984E+002, 3.6338073E+001, 3.9650448E+001, 4.2782747E+001, 4.4178436E+001, 4.3240528E+001, 4.1685668E+001, 4.3134541E+001, 4.1825432E+001, 1.0477943E+002, 3.8913811E+001, 5.2061366E-001, 7.5391071E-001, 1.0396335E+000, 1.1381737E+000, 3.2136982E-001, 4.6449217E-001, 5.8930660E-001, 6.3248429E-001, 1.0392069E+000, 9.3431776E-001, 1.0248031E+000, 9.4877448E-001, 6.4057737E-001, 1.3309086E+000, 7.1448183E-001, 2.0887517E-002, 6.3668309E-005, 1.7199875E-001, 1.7257992E-002, 5.2397732E-005, 1.7807059E-001, 1.7409895E-002, 5.2869427E-005, 1.7781650E-001, 1.0688307E+002
 6.0001049E+002, 5.7403488E-002, 6.4000776E-002, 6.6263295E-002, 5.7497612E-002, 5.6682892E+001, 7.2587344E+001, 7.9335441E+001, 8.3930132E+001, 8.5997698E+001, 8.9122063E+001, 9.1015777E+001, 9.4419092E+001, 9.8250054E+001, 1.0155501E+002, 1.0350346E+002, 1.0332594E+002, 1.0651886E+002, 1.0970473E+002, 1.1244965E+002, 1.2056898E+002, 1.2056898E+002, 1.2667391E+002, 3.6401822E+001, 3.9706140E+001, 4.2860404E+001, 4.4243953E+001, 4.3356414E+001, 4.1767304E+001, 4.3231268E+001, 4.1914160E+001, 1.0472247E+002, 3.8949237E+001, 5.1526366E-001, 7.3644121E-001, 9.9963303E-001, 1.1104091E+000, 3.1754812E-001, 4.5996154E-001, 5.7900681E-001, 6.2117174E-001, 1.0624950E+000, 9.3829960E-001, 1.0432533E+000, 9.4992898E-001, 6.4637025E-001, 1.3246935E+000, 6.9873492E-001, 2.1388322E-002, 6.5223435E-005, 1.7116095E-001, 1.7341039E-002, 5.2655615E-005, 1.7793167E-001, 1.7851933E-002, 5.4242067E-005, 1.7707701E-001, 1.1292063E+002
 6.1001004E+002, 5.7230112E-002, 6.3975663E-002, 6.6063256E-002, 5.7545897E-002, 5.4987722E+001, 7.3172069E+001, 7.8059473E+001, 8.3172670E+001, 8.5495595E+001, 8.8680535E+001, 9.1296618E+001, 9.6231243E+001, 9.7918703E+001, 1.0011486E+002, 1.0192738E+002, 1.0457426E+002, 1.0660514E+002, 1.1031112E+002, 1.1199898E+002, 1.2132354E+002, 1.2132354E+002, 1.2878067E+002, 3.6447447E+001, 3.9778232E+001, 4.2881823E+001, 4.4319451E+001, 4.3433588E+001, 4.1852217E+001, 4.3311081E+001, 4.2014625E+001, 1.0503281E+002, 3.8987411E+001, 5.0533009E-001, 7.6754182E-001, 9.7677443E-001, 1.1049592E+000, 3.1484830E-001, 4.6808506E-001, 5.7191551E-001, 6.1987800E-001, 1.0524239E+000, 9.2402298E-001, 1.0330325E+000, 9.5282841E-001, 6.4385112E-001, 1.3542655E+000, 6.9086483E-001, 2.1641106E-002, 6.6008389E-005, 1.7073807E-001, 1.7539715E-002, 5.3272553E-005, 1.7759929E-001, 1.8646600E-002, 5.6709704E-005, 1.7574761E-001, 1.1334313E+002
 6.2000814E+002, 5.6232126E-002, 6.4108770E-002, 6.4911825E-002, 5.7627867E-002, 5.6115470E+001, 7.3367098E+001, 7.7362137E+001, 8.2461654E+001, 8.5000193E+001, 8.8753223E+001, 9.1233931E+001, 9.5361574E+001, 9.7865094E+001, 1.0126131E+002, 1.0161672E+002, 1.0347937E+002, 1.0688830E+002, 1.1093392E+002, 1.1217760E+002, 1.2269808E+002, 1.2269808E+002, 1.2965771E+002, 3.6475577E+001, 3.9886458E+001, 4.3014698E+001, 4.4459518E+001, 4.3495251E+001, 4.1933745E+001, 4.3426694E+001, 4.2098082E+001, 1.0514727E+002, 3.9032780E+001, 5.0351442E-001, 7.6622707E-001, 1.0311081E+000, 1.1426609E+000, 3.1449948E-001, 4.6275605E-001, 5.8515357E-001, 6.3092543E-001, 1.0333455E+000, 9.4196004E-001, 1.0440481E+000, 9.4924769E-001, 6.3725941E-001, 1.3673651E+000, 6.9085010E-001, 2.1749465E-002, 6.6344871E-005, 1.7055679E-001, 1.7656747E-002, 5.3635966E-005, 1.7740353E-001, 1.8359504E-002, 5.5818199E-005, 1.7622789E-001, 1.1662284E+002
 6.3001361E+002, 5.5113632E-002, 6.4153599E-002, 6.3621348E-002, 5.7798049E-002, 5.6098143E+001, 7.2955158E+001, 7.8652145E+001, 8.4043773E+001, 8.6110106E+001, 8.9241998E+001, 9.0981810E+001, 9.4759507E+001, 9.7169503E+001, 1.0176357E+002, 1.0254683E+002, 1.0535268E+002, 1.0664881E+002, 1.1060568E+002, 1.1289774E+002, 1.2206892E+002, 1.2206892E+002, 1.2893119E+002, 3.6538799E+001, 3.9909961E+001, 4.3086208E+001, 4.4519515E+001, 4.3579464E+001, 4.2007602E+001, 4.3534859E+001, 4.2204197E+001, 1.0543000E+002, 3.9048465E+001, 5.0664064E-001, 7.5084678E-001, 9.8917878E-001, 1.1019049E+000, 3.1537433E-001, 4.6097150E-001, 5.7536400E-001, 6.1863029E-001, 1.0361168E+000, 9.2036577E-001, 1.0515400E+000, 9.5793080E-001, 6.4459305E-001, 1.3702822E+000, 6.7119969E-001, 2.1759037E-002, 6.6374597E-005, 1.7054078E-001, 1.8118758E-002, 5.5070624E-005, 1.7663062E-001, 1.8227235E-002, 5.5407472E-005, 1.7644916E-001, 1.2004396E+002
 6.4000548E+002, 5.4351586E-002, 6.4324962E-002, 6.2742073E-002, 5.7796245E-002, 5.6931376E+001, 7.2132441E+001, 7.7137340E+001, 8.3875785E+001, 8.6682322E+001, 8.9109828E+001, 9.0399679E+001, 9.4104487E+001, 9.8156912E+001, 1.0164926E+002, 1.0364130E+002, 1.0431591E+002, 1.0528662E+002, 1.0944553E+002, 1.1198891E+002, 1.2667258E+002, 1.2667258E+002, 1.3099168E+002, 3.6560672E+001, 3.9951516E+001, 4.3182276E+001, 4.4626588E+001, 4.3671850E+001, 4.2093666E+001, 4.3603566E+001, 4.2287126E+001, 1.0467801E+002, 3.9110641E+001, 4.9892707E-001, 7.2880410E-001, 1.0105492E+000, 1.1198561E+000, 3.1411068E-001, 4.5644997E-001, 5.7913014E-001, 6.2599618E-001, 1.0460120E+000, 9.3822149E-001, 1.0295330E+000, 9.5402077E-001, 6.3892537E-001, 1.2848895E+000, 6.9975104E-001, 2.2239329E-002, 6.7866023E-005, 1.6973729E-001, 1.8354093E-002, 5.5801399E-005, 1.7623691E-001, 1.8523200E-002, 5.6326519E-005, 1.7595404E-001, 1.2237659E+002
 6.5000723E+002, 5.3221848E-002, 6.4487351E-002, 6.1438571E-002, 5.7872607E-002, 5.4851840E+001, 7.2336150E+001, 7.5652477E+001, 8.2955547E+001, 8.6110169E+001, 8.9043932E+001, 9.0643949E+001, 9.4417202E+001, 9.7203261E+001, 1.0160893E+002, 1.0303871E+002, 1.0548167E+002, 1.0607388E+002, 1.0971194E+002, 1.1187024E+002, 1.1917247E+002, 1.1917247E+002, 1.2904713E+002, 3.6634379E+001, 4.0018961E+001, 4.3291865E+001, 4.4756794E+001, 4.3759214E+001, 4.2201071E+001, 4.3712418E+001, 4.2374572E+001, 1.0481708E+002, 3.9172831E+001, 5.1222898E-001, 7.4438096E-001, 1.0103859E+000, 1.1328664E+000, 3.1660362E-001, 4.6019161E-001, 5.7775733E-001, 6.3236739E-001, 1.0351746E+000, 9.4205169E-001, 1.0531127E+000, 9.5170558E-001, 6.4481190E-001, 1.3219807E+000, 6.9284264E-001, 2.2590143E-002, 6.8955387E-005, 1.6915041E-001, 1.8434529E-002, 5.6051172E-005, 1.7610235E-001, 1.8335203E-002, 5.5742741E-005, 1.7626854E-001, 1.2589116E+002
 6.6000584E+002, 5.3049051E-002, 6.4414231E-002, 6.1239166E-002, 5.7955510E-002, 5.5539685E+001, 7.2545580E+001, 7.7207433E+001, 8.4060863E+001, 8.6943588E+001, 8.9210968E+001, 9.1397690E+001, 9.5019853E+001, 9.8287351E+001, 1.0214880E+002, 1.0238901E+002, 1.0503019E+002, 1.0629811E+002, 1.0929920E+002, 1.1233775E+002, 1.2150519E+002, 1.2150519E+002, 1.3156586E+002, 3.6685274E+001, 4.0086205E+001, 4.3407005E+001, 4.4858067E+001, 4.3849332E+001, 4.2294045E+001, 4.3797401E+001, 4.2448996E+001, 1.0576158E+002, 3.9228570E+001, 5.1105107E-001, 7.4797835E-001, 1.0320284E+000, 1.1252194E+000, 3.1535446E-001, 4.6372320E-001, 5.8736566E-001, 6.3156048E-001, 1.0440537E+000, 9.4432810E-001, 1.0211908E+000, 9.4195381E-001, 6.4856292E-001, 1.4087011E+000, 7.0174978E-001, 2.2627352E-002, 6.9070928E-005, 1.6908817E-001, 1.8401787E-002, 5.5949501E-005, 1.7615713E-001, 1.8358667E-002, 5.5815602E-005, 1.7622929E-001, 1.2629224E+002
 6.7001178E+002, 5.2526345E-002, 6.4547726E-002, 6.0636046E-002, 5.7940687E-002, 5.6287319E+001, 7.1995503E+001, 7.6786228E+001, 8.2836097E+001, 8.5809897E+001, 8.9436005E+001, 9.1391621E+001, 9.5920388E+001, 9.8338228E+001, 1.0037655E+002, 1.0117523E+002, 1.0432996E+002, 1.0717773E+002, 1.1067305E+002, 1.1166303E+002, 1.2135806E+002, 1.2135806E+002, 1.2933877E+002, 3.6727761E+001, 4.0159966E+001, 4.3485309E+001, 4.4898179E+001, 4.3954237E+001, 4.2341608E+001, 4.3856274E+001, 4.2535173E+001, 1.0643607E+002, 3.9307558E+001, 5.0458106E-001, 7.5763340E-001, 1.0027888E+000, 1.0880021E+000, 3.1279411E-001, 4.6356784E-001, 5.8406490E-001, 6.2360329E-001, 1.0422903E+000, 9.1113546E-001, 1.0334962E+000, 9.4923625E-001, 6.5397821E-001, 1.4328790E+000, 7.1070879E-001, 2.2838609E-002, 6.9726935E-005, 1.6873475E-001, 1.8709978E-002, 5.6906511E-005, 1.7564155E-001, 1.8416723E-002, 5.5995881E-005, 1.7613217E-001, 1.2784407E+002
 6.8000859E+002, 5.1285281E-002, 6.4619358E-002, 5.9203997E-002, 5.8097324E-002, 5.5215018E+001, 7.2768169E+001, 7.7367388E+001, 8.3412668E+001, 8.7265126E+001, 8.8121371E+001, 9.0064658E+001, 9.3940820E+001, 9.5801020E+001, 9.9711116E+001, 1.0108037E+002, 1.0403870E+002, 1.0621647E+002, 1.1067186E+002, 1.1425822E+002, 1.2390800E+002, 1.2390800E+002, 1.3066691E+002, 3.6777889E+001, 4.0257412E+001, 4.3544829E+001, 4.5018324E+001, 4.4074985E+001, 4.2402084E+001, 4.3982069E+001, 4.2628486E+001, 1.0560254E+002, 3.9339004E+001, 5.0412460E-001, 7.7195235E-001, 9.9728918E-001, 1.1250288E+000, 3.1373087E-001, 4.6797414E-001, 5.8616521E-001, 6.3394282E-001, 1.0653697E+000, 9.1879056E-001, 1.0430240E+000, 9.5115307E-001, 6.4634059E-001, 1.3305007E+000, 6.9277738E-001, 2.2910649E-002, 6.9950638E-005, 1.6861424E-001, 1.8965641E-002, 5.7700406E-005, 1.7521385E-001, 1.8214151E-002, 5.5366844E-005, 1.7647105E-001, 1.3146831E+002
 6.9001202E+002, 5.2787088E-002, 6.4532693E-002, 6.0936911E-002, 5.7908506E-002, 5.5383342E+001, 7.2758838E+001, 7.6562412E+001, 8.4124386E+001, 8.6677559E+001, 8.9758257E+001, 9.1707188E+001, 9.5355518E+001, 9.8847811E+001, 1.0127609E+002, 1.0321796E+002, 1.0494124E+002, 1.0864221E+002, 1.1033514E+002, 1.1224239E+002, 1.2401286E+002, 1.2401286E+002, 1.3429817E+002, 3.6818459E+001, 4.0348313E+001, 4.3626863E+001, 4.5127862E+001, 4.4152500E+001, 4.2497330E+001, 4.4108254E+001, 4.2705428E+001, 1.0678876E+002, 3.9396948E+001, 5.0672547E-001, 7.7244322E-001, 1.0021980E+000, 1.1298864E+000, 3.1487178E-001, 4.6731326E-001, 5.8710398E-001, 6.3787741E-001, 1.0459120E+000, 9.3408243E-001, 1.0672560E+000, 9.4457901E-001, 6.5652507E-001, 1.4464899E+000, 6.9646346E-001, 2.3241912E-002, 7.0979290E-005, 1.6806006E-001, 1.9264945E-002, 5.8629821E-005, 1.7471315E-001, 1.8539683E-002, 5.6377700E-005, 1.7592647E-001, 1.2709450E+002
 7.0000944E+002, 5.1694107E-002, 6.4746946E-002, 5.9675750E-002, 5.7922757E-002, 5.5849052E+001, 7.4279590E+001, 7.7987770E+001, 8.2921154E+001, 8.6017694E+001, 8.9140620E+001, 9.0571337E+001, 9.4421361E+001, 9.6457765E+001, 1.0059499E+002, 1.0287304E+002, 1.0513492E+002, 1.0655511E+002, 1.1166796E+002, 1.1552064E+002, 1.2765902E+002, 1.2765902E+002, 1.3400120E+002, 3.6873186E+001, 4.0384222E+001, 4.3757123E+001, 4.5266197E+001, 4.4258384E+001, 4.2599786E+001, 4.4235811E+001, 4.2796311E+001, 1.0649220E+002, 3.9431533E+001, 5.1030068E-001, 7.4963660E-001, 1.0279067E+000, 1.1408527E+000, 3.1623278E-001, 4.6426709E-001, 5.9367311E-001, 6.4331526E-001, 1.0634354E+000, 9.2968847E-001, 1.0757056E+000, 9.5471861E-001, 6.5575946E-001, 1.3635148E+000, 6.8725897E-001, 2.3627600E-002, 7.2176949E-005, 1.6741484E-001, 1.9421980E-002, 5.9117454E-005, 1.7445044E-001, 1.9069412E-002, 5.8022642E-005, 1.7504028E-001, 1.3025894E+002
 7.1000151E+002, 5.1519279E-002, 6.4645094E-002, 5.9474009E-002, 5.8037205E-002, 5.4608255E+001, 7.3976566E+001, 7.8140730E+001, 8.3702611E+001, 8.6225545E+001, 8.9338085E+001, 9.1406787E+001, 9.4957043E+001, 9.8929556E+001, 1.0219920E+002, 1.0357027E+002, 1.0533783E+002, 1.0688017E+002, 1.0919355E+002, 1.1345914E+002, 1.2375272E+002, 1.2375272E+002, 1.3234919E+002, 3.6920791E+001, 4.0435806E+001, 4.3867392E+001, 4.5391571E+001, 4.4354368E+001, 4.2723940E+001, 4.4333106E+001, 4.2899752E+001, 1.0590331E+002, 3.9480957E+001, 5.0463270E-001, 7.4751869E-001, 1.0273138E+000, 1.1504319E+000, 3.1514761E-001, 4.6229714E-001, 5.9375743E-001, 6.4572070E-001, 1.0512148E+000, 9.6755747E-001, 1.0530902E+000, 9.6074998E-001, 6.5126622E-001, 1.3427433E+000, 6.9370746E-001, 2.3545586E-002, 7.1922274E-005, 1.6755205E-001, 1.9752338E-002, 6.0143295E-005, 1.7389779E-001, 1.9675043E-002, 5.9903275E-005, 1.7402711E-001, 1.3079431E+002
 7.2001106E+002, 5.1105528E-002, 6.4635940E-002, 5.8996566E-002, 5.8112865E-002, 5.4224419E+001, 7.3492569E+001, 7.7980089E+001, 8.3037660E+001, 8.5256904E+001, 8.8912013E+001, 9.1414532E+001, 9.5838019E+001, 9.8107049E+001, 1.0202776E+002, 1.0421925E+002, 1.0477794E+002, 1.0636549E+002, 1.0975446E+002, 1.1276397E+002, 1.2416429E+002, 1.2416429E+002, 1.3093747E+002, 3.6964573E+001, 4.0533704E+001, 4.3978864E+001, 4.5519563E+001, 4.4493262E+001, 4.2843313E+001, 4.4406297E+001, 4.3004264E+001, 1.0652698E+002, 3.9526047E+001, 5.0521014E-001, 7.7436773E-001, 1.0316970E+000, 1.1541414E+000, 3.1424845E-001, 4.6935764E-001, 5.9644200E-001, 6.4924879E-001, 1.0874949E+000, 9.6500066E-001, 1.0457201E+000, 9.6911263E-001, 6.5789865E-001, 1.4193300E+000, 6.7858967E-001, 2.3928036E-002, 7.3109875E-005, 1.6691224E-001, 2.0015265E-002, 6.0959749E-005, 1.7345794E-001, 2.0205425E-002, 6.1550245E-005, 1.7313983E-001, 1.3194057E+002
 7.3000991E+002, 5.1089526E-002, 6.4637759E-002, 5.8978112E-002, 5.8115481E-002, 5.5467535E+001, 7.2280263E+001, 7.8426437E+001, 8.4822754E+001, 8.7462846E+001, 8.9004443E+001, 9.0735798E+001, 9.4691020E+001, 9.8278656E+001, 1.0144513E+002, 1.0314016E+002, 1.0646111E+002, 1.0790017E+002, 1.1070120E+002, 1.1252027E+002, 1.2230858E+002, 1.2230858E+002, 1.3310456E+002, 3.7020255E+001, 4.0574851E+001, 4.4038645E+001, 4.5619764E+001, 4.4624460E+001, 4.2921315E+001, 4.4485806E+001, 4.3099347E+001, 1.0671063E+002, 3.9569144E+001, 5.1408261E-001, 7.4848932E-001, 1.0097324E+000, 1.1457869E+000, 3.1700595E-001, 4.6667937E-001, 5.8696317E-001, 6.4230698E-001, 1.0877099E+000, 9.5211694E-001, 1.0546461E+000, 9.6603296E-001, 6.5683952E-001, 1.4187829E+000, 6.9488683E-001, 2.4112098E-002, 7.3681434E-005, 1.6660432E-001, 1.9984459E-002, 6.0864089E-005, 1.7350946E-001, 2.0855652E-002, 6.3569361E-005, 1.7205206E-001, 1.3201848E+002
 7.4000249E+002, 5.0369694E-002, 6.4742796E-002, 5.8147457E-002, 5.8145573E-002, 5.6090741E+001, 7.2073526E+001, 7.7077116E+001, 8.3802325E+001, 8.6972324E+001, 8.9452392E+001, 9.1750195E+001, 9.4710415E+001, 9.8603298E+001, 1.0148187E+002, 1.0171051E+002, 1.0515413E+002, 1.0600230E+002, 1.1020708E+002, 1.1417192E+002, 1.2458603E+002, 1.2458603E+002, 1.3055315E+002, 3.7055909E+001, 4.0658047E+001, 4.4166746E+001, 4.5742154E+001, 4.4719385E+001, 4.3016558E+001, 4.4630863E+001, 4.3179849E+001, 1.0627403E+002, 3.9637487E+001, 5.0139846E-001, 7.6388639E-001, 1.0371756E+000, 1.1517607E+000, 3.1356117E-001, 4.6855748E-001, 6.0053059E-001, 6.5147092E-001, 1.0733776E+000, 9.5642767E-001, 1.0722450E+000, 9.6192266E-001, 6.5887042E-001, 1.2959994E+000, 6.9644624E-001, 2.4228963E-002, 7.4044329E-005, 1.6640882E-001, 2.0068621E-002, 6.1125432E-005, 1.7336867E-001, 2.0719836E-002, 6.3147619E-005, 1.7227927E-001, 1.3396455E+002
 7.5000805E+002, 5.1130520E-002, 6.4683925E-002, 5.9025392E-002, 5.8067539E-002, 5.5316636E+001, 7.3547303E+001, 7.7996752E+001, 8.3049385E+001, 8.7047508E+001, 9.0044927E+001, 9.2210624E+001, 9.5484049E+001, 9.8983055E+001, 1.0297382E+002, 1.0394637E+002, 1.0644546E+002, 1.0806619E+002, 1.1116637E+002, 1.1324104E+002, 1.2535147E+002, 1.2535147E+002, 1.3351232E+002, 3.7137173E+001, 4.0758595E+001, 4.4225380E+001, 4.5814991E+001, 4.4837983E+001, 4.3090487E+001, 4.4685297E+001, 4.3262038E+001, 1.0616568E+002, 3.9676106E+001, 5.2593673E-001, 7.9784410E-001, 1.0080912E+000, 1.1415971E+000, 3.1984250E-001, 4.7865146E-001, 5.9416935E-001, 6.4399737E-001, 1.0911502E+000, 9.3988786E-001, 1.0398777E+000, 9.5419531E-001, 6.5693045E-001, 1.3284720E+000, 6.8633626E-001, 2.4544535E-002, 7.5024259E-005, 1.6588089E-001, 2.0460792E-002, 6.2343223E-005, 1.7271261E-001, 2.0457932E-002, 6.2334341E-005, 1.7271741E-001, 1.3180850E+002
 7.6001129E+002, 5.0832476E-002, 6.4763437E-002, 5.8681492E-002, 5.8054847E-002, 5.5441318E+001, 7.3127374E+001, 7.7617827E+001, 8.2815630E+001, 8.7316531E+001, 9.0729216E+001, 9.1849894E+001, 9.5240935E+001, 9.8402382E+001, 1.0237522E+002, 1.0406475E+002, 1.0590164E+002, 1.0742151E+002, 1.1221472E+002, 1.1532477E+002, 1.2558567E+002, 1.2558567E+002, 1.3477359E+002, 3.7167378E+001, 4.0827128E+001, 4.4322479E+001, 4.5952950E+001, 4.4903101E+001, 4.3179730E+001, 4.4783445E+001, 4.3327125E+001, 1.0662655E+002, 3.9724970E+001, 5.0661870E-001, 7.5988456E-001, 1.0252411E+000, 1.1541567E+000, 3.1758574E-001, 4.6980564E-001, 5.9558466E-001, 6.5233118E-001, 1.0545392E+000, 9.5636813E-001, 1.0569808E+000, 9.5272332E-001, 6.6472203E-001, 1.3568333E+000, 6.8708756E-001, 2.4982783E-002, 7.6385128E-005, 1.6514774E-001, 2.0863534E-002, 6.3593835E-005, 1.7203886E-001, 2.0348363E-002, 6.1994104E-005, 1.7290071E-001, 1.3273219E+002
 7.7001634E+002, 4.9889305E-002, 6.4855286E-002, 5.7593137E-002, 5.8139219E-002, 5.5500158E+001, 7.3861901E+001, 7.7748055E+001, 8.5007705E+001, 8.8066153E+001, 8.9302718E+001, 9.1422637E+001, 9.5946408E+001, 9.8280918E+001, 1.0148061E+002, 1.0294616E+002, 1.0545796E+002, 1.0690209E+002, 1.1024856E+002, 1.1353090E+002, 1.2496559E+002, 1.2496559E+002, 1.3404906E+002, 3.7227704E+001, 4.0915045E+001, 4.4454491E+001, 4.6092068E+001, 4.5005180E+001, 4.3281909E+001, 4.4870044E+001, 4.3442865E+001, 1.0709529E+002, 3.9792799E+001, 5.1496817E-001, 7.7626354E-001, 1.0532276E+000, 1.1839471E+000, 3.1872982E-001, 4.7629931E-001, 6.0395125E-001, 6.5821579E-001, 1.0835596E+000, 9.7019902E-001, 1.0546786E+000, 9.7635433E-001, 6.7348604E-001, 1.4121801E+000, 7.0876989E-001, 2.5031065E-002, 7.6535057E-005, 1.6506697E-001, 2.0747007E-002, 6.3231992E-005, 1.7223379E-001, 2.0264562E-002, 6.1733878E-005, 1.7304090E-001, 1.3533252E+002
