s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.7001283E+002, 4.9390688E-002, 6.5390805E-002, 5.7017756E-002, 5.7956643E-002, 5.3543989E+001, 7.3809991E+001, 8.1085567E+001, 8.7454891E+001, 8.9712314E+001, 9.2816827E+001, 9.5225453E+001, 1.0116818E+002, 1.0424224E+002, 1.0571656E+002, 1.0696979E+002, 1.0951628E+002, 1.1095760E+002, 1.1464726E+002, 1.1867890E+002, 1.2542237E+002, 1.2542237E+002, 1.3254464E+002, 3.7931134E+001, 4.2112816E+001, 4.5162144E+001, 4.6391688E+001, 4.6076742E+001, 4.4092509E+001, 4.5897935E+001, 4.4219041E+001, 1.0397215E+002, 4.1134113E+001, 5.6138783E-001, 8.2741496E-001, 1.0249243E+000, 1.1203408E+000, 3.5952081E-001, 4.9668772E-001, 5.7788655E-001, 6.0258886E-001, 1.1151003E+000, 9.5456232E-001, 1.0848794E+000, 9.7384047E-001, 6.0942801E-001, 1.2605216E+000, 7.9033558E-001, 2.7407011E-002, 8.3912957E-005, 1.6109223E-001, 2.2869688E-002, 6.9823443E-005, 1.6868269E-001, 2.4140677E-002, 7.3770179E-005, 1.6655651E-001, 1.3649791E+002
 8.8000982E+002, 4.9508652E-002, 6.5612859E-002, 5.7153885E-002, 5.7729010E-002, 5.3055639E+001, 7.3699766E+001, 7.9440534E+001, 8.7090278E+001, 9.0031967E+001, 9.2767211E+001, 9.6081344E+001, 1.0134910E+002, 1.0408493E+002, 1.0632303E+002, 1.0685050E+002, 1.0806137E+002, 1.1075448E+002, 1.1382696E+002, 1.1708493E+002, 1.2952542E+002, 1.2952542E+002, 1.3529831E+002, 3.7974852E+001, 4.2173175E+001, 4.5282364E+001, 4.6544581E+001, 4.6194243E+001, 4.4177389E+001, 4.5971765E+001, 4.4320642E+001, 1.0421099E+002, 4.1209868E+001, 5.5024545E-001, 8.2858839E-001, 1.0553449E+000, 1.1442823E+000, 3.5945399E-001, 4.9589265E-001, 5.8480794E-001, 6.0933821E-001, 1.1161599E+000, 9.6628054E-001, 1.0662051E+000, 9.8637630E-001, 6.1436406E-001, 1.2752482E+000, 7.9207022E-001, 2.7737469E-002, 8.4939112E-005, 1.6053940E-001, 2.2884011E-002, 6.9867921E-005, 1.6865874E-001, 2.3890261E-002, 7.2992575E-005, 1.6697544E-001, 1.3615654E+002
 8.9000033E+002, 4.9674673E-002, 6.5335261E-002, 5.7345479E-002, 5.7961180E-002, 5.2507990E+001, 7.4863020E+001, 7.9776427E+001, 8.6121101E+001, 8.9783148E+001, 9.3016919E+001, 9.6492709E+001, 1.0128524E+002, 1.0405678E+002, 1.0670693E+002, 1.0718186E+002, 1.0882896E+002, 1.1184477E+002, 1.1479564E+002, 1.1697007E+002, 1.2719630E+002, 1.2719630E+002, 1.3351403E+002, 3.8030502E+001, 4.2271944E+001, 4.5387141E+001, 4.6639197E+001, 4.6320307E+001, 4.4292105E+001, 4.6052780E+001, 4.4420941E+001, 1.0429967E+002, 4.1270582E+001, 5.5724653E-001, 8.3383534E-001, 1.0450069E+000, 1.1381816E+000, 3.6200476E-001, 4.9987612E-001, 5.8730435E-001, 6.1195738E-001, 1.1294515E+000, 9.8729060E-001, 1.0889087E+000, 9.8779081E-001, 6.1675872E-001, 1.2706836E+000, 7.9230326E-001, 2.7784063E-002, 8.5083798E-005, 1.6046146E-001, 2.2924714E-002, 6.9994313E-005, 1.6859066E-001, 2.3924430E-002, 7.3098678E-005, 1.6691827E-001, 1.3576482E+002
 9.0000670E+002, 4.9432393E-002, 6.5349554E-002, 5.7065876E-002, 5.7986081E-002, 5.2951580E+001, 7.3672181E+001, 8.0137134E+001, 8.6469629E+001, 9.0942336E+001, 9.2938238E+001, 9.4836776E+001, 1.0060423E+002, 1.0333282E+002, 1.0635985E+002, 1.0804436E+002, 1.0980430E+002, 1.1147773E+002, 1.1609852E+002, 1.1833189E+002, 1.2865403E+002, 1.2865403E+002, 1.3586348E+002, 3.8087589E+001, 4.2302822E+001, 4.5498287E+001, 4.6790563E+001, 4.6423773E+001, 4.4396701E+001, 4.6202434E+001, 4.4534807E+001, 1.0526060E+002, 4.1345400E+001, 5.5471811E-001, 8.1688041E-001, 1.0561231E+000, 1.1552944E+000, 3.6318944E-001, 5.0046148E-001, 5.9239272E-001, 6.1948818E-001, 1.1247071E+000, 9.8674243E-001, 1.1065111E+000, 1.0024330E+000, 6.2629074E-001, 1.3391363E+000, 8.0086944E-001, 2.8073143E-002, 8.5981463E-005, 1.5997785E-001, 2.3417410E-002, 7.1524255E-005, 1.6776638E-001, 2.3983873E-002, 7.3283264E-005, 1.6681883E-001, 1.3634029E+002
 9.1000312E+002, 4.9543354E-002, 6.5418023E-002, 5.7193915E-002, 5.7907987E-002, 5.3234151E+001, 7.5797289E+001, 8.0555550E+001, 8.6294536E+001, 9.0082258E+001, 9.4735946E+001, 9.7987965E+001, 1.0083484E+002, 1.0334015E+002, 1.0584125E+002, 1.0756471E+002, 1.0953743E+002, 1.1358987E+002, 1.1688894E+002, 1.1999025E+002, 1.2961509E+002, 1.2961509E+002, 1.3740313E+002, 3.8124273E+001, 4.2341077E+001, 4.5624637E+001, 4.6915670E+001, 4.6524112E+001, 4.4518584E+001, 4.6270844E+001, 4.4640606E+001, 1.0561309E+002, 4.1409501E+001, 5.5765252E-001, 7.9785631E-001, 1.0726016E+000, 1.1565399E+000, 3.6535173E-001, 4.9904921E-001, 5.9624208E-001, 6.2376148E-001, 1.1308116E+000, 1.0116807E+000, 1.0816999E+000, 1.0027672E+000, 6.2659978E-001, 1.3545540E+000, 7.9509417E-001, 2.8533795E-002, 8.7411904E-005, 1.5920722E-001, 2.3753183E-002, 7.2566916E-005, 1.6720467E-001, 2.4268605E-002, 7.4167427E-005, 1.6634250E-001, 1.3602955E+002
 9.2000282E+002, 4.9525718E-002, 6.5411428E-002, 5.7173555E-002, 5.7918931E-002, 5.3688665E+001, 7.2417599E+001, 8.0483994E+001, 8.7643959E+001, 8.9514877E+001, 9.4239685E+001, 9.7389554E+001, 1.0099600E+002, 1.0438467E+002, 1.0728235E+002, 1.0846952E+002, 1.1006399E+002, 1.1205610E+002, 1.1507658E+002, 1.1703547E+002, 1.2590095E+002, 1.2590095E+002, 1.3500533E+002, 3.8199125E+001, 4.2414030E+001, 4.5742457E+001, 4.7014293E+001, 4.6682270E+001, 4.4622064E+001, 4.6396359E+001, 4.4701281E+001, 1.0663361E+002, 4.1474212E+001, 5.6183369E-001, 8.2294386E-001, 1.0737211E+000, 1.1568966E+000, 3.6300232E-001, 5.0141829E-001, 5.9582980E-001, 6.2164206E-001, 1.1526874E+000, 9.9503580E-001, 1.1142362E+000, 9.8394317E-001, 6.3460214E-001, 1.4061344E+000, 7.9813724E-001, 2.8691740E-002, 8.7902360E-005, 1.5894300E-001, 2.4055010E-002, 7.3504163E-005, 1.6669976E-001, 2.4851070E-002, 7.5976125E-005, 1.6536809E-001, 1.3612457E+002
 9.3000598E+002, 4.9776226E-002, 6.5386465E-002, 5.7462657E-002, 5.7898081E-002, 5.3658760E+001, 7.2571232E+001, 8.0469764E+001, 8.7037107E+001, 8.9912307E+001, 9.3516795E+001, 9.6470275E+001, 9.9824212E+001, 1.0255323E+002, 1.0719670E+002, 1.0865811E+002, 1.0960143E+002, 1.1176138E+002, 1.1574740E+002, 1.1834401E+002, 1.2973001E+002, 1.2973001E+002, 1.3573306E+002, 3.8261717E+001, 4.2522115E+001, 4.5856506E+001, 4.7140455E+001, 4.6766435E+001, 4.4715430E+001, 4.6493593E+001, 4.4818138E+001, 1.0650563E+002, 4.1551134E+001, 5.6806054E-001, 8.4280716E-001, 1.0751787E+000, 1.1601578E+000, 3.6568501E-001, 5.0750852E-001, 6.0023720E-001, 6.2600369E-001, 1.1402552E+000, 1.0001510E+000, 1.1080567E+000, 1.0111906E+000, 6.3120604E-001, 1.3593846E+000, 8.0961701E-001, 2.8884020E-002, 8.8499439E-005, 1.5862133E-001, 2.4297753E-002, 7.4257941E-005, 1.6629368E-001, 2.5128327E-002, 7.6837079E-005, 1.6490426E-001, 1.3540027E+002
 9.4000536E+002, 4.8863471E-002, 6.5526160E-002, 5.6409377E-002, 5.7930282E-002, 5.3781039E+001, 7.3089771E+001, 8.0596304E+001, 8.6755759E+001, 9.0517226E+001, 9.5545412E+001, 9.7212245E+001, 1.0149409E+002, 1.0370794E+002, 1.0718819E+002, 1.0807065E+002, 1.0933543E+002, 1.1160313E+002, 1.1548650E+002, 1.1780544E+002, 1.2844386E+002, 1.2844386E+002, 1.3468052E+002, 3.8307671E+001, 4.2583471E+001, 4.5942527E+001, 4.7229494E+001, 4.6841315E+001, 4.4814845E+001, 4.6617515E+001, 4.4909027E+001, 1.0683594E+002, 4.1611003E+001, 5.5735125E-001, 8.2500132E-001, 1.0580288E+000, 1.1554334E+000, 3.6563832E-001, 5.0798387E-001, 5.9687188E-001, 6.2600012E-001, 1.1164448E+000, 1.0043487E+000, 1.1180573E+000, 9.9769128E-001, 6.3426268E-001, 1.3732182E+000, 8.0001295E-001, 2.9077774E-002, 8.9101092E-005, 1.5829720E-001, 2.4559544E-002, 7.5070866E-005, 1.6585571E-001, 2.5135249E-002, 7.6858574E-005, 1.6489268E-001, 1.3793272E+002
 9.5000290E+002, 4.8429088E-002, 6.5524216E-002, 5.5908081E-002, 5.8001813E-002, 5.2367503E+001, 7.3122600E+001, 8.0317062E+001, 8.6347245E+001, 8.9024278E+001, 9.4344478E+001, 9.7060556E+001, 1.0188340E+002, 1.0454598E+002, 1.0708995E+002, 1.0771974E+002, 1.1027001E+002, 1.1359394E+002, 1.1829823E+002, 1.1960654E+002, 1.2851082E+002, 1.2851082E+002, 1.3475367E+002, 3.8325438E+001, 4.2672005E+001, 4.6019583E+001, 4.7370347E+001, 4.6972949E+001, 4.4933383E+001, 4.6720905E+001, 4.5015286E+001, 1.0676300E+002, 4.1691439E+001, 5.4723466E-001, 8.4476872E-001, 1.0636299E+000, 1.1718076E+000, 3.6535023E-001, 5.0918822E-001, 6.0367380E-001, 6.3255302E-001, 1.1491692E+000, 1.0217113E+000, 1.1204499E+000, 1.0185976E+000, 6.4207846E-001, 1.3538833E+000, 8.1673425E-001, 2.9295262E-002, 8.9776446E-005, 1.5793336E-001, 2.4652356E-002, 7.5359070E-005, 1.6570043E-001, 2.4916072E-002, 7.6177973E-005, 1.6525935E-001, 1.3904618E+002
 9.6000607E+002, 4.9087592E-002, 6.5481394E-002, 5.6668006E-002, 5.7936117E-002, 5.4106682E+001, 7.5283018E+001, 8.1569692E+001, 8.7003802E+001, 9.0824257E+001, 9.4940497E+001, 9.6559906E+001, 1.0092447E+002, 1.0433792E+002, 1.0689130E+002, 1.0826012E+002, 1.1025864E+002, 1.1284712E+002, 1.1662702E+002, 1.1842718E+002, 1.2763808E+002, 1.2763808E+002, 1.3501261E+002, 3.8409896E+001, 4.2801424E+001, 4.6118591E+001, 4.7454297E+001, 4.7071289E+001, 4.5008023E+001, 4.6846003E+001, 4.5135269E+001, 1.0739238E+002, 4.1770128E+001, 5.7643591E-001, 8.6693785E-001, 1.0697289E+000, 1.1559496E+000, 3.7199537E-001, 5.1527802E-001, 6.0598087E-001, 6.3098744E-001, 1.1428672E+000, 1.0017031E+000, 1.1438821E+000, 1.0281725E+000, 6.4658616E-001, 1.4029007E+000, 8.1930890E-001, 2.9578613E-002, 9.0656323E-005, 1.5745934E-001, 2.4782812E-002, 7.5764169E-005, 1.6548220E-001, 2.5560774E-002, 7.8179934E-005, 1.6418082E-001, 1.3733599E+002
 9.7000994E+002, 4.8791635E-002, 6.5498548E-002, 5.6326479E-002, 5.7965237E-002, 5.5030095E+001, 7.4108499E+001, 8.0513351E+001, 8.7205952E+001, 9.0295386E+001, 9.3873097E+001, 9.7973789E+001, 1.0318945E+002, 1.0484254E+002, 1.0669940E+002, 1.0846321E+002, 1.1020457E+002, 1.1219652E+002, 1.1787312E+002, 1.2020434E+002, 1.2992513E+002, 1.2992513E+002, 1.3554852E+002, 3.8442386E+001, 4.2865447E+001, 4.6239672E+001, 4.7555153E+001, 4.7191957E+001, 4.5092311E+001, 4.7007498E+001, 4.5223649E+001, 1.0738692E+002, 4.1825226E+001, 5.4772428E-001, 8.5368288E-001, 1.0843452E+000, 1.1611333E+000, 3.6633717E-001, 5.1532053E-001, 6.0995846E-001, 6.3479850E-001, 1.1510845E+000, 1.0010666E+000, 1.1507461E+000, 1.0180213E+000, 6.4264000E-001, 1.3564586E+000, 8.0755520E-001, 2.9793646E-002, 9.1324054E-005, 1.5709961E-001, 2.5103647E-002, 7.6760440E-005, 1.6494548E-001, 2.5916252E-002, 7.9283782E-005, 1.6358614E-001, 1.3806110E+002
 9.8000793E+002, 4.9781974E-002, 6.5557435E-002, 5.7469285E-002, 5.7746830E-002, 5.3142261E+001, 7.4068287E+001, 8.1269242E+001, 8.8478063E+001, 9.1635223E+001, 9.3045624E+001, 9.5363551E+001, 1.0120354E+002, 1.0351186E+002, 1.0790395E+002, 1.0895020E+002, 1.1023042E+002, 1.1306377E+002, 1.1789954E+002, 1.2028825E+002, 1.2980248E+002, 1.2980248E+002, 1.3820439E+002, 3.8507199E+001, 4.2928312E+001, 4.6360267E+001, 4.7720495E+001, 4.7268481E+001, 4.5159352E+001, 4.7077501E+001, 4.5327972E+001, 1.0724860E+002, 4.1891123E+001, 5.7855595E-001, 8.3541220E-001, 1.0997640E+000, 1.2056990E+000, 3.7127537E-001, 5.1583304E-001, 6.1510184E-001, 6.4724210E-001, 1.1353623E+000, 9.9804312E-001, 1.1340841E+000, 1.0293790E+000, 6.4754879E-001, 1.3812658E+000, 8.1699723E-001, 3.0027281E-002, 9.2049550E-005, 1.5670876E-001, 2.5444398E-002, 7.7818557E-005, 1.6437544E-001, 2.7035756E-002, 8.2760120E-005, 1.6171331E-001, 1.3529602E+002
 9.9001575E+002, 4.9013916E-002, 6.5640641E-002, 5.6582982E-002, 5.7804506E-002, 5.3232854E+001, 7.3861655E+001, 8.0093032E+001, 8.7530033E+001, 9.1939359E+001, 9.3338690E+001, 9.6287651E+001, 1.0112805E+002, 1.0516823E+002, 1.0875596E+002, 1.0921293E+002, 1.1080390E+002, 1.1351114E+002, 1.1661819E+002, 1.1922735E+002, 1.3179055E+002, 1.3179055E+002, 1.3548904E+002, 3.8547421E+001, 4.2966975E+001, 4.6443136E+001, 4.7824599E+001, 4.7372802E+001, 4.5274277E+001, 4.7188226E+001, 4.5420071E+001, 1.0829364E+002, 4.1973573E+001, 5.5417573E-001, 8.2927348E-001, 1.0694797E+000, 1.1781099E+000, 3.7094048E-001, 5.1712198E-001, 6.1244258E-001, 6.4247523E-001, 1.1439966E+000, 1.0159661E+000, 1.1424140E+000, 1.0219642E+000, 6.5637166E-001, 1.4473114E+000, 8.2347751E-001, 3.0228672E-002, 9.2674919E-005, 1.5637185E-001, 2.5465905E-002, 7.7885341E-005, 1.6433944E-001, 2.7121050E-002, 8.3024980E-005, 1.6157062E-001, 1.3747489E+002
 1.0000108E+003, 4.9096343E-002, 6.5622442E-002, 5.6678108E-002, 5.7810038E-002, 5.3807432E+001, 7.3764811E+001, 8.0204522E+001, 8.6448389E+001, 9.0661324E+001, 9.4042151E+001, 9.7014159E+001, 1.0219392E+002, 1.0626220E+002, 1.0810451E+002, 1.0884539E+002, 1.1338301E+002, 1.1765529E+002, 1.1892163E+002, 1.2098637E+002, 1.3211365E+002, 1.3211365E+002, 1.3819163E+002, 3.8579861E+001, 4.3074774E+001, 4.6558557E+001, 4.7950845E+001, 4.7457872E+001, 4.5392754E+001, 4.7297425E+001, 4.5502254E+001, 1.0869803E+002, 4.2044984E+001, 5.5864726E-001, 8.5803877E-001, 1.1034583E+000, 1.2014763E+000, 3.6960678E-001, 5.1767199E-001, 6.2038440E-001, 6.4956907E-001, 1.1445834E+000, 1.0407122E+000, 1.1472578E+000, 1.0193377E+000, 6.5950416E-001, 1.4066120E+000, 8.2720150E-001, 3.0231979E-002, 9.2685187E-005, 1.5636631E-001, 2.5593927E-002, 7.8282883E-005, 1.6412529E-001, 2.6973889E-002, 8.2568007E-005, 1.6181680E-001, 1.3732692E+002
 1.0100067E+003, 4.8575059E-002, 6.5679967E-002, 5.6076542E-002, 5.7830159E-002, 5.5172844E+001, 7.6096347E+001, 8.1313492E+001, 8.7851482E+001, 9.1711986E+001, 9.5572817E+001, 9.7873413E+001, 1.0244964E+002, 1.0479206E+002, 1.0754542E+002, 1.0881854E+002, 1.1265391E+002, 1.1461142E+002, 1.1794922E+002, 1.1998004E+002, 1.3063923E+002, 1.3063923E+002, 1.3735277E+002, 3.8692463E+001, 4.3126668E+001, 4.6661303E+001, 4.8061022E+001, 4.7597512E+001, 4.5522999E+001, 4.7425508E+001, 4.5623940E+001, 1.0904255E+002, 4.2092084E+001, 5.9285274E-001, 8.4473849E-001, 1.0907513E+000, 1.1876472E+000, 3.7400854E-001, 5.1844437E-001, 6.1828444E-001, 6.4867336E-001, 1.1807502E+000, 1.0442968E+000, 1.1680036E+000, 1.0442375E+000, 6.6245655E-001, 1.4522528E+000, 8.0535350E-001, 3.0625133E-002, 9.3906028E-005, 1.5570860E-001, 2.5687083E-002, 7.8572153E-005, 1.6396944E-001, 2.7390960E-002, 8.3863116E-005, 1.6111908E-001, 1.3865589E+002
 1.0200046E+003, 4.8504509E-002, 6.5595455E-002, 5.5995116E-002, 5.7922231E-002, 5.4111547E+001, 7.4927383E+001, 8.1498374E+001, 8.6939329E+001, 9.1170440E+001, 9.5376177E+001, 9.8787922E+001, 1.0190343E+002, 1.0603127E+002, 1.0844861E+002, 1.0964688E+002, 1.1112978E+002, 1.1449949E+002, 1.1808411E+002, 1.2252510E+002, 1.3081005E+002, 1.3081005E+002, 1.3663481E+002, 3.8750082E+001, 4.3235774E+001, 4.6739191E+001, 4.8162138E+001, 4.7717382E+001, 4.5612479E+001, 4.7579284E+001, 4.5728614E+001, 1.0898868E+002, 4.2151131E+001, 5.8661477E-001, 8.6209518E-001, 1.0827416E+000, 1.1908516E+000, 3.7539110E-001, 5.2157721E-001, 6.1653550E-001, 6.4901516E-001, 1.1598327E+000, 1.0329116E+000, 1.1757406E+000, 1.0455894E+000, 6.6199988E-001, 1.3733231E+000, 8.1883291E-001, 3.0652010E-002, 9.3989488E-005, 1.5566364E-001, 2.5862721E-002, 7.9117555E-005, 1.6367561E-001, 2.7297144E-002, 8.3571794E-005, 1.6127603E-001, 1.3873489E+002
 1.0300108E+003, 4.8646544E-002, 6.5703026E-002, 5.6159038E-002, 5.7805904E-002, 5.3813172E+001, 7.3451142E+001, 8.0448729E+001, 8.8208529E+001, 9.1201926E+001, 9.5878810E+001, 9.7867666E+001, 1.0177192E+002, 1.0467156E+002, 1.0828383E+002, 1.0980393E+002, 1.1406549E+002, 1.1695880E+002, 1.1973023E+002, 1.2037544E+002, 1.3054702E+002, 1.3054702E+002, 1.3763264E+002, 3.8793584E+001, 4.3323866E+001, 4.6867647E+001, 4.8301559E+001, 4.7828873E+001, 4.5721005E+001, 4.7634522E+001, 4.5852077E+001, 1.0850795E+002, 4.2214608E+001, 5.6546482E-001, 8.7347481E-001, 1.1172546E+000, 1.2175707E+000, 3.7139138E-001, 5.2761514E-001, 6.2692731E-001, 6.5702934E-001, 1.1841774E+000, 1.0486596E+000, 1.1444559E+000, 1.0555038E+000, 6.5816490E-001, 1.3585506E+000, 8.1212405E-001, 3.1086018E-002, 9.5337189E-005, 1.5493759E-001, 2.6351342E-002, 8.0634843E-005, 1.6285820E-001, 2.7213866E-002, 8.3313195E-005, 1.6141534E-001, 1.3838661E+002
 1.0400009E+003, 4.8013396E-002, 6.5839750E-002, 5.5428362E-002, 5.7761257E-002, 5.4246282E+001, 7.5530639E+001, 8.2104832E+001, 8.8282665E+001, 9.1527415E+001, 9.6192761E+001, 9.8803575E+001, 1.0295832E+002, 1.0543100E+002, 1.0800521E+002, 1.1020570E+002, 1.1127911E+002, 1.1351570E+002, 1.1827959E+002, 1.2073979E+002, 1.2747343E+002, 1.2747343E+002, 1.3380339E+002, 3.8854883E+001, 4.3395747E+001, 4.6939656E+001, 4.8381473E+001, 4.7954195E+001, 4.5812302E+001, 4.7742017E+001, 4.5936511E+001, 1.0859056E+002, 4.2266030E+001, 5.9190897E-001, 8.6135924E-001, 1.0791874E+000, 1.1780877E+000, 3.7704273E-001, 5.2204814E-001, 6.1570522E-001, 6.4445170E-001, 1.1782832E+000, 1.0318377E+000, 1.1538933E+000, 1.0486300E+000, 6.5893761E-001, 1.4127474E+000, 8.1668729E-001, 3.1337034E-002, 9.6116658E-005, 1.5451766E-001, 2.6240371E-002, 8.0290253E-005, 1.6304387E-001, 2.7071904E-002, 8.2872369E-005, 1.6165283E-001, 1.4003010E+002
 1.0500018E+003, 4.9156820E-002, 6.5691595E-002, 5.6747877E-002, 5.7716585E-002, 5.6336110E+001, 7.4900928E+001, 8.2926669E+001, 8.8622756E+001, 9.1563713E+001, 9.5986433E+001, 9.9404924E+001, 1.0390337E+002, 1.0516743E+002, 1.0765888E+002, 1.0966633E+002, 1.1379159E+002, 1.1593655E+002, 1.1808381E+002, 1.2038921E+002, 1.3237404E+002, 1.3237404E+002, 1.4101644E+002, 3.8922060E+001, 4.3488309E+001, 4.7032630E+001, 4.8520312E+001, 4.8051084E+001, 4.5841600E+001, 4.7825731E+001, 4.6042593E+001, 1.0821182E+002, 4.2337691E+001, 5.8278375E-001, 8.7505297E-001, 1.1004507E+000, 1.2280645E+000, 3.7655408E-001, 5.2856427E-001, 6.2357023E-001, 6.5896548E-001, 1.1763637E+000, 1.0131700E+000, 1.1466921E+000, 1.0553501E+000, 6.5672864E-001, 1.3329071E+000, 8.1892862E-001, 3.1448854E-002, 9.6463885E-005, 1.5433059E-001, 2.6887957E-002, 8.2301167E-005, 1.6196050E-001, 2.7287927E-002, 8.3543172E-005, 1.6129145E-001, 1.3696958E+002
 1.0600056E+003, 4.8796415E-002, 6.5645184E-002, 5.6331952E-002, 5.7815112E-002, 5.4242545E+001, 7.4323266E+001, 8.2609727E+001, 8.9234729E+001, 9.1212256E+001, 9.6755926E+001, 9.9287046E+001, 1.0335120E+002, 1.0683064E+002, 1.0948926E+002, 1.1087996E+002, 1.1286394E+002, 1.1362290E+002, 1.1758409E+002, 1.2055459E+002, 1.3247464E+002, 1.3247464E+002, 1.3683173E+002, 3.8969224E+001, 4.3569639E+001, 4.7147684E+001, 4.8621606E+001, 4.8165344E+001, 4.5950959E+001, 4.7933552E+001, 4.6114642E+001, 1.0879575E+002, 4.2413426E+001, 5.8374749E-001, 8.7386285E-001, 1.1017166E+000, 1.1987830E+000, 3.7980598E-001, 5.2935834E-001, 6.2763177E-001, 6.5713060E-001, 1.1971955E+000, 1.0353482E+000, 1.1708886E+000, 1.0374330E+000, 6.7264369E-001, 1.4044180E+000, 8.3190835E-001, 3.1547854E-002, 9.6771305E-005, 1.5416498E-001, 2.6837027E-002, 8.2143017E-005, 1.6204565E-001, 2.7535684E-002, 8.4312521E-005, 1.6087697E-001, 1.3791100E+002
 1.0700089E+003, 4.7643845E-002, 6.5936598E-002, 5.5001876E-002, 5.7751878E-002, 5.4262417E+001, 7.6158065E+001, 8.2732038E+001, 8.9898950E+001, 9.2361794E+001, 9.5322067E+001, 9.8284288E+001, 1.0470582E+002, 1.0704211E+002, 1.0975800E+002, 1.1078114E+002, 1.1315769E+002, 1.1731419E+002, 1.1946824E+002, 1.2135314E+002, 1.3109190E+002, 1.3109190E+002, 1.3584805E+002, 3.9023623E+001, 4.3636638E+001, 4.7194545E+001, 4.8755489E+001, 4.8282901E+001, 4.6049097E+001, 4.8060111E+001, 4.6226327E+001, 1.0868028E+002, 4.2484280E+001, 5.8383211E-001, 8.6688429E-001, 1.0757788E+000, 1.2253726E+000, 3.8142898E-001, 5.3129397E-001, 6.2666926E-001, 6.6286877E-001, 1.1816005E+000, 1.0345954E+000, 1.1736791E+000, 1.0644046E+000, 6.7052368E-001, 1.3883702E+000, 8.2787057E-001, 3.1790106E-002, 9.7523557E-005, 1.5375971E-001, 2.7194450E-002, 8.3252903E-005, 1.6144776E-001, 2.7764459E-002, 8.5022923E-005, 1.6049425E-001, 1.4092684E+002
 1.0800070E+003, 4.8609719E-002, 6.5830096E-002, 5.6116552E-002, 5.7676911E-002, 5.5822320E+001, 7.3440068E+001, 8.0734703E+001, 8.9655146E+001, 9.2570765E+001, 9.6284833E+001, 9.9001187E+001, 1.0403707E+002, 1.0618122E+002, 1.0822724E+002, 1.0971905E+002, 1.1218445E+002, 1.1444408E+002, 1.1935605E+002, 1.2325699E+002, 1.3068318E+002, 1.3068318E+002, 1.3505268E+002, 3.9028294E+001, 4.3717572E+001, 4.7331001E+001, 4.8870842E+001, 4.8411779E+001, 4.6143512E+001, 4.8143704E+001, 4.6335265E+001, 1.0822727E+002, 4.2517629E+001, 5.5801025E-001, 8.7358550E-001, 1.1243862E+000, 1.2195436E+000, 3.7483381E-001, 5.3087297E-001, 6.3058401E-001, 6.6051227E-001, 1.2228254E+000, 1.0395272E+000, 1.1651279E+000, 1.0666550E+000, 6.6427458E-001, 1.2940472E+000, 8.0736017E-001, 3.2085279E-002, 9.8440145E-005, 1.5326591E-001, 2.7416081E-002, 8.3941122E-005, 1.6107701E-001, 2.7643205E-002, 8.4646398E-005, 1.6069710E-001, 1.3854081E+002
 1.0900102E+003, 4.7422797E-002, 6.5864945E-002, 5.4746840E-002, 5.7855080E-002, 5.5417103E+001, 7.7122303E+001, 8.4134601E+001, 9.0111585E+001, 9.3022445E+001, 9.6002282E+001, 1.0049675E+002, 1.0305784E+002, 1.0704328E+002, 1.1011782E+002, 1.1162135E+002, 1.1419864E+002, 1.1584995E+002, 1.1921747E+002, 1.2102114E+002, 1.3004355E+002, 1.3004355E+002, 1.3477689E+002, 3.9103169E+001, 4.3786805E+001, 4.7410331E+001, 4.8962577E+001, 4.8524539E+001, 4.6246252E+001, 4.8299156E+001, 4.6433989E+001, 1.0881034E+002, 4.2585037E+001, 5.8888705E-001, 8.8256193E-001, 1.1051146E+000, 1.2127925E+000, 3.8308980E-001, 5.3664991E-001, 6.3208935E-001, 6.6045688E-001, 1.1971043E+000, 1.0563419E+000, 1.2022293E+000, 1.0692306E+000, 6.7954515E-001, 1.4062917E+000, 8.3137302E-001, 3.2257633E-002, 9.8975344E-005, 1.5297758E-001, 2.7461221E-002, 8.4081294E-005, 1.6100150E-001, 2.8523975E-002, 8.7381410E-005, 1.5922365E-001, 1.4165236E+002
