s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.6000563E+002, 5.3590961E-002, 6.4822598E-002, 6.1864472E-002, 5.7692912E-002, 5.3024673E+001, 6.9486447E+001, 7.6690245E+001, 8.5265916E+001, 8.7126021E+001, 9.1498317E+001, 9.3526355E+001, 9.7517534E+001, 1.0085294E+002, 1.0302335E+002, 1.0487235E+002, 1.0800596E+002, 1.0901972E+002, 1.1387816E+002, 1.1577153E+002, 1.2500877E+002, 1.2500877E+002, 1.3137049E+002, 3.6780956E+001, 4.0285031E+001, 4.3216154E+001, 4.4331224E+001, 4.3667167E+001, 4.2162787E+001, 4.3632326E+001, 4.2299100E+001, 9.7141026E+001, 3.9757780E+001, 5.2351412E-001, 7.6236817E-001, 9.8380330E-001, 1.0647884E+000, 3.4143523E-001, 4.5909142E-001, 5.3716771E-001, 5.5976118E-001, 9.9854492E-001, 9.2236366E-001, 1.0139058E+000, 9.3051151E-001, 5.4829443E-001, 1.0395180E+000, 7.5673802E-001, 2.2816592E-002, 6.9658566E-005, 1.6877159E-001, 1.8078214E-002, 5.4944724E-005, 1.7669840E-001, 1.8909277E-002, 5.7525383E-005, 1.7530817E-001, 1.2462773E+002
 6.7000275E+002, 5.2032250E-002, 6.4847161E-002, 6.0065933E-002, 5.7915802E-002, 5.2535795E+001, 7.0811177E+001, 7.6429866E+001, 8.4286159E+001, 8.6673195E+001, 9.0114264E+001, 9.2282699E+001, 9.7886882E+001, 1.0026893E+002, 1.0451591E+002, 1.0629773E+002, 1.0745576E+002, 1.0912868E+002, 1.1466165E+002, 1.1918422E+002, 1.2598832E+002, 1.2598832E+002, 1.3270465E+002, 3.6824908E+001, 4.0361975E+001, 4.3342468E+001, 4.4484065E+001, 4.3772324E+001, 4.2217588E+001, 4.3739073E+001, 4.2352910E+001, 9.7570054E+001, 3.9840552E+001, 5.2107783E-001, 7.5862716E-001, 1.0035323E+000, 1.0941742E+000, 3.4305489E-001, 4.5907332E-001, 5.4541018E-001, 5.7197881E-001, 1.0349786E+000, 9.1097428E-001, 1.0313994E+000, 9.1133226E-001, 5.5567489E-001, 1.0621494E+000, 7.6652776E-001, 2.3037048E-002, 7.0343136E-005, 1.6840278E-001, 1.8050145E-002, 5.4857563E-005, 1.7674537E-001, 1.9707619E-002, 6.0004432E-005, 1.7397262E-001, 1.2917100E+002
 6.8000291E+002, 5.2024331E-002, 6.4884187E-002, 6.0056799E-002, 5.7916350E-002, 5.1869254E+001, 7.1753613E+001, 7.7568827E+001, 8.4335413E+001, 8.7642559E+001, 9.1327056E+001, 9.3820168E+001, 9.7759354E+001, 9.9757638E+001, 1.0317532E+002, 1.0431422E+002, 1.0720718E+002, 1.0832821E+002, 1.1220920E+002, 1.1458534E+002, 1.2277434E+002, 1.2277434E+002, 1.3003888E+002, 3.6881771E+001, 4.0408952E+001, 4.3435655E+001, 4.4551682E+001, 4.3887774E+001, 4.2332752E+001, 4.3827442E+001, 4.2454338E+001, 9.7969607E+001, 3.9879331E+001, 5.3090928E-001, 7.5427160E-001, 9.9543820E-001, 1.0615982E+000, 3.4382246E-001, 4.5740568E-001, 5.4310672E-001, 5.6317206E-001, 1.0319255E+000, 9.2727672E-001, 1.0195287E+000, 9.3291273E-001, 5.5580780E-001, 1.0777946E+000, 7.4684006E-001, 2.3215443E-002, 7.0897097E-005, 1.6810434E-001, 1.8558744E-002, 5.6436890E-005, 1.7589453E-001, 1.9754987E-002, 6.0151521E-005, 1.7389337E-001, 1.2927664E+002
 6.9000086E+002, 5.0256717E-002, 6.5133839E-002, 5.8017122E-002, 5.8029126E-002, 5.2262165E+001, 7.0656095E+001, 7.8262612E+001, 8.3370592E+001, 8.6224949E+001, 8.9716889E+001, 9.1953581E+001, 9.8090860E+001, 1.0042896E+002, 1.0527909E+002, 1.0664390E+002, 1.0803398E+002, 1.1088449E+002, 1.1431877E+002, 1.1502838E+002, 1.2510950E+002, 1.2510950E+002, 1.3086952E+002, 3.6925298E+001, 4.0498294E+001, 4.3492682E+001, 4.4597863E+001, 4.3979412E+001, 4.2409396E+001, 4.3905423E+001, 4.2534259E+001, 9.7923656E+001, 3.9955358E+001, 5.2088536E-001, 7.7644844E-001, 9.8052985E-001, 1.0521569E+000, 3.4568897E-001, 4.6436479E-001, 5.4422251E-001, 5.6117870E-001, 1.0243393E+000, 9.1806084E-001, 1.0118725E+000, 9.2560083E-001, 5.5818866E-001, 1.0663264E+000, 7.6793814E-001, 2.3591239E-002, 7.2064039E-005, 1.6747567E-001, 1.8707166E-002, 5.6897778E-005, 1.7564621E-001, 1.9505385E-002, 5.9376446E-005, 1.7431094E-001, 1.3426823E+002
 7.0000063E+002, 5.1750331E-002, 6.5016429E-002, 5.9740634E-002, 5.7880002E-002, 5.1445325E+001, 7.0438106E+001, 7.7296174E+001, 8.4070052E+001, 8.6883861E+001, 9.1021233E+001, 9.4240841E+001, 9.8192132E+001, 1.0009099E+002, 1.0344089E+002, 1.0425843E+002, 1.0720974E+002, 1.1088870E+002, 1.1368585E+002, 1.1559385E+002, 1.2371812E+002, 1.2371812E+002, 1.3193838E+002, 3.6968939E+001, 4.0574659E+001, 4.3609920E+001, 4.4749604E+001, 4.4048139E+001, 4.2517482E+001, 4.4001832E+001, 4.2631790E+001, 9.7883283E+001, 3.9996404E+001, 5.1668325E-001, 7.6433688E-001, 9.9808324E-001, 1.0943940E+000, 3.4116485E-001, 4.6099406E-001, 5.4415954E-001, 5.7104286E-001, 1.0307361E+000, 9.3863161E-001, 1.0224645E+000, 9.3852105E-001, 5.5492494E-001, 1.0589818E+000, 7.4319580E-001, 2.3679414E-002, 7.2337844E-005, 1.6732816E-001, 1.9142673E-002, 5.8250136E-005, 1.7491768E-001, 1.9935628E-002, 6.0712457E-005, 1.7359118E-001, 1.3002904E+002
 7.1001095E+002, 5.1106942E-002, 6.4933356E-002, 5.8998210E-002, 5.8036677E-002, 5.1858341E+001, 7.1673194E+001, 7.8055367E+001, 8.3778755E+001, 8.7790599E+001, 9.1677718E+001, 9.4616176E+001, 9.8365358E+001, 9.9700648E+001, 1.0350972E+002, 1.0401516E+002, 1.0592379E+002, 1.0968127E+002, 1.1411402E+002, 1.1776565E+002, 1.2942371E+002, 1.2942371E+002, 1.3433085E+002, 3.7044936E+001, 4.0616449E+001, 4.3687764E+001, 4.4881740E+001, 4.4178278E+001, 4.2594784E+001, 4.4063806E+001, 4.2723316E+001, 9.8047830E+001, 4.0046680E+001, 5.4417297E-001, 7.4983684E-001, 9.9571134E-001, 1.1010681E+000, 3.4836771E-001, 4.6324716E-001, 5.4674061E-001, 5.7508812E-001, 1.0353272E+000, 9.2083796E-001, 1.0040160E+000, 9.3435922E-001, 5.5913955E-001, 1.0730584E+000, 7.5171444E-001, 2.3715285E-002, 7.2449232E-005, 1.6726815E-001, 1.9041993E-002, 5.7937497E-005, 1.7508612E-001, 2.0145135E-002, 6.1363027E-005, 1.7324069E-001, 1.3180618E+002
 7.2001010E+002, 4.9911207E-002, 6.5037895E-002, 5.7618402E-002, 5.8130524E-002, 5.2067317E+001, 7.0776712E+001, 7.8389153E+001, 8.4417522E+001, 8.6658797E+001, 9.1544586E+001, 9.4108312E+001, 9.7885646E+001, 1.0046875E+002, 1.0390784E+002, 1.0573645E+002, 1.0717958E+002, 1.0856287E+002, 1.1179721E+002, 1.1595140E+002, 1.2563941E+002, 1.2563941E+002, 1.3074809E+002, 3.7089718E+001, 4.0653743E+001, 4.3769125E+001, 4.4981344E+001, 4.4273223E+001, 4.2691004E+001, 4.4196940E+001, 4.2803240E+001, 9.8182652E+001, 4.0104692E+001, 5.2651974E-001, 7.4386209E-001, 9.8099804E-001, 1.0795256E+000, 3.4441253E-001, 4.6035915E-001, 5.4454239E-001, 5.7241987E-001, 1.0419659E+000, 9.2829884E-001, 1.0466364E+000, 9.3520996E-001, 5.6309760E-001, 1.0619370E+000, 7.5010244E-001, 2.4071672E-002, 7.3555903E-005, 1.6667195E-001, 1.9160316E-002, 5.8304921E-005, 1.7488818E-001, 2.0580421E-002, 6.2714699E-005, 1.7251250E-001, 1.3519580E+002
 7.3000192E+002, 5.0176174E-002, 6.5146938E-002, 5.7924173E-002, 5.8030971E-002, 5.1796597E+001, 7.1535735E+001, 7.8399317E+001, 8.4305817E+001, 8.7019413E+001, 9.1417350E+001, 9.4309739E+001, 9.7068383E+001, 1.0104846E+002, 1.0300160E+002, 1.0527010E+002, 1.0774836E+002, 1.0925222E+002, 1.1376198E+002, 1.1464080E+002, 1.2577419E+002, 1.2577419E+002, 1.3070031E+002, 3.7159610E+001, 4.0724740E+001, 4.3879355E+001, 4.5058324E+001, 4.4385098E+001, 4.2766351E+001, 4.4277631E+001, 4.2913326E+001, 9.8133029E+001, 4.0167158E+001, 5.3365088E-001, 7.6215008E-001, 1.0025584E+000, 1.0807658E+000, 3.4563987E-001, 4.6550476E-001, 5.4871329E-001, 5.7184640E-001, 1.0482108E+000, 9.2214120E-001, 1.0100121E+000, 9.4335172E-001, 5.6241913E-001, 1.0636496E+000, 7.6530268E-001, 2.4245092E-002, 7.4094415E-005, 1.6638183E-001, 1.9883154E-002, 6.0549513E-005, 1.7367892E-001, 2.0651986E-002, 6.2936926E-005, 1.7239278E-001, 1.3448779E+002
 7.4000075E+002, 5.0434473E-002, 6.5123974E-002, 5.8222243E-002, 5.8009091E-002, 5.2676173E+001, 7.1171118E+001, 7.8625838E+001, 8.5134897E+001, 8.6522629E+001, 9.1065538E+001, 9.3680246E+001, 9.7443553E+001, 1.0012341E+002, 1.0210338E+002, 1.0486331E+002, 1.0934892E+002, 1.1255974E+002, 1.1430084E+002, 1.1555709E+002, 1.2523217E+002, 1.2523217E+002, 1.3183629E+002, 3.7221586E+001, 4.0838947E+001, 4.3952156E+001, 4.5158417E+001, 4.4435297E+001, 4.2856968E+001, 4.4411684E+001, 4.2983512E+001, 9.8674904E+001, 4.0268057E+001, 5.4252177E-001, 7.9285941E-001, 9.8877332E-001, 1.0811863E+000, 3.5009193E-001, 4.7053950E-001, 5.4854519E-001, 5.7293582E-001, 1.0156752E+000, 9.3270767E-001, 1.0573616E+000, 9.3728233E-001, 5.6774391E-001, 1.0760442E+000, 7.7655292E-001, 2.4451915E-002, 7.4736652E-005, 1.6603584E-001, 2.0112766E-002, 6.1262517E-005, 1.7329476E-001, 2.1004966E-002, 6.4033016E-005, 1.7180227E-001, 1.3372682E+002
 7.5000099E+002, 5.0690190E-002, 6.5132739E-002, 5.8517312E-002, 5.7961660E-002, 5.2229944E+001, 7.0589581E+001, 7.7955217E+001, 8.5360181E+001, 8.7837853E+001, 9.1333690E+001, 9.3702336E+001, 9.6491615E+001, 9.9342519E+001, 1.0252859E+002, 1.0499057E+002, 1.0951943E+002, 1.1244041E+002, 1.1427545E+002, 1.1536609E+002, 1.2234463E+002, 1.2234463E+002, 1.2888770E+002, 3.7242407E+001, 4.0922640E+001, 4.4044490E+001, 4.5265795E+001, 4.4550437E+001, 4.2939694E+001, 4.4467561E+001, 4.3088499E+001, 9.8491122E+001, 4.0320787E+001, 5.2066691E-001, 7.7827458E-001, 9.9997572E-001, 1.0930378E+000, 3.4606487E-001, 4.6936340E-001, 5.4939659E-001, 5.7556245E-001, 1.0507067E+000, 9.2770714E-001, 1.0177716E+000, 9.4196986E-001, 5.6715620E-001, 1.0769827E+000, 7.6497730E-001, 2.4811228E-002, 7.5852408E-005, 1.6543474E-001, 1.9792102E-002, 6.0266775E-005, 1.7383125E-001, 2.0928343E-002, 6.3795083E-005, 1.7193046E-001, 1.3302115E+002
 7.6000483E+002, 4.9588608E-002, 6.5192584E-002, 5.7246163E-002, 5.8096108E-002, 5.1828438E+001, 7.1042593E+001, 7.8074087E+001, 8.4243793E+001, 8.8318048E+001, 9.1187533E+001, 9.3222317E+001, 9.8969483E+001, 1.0156273E+002, 1.0426416E+002, 1.0558724E+002, 1.0788815E+002, 1.1075651E+002, 1.1425251E+002, 1.1696261E+002, 1.2842760E+002, 1.2842760E+002, 1.3354387E+002, 3.7313520E+001, 4.0987302E+001, 4.4140683E+001, 4.5371523E+001, 4.4691725E+001, 4.3055096E+001, 4.4583365E+001, 4.3169713E+001, 9.8814365E+001, 4.0400576E+001, 5.3740466E-001, 7.7948826E-001, 1.0014700E+000, 1.0917197E+000, 3.4962209E-001, 4.7286336E-001, 5.5574464E-001, 5.8155330E-001, 1.0636035E+000, 9.4949406E-001, 1.0485027E+000, 9.4325126E-001, 5.7350568E-001, 1.0881639E+000, 7.8492485E-001, 2.4937788E-002, 7.6245407E-005, 1.6522302E-001, 2.0326952E-002, 6.1927615E-005, 1.7293645E-001, 2.1519402E-002, 6.5630469E-005, 1.7094167E-001, 1.3610442E+002
 7.7001547E+002, 4.9835590E-002, 6.5267874E-002, 5.7531171E-002, 5.7990506E-002, 5.2388913E+001, 7.2790502E+001, 7.8871378E+001, 8.4345496E+001, 8.7720498E+001, 9.0522748E+001, 9.3731113E+001, 9.7867929E+001, 1.0111887E+002, 1.0346099E+002, 1.0536590E+002, 1.0827741E+002, 1.1026493E+002, 1.1524926E+002, 1.1628179E+002, 1.2473049E+002, 1.2473049E+002, 1.3145922E+002, 3.7377338E+001, 4.1053834E+001, 4.4244869E+001, 4.5460632E+001, 4.4794688E+001, 4.3139252E+001, 4.4735572E+001, 4.3259057E+001, 9.9610959E+001, 4.0476288E+001, 5.4495785E-001, 7.7494473E-001, 1.0002921E+000, 1.0805954E+000, 3.5292630E-001, 4.7476165E-001, 5.5688630E-001, 5.7945034E-001, 1.0636373E+000, 9.3135505E-001, 1.0746455E+000, 9.4930513E-001, 5.8027029E-001, 1.1181785E+000, 7.7759128E-001, 2.5307207E-002, 7.7392544E-005, 1.6460501E-001, 2.0709286E-002, 6.3114859E-005, 1.7229689E-001, 2.1718317E-002, 6.6248151E-005, 1.7060890E-001, 1.3538717E+002
 7.8001646E+002, 4.9442887E-002, 6.5368148E-002, 5.7077975E-002, 5.7968061E-002, 5.2435760E+001, 7.1592472E+001, 7.8356595E+001, 8.5575919E+001, 8.7963732E+001, 9.1127176E+001, 9.2740402E+001, 9.6435497E+001, 9.9823727E+001, 1.0402552E+002, 1.0634930E+002, 1.0922769E+002, 1.1061641E+002, 1.1449635E+002, 1.1699081E+002, 1.2447335E+002, 1.2447335E+002, 1.3003913E+002, 3.7420066E+001, 4.1175191E+001, 4.4288624E+001, 4.5526468E+001, 4.4919091E+001, 4.3215064E+001, 4.4840017E+001, 4.3373354E+001, 9.9319595E+001, 4.0543362E+001, 5.2853372E-001, 8.0921512E-001, 9.8339224E-001, 1.0780378E+000, 3.4945476E-001, 4.7656625E-001, 5.5526013E-001, 5.7738048E-001, 1.0768957E+000, 9.4358051E-001, 1.0630916E+000, 9.5634580E-001, 5.7668193E-001, 1.0764585E+000, 7.8012563E-001, 2.5453344E-002, 7.7846337E-005, 1.6436054E-001, 2.0569692E-002, 6.2681383E-005, 1.7253040E-001, 2.2161936E-002, 6.7625696E-005, 1.6986677E-001, 1.3640222E+002
 7.9000175E+002, 4.9634363E-002, 6.5370177E-002, 5.7298944E-002, 5.7936427E-002, 5.1422899E+001, 7.2298905E+001, 7.8318798E+001, 8.4552890E+001, 8.8191301E+001, 9.1859273E+001, 9.4951398E+001, 1.0062050E+002, 1.0192831E+002, 1.0527857E+002, 1.0673252E+002, 1.0978676E+002, 1.1354774E+002, 1.1524656E+002, 1.1724184E+002, 1.2953666E+002, 1.2953666E+002, 1.3479790E+002, 3.7463529E+001, 4.1250533E+001, 4.4412612E+001, 4.5665394E+001, 4.5032677E+001, 4.3340036E+001, 4.4900961E+001, 4.3457545E+001, 9.9339182E+001, 4.0588910E+001, 5.3363876E-001, 7.8787583E-001, 1.0253522E+000, 1.1117624E+000, 3.5018092E-001, 4.7698079E-001, 5.6346488E-001, 5.8971838E-001, 1.0666387E+000, 9.5711819E-001, 1.0152584E+000, 9.5258148E-001, 5.7823978E-001, 1.0833424E+000, 7.6385036E-001, 2.5633975E-002, 7.8407241E-005, 1.6405836E-001, 2.1282092E-002, 6.4893562E-005, 1.7133862E-001, 2.1941327E-002, 6.6940650E-005, 1.7023583E-001, 1.3594348E+002
 8.0001097E+002, 5.0767624E-002, 6.5164516E-002, 5.8606665E-002, 5.7919311E-002, 5.2860140E+001, 7.3077773E+001, 7.9560097E+001, 8.4718032E+001, 8.8545438E+001, 9.0986087E+001, 9.3807947E+001, 9.9172352E+001, 1.0105601E+002, 1.0351089E+002, 1.0543795E+002, 1.0689911E+002, 1.0869409E+002, 1.1523190E+002, 1.1957360E+002, 1.2959251E+002, 1.2959251E+002, 1.3679742E+002, 3.7557301E+001, 4.1266827E+001, 4.4563724E+001, 4.5827053E+001, 4.5098226E+001, 4.3451175E+001, 4.4995650E+001, 4.3573321E+001, 1.0023070E+002, 4.0660633E+001, 5.6271168E-001, 7.6321029E-001, 1.0363841E+000, 1.1311260E+000, 3.5496695E-001, 4.7640706E-001, 5.7065491E-001, 5.9862623E-001, 1.0559159E+000, 9.6135861E-001, 1.0626276E+000, 9.7535882E-001, 5.8787913E-001, 1.1408215E+000, 7.8746489E-001, 2.5916559E-002, 7.9284735E-005, 1.6358562E-001, 2.1220029E-002, 6.4700843E-005, 1.7144243E-001, 2.2071969E-002, 6.7346327E-005, 1.7001727E-001, 1.3271245E+002
 8.1000553E+002, 5.0650701E-002, 6.5191505E-002, 5.8471736E-002, 5.7914281E-002, 5.2784917E+001, 7.2102878E+001, 7.9406783E+001, 8.5025915E+001, 8.8511073E+001, 9.1781160E+001, 9.3797119E+001, 9.7770788E+001, 1.0074107E+002, 1.0686845E+002, 1.0765326E+002, 1.0996433E+002, 1.1253311E+002, 1.1549351E+002, 1.1792268E+002, 1.2677277E+002, 1.2677277E+002, 1.3417997E+002, 3.7633658E+001, 4.1327217E+001, 4.4664869E+001, 4.5946428E+001, 4.5222524E+001, 4.3538666E+001, 4.5110946E+001, 4.3670163E+001, 1.0054023E+002, 4.0751964E+001, 5.5144622E-001, 7.7992862E-001, 1.0277816E+000, 1.1250494E+000, 3.5511474E-001, 4.7878730E-001, 5.6868628E-001, 5.9681245E-001, 1.0875547E+000, 9.6204258E-001, 1.0575258E+000, 9.6406051E-001, 5.8824722E-001, 1.1277341E+000, 7.8955784E-001, 2.6230352E-002, 8.0259141E-005, 1.6306067E-001, 2.1433401E-002, 6.5363416E-005, 1.7108547E-001, 2.2621378E-002, 6.9052378E-005, 1.6909816E-001, 1.3303584E+002
 8.2000435E+002, 4.9177701E-002, 6.5312445E-002, 5.6771967E-002, 5.8062708E-002, 5.1837757E+001, 7.1182650E+001, 7.8717899E+001, 8.5261149E+001, 8.8320495E+001, 9.2243616E+001, 9.3700159E+001, 9.7460286E+001, 1.0018568E+002, 1.0569303E+002, 1.0726384E+002, 1.0927319E+002, 1.1111249E+002, 1.1373196E+002, 1.1525259E+002, 1.2513145E+002, 1.2513145E+002, 1.3101652E+002, 3.7627799E+001, 4.1459248E+001, 4.4755373E+001, 4.6009217E+001, 4.5353929E+001, 4.3650191E+001, 4.5222729E+001, 4.3762828E+001, 1.0060723E+002, 4.0793963E+001, 5.2567015E-001, 8.0960873E-001, 1.0228431E+000, 1.0949139E+000, 3.5050344E-001, 4.7880547E-001, 5.6738354E-001, 5.9107866E-001, 1.0811970E+000, 9.6652911E-001, 1.0691205E+000, 9.7514114E-001, 5.8529736E-001, 1.1194960E+000, 7.6570903E-001, 2.6425086E-002, 8.0863839E-005, 1.6273490E-001, 2.1931439E-002, 6.6909947E-005, 1.7025233E-001, 2.2526004E-002, 6.8756219E-005, 1.6925771E-001, 1.3724468E+002
 8.3000632E+002, 4.8994307E-002, 6.5337317E-002, 5.6560348E-002, 5.8065720E-002, 5.2571086E+001, 7.4694538E+001, 7.9668987E+001, 8.5271587E+001, 8.8844232E+001, 9.3639019E+001, 9.5938796E+001, 1.0029690E+002, 1.0271453E+002, 1.0523594E+002, 1.0674437E+002, 1.0906779E+002, 1.1075032E+002, 1.1558675E+002, 1.1734118E+002, 1.3038195E+002, 1.3038195E+002, 1.3584545E+002, 3.7711417E+001, 4.1556523E+001, 4.4840986E+001, 4.6141700E+001, 4.5448757E+001, 4.3707840E+001, 4.5292031E+001, 4.3866472E+001, 1.0057681E+002, 4.0857057E+001, 5.5226240E-001, 8.1388189E-001, 1.0309283E+000, 1.1414090E+000, 3.5601693E-001, 4.8601242E-001, 5.7133336E-001, 6.0228312E-001, 1.0818674E+000, 9.4900956E-001, 1.0557187E+000, 9.6941122E-001, 5.8981211E-001, 1.1124732E+000, 7.8786700E-001, 2.6578511E-002, 8.1340261E-005, 1.6247824E-001, 2.1825012E-002, 6.6579466E-005, 1.7043038E-001, 2.2508633E-002, 6.8702277E-005, 1.6928677E-001, 1.3761742E+002
 8.4000233E+002, 4.8350868E-002, 6.5492829E-002, 5.5817810E-002, 5.8027350E-002, 5.2890271E+001, 7.2200390E+001, 7.8971272E+001, 8.5203887E+001, 8.8357889E+001, 9.1765400E+001, 9.4508097E+001, 1.0041458E+002, 1.0301887E+002, 1.0614395E+002, 1.0694801E+002, 1.0926060E+002, 1.1103515E+002, 1.1402478E+002, 1.1612338E+002, 1.2689785E+002, 1.2689785E+002, 1.3668080E+002, 3.7761858E+001, 4.1592677E+001, 4.4951178E+001, 4.6280663E+001, 4.5538188E+001, 4.3821260E+001, 4.5446058E+001, 4.3939193E+001, 1.0105815E+002, 4.0944806E+001, 5.4772694E-001, 7.7858622E-001, 1.0318311E+000, 1.1396466E+000, 3.5578792E-001, 4.8497029E-001, 5.7361173E-001, 6.0631407E-001, 1.0715181E+000, 9.7160152E-001, 1.0812031E+000, 9.6358372E-001, 5.9884768E-001, 1.1466125E+000, 7.9319116E-001, 2.6870267E-002, 8.2246234E-005, 1.6199016E-001, 2.2365976E-002, 6.8259293E-005, 1.6952535E-001, 2.2824314E-002, 6.9682546E-005, 1.6875867E-001, 1.3930356E+002
 8.5001369E+002, 5.0302337E-002, 6.5397312E-002, 5.8069739E-002, 5.7800116E-002, 5.4207169E+001, 7.1382498E+001, 7.9675963E+001, 8.6438925E+001, 8.8840543E+001, 9.2442271E+001, 9.4123941E+001, 9.8600999E+001, 1.0228804E+002, 1.0665281E+002, 1.0718558E+002, 1.0864445E+002, 1.1017654E+002, 1.1523426E+002, 1.2063845E+002, 1.3021858E+002, 1.3021858E+002, 1.3681998E+002, 3.7812074E+001, 4.1637117E+001, 4.5085712E+001, 4.6405712E+001, 4.5654267E+001, 4.3927736E+001, 4.5499521E+001, 4.4039221E+001, 1.0144590E+002, 4.1008535E+001, 5.4795097E-001, 7.7571971E-001, 1.0557071E+000, 1.1436840E+000, 3.5670294E-001, 4.8270888E-001, 5.7954255E-001, 6.0898719E-001, 1.0902896E+000, 9.7581819E-001, 1.0528292E+000, 9.7877274E-001, 5.9881701E-001, 1.1387407E+000, 7.8923324E-001, 2.7154134E-002, 8.3127714E-005, 1.6151527E-001, 2.2253311E-002, 6.7909439E-005, 1.6971385E-001, 2.3679574E-002, 7.2338341E-005, 1.6732789E-001, 1.3401601E+002
 8.6000738E+002, 4.9491589E-002, 6.5406017E-002, 5.7134198E-002, 5.7928778E-002, 5.3765326E+001, 7.2665807E+001, 7.8534311E+001, 8.5377574E+001, 8.8849138E+001, 9.3029135E+001, 9.5469910E+001, 9.9139793E+001, 1.0264745E+002, 1.0616046E+002, 1.0751575E+002, 1.0962645E+002, 1.1196342E+002, 1.1649419E+002, 1.1883842E+002, 1.2955708E+002, 1.2955708E+002, 1.3797073E+002, 3.7870290E+001, 4.1692183E+001, 4.5170589E+001, 4.6552180E+001, 4.5776809E+001, 4.4015986E+001, 4.5609280E+001, 4.4163335E+001, 1.0123971E+002, 4.1039542E+001, 5.4721252E-001, 7.7934857E-001, 1.0245955E+000, 1.1661704E+000, 3.5367965E-001, 4.8245589E-001, 5.7633847E-001, 6.1330530E-001, 1.1073430E+000, 9.6100641E-001, 1.0720753E+000, 9.9490577E-001, 5.9720037E-001, 1.1157963E+000, 7.6602659E-001, 2.7324488E-002, 8.3656703E-005, 1.6123028E-001, 2.2766553E-002, 6.9503182E-005, 1.6885525E-001, 2.3329942E-002, 7.1252647E-005, 1.6791280E-001, 1.3622310E+002
 8.7000193E+002, 4.9816036E-002, 6.5317969E-002, 5.7508582E-002, 5.7945364E-002, 5.3412868E+001, 7.2266214E+001, 7.9199089E+001, 8.7093251E+001, 8.9494904E+001, 9.3188296E+001, 9.6582275E+001, 9.9781596E+001, 1.0287699E+002, 1.0583962E+002, 1.0754067E+002, 1.1077745E+002, 1.1216793E+002, 1.1606764E+002, 1.1865735E+002, 1.2794030E+002, 1.2794030E+002, 1.3739801E+002, 3.7949925E+001, 4.1778852E+001, 4.5247444E+001, 4.6657564E+001, 4.5916688E+001, 4.4098210E+001, 4.5739909E+001, 4.4237700E+001, 1.0186940E+002, 4.1129784E+001, 5.6466833E-001, 8.0214595E-001, 1.0547762E+000, 1.1553456E+000, 3.6068148E-001, 4.9097361E-001, 5.8252019E-001, 6.1388389E-001, 1.1121048E+000, 9.7707396E-001, 1.0977537E+000, 9.8266026E-001, 6.0485206E-001, 1.1497617E+000, 8.0326559E-001, 2.7541880E-002, 8.4331761E-005, 1.6086661E-001, 2.3015359E-002, 7.0275786E-005, 1.6843901E-001, 2.3267631E-002, 7.1059154E-005, 1.6801704E-001, 1.3534065E+002
 8.8001345E+002, 4.9112696E-002, 6.5577617E-002, 5.6696971E-002, 5.7842564E-002, 5.2874511E+001, 7.3720110E+001, 8.0031295E+001, 8.6046822E+001, 8.8834238E+001, 9.3233174E+001, 9.6185655E+001, 9.9403113E+001, 1.0204602E+002, 1.0589392E+002, 1.0778040E+002, 1.1089271E+002, 1.1283630E+002, 1.1823088E+002, 1.1913656E+002, 1.2900378E+002, 1.2900378E+002, 1.3708163E+002, 3.8002008E+001, 4.1852615E+001, 4.5374937E+001, 4.6764028E+001, 4.5972986E+001, 4.4206779E+001, 4.5888956E+001, 4.4349885E+001, 1.0261969E+002, 4.1222255E+001, 5.6183948E-001, 8.0487573E-001, 1.0492537E+000, 1.1481280E+000, 3.6250471E-001, 4.9108153E-001, 5.8455582E-001, 6.1580328E-001, 1.0771575E+000, 9.7551693E-001, 1.1135157E+000, 9.8940010E-001, 6.1774786E-001, 1.2012078E+000, 8.1185466E-001, 2.7892510E-002, 8.5420553E-005, 1.6028004E-001, 2.3404571E-002, 7.1484387E-005, 1.6778787E-001, 2.4286786E-002, 7.4223884E-005, 1.6631208E-001, 1.3731025E+002
