s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.6001444E+002, 7.3661737E-002, 6.5499396E-002, 8.5041128E-002, 5.1839587E-002, 7.6753739E+001, 8.9482994E+001, 1.0784242E+002, 1.1699655E+002, 1.2189259E+002, 1.3153647E+002, 1.3492864E+002, 1.4207472E+002, 1.4373277E+002, 1.4618076E+002, 1.4728447E+002, 1.5051853E+002, 1.5322974E+002, 1.5875472E+002, 1.6244374E+002, 1.7378583E+002, 1.7378583E+002, 1.9137501E+002, 4.2240323E+001, 5.3984454E+001, 6.1725835E+001, 6.6433795E+001, 6.3502571E+001, 5.3944098E+001, 6.3816136E+001, 5.9844333E+001, 1.6946325E+002, 4.7349678E+001, 8.8837271E-001, 1.4977838E+000, 2.0328226E+000, 2.3274589E+000, 5.4728654E-001, 9.4471918E-001, 1.2482592E+000, 1.4230002E+000, 2.0384184E+000, 1.5884823E+000, 2.1039198E+000, 1.9071374E+000, 1.5082125E+000, 2.6643893E+000, 1.0644673E+000, 5.2911384E-002, 1.6311050E-004, 1.1840371E-001, 3.0302548E-002, 9.2904321E-005, 1.5624813E-001, 5.1590062E-002, 1.5900738E-004, 1.2063050E-001, 3.1574820E+001
 5.7001328E+002, 8.6719655E-002, 6.1473491E-002, 1.0009986E-001, 4.8774275E-002, 7.2257466E+001, 9.6340597E+001, 1.0763174E+002, 1.1414697E+002, 1.1758241E+002, 1.2652221E+002, 1.3276751E+002, 1.3924243E+002, 1.4215497E+002, 1.4469432E+002, 1.4615874E+002, 1.4931424E+002, 1.5114026E+002, 1.5609171E+002, 1.6011303E+002, 1.7491859E+002, 1.7491859E+002, 1.8602492E+002, 4.2348189E+001, 5.3883909E+001, 6.1507086E+001, 6.6138147E+001, 6.3229979E+001, 5.3835255E+001, 6.3478977E+001, 5.9617157E+001, 1.6531029E+002, 4.7240903E+001, 9.0183609E-001, 1.5018206E+000, 1.9364947E+000, 2.2033679E+000, 5.6876874E-001, 9.2659635E-001, 1.2044395E+000, 1.3603101E+000, 2.0009345E+000, 1.5305547E+000, 1.9521387E+000, 1.8271003E+000, 1.3934721E+000, 2.4050882E+000, 1.0136460E+000, 5.3023966E-002, 1.6346010E-004, 1.1821435E-001, 3.0487884E-002, 9.3479836E-005, 1.5593810E-001, 5.2299649E-002, 1.6121087E-004, 1.1943516E-001,-4.7637420E+001
 5.8001124E+002, 1.0947718E-001, 5.1346634E-002, 1.2632280E-001, 4.1396347E-002, 7.2686043E+001, 8.9741203E+001, 1.0800782E+002, 1.1285985E+002, 1.1691824E+002, 1.2331020E+002, 1.2831900E+002, 1.3339729E+002, 1.3721997E+002, 1.4105377E+002, 1.4344592E+002, 1.4713359E+002, 1.4901122E+002, 1.5211618E+002, 1.5500887E+002, 1.6560646E+002, 1.6560646E+002, 1.7389376E+002, 4.2332771E+001, 5.3662994E+001, 6.1226843E+001, 6.5799791E+001, 6.2942072E+001, 5.3630614E+001, 6.3122573E+001, 5.9387710E+001, 1.6032968E+002, 4.7070195E+001, 8.6797905E-001, 1.3628625E+000, 1.8129761E+000, 2.0704652E+000, 5.3374984E-001, 8.5893610E-001, 1.1191905E+000, 1.2760334E+000, 1.8639676E+000, 1.4315874E+000, 1.8592832E+000, 1.7516148E+000, 1.2970344E+000, 2.2115011E+000, 9.3093686E-001, 5.2976572E-002, 1.6331294E-004, 1.1829263E-001, 3.1769340E-002, 9.7459075E-005, 1.5379438E-001, 5.2774036E-002, 1.6268402E-004, 1.1862973E-001,-2.1869286E+002
 5.9001508E+002, 1.1402518E-001, 4.8535206E-002, 1.3155997E-001, 3.9545379E-002, 6.7786984E+001, 8.5948436E+001, 1.0514096E+002, 1.1104559E+002, 1.1372727E+002, 1.2085282E+002, 1.2566841E+002, 1.2950775E+002, 1.3259028E+002, 1.3476611E+002, 1.3795224E+002, 1.4064618E+002, 1.4348972E+002, 1.4573752E+002, 1.4853021E+002, 1.5789891E+002, 1.5789891E+002, 1.6537653E+002, 4.2394419E+001, 5.3434382E+001, 6.0862612E+001, 6.5344773E+001, 6.2503810E+001, 5.3408651E+001, 6.2698049E+001, 5.9080787E+001, 1.5563465E+002, 4.6877412E+001, 8.5309512E-001, 1.3125159E+000, 1.6885303E+000, 1.9086249E+000, 5.2617150E-001, 8.1615236E-001, 1.0427915E+000, 1.1784229E+000, 1.7155497E+000, 1.3556194E+000, 1.7133874E+000, 1.6292168E+000, 1.1929484E+000, 2.0015037E+000, 8.7932068E-001, 5.2969542E-002, 1.6329111E-004, 1.1830388E-001, 3.1469049E-002, 9.6526597E-005, 1.5429676E-001, 5.2362083E-002, 1.6140475E-004, 1.1932847E-001,-2.5720419E+002
 6.0000123E+002, 1.2288639E-001, 4.2548556E-002, 1.4175876E-001, 3.5201072E-002, 6.8654287E+001, 8.5630471E+001, 1.0353041E+002, 1.0920821E+002, 1.1176157E+002, 1.1728877E+002, 1.2052190E+002, 1.2494192E+002, 1.2770680E+002, 1.3239492E+002, 1.3518521E+002, 1.3566797E+002, 1.3782766E+002, 1.3970098E+002, 1.4229881E+002, 1.4978742E+002, 1.4978742E+002, 1.5481082E+002, 4.2354279E+001, 5.3192963E+001, 6.0427631E+001, 6.4800694E+001, 6.2073819E+001, 5.3151309E+001, 6.2269193E+001, 5.8706370E+001, 1.4969127E+002, 4.6614248E+001, 8.1478151E-001, 1.2294976E+000, 1.5386779E+000, 1.7254340E+000, 4.9307042E-001, 7.5813735E-001, 9.5576379E-001, 1.0715771E+000, 1.6044510E+000, 1.2663292E+000, 1.6010287E+000, 1.5039851E+000, 1.0732062E+000, 1.6518421E+000, 7.6083606E-001, 5.2864072E-002, 1.6296360E-004, 1.1847975E-001, 3.0690937E-002, 9.4110366E-005, 1.5559850E-001, 5.2257988E-002, 1.6108147E-004, 1.1950984E-001,-3.3905894E+002
 6.1002627E+002, 1.3654149E-001, 3.1151755E-002, 1.5746655E-001, 2.6250751E-002, 6.4097776E+001, 8.2687801E+001, 9.8229842E+001, 1.0619679E+002, 1.0727460E+002, 1.1186077E+002, 1.1542994E+002, 1.1906207E+002, 1.2226193E+002, 1.2747007E+002, 1.3016963E+002, 1.3149057E+002, 1.3329497E+002, 1.3610257E+002, 1.3782785E+002, 1.3975180E+002, 1.3975180E+002, 1.4025003E+002, 4.2250649E+001, 5.2879677E+001, 5.9905150E+001, 6.4166316E+001, 6.1527343E+001, 5.2858238E+001, 6.1753503E+001, 5.8275998E+001, 1.4376387E+002, 4.6335826E+001, 7.2517149E-001, 1.1250554E+000, 1.3739222E+000, 1.5376322E+000, 4.4441292E-001, 6.9325949E-001, 8.6717984E-001, 9.7169436E-001, 1.4254445E+000, 1.1701408E+000, 1.4496846E+000, 1.3703583E+000, 9.6061802E-001, 1.4113505E+000, 6.9421386E-001, 5.2841747E-002, 1.6289427E-004, 1.1851819E-001, 2.9704661E-002, 9.1047732E-005, 1.5724846E-001, 5.2336357E-002, 1.6132486E-004, 1.1937353E-001,-4.7345024E+002
 6.2001734E+002, 1.3041705E-001, 3.6175259E-002, 1.5042323E-001, 3.0913207E-002, 6.3110098E+001, 8.0130069E+001, 9.3892377E+001, 1.0390974E+002, 1.0424126E+002, 1.0784880E+002, 1.1052942E+002, 1.1455962E+002, 1.1729992E+002, 1.1985652E+002, 1.2182596E+002, 1.2478039E+002, 1.2693411E+002, 1.3098132E+002, 1.3233059E+002, 1.3323406E+002, 1.3323406E+002, 1.3313917E+002, 4.2083627E+001, 5.2531245E+001, 5.9363847E+001, 6.3506105E+001, 6.0966600E+001, 5.2505315E+001, 6.1183772E+001, 5.7828910E+001, 1.3844489E+002, 4.6040106E+001, 6.5466664E-001, 1.0305710E+000, 1.2512775E+000, 1.3892268E+000, 3.9880555E-001, 6.3555997E-001, 7.8968620E-001, 8.8537981E-001, 1.3005472E+000, 1.0703656E+000, 1.3046638E+000, 1.2616169E+000, 8.7316882E-001, 1.2547609E+000, 6.2151665E-001, 5.2841727E-002, 1.6289421E-004, 1.1851857E-001, 2.7851522E-002, 8.5293276E-005, 1.6034859E-001, 5.2219712E-002, 1.6096266E-004, 1.1956635E-001,-4.1060575E+002
 6.3000466E+002, 1.2093803E-001, 4.2799915E-002, 1.3951723E-001, 3.7112468E-002, 5.8246840E+001, 7.9256489E+001, 9.1995987E+001, 1.0035415E+002, 1.0192828E+002, 1.0346353E+002, 1.0529327E+002, 1.1063578E+002, 1.1296814E+002, 1.1497956E+002, 1.1687380E+002, 1.1936990E+002, 1.2138056E+002, 1.2486217E+002, 1.2713762E+002, 1.2855510E+002, 1.2855510E+002, 1.2885832E+002, 4.1956242E+001, 5.2207772E+001, 5.8869389E+001, 6.2922244E+001, 6.0445280E+001, 5.2190193E+001, 6.0644444E+001, 5.7379982E+001, 1.3396386E+002, 4.5792170E+001, 6.1747016E-001, 9.6522340E-001, 1.1616264E+000, 1.2993101E+000, 3.7801701E-001, 5.9498705E-001, 7.3122111E-001, 8.2318867E-001, 1.2121547E+000, 1.0089070E+000, 1.2089168E+000, 1.1667099E+000, 8.0624895E-001, 1.1943116E+000, 5.9687745E-001, 5.2651053E-002, 1.6230212E-004, 1.1883831E-001, 2.8734607E-002, 8.8035475E-005, 1.5887127E-001, 5.1284183E-002, 1.5805759E-004, 1.2113485E-001,-3.1934503E+002
 6.4000899E+002, 1.1314861E-001, 4.6996269E-002, 1.3055060E-001, 4.1250005E-002, 5.8559200E+001, 7.7892131E+001, 8.7893098E+001, 9.7361782E+001, 9.8822343E+001, 1.0022308E+002, 1.0165573E+002, 1.0636045E+002, 1.0921045E+002, 1.1130745E+002, 1.1242100E+002, 1.1554935E+002, 1.1735458E+002, 1.2075340E+002, 1.2182614E+002, 1.2473489E+002, 1.2473489E+002, 1.2562416E+002, 4.1787184E+001, 5.1870289E+001, 5.8395614E+001, 6.2378579E+001, 5.9953609E+001, 5.1861346E+001, 6.0133006E+001, 5.6949882E+001, 1.3026376E+002, 4.5584772E+001, 5.6675043E-001, 8.9851195E-001, 1.0925117E+000, 1.2211075E+000, 3.5854004E-001, 5.5723728E-001, 6.8700927E-001, 7.7276840E-001, 1.1350173E+000, 9.3823676E-001, 1.1279248E+000, 1.0883292E+000, 7.6023697E-001, 1.1387548E+000, 5.8227226E-001, 5.2573372E-002, 1.6206089E-004, 1.1896914E-001, 2.9008832E-002, 8.8887011E-005, 1.5841252E-001, 4.8567199E-002, 1.4962064E-004, 1.2568662E-001,-2.4940388E+002
 6.5002925E+002, 1.0702022E-001, 4.9771797E-002, 1.2349336E-001, 4.4151681E-002, 5.4014770E+001, 7.4385624E+001, 8.6921662E+001, 9.4646759E+001, 9.5309772E+001, 9.7645328E+001, 9.9731443E+001, 1.0294695E+002, 1.0460773E+002, 1.0675858E+002, 1.0876366E+002, 1.1146906E+002, 1.1229512E+002, 1.1611173E+002, 1.1908558E+002, 1.2091532E+002, 1.2091532E+002, 1.2237554E+002, 4.1657802E+001, 5.1542532E+001, 5.7938899E+001, 6.1853098E+001, 5.9485063E+001, 5.1553248E+001, 5.9650524E+001, 5.6538819E+001, 1.2713658E+002, 4.5363888E+001, 5.6310826E-001, 8.4023524E-001, 1.0179816E+000, 1.1506775E+000, 3.3718229E-001, 5.2437213E-001, 6.4267228E-001, 7.2880473E-001, 1.0659717E+000, 8.9379919E-001, 1.0615038E+000, 1.0268852E+000, 7.2089196E-001, 1.0780887E+000, 5.3522275E-001, 5.2172868E-002, 1.6081721E-004, 1.1964163E-001, 2.8567501E-002, 8.7516569E-005, 1.5915083E-001, 4.5727338E-002, 1.4080214E-004, 1.3044238E-001,-1.9763941E+002
 6.6001242E+002, 1.0345095E-001, 5.1115153E-002, 1.1938208E-001, 4.5789172E-002, 5.4285671E+001, 7.2551378E+001, 8.4126489E+001, 9.1342515E+001, 9.3004408E+001, 9.5964313E+001, 9.8046806E+001, 1.0033228E+002, 1.0174123E+002, 1.0418548E+002, 1.0579813E+002, 1.0874199E+002, 1.1028277E+002, 1.1225970E+002, 1.1372989E+002, 1.1774905E+002, 1.1774905E+002, 1.2064780E+002, 4.1566925E+001, 5.1233608E+001, 5.7527864E+001, 6.1392029E+001, 5.9028646E+001, 5.1268322E+001, 5.9200650E+001, 5.6145903E+001, 1.2419622E+002, 4.5140634E+001, 5.4000397E-001, 7.9752300E-001, 9.7882005E-001, 1.1130803E+000, 3.1622109E-001, 5.0074593E-001, 6.1341697E-001, 6.9960040E-001, 1.0079737E+000, 8.5148725E-001, 1.0050902E+000, 9.6740951E-001, 6.8481791E-001, 1.0709306E+000, 5.0585851E-001, 5.1336313E-002, 1.5821949E-004, 1.2104371E-001, 2.8086025E-002, 8.6021464E-005, 1.5995629E-001, 4.6419116E-002, 1.4295028E-004, 1.2928463E-001,-1.6882432E+002
 6.7001821E+002, 9.9601594E-002, 5.2557520E-002, 1.1494730E-001, 4.7376910E-002, 5.4413451E+001, 7.0812089E+001, 8.0358105E+001, 8.8565260E+001, 9.0291801E+001, 9.3128859E+001, 9.5027122E+001, 9.7858755E+001, 9.9925467E+001, 1.0220323E+002, 1.0358849E+002, 1.0589757E+002, 1.0700047E+002, 1.0920978E+002, 1.1054951E+002, 1.1512251E+002, 1.1512251E+002, 1.1825054E+002, 4.1424315E+001, 5.0937876E+001, 5.7135857E+001, 6.0964560E+001, 5.8611845E+001, 5.0996068E+001, 5.8771408E+001, 5.5781458E+001, 1.2139661E+002, 4.4922254E+001, 4.9555092E-001, 7.5710243E-001, 9.3379933E-001, 1.0740792E+000, 2.9088131E-001, 4.7395694E-001, 5.8559915E-001, 6.7067494E-001, 9.6926309E-001, 8.1869441E-001, 9.5839274E-001, 9.3041143E-001, 6.5182441E-001, 9.6033101E-001, 4.7409800E-001, 5.0707181E-002, 1.5626586E-004, 1.2209839E-001, 2.7420304E-002, 8.3954236E-005, 1.6106999E-001, 4.4864391E-002, 1.3812246E-004, 1.3188718E-001,-1.3879783E+002
 6.8001928E+002, 9.6208775E-002, 5.3716605E-002, 1.1103780E-001, 4.8715529E-002, 5.3874714E+001, 6.8995440E+001, 7.8747834E+001, 8.6090041E+001, 8.7990355E+001, 9.1052524E+001, 9.2810594E+001, 9.5241957E+001, 9.7315922E+001, 9.9118582E+001, 1.0066201E+002, 1.0403829E+002, 1.0565264E+002, 1.0732823E+002, 1.1031485E+002, 1.1424295E+002, 1.1424295E+002, 1.1529436E+002, 4.1272416E+001, 5.0647905E+001, 5.6738681E+001, 6.0559106E+001, 5.8197113E+001, 5.0739965E+001, 5.8341665E+001, 5.5435230E+001, 1.1884856E+002, 4.4709532E+001, 4.6485873E-001, 7.1662660E-001, 8.7521536E-001, 1.0306975E+000, 2.8214220E-001, 4.5106521E-001, 5.5726470E-001, 6.4543841E-001, 9.0986998E-001, 7.8551484E-001, 9.0521395E-001, 8.8639430E-001, 6.2504543E-001, 9.0999604E-001, 4.4759101E-001, 5.0568924E-002, 1.5583654E-004, 1.2233039E-001, 2.7278975E-002, 8.3515375E-005, 1.6130642E-001, 4.4094574E-002, 1.3573199E-004, 1.3317544E-001,-1.1328934E+002
 6.9001692E+002, 9.4305313E-002, 5.4272423E-002, 1.0884423E-001, 4.9485860E-002, 5.1219439E+001, 6.7036879E+001, 7.5926384E+001, 8.3481887E+001, 8.5636722E+001, 8.7989315E+001, 9.0320592E+001, 9.2490444E+001, 9.3949262E+001, 9.6589420E+001, 9.8787402E+001, 1.0215123E+002, 1.0409648E+002, 1.0549535E+002, 1.0787129E+002, 1.1273833E+002, 1.1273833E+002, 1.1302660E+002, 4.1113607E+001, 5.0377461E+001, 5.6385692E+001, 6.0164082E+001, 5.7823423E+001, 5.0498097E+001, 5.7967599E+001, 5.5098954E+001, 1.1648059E+002, 4.4517433E+001, 4.2538287E-001, 6.8732930E-001, 8.5339935E-001, 9.9338571E-001, 2.6024115E-001, 4.3241370E-001, 5.3993626E-001, 6.2467248E-001, 8.7965658E-001, 7.6068601E-001, 8.8141678E-001, 8.4889076E-001, 6.0032234E-001, 8.8716047E-001, 4.2744702E-001, 5.0387518E-002, 1.5527322E-004, 1.2263432E-001, 2.7069285E-002, 8.2864235E-005, 1.6165721E-001, 4.4525552E-002, 1.3707029E-004, 1.3245386E-001,-9.9398597E+001
 7.0000648E+002, 9.2931212E-002, 5.4568280E-002, 1.0726055E-001, 5.0093149E-002, 5.1111223E+001, 6.6289419E+001, 7.3637988E+001, 8.0683543E+001, 8.3072363E+001, 8.6564803E+001, 8.8451778E+001, 9.0958869E+001, 9.2306144E+001, 9.4660202E+001, 9.7175333E+001, 1.0085027E+002, 1.0157093E+002, 1.0335160E+002, 1.0533890E+002, 1.0978396E+002, 1.0978396E+002, 1.1037729E+002, 4.0945742E+001, 5.0109787E+001, 5.6063453E+001, 5.9775195E+001, 5.7451983E+001, 5.0264897E+001, 5.7612254E+001, 5.4787429E+001, 1.1416782E+002, 4.4317605E+001, 3.8639404E-001, 6.5187859E-001, 8.3317799E-001, 9.4886115E-001, 2.4339113E-001, 4.1323505E-001, 5.2031783E-001, 5.9698255E-001, 8.5211154E-001, 7.3169142E-001, 8.4487227E-001, 8.2152812E-001, 5.7696492E-001, 8.8213893E-001, 4.0271986E-001, 4.9900547E-002, 1.5376105E-004, 1.2345047E-001, 2.6164513E-002, 8.0054692E-005, 1.6317081E-001, 4.5362615E-002, 1.3966958E-004, 1.3105300E-001,-8.9516113E+001
 7.1000179E+002, 9.1289227E-002, 5.5012457E-002, 1.0536800E-001, 5.0723461E-002, 5.3889789E+001, 6.3541262E+001, 7.2474868E+001, 7.8604362E+001, 8.0412645E+001, 8.4404623E+001, 8.6393663E+001, 8.8965451E+001, 9.0409228E+001, 9.2738302E+001, 9.4323850E+001, 9.8940477E+001, 1.0006692E+002, 1.0190034E+002, 1.0488047E+002, 1.0774742E+002, 1.0774742E+002, 1.0881123E+002, 4.0768897E+001, 4.9850115E+001, 5.5731967E+001, 5.9409810E+001, 5.7110804E+001, 5.0031204E+001, 5.7247314E+001, 5.4496899E+001, 1.1209472E+002, 4.4136878E+001, 3.5742244E-001, 6.2664628E-001, 7.9116200E-001, 9.2008598E-001, 2.2868385E-001, 3.9604539E-001, 5.0061825E-001, 5.7858896E-001, 8.1302266E-001, 7.0425597E-001, 8.1200387E-001, 7.9891717E-001, 5.5428423E-001, 8.4075236E-001, 3.8732845E-001, 4.9877060E-002, 1.5368811E-004, 1.2348983E-001, 2.5996213E-002, 7.9532079E-005, 1.6345236E-001, 4.0336728E-002, 1.2406294E-004, 1.3946199E-001,-7.7866475E+001
 7.2001181E+002, 8.9048170E-002, 5.5652937E-002, 1.0278477E-001, 5.1522671E-002, 5.1426731E+001, 6.1323017E+001, 7.0234751E+001, 7.6890918E+001, 7.8892169E+001, 8.2269595E+001, 8.4122250E+001, 8.7223873E+001, 8.9117052E+001, 9.1712748E+001, 9.4167528E+001, 9.5956738E+001, 9.7413789E+001, 1.0028923E+002, 1.0196105E+002, 1.0571000E+002, 1.0571000E+002, 1.0724861E+002, 4.0592231E+001, 4.9596186E+001, 5.5417021E+001, 5.9070263E+001, 5.6777451E+001, 4.9819441E+001, 5.6925431E+001, 5.4205653E+001, 1.1019287E+002, 4.3968328E+001, 3.2163127E-001, 5.9369876E-001, 7.6226651E-001, 8.9342932E-001, 2.1693825E-001, 3.7953684E-001, 4.8313377E-001, 5.6150158E-001, 7.8553740E-001, 6.8786776E-001, 7.9160810E-001, 7.6240845E-001, 5.3880653E-001, 8.4655809E-001, 3.8407927E-001, 4.9566056E-002, 1.5272236E-004, 1.2401147E-001, 2.5169864E-002, 7.6966062E-005, 1.6483477E-001, 4.0435767E-002, 1.2437048E-004, 1.3929630E-001,-6.2325259E+001
 7.3002594E+002, 8.7063666E-002, 5.6162480E-002, 1.0049703E-001, 5.2239994E-002, 5.3378374E+001, 5.9571292E+001, 6.8542022E+001, 7.4547118E+001, 7.7501553E+001, 8.0794395E+001, 8.2420873E+001, 8.4893713E+001, 8.7452939E+001, 9.0361914E+001, 9.2090932E+001, 9.4627640E+001, 9.5595908E+001, 9.7983728E+001, 9.9668557E+001, 1.0338158E+002, 1.0338158E+002, 1.0443264E+002, 4.0404166E+001, 4.9362424E+001, 5.5122559E+001, 5.8723625E+001, 5.6434285E+001, 4.9622062E+001, 5.6615437E+001, 5.3915185E+001, 1.0816898E+002, 4.3800629E+001, 2.9185422E-001, 5.7790266E-001, 7.4167471E-001, 8.5401601E-001, 2.0407294E-001, 3.6582725E-001, 4.6943209E-001, 5.3995472E-001, 7.4793658E-001, 6.7113956E-001, 7.7107405E-001, 7.3398378E-001, 5.1461600E-001, 7.9104683E-001, 3.5609781E-001, 4.9244091E-002, 1.5172258E-004, 1.2455119E-001, 2.5291995E-002, 7.7345308E-005, 1.6463045E-001, 4.1805938E-002, 1.2862520E-004, 1.3700413E-001,-4.8873826E+001
 7.4003130E+002, 8.5174000E-002, 5.6632099E-002, 9.8318460E-002, 5.2898476E-002, 5.3213227E+001, 5.8660534E+001, 6.6687350E+001, 7.2894180E+001, 7.5883457E+001, 7.9689264E+001, 8.1189976E+001, 8.4011280E+001, 8.6478022E+001, 8.8980125E+001, 9.0637709E+001, 9.3492316E+001, 9.4753656E+001, 9.6588789E+001, 9.8578973E+001, 1.0056730E+002, 1.0056730E+002, 1.0059506E+002, 4.0257024E+001, 4.9140167E+001, 5.4824371E+001, 5.8383314E+001, 5.6130831E+001, 4.9420832E+001, 5.6303247E+001, 5.3658146E+001, 1.0608873E+002, 4.3642282E+001, 2.8796339E-001, 5.6019389E-001, 7.0869425E-001, 8.2324380E-001, 1.9738587E-001, 3.5595678E-001, 4.5363243E-001, 5.2153141E-001, 7.3403636E-001, 6.4974767E-001, 7.3628048E-001, 7.2006375E-001, 4.9296834E-001, 7.6122996E-001, 3.5164603E-001, 4.8242582E-002, 1.4861262E-004, 1.2622985E-001, 2.4812162E-002, 7.5855307E-005, 1.6543317E-001, 4.1871487E-002, 1.2882875E-004, 1.3689447E-001,-3.6372375E+001
 7.5000968E+002, 8.4315882E-002, 5.6691135E-002, 9.7329083E-002, 5.3290495E-002, 5.2860178E+001, 5.7231041E+001, 6.5309361E+001, 7.1552973E+001, 7.4168979E+001, 7.7933872E+001, 7.9776795E+001, 8.2535013E+001, 8.4633414E+001, 8.7028559E+001, 8.9495107E+001, 9.2095668E+001, 9.3466742E+001, 9.5533361E+001, 9.7465844E+001, 9.9849159E+001, 9.9849159E+001, 1.0127550E+002, 4.0120056E+001, 4.8919925E+001, 5.4537811E+001, 5.8071303E+001, 5.5853675E+001, 4.9233201E+001, 5.6012191E+001, 5.3396149E+001, 1.0449896E+002, 4.3488389E+001, 2.7689542E-001, 5.3573121E-001, 6.8433871E-001, 8.0519973E-001, 1.8906387E-001, 3.4178788E-001, 4.3820928E-001, 5.0588823E-001, 7.2150956E-001, 6.3147422E-001, 7.1806830E-001, 6.9054260E-001, 4.8071228E-001, 7.6741750E-001, 3.3700911E-001, 4.7083921E-002, 1.4501467E-004, 1.2817137E-001, 2.5385524E-002, 7.7635738E-005, 1.6447399E-001, 4.3265290E-002, 1.3315686E-004, 1.3456276E-001,-3.0778169E+001
 7.6002326E+002, 8.2983060E-002, 5.6951764E-002, 9.5792328E-002, 5.3772898E-002, 5.2660963E+001, 5.6976477E+001, 6.3525678E+001, 7.0662806E+001, 7.2667404E+001, 7.6214939E+001, 7.8389503E+001, 8.1680201E+001, 8.2858725E+001, 8.5645796E+001, 8.7921057E+001, 9.0620756E+001, 9.1863101E+001, 9.3507202E+001, 9.4744711E+001, 9.7413771E+001, 9.7413771E+001, 9.9282366E+001, 3.9987115E+001, 4.8703482E+001, 5.4273467E+001, 5.7769414E+001, 5.5562449E+001, 4.9029438E+001, 5.5722891E+001, 5.3138907E+001, 1.0316053E+002, 4.3347189E+001, 2.6522334E-001, 5.1741186E-001, 6.7176077E-001, 7.7831732E-001, 1.8207722E-001, 3.2966963E-001, 4.2618420E-001, 4.9364726E-001, 6.9054044E-001, 6.0480733E-001, 6.9369558E-001, 6.6543392E-001, 4.7089136E-001, 7.3860703E-001, 3.3397360E-001, 4.7389909E-002, 1.4596485E-004, 1.2765858E-001, 2.5124576E-002, 7.6825430E-005, 1.6491053E-001, 4.0412676E-002, 1.2429878E-004, 1.3933493E-001,-2.2206367E+001
 7.7001644E+002, 8.2028376E-002, 5.7034131E-002, 9.4691513E-002, 5.4142941E-002, 5.1287743E+001, 5.4294769E+001, 6.2830922E+001, 6.9457904E+001, 7.1640346E+001, 7.5328767E+001, 7.7432476E+001, 8.0211804E+001, 8.1205349E+001, 8.4734173E+001, 8.6580722E+001, 8.9594915E+001, 9.0556793E+001, 9.2050244E+001, 9.3320711E+001, 9.5296812E+001, 9.5296812E+001, 9.6752875E+001, 3.9844366E+001, 4.8494657E+001, 5.4013302E+001, 5.7464045E+001, 5.5273267E+001, 4.8855615E+001, 5.5450084E+001, 5.2895356E+001, 1.0147764E+002, 4.3204863E+001, 2.3952690E-001, 4.9991827E-001, 6.4999771E-001, 7.4950057E-001, 1.7374469E-001, 3.2065042E-001, 4.1398739E-001, 4.7618018E-001, 6.5976431E-001, 5.9725119E-001, 6.7666807E-001, 6.4953709E-001, 4.5210046E-001, 7.1336745E-001, 3.1876909E-001, 4.7553860E-002, 1.4647396E-004, 1.2738382E-001, 2.4979514E-002, 7.6374976E-005, 1.6515320E-001, 4.0125347E-002, 1.2340655E-004, 1.3981561E-001,-1.6136271E+001
 7.8003286E+002, 8.0849235E-002, 5.7246688E-002, 9.3331833E-002, 5.4531476E-002, 5.0088788E+001, 5.4177430E+001, 6.1235008E+001, 6.8293874E+001, 7.0342538E+001, 7.3964555E+001, 7.6144656E+001, 7.8756225E+001, 8.0772715E+001, 8.3820546E+001, 8.5799575E+001, 8.7971548E+001, 8.9365872E+001, 9.1316320E+001, 9.2091434E+001, 9.3664663E+001, 9.3664663E+001, 9.4622759E+001, 3.9721263E+001, 4.8295635E+001, 5.3769252E+001, 5.7161933E+001, 5.5003690E+001, 4.8680451E+001, 5.5179608E+001, 5.2663305E+001, 9.9858214E+001, 4.3064878E+001, 2.4192323E-001, 4.8293511E-001, 6.3514355E-001, 7.1987677E-001, 1.6899411E-001, 3.0984789E-001, 4.0227635E-001, 4.5910849E-001, 6.4388839E-001, 5.7882908E-001, 6.5441827E-001, 6.3374735E-001, 4.3723319E-001, 6.9931516E-001, 3.0737897E-001, 4.7350474E-002, 1.4584239E-004, 1.2772463E-001, 2.4713574E-002, 7.5549166E-005, 1.6559810E-001, 3.9830486E-002, 1.2249094E-004, 1.4030888E-001,-8.7370440E+000
