s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.4003966E+002, 7.9554561E-002, 5.8602210E-002, 9.1838722E-002, 5.4108582E-002, 5.3901127E+001, 7.2442864E+001, 7.6628838E+001, 8.0673235E+001, 8.2742592E+001, 8.5846370E+001, 8.7963283E+001, 9.1143277E+001, 9.2258178E+001, 9.5037162E+001, 9.6765885E+001, 9.7700810E+001, 9.8735647E+001, 1.0093418E+002, 1.0247000E+002, 1.0366073E+002, 1.0366073E+002, 1.0355634E+002, 4.1132982E+001, 4.7594692E+001, 5.1922457E+001, 5.5106527E+001, 5.3692331E+001, 5.0226838E+001, 5.3373421E+001, 5.1933554E+001, 1.0376136E+002, 4.2494241E+001, 4.5300819E-001, 6.5896699E-001, 7.9076819E-001, 8.4052895E-001, 2.7337518E-001, 4.1020122E-001, 4.9725471E-001, 5.3697911E-001, 8.3275668E-001, 7.8110603E-001, 8.0765872E-001, 8.4114288E-001, 5.4032048E-001, 7.6615906E-001, 4.1788917E-001, 4.0835876E-002, 1.2561316E-004, 1.3858625E-001, 4.1942268E-002, 1.2904999E-004, 1.3652542E-001, 4.1338911E-002, 1.2717533E-004, 1.3772284E-001,-1.1046915E+000
 7.5002339E+002, 7.9527258E-002, 5.8452567E-002, 9.1807253E-002, 5.4238357E-002, 5.4215544E+001, 7.2155969E+001, 7.5914190E+001, 7.9632963E+001, 8.0845648E+001, 8.4232511E+001, 8.5645151E+001, 8.9883464E+001, 9.1040626E+001, 9.3606955E+001, 9.5268598E+001, 9.6635336E+001, 9.7340147E+001, 9.9254402E+001, 1.0135638E+002, 1.0202483E+002, 1.0202483E+002, 1.0206870E+002, 4.1102693E+001, 4.7473467E+001, 5.1730275E+001, 5.4852222E+001, 5.3486066E+001, 5.0005224E+001, 5.3160255E+001, 5.1750473E+001, 1.0217076E+002, 4.2390263E+001, 4.6075442E-001, 6.4232267E-001, 7.5740727E-001, 8.2904193E-001, 2.7114688E-001, 3.9934036E-001, 4.8059829E-001, 5.2138620E-001, 8.1261462E-001, 7.6728890E-001, 7.7352049E-001, 7.9381169E-001, 5.1693372E-001, 6.8239510E-001, 3.9759439E-001, 4.0520657E-002, 1.2463429E-004, 1.3911882E-001, 4.1780381E-002, 1.2854728E-004, 1.3679720E-001, 4.1143211E-002, 1.2656759E-004, 1.3805882E-001,-6.4751546E-001
 7.6001941E+002, 7.6924084E-002, 5.9057857E-002, 8.8805011E-002, 5.4987221E-002, 5.4902781E+001, 7.1267185E+001, 7.5136473E+001, 7.8218490E+001, 8.0091625E+001, 8.3367273E+001, 8.5658581E+001, 8.8607745E+001, 9.0752148E+001, 9.2779150E+001, 9.3227540E+001, 9.5025166E+001, 9.6220484E+001, 9.7442646E+001, 9.8881894E+001, 1.0085379E+002, 1.0085379E+002, 1.0044262E+002, 4.1018806E+001, 4.7343469E+001, 5.1562496E+001, 5.4603100E+001, 5.3278282E+001, 4.9782596E+001, 5.2943444E+001, 5.1574155E+001, 1.0099606E+002, 4.2319063E+001, 4.3238680E-001, 6.2976292E-001, 7.4348844E-001, 7.8894197E-001, 2.5886019E-001, 3.8862461E-001, 4.6871385E-001, 5.0308772E-001, 7.8958978E-001, 7.3341602E-001, 7.5545517E-001, 7.7375831E-001, 5.0797601E-001, 6.9257279E-001, 4.0840432E-001, 4.0581204E-002, 1.2482232E-004, 1.3901547E-001, 4.1606611E-002, 1.2800758E-004, 1.3710629E-001, 4.1281945E-002, 1.2699844E-004, 1.3781735E-001, 1.4846207E+001
 7.7003941E+002, 7.9642088E-002, 5.8112322E-002, 9.1939741E-002, 5.4453976E-002, 5.5125240E+001, 7.0890902E+001, 7.4434203E+001, 7.8678357E+001, 8.0688841E+001, 8.3335490E+001, 8.4421170E+001, 8.6071885E+001, 8.8433302E+001, 9.0688484E+001, 9.1851717E+001, 9.4536710E+001, 9.5949263E+001, 9.6452596E+001, 9.6982250E+001, 9.8285372E+001, 9.8285372E+001, 9.8224921E+001, 4.0970203E+001, 4.7234859E+001, 5.1372310E+001, 5.4329290E+001, 5.3037683E+001, 4.9551500E+001, 5.2747908E+001, 5.1403661E+001, 9.9677834E+001, 4.2226588E+001, 4.3892107E-001, 6.2013251E-001, 7.1175424E-001, 7.5082947E-001, 2.6215315E-001, 3.8523374E-001, 4.5268961E-001, 4.8233021E-001, 7.2855531E-001, 6.8683194E-001, 7.3807114E-001, 7.6080404E-001, 4.9147359E-001, 6.5582346E-001, 3.8842727E-001, 4.0186928E-002, 1.2359796E-004, 1.3968072E-001, 4.1078728E-002, 1.2636790E-004, 1.3807156E-001, 4.1405970E-002, 1.2738365E-004, 1.3759572E-001,-1.1623206E+000
 7.8003704E+002, 7.3429493E-002, 5.9646470E-002, 8.4774512E-002, 5.6130799E-002, 5.5563190E+001, 7.0926519E+001, 7.3834314E+001, 7.6606174E+001, 7.8826286E+001, 8.2362595E+001, 8.4936059E+001, 8.7237364E+001, 8.8509745E+001, 9.0123369E+001, 9.0431749E+001, 9.1991596E+001, 9.2514404E+001, 9.3879149E+001, 9.5139314E+001, 9.6843268E+001, 9.6843268E+001, 9.7100154E+001, 4.0888592E+001, 4.7101386E+001, 5.1199171E+001, 5.4113406E+001, 5.2837141E+001, 4.9363723E+001, 5.2541925E+001, 5.1247981E+001, 9.8185923E+001, 4.2144868E+001, 4.1215935E-001, 5.9635805E-001, 7.0251927E-001, 7.4999169E-001, 2.5138193E-001, 3.7072296E-001, 4.4339822E-001, 4.7704559E-001, 7.3994192E-001, 6.7537711E-001, 7.0494680E-001, 7.4672226E-001, 4.7164461E-001, 5.8501055E-001, 3.8591637E-001, 4.0080996E-002, 1.2326901E-004, 1.3985872E-001, 4.1203770E-002, 1.2675632E-004, 1.3783952E-001, 4.1344680E-002, 1.2719338E-004, 1.3768888E-001, 3.5122254E+001
 7.9003637E+002, 7.9106367E-002, 5.8177373E-002, 9.1321940E-002, 5.4653773E-002, 5.5318557E+001, 6.9634282E+001, 7.3564638E+001, 7.6839721E+001, 7.8527216E+001, 8.0831313E+001, 8.2872314E+001, 8.5339600E+001, 8.6990619E+001, 8.9063851E+001, 8.9493141E+001, 9.1225978E+001, 9.2000094E+001, 9.3476193E+001, 9.4379611E+001, 9.5000932E+001, 9.5000932E+001, 9.5136400E+001, 4.0818219E+001, 4.6974158E+001, 5.1023677E+001, 5.3900171E+001, 5.2645079E+001, 4.9149842E+001, 5.2333737E+001, 5.1120257E+001, 9.6963363E+001, 4.2070417E+001, 4.1077391E-001, 5.8681793E-001, 6.7910440E-001, 7.2824457E-001, 2.4610915E-001, 3.6484578E-001, 4.3064429E-001, 4.6194255E-001, 7.0702856E-001, 6.4890001E-001, 6.8513702E-001, 7.4168009E-001, 4.5908899E-001, 6.3364119E-001, 3.8438973E-001, 4.0260824E-002, 1.2382745E-004, 1.3955297E-001, 4.1527058E-002, 1.2776039E-004, 1.3726573E-001, 4.1085357E-002, 1.2638797E-004, 1.3815022E-001, 2.1487835E+000
 8.0000040E+002, 7.4743119E-002, 5.9086483E-002, 8.6289675E-002, 5.5978414E-002, 5.5630291E+001, 6.8140251E+001, 7.2458159E+001, 7.6330377E+001, 7.7861611E+001, 8.1167812E+001, 8.2135897E+001, 8.4526208E+001, 8.5932919E+001, 8.7856835E+001, 8.9075602E+001, 9.0389976E+001, 9.1497249E+001, 9.3033360E+001, 9.3668782E+001, 9.4097646E+001, 9.4097646E+001, 9.4197072E+001, 4.0749894E+001, 4.6865831E+001, 5.0847726E+001, 5.3656469E+001, 5.2432243E+001, 4.8958057E+001, 5.2151296E+001, 5.0917959E+001, 9.5886619E+001, 4.1998572E+001, 3.8867521E-001, 5.7473742E-001, 6.5364900E-001, 6.8691804E-001, 2.3883383E-001, 3.5816925E-001, 4.1753967E-001, 4.4583572E-001, 6.7540619E-001, 6.2697144E-001, 6.7894856E-001, 6.9711161E-001, 4.5221692E-001, 6.4537980E-001, 3.7837761E-001, 3.9616150E-002, 1.2182552E-004, 1.4064037E-001, 4.1134143E-002, 1.2654014E-004, 1.3794958E-001, 4.1533879E-002, 1.2778098E-004, 1.3735866E-001, 2.8013780E+001
 8.1002861E+002, 7.0440168E-002, 5.9948398E-002, 8.1325304E-002, 5.6988237E-002, 5.5412163E+001, 6.8301217E+001, 7.0848030E+001, 7.4267037E+001, 7.6447755E+001, 7.9379416E+001, 8.1254495E+001, 8.4011970E+001, 8.5047351E+001, 8.7596173E+001, 8.7992995E+001, 8.9134711E+001, 9.0073720E+001, 9.1189531E+001, 9.2119439E+001, 9.3652156E+001, 9.3652156E+001, 9.4425231E+001, 4.0657893E+001, 4.6740161E+001, 5.0666713E+001, 5.3445619E+001, 5.2214966E+001, 4.8768960E+001, 5.2008328E+001, 5.0790264E+001, 9.4949881E+001, 4.1941740E+001, 3.8532814E-001, 5.6149902E-001, 6.3692261E-001, 6.8657204E-001, 2.3488892E-001, 3.5040652E-001, 4.1062821E-001, 4.4134694E-001, 6.5831757E-001, 6.0325687E-001, 6.8568916E-001, 7.0255066E-001, 4.4490145E-001, 6.9353903E-001, 3.8298774E-001, 3.9376221E-002, 1.2108047E-004, 1.4104488E-001, 4.1056336E-002, 1.2629841E-004, 1.3810209E-001, 4.0350824E-002, 1.2410702E-004, 1.3938565E-001, 4.9687662E+001
 8.2001530E+002, 6.9482611E-002, 6.0075674E-002, 8.0220794E-002, 5.7333648E-002, 5.3075048E+001, 6.6423673E+001, 7.2228784E+001, 7.5816785E+001, 7.7645897E+001, 7.9963137E+001, 8.1267604E+001, 8.3490229E+001, 8.4322305E+001, 8.6077400E+001, 8.6508159E+001, 8.7372793E+001, 8.7775599E+001, 9.0014301E+001, 9.1125000E+001, 9.3241885E+001, 9.3241885E+001, 9.3191163E+001, 4.0633690E+001, 4.6642110E+001, 5.0507506E+001, 5.3258475E+001, 5.2057532E+001, 4.8666088E+001, 5.1818354E+001, 5.0646185E+001, 9.3821352E+001, 4.1857487E+001, 3.9801086E-001, 5.6197640E-001, 6.2712343E-001, 6.7325480E-001, 2.4031339E-001, 3.4961425E-001, 4.0305282E-001, 4.3206872E-001, 6.7584258E-001, 6.4983624E-001, 6.4087464E-001, 6.8331756E-001, 4.2941086E-001, 5.4954884E-001, 3.6218280E-001, 3.9305171E-002, 1.2085984E-004, 1.4116443E-001, 4.1203385E-002, 1.2675514E-004, 1.3783758E-001, 4.0395306E-002, 1.2424514E-004, 1.3931275E-001, 5.6202804E+001
 8.3004448E+002, 7.0856313E-002, 5.9714056E-002, 8.1804587E-002, 5.6836625E-002, 5.4606074E+001, 6.8074436E+001, 7.1060170E+001, 7.3845238E+001, 7.6045358E+001, 7.8918546E+001, 8.0604703E+001, 8.2770854E+001, 8.4197687E+001, 8.5579035E+001, 8.6388624E+001, 8.7375659E+001, 8.7853484E+001, 8.9105074E+001, 9.0151641E+001, 9.3028301E+001, 9.3028301E+001, 9.3642670E+001, 4.0572565E+001, 4.6531680E+001, 5.0352649E+001, 5.3078920E+001, 5.1908512E+001, 4.8530830E+001, 5.1653777E+001, 5.0497464E+001, 9.3078370E+001, 4.1789952E+001, 3.8717482E-001, 5.4471891E-001, 6.1646176E-001, 6.7036101E-001, 2.3224677E-001, 3.4128273E-001, 3.9540644E-001, 4.3045633E-001, 6.4925916E-001, 6.1436644E-001, 6.4525530E-001, 6.8052118E-001, 4.2646277E-001, 6.2863713E-001, 3.6488051E-001, 3.9266898E-002, 1.2074099E-004, 1.4122777E-001, 4.0930854E-002, 1.2590900E-004, 1.3826935E-001, 4.0437394E-002, 1.2437585E-004, 1.3923911E-001, 4.5663664E+001
 8.4002313E+002, 7.4901086E-002, 5.8758603E-002, 8.6471804E-002, 5.6147182E-002, 5.4546100E+001, 6.7139777E+001, 7.0367130E+001, 7.4056623E+001, 7.6892427E+001, 7.9660043E+001, 8.0665760E+001, 8.2065770E+001, 8.3915063E+001, 8.5278815E+001, 8.5819955E+001, 8.6949484E+001, 8.7419030E+001, 8.8968585E+001, 8.9661812E+001, 9.1078281E+001, 9.1078281E+001, 9.1584439E+001, 4.0523234E+001, 4.6424176E+001, 5.0192825E+001, 5.2875198E+001, 5.1730467E+001, 4.8330667E+001, 5.1491958E+001, 5.0403382E+001, 9.2016071E+001, 4.1720383E+001, 3.8401317E-001, 5.3638542E-001, 5.9550841E-001, 6.3533077E-001, 2.3039745E-001, 3.3617321E-001, 3.8577502E-001, 4.1265654E-001, 6.4101951E-001, 5.6293521E-001, 6.2520621E-001, 6.7624973E-001, 4.1469618E-001, 5.4079843E-001, 3.5369488E-001, 3.9113558E-002, 1.2026482E-004, 1.4148665E-001, 4.0808127E-002, 1.2552752E-004, 1.3854061E-001, 4.0117412E-002, 1.2338216E-004, 1.3978514E-001, 2.7134847E+001
 8.5002115E+002, 6.2689396E-002, 6.1238192E-002, 7.2382821E-002, 5.8989937E-002, 5.3937744E+001, 6.4540893E+001, 7.0177348E+001, 7.3180213E+001, 7.4875977E+001, 7.7108716E+001, 7.8599337E+001, 8.0636813E+001, 8.2200324E+001, 8.3642307E+001, 8.5006498E+001, 8.5922934E+001, 8.6364503E+001, 8.7818978E+001, 8.8861855E+001, 8.9928806E+001, 8.9928806E+001, 9.1295537E+001, 4.0484413E+001, 4.6327395E+001, 5.0054418E+001, 5.2702780E+001, 5.1579178E+001, 4.8172205E+001, 5.1336110E+001, 5.0207227E+001, 9.1191171E+001, 4.1649444E+001, 3.6641592E-001, 5.3039399E-001, 5.9763496E-001, 6.4201443E-001, 2.2386053E-001, 3.3021452E-001, 3.8147551E-001, 4.1090062E-001, 6.2572025E-001, 6.0389130E-001, 6.2276198E-001, 6.2152397E-001, 4.1359826E-001, 6.4172262E-001, 3.5493377E-001, 3.9230176E-002, 1.2062697E-004, 1.4128734E-001, 4.0250976E-002, 1.2379786E-004, 1.3939712E-001, 3.9884051E-002, 1.2265749E-004, 1.4018073E-001, 8.9976194E+001
 8.6002365E+002, 7.3005520E-002, 5.8832394E-002, 8.4282324E-002, 5.6309378E-002, 5.4033602E+001, 6.5747649E+001, 7.0080695E+001, 7.3397497E+001, 7.4957862E+001, 7.6859331E+001, 7.7684330E+001, 7.9739838E+001, 8.0902299E+001, 8.3255495E+001, 8.4189185E+001, 8.5466679E+001, 8.5628391E+001, 8.6686919E+001, 8.7618727E+001, 8.8936534E+001, 8.8936534E+001, 8.9444868E+001, 4.0357549E+001, 4.6218444E+001, 4.9909346E+001, 5.2528829E+001, 5.1387048E+001, 4.8162482E+001, 5.1225431E+001, 5.0093361E+001, 9.0594942E+001, 4.1600208E+001, 3.4593713E-001, 5.1258808E-001, 5.7954380E-001, 6.2255965E-001, 2.1903100E-001, 3.2210383E-001, 3.7765245E-001, 4.0629501E-001, 5.9316184E-001, 6.0141829E-001, 6.3386330E-001, 6.5168853E-001, 4.0722518E-001, 6.1035223E-001, 3.5253491E-001, 3.8939024E-002, 1.1972286E-004, 1.4177763E-001, 4.0597938E-002, 1.2487492E-004, 1.3887594E-001, 3.9838676E-002, 1.2251661E-004, 1.4025295E-001, 3.0506746E+001
 8.7002273E+002, 6.7419320E-002, 6.0227236E-002, 7.7840936E-002, 5.8133237E-002, 5.4271484E+001, 6.6018698E+001, 6.8913562E+001, 7.2235576E+001, 7.4155803E+001, 7.6948188E+001, 7.7911599E+001, 8.0423937E+001, 8.1376420E+001, 8.2210034E+001, 8.3038129E+001, 8.4758392E+001, 8.5470603E+001, 8.5551387E+001, 8.6618134E+001, 8.8943042E+001, 8.8943042E+001, 9.0139844E+001, 4.0372174E+001, 4.6120100E+001, 4.9779288E+001, 5.2361723E+001, 5.1235538E+001, 4.8067914E+001, 5.1065347E+001, 4.9983065E+001, 8.9560357E+001, 4.1516130E+001, 3.8592148E-001, 5.0983093E-001, 5.7634068E-001, 6.1296892E-001, 2.3187626E-001, 3.2134121E-001, 3.7262132E-001, 3.9544926E-001, 6.1114459E-001, 6.2506672E-001, 6.0172709E-001, 6.1799022E-001, 3.9582079E-001, 5.0168210E-001, 3.3329640E-001, 3.8663259E-002, 1.1886651E-004, 1.4224340E-001, 4.0534171E-002, 1.2467678E-004, 1.3900505E-001, 4.0405053E-002, 1.2427548E-004, 1.3928361E-001, 6.7728258E+001
 8.8000000E+002, 7.0794973E-002, 5.9375475E-002, 8.1735618E-002, 5.7478263E-002, 5.4153633E+001, 6.5606521E+001, 6.8479082E+001, 7.0722691E+001, 7.2157118E+001, 7.4904876E+001, 7.6855809E+001, 7.8634788E+001, 7.9900560E+001, 8.2169551E+001, 8.3156672E+001, 8.4913764E+001, 8.5496409E+001, 8.6346280E+001, 8.7271074E+001, 8.8136448E+001, 8.8136448E+001, 8.7963444E+001, 4.0278173E+001, 4.6019390E+001, 4.9648528E+001, 5.2204064E+001, 5.1125687E+001, 4.7888477E+001, 5.0948735E+001, 4.9787170E+001, 8.8810938E+001, 4.1469680E+001, 3.1856647E-001, 4.9765432E-001, 5.6762620E-001, 6.0734671E-001, 2.0462620E-001, 3.1199350E-001, 3.6502428E-001, 3.9108034E-001, 5.9892305E-001, 5.3848124E-001, 6.1309247E-001, 5.8357143E-001, 3.9200706E-001, 5.7882143E-001, 3.5354493E-001, 3.8683423E-002, 1.1892913E-004, 1.4220958E-001, 4.0040704E-002, 1.2314471E-004, 1.3978488E-001, 4.0032418E-002, 1.2311835E-004, 1.3990705E-001, 4.9867613E+001
 8.9001719E+002, 6.8136374E-002, 5.9948806E-002, 7.8668105E-002, 5.8042916E-002, 5.3874132E+001, 6.5296206E+001, 6.8749434E+001, 7.1302822E+001, 7.2304236E+001, 7.4733596E+001, 7.6209556E+001, 7.8655014E+001, 7.9361319E+001, 8.1164322E+001, 8.2230855E+001, 8.3534531E+001, 8.4467752E+001, 8.5109976E+001, 8.5774890E+001, 8.6807200E+001, 8.6807200E+001, 8.7240613E+001, 4.0178401E+001, 4.5918631E+001, 4.9521609E+001, 5.2057682E+001, 5.0958030E+001, 4.7751452E+001, 5.0813505E+001, 4.9674658E+001, 8.8124218E+001, 4.1430153E+001, 3.3239976E-001, 4.9041218E-001, 5.6180948E-001, 6.1080814E-001, 2.0940355E-001, 3.0714659E-001, 3.6071104E-001, 3.8714928E-001, 5.7723282E-001, 5.5764826E-001, 5.9165874E-001, 5.9583197E-001, 3.8581446E-001, 5.7529752E-001, 3.4579383E-001, 3.8567653E-002, 1.1856963E-004, 1.4240306E-001, 4.0201832E-002, 1.2364452E-004, 1.3960732E-001, 3.9646315E-002, 1.2191924E-004, 1.4058157E-001, 6.3830795E+001
 9.0003323E+002, 6.0506003E-002, 6.1617455E-002, 6.9864441E-002, 5.9673401E-002, 5.3585513E+001, 6.5948549E+001, 6.8483854E+001, 7.2017716E+001, 7.3779844E+001, 7.5922851E+001, 7.6982185E+001, 7.8132751E+001, 7.8883705E+001, 8.0688872E+001, 8.1205412E+001, 8.2662701E+001, 8.3575256E+001, 8.4584023E+001, 8.5237251E+001, 8.6577297E+001, 8.6577297E+001, 8.6887464E+001, 4.0178071E+001, 4.5829041E+001, 4.9400096E+001, 5.1926398E+001, 5.0839851E+001, 4.7701999E+001, 5.0665986E+001, 4.9554606E+001, 8.7352483E+001, 4.1362687E+001, 3.5617760E-001, 4.8335943E-001, 5.4807283E-001, 6.0839844E-001, 2.1796147E-001, 3.0671251E-001, 3.5464057E-001, 3.8130910E-001, 6.0097913E-001, 5.9568413E-001, 5.7699145E-001, 5.8888269E-001, 3.7833840E-001, 6.0334120E-001, 3.3350362E-001, 3.8543627E-002, 1.1849502E-004, 1.4244391E-001, 4.0012254E-002, 1.2305620E-004, 1.3986093E-001, 3.9088314E-002, 1.2018646E-004, 1.4152386E-001, 1.0234396E+002
 9.1005304E+002, 6.5328019E-002, 6.0299603E-002, 7.5425508E-002, 5.8353232E-002, 5.3251558E+001, 6.5745838E+001, 6.7001722E+001, 7.0719167E+001, 7.2105828E+001, 7.3644609E+001, 7.4643514E+001, 7.7654188E+001, 7.8704512E+001, 8.0523458E+001, 8.1170849E+001, 8.2600254E+001, 8.2798558E+001, 8.3964124E+001, 8.4819816E+001, 8.6429358E+001, 8.6429358E+001, 8.7580655E+001, 4.0135506E+001, 4.5729071E+001, 4.9266237E+001, 5.1796726E+001, 5.0714595E+001, 4.7630605E+001, 5.0570801E+001, 4.9457317E+001, 8.7191846E+001, 4.1312328E+001, 3.4387148E-001, 4.7196486E-001, 5.3664312E-001, 5.9616007E-001, 2.0799794E-001, 3.0130526E-001, 3.4909445E-001, 3.8071414E-001, 5.6343448E-001, 5.7259571E-001, 5.9767436E-001, 6.0299121E-001, 3.8770116E-001, 6.3432642E-001, 3.3965767E-001, 3.8397372E-002, 1.1804086E-004, 1.4268931E-001, 3.9431468E-002, 1.2125270E-004, 1.4083490E-001, 3.9108929E-002, 1.2025049E-004, 1.4148608E-001, 7.1777639E+001
 9.2003971E+002, 6.7728341E-002, 5.9748842E-002, 7.8195516E-002, 5.8017600E-002, 5.0732751E+001, 6.5314214E+001, 6.7341954E+001, 7.0853210E+001, 7.3738030E+001, 7.4550325E+001, 7.5411602E+001, 7.7258495E+001, 7.8608866E+001, 8.0164543E+001, 8.1029237E+001, 8.1938930E+001, 8.2133789E+001, 8.3021108E+001, 8.4489023E+001, 8.5129140E+001, 8.5129140E+001, 8.5958178E+001, 4.0129014E+001, 4.5652933E+001, 4.9160450E+001, 5.1657436E+001, 5.0556282E+001, 4.7503694E+001, 5.0439212E+001, 4.9381895E+001, 8.6214201E+001, 4.1246196E+001, 3.6850204E-001, 4.8247648E-001, 5.4519321E-001, 5.9494996E-001, 2.2022465E-001, 3.0523347E-001, 3.5066182E-001, 3.7684751E-001, 5.5836358E-001, 5.6020454E-001, 5.6485142E-001, 5.8542123E-001, 3.6814066E-001, 4.5554945E-001, 3.2057310E-001, 3.8293805E-002, 1.1771925E-004, 1.4286421E-001, 3.9164003E-002, 1.2042157E-004, 1.4138340E-001, 3.8412657E-002, 1.1808832E-004, 1.4266410E-001, 6.2929771E+001
 9.3001190E+002, 5.9090524E-002, 6.1329467E-002, 6.8227650E-002, 5.9697636E-002, 5.3072251E+001, 6.4754857E+001, 6.6928944E+001, 7.0130980E+001, 7.1497316E+001, 7.3700298E+001, 7.5739716E+001, 7.7934103E+001, 7.9133593E+001, 8.0117222E+001, 8.0691174E+001, 8.1980870E+001, 8.2486642E+001, 8.3057012E+001, 8.3784826E+001, 8.9902267E+001, 8.9902267E+001, 9.3088287E+001, 4.0080374E+001, 4.5586169E+001, 4.9070723E+001, 5.1668003E+001, 5.0526492E+001, 4.7473140E+001, 5.0336482E+001, 4.9211028E+001, 8.6076249E+001, 4.1192355E+001, 3.2722780E-001, 4.7348310E-001, 5.4452304E-001, 6.7600615E-001, 2.0231415E-001, 2.9870937E-001, 3.5091420E-001, 3.9636602E-001, 6.2943457E-001, 5.7387765E-001, 5.8995577E-001, 5.5294820E-001, 3.7931522E-001, 6.0661188E-001, 3.2582601E-001, 3.8296044E-002, 1.1772621E-004, 1.4285920E-001, 3.9472038E-002, 1.2137880E-004, 1.4074699E-001, 3.8516379E-002, 1.1841042E-004, 1.4248689E-001, 1.0026614E+002
 9.4001543E+002, 6.6732282E-002, 6.0258057E-002, 7.7047753E-002, 5.8269749E-002, 5.2178182E+001, 6.3720517E+001, 6.6329181E+001, 6.8773877E+001, 7.0685462E+001, 7.2383116E+001, 7.3965491E+001, 7.5972878E+001, 7.7401273E+001, 7.9004849E+001, 8.0094491E+001, 8.2148424E+001, 8.2643007E+001, 8.4129328E+001, 8.4757854E+001, 8.6106554E+001, 8.6106554E+001, 8.6212351E+001, 3.9968280E+001, 4.5477553E+001, 4.8959856E+001, 5.1471623E+001, 5.0379426E+001, 4.7390328E+001, 5.0221324E+001, 4.9198942E+001, 8.5679792E+001, 4.1151905E+001, 3.0727517E-001, 4.5415009E-001, 5.3301211E-001, 5.6434510E-001, 1.9360688E-001, 2.8692932E-001, 3.4344761E-001, 3.6828922E-001, 5.4283341E-001, 5.7817391E-001, 5.5036989E-001, 6.1984326E-001, 3.7758820E-001, 4.9990879E-001, 3.2657422E-001, 3.8144386E-002, 1.1725525E-004, 1.4311609E-001, 3.9319359E-002, 1.2090420E-004, 1.4108670E-001, 3.8318661E-002, 1.1779644E-004, 1.4282110E-001, 7.0602774E+001
 9.5000521E+002, 6.1465396E-002, 6.1372275E-002, 7.0970504E-002, 5.9297042E-002, 5.2395981E+001, 6.3017695E+001, 6.6119688E+001, 6.9186049E+001, 7.1472843E+001, 7.3834393E+001, 7.5463856E+001, 7.6886162E+001, 7.7354611E+001, 7.9363986E+001, 8.1044980E+001, 8.1822780E+001, 8.2512597E+001, 8.3628786E+001, 8.3906399E+001, 8.5130493E+001, 8.5130493E+001, 8.5815607E+001, 3.9975434E+001, 4.5432002E+001, 4.8870758E+001, 5.1326117E+001, 5.0252858E+001, 4.7259235E+001, 5.0101402E+001, 4.9099860E+001, 8.5023671E+001, 4.1083727E+001, 3.4110070E-001, 4.7569478E-001, 5.3611597E-001, 5.6715651E-001, 2.0744836E-001, 2.9782084E-001, 3.4414878E-001, 3.6651158E-001, 5.5751679E-001, 5.2132573E-001, 5.5562915E-001, 5.8792918E-001, 3.7039017E-001, 5.3037251E-001, 3.1068450E-001, 3.8041631E-002, 1.1693616E-004, 1.4328987E-001, 3.9345467E-002, 1.2098524E-004, 1.4104955E-001, 3.8207997E-002, 1.1745279E-004, 1.4300849E-001, 9.4877060E+001
 9.6004122E+002, 6.9361426E-002, 5.9623426E-002, 8.0081696E-002, 5.7841530E-002, 5.2608856E+001, 6.3854614E+001, 6.6434901E+001, 6.8979376E+001, 7.0838203E+001, 7.3012870E+001, 7.4392627E+001, 7.5485090E+001, 7.6261318E+001, 7.7514708E+001, 7.9285594E+001, 8.0615713E+001, 8.1247404E+001, 8.2519037E+001, 8.3450686E+001, 8.4871936E+001, 8.4871936E+001, 8.5222302E+001, 3.9867423E+001, 4.5348538E+001, 4.8771028E+001, 5.1199391E+001, 5.0154209E+001, 4.7138464E+001, 4.9998017E+001, 4.9054304E+001, 8.4404287E+001, 4.1033546E+001, 2.8599897E-001, 4.5284265E-001, 5.2527371E-001, 5.6598577E-001, 1.8913743E-001, 2.8467892E-001, 3.3605350E-001, 3.6185224E-001, 5.5119788E-001, 5.1691450E-001, 5.5361734E-001, 5.9736781E-001, 3.6463900E-001, 5.0606334E-001, 3.1428477E-001, 3.7924013E-002, 1.1657094E-004, 1.4348603E-001, 3.9191457E-002, 1.2050696E-004, 1.4131485E-001, 3.8187129E-002, 1.1738799E-004, 1.4304354E-001, 5.7755195E+001
