s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.5001072E+002, 1.0755918E-001, 4.9552835E-002, 1.2411412E-001, 4.3905284E-002, 5.6305824E+001, 7.6560176E+001, 8.5517941E+001, 9.5710513E+001, 9.8173616E+001, 9.9436957E+001, 1.0167612E+002, 1.0457300E+002, 1.0633982E+002, 1.0768069E+002, 1.1034528E+002, 1.1195377E+002, 1.1320997E+002, 1.1636009E+002, 1.1830291E+002, 1.2176886E+002, 1.2176886E+002, 1.2215381E+002, 4.1937625E+001, 5.1424203E+001, 5.7211819E+001, 6.0306404E+001, 5.9300324E+001, 5.0617728E+001, 5.9286854E+001, 5.6340333E+001, 1.2022584E+002, 4.7345850E+001, 5.6625154E-001, 8.3368926E-001, 9.9038645E-001, 1.0964151E+000, 3.3628152E-001, 4.9615219E-001, 6.0008973E-001, 6.6779325E-001, 1.0287835E+000, 8.4184797E-001, 1.0372710E+000, 9.9177833E-001, 6.2653211E-001, 8.5479216E-001, 5.7576020E-001, 5.3114181E-002, 1.6374023E-004, 1.1806537E-001, 2.7982234E-002, 8.5699170E-005, 1.6012991E-001, 4.4500717E-002, 1.3699317E-004, 1.3249549E-001,-2.0206605E+002
 6.6001786E+002, 1.0269056E-001, 5.1451339E-002, 1.1850605E-001, 4.6073291E-002, 5.4464190E+001, 7.3999596E+001, 8.3773182E+001, 9.3285662E+001, 9.5145845E+001, 9.7213020E+001, 9.8336788E+001, 1.0067882E+002, 1.0274552E+002, 1.0566961E+002, 1.0755693E+002, 1.0976444E+002, 1.1136452E+002, 1.1243441E+002, 1.1412992E+002, 1.1789870E+002, 1.1789870E+002, 1.1882358E+002, 4.1845479E+001, 5.1117523E+001, 5.6802905E+001, 5.9850826E+001, 5.8865845E+001, 5.0341575E+001, 5.8840727E+001, 5.5922276E+001, 1.1739162E+002, 4.7096165E+001, 5.5118826E-001, 7.8274526E-001, 9.3937254E-001, 1.0427672E+000, 3.1599729E-001, 4.7188595E-001, 5.7027165E-001, 6.3584802E-001, 9.9193187E-001, 8.0380187E-001, 9.8677502E-001, 9.2696006E-001, 5.9340412E-001, 7.9584673E-001, 5.4457908E-001, 5.3061581E-002, 1.6357689E-004, 1.1815415E-001, 2.7286469E-002, 8.3538646E-005, 1.6129387E-001, 4.2227091E-002, 1.2993299E-004, 1.3629957E-001,-1.6279608E+002
 6.7001826E+002, 9.8819841E-002, 5.2856784E-002, 1.1404656E-001, 4.7682594E-002, 5.3717980E+001, 7.2624379E+001, 8.3077926E+001, 9.0857057E+001, 9.2566163E+001, 9.4966765E+001, 9.6172392E+001, 9.7511429E+001, 1.0021631E+002, 1.0272730E+002, 1.0378720E+002, 1.0685667E+002, 1.0802321E+002, 1.1114668E+002, 1.1166438E+002, 1.1525713E+002, 1.1525713E+002, 1.1721671E+002, 4.1725290E+001, 5.0821023E+001, 5.6404273E+001, 5.9401856E+001, 5.8427010E+001, 5.0071785E+001, 5.8405609E+001, 5.5554456E+001, 1.1486412E+002, 4.6859846E+001, 5.2593884E-001, 7.3878510E-001, 8.8447661E-001, 9.8568986E-001, 3.0553783E-001, 4.4974105E-001, 5.4218704E-001, 6.0412776E-001, 9.2518662E-001, 7.7072243E-001, 9.2591154E-001, 8.9061671E-001, 5.6564189E-001, 7.8737097E-001, 5.2264228E-001, 5.2814905E-002, 1.6281089E-004, 1.1856832E-001, 2.6953712E-002, 8.2505351E-005, 1.6185054E-001, 4.3439401E-002, 1.3369751E-004, 1.3427141E-001,-1.3283107E+002
 6.8000299E+002, 9.5174566E-002, 5.4082734E-002, 1.0984598E-001, 4.9100379E-002, 5.3712556E+001, 6.9663764E+001, 8.0823250E+001, 8.8734026E+001, 9.0822586E+001, 9.2246408E+001, 9.3696906E+001, 9.5827439E+001, 9.7712484E+001, 1.0091969E+002, 1.0191051E+002, 1.0378092E+002, 1.0564299E+002, 1.0787796E+002, 1.0960172E+002, 1.1268099E+002, 1.1268099E+002, 1.1371186E+002, 4.1597361E+001, 5.0544008E+001, 5.6033154E+001, 5.9000334E+001, 5.8025151E+001, 4.9821830E+001, 5.7986666E+001, 5.5207770E+001, 1.1241577E+002, 4.6625616E+001, 4.8605878E-001, 7.1203039E-001, 8.4930562E-001, 9.5246194E-001, 2.8310089E-001, 4.3095709E-001, 5.2068799E-001, 5.8161295E-001, 8.9561276E-001, 7.3711735E-001, 8.8493773E-001, 8.5230738E-001, 5.4026839E-001, 7.3304231E-001, 4.8876566E-001, 5.2589613E-002, 1.6211130E-004, 1.1894579E-001, 2.7545039E-002, 8.4341571E-005, 1.6086130E-001, 4.2812592E-002, 1.3175112E-004, 1.3532003E-001,-1.0567169E+002
 6.9000214E+002, 9.3655264E-002, 5.4442157E-002, 1.0809505E-001, 4.9765859E-002, 5.2137293E+001, 6.8280066E+001, 7.7925847E+001, 8.6318360E+001, 8.8035810E+001, 9.0941008E+001, 9.1775992E+001, 9.4042546E+001, 9.5608164E+001, 9.8080789E+001, 1.0020729E+002, 1.0212204E+002, 1.0301223E+002, 1.0557226E+002, 1.0678827E+002, 1.1194208E+002, 1.1194208E+002, 1.1219874E+002, 4.1442283E+001, 5.0281567E+001, 5.5681845E+001, 5.8613916E+001, 5.7652041E+001, 4.9595711E+001, 5.7600308E+001, 5.4877463E+001, 1.1013678E+002, 4.6394044E+001, 4.5305484E-001, 6.7974726E-001, 8.1650566E-001, 9.1832085E-001, 2.7306155E-001, 4.1316469E-001, 4.9954076E-001, 5.5927787E-001, 8.5918612E-001, 7.1863447E-001, 8.4684917E-001, 8.2537550E-001, 5.1636710E-001, 6.9924710E-001, 4.6166019E-001, 5.1404576E-002, 1.5843145E-004, 1.2093141E-001, 2.7335493E-002, 8.3690879E-005, 1.6121186E-001, 4.2560283E-002, 1.3096763E-004, 1.3574214E-001,-9.4701562E+001
 7.0002049E+002, 9.2250441E-002, 5.4784622E-002, 1.0647592E-001, 5.0343466E-002, 5.2154149E+001, 6.6400659E+001, 7.5596305E+001, 8.3879710E+001, 8.5380529E+001, 8.8287291E+001, 8.9719210E+001, 9.2270272E+001, 9.2748904E+001, 9.5972928E+001, 9.9022423E+001, 1.0066565E+002, 1.0173222E+002, 1.0402680E+002, 1.0604039E+002, 1.0855310E+002, 1.0855310E+002, 1.0920203E+002, 4.1285796E+001, 5.0012475E+001, 5.5353832E+001, 5.8252365E+001, 5.7268350E+001, 4.9374307E+001, 5.7250801E+001, 5.4561673E+001, 1.0800224E+002, 4.6172989E+001, 4.1015148E-001, 6.4374401E-001, 7.8752838E-001, 8.8354828E-001, 2.5444412E-001, 3.9537099E-001, 4.8170092E-001, 5.4074024E-001, 8.2177676E-001, 6.9421171E-001, 8.3419147E-001, 7.8885634E-001, 4.9614761E-001, 6.7475930E-001, 4.4175659E-001, 5.1221364E-002, 1.5786253E-004, 1.2123850E-001, 2.6648508E-002, 8.1557619E-005, 1.6236112E-001, 4.1949691E-002, 1.2907160E-004, 1.3676364E-001,-8.4649099E+001
 7.1002753E+002, 9.0979103E-002, 5.5092697E-002, 1.0501055E-001, 5.0846347E-002, 5.2169161E+001, 6.4164673E+001, 7.3138142E+001, 8.1470786E+001, 8.3426637E+001, 8.6325908E+001, 8.8069406E+001, 9.0284840E+001, 9.1318870E+001, 9.4355468E+001, 9.5823525E+001, 9.7664179E+001, 9.9479270E+001, 1.0125459E+002, 1.0293887E+002, 1.0679410E+002, 1.0679410E+002, 1.0809909E+002, 4.1093876E+001, 4.9754977E+001, 5.5037310E+001, 5.7903559E+001, 5.6931985E+001, 4.9163881E+001, 5.6909348E+001, 5.4266050E+001, 1.0606659E+002, 4.5967884E+001, 3.7203283E-001, 6.1690026E-001, 7.6106288E-001, 8.6008800E-001, 2.4261066E-001, 3.7909950E-001, 4.6500755E-001, 5.2211829E-001, 7.9254843E-001, 6.7086312E-001, 7.9210283E-001, 7.6736210E-001, 4.7897418E-001, 6.3728830E-001, 4.2788257E-001, 5.0906867E-002, 1.5688593E-004, 1.2176551E-001, 2.6380005E-002, 8.0723850E-005, 1.6281030E-001, 4.2807906E-002, 1.3173657E-004, 1.3532793E-001,-7.5695471E+001
 7.2001131E+002, 8.9318120E-002, 5.5516687E-002, 1.0309594E-001, 5.1483049E-002, 5.4594275E+001, 6.1732264E+001, 7.1846791E+001, 7.9535464E+001, 8.1402386E+001, 8.4162637E+001, 8.5948840E+001, 8.8149468E+001, 8.9731643E+001, 9.3363901E+001, 9.4876657E+001, 9.6180875E+001, 9.8098270E+001, 1.0104077E+002, 1.0374558E+002, 1.0442548E+002, 1.0442548E+002, 1.0450472E+002, 4.0912086E+001, 4.9512740E+001, 5.4734209E+001, 5.7567525E+001, 5.6589352E+001, 4.8961555E+001, 5.6566502E+001, 5.3975452E+001, 1.0419320E+002, 4.5774255E+001, 3.3833322E-001, 5.9451981E-001, 7.3362630E-001, 8.2479743E-001, 2.3224427E-001, 3.6576770E-001, 4.4839849E-001, 5.0284083E-001, 7.6286193E-001, 6.4824636E-001, 7.6461842E-001, 7.3666550E-001, 4.6179359E-001, 6.2147104E-001, 4.1393492E-001, 5.0342009E-002, 1.5513190E-004, 1.2271212E-001, 2.6353277E-002, 8.0640853E-005, 1.6285502E-001, 4.1417067E-002, 1.2741767E-004, 1.3765468E-001,-6.4164041E+001
 7.3002096E+002, 8.7184297E-002, 5.6092118E-002, 1.0063610E-001, 5.2233557E-002, 5.3786867E+001, 5.9978220E+001, 7.0529483E+001, 7.7020934E+001, 7.9184754E+001, 8.3067082E+001, 8.4362718E+001, 8.6649286E+001, 8.7697152E+001, 9.1629864E+001, 9.2671620E+001, 9.4551423E+001, 9.6091823E+001, 9.8078785E+001, 9.9642369E+001, 1.0326649E+002, 1.0326649E+002, 1.0378390E+002, 4.0734319E+001, 4.9283071E+001, 5.4451993E+001, 5.7243848E+001, 5.6280698E+001, 4.8744393E+001, 5.6248809E+001, 5.3700848E+001, 1.0249582E+002, 4.5589431E+001, 3.1446296E-001, 5.7358701E-001, 7.1678465E-001, 7.9990034E-001, 2.2082718E-001, 3.5292896E-001, 4.3479139E-001, 4.8800901E-001, 7.4591187E-001, 6.2243601E-001, 7.3791558E-001, 7.1523955E-001, 4.4704762E-001, 5.8990531E-001, 4.0111913E-001, 5.0125656E-002, 1.5446006E-004, 1.2307451E-001, 2.5793877E-002, 7.8903777E-005, 1.6379084E-001, 4.1026196E-002, 1.2620391E-004, 1.3830857E-001,-4.9665643E+001
 7.4000472E+002, 8.6269487E-002, 5.6245063E-002, 9.9581461E-002, 5.2606907E-002, 5.3417111E+001, 5.8259043E+001, 6.8747590E+001, 7.5500531E+001, 7.7768863E+001, 8.1049325E+001, 8.2797422E+001, 8.5427338E+001, 8.7409176E+001, 9.0688625E+001, 9.1388380E+001, 9.3009227E+001, 9.4741825E+001, 9.7220189E+001, 9.8914816E+001, 1.0106066E+002, 1.0106066E+002, 1.0090192E+002, 4.0591460E+001, 4.9053656E+001, 5.4171590E+001, 5.6926291E+001, 5.5989349E+001, 4.8569910E+001, 5.5935279E+001, 5.3430968E+001, 1.0081650E+002, 4.5416797E+001, 3.1075162E-001, 5.5014592E-001, 6.8629894E-001, 7.6767502E-001, 2.1308961E-001, 3.4149571E-001, 4.2142181E-001, 4.7117939E-001, 7.2722119E-001, 6.1985420E-001, 7.1373354E-001, 6.8847608E-001, 4.3116071E-001, 5.8819843E-001, 3.9455546E-001, 4.9607372E-002, 1.5285065E-004, 1.2394324E-001, 2.5130478E-002, 7.6843757E-005, 1.6490065E-001, 3.9751996E-002, 1.2224720E-004, 1.4044019E-001,-4.3619263E+001
 7.5002683E+002, 8.5068452E-002, 5.6479160E-002, 9.8196768E-002, 5.3068995E-002, 5.2775350E+001, 5.7878846E+001, 6.5840972E+001, 7.4050330E+001, 7.6540744E+001, 7.9731327E+001, 8.1354690E+001, 8.3425984E+001, 8.5145264E+001, 8.8658144E+001, 9.0319225E+001, 9.1909048E+001, 9.2426093E+001, 9.4255130E+001, 9.5872549E+001, 9.9011851E+001, 9.9011851E+001, 9.9698274E+001, 4.0448092E+001, 4.8841462E+001, 5.3897001E+001, 5.6620125E+001, 5.5673975E+001, 4.8391428E+001, 5.5645613E+001, 5.3169794E+001, 9.9251337E+001, 4.5246768E+001, 2.9215872E-001, 5.3607839E-001, 6.6671172E-001, 7.4600308E-001, 2.0523029E-001, 3.2961247E-001, 4.0825318E-001, 4.5726576E-001, 6.8172024E-001, 5.9688212E-001, 6.9315158E-001, 6.6788458E-001, 4.1705653E-001, 5.7164017E-001, 3.7656794E-001, 4.9451252E-002, 1.5236586E-004, 1.2420506E-001, 2.5042287E-002, 7.6569902E-005, 1.6504818E-001, 4.2450061E-002, 1.3062537E-004, 1.3592657E-001,-3.5683847E+001
 7.6000208E+002, 8.4356708E-002, 5.6541536E-002, 9.7376156E-002, 5.3361462E-002, 5.2292981E+001, 5.5894835E+001, 6.4135003E+001, 7.2658502E+001, 7.5228044E+001, 7.8110124E+001, 7.9797658E+001, 8.2421587E+001, 8.4093992E+001, 8.7990179E+001, 8.9019153E+001, 9.0330513E+001, 9.0643149E+001, 9.2149429E+001, 9.4248666E+001, 9.7348933E+001, 9.7348933E+001, 9.7593459E+001, 4.0288663E+001, 4.8643319E+001, 5.3637533E+001, 5.6324038E+001, 5.5376876E+001, 4.8204934E+001, 5.5364398E+001, 5.2918131E+001, 9.7737504E+001, 4.5077413E+001, 2.6497669E-001, 5.2336949E-001, 6.4641960E-001, 7.1961476E-001, 1.9624586E-001, 3.2062118E-001, 3.9651658E-001, 4.4270325E-001, 6.6934890E-001, 5.7484933E-001, 6.7721501E-001, 6.4420951E-001, 4.0356416E-001, 5.4771778E-001, 3.6446263E-001, 4.8597889E-002, 1.4971594E-004, 1.2563483E-001, 2.5228725E-002, 7.7148839E-005, 1.6473629E-001, 4.1838738E-002, 1.2872706E-004, 1.3694926E-001,-3.1052862E+001
 7.7000952E+002, 8.2937110E-002, 5.6823981E-002, 9.5739342E-002, 5.3854334E-002, 5.1839380E+001, 5.5315929E+001, 6.2665078E+001, 7.0977413E+001, 7.4367500E+001, 7.6868936E+001, 7.8442160E+001, 8.1351237E+001, 8.2954681E+001, 8.6062920E+001, 8.7162722E+001, 8.8630195E+001, 8.9604099E+001, 9.1596286E+001, 9.2297511E+001, 9.5766461E+001, 9.5766461E+001, 9.6375451E+001, 4.0157585E+001, 4.8425068E+001, 5.3385724E+001, 5.6041796E+001, 5.5102772E+001, 4.8024524E+001, 5.5083233E+001, 5.2659394E+001, 9.6352942E+001, 4.4916442E+001, 2.5997379E-001, 4.9249823E-001, 6.2550336E-001, 7.0146760E-001, 1.9013296E-001, 3.0892010E-001, 3.8440801E-001, 4.3033308E-001, 6.4745148E-001, 5.5866735E-001, 6.4813713E-001, 6.1714569E-001, 3.9234320E-001, 5.4572791E-001, 3.5287727E-001, 4.7014661E-002, 1.4479960E-004, 1.2828746E-001, 2.5455027E-002, 7.7851564E-005, 1.6435771E-001, 4.1338841E-002, 1.2717475E-004, 1.3778554E-001,-2.1891746E+001
 7.8001310E+002, 8.1766880E-002, 5.6888605E-002, 9.4389987E-002, 5.4281650E-002, 5.0585729E+001, 5.3905782E+001, 6.1282456E+001, 6.9686568E+001, 7.3578682E+001, 7.5752917E+001, 7.7379718E+001, 8.0004295E+001, 8.2071502E+001, 8.4380638E+001, 8.5727876E+001, 8.7811153E+001, 8.9029236E+001, 9.0248894E+001, 9.1112961E+001, 9.3380274E+001, 9.3380274E+001, 9.4157799E+001, 4.0025552E+001, 4.8232496E+001, 5.3135538E+001, 5.5761814E+001, 5.4837191E+001, 4.7846451E+001, 5.4821213E+001, 5.2423620E+001, 9.4961246E+001, 4.4764292E+001, 2.4828619E-001, 4.8327880E-001, 6.0572544E-001, 6.7502904E-001, 1.8358430E-001, 3.0075996E-001, 3.7331858E-001, 4.1737582E-001, 6.3317793E-001, 5.4028898E-001, 6.3732337E-001, 6.0312499E-001, 3.7960816E-001, 5.3015271E-001, 3.4672876E-001, 4.6598413E-002, 1.4350704E-004, 1.2898473E-001, 2.4939351E-002, 7.6250263E-005, 1.6522038E-001, 4.1055187E-002, 1.2629394E-004, 1.3826007E-001,-1.4483751E+001
 7.9000064E+002, 8.0984638E-002, 5.7003584E-002, 9.3487972E-002, 5.4568743E-002, 4.9720704E+001, 5.2300077E+001, 6.0174157E+001, 6.8114634E+001, 7.1543746E+001, 7.4730362E+001, 7.6255964E+001, 7.9099818E+001, 8.0737908E+001, 8.3655944E+001, 8.4347755E+001, 8.6218008E+001, 8.6932591E+001, 8.8713164E+001, 8.9465726E+001, 9.1897605E+001, 9.1897605E+001, 9.3226235E+001, 3.9901843E+001, 4.8051747E+001, 5.2890417E+001, 5.5488455E+001, 5.4565439E+001, 4.7691227E+001, 5.4562424E+001, 5.2191880E+001, 9.3672590E+001, 4.4620922E+001, 2.3981762E-001, 4.7559874E-001, 5.8557125E-001, 6.5538149E-001, 1.7746056E-001, 2.9344431E-001, 3.6279387E-001, 4.0488252E-001, 6.0603416E-001, 5.3518173E-001, 6.1318378E-001, 5.8801136E-001, 3.6854513E-001, 5.1960944E-001, 3.4184259E-001, 4.6746395E-002, 1.4396657E-004, 1.2873682E-001, 2.4412993E-002, 7.4615788E-005, 1.6610094E-001, 3.6984339E-002, 1.1365294E-004, 1.4507023E-001,-9.5829315E+000
 8.0000099E+002, 7.9886175E-002, 5.7199835E-002, 9.2221269E-002, 5.4954953E-002, 4.9099669E+001, 5.2060605E+001, 5.8997827E+001, 6.7210941E+001, 7.0071149E+001, 7.3667421E+001, 7.5301040E+001, 7.8027418E+001, 8.0029257E+001, 8.2136846E+001, 8.3652884E+001, 8.5082190E+001, 8.6148102E+001, 8.7893758E+001, 8.8645342E+001, 9.0724715E+001, 9.0724715E+001, 9.1479956E+001, 3.9781747E+001, 4.7870661E+001, 5.2655941E+001, 5.5219538E+001, 5.4310835E+001, 4.7534562E+001, 5.4303516E+001, 5.1979165E+001, 9.2311475E+001, 4.4475963E+001, 2.2513292E-001, 4.5852123E-001, 5.6757257E-001, 6.3136123E-001, 1.7227733E-001, 2.8417452E-001, 3.5314572E-001, 3.9323346E-001, 5.9090851E-001, 5.2033356E-001, 5.9544566E-001, 5.7675615E-001, 3.5668226E-001, 4.9168010E-001, 3.2647285E-001, 4.6598291E-002, 1.4350666E-004, 1.2898494E-001, 2.3789654E-002, 7.2680166E-005, 1.6714373E-001, 3.8422526E-002, 1.1811887E-004, 1.4266427E-001,-2.7822775E+000
 8.1001341E+002, 7.9446776E-002, 5.7172161E-002, 9.1714557E-002, 5.5185053E-002, 4.8418260E+001, 5.1742936E+001, 5.7501169E+001, 6.6580157E+001, 6.9485216E+001, 7.2834885E+001, 7.4279893E+001, 7.6992223E+001, 7.8754482E+001, 8.0131921E+001, 8.1615298E+001, 8.3935210E+001, 8.5390052E+001, 8.6922878E+001, 8.7873707E+001, 8.9693739E+001, 8.9693739E+001, 9.0535381E+001, 3.9657143E+001, 4.7692827E+001, 5.2433367E+001, 5.4968539E+001, 5.4067649E+001, 4.7382654E+001, 5.4060837E+001, 5.1769583E+001, 9.1101860E+001, 4.4329882E+001, 2.1651167E-001, 4.4443998E-001, 5.5709206E-001, 6.2029194E-001, 1.6725143E-001, 2.7681765E-001, 3.4463945E-001, 3.8418611E-001, 5.7542566E-001, 5.1011580E-001, 5.7814031E-001, 5.6001155E-001, 3.4730960E-001, 4.7519275E-001, 3.1521997E-001, 4.6398524E-002, 1.4288634E-004, 1.2931937E-001, 2.3377156E-002, 7.1399256E-005, 1.6783380E-001, 3.7467041E-002, 1.1515185E-004, 1.4426271E-001,-9.7396904E-002
 8.2000089E+002, 7.8850560E-002, 5.7198992E-002, 9.1026991E-002, 5.5458362E-002, 4.7815650E+001, 5.1371383E+001, 5.6963550E+001, 6.5406606E+001, 6.8881521E+001, 7.1529713E+001, 7.3088943E+001, 7.6291809E+001, 7.7457780E+001, 7.9378073E+001, 8.0360012E+001, 8.2564448E+001, 8.3939651E+001, 8.5528740E+001, 8.7142461E+001, 8.8105714E+001, 8.8105714E+001, 8.8509820E+001, 3.9547468E+001, 4.7513542E+001, 5.2210240E+001, 5.4717032E+001, 5.3818717E+001, 4.7238069E+001, 5.3820864E+001, 5.1552048E+001, 8.9916497E+001, 4.4199195E+001, 2.0939707E-001, 4.3131252E-001, 5.3874703E-001, 5.9800256E-001, 1.6301510E-001, 2.6978473E-001, 3.3526870E-001, 3.7328737E-001, 5.5560700E-001, 4.9981567E-001, 5.6303265E-001, 5.3940433E-001, 3.3757705E-001, 4.6857888E-001, 3.1342793E-001, 4.5906983E-002, 1.4135998E-004, 1.3014245E-001, 2.1910235E-002, 6.6844104E-005, 1.7028782E-001, 3.6143278E-002, 1.1104124E-004, 1.4647725E-001, 3.5418752E+000
 8.3003110E+002, 7.8227731E-002, 5.7260361E-002, 9.0308717E-002, 5.5706872E-002, 4.6878839E+001, 5.0900738E+001, 5.5154217E+001, 6.4201285E+001, 6.7838129E+001, 7.1075384E+001, 7.2344227E+001, 7.5054177E+001, 7.6879235E+001, 7.8410797E+001, 7.9539225E+001, 8.1156212E+001, 8.2001635E+001, 8.3683843E+001, 8.5715024E+001, 8.6967702E+001, 8.6967702E+001, 8.7360828E+001, 3.9437038E+001, 4.7354395E+001, 5.1995509E+001, 5.4473489E+001, 5.3586115E+001, 4.7095576E+001, 5.3591769E+001, 5.1350501E+001, 8.8733949E+001, 4.4060839E+001, 2.0181502E-001, 4.2509649E-001, 5.2341057E-001, 5.8226265E-001, 1.5864510E-001, 2.6442271E-001, 3.2700178E-001, 3.6366045E-001, 5.4215490E-001, 4.8933903E-001, 5.4908411E-001, 5.3033622E-001, 3.2761866E-001, 4.5319286E-001, 2.9843007E-001, 4.6285970E-002, 1.4253683E-004, 1.2950775E-001, 2.2042443E-002, 6.7254641E-005, 1.7006665E-001, 3.4728749E-002, 1.0664877E-004, 1.4884363E-001, 7.3049824E+000
 8.4001956E+002, 7.7719318E-002, 5.7333527E-002, 8.9722379E-002, 5.5904140E-002, 4.6678323E+001, 5.0321719E+001, 5.4808153E+001, 6.3585261E+001, 6.6777178E+001, 7.0238189E+001, 7.1510863E+001, 7.4811191E+001, 7.6078462E+001, 7.8353442E+001, 7.9110390E+001, 7.9407852E+001, 8.0922117E+001, 8.2753186E+001, 8.3339739E+001, 8.5474567E+001, 8.5474567E+001, 8.5838776E+001, 3.9343162E+001, 4.7196914E+001, 5.1788669E+001, 5.4235293E+001, 5.3354593E+001, 4.6951856E+001, 5.3354440E+001, 5.1152543E+001, 8.7588695E+001, 4.3927413E+001, 2.0262619E-001, 4.1346848E-001, 5.1189655E-001, 5.6387367E-001, 1.5550122E-001, 2.5723883E-001, 3.1847849E-001, 3.5351082E-001, 5.2473756E-001, 4.7328398E-001, 5.2721084E-001, 5.1390425E-001, 3.1824695E-001, 4.3754624E-001, 2.8920873E-001, 4.6380287E-002, 1.4282971E-004, 1.2934967E-001, 2.2322886E-002, 6.8125488E-005, 1.6959749E-001, 3.5007718E-002, 1.0751504E-004, 1.4837694E-001, 1.0369044E+001
 8.5001072E+002, 7.6887440E-002, 5.7458630E-002, 8.8762976E-002, 5.6269158E-002, 4.6131050E+001, 5.0070036E+001, 5.4440659E+001, 6.3418643E+001, 6.5855015E+001, 6.9221372E+001, 7.0617620E+001, 7.4072015E+001, 7.5441879E+001, 7.7470171E+001, 7.8208047E+001, 7.8720264E+001, 7.9619449E+001, 8.1182872E+001, 8.2428233E+001, 8.3941740E+001, 8.3941740E+001, 8.4649881E+001, 3.9251477E+001, 4.7035916E+001, 5.1584211E+001, 5.4001712E+001, 5.3135913E+001, 4.6808197E+001, 5.3124970E+001, 5.0951910E+001, 8.6520031E+001, 4.3797725E+001, 1.9935426E-001, 4.0143147E-001, 4.9718416E-001, 5.4841332E-001, 1.5195436E-001, 2.5139573E-001, 3.1068229E-001, 3.4462407E-001, 5.1717418E-001, 4.6133998E-001, 5.1089729E-001, 4.9739912E-001, 3.0998439E-001, 4.2365623E-001, 2.7934521E-001, 4.5989798E-002, 1.4161714E-004, 1.3000356E-001, 2.2072186E-002, 6.7347000E-005, 1.7001690E-001, 3.4569660E-002, 1.0615476E-004, 1.4910977E-001, 1.5318966E+001
 8.6001410E+002, 7.6198828E-002, 5.7541456E-002, 8.7968778E-002, 5.6543084E-002, 4.5853390E+001, 5.0103741E+001, 5.3307934E+001, 6.2716889E+001, 6.5614021E+001, 6.8915392E+001, 7.0073231E+001, 7.2955685E+001, 7.4415058E+001, 7.5716822E+001, 7.6409236E+001, 7.6943592E+001, 7.7755283E+001, 7.9818323E+001, 8.0640716E+001, 8.2431549E+001, 8.2431549E+001, 8.3145558E+001, 3.9168012E+001, 4.6890580E+001, 5.1389283E+001, 5.3772361E+001, 5.2917490E+001, 4.6666910E+001, 5.2912291E+001, 5.0757157E+001, 8.5458009E+001, 4.3673729E+001, 1.9590228E-001, 3.9795177E-001, 4.8770356E-001, 5.3241964E-001, 1.4891519E-001, 2.4629039E-001, 3.0363334E-001, 3.3567212E-001, 4.9824995E-001, 4.5088229E-001, 5.0280101E-001, 4.8408542E-001, 3.0181371E-001, 4.2057682E-001, 2.7300297E-001, 4.5287188E-002, 1.3943535E-004, 1.3118003E-001, 2.1261947E-002, 6.4831008E-005, 1.7137235E-001, 3.3813942E-002, 1.0380807E-004, 1.5037402E-001, 1.9386825E+001
 8.7001568E+002, 7.5581099E-002, 5.7630386E-002, 8.7256314E-002, 5.6771012E-002, 4.5752484E+001, 4.9720928E+001, 5.2518050E+001, 6.1609817E+001, 6.4695290E+001, 6.8109583E+001, 6.9507297E+001, 7.2472424E+001, 7.3545954E+001, 7.4814850E+001, 7.5297143E+001, 7.6671861E+001, 7.7592251E+001, 7.8742052E+001, 8.0125980E+001, 8.1618976E+001, 8.1618976E+001, 8.2407230E+001, 3.9076565E+001, 4.6742927E+001, 5.1196173E+001, 5.3549843E+001, 5.2698303E+001, 4.6532994E+001, 5.2703130E+001, 5.0568986E+001, 8.4446173E+001, 4.3549508E+001, 1.8713687E-001, 3.8473079E-001, 4.7292871E-001, 5.1764726E-001, 1.4542051E-001, 2.4034979E-001, 2.9568042E-001, 3.2719673E-001, 4.8354599E-001, 4.4084086E-001, 4.9074021E-001, 4.7101840E-001, 2.9424697E-001, 4.1145425E-001, 2.6353865E-001, 4.4205158E-002, 1.3607538E-004, 1.3299042E-001, 2.0488109E-002, 6.2428047E-005, 1.7266692E-001, 3.4730672E-002, 1.0665475E-004, 1.4884041E-001, 2.2995781E+001
