s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.6001164E+002, 1.0157917E-001, 5.1777817E-002, 1.1722572E-001, 4.6463704E-002, 5.7610662E+001, 7.5305849E+001, 8.5551851E+001, 9.2919317E+001, 9.4880984E+001, 9.6394173E+001, 9.7629701E+001, 9.9559738E+001, 1.0199752E+002, 1.0415488E+002, 1.0559388E+002, 1.0809104E+002, 1.0985805E+002, 1.1186527E+002, 1.1353916E+002, 1.1801784E+002, 1.1801784E+002, 1.1877314E+002, 4.1741532E+001, 5.1269107E+001, 5.7521666E+001, 6.1286244E+001, 5.8921354E+001, 5.1271028E+001, 5.9044099E+001, 5.6169473E+001, 1.2323066E+002, 4.5248954E+001, 5.8046476E-001, 8.0078862E-001, 9.6672021E-001, 1.0979623E+000, 3.3702971E-001, 5.0300776E-001, 6.1063191E-001, 6.9307351E-001, 9.9951167E-001, 8.5009514E-001, 1.0102049E+000, 9.7573586E-001, 6.7561260E-001, 1.0073916E+000, 5.2325640E-001, 5.0988869E-002, 1.5714059E-004, 1.2162546E-001, 2.8785157E-002, 8.8192444E-005, 1.5878671E-001, 4.5489556E-002, 1.4006376E-004, 1.3084146E-001,-1.5406250E+002
 6.7001420E+002, 9.8932653E-002, 5.2677007E-002, 1.1417654E-001, 4.7584363E-002, 5.5585829E+001, 7.3595469E+001, 8.3079058E+001, 9.0310359E+001, 9.2209070E+001, 9.3997816E+001, 9.5049815E+001, 9.6940036E+001, 9.9477324E+001, 1.0194448E+002, 1.0355562E+002, 1.0614167E+002, 1.0706378E+002, 1.1032863E+002, 1.1179468E+002, 1.1509966E+002, 1.1509966E+002, 1.1678565E+002, 4.1594281E+001, 5.0973743E+001, 5.7126729E+001, 6.0841553E+001, 5.8515154E+001, 5.0999224E+001, 5.8646542E+001, 5.5804926E+001, 1.2076618E+002, 4.5047975E+001, 5.3273259E-001, 7.6388863E-001, 9.2593144E-001, 1.0507707E+000, 3.1269454E-001, 4.7855148E-001, 5.8674580E-001, 6.6473400E-001, 9.6623893E-001, 8.1303367E-001, 9.7055500E-001, 9.2634351E-001, 6.5361204E-001, 1.0187022E+000, 4.9859929E-001, 5.0434857E-002, 1.5542023E-004, 1.2255463E-001, 2.8892322E-002, 8.8525220E-005, 1.5860743E-001, 4.5850875E-002, 1.4118574E-004, 1.3023631E-001,-1.3370226E+002
 6.8002585E+002, 9.7323764E-002, 5.3181357E-002, 1.1232267E-001, 4.8252892E-002, 5.8907143E+001, 7.0614894E+001, 8.1370251E+001, 8.6852684E+001, 8.8598400E+001, 9.0539053E+001, 9.2637689E+001, 9.4583882E+001, 9.5843443E+001, 9.9755674E+001, 1.0134836E+002, 1.0298385E+002, 1.0618538E+002, 1.0814228E+002, 1.1011918E+002, 1.1342445E+002, 1.1342445E+002, 1.1492222E+002, 4.1432921E+001, 5.0683892E+001, 5.6737370E+001, 6.0440963E+001, 5.8128937E+001, 5.0747843E+001, 5.8250443E+001, 5.5443812E+001, 1.1825317E+002, 4.4847089E+001, 4.8729212E-001, 7.2080284E-001, 8.7797253E-001, 1.0210253E+000, 2.8930591E-001, 4.5405791E-001, 5.5737185E-001, 6.4156378E-001, 9.2022459E-001, 7.8634456E-001, 9.3091885E-001, 8.7986116E-001, 6.2261812E-001, 9.6056163E-001, 4.6988490E-001, 5.0567192E-002, 1.5583116E-004, 1.2233239E-001, 2.8386954E-002, 8.6955925E-005, 1.5945287E-001, 4.4984480E-002, 1.3849537E-004, 1.3168611E-001,-1.2160014E+002
 6.9002118E+002, 9.5430279E-002, 5.3724674E-002, 1.1014067E-001, 4.9043187E-002, 5.8841082E+001, 6.9473508E+001, 7.8019133E+001, 8.4083260E+001, 8.6307451E+001, 8.9278324E+001, 9.0700420E+001, 9.2984793E+001, 9.4828989E+001, 9.7907372E+001, 9.9752195E+001, 1.0136224E+002, 1.0329639E+002, 1.0619140E+002, 1.0882649E+002, 1.1068896E+002, 1.1068896E+002, 1.1164789E+002, 4.1300063E+001, 5.0410060E+001, 5.6399196E+001, 6.0049742E+001, 5.7745738E+001, 5.0515442E+001, 5.7866977E+001, 5.5117896E+001, 1.1596893E+002, 4.4654102E+001, 4.6795531E-001, 6.9048956E-001, 8.6121554E-001, 9.7934044E-001, 2.7442746E-001, 4.3481758E-001, 5.4182660E-001, 6.1892643E-001, 8.8633699E-001, 7.6645660E-001, 8.8834905E-001, 8.5156995E-001, 5.9818097E-001, 9.1232483E-001, 4.4514306E-001, 5.0119666E-002, 1.5444147E-004, 1.2308270E-001, 2.7599886E-002, 8.4511883E-005, 1.6076956E-001, 4.4275034E-002, 1.3629237E-004, 1.3287324E-001,-1.0756394E+002
 7.0001793E+002, 9.3934251E-002, 5.4104442E-002, 1.0841657E-001, 4.9679313E-002, 5.7668163E+001, 6.7523766E+001, 7.5706648E+001, 8.1323562E+001, 8.4529345E+001, 8.7138995E+001, 8.8508881E+001, 9.0003695E+001, 9.3046913E+001, 9.6535451E+001, 9.7585359E+001, 9.9737194E+001, 1.0110729E+002, 1.0316118E+002, 1.0520701E+002, 1.0918809E+002, 1.0918809E+002, 1.0967592E+002, 4.1143538E+001, 5.0146944E+001, 5.6068405E+001, 5.9675835E+001, 5.7385699E+001, 5.0289607E+001, 5.7506321E+001, 5.4803525E+001, 1.1377523E+002, 4.4448325E+001, 4.2822026E-001, 6.6171033E-001, 8.2955471E-001, 9.4902847E-001, 2.5727756E-001, 4.1701959E-001, 5.2157976E-001, 5.9771942E-001, 8.5183107E-001, 7.3691482E-001, 8.6030408E-001, 8.1667396E-001, 5.7588693E-001, 9.0142236E-001, 4.1172365E-001, 4.9995922E-002, 1.5405721E-004, 1.2329026E-001, 2.7481748E-002, 8.4145035E-005, 1.6096720E-001, 4.5017208E-002, 1.3859700E-004, 1.3163169E-001,-9.6705529E+001
 7.1000373E+002, 9.2056053E-002, 5.4630947E-002, 1.0625185E-001, 5.0408566E-002, 5.5664046E+001, 6.3263763E+001, 7.3912965E+001, 7.8960929E+001, 8.1870729E+001, 8.5407341E+001, 8.7318595E+001, 8.9312028E+001, 9.1957369E+001, 9.4585137E+001, 9.5515904E+001, 9.8650182E+001, 9.9083680E+001, 1.0112435E+002, 1.0277201E+002, 1.0638865E+002, 1.0638865E+002, 1.0671977E+002, 4.0947019E+001, 4.9895732E+001, 5.5737491E+001, 5.9307386E+001, 5.7056311E+001, 5.0054043E+001, 5.7165192E+001, 5.4498461E+001, 1.1164214E+002, 4.4258413E+001, 3.7923078E-001, 6.3724916E-001, 7.9019550E-001, 9.0786053E-001, 2.3891495E-001, 4.0030274E-001, 5.0111408E-001, 5.7378898E-001, 8.2836452E-001, 7.0265666E-001, 8.2622257E-001, 7.8775790E-001, 5.5406730E-001, 8.6122827E-001, 3.9506917E-001, 4.9640341E-002, 1.5295304E-004, 1.2388648E-001, 2.7422946E-002, 8.3962440E-005, 1.6106557E-001, 4.3728024E-002, 1.3459376E-004, 1.3378865E-001,-8.3277911E+001
 7.2002689E+002, 9.0192403E-002, 5.5134476E-002, 1.0410373E-001, 5.1116939E-002, 5.5867988E+001, 6.2694743E+001, 7.2363242E+001, 7.7797723E+001, 7.9890139E+001, 8.3107565E+001, 8.5105355E+001, 8.7445155E+001, 8.9474901E+001, 9.1912584E+001, 9.3499524E+001, 9.6372054E+001, 9.7148099E+001, 9.9288365E+001, 1.0051289E+002, 1.0364577E+002, 1.0364577E+002, 1.0556420E+002, 4.0753893E+001, 4.9645793E+001, 5.5424654E+001, 5.8953633E+001, 5.6727560E+001, 4.9837795E+001, 5.6821529E+001, 5.4214875E+001, 1.0965961E+002, 4.4073099E+001, 3.4109612E-001, 6.0271898E-001, 7.5950927E-001, 8.7789418E-001, 2.2381129E-001, 3.8201603E-001, 4.8272973E-001, 5.5392548E-001, 7.9099070E-001, 6.8619998E-001, 7.8930819E-001, 7.6581662E-001, 5.3230794E-001, 8.2870684E-001, 3.7531773E-001, 4.8999327E-002, 1.5096252E-004, 1.2496120E-001, 2.7643326E-002, 8.4646774E-005, 1.6069689E-001, 4.4115344E-002, 1.3579648E-004, 1.3314069E-001,-7.0193602E+001
 7.3000358E+002, 8.7706002E-002, 5.5804023E-002, 1.0123753E-001, 5.2012562E-002, 5.4552145E+001, 6.0704703E+001, 7.0597886E+001, 7.6051139E+001, 7.7653652E+001, 8.0484452E+001, 8.2806215E+001, 8.5713434E+001, 8.8311011E+001, 9.0782126E+001, 9.2118046E+001, 9.4633832E+001, 9.5405248E+001, 9.8735259E+001, 1.0032946E+002, 1.0249203E+002, 1.0249203E+002, 1.0248467E+002, 4.0590211E+001, 4.9404953E+001, 5.5119761E+001, 5.8615386E+001, 5.6407058E+001, 4.9636577E+001, 5.6517805E+001, 5.3942612E+001, 1.0769648E+002, 4.3905681E+001, 3.1759258E-001, 5.8015136E-001, 7.3502826E-001, 8.4522099E-001, 2.1320899E-001, 3.6902312E-001, 4.6733821E-001, 5.3544533E-001, 7.6527824E-001, 6.7005558E-001, 7.7703961E-001, 7.4007928E-001, 5.1380922E-001, 7.9432723E-001, 3.6501923E-001, 4.8120536E-002, 1.4823364E-004, 1.2643441E-001, 2.7293606E-002, 8.3560808E-005, 1.6128194E-001, 4.2995250E-002, 1.3231831E-004, 1.3501452E-001,-5.3169935E+001
 7.4000531E+002, 8.5775540E-002, 5.6303321E-002, 9.9011979E-002, 5.2686295E-002, 5.5137508E+001, 5.9152593E+001, 6.7464287E+001, 7.3829058E+001, 7.5913624E+001, 7.8968527E+001, 8.1471536E+001, 8.4375792E+001, 8.7094233E+001, 8.9843177E+001, 9.0924440E+001, 9.2627552E+001, 9.4103438E+001, 9.5899182E+001, 9.7925218E+001, 1.0033823E+002, 1.0033823E+002, 1.0078426E+002, 4.0413833E+001, 4.9181361E+001, 5.4834906E+001, 5.8279102E+001, 5.6092798E+001, 4.9430885E+001, 5.6204661E+001, 5.3674683E+001, 1.0579444E+002, 4.3748191E+001, 2.9374726E-001, 5.6763405E-001, 7.1905103E-001, 8.1327892E-001, 2.0116532E-001, 3.5858760E-001, 4.5480831E-001, 5.1807589E-001, 7.3154247E-001, 6.4342617E-001, 7.4293896E-001, 7.1703851E-001, 4.9386506E-001, 7.8220394E-001, 3.5701352E-001, 4.7737649E-002, 1.4704467E-004, 1.2707626E-001, 2.6955673E-002, 8.2511442E-005, 1.6184727E-001, 4.3508312E-002, 1.3391150E-004, 1.3415621E-001,-4.0335345E+001
 7.5002317E+002, 8.5435372E-002, 5.6292447E-002, 9.8619794E-002, 5.2871175E-002, 5.4069792E+001, 5.8630431E+001, 6.5201152E+001, 7.2821707E+001, 7.5256324E+001, 7.7805183E+001, 7.9837038E+001, 8.4234341E+001, 8.6766813E+001, 8.8011026E+001, 8.9183340E+001, 9.0311830E+001, 9.1925920E+001, 9.4274887E+001, 9.5955791E+001, 9.8196427E+001, 9.8196427E+001, 9.9178751E+001, 4.0252583E+001, 4.8971170E+001, 5.4564145E+001, 5.7945887E+001, 5.5775745E+001, 4.9234657E+001, 5.5923009E+001, 5.3418897E+001, 1.0414642E+002, 4.3596399E+001, 2.7571609E-001, 5.4786385E-001, 6.9395532E-001, 7.8024666E-001, 1.9251937E-001, 3.4522432E-001, 4.3987204E-001, 4.9813333E-001, 7.0052926E-001, 6.2338356E-001, 7.2789752E-001, 6.9432904E-001, 4.7939030E-001, 7.7648963E-001, 3.4276428E-001, 4.7872035E-002, 1.4746197E-004, 1.2685072E-001, 2.6881153E-002, 8.2280039E-005, 1.6197193E-001, 4.3373799E-002, 1.3349380E-004, 1.3438124E-001,-3.8105825E+001
 7.6001941E+002, 8.3978003E-002, 5.6509414E-002, 9.6939499E-002, 5.3474069E-002, 5.3022770E+001, 5.6966828E+001, 6.4349185E+001, 7.1495987E+001, 7.3943086E+001, 7.6543887E+001, 7.8417466E+001, 8.2002230E+001, 8.4509602E+001, 8.6453505E+001, 8.7867082E+001, 8.9896471E+001, 9.0874004E+001, 9.2220462E+001, 9.4141981E+001, 9.6189776E+001, 9.6189776E+001, 9.7097185E+001, 4.0097319E+001, 4.8758911E+001, 5.4284728E+001, 5.7632866E+001, 5.5494337E+001, 4.9043838E+001, 5.5605292E+001, 5.3166354E+001, 1.0249432E+002, 4.3442238E+001, 2.6042402E-001, 5.2791925E-001, 6.6633687E-001, 7.5706908E-001, 1.8361702E-001, 3.3498823E-001, 4.2508736E-001, 4.8210559E-001, 6.9120460E-001, 6.0772654E-001, 6.7925357E-001, 6.7059617E-001, 4.6190999E-001, 6.9239611E-001, 3.3163510E-001, 4.7111074E-002, 1.4509899E-004, 1.2812561E-001, 2.5828978E-002, 7.9012773E-005, 1.6373212E-001, 4.3252501E-002, 1.3311714E-004, 1.3458416E-001,-2.8563579E+001
 7.7002216E+002, 8.2155620E-002, 5.6919180E-002, 9.4838226E-002, 5.4099130E-002, 5.1637981E+001, 5.5266528E+001, 6.2597189E+001, 6.9999474E+001, 7.2138384E+001, 7.5483615E+001, 7.7626172E+001, 8.0679043E+001, 8.3428554E+001, 8.5430503E+001, 8.6176843E+001, 8.8121813E+001, 8.9591228E+001, 9.1842012E+001, 9.3690221E+001, 9.4393573E+001, 9.4393573E+001, 9.4830514E+001, 3.9943521E+001, 4.8545387E+001, 5.4022655E+001, 5.7321435E+001, 5.5211577E+001, 4.8860741E+001, 5.5324830E+001, 5.2916787E+001, 1.0083226E+002, 4.3293143E+001, 2.3939374E-001, 5.0305490E-001, 6.4818179E-001, 7.2796355E-001, 1.7476992E-001, 3.2290659E-001, 4.1351726E-001, 4.6694810E-001, 6.6006637E-001, 5.9165124E-001, 6.7012331E-001, 6.4572546E-001, 4.4600804E-001, 6.8833481E-001, 3.1436221E-001, 4.6639733E-002, 1.4363535E-004, 1.2891543E-001, 2.4765882E-002, 7.5711597E-005, 1.6551059E-001, 4.3412370E-002, 1.3361358E-004, 1.3431671E-001,-1.6931710E+001
 7.8002947E+002, 8.1533363E-002, 5.6993801E-002, 9.4120709E-002, 5.4352878E-002, 5.0542741E+001, 5.4337563E+001, 6.1555513E+001, 6.8466064E+001, 7.1184344E+001, 7.4670017E+001, 7.6152057E+001, 7.9418392E+001, 8.1399058E+001, 8.3333639E+001, 8.5361410E+001, 8.6364844E+001, 8.7946526E+001, 9.0138251E+001, 9.1558801E+001, 9.4018872E+001, 9.4018872E+001, 9.5147502E+001, 3.9818800E+001, 4.8344464E+001, 5.3761470E+001, 5.7023551E+001, 5.4950272E+001, 4.8682360E+001, 5.5064091E+001, 5.2678906E+001, 9.9435827E+001, 4.3151154E+001, 2.4484614E-001, 4.9254796E-001, 6.2381395E-001, 7.0785080E-001, 1.7082662E-001, 3.1311358E-001, 3.9871238E-001, 4.5311537E-001, 6.4813912E-001, 5.7518664E-001, 6.5731928E-001, 6.3079079E-001, 4.3538915E-001, 7.0480681E-001, 3.0683083E-001, 4.6264521E-002, 1.4247022E-004, 1.2954382E-001, 2.5138128E-002, 7.6867512E-005, 1.6488786E-001, 4.3074190E-002, 1.3256344E-004, 1.3488246E-001,-1.3037982E+001
 7.9000956E+002, 8.0696479E-002, 5.7120244E-002, 9.3155672E-002, 5.4671196E-002, 4.9663189E+001, 5.3598875E+001, 6.0180143E+001, 6.6977828E+001, 7.0112167E+001, 7.3409663E+001, 7.5295452E+001, 7.9102958E+001, 8.0319750E+001, 8.2045223E+001, 8.3808629E+001, 8.5658872E+001, 8.7074903E+001, 8.8845324E+001, 9.0002349E+001, 9.3639520E+001, 9.3639520E+001, 9.4299162E+001, 3.9678568E+001, 4.8157954E+001, 5.3510544E+001, 5.6748242E+001, 5.4673525E+001, 4.8512009E+001, 5.4807529E+001, 5.2455772E+001, 9.8138778E+001, 4.3021316E+001, 2.1916955E-001, 4.7902280E-001, 6.0419216E-001, 6.9552323E-001, 1.6201743E-001, 3.0465107E-001, 3.8800645E-001, 4.4401031E-001, 6.1832362E-001, 5.6099025E-001, 6.3959134E-001, 6.1419828E-001, 4.2370318E-001, 6.5966234E-001, 3.0286083E-001, 4.5621172E-002, 1.4047246E-004, 1.3062131E-001, 2.5848636E-002, 7.9073818E-005, 1.6369924E-001, 4.1359424E-002, 1.2723867E-004, 1.3775111E-001,-7.7893804E+000
 8.0002244E+002, 7.9844694E-002, 5.7167238E-002, 9.2173424E-002, 5.5056271E-002, 4.8018742E+001, 5.2685632E+001, 5.8766023E+001, 6.6325049E+001, 6.9533327E+001, 7.2296398E+001, 7.4111633E+001, 7.7630782E+001, 7.8766467E+001, 8.1156089E+001, 8.2544044E+001, 8.4700934E+001, 8.5715363E+001, 8.7595994E+001, 8.8653324E+001, 9.1186709E+001, 9.1186709E+001, 9.2683326E+001, 3.9562308E+001, 4.7971150E+001, 5.3281147E+001, 5.6488900E+001, 5.4421772E+001, 4.8337984E+001, 5.4547316E+001, 5.2223648E+001, 9.6821066E+001, 4.2883783E+001, 2.1781589E-001, 4.5940094E-001, 5.9581774E-001, 6.7911996E-001, 1.5751734E-001, 2.9406085E-001, 3.7900452E-001, 4.3400757E-001, 6.0718861E-001, 5.4383784E-001, 6.1247779E-001, 5.8914953E-001, 4.1160236E-001, 6.6246347E-001, 2.8752448E-001, 4.5904505E-002, 1.4135228E-004, 1.3014666E-001, 2.4578305E-002, 7.5129124E-005, 1.6582439E-001, 4.1379828E-002, 1.2730203E-004, 1.3771697E-001,-2.5383350E+000
 8.1000130E+002, 7.9583197E-002, 5.7172525E-002, 9.1871869E-002, 5.5176408E-002, 4.8801152E+001, 5.3023670E+001, 5.7864765E+001, 6.5381317E+001, 6.8065467E+001, 7.1214267E+001, 7.2786358E+001, 7.6251233E+001, 7.7788827E+001, 8.0392298E+001, 8.1301632E+001, 8.3111660E+001, 8.3581484E+001, 8.5641624E+001, 8.7368021E+001, 8.9223079E+001, 8.9223079E+001, 9.1121301E+001, 3.9437302E+001, 4.7783005E+001, 5.3048988E+001, 5.6223561E+001, 5.4171034E+001, 4.8179451E+001, 5.4305003E+001, 5.2006432E+001, 9.5508347E+001, 4.2755018E+001, 2.0364894E-001, 4.4762960E-001, 5.8002234E-001, 6.5835172E-001, 1.5261459E-001, 2.8686625E-001, 3.6821386E-001, 4.2052818E-001, 5.8424833E-001, 5.3477152E-001, 5.9825745E-001, 5.7551420E-001, 3.9911942E-001, 6.1954460E-001, 2.7986335E-001, 4.5511657E-002, 1.4013239E-004, 1.3080430E-001, 2.4279714E-002, 7.4201924E-005, 1.6632391E-001, 4.1982282E-002, 1.2917280E-004, 1.3670912E-001,-9.4417656E-001
 8.2001623E+002, 7.9171488E-002, 5.7178682E-002, 9.1397082E-002, 5.5369823E-002, 4.8129282E+001, 5.2366731E+001, 5.6556515E+001, 6.4848509E+001, 6.7224223E+001, 7.0232153E+001, 7.2055633E+001, 7.4986274E+001, 7.6716560E+001, 7.9449043E+001, 8.0486668E+001, 8.1756705E+001, 8.3149340E+001, 8.5315579E+001, 8.6377522E+001, 8.7925262E+001, 8.7925262E+001, 8.9153506E+001, 3.9323292E+001, 4.7603801E+001, 5.2830972E+001, 5.5963073E+001, 5.3919218E+001, 4.8023259E+001, 5.4043790E+001, 5.1788977E+001, 9.4209023E+001, 4.2633326E+001, 1.9813791E-001, 4.3095617E-001, 5.6212526E-001, 6.3601178E-001, 1.4789800E-001, 2.7804551E-001, 3.5862419E-001, 4.0800746E-001, 5.6593143E-001, 5.2158355E-001, 5.6595398E-001, 5.5536535E-001, 3.8599696E-001, 5.9160459E-001, 2.7509513E-001, 4.3887572E-002, 1.3508920E-004, 1.3352175E-001, 2.3715593E-002, 7.2450187E-005, 1.6726763E-001, 4.1529631E-002, 1.2776720E-004, 1.3746637E-001, 1.5806380E+000
 8.3002493E+002, 7.8397850E-002, 5.7298317E-002, 9.0504896E-002, 5.5649041E-002, 4.7600725E+001, 5.2017221E+001, 5.6223855E+001, 6.3739622E+001, 6.6364410E+001, 6.9460505E+001, 7.1393913E+001, 7.4082578E+001, 7.5918859E+001, 7.8481784E+001, 7.9291280E+001, 8.0459103E+001, 8.2337611E+001, 8.4088666E+001, 8.5064240E+001, 8.6631149E+001, 8.6631149E+001, 8.7305579E+001, 3.9211894E+001, 4.7431331E+001, 5.2606663E+001, 5.5700448E+001, 5.3689919E+001, 4.7868634E+001, 5.3793427E+001, 5.1579675E+001, 9.2878999E+001, 4.2513961E+001, 1.9347888E-001, 4.2105970E-001, 5.4356451E-001, 6.1233792E-001, 1.4388022E-001, 2.7087313E-001, 3.4889833E-001, 3.9531223E-001, 5.5554878E-001, 5.0851243E-001, 5.5338498E-001, 5.4231679E-001, 3.7317757E-001, 5.7460315E-001, 2.6756934E-001, 4.3463642E-002, 1.3377279E-004, 1.3423094E-001, 2.3364780E-002, 7.1360827E-005, 1.6785451E-001, 4.1003911E-002, 1.2613471E-004, 1.3834585E-001, 6.2850119E+000
 8.4001461E+002, 7.7571243E-002, 5.7366651E-002, 8.9551597E-002, 5.5991662E-002, 4.7350421E+001, 5.0553014E+001, 5.5752293E+001, 6.2986569E+001, 6.5559632E+001, 6.8803280E+001, 7.0624901E+001, 7.3147446E+001, 7.4657862E+001, 7.7177888E+001, 7.8001095E+001, 7.9830059E+001, 8.1108466E+001, 8.2560875E+001, 8.3689168E+001, 8.5139960E+001, 8.5139960E+001, 8.5816462E+001, 3.9112738E+001, 4.7267002E+001, 5.2379908E+001, 5.5443698E+001, 5.3458186E+001, 4.7712295E+001, 5.3568034E+001, 5.1379310E+001, 9.1579091E+001, 4.2397204E+001, 1.8672728E-001, 4.1237053E-001, 5.2343511E-001, 5.9267220E-001, 1.4019171E-001, 2.6527927E-001, 3.3841604E-001, 3.8342666E-001, 5.3633578E-001, 4.9262692E-001, 5.4389232E-001, 5.2930373E-001, 3.6201292E-001, 5.5946061E-001, 2.6019535E-001, 4.4948323E-002, 1.3838309E-004, 1.3174717E-001, 2.3281728E-002, 7.1102929E-005, 1.6799345E-001, 3.8706915E-002, 1.1900197E-004, 1.4218851E-001, 1.1252368E+001
 8.5000214E+002, 7.6720403E-002, 5.7479084E-002, 8.8570319E-002, 5.6304700E-002, 4.7001232E+001, 5.0847640E+001, 5.5181802E+001, 6.2364234E+001, 6.4703488E+001, 6.7771846E+001, 7.0067705E+001, 7.2168845E+001, 7.4610006E+001, 7.5971120E+001, 7.6977480E+001, 7.8671658E+001, 7.9807421E+001, 8.1777867E+001, 8.2527044E+001, 8.4094866E+001, 8.4094866E+001, 8.5391991E+001, 3.9023813E+001, 4.7110894E+001, 5.2163933E+001, 5.5193380E+001, 5.3233984E+001, 4.7560051E+001, 5.3342743E+001, 5.1182243E+001, 9.0441355E+001, 4.2285944E+001, 1.8849167E-001, 4.0312643E-001, 5.0801797E-001, 5.7485353E-001, 1.3794095E-001, 2.5902010E-001, 3.2977534E-001, 3.7388697E-001, 5.2643002E-001, 4.8036330E-001, 5.2663373E-001, 5.1477897E-001, 3.5276300E-001, 5.6308737E-001, 2.5508404E-001, 4.4768012E-002, 1.3782318E-004, 1.3204877E-001, 2.3464524E-002, 7.1670557E-005, 1.6768765E-001, 3.7951936E-002, 1.1665757E-004, 1.4345153E-001, 1.6307306E+001
 8.6002083E+002, 7.5918349E-002, 5.7565446E-002, 8.7645276E-002, 5.6611562E-002, 4.6753823E+001, 5.0516514E+001, 5.4522214E+001, 6.1537985E+001, 6.4271560E+001, 6.6866782E+001, 6.8976243E+001, 7.1765411E+001, 7.3102843E+001, 7.5166526E+001, 7.6516213E+001, 7.7805595E+001, 7.8975703E+001, 8.0622980E+001, 8.1247894E+001, 8.2499632E+001, 8.2499632E+001, 8.3301481E+001, 3.8924799E+001, 4.6949286E+001, 5.1957439E+001, 5.4953616E+001, 5.3023215E+001, 4.7411069E+001, 5.3124402E+001, 5.0984282E+001, 8.9286004E+001, 4.2173402E+001, 1.7582498E-001, 3.9113017E-001, 4.9976273E-001, 5.5931959E-001, 1.3397142E-001, 2.5256251E-001, 3.2178028E-001, 3.6395047E-001, 5.1308697E-001, 4.6890296E-001, 5.1300319E-001, 4.9846230E-001, 3.4379739E-001, 5.5419611E-001, 2.4553125E-001, 4.3802929E-002, 1.3482636E-004, 1.3366334E-001, 2.3173724E-002, 7.0767550E-005, 1.6817413E-001, 3.6725024E-002, 1.1284771E-004, 1.4550404E-001, 2.1032118E+001
 8.7002508E+002, 7.5116218E-002, 5.7700886E-002, 8.6720118E-002, 5.6872532E-002, 4.6299553E+001, 4.9493653E+001, 5.4092464E+001, 6.0867615E+001, 6.3445003E+001, 6.6400854E+001, 6.8480794E+001, 7.1179689E+001, 7.2573592E+001, 7.4516997E+001, 7.5560744E+001, 7.7495521E+001, 7.8484299E+001, 7.9565931E+001, 8.0194949E+001, 8.1685226E+001, 8.1685226E+001, 8.2406094E+001, 3.8833287E+001, 4.6802190E+001, 5.1757616E+001, 5.4717581E+001, 5.2809514E+001, 4.7268945E+001, 5.2910049E+001, 5.0798031E+001, 8.8184054E+001, 4.2064633E+001, 1.7523570E-001, 3.8401382E-001, 4.8593725E-001, 5.4511337E-001, 1.3130835E-001, 2.4744069E-001, 3.1419373E-001, 3.5486787E-001, 4.9581789E-001, 4.5962772E-001, 5.0133419E-001, 4.8801961E-001, 3.3423074E-001, 5.1466775E-001, 2.4048606E-001, 4.3714367E-002, 1.3455135E-004, 1.3381150E-001, 2.2086065E-002, 6.7390098E-005, 1.6999368E-001, 3.7119425E-002, 1.1407242E-004, 1.4484424E-001, 2.5696160E+001
 8.8001869E+002, 7.4335797E-002, 5.7829496E-002, 8.5819973E-002, 5.7123983E-002, 4.6055253E+001, 4.9093290E+001, 5.3423803E+001, 6.0117999E+001, 6.2724192E+001, 6.6087774E+001, 6.7718514E+001, 7.0165757E+001, 7.1835490E+001, 7.3369219E+001, 7.4180124E+001, 7.6099326E+001, 7.7178795E+001, 7.8524723E+001, 7.8996825E+001, 8.0539745E+001, 8.0539745E+001, 8.1501712E+001, 3.8749678E+001, 4.6647671E+001, 5.1563309E+001, 5.4492157E+001, 5.2600224E+001, 4.7133718E+001, 5.2695454E+001, 5.0607776E+001, 8.7087700E+001, 4.1960212E+001, 1.6891617E-001, 3.7078568E-001, 4.7514828E-001, 5.3203329E-001, 1.2844170E-001, 2.4098948E-001, 3.0788606E-001, 3.4741774E-001, 4.8656768E-001, 4.5070613E-001, 4.8281428E-001, 4.7069619E-001, 3.2545488E-001, 5.1807442E-001, 2.3378995E-001, 4.3173008E-002, 1.3287030E-004, 1.3471715E-001, 2.1984668E-002, 6.7075237E-005, 1.7016331E-001, 3.8676927E-002, 1.1890885E-004, 1.4223868E-001, 3.0199802E+001
